sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:welfare_conditionality,18,18,primitive_conservative_welfare_conditionality,estimated,-0.8180326936770206,0.9451659219757633,-2.6705579007495164,1.0344925133954754,0.39881903077967107,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:welfare_conditionality,45,45,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:welfare_conditionality,60,60,primitive_conservative_welfare_conditionality,estimated,-2.5592070315550544,4.152132125512574,-10.697385997559698,5.578971934449589,0.5400280788564148,0.8607253973835077,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:welfare_conditionality,50,50,primitive_conservative_welfare_conditionality,estimated,-0.29455552246442296,4.396696137424063,-8.912079951815585,8.32296890688674,0.9468585070522257,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_conditionality,60,60,primitive_conservative_welfare_conditionality,estimated,-6.034449081644877,5.052692866910705,-15.93772710078986,3.8688289375001057,0.2371387138969263,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_conditionality,60,60,primitive_congruence_welfare_conditionality,estimated,5.678025395307612,4.514777878150999,-3.170939245868345,14.52699003648357,0.2134723317072153,,0.45959319131066484
D:post_2016,candidate_federal_overperformance,issue_era:primitive:welfare_conditionality,18,18,primitive_conservative_welfare_conditionality,estimated,4.772899300146934,3.454426583803325,-1.9977768041075832,11.543575404401452,0.18496064535140683,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:welfare_conditionality,42,42,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:welfare_conditionality,61,61,primitive_conservative_welfare_conditionality,estimated,-10.690468789531456,3.113992494415456,-16.79389407858575,-4.587043500477163,0.0010873670913022454,0.006816619211690614,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:welfare_conditionality,51,51,primitive_conservative_welfare_conditionality,estimated,-8.993067519536263,2.720427021843719,-14.325104482349953,-3.661030556722573,0.0017576905253693772,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_conditionality,58,58,primitive_conservative_welfare_conditionality,estimated,-10.836582346450019,4.760354982007255,-20.16687811118424,-1.5062865817158002,0.0265950587475347,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_conditionality,58,58,primitive_congruence_welfare_conditionality,estimated,4.315045144506922,4.885029789418228,-5.259613242752804,13.889703531766648,0.3807737836320195,,0.5983588028503164
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:welfare_conditionality,18,18,primitive_conservative_welfare_conditionality,estimated,-4.811428629616315,3.2139871321646027,-11.110843408658937,1.4879861494263062,0.15272207991407677,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:welfare_conditionality,43,43,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_cmo,issue_total:primitive:welfare_conditionality,74,73,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:welfare_conditionality,57,57,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:welfare_conditionality,65,64,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:welfare_conditionality,65,64,primitive_congruence_welfare_conditionality,no_variation,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:welfare_conditionality,2,2,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:welfare_conditionality,1,1,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:welfare_conditionality,71,70,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:welfare_conditionality,74,73,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:welfare_conditionality,57,57,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_conditionality,65,64,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:welfare_conditionality,65,64,primitive_congruence_welfare_conditionality,no_variation,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:welfare_conditionality,2,2,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:welfare_conditionality,1,1,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:welfare_conditionality,71,70,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:welfare_conditionality,65,64,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:welfare_conditionality,49,49,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_conditionality,65,64,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:welfare_conditionality,65,64,primitive_congruence_welfare_conditionality,no_variation,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:welfare_conditionality,2,2,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:welfare_conditionality,1,1,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:welfare_conditionality,62,61,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:welfare_conditionality,73,72,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:welfare_conditionality,56,56,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_conditionality,64,63,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:welfare_conditionality,64,63,primitive_congruence_welfare_conditionality,no_variation,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:welfare_conditionality,2,2,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:welfare_conditionality,1,1,primitive_conservative_welfare_conditionality,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:welfare_conditionality,70,69,primitive_conservative_welfare_conditionality,no_variation,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:welfare_conditionality,137,136,primitive_convergence_welfare_conditionality,estimated,0.4243048404643009,2.7157768314095896,-4.898617749098494,5.747227430027096,0.8760796029716338,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:welfare_conditionality,137,136,primitive_convergence_welfare_conditionality,estimated,1.6529846899761376,2.9081572000728286,-4.047003422166607,7.352972802118882,0.5707104210251785,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:welfare_conditionality,125,124,primitive_convergence_welfare_conditionality,estimated,8.827925552546665,5.932603277256604,-2.7999768708762787,20.45582797596961,0.1393007689439876,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:welfare_conditionality,134,133,primitive_convergence_welfare_conditionality,estimated,-0.6199596192502272,5.02910371379337,-10.477002898285233,9.237083659784778,0.9020773350782277,,
D,candidate_cmo,issue_total:primitive:labor_capital_alignment,82,82,primitive_conservative_labor_capital_alignment,estimated,16.000089838058695,6.222305104763935,3.804371832721383,28.195807843396008,0.011956893736382404,,
D,candidate_cmo,issue_mediator_adjusted:primitive:labor_capital_alignment,68,68,primitive_conservative_labor_capital_alignment,estimated,12.129868585058666,5.642007578758315,1.0715337306923693,23.188203439424964,0.035175177894019846,,
D,candidate_cmo,issue_district_congruence:primitive:labor_capital_alignment,75,75,primitive_conservative_labor_capital_alignment,estimated,9.44019546963178,4.664077173635779,0.2986042093056529,18.581786729957905,0.04657822321296083,,
D,candidate_cmo,issue_district_congruence:primitive:labor_capital_alignment,75,75,primitive_congruence_labor_capital_alignment,estimated,16.932845020847072,4.752150828579929,7.618629396830411,26.247060644863733,0.000645552339212295,,
D:2008_2014,candidate_cmo,issue_era:primitive:labor_capital_alignment,10,10,primitive_conservative_labor_capital_alignment,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:labor_capital_alignment,23,23,primitive_conservative_labor_capital_alignment,estimated,11.150094180454154,3.069023721457322,5.134807686397803,17.165380674510505,0.0014693568850409656,,
D:pre_2008,candidate_cmo,issue_era:primitive:labor_capital_alignment,49,49,primitive_conservative_labor_capital_alignment,estimated,21.350980233098834,4.141230860683997,13.2341677461582,29.46779272003947,4.734077814152104e-06,,
D,candidate_statewide_overperformance,issue_total:primitive:labor_capital_alignment,82,82,primitive_conservative_labor_capital_alignment,estimated,16.547316650615095,6.074153285677581,4.6419762106870355,28.452657090543156,0.007893653562657185,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:labor_capital_alignment,68,68,primitive_conservative_labor_capital_alignment,estimated,12.292659830209786,5.277301521898958,1.9491488472878284,22.63617081313174,0.022864118112842047,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:labor_capital_alignment,75,75,primitive_conservative_labor_capital_alignment,estimated,8.667043277734308,4.693994550166756,-0.5331860405925326,17.86727259606115,0.06883129743378863,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:labor_capital_alignment,75,75,primitive_congruence_labor_capital_alignment,estimated,17.240055334937335,4.8375739147102825,7.75841046210518,26.721700207769487,0.0006443261243503881,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:labor_capital_alignment,10,10,primitive_conservative_labor_capital_alignment,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:labor_capital_alignment,23,23,primitive_conservative_labor_capital_alignment,estimated,8.563734941666027,3.1841736152215274,2.322754655831833,14.804715227500221,0.013391163489043817,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:labor_capital_alignment,49,49,primitive_conservative_labor_capital_alignment,estimated,20.25320939392382,3.819228841053475,12.76752086545901,27.73889792238863,2.8520149999431215e-06,,
D,candidate_federal_overperformance,issue_total:primitive:labor_capital_alignment,75,75,primitive_conservative_labor_capital_alignment,estimated,11.898274127360539,9.326961898638618,-6.382571193971154,30.179119448692234,0.20605653444213168,0.3777703131439081,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:labor_capital_alignment,63,63,primitive_conservative_labor_capital_alignment,estimated,14.054771137849638,6.222757791287934,1.8581658669252867,26.25137640877399,0.027435781382868066,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:labor_capital_alignment,75,75,primitive_conservative_labor_capital_alignment,estimated,7.839621281371322,4.996422004249681,-1.9533658469580537,17.632608409700698,0.12090340426103899,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:labor_capital_alignment,75,75,primitive_congruence_labor_capital_alignment,estimated,16.79555672205866,4.435454073581295,8.102066737839321,25.489046706277996,0.00030826311521742737,,0.006781788534783402
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:labor_capital_alignment,10,10,primitive_conservative_labor_capital_alignment,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:labor_capital_alignment,23,23,primitive_conservative_labor_capital_alignment,estimated,11.046989480181082,4.005022480012853,3.1971454193558912,18.896833541006274,0.011469832002517041,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:labor_capital_alignment,42,42,primitive_conservative_labor_capital_alignment,estimated,11.0588480243907,6.783521074258939,-2.2368532811568205,24.354549329938223,0.11070798085000375,,
