sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_cmo,issue_district_congruence:primitive:tax_burden,69,67,primitive_congruence_tax_burden,estimated,-2.4614783602581327,3.384647602008086,-9.09538766019398,4.1724309396777155,0.46964591103564124,,
R:2008_2014,candidate_cmo,issue_era:primitive:tax_burden,16,16,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:tax_burden,42,41,primitive_conservative_tax_burden,estimated,-10.749086629569094,5.564216638513263,-21.654951241055088,0.1567779819169015,0.06048673929575734,,
R,candidate_statewide_overperformance,issue_total:primitive:tax_burden,72,69,primitive_conservative_tax_burden,estimated,-8.503543825518967,4.122289484914173,-16.583231215950747,-0.4238564350871883,0.04295142630653463,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_burden,55,54,primitive_conservative_tax_burden,estimated,-5.723792255348478,5.388895973499082,-16.28602836340668,4.838443852709723,0.29298552212427686,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-8.817653342417326,3.9457871443655272,-16.551396145373758,-1.0839105394608932,0.028827795447922223,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_congruence_tax_burden,estimated,-2.0895653528168987,3.347598998353313,-8.650859389589392,4.471728683955595,0.5346491373319657,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_burden,16,16,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_burden,42,41,primitive_conservative_tax_burden,estimated,-9.704253973785795,5.504366109662054,-20.49281154872342,1.0843036011518308,0.08553771583079774,,
R,candidate_federal_overperformance,issue_total:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-10.357855550964507,5.040307397752529,-20.236858050559462,-0.4788530513695495,0.04384020865580557,0.1656370656376919,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_burden,52,52,primitive_conservative_tax_burden,estimated,-7.082397381266999,5.79094573095308,-18.432651013935036,4.267856251401039,0.22694647112689836,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_conservative_tax_burden,estimated,-10.835352374705367,4.58698383724963,-19.82584069571464,-1.844864053696094,0.021125097278683433,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_burden,69,67,primitive_congruence_tax_burden,estimated,-2.489444999251651,3.955566998602955,-10.242356316513444,5.263466318010141,0.5312909880439336,,0.779226782464436
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_burden,16,16,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_burden,39,38,primitive_conservative_tax_burden,estimated,-11.678275038958883,6.777572621436424,-24.962317376974276,1.6057672990565077,0.0932239306990946,,
R,candidate_presidential_overperformance,issue_total:primitive:tax_burden,70,67,primitive_conservative_tax_burden,estimated,-15.138049825138216,5.5988090680182285,-26.111715598453944,-4.164384051822488,0.008709739076939884,0.06387141989755915,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_burden,54,53,primitive_conservative_tax_burden,estimated,-11.769806719241474,7.297621450518715,-26.073144762258156,2.5335313237752075,0.11283520225705888,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,67,65,primitive_conservative_tax_burden,estimated,-14.483969265433108,4.978701863174903,-24.242224917255918,-4.725713613610299,0.004977871263730997,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_burden,67,65,primitive_congruence_tax_burden,estimated,-7.64033768441886,4.837632120763589,-17.122096641115494,1.841421272277774,0.11918488485994934,,0.6555168667297213
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_burden,15,15,primitive_conservative_tax_burden,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_burden,14,14,primitive_conservative_tax_burden,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_burden,41,40,primitive_conservative_tax_burden,estimated,-18.8138263150554,7.492766283119392,-33.49964822996941,-4.128004400141393,0.0162957244862169,,
all,candidate_cmo,issue_pooled_convergence:primitive:tax_burden,147,143,primitive_convergence_tax_burden,estimated,-2.425155315372864,2.3814804983387163,-7.0928570921167475,2.2425464613710195,0.3102485937305205,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:tax_burden,147,143,primitive_convergence_tax_burden,estimated,-2.8277994283022263,2.3111438173966086,-7.357641310399579,1.7020424537951264,0.22314857735917687,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:tax_burden,138,135,primitive_convergence_tax_burden,estimated,-11.996541990443884,3.17794385027707,-18.22531193698694,-5.767772043900827,0.0002395564898675555,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:tax_burden,144,140,primitive_convergence_tax_burden,estimated,-6.171062554302287,3.3938146327187515,-12.82293923443104,0.4808141258264662,0.07116724986681482,,
D,candidate_cmo,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_distribution,12,12,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_conservative_tax_distribution,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,14,14,primitive_congruence_tax_distribution,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,6,6,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,7,7,primitive_conservative_tax_distribution,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
