sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:tax_distribution,1,1,primitive_congruence_tax_distribution,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:tax_distribution,1,1,primitive_conservative_tax_distribution,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:tax_distribution,15,15,primitive_convergence_tax_distribution,underpowered,,,,,,,
D,candidate_cmo,issue_total:primitive:public_spending,32,32,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:public_spending,27,27,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:public_spending,31,31,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:public_spending,31,31,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:public_spending,2,2,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:public_spending,10,10,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:public_spending,32,32,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:public_spending,27,27,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,31,31,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,31,31,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:public_spending,2,2,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:public_spending,10,10,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:public_spending,31,31,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,31,31,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,31,31,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:public_spending,1,1,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:public_spending,10,10,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:public_spending,32,32,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:public_spending,27,27,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,31,31,primitive_conservative_public_spending,no_variation,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,31,31,primitive_congruence_public_spending,no_variation,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:public_spending,2,2,primitive_conservative_public_spending,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:public_spending,10,10,primitive_conservative_public_spending,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:public_spending,20,20,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_cmo,issue_total:primitive:public_spending,59,58,primitive_conservative_public_spending,estimated,6.625787307426287,1.816477777458042,3.0654908636085247,10.186083751244048,0.0005749058539066435,,
R,candidate_cmo,issue_mediator_adjusted:primitive:public_spending,52,52,primitive_conservative_public_spending,estimated,5.563557360551837,2.3174221183688,1.0214100085489886,10.105704712554685,0.020047294550777413,,
R,candidate_cmo,issue_district_congruence:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,8.410596265054123,3.5062853079334824,1.5382770615044974,15.282915468603747,0.019807489006527273,,
R,candidate_cmo,issue_district_congruence:primitive:public_spending,58,57,primitive_congruence_public_spending,estimated,-1.9199910182298512,3.6823024238348214,-9.1373037689461,5.297321732486399,0.6041369240926158,,
R:2008_2014,candidate_cmo,issue_era:primitive:public_spending,7,7,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,estimated,5.244257994812098,1.3972723778567,2.505604134212966,7.9829118554112295,0.0009311431983397047,,
R:pre_2008,candidate_cmo,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:public_spending,59,58,primitive_conservative_public_spending,estimated,1.2533570489500394,1.8838580857327838,-2.439004799086217,4.945718896986296,0.508532983821723,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:public_spending,52,52,primitive_conservative_public_spending,estimated,2.117804224782554,1.538048429454696,-0.8967706969486504,5.132379146513758,0.17454440511353872,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,4.196279912902629,3.393699238707932,-2.4553705949649176,10.847930420770176,0.22143688977144213,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:public_spending,58,57,primitive_congruence_public_spending,estimated,-4.996526914515662,3.8004705277183777,-12.445449148843682,2.452395319812358,0.19396539429976156,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:public_spending,7,7,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,estimated,0.7211719470292812,1.7381820247341806,-2.6856648214497127,4.128008715508275,0.6817540120137562,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,2.141617184303987,2.363760664251797,-2.491353717629536,6.774588086237509,0.3688065531789533,0.5409162779957981,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:public_spending,51,51,primitive_conservative_public_spending,estimated,3.4469036812399967,2.293161362972944,-1.0476925901869736,7.941499952666967,0.13909765437053245,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,6.304847846918474,4.4873969854877505,-2.4904502446375165,15.100145938474464,0.16554080232398452,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:public_spending,58,57,primitive_congruence_public_spending,estimated,-6.308506568727107,4.861955418195663,-15.837939188390607,3.2209260509363924,0.199770459947309,,0.6761461721293536
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:public_spending,6,6,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,estimated,1.6829902142926045,2.6172959828557745,-3.4469099121047133,6.812890340689922,0.5260615029095967,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:public_spending,58,57,primitive_conservative_public_spending,estimated,1.7044403788147664,3.0214735609283263,-4.2176478006047535,7.626528558234286,0.5749323802454102,0.7227721351656585,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:public_spending,51,51,primitive_conservative_public_spending,estimated,4.231658262169316,3.4203078857889277,-2.4721451939769823,10.935461718315615,0.2217862415549062,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,57,56,primitive_conservative_public_spending,estimated,9.427396275509198,3.8566524356827467,1.8683575015710137,16.98643504944738,0.01774035911496952,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,57,56,primitive_congruence_public_spending,estimated,-12.66762275536869,4.3023864685400985,-21.100300233707284,-4.234945277030096,0.004734556929162251,,0.06944016829437967
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:public_spending,6,6,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,estimated,1.5850006215824073,3.171424162920347,-4.630990737741472,7.8009919809062875,0.6216035041783314,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:public_spending,91,90,primitive_convergence_public_spending,estimated,-7.4357650238503314,1.9579305255274304,-11.273308853884096,-3.598221193816568,0.000266386300561516,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:public_spending,91,90,primitive_convergence_public_spending,estimated,-1.0195581428475018,2.4831710339597506,-5.886573369408612,3.847457083713609,0.6823621020630031,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:public_spending,89,88,primitive_convergence_public_spending,estimated,-5.925860190641926,2.5551133130341364,-10.933882284188833,-0.9178380970950188,0.022726558095218022,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:public_spending,90,89,primitive_convergence_public_spending,estimated,-1.6538866798853376,3.676813802194185,-8.86044173218594,5.5526683724152655,0.6539497748633276,,
D,candidate_cmo,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.7240604097644807,5.509001776323444,-7.0735830718294705,14.521703891358431,0.505784612247876,,
D,candidate_cmo,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,2.2104424690613915,7.0403101401881365,-11.588565405707357,16.00945034383014,0.7569653672160592,,
D,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,0.935316842745948,5.773817771439605,-10.381365989275677,12.251999674767573,0.8727262308388584,,
D,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,3.0210348777150644,6.916228209801356,-10.534772413495592,16.576842168925722,0.666327066879011,,
D:pre_2008,candidate_cmo,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.331302868768923,5.2322867933410215,-6.92397924617948,13.586584983717325,0.5306182623515892,,
D,candidate_statewide_overperformance,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-2.588558428106217,5.0399355972838205,-12.466832198782505,7.28971534257007,0.6124241163726635,,
