sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:public_spending,57,57,primitive_conservative_public_spending,estimated,3.9132458429034562,3.116496189804885,-2.1950866891141176,10.021578374921031,0.21445485404705256,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,64,63,primitive_conservative_public_spending,estimated,9.386028387102003,3.7793664240357017,1.9784701959920286,16.79358657821198,0.015727908183062658,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:public_spending,64,63,primitive_congruence_public_spending,estimated,-11.254366846558513,3.997744806840804,-19.089946667966487,-3.4187870251505377,0.006526682183427982,,0.0717935040177078
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:public_spending,6,6,primitive_conservative_public_spending,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:public_spending,33,33,primitive_conservative_public_spending,estimated,-0.5599775605451416,2.7860480511525156,-6.020631740804072,4.9006766197137885,0.8419757660318844,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:public_spending,26,26,primitive_conservative_public_spending,no_variation,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:public_spending,103,102,primitive_convergence_public_spending,estimated,-7.269737303299833,1.855175306558785,-10.905880904155051,-3.6335937024446148,0.00016221431944495136,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:public_spending,103,102,primitive_convergence_public_spending,estimated,-0.829579592830035,2.3204925766033244,-5.377745042972551,3.718585857312481,0.7214623604856159,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:public_spending,101,100,primitive_convergence_public_spending,estimated,-6.097232263972255,2.439245596661551,-10.878153633428894,-1.316310894515615,0.014076079199148793,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:public_spending,102,101,primitive_convergence_public_spending,estimated,-2.095731451521485,3.4026815988536225,-8.764987385274585,4.5735244822316155,0.5393560466273889,,
D,candidate_cmo,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.7240604097644807,5.509001776323444,-7.0735830718294705,14.521703891358431,0.505784612247876,,
D,candidate_cmo,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,2.2104424690613915,7.0403101401881365,-11.588565405707357,16.00945034383014,0.7569653672160592,,
D,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,0.935316842745948,5.773817771439605,-10.381365989275677,12.251999674767573,0.8727262308388584,,
D,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,3.0210348777150644,6.916228209801356,-10.534772413495592,16.576842168925722,0.666327066879011,,
D:pre_2008,candidate_cmo,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.331302868768923,5.2322867933410215,-6.92397924617948,13.586584983717325,0.5306182623515892,,
D,candidate_statewide_overperformance,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-2.588558428106217,5.0399355972838205,-12.466832198782505,7.28971534257007,0.6124241163726635,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,-3.6738732896737996,5.169409605576778,-13.805916116604285,6.458169537256685,0.485906554569307,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-1.4543810713409586,4.950316549131226,-11.15700150763816,8.248239364956245,0.7715490113436667,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,-9.97703555400394,6.549281717856556,-22.81362772100279,2.8595566129949095,0.14129645571625668,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,-2.6791306346441237,4.865177513658922,-12.21487856141561,6.856617292127363,0.5871660950487203,,
D,candidate_federal_overperformance,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.379706364917368,5.823182043652159,-8.033730440640865,14.7931431704756,0.5672962846391301,0.7206196048118679,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,2.304127412219469,6.968068354806374,-11.353286563201024,15.961541387639961,0.7445128325892771,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,0.7601186070282333,4.768177636908605,-8.58550956131263,10.105746775369099,0.8747336351886283,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,-8.414477953770394,6.214360737002215,-20.594624998294734,3.7656690907539474,0.18888015428483268,,0.45728879458433175
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,3.183232291838719,5.5968887926511215,-7.786669741757478,14.153134325434916,0.5750377434110798,,
D,candidate_presidential_overperformance,issue_total:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,1.225694334637586,5.8765690382056786,-10.292380980245543,12.743769649520715,0.8366175795767907,0.8738005831135369,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,20,20,primitive_conservative_deficit_discipline,estimated,-0.29269018570927274,5.823203610958271,-11.706169263187483,11.120788891768939,0.9604376547066027,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,2.3261926951286815,5.725476317191719,-8.895740886567086,13.548126276824451,0.6882864843006357,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,24,24,primitive_congruence_deficit_discipline,estimated,-7.950006408626934,7.934890708187769,-23.50239219667496,7.602379379421094,0.3268144559024535,,0.5369094632683165
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,24,24,primitive_conservative_deficit_discipline,estimated,0.7165648976114207,5.531128992838305,-10.124447928351657,11.557577723574497,0.8980477534896596,,
R,candidate_cmo,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,-0.8294872229845169,3.3271803299653,-7.3507606697165055,5.691786223747471,0.8043996043995547,,
R,candidate_cmo,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-4.314334497736671,4.03576832013397,-12.224440405199253,3.59577140972591,0.2928163471424109,,
R,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,-0.5236337286251506,3.327108656859849,-7.044766696070455,5.997499238820153,0.8757339869722562,,
R,candidate_cmo,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,-2.3441491461981663,2.731220576380172,-7.697341475903303,3.0090431835069706,0.3958523887088946,,
R:2008_2014,candidate_cmo,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,0.5733427704215575,3.1636130970303378,-5.627338899757904,6.7740244406010195,0.857232203827091,,
R,candidate_statewide_overperformance,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,4.386748094287752,3.5516098592597887,-2.5744072298614338,11.347903418436937,0.22398302759812486,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-4.0767923283520435,3.0125346630751477,-9.981360267979333,1.8277756112752455,0.18516551524210478,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,3.982943999450244,3.6473719459007476,-3.1659050145152214,11.13179301341571,0.28136522799427405,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,1.6569460281931023,2.535881780663377,-3.3133822619071163,6.627274318293321,0.5172367767245305,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,4.486276854810115,2.982745449481298,-1.3599042261732288,10.33245793579346,0.14153284090074256,,
R,candidate_federal_overperformance,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,2.78632282312159,4.046193783357881,-5.144216992259857,10.716862638503038,0.4950322169030157,0.6721574972797564,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-4.611290005699712,3.809887851056005,-12.078670193769483,2.8560901823700577,0.23474363125269102,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,3.045616968325537,3.75217519083832,-4.30864640571757,10.399880342368643,0.4217715256532426,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,-2.8606860823004943,2.9768155520066,-8.69524456423343,2.9738723996324423,0.3423312843090307,,0.7172655480760644
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,6.6848826915067505,5.177055716322275,-3.4621465124849067,16.831911895498408,0.2050797249847002,,
R,candidate_presidential_overperformance,issue_total:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,3.0501208009647085,4.483563109066564,-5.737662892805758,11.837904494735174,0.5002400073987245,0.6721574972797564,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:deficit_discipline,35,34,primitive_conservative_deficit_discipline,estimated,-6.7594078827333846,4.451586729328463,-15.484517872217172,1.9657021067504026,0.1384301494144447,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_conservative_deficit_discipline,estimated,2.584056956810737,4.506803644394954,-6.249278186203371,11.417392099824847,0.5696053134017285,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:deficit_discipline,43,41,primitive_congruence_deficit_discipline,estimated,1.2290980791689035,3.2779997450572043,-5.1957814211432165,7.653977579481024,0.7096757008110308,,0.851084110544517
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,2,1,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,4,4,primitive_conservative_deficit_discipline,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:deficit_discipline,37,36,primitive_conservative_deficit_discipline,estimated,3.075871558956398,3.7911275877673662,-4.35473851306764,10.506481630980435,0.4226571555653251,,
all,candidate_cmo,issue_pooled_convergence:primitive:deficit_discipline,67,65,primitive_convergence_deficit_discipline,estimated,1.6997371222619204,2.822100629926808,-3.831580112394623,7.231054356918464,0.5491058369483779,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:deficit_discipline,67,65,primitive_convergence_deficit_discipline,estimated,0.19310660013122805,3.393650545051173,-6.45844846816907,6.844661668431527,0.9548002852136461,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:deficit_discipline,67,65,primitive_convergence_deficit_discipline,estimated,2.2937735989360797,4.8740733560152965,-7.259410178853901,11.84695737672606,0.6395212976275845,,
