canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion,legislative_issue_assisted_dying,legislative_issue_business_economic_development,legislative_issue_criminal_justice,legislative_issue_environment_energy,legislative_issue_ethics_government,legislative_issue_gambling_cultural,legislative_issue_guns,legislative_issue_healthcare_conscience,legislative_issue_immigration,legislative_issue_labor_unions,legislative_issue_occupational_licensing,legislative_issue_public_education,legislative_issue_public_employee_benefits,legislative_issue_public_private_partnerships,legislative_issue_school_choice,legislative_issue_social_services,legislative_issue_taxes_budget,legislative_issue_votes_abortion,legislative_issue_votes_assisted_dying,legislative_issue_votes_business_economic_development,legislative_issue_votes_criminal_justice,legislative_issue_votes_environment_energy,legislative_issue_votes_ethics_government,legislative_issue_votes_gambling_cultural,legislative_issue_votes_guns,legislative_issue_votes_healthcare_conscience,legislative_issue_votes_immigration,legislative_issue_votes_labor_unions,legislative_issue_votes_occupational_licensing,legislative_issue_votes_public_education,legislative_issue_votes_public_employee_benefits,legislative_issue_votes_public_private_partnerships,legislative_issue_votes_school_choice,legislative_issue_votes_social_services,legislative_issue_votes_taxes_budget,legislative_source_votes_deterministic_high_precision_rule,legislative_source_votes_historical_journal_context_window_rule,legislative_source_votes_historical_journal_exact_pdf_page_window_rule,legislative_source_votes_human_anchor_review,sponsorship_issue_abortion,sponsorship_issue_criminal_justice,sponsorship_issue_guns,sponsorship_issue_healthcare,sponsorship_issue_immigration,sponsorship_issue_labor_unions,sponsorship_issue_lgbtq_rights,sponsorship_issue_public_education,sponsorship_issue_school_choice,sponsorship_issue_taxes_budget,sponsorship_issue_voting_elections,sponsorship_issue_bills_abortion,sponsorship_issue_bills_criminal_justice,sponsorship_issue_bills_guns,sponsorship_issue_bills_healthcare,sponsorship_issue_bills_immigration,sponsorship_issue_bills_labor_unions,sponsorship_issue_bills_lgbtq_rights,sponsorship_issue_bills_public_education,sponsorship_issue_bills_school_choice,sponsorship_issue_bills_taxes_budget,sponsorship_issue_bills_voting_elections,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2010-senate-22-D-MARC-KEAHEY,ALPERSON-MARC-KEAHEY,2010,senate,22,D,MARC KEAHEY,0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2007.0,2010.0,LEGISCAN-3485,George Keahey,D,SD-022,-3.541391311118123e-15,27.27272727272727,42.0,548.0,0.07664233576642336,-2.3549106011923602e-15,-1.1864807099257628e-15,GEORGE KEAHEY,KEAHEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,True,True
AL-2010-senate-22-R-DANNY-B-JOYNER,ALPERSON-DANNY-B-JOYNER,2010,senate,22,R,DANNY B. JOYNER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,41.0,0.6666666666666666,0.75,0.6052631578947368,0.5,-0.5,,1.0,0.0,,0.3333333333333333,0,,0,,0,,0.6666666666666666,0.6666666666666666,candidate_supplied_votesmart_pct,0.6052631578947368,candidate_supplied_votesmart_pct,False,True
AL-2010-senate-23-D-HANK-SANDERS,ALPERSON-HANK-SANDERS,2010,senate,23,D,HANK SANDERS,1,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,LEGISCAN-3470,Hank Sanders,D,SD-023,-8.529902186873231e-16,51.515151515151516,29.0,548.0,0.05291970802919708,-2.3549106011923602e-15,1.5019203825050372e-15,HANK SANDERS,SANDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,True,True
AL-2010-senate-24-D-BOBBY-SINGLETON,ALPERSON-BOBBY-SINGLETON,2010,senate,24,D,BOBBY SINGLETON,1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL2003U023,"Ross, Quinton Jr.",D,24.0,-1.557061167000537,3.0303030303030303,451.0,548.0,0.822992700729927,-2.3549106011923602e-15,-1.5570611670005345,QUINTON JR ROSS,ROSS,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-25-D-DOUG-SMITTY-SMITH,ALPERSON-DOUG-SMITTY-SMITH,2010,senate,25,D,DOUG 'Smitty' SMITH,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-25-R-DICK-L-BREWBAKER,ALPERSON-DICK-L-BREWBAKER,2010,senate,25,R,DICK L. BREWBAKER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,2010,senate,26,D,"QUINTON T. ROSS, JR.",1,True,scored_pre_election_legislative_behavior,incumbent_district_party_window,2007.0,2010.0,AL2003U010,"Penn, Myron",D,26.0,-1.486676713925233,6.0606060606060606,417.0,548.0,0.7609489051094891,-2.3549106011923602e-15,-1.4866767139252306,MYRON PENN,PENN,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,2010,senate,27,D,T. D. (Ted) LITTLE,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,2010,senate,27,R,TOM WHATLEY,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,2010,senate,28,D,BILLY BEASLEY,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-28-R-KIM-WEST,ALPERSON-KIM-WEST,2010,senate,28,R,KIM WEST,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,40.0,0.2,0.5,0.3157894736842105,0.375,-0.5,,1.0,0.0,,-0.3333333333333333,0,,0,,0,,0.2888888888888889,0.2888888888888889,candidate_supplied_votesmart_pct,0.3157894736842105,candidate_supplied_votesmart_pct,False,True
AL-2010-senate-29-R-GEORGE-FLOWERS,ALPERSON-GEORGE-FLOWERS,2010,senate,29,R,GEORGE FLOWERS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-30-D-WALKING-WENDELL-MITCHELL,ALPERSON-WALKING-WENDELL-MITCHELL,2010,senate,30,D,'Walking' WENDELL MITCHELL,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2007.0,2010.0,AL1996U013,"Mitchell, Wendell",D,28.0,-1.4602540675039044,7.575757575757576,474.0,548.0,0.864963503649635,-2.3549106011923602e-15,-1.460254067503902,WENDELL MITCHELL,MITCHELL,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2010-senate-30-R-BRYAN-TAYLOR,ALPERSON-BRYAN-TAYLOR,2010,senate,30,R,BRYAN TAYLOR,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,2010,senate,31,R,JIMMY W. HOLLEY,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2007.0,2010.0,LEGISCAN-3491,Jimmy Holley,R,SD-031,5.8729741889566475e-15,72.72727272727273,41.0,548.0,0.07481751824817519,0.668600009961605,-0.6686000099615991,JIMMY HOLLEY,HOLLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,True,True
AL-2010-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,2010,senate,32,R,TRIP PITTMAN,0,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,LEGISCAN-3464,Trip Pittman,R,SD-032,8.368962781875981e-17,57.57575757575758,38.0,548.0,0.06934306569343066,0.668600009961605,-0.6686000099616048,TRIP PITTMAN,PITTMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,1.0,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,True,True
AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,2010,senate,33,D,VIVIAN DAVIS FIGURES,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-33-R-BRAD-MOSER,ALPERSON-BRAD-MOSER,2010,senate,33,R,BRAD MOSER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,2010,senate,34,R,RUSTY GLOVER,1,True,scored_pre_election_legislative_behavior,exact_name_window,2007.0,2010.0,LEGISCAN-3469,Rusty Glover,R,SD-034,3.6602392459777833e-16,60.60606060606061,28.0,548.0,0.051094890510948905,0.668600009961605,-0.6686000099616046,RUSTY GLOVER,GLOVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,,1.0,,1.0,,,8.0,39.0,0.6666666666666666,0.75,0.1764705882352941,0.5,-0.5,,1.0,0.0,,1.0,0,,0,,0,,0.8888888888888888,0.8888888888888888,candidate_supplied_votesmart_pct,0.1764705882352941,candidate_supplied_votesmart_pct,True,True
AL-2010-senate-35-D-SCOTT-A-BUZBEE,ALPERSON-SCOTT-A-BUZBEE,2010,senate,35,D,SCOTT A BUZBEE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-senate-35-R-BEN-BROOKS,ALPERSON-BEN-BROOKS,2010,senate,35,R,BEN BROOKS,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-1-D-GREG-BURDINE,ALPERSON-GREG-BURDINE,2014,house,1,D,Greg Burdine,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-12547,Greg Burdine,D,HD-001,-1.3976831776621241,16.666666666666664,698.0,871.0,0.801377726750861,-1.3932570513400262,-0.004426126322097934,GREG BURDINE,BURDINE,1.0,,,,1.0,,1.0,0.0,,-1.0,,,,,,-1.0,-1.0,-0.3333333333333333,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,8.0,0.0,0.0,8.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,4,0.25,3,-0.7777777777777777,0,,,0.25,reviewed_pre_election_legislative_votes,-0.7777777777777777,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,2014,house,1,R,Phillip Pettus,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-2-D-ANDREW-ANDY-BETTERTON,ALPERSON-ANDREW-ANDY-BETTERTON,2014,house,2,D,"Andrew ""Andy"" Betterton",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,2014,house,2,R,Lynn Greer,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-12488,Lynn Greer,R,HD-002,0.8645758739928902,80.7017543859649,811.0,871.0,0.931113662456946,0.8014777618638831,0.06309811212900707,LYNN GREER,GREER,0.5,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,8.0,0.0,0.0,8.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,,2.0,,3.0,,,,,4.0,,,,,,,,,,,,,,4,0.875,3,0.7777777777777777,0,,,0.875,reviewed_pre_election_legislative_votes,0.7777777777777777,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-3-D-MARCEL-BLACK,ALPERSON-MARCEL-BLACK,2014,house,3,D,Marcel Black,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-3380,Marcel Black,D,HD-003,-1.3932570513400262,17.543859649122805,760.0,871.0,0.8725602755453502,-1.3932570513400262,0.0,MARCEL BLACK,BLACK,0.0,,,,-1.0,,1.0,1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,1.0,4.0,0.0,0.0,8.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,4,0.25,3,-1.0,0,,,0.25,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-3-R-FRED-JOLY,ALPERSON-FRED-JOLY,2014,house,3,R,Fred Joly,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2014,house,4,R,Micky Hammon,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-3438,Micky Hammon,R,HD-004,0.8533430300252712,77.19298245614034,768.0,871.0,0.8817451205510907,0.8014777618638831,0.051865268161388145,MICKY HAMMON,HAMMON,0.5,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,8.0,0.0,0.0,8.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,,3.0,,3.0,,,,,4.0,,,,,,,,,,,,,,4,0.875,3,1.0,0,,,0.875,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,2014,house,5,D,Henry A. White,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,2014,house,5,R,Dan Williams,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-12489,Dan Williams,R,HD-005,0.9180823551658991,95.6140350877193,812.0,871.0,0.9322617680826636,0.8014777618638831,0.116604593302016,DAN WILLIAMS,WILLIAMS,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,7.0,0.0,0.0,8.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,3.0,,3.0,,,,,2.0,,,,,,,,,,,,,,4,1.0,3,1.0,0,,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-6-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,2014,house,6,R,Phil Williams,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-3437,Phil Williams,R,HD-006,0.7520561809703936,60.526315789473685,743.0,871.0,0.8530424799081515,0.8014777618638831,-0.04942158089348947,PHIL WILLIAMS,WILLIAMS,0.5,,,,1.0,,1.0,0.0,,1.0,,,,,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,8.0,0.0,0.0,8.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,4.0,4.0,,,,,,,,,,,,,,4,0.625,3,1.0,0,,,0.625,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,2014,house,7,D,John (Jody) Letson,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-7-R-KEN-JOHNSON,ALPERSON-KEN-JOHNSON,2014,house,7,R,Ken Johnson,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-12512,Ken Johnson,R,HD-007,0.9575515810739422,100.0,811.0,871.0,0.931113662456946,0.8014777618638831,0.15607381921005914,KEN JOHNSON,JOHNSON,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,8.0,0.0,0.0,8.0,1.0,,1.0,,1.0,,,,,1.0,,4.0,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,4,1.0,3,0.7777777777777777,0,,,1.0,reviewed_pre_election_legislative_votes,0.7777777777777777,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-8-D-REX-CHEATHAM,ALPERSON-REX-CHEATHAM,2014,house,8,D,Rex Cheatham,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,2014,house,8,R,Terri Collins,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-12486,Terri Collins,R,HD-008,0.8916437554035249,89.47368421052632,813.0,871.0,0.9334098737083811,0.8014777618638831,0.09016599353964183,TERRI COLLINS,COLLINS,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,8.0,0.0,0.0,8.0,1.0,,,,1.0,,,,1.0,1.0,,5.0,,,,3.0,,,,1.0,10.0,,,,,,,,,,,,,,4,1.0,3,1.0,0,,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-9-R-ED-HENRY,ALPERSON-ED-HENRY,2014,house,9,R,Ed Henry,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-12502,Ed Henry,R,HD-009,0.8916177233782929,88.59649122807018,775.0,871.0,0.8897818599311137,0.8014777618638831,0.09013996151440984,ED HENRY,HENRY,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,4.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,8.0,0.0,0.0,8.0,1.0,,1.0,,1.0,,,,,1.0,,5.0,,3.0,,2.0,,,,,5.0,,,,,,,,,,,,,,4,1.0,3,0.7777777777777777,0,,,1.0,reviewed_pre_election_legislative_votes,0.7777777777777777,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-10-D-MEANS,ALPERSON-MEANS,2014,house,10,D,Means,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2014,house,10,R,Mike Ball,1,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-3416,Mike Ball,R,HD-010,0.8730442755878522,83.33333333333334,789.0,871.0,0.9058553386911596,0.8014777618638831,0.07156651372396916,MIKE BALL,BALL,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,7.0,0.0,0.0,8.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,9.0,,,,,,,,,,,,,,4,1.0,3,1.0,0,,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,2014,house,11,R,Randall Shedd,0,True,scored_pre_election_legislative_behavior,exact_name_window,2011.0,2014.0,LEGISCAN-16021,Randall Shedd,R,HD-011,0.2552430429181847,42.98245614035088,237.0,871.0,0.27210103329506313,0.8014777618638831,-0.5462347189456984,RANDALL SHEDD,SHEDD,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3,1.0,3,1.0,0,,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2014-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,2014,house,12,R,Corey Harbison,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-13-R-ROWE,ALPERSON-ROWE,2014,house,13,R,Rowe,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2014-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,2014,house,14,R,Tim Wadsworth,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2011.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
