canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,2006,house,85,R,RALEY,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,55.0,0.0,0.55,0.2105263157894736,0.0,0.0,,-1.0,0.0,,,0.1428571428571428,0,,0,,0,,-0.28571428571428575,-0.28571428571428575,candidate_supplied_votesmart_pct,0.2105263157894736,candidate_supplied_votesmart_pct,False,True
AL-2006-house-87-R-WARREN-HARRIS-BECK,ALPERSON-WARREN-HARRIS-BECK,2006,house,87,R,WARREN HARRIS BECK,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,ALPERSON-M-BENJAMIN-ABERNATHY-I,2006,house,88,D,"M. BENJAMIN ABERNATHY, I",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-88-R-H-MAC-GIPSON,ALPERSON-H-MAC-GIPSON,2006,house,88,R,H. MAC GIPSON,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,37.0,0.3333333333333333,0.6428571428571429,0.125,0.0714285714285714,0.0,,1.0,0.5,,,0.3333333333333333,0,,0,,0,,0.5555555555555555,0.5555555555555555,candidate_supplied_votesmart_pct,0.125,candidate_supplied_votesmart_pct,False,True
AL-2006-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,2006,house,89,D,ALAN C. BOOTHE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,2006,house,90,D,CHARLES NEWTON,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L063,"Newton, Charles",D,87.0,-0.5702235904162601,43.925233644859816,863.0,1082.0,0.7975970425138632,-0.777472311005597,0.20724872058933685,CHARLES NEWTON,NEWTON,,,,-1.0,1.0,,,,,,,,1.0,,,,,,0.6,,,,,,1.0,5.0,,,,,,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.8,0,,,,unavailable,-0.8,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,2006,house,91,D,TERRY SPICER,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1999L066,"Spicer, Terry",D,88.0,-0.7286911239167884,31.775700934579437,777.0,1082.0,0.7181146025878004,-0.777472311005597,0.04878118708880863,TERRY SPICER,SPICER,,,,-1.0,0.5,,,,,1.0,,,1.0,,,,,,0.6,,,,,,1.0,4.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.8,1,,,,unavailable,-0.8,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-91-R-RICKY-E-SNELLGROVE,ALPERSON-RICKY-E-SNELLGROVE,2006,house,91,R,RICKY E. SNELLGROVE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-92-D-SETH-HAMMETT,ALPERSON-SETH-HAMMETT,2006,house,92,D,SETH HAMMETT,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-92-R-WILLIAM-E-BLOCKER,ALPERSON-WILLIAM-E-BLOCKER,2006,house,92,R,WILLIAM E. BLOCKER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,48.0,0.3333333333333333,0.6875,0.3,-0.2222222222222222,0.5,,-0.3333333333333333,-0.125,,,1.0,0,,0,,0,,0.3333333333333333,0.3333333333333333,candidate_supplied_votesmart_pct,0.3,candidate_supplied_votesmart_pct,False,True
AL-2006-house-93-D-JOHN-WILLIAMS,ALPERSON-JOHN-WILLIAMS,2006,house,93,D,JOHN WILLIAMS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,61.0,0.0,0.6,0.2222222222222222,-0.0555555555555555,-0.1666666666666666,,-1.0,-0.6,,-1.0,0.0,0,,0,,0,,-0.3333333333333333,-0.3333333333333333,candidate_supplied_votesmart_pct,0.2222222222222222,candidate_supplied_votesmart_pct,False,True
AL-2006-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2006,house,93,R,STEVE CLOUSE,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L098,"Clouse, Steve",R,90.0,1.1810485951374985,83.17757009345794,934.0,1082.0,0.8632162661737524,1.0531173850212991,0.12793121011619935,STEVE CLOUSE,CLOUSE,,,,-1.0,0.3333333333333333,,,,,-1.0,,,0.0,,,,,,-0.2,,,,,,1.0,6.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,0.1,1,,,,unavailable,0.1,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-94-D-GENE-PONDER,ALPERSON-GENE-PONDER,2006,house,94,D,GENE PONDER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,48.0,-0.2,0.6,0.5882352941176471,-0.2857142857142857,0.0,,0.0,0.1666666666666666,,-1.0,0.6,0,,0,,0,,0.13333333333333333,0.13333333333333333,candidate_supplied_votesmart_pct,0.5882352941176471,candidate_supplied_votesmart_pct,False,True
AL-2006-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,2006,house,94,R,JOE FAUST,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-95-D-FRANK-CAMP,ALPERSON-FRANK-CAMP,2006,house,95,D,FRANK CAMP,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,48.0,,0.2,-0.3333333333333333,-0.2777777777777778,-1.0,,-1.0,-1.0,,-1.0,-0.7142857142857143,0,,0,,0,,-0.8571428571428572,-0.8571428571428572,candidate_supplied_votesmart_pct,-0.3333333333333333,candidate_supplied_votesmart_pct,False,True
AL-2006-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2006,house,95,R,STEVE MCMILLAN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,2006,house,96,R,RANDY DAVIS,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL2003L012,"Davis, Randy",R,93.0,1.0180876091753666,77.57009345794393,790.0,1082.0,0.7301293900184843,1.0531173850212991,-0.03502977584593259,RANDY DAVIS,DAVIS,,,,-1.0,0.6,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,5.0,,,,,1.0,,,2.0,,,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-1.0,1,,,,unavailable,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,2006,house,97,D,YVONNE KENNEDY,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L047,"Kennedy, Yvonne",D,94.0,-1.3437775670229983,5.607476635514018,768.0,1082.0,0.7097966728280961,-0.777472311005597,-0.5663052560174013,YVONNE KENNEDY,KENNEDY,,,,,0.5,,,,,1.0,,,1.0,,,,,,0.6,,,,,,,4.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,2,-0.8,1,,,,unavailable,-0.8,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-98-D-JAMES-O-GORDON,ALPERSON-JAMES-O-GORDON,2006,house,98,D,JAMES O. GORDON,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,2006,house,99,D,JAMES E. BUSKEY,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2006,house,100,R,VICTOR GASTON,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996L067,"Gaston, Victor",R,97.0,1.2812037004523105,85.98130841121495,889.0,1082.0,0.821626617375231,1.0531173850212991,0.22808631543101132,VICTOR GASTON,GASTON,,,,-1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,6.0,,,,,1.0,,,2.0,,,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-1.0,1,,,,unavailable,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,2006,house,101,D,AMY BECKERLE SMITH,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,52.0,-0.5,0.1666666666666666,0.2647058823529412,-0.5714285714285714,-0.75,,-0.5,-1.0,,-1.0,-0.7142857142857143,0,,0,,0,,-0.5714285714285715,-0.5714285714285715,candidate_supplied_votesmart_pct,0.2647058823529412,candidate_supplied_votesmart_pct,False,True
AL-2006-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,2006,house,101,R,JAMIE ISON,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL2003L056,"Ison, Jamie",R,98.0,1.1614025474856693,81.30841121495327,905.0,1082.0,0.8364140480591498,1.0531173850212991,0.10828516246437014,JAMIE ISON,ISON,,,,-1.0,0.2,,,,,-1.0,,,0.0,,,,,,0.3333333333333333,,,,,,1.0,5.0,,,,,1.0,,,2.0,,,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.16666666666666666,1,,,,unavailable,-0.16666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2006-house-102-D-GARY-JOHNSON,ALPERSON-GARY-JOHNSON,2006,house,102,D,GARY JOHNSON,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,48.0,1.0,0.3571428571428571,0.21875,-0.5,-0.75,,-1.0,-1.0,,-1.0,0.2,0,,0,,0,,0.06666666666666667,0.06666666666666667,candidate_supplied_votesmart_pct,0.21875,candidate_supplied_votesmart_pct,False,True
AL-2006-house-102-R-CHAD-FINCHER,ALPERSON-CHAD-FINCHER,2006,house,102,R,CHAD FINCHER,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-103-D-JOSEPH-C-MITCHELL,ALPERSON-JOSEPH-C-MITCHELL,2006,house,103,D,JOSEPH C. MITCHELL,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-104-R-JIM-BARTON,ALPERSON-JIM-BARTON,2006,house,104,R,JIM BARTON,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-house-105-R-SPENCER-COLLIER,ALPERSON-SPENCER-COLLIER,2006,house,105,R,SPENCER COLLIER,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL2003L084,"Collier, Spencer",R,102.0,1.473809531669533,95.32710280373831,847.0,1082.0,0.7828096118299446,1.0531173850212991,0.42069214664823384,SPENCER COLLIER,COLLIER,,,,-1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,,0.2,,,,,,1.0,6.0,,,,,1.0,,,2.0,,,,,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-0.6,1,,,,unavailable,-0.6,reviewed_pre_election_legislative_votes,False,True
AL-2006-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,2006,senate,2,D,TOM BUTLER,0,True,scored_pre_election_legislative_behavior,exact_name_window,2003.0,2006.0,AL1996U014,"Butler, Tom",D,2.0,0.7132783327236929,69.44444444444444,526.0,652.0,0.8067484662576687,-0.8048316949664097,1.5181100276901027,TOM BUTLER,BUTLER,,,,,-1.0,,,,,,,,1.0,,,,,,0.0,,,,,,,1.0,,,,,,,,3.0,,,,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,2,-0.5,0,,,,unavailable,-0.5,reviewed_pre_election_legislative_votes,False,True
AL-2006-senate-2-R-JIM-BURDEN,ALPERSON-JIM-BURDEN,2006,senate,2,R,JIM BURDEN,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-3-D-BOBBY-DAY,ALPERSON-BOBBY-DAY,2006,senate,3,D,BOBBY DAY,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2006,senate,3,R,ARTHUR ORR,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,2006,senate,4,D,ZEB LITTLE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-4-R-HAROLD-SACHS,ALPERSON-HAROLD-SACHS,2006,senate,4,R,HAROLD SACHS,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-5-D-LARRY-B-CAGLE,ALPERSON-LARRY-B-CAGLE,2006,senate,5,D,LARRY B. CAGLE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-5-R-CHARLES-BISHOP,ALPERSON-CHARLES-BISHOP,2006,senate,5,R,CHARLES BISHOP,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2006,senate,6,D,"ROGER BEDFORD, JR.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-7-D-PARKER-GRIFFITH,ALPERSON-PARKER-GRIFFITH,2006,senate,7,D,PARKER GRIFFITH,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,ALPERSON-CHERYL-BASWELL-GUTHRIE,2006,senate,7,R,CHERYL BASWELL-GUTHRIE,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2003.0,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
