canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,resolved_name,name_source,people_id,identity_member_source_id,member_display_name,first_session,last_session,legislative_sessions,identity_status,identity_match_method,member_source_id,score_member_display_name,score_party,score_district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_ideology_available,coverage_status,window_start,window_end,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2010,house,32,D,BARBARA BIGSBY BOYD,1,BARBARA BIGSBY BOYD,canonical_election_ballot,3360.0,LEGISCAN-3360,Barbara Boyd,2010.0,2026.0,17,resolved,first_initial_surname_district,LEGISCAN-3360,Barbara Boyd,D,HD-032,-9.489882694633848e-17,51.20772946859904,43.0,643.0,0.06687402799377916,-0.39190050250087827,0.39190050250087816,BARBARA BOYD,BOYD,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-32-R-RON-STRUZIK,ALPERSON-RON-STRUZIK,2010,house,32,R,RON STRUZIK,0,RON STRUZIK,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,1.0,1.0,0.0,-0.1666666666666666,-0.25,,1.0,0.5,1.0,,0.8333333333333334,0,,0,,0,,0.9444444444444445,0.9444444444444445,candidate_supplied_votesmart_pct,0.0,candidate_supplied_votesmart_pct,False,True
AL-2010-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2010,house,33,R,RON JOHNSON,1,RON JOHNSON,canonical_election_ballot,3449.0,LEGISCAN-3449,Ronald Johnson,2010.0,2020.0,11,resolved,first_initial_surname_district,LEGISCAN-3449,Ronald Johnson,R,HD-033,-8.673810845004176e-16,42.99516908212561,37.0,643.0,0.05754276827371695,3.015068698736811e-15,-3.882449783237229e-15,RONALD JOHNSON,JOHNSON,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,2010,house,34,R,ELWYN THOMAS,1,ELWYN THOMAS,canonical_election_ballot,3404.0,LEGISCAN-3404,Elwyn Thomas,2010.0,2012.0,3,resolved,exact_resolved_name_chamber,LEGISCAN-3404,Elwyn Thomas,R,HD-034,2.1087432173950357e-16,54.106280193236714,29.0,643.0,0.04510108864696734,3.015068698736811e-15,-2.8041943769973074e-15,ELWYN THOMAS,THOMAS,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,2010,house,35,D,STEVE HURST,1,STEVE HURST,canonical_election_ballot,3387.0,LEGISCAN-3387,Stephen Hurst,2010.0,2026.0,17,resolved,first_initial_surname_district_party_transition,LEGISCAN-3387,Stephen Hurst,R,HD-035,-6.804270137480692e-16,43.96135265700483,28.0,643.0,0.04354587869362364,3.015068698736811e-15,-3.6954957124848805e-15,STEPHEN HURST,HURST,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-35-R-STEVEN-M-DEAN,ALPERSON-STEVEN-M-DEAN,2010,house,35,R,STEVEN M. DEAN,0,STEVEN M. DEAN,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-36-D-GARRY-BEARDEN,ALPERSON-GARRY-BEARDEN,2010,house,36,D,GARRY BEARDEN,0,Garry A. Bearden,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2010,house,36,R,RANDY WOOD,1,RANDY WOOD,canonical_election_ballot,3430.0,LEGISCAN-3430,Randy Wood,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,LEGISCAN-3430,Randy Wood,R,HD-036,1.0288814257693469e-15,66.18357487922705,48.0,643.0,0.07465007776049767,3.015068698736811e-15,-1.986187272967464e-15,RANDY WOOD,WOOD,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-37-D-RICHARD-LAIRD,ALPERSON-RICHARD-LAIRD,2010,house,37,D,RICHARD LAIRD,1,RICHARD LAIRD,canonical_election_ballot,3448.0,LEGISCAN-3448,Richard Laird,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,LEGISCAN-3448,Richard Laird,D,HD-037,4.67777991917056e-15,78.26086956521739,49.0,643.0,0.07620528771384137,-0.39190050250087827,0.39190050250088293,RICHARD LAIRD,LAIRD,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,0.0,0.75,-0.131578947368421,0.3333333333333333,0.25,,0.5,0.6666666666666666,1.0,,0.5,0,,0,,0,,0.3333333333333333,0.3333333333333333,candidate_supplied_votesmart_pct,-0.131578947368421,candidate_supplied_votesmart_pct,False,True
AL-2010-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2010,house,37,R,BOB FINCHER,0,BOB FINCHER,canonical_election_ballot,17622.0,LEGISCAN-17622,Bob Fincher,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-38-D-HUEY-P-LONG,ALPERSON-HUEY-P-LONG,2010,house,38,D,HUEY P. LONG,0,HUEY P. LONG,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,2010,house,38,R,DuWAYNE BRIDGES,1,DuWAYNE BRIDGES,canonical_election_ballot,3434.0,LEGISCAN-3434,Harry Bridges,2010.0,2014.0,5,resolved,incumbent_district_parsed,LEGISCAN-3434,Harry Bridges,R,HD-038,2.833686355328364e-15,74.8792270531401,48.0,643.0,0.07465007776049767,3.015068698736811e-15,-1.8138234340844687e-16,HARRY BRIDGES,BRIDGES,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-39-D-RICHARD-LINDSEY,ALPERSON-RICHARD-LINDSEY,2010,house,39,D,RICHARD LINDSEY,1,RICHARD LINDSEY,canonical_election_ballot,3392.0,LEGISCAN-3392,Richard Lindsey,2010.0,2018.0,9,resolved,exact_resolved_name_chamber,LEGISCAN-3392,Richard Lindsey,D,HD-039,-3.8744135129633246e-16,45.893719806763286,35.0,643.0,0.05443234836702955,-0.39190050250087827,0.3919005025008779,RICHARD LINDSEY,LINDSEY,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-39-R-TIM-SPRAYBERRY,ALPERSON-TIM-SPRAYBERRY,2010,house,39,R,TIM SPRAYBERRY,0,TIM SPRAYBERRY,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-40-D-RICKY-WHALEY,ALPERSON-RICKY-WHALEY,2010,house,40,D,RICKY WHALEY,0,RICKY WHALEY,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-40-R-K-L-KOVEN-BROWN,ALPERSON-K-L-KOVEN-BROWN,2010,house,40,R,K.L. (Koven) BROWN,0,Koven L. Brown,manual_verified_candidate_alias,3459.0,LEGISCAN-3459,K.L. Brown,2010.0,2022.0,13,resolved,first_initial_surname_district,LEGISCAN-3459,K.L. Brown,R,HD-040,1.0042225859526692e-16,53.14009661835749,22.0,643.0,0.03421461897356143,3.015068698736811e-15,-2.914646440141544e-15,K L BROWN,BROWN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,0.3333333333333333,0.5,-0.0526315789473684,0.5,0.25,,0.5,0.0,1.0,,0.3333333333333333,0,,0,,0,,0.38888888888888884,0.38888888888888884,candidate_supplied_votesmart_pct,-0.0526315789473684,candidate_supplied_votesmart_pct,False,True
AL-2010-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2010,house,41,R,MIKE HILL,1,MIKE HILL,canonical_election_ballot,3410.0,LEGISCAN-3410,Mike Hill,2010.0,2016.0,7,resolved,exact_resolved_name_chamber,LEGISCAN-3410,Mike Hill,R,HD-041,-6.930655204321392e-16,43.47826086956522,47.0,643.0,0.07309486780715396,3.015068698736811e-15,-3.70813421916895e-15,MIKE HILL,HILL,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2010,house,42,D,JAMES M. 'Jimmy' MARTIN,1,"James M. ""Jimmy"" Martin",manual_verified_candidate_alias,3422.0,LEGISCAN-3422,James Martin,2010.0,2019.0,6,resolved,first_initial_surname_district_party_transition,LEGISCAN-3422,James Martin,R,HD-042,-3.362237340149775e-16,47.34299516908212,42.0,643.0,0.06531881804043546,3.015068698736811e-15,-3.3512924327517887e-15,JAMES MARTIN,MARTIN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-42-R-KURT-WALLACE,ALPERSON-KURT-WALLACE,2010,house,42,R,KURT WALLACE,0,KURT WALLACE,canonical_election_ballot,12508.0,LEGISCAN-12508,Kurt Wallace,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-43-D-VIRGINIA-SWEET,ALPERSON-VIRGINIA-SWEET,2010,house,43,D,VIRGINIA SWEET,0,Virginia Sweet,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,2010,house,43,R,MARY SUE McCLURKIN,1,MARY SUE McCLURKIN,canonical_election_ballot,3453.0,LEGISCAN-3453,Mary McClurkin,2010.0,2014.0,5,resolved,first_initial_surname_district,LEGISCAN-3453,Mary McClurkin,R,HD-043,-2.160795891730166e-16,49.275362318840585,46.0,643.0,0.07153965785381027,3.015068698736811e-15,-3.2311482879098274e-15,MARY MCCLURKIN,MCCLURKIN,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,2010,house,44,R,ARTHUR PAYNE,1,ARTHUR PAYNE,canonical_election_ballot,3446.0,LEGISCAN-3446,Arthur Payne,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,LEGISCAN-3446,Arthur Payne,R,HD-044,-5.8372878333435375e-15,29.951690821256037,46.0,643.0,0.07153965785381027,3.015068698736811e-15,-8.852356532080348e-15,ARTHUR PAYNE,PAYNE,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-45-D-CHARLENE-CANNON,ALPERSON-CHARLENE-CANNON,2010,house,45,D,CHARLENE CANNON,0,CHARLENE CANNON,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,-0.3333333333333333,0.75,-0.1052631578947368,-1.0,-1.0,,-0.5,0.0,1.0,,-1.0,0,,0,,0,,-0.611111111111111,-0.611111111111111,candidate_supplied_votesmart_pct,-0.1052631578947368,candidate_supplied_votesmart_pct,False,True
AL-2010-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,2010,house,45,R,OWEN DRAKE,1,OWEN DRAKE,canonical_election_ballot,3419.0,LEGISCAN-3419,Dickie Drake,2010.0,2022.0,13,resolved,incumbent_district_parsed,LEGISCAN-3419,Dickie Drake,R,HD-045,-1.1624558065538812e-15,39.61352657004831,44.0,643.0,0.06842923794712286,3.015068698736811e-15,-4.177524505290692e-15,DICKIE DRAKE,DRAKE,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,2010,house,46,R,PAUL DEMARCO,1,PAUL DEMARCO,canonical_election_ballot,3417.0,LEGISCAN-3417,Paul DeMarco,2010.0,2014.0,5,resolved,exact_resolved_name_chamber,LEGISCAN-3417,Paul DeMarco,R,HD-046,-6.573644831501623e-15,28.985507246376812,45.0,643.0,0.06998444790046657,3.015068698736811e-15,-9.588713530238435e-15,PAUL DEMARCO,DEMARCO,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2010,house,47,R,JACK WILLIAMS,1,JACK WILLIAMS,canonical_election_ballot,3418.0,LEGISCAN-3418,Jack Williams,2010.0,2018.0,9,resolved,exact_resolved_name_chamber,LEGISCAN-3418,Jack Williams,R,HD-047,-2.9547981034055375e-15,31.88405797101449,50.0,643.0,0.07776049766718507,3.015068698736811e-15,-5.969866802142348e-15,JACK WILLIAMS,WILLIAMS,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-48-R-GREG-CANFIELD,ALPERSON-GREG-CANFIELD,2010,house,48,R,GREG CANFIELD,1,GREG CANFIELD,canonical_election_ballot,3412.0,LEGISCAN-3412,Gregory Canfield,2010.0,2011.0,2,resolved,first_initial_surname_district,LEGISCAN-3412,Gregory Canfield,R,HD-048,-6.299610589160775e-15,29.468599033816425,41.0,643.0,0.06376360808709176,3.015068698736811e-15,-9.314679287897587e-15,GREGORY CANFIELD,CANFIELD,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,0.3333333333333333,0.5,0.2105263157894736,0.3333333333333333,0.25,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0,,0,,0,,0.38888888888888884,0.38888888888888884,candidate_supplied_votesmart_pct,0.2105263157894736,candidate_supplied_votesmart_pct,False,True
AL-2010-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,2010,house,49,R,APRIL WEAVER,0,APRIL WEAVER,canonical_election_ballot,12500.0,LEGISCAN-12500,April Weaver,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2010-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,2010,house,50,R,JIM McCLENDON,1,JIM McCLENDON,canonical_election_ballot,3429.0,LEGISCAN-3429,Jim McClendon,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,LEGISCAN-3429,Jim McClendon,R,SD-011,8.706615079283764e-16,63.76811594202898,42.0,643.0,0.06531881804043546,3.015068698736811e-15,-2.1444071908084347e-15,JIM MCCLENDON,MCCLENDON,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2010,house,51,R,ALLEN TREADAWAY,1,ALLEN TREADAWAY,canonical_election_ballot,3445.0,LEGISCAN-3445,Allen Treadaway,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,LEGISCAN-3445,Allen Treadaway,R,HD-051,-2.6091077980154606e-15,32.367149758454104,42.0,643.0,0.06531881804043546,3.015068698736811e-15,-5.624176496752272e-15,ALLEN TREADAWAY,TREADAWAY,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2010,house,52,D,JOHN W. ROGERS JR.,1,JOHN W. ROGERS JR.,canonical_election_ballot,3454.0,LEGISCAN-3454,John Rogers,2010.0,2024.0,15,resolved,first_initial_surname_district,LEGISCAN-3454,John Rogers,D,HD-052,8.467571880789758e-16,63.28502415458937,35.0,643.0,0.05443234836702955,-0.39190050250087827,0.3919005025008791,JOHN ROGERS,ROGERS,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,2010,house,53,D,DEMETRIUS C. NEWTON,1,DEMETRIUS C. NEWTON,canonical_election_ballot,3368.0,LEGISCAN-3368,Demetrius Newton,2010.0,2013.0,4,resolved,first_initial_surname_district,LEGISCAN-3368,Demetrius Newton,D,HD-053,4.624897335742766e-16,57.971014492753625,44.0,643.0,0.06842923794712286,-0.39190050250087827,0.3919005025008787,DEMETRIUS NEWTON,NEWTON,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
AL-2010-house-54-D-PATRICIA-TODD,ALPERSON-PATRICIA-TODD,2010,house,54,D,PATRICIA TODD,1,PATRICIA TODD,canonical_election_ballot,3401.0,LEGISCAN-3401,Patricia Todd,2010.0,2018.0,9,resolved,exact_resolved_name_chamber,LEGISCAN-3401,Patricia Todd,D,HD-054,-1.812986461210857e-15,34.78260869565217,42.0,643.0,0.06531881804043546,-0.39190050250087827,0.39190050250087644,PATRICIA TODD,TODD,True,scored_pre_election_legislative_behavior,2007.0,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,True
