people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
15984,senate,Bill Hightower,R,2013,2018,6,LEGISCAN-15984,1.0,AL-2014-senate-35-R-BILL-HIGHTOWER,Bill Hightower,Bill Hightower,R,SD-035,0.7677802639534608,84.12698412698413,965.0,3886.0,0.248327328872877,0.19048932356371012,0.5772909403897506,BILL HIGHTOWER,HIGHTOWER,,,,1.0,1.0,,,1.0,0.0,,,,-1.0,,,1.0,,0.2,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.0,,0.6,,,,,-0.3333333333333333,1.0,,,,,,1.0,1.0,,,1.0,4.0,,,,1.0,,,1.0,,5.0,,,1.0,,,,2.0,1.0,,1.0,,,,,2.0,,,,,,,2.0,,5.0,,,,,3.0,1.0,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16021,house,Randall Shedd,R,2013,2025,13,LEGISCAN-16021,3.0,AL-2022-house-11-R-GSL011RSHE,Randall Shedd,Randall Shedd,R,HD-011,1.0232237738357632,90.06928406466513,1624.0,6671.0,0.24344176285414482,0.2539426591653773,0.769281114670386,RANDALL SHEDD,SHEDD,-1.0,-1.0,0.0,1.0,1.0,,-0.3333333333333333,1.0,0.5,,,-1.0,1.0,1.0,-1.0,0.0,1.0,0.5555555555555556,1.0,,1.0,,-1.0,-1.0,-1.0,1.0,,0.0,1.0,,,,0.5,,0.5,-1.0,1.0,0.0,,1.0,,1.0,,,1.0,1.0,-0.5,,-0.3333333333333333,1.0,2.0,1.0,4.0,1.0,1.0,,15.0,1.0,8.0,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,,5.0,,1.0,4.0,1.0,3.0,,2.0,1.0,,,,4.0,,4.0,1.0,1.0,6.0,,1.0,,5.0,,,1.0,1.0,8.0,,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16069,house,Dimitri Polizos,R,2014,2019,6,LEGISCAN-16069,2.0,AL-2018-house-74-R-DIMITRI-POLIZOS,Dimitri Polizos,Dimitri Polizos,R,HD-074,0.6227488390217387,81.06235565819861,900.0,6671.0,0.1349123070004497,0.2539426591653773,0.36880617985636144,DIMITRI POLIZOS,POLIZOS,-1.0,,1.0,,,,1.0,1.0,1.0,,,-1.0,,1.0,,,,1.0,,,,,,,-1.0,,-1.0,1.0,,,,,,,,,,0.0,,,,1.0,,,1.0,,0.3333333333333333,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,3.0,,1.0,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16140,house,Adline Clarke,D,2014,2026,13,LEGISCAN-16140,3.0,AL-2022-house-97-D-GSL097DCLA,Adline Clarke,Adline Clarke,D,HD-097,-2.417650365531799,4.849884526558892,1861.0,6671.0,0.2789686703642632,-4.4602844971162574e-10,-2.4176503650857706,ADLINE CLARKE,CLARKE,0.0,1.0,0.6,,,-1.0,-0.14285714285714285,-1.0,0.2727272727272727,,,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.42857142857142855,1.0,,-1.0,1.0,-1.0,0.6,1.0,-1.0,0.0,1.0,1.0,,,-1.0,-1.0,,-0.3333333333333333,-1.0,-1.0,0.2857142857142857,-0.3333333333333333,,,0.3333333333333333,,-0.3333333333333333,1.0,1.0,0.07692307692307693,,1.0,-1.0,2.0,1.0,5.0,,,1.0,14.0,1.0,11.0,,,1.0,4.0,2.0,1.0,2.0,5.0,7.0,3.0,,4.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,,,1.0,3.0,,3.0,1.0,1.0,14.0,3.0,,,3.0,,3.0,2.0,3.0,13.0,,4.0,3.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16211,house,Mike Holmes,R,2014,2022,9,LEGISCAN-16211,2.0,AL-2018-house-31-R-MIKE-HOLMES,Mike Holmes,Mike Holmes,R,HD-031,0.9289808170419795,88.68360277136259,1410.0,6671.0,0.21136261430070455,0.2539426591653773,0.6750381578766023,MIKE HOLMES,HOLMES,-1.0,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,-1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,-1.0,1.0,,,,,-1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,-1.0,-1.0,,1.0,,2.0,,1.0,,,,6.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,3.0,,,,3.0,,,1.0,1.0,3.0,,1.0,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16212,house,Margie Wilcox,R,2014,2026,13,LEGISCAN-16212,3.0,AL-2022-house-104-R-GSL104RWIL,Margie Wilcox,Margie Wilcox,R,HD-104,0.9270959435759576,88.45265588914549,2003.0,6671.0,0.30025483435766753,0.2539426591653773,0.6731532844105803,MARGIE WILCOX,WILCOX,-1.0,-1.0,0.0,,,1.0,-0.4666666666666667,1.0,0.7142857142857143,,-1.0,-1.0,0.0,-1.0,-1.0,0.3333333333333333,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.6,0.0,1.0,0.0,0.0,1.0,,,1.0,-0.5,,0.5,-1.0,1.0,0.07692307692307693,1.0,,,0.6666666666666666,,1.0,1.0,1.0,-0.38461538461538464,,-0.6,1.0,2.0,1.0,4.0,,,1.0,15.0,1.0,14.0,,1.0,1.0,4.0,1.0,1.0,3.0,5.0,4.0,4.0,1.0,7.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,,,1.0,4.0,,4.0,2.0,1.0,13.0,3.0,,,6.0,,4.0,2.0,3.0,13.0,,5.0,3.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16241,house,Anthony Johnson,D,2014,2014,1,LEGISCAN-16241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,False
16871,senate,Greg Albritton,R,2015,2026,12,LEGISCAN-16871,2.0,AL-2018-senate-22-R-GREG-ALBRITTON,Greg Albritton,Greg Albritton,R,SD-022,0.395992712712891,78.57142857142857,1035.0,3886.0,0.266340710241894,0.19048932356371012,0.20550338914918087,GREG ALBRITTON,ALBRITTON,,,1.0,,1.0,,0.5,1.0,1.0,1.0,,-1.0,0.0,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,-1.0,0.3333333333333333,0.0,1.0,,1.0,1.0,,-1.0,,1.0,-1.0,,-1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,,1.0,,,-0.3333333333333333,-1.0,-1.0,1.0,,,1.0,,1.0,,4.0,2.0,5.0,2.0,,2.0,2.0,,3.0,,1.0,5.0,,1.0,3.0,,1.0,3.0,2.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,3.0,2.0,4.0,,6.0,,2.0,,,6.0,1.0,1.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16872,senate,Clyde Chambliss,R,2015,2026,12,LEGISCAN-16872,2.0,AL-2018-senate-30-R-CLYDE-CHAMBLISS-JR,"Clyde Chambliss, Jr.",Clyde Chambliss,R,SD-030,0.3712776578116421,77.77777777777779,1097.0,3886.0,0.28229541945445186,0.19048932356371012,0.180788334247932,CLYDE CHAMBLISS,CHAMBLISS,,-1.0,1.0,,1.0,,0.2,1.0,0.5555555555555556,1.0,,-1.0,0.0,,-0.3333333333333333,,1.0,1.0,,1.0,1.0,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-1.0,1.0,1.0,-1.0,,-1.0,,1.0,1.0,0.5,,0.6666666666666666,,1.0,,,-0.3333333333333333,-1.0,-1.0,1.0,,1.0,1.0,,1.0,,5.0,2.0,9.0,2.0,,2.0,2.0,,3.0,,2.0,5.0,,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,2.0,4.0,,6.0,,3.0,,,6.0,1.0,1.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16873,senate,Steve Livingston,R,2015,2026,12,LEGISCAN-16873,2.0,AL-2018-senate-8-R-STEVE-LIVINGSTON,Steve Livingston,Steve Livingston,R,SD-008,0.42730528134133705,80.15873015873017,1160.0,3886.0,0.29850746268656714,0.19048932356371012,0.23681595777762693,STEVE LIVINGSTON,LIVINGSTON,,-1.0,1.0,,1.0,,0.2,1.0,0.7777777777777778,1.0,,-1.0,0.0,,1.0,,1.0,1.0,,1.0,1.0,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,-1.0,,-1.0,1.0,1.0,1.0,0.5,,1.0,,1.0,,,-0.14285714285714285,-1.0,-1.0,1.0,,1.0,1.0,,1.0,,5.0,1.0,9.0,2.0,,2.0,2.0,,3.0,,2.0,5.0,,1.0,3.0,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,4.0,,6.0,,3.0,,,7.0,1.0,1.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16874,senate,Shay Shelnutt,R,2015,2026,12,LEGISCAN-16874,2.0,AL-2018-senate-17-R-SHAY-SHELNUTT,Shay Shelnutt,Shay Shelnutt,R,SD-017,0.47665139888671965,81.74603174603175,905.0,3886.0,0.23288728769943387,0.19048932356371012,0.2861620753230095,SHAY SHELNUTT,SHELNUTT,,-1.0,1.0,,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.0,-1.0,,1.0,,1.0,1.0,,,1.0,,-1.0,-1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,,,,1.0,1.0,1.0,-0.3333333333333333,,0.3333333333333333,,1.0,,,-0.5,,-1.0,,,1.0,1.0,,1.0,,3.0,2.0,6.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,,3.0,,3.0,,,4.0,,1.0,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16875,senate,Tim Melson,R,2015,2026,12,LEGISCAN-16875,2.0,AL-2018-senate-1-R-TIM-MELSON,Tim Melson,Tim Melson,R,SD-001,0.4427297024517404,80.95238095238095,1014.0,3886.0,0.2609366958311889,0.19048932356371012,0.2522403788880303,TIM MELSON,MELSON,,-1.0,1.0,,1.0,,0.2,1.0,0.6666666666666666,1.0,,-1.0,0.0,,1.0,,1.0,1.0,,-1.0,1.0,,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,,1.0,,1.0,,,-1.0,1.0,1.0,1.0,0.0,,0.5,,1.0,,,-0.14285714285714285,-1.0,-1.0,,,1.0,1.0,,1.0,,5.0,2.0,6.0,2.0,,2.0,2.0,,3.0,,2.0,5.0,,1.0,3.0,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,1.0,3.0,1.0,4.0,,4.0,,2.0,,,7.0,1.0,1.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
16876,senate,Larry Stutts,R,2015,2026,12,LEGISCAN-16876,2.0,AL-2018-senate-6-R-LARRY-STUTTS,Larry Stutts,Larry Stutts,R,SD-006,0.5149345341154654,82.53968253968253,1071.0,3886.0,0.27560473494595983,0.19048932356371012,0.3244452105517553,LARRY STUTTS,STUTTS,,,1.0,,1.0,,-0.2,1.0,0.7142857142857143,1.0,,1.0,0.0,,-0.3333333333333333,,1.0,0.6,,,0.3333333333333333,,-1.0,-1.0,0.3333333333333333,1.0,1.0,0.0,1.0,,-1.0,1.0,1.0,-1.0,,-1.0,1.0,0.3333333333333333,0.0,1.0,,0.6,,1.0,,,-0.3333333333333333,-1.0,-1.0,1.0,,,1.0,,1.0,,5.0,1.0,7.0,2.0,,2.0,2.0,,3.0,,1.0,5.0,,,3.0,,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,1.0,,5.0,,3.0,,,6.0,1.0,1.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17025,house,Corey Harbison,R,2015,2025,11,LEGISCAN-17025,3.0,AL-2022-house-12-R-GSL012RHAR,Corey Harbison,Corey Harbison,R,HD-012,0.7201677747082359,82.90993071593533,1373.0,6671.0,0.20581621945735273,0.2539426591653773,0.4662251155428586,COREY HARBISON,HARBISON,-1.0,-1.0,0.3333333333333333,,,,-0.23076923076923078,1.0,0.5,,,-1.0,0.3333333333333333,1.0,-1.0,0.0,1.0,1.0,1.0,,1.0,,-1.0,0.6,0.0,1.0,1.0,0.0,1.0,,,,-1.0,,0.3333333333333333,-1.0,1.0,0.0,1.0,,,0.6,,,1.0,1.0,-0.42857142857142855,,-0.3333333333333333,1.0,1.0,1.0,3.0,,,,13.0,1.0,8.0,,,1.0,3.0,1.0,1.0,2.0,3.0,6.0,2.0,,5.0,,1.0,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,3.0,1.0,1.0,6.0,1.0,,,5.0,,,1.0,1.0,7.0,,3.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17026,house,Phillip Pettus,R,2015,2026,12,LEGISCAN-17026,3.0,AL-2022-house-1-R-GSL001RPET,Phillip Pettus,Phillip Pettus,R,HD-001,1.0609950370750103,90.99307159353349,1999.0,6671.0,0.2996552241043322,0.2539426591653773,0.807052377909633,PHILLIP PETTUS,PETTUS,-1.0,-1.0,0.0,,,1.0,-0.4117647058823529,1.0,0.5714285714285714,,-1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,0.6,1.0,0.5,0.0,-1.0,1.0,,,1.0,-0.2,,0.5,-1.0,1.0,0.5714285714285714,1.0,,,1.0,,1.0,1.0,0.0,-0.16666666666666666,,-0.6,1.0,1.0,1.0,4.0,,,1.0,17.0,1.0,14.0,,1.0,1.0,4.0,2.0,1.0,3.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,,,1.0,5.0,,4.0,2.0,1.0,14.0,3.0,,,6.0,,4.0,2.0,4.0,12.0,,5.0,3.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17027,house,Ritchie Whorton,R,2015,2026,12,LEGISCAN-17027,3.0,AL-2022-house-22-R-GSL022RWHO,Ritchie Whorton,Ritchie Whorton,R,HD-022,0.9960962924185596,89.37644341801386,1886.0,6671.0,0.28271623444760907,0.2539426591653773,0.7421536332531823,RITCHIE WHORTON,WHORTON,-1.0,-1.0,-0.2,,,1.0,-0.25,1.0,0.7142857142857143,,-1.0,-1.0,-0.5,0.0,-1.0,0.3333333333333333,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,,0.5,-1.0,1.0,0.45454545454545453,1.0,,,0.0,,1.0,0.0,0.5,-0.38461538461538464,,-0.6,1.0,1.0,1.0,5.0,,,1.0,16.0,1.0,14.0,,1.0,1.0,4.0,2.0,1.0,3.0,5.0,7.0,4.0,1.0,7.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,,,1.0,5.0,,4.0,2.0,1.0,11.0,2.0,,,6.0,,4.0,2.0,4.0,13.0,,5.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17028,house,Connie Rowe,R,2015,2022,8,LEGISCAN-17028,1.0,AL-2018-house-13-R-CONNIE-COONER-ROWE,Connie Cooner Rowe,Connie Rowe,R,HD-013,0.5637068195970145,79.44572748267899,1139.0,6671.0,0.17073901963723578,0.2539426591653773,0.30976416043163724,CONNIE ROWE,ROWE,-1.0,,1.0,,,,0.6666666666666666,1.0,1.0,,,-1.0,,1.0,,1.0,,1.0,,,1.0,,,-1.0,0.0,,-1.0,1.0,,,,,1.0,,,,,0.0,,,,1.0,,,1.0,,0.3333333333333333,,1.0,,1.0,,2.0,,,,6.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,3.0,,,,,2.0,,,,3.0,,,1.0,,3.0,,1.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17589,house,David Faulkner,R,2015,2026,12,LEGISCAN-17589,3.0,AL-2022-house-46-R-GSL046RFAU,David Faulkner,David Faulkner,R,HD-046,0.8723070915096999,87.29792147806005,1847.0,6671.0,0.27687003447758957,0.2539426591653773,0.6183644323443226,DAVID FAULKNER,FAULKNER,-1.0,-1.0,0.2,,,1.0,-0.3333333333333333,1.0,0.5384615384615384,,-1.0,1.0,0.0,0.0,-1.0,0.3333333333333333,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,,,1.0,-0.3333333333333333,,0.5,-1.0,1.0,0.3333333333333333,1.0,,,0.6,,1.0,1.0,1.0,-0.16666666666666666,,-0.6,1.0,1.0,1.0,5.0,,,1.0,15.0,1.0,13.0,,1.0,1.0,4.0,2.0,1.0,3.0,4.0,7.0,4.0,1.0,7.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,12.0,3.0,,,5.0,,3.0,2.0,3.0,12.0,,5.0,3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17590,house,Matt Fridy,R,2015,2020,6,LEGISCAN-17590,2.0,AL-2018-house-73-R-MATT-FRIDY,Matt Fridy,Matt Fridy,R,HD-073,0.601783181009395,80.60046189376443,919.0,6671.0,0.13776045570379253,0.2539426591653773,0.3478405218440177,MATT FRIDY,FRIDY,-1.0,,1.0,,,,1.0,1.0,1.0,,,-1.0,,1.0,,1.0,,1.0,,,,,,-1.0,-1.0,,-1.0,1.0,,,,,,,,,,0.0,,,,1.0,,,1.0,,0.0,,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,2.0,,1.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17591,house,Danny Garrett,R,2015,2026,12,LEGISCAN-17591,3.0,AL-2022-house-44-R-GSL044RGAR,Danny Garrett,Danny Garrett,R,HD-044,0.9129246327953183,88.2217090069284,1940.0,6671.0,0.290810972867636,0.2539426591653773,0.658981973629941,DANNY GARRETT,GARRETT,-1.0,-1.0,0.2,,,1.0,-0.38461538461538464,1.0,0.6923076923076923,,-1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,-0.2,0.0,0.5,0.0,0.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.38461538461538464,1.0,,,1.0,,1.0,0.0,1.0,-0.23076923076923078,,-0.6,1.0,1.0,1.0,5.0,,,1.0,13.0,1.0,13.0,,1.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,4.0,1.0,7.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,,,1.0,5.0,,4.0,2.0,1.0,13.0,3.0,,,5.0,,4.0,2.0,4.0,13.0,,5.0,3.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
17592,house,James Hanes,R,2015,2022,8,LEGISCAN-17592,2.0,AL-2018-house-23-R-TOMMY-HANES,Tommy Hanes,James Hanes,R,HD-023,0.8021930294345808,85.21939953810623,1293.0,6671.0,0.1938240143906461,0.2539426591653773,0.5482503702692035,JAMES HANES,HANES,-1.0,,-1.0,,,,0.42857142857142855,1.0,1.0,,,-1.0,,-1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,-0.3333333333333333,,,1.0,-1.0,-1.0,,1.0,,1.0,,2.0,,,,7.0,1.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,3.0,,,,,3.0,,,,3.0,,,1.0,1.0,3.0,,1.0,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
