member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-3357,Laura Hall,D,HD-019,-1.4045629406448117,15.789473684210526,606,871,0.695752009184845,-1.3932570513400262,-0.011305889304785488,LAURA HALL,HALL,2014,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,-1.377428195155416,18.421052631578945,544,871,0.6245694603903559,-1.3932570513400262,0.015828856184610274,ARTIS MCCAMPBELL,MCCAMPBELL,2014,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.4577678018225964,13.157894736842104,656,871,0.7531572904707233,-1.3932570513400262,-0.06451075048257016,BARBARA BOYD,BOYD,2014,house
LEGISCAN-3361,Joseph Mitchell,D,HD-103,-0.4576539110270675,32.45614035087719,187,871,0.21469575200918484,-1.3932570513400262,0.9356031403129588,JOSEPH MITCHELL,MITCHELL,2014,house
LEGISCAN-3368,Demetrius Newton,D,HD-053,-0.7578762797239031,30.701754385964914,325,871,0.373134328358209,-1.3932570513400262,0.635380771616123,DEMETRIUS NEWTON,NEWTON,2014,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,-1.361997907657617,20.175438596491226,626,871,0.7187141216991964,-1.3932570513400262,0.03125914368240923,PEBBLIN WARREN,WARREN,2014,house
LEGISCAN-3371,Ralph Howard,D,HD-072,-1.5190901639026344,10.526315789473683,571,871,0.6555683122847302,-1.3932570513400262,-0.1258331125626082,RALPH HOWARD,HOWARD,2014,house
LEGISCAN-3372,Thad McClammy,D,HD-076,-1.6347738985498033,8.771929824561402,671,871,0.7703788748564868,-1.3932570513400262,-0.24151684720977706,THAD MCCLAMMY,MCCLAMMY,2014,house
LEGISCAN-3374,Christopher England,D,HD-070,-1.8374755241703835,2.631578947368421,773,871,0.8874856486796785,-1.3932570513400262,-0.4442184728303573,CHRISTOPHER ENGLAND,ENGLAND,2014,house
LEGISCAN-3375,Oliver Robinson,D,HD-058,-1.4335903087917623,14.912280701754385,690,871,0.7921928817451206,-1.3932570513400262,-0.040333257451736104,OLIVER ROBINSON,ROBINSON,2014,house
LEGISCAN-3376,Yvonne Kennedy,D,HD-097,-0.8147410443062504,28.947368421052634,374,871,0.4293915040183697,-1.3932570513400262,0.5785160070337758,YVONNE KENNEDY,KENNEDY,2014,house
LEGISCAN-3379,Mike Millican,R,HD-017,0.5427978862249427,50.0,758,871,0.870264064293915,0.8014777618638831,-0.25867987563894035,MIKE MILLICAN,MILLICAN,2014,house
LEGISCAN-3380,Marcel Black,D,HD-003,-1.3932570513400262,17.543859649122805,760,871,0.8725602755453502,-1.3932570513400262,0.0,MARCEL BLACK,BLACK,2014,house
LEGISCAN-3381,Alan Harper,R,HD-061,0.11029412677978491,37.719298245614034,754,871,0.8656716417910447,0.8014777618638831,-0.6911836350840982,ALAN HARPER,HARPER,2014,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,-1.091830488370602,27.192982456140353,444,871,0.5097588978185993,-1.3932570513400262,0.30142656296942416,THOMAS JACKSON,JACKSON,2014,house
LEGISCAN-3385,Lesley Vance,R,HD-080,0.5975135317498442,52.63157894736842,711,871,0.8163030998851895,0.8014777618638831,-0.20396423011403886,LESLEY VANCE,VANCE,2014,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,0.28982838457898497,44.73684210526316,768,871,0.8817451205510907,0.8014777618638831,-0.5116493772848981,STEPHEN HURST,HURST,2014,house
LEGISCAN-3388,James Buskey,D,HD-099,-1.7719666451629246,5.263157894736842,692,871,0.7944890929965557,-1.3932570513400262,-0.37870959382289837,JAMES BUSKEY,BUSKEY,2014,house
LEGISCAN-3389,Mary Moore,D,HD-059,-1.8895832500658125,0.8771929824561403,739,871,0.8484500574052812,-1.3932570513400262,-0.4963261987257863,MARY MOORE,MOORE,2014,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,-1.7489304774326642,6.140350877192982,749,871,0.8599311136624569,-1.3932570513400262,-0.35567342609263797,MERIKA COLEMAN EVANS,EVANS,2014,house
LEGISCAN-3392,Richard Lindsey,D,HD-039,-1.2590075140369446,22.807017543859647,729,871,0.8369690011481056,-1.3932570513400262,0.13424953730308165,RICHARD LINDSEY,LINDSEY,2014,house
LEGISCAN-3400,John Robinson,D,HD-023,-1.0488998596410275,28.07017543859649,707,871,0.8117106773823192,-1.3932570513400262,0.3443571916989987,JOHN ROBINSON,ROBINSON,2014,house
LEGISCAN-3401,Patricia Todd,D,HD-054,-1.19713166773418,23.684210526315788,563,871,0.6463834672789897,-1.3932570513400262,0.1961253836058463,PATRICIA TODD,TODD,2014,house
LEGISCAN-3402,Johnny Morrow,D,HD-018,-1.1279672484380632,26.31578947368421,743,871,0.8530424799081515,-1.3932570513400262,0.265289802901963,JOHNNY MORROW,MORROW,2014,house
LEGISCAN-3403,Jeremy Oden,R,HD-011,0.1135387496057463,39.473684210526315,366,871,0.42020665901262916,0.8014777618638831,-0.6879390122581368,JEREMY ODEN,ODEN,2014,house
LEGISCAN-3404,Elwyn Thomas,R,HD-034,0.013765096709885476,35.08771929824561,290,871,0.33295063145809417,0.8014777618638831,-0.7877126651539976,ELWYN THOMAS,THOMAS,2014,house
LEGISCAN-3406,Craig Ford,D,HD-028,-1.335797202372446,21.929824561403507,729,871,0.8369690011481056,-1.3932570513400262,0.05745984896758016,CRAIG FORD,FORD,2014,house
LEGISCAN-3407,Todd Greeson,R,HD-024,-0.18833427662864777,33.33333333333333,569,871,0.653272101033295,0.8014777618638831,-0.9898120384925309,TODD GREESON,GREESON,2014,house
LEGISCAN-3408,Randy Davis,R,HD-096,0.8662121118653484,81.57894736842105,769,871,0.8828932261768083,0.8014777618638831,0.06473435000146532,RANDY DAVIS,DAVIS,2014,house
LEGISCAN-3410,Mike Hill,R,HD-041,0.712373815346211,57.01754385964912,772,871,0.886337543053961,0.8014777618638831,-0.08910394651767206,MIKE HILL,HILL,2014,house
LEGISCAN-3411,Mac McCutcheon,R,HD-025,0.8154164670344873,68.42105263157895,797,871,0.9150401836969001,0.8014777618638831,0.013938705170604249,MAC MCCUTCHEON,MCCUTCHEON,2014,house
LEGISCAN-3412,Gregory Canfield,R,HD-048,0.35275799842071354,45.614035087719294,268,871,0.3076923076923077,0.8014777618638831,-0.44871976344316955,GREGORY CANFIELD,CANFIELD,2014,house
LEGISCAN-3414,Jay Love,R,HD-074,0.714096438555637,57.89473684210527,655,871,0.7520091848450058,0.8014777618638831,-0.0873813233082461,JAY LOVE,LOVE,2014,house
LEGISCAN-3415,Victor Gaston,R,HD-100,0.8893544382285606,87.71929824561403,794,871,0.9115958668197475,0.8014777618638831,0.08787667636467755,VICTOR GASTON,GASTON,2014,house
LEGISCAN-3416,Mike Ball,R,HD-010,0.8730442755878522,83.33333333333334,789,871,0.9058553386911596,0.8014777618638831,0.07156651372396916,MIKE BALL,BALL,2014,house
LEGISCAN-3417,Paul DeMarco,R,HD-046,0.8263396886069982,71.05263157894737,824,871,0.9460390355912744,0.8014777618638831,0.02486192674311516,PAUL DEMARCO,DEMARCO,2014,house
LEGISCAN-3418,Jack Williams,R,HD-047,0.8304633212501636,74.56140350877193,795,871,0.912743972445465,0.8014777618638831,0.028985559386280557,JACK WILLIAMS,WILLIAMS,2014,house
LEGISCAN-3419,Dickie Drake,R,HD-045,0.5814456148010783,51.75438596491229,578,871,0.6636050516647531,0.8014777618638831,-0.22003214706280483,DICKIE DRAKE,DRAKE,2014,house
LEGISCAN-3421,Joseph Hubbard,D,HD-073,-1.1911310963005042,24.561403508771928,682,871,0.78300803673938,-1.3932570513400262,0.20212595503952202,JOSEPH HUBBARD,HUBBARD,2014,house
LEGISCAN-3423,Harry Shiver,R,HD-064,0.7614952123190759,63.1578947368421,785,871,0.9012629161882894,0.8014777618638831,-0.03998254954480718,HARRY SHIVER,SHIVER,2014,house
LEGISCAN-3424,Joe Faust,R,HD-094,0.8255099414370836,70.17543859649122,787,871,0.9035591274397244,0.8014777618638831,0.024032179573200474,JOE FAUST,FAUST,2014,house
LEGISCAN-3425,Chad Fincher,R,HD-102,0.8214214956002335,69.2982456140351,764,871,0.8771526980482205,0.8014777618638831,0.01994373373635039,CHAD FINCHER,FINCHER,2014,house
LEGISCAN-3426,Alan Baker,R,HD-066,0.738520794410449,58.77192982456141,771,871,0.8851894374282434,0.8014777618638831,-0.06295696745343404,ALAN BAKER,BAKER,2014,house
LEGISCAN-3427,Steve McMillan,R,HD-095,0.7603861385327603,61.40350877192983,738,871,0.8473019517795637,0.8014777618638831,-0.04109162333112282,STEVE MCMILLAN,MCMILLAN,2014,house
LEGISCAN-3428,James Ison,R,HD-101,0.7799791740193145,65.78947368421053,786,871,0.9024110218140069,0.8014777618638831,-0.021498587844568595,JAMES ISON,ISON,2014,house
LEGISCAN-3429,Jim McClendon,R,SD-011,0.908380607704177,92.98245614035088,791,871,0.9081515499425947,0.8014777618638831,0.10690284584029386,JIM MCCLENDON,MCCLENDON,2014,house
LEGISCAN-3430,Randy Wood,R,HD-036,0.9205655567157707,97.36842105263158,822,871,0.9437428243398392,0.8014777618638831,0.11908779485188759,RANDY WOOD,WOOD,2014,house
LEGISCAN-3431,Jim Barton,R,HD-104,0.6700752995536879,56.14035087719298,612,871,0.7026406429391504,0.8014777618638831,-0.13140246231019515,JIM BARTON,BARTON,2014,house
LEGISCAN-3432,Steve Clouse,R,HD-093,0.8622749365053493,79.82456140350878,819,871,0.9402985074626866,0.8014777618638831,0.06079717464146617,STEVE CLOUSE,CLOUSE,2014,house
LEGISCAN-3433,Barry Mask,R,HD-031,0.6677067418562664,55.26315789473685,605,871,0.6946039035591275,0.8014777618638831,-0.13377102000761665,BARRY MASK,MASK,2014,house
LEGISCAN-3434,Harry Bridges,R,HD-038,0.9104631070454182,93.85964912280701,813,871,0.9334098737083811,0.8014777618638831,0.10898534518153513,HARRY BRIDGES,BRIDGES,2014,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,0.8852667101933275,86.8421052631579,798,871,0.9161882893226176,0.8014777618638831,0.08378894832944439,HOWARD SANDERFORD,SANDERFORD,2014,house
LEGISCAN-3437,Phil Williams,R,HD-006,0.7520561809703936,60.526315789473685,743,871,0.8530424799081515,0.8014777618638831,-0.04942158089348947,PHIL WILLIAMS,WILLIAMS,2014,house
LEGISCAN-3438,Micky Hammon,R,HD-004,0.8533430300252712,77.19298245614034,768,871,0.8817451205510907,0.8014777618638831,0.051865268161388145,MICKY HAMMON,HAMMON,2014,house
LEGISCAN-3439,Gregory Wren,R,HD-075,0.6374095077836971,54.385964912280706,658,871,0.7554535017221584,0.8014777618638831,-0.164068254080186,GREGORY WREN,WREN,2014,house
LEGISCAN-3442,Alvin Holmes,D,HD-078,-1.6070259539452232,9.649122807017543,668,871,0.7669345579793341,-1.3932570513400262,-0.213768902605197,ALVIN HOLMES,HOLMES,2014,house
LEGISCAN-3443,Blaine Galliher,R,HD-030,0.44833191319480187,48.24561403508772,438,871,0.5028702640642939,0.8014777618638831,-0.3531458486690812,BLAINE GALLIHER,GALLIHER,2014,house
LEGISCAN-3444,Jack Collier,R,HD-105,0.04210131172931988,35.96491228070175,31,871,0.03559127439724455,0.8014777618638831,-0.7593764501345632,JACK COLLIER,COLLIER,2014,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,0.8295253971684866,73.68421052631578,790,871,0.9070034443168772,0.8014777618638831,0.028047635304603524,ALLEN TREADAWAY,TREADAWAY,2014,house
LEGISCAN-3446,Arthur Payne,R,HD-044,0.15906888101948358,42.10526315789473,734,871,0.8427095292766934,0.8014777618638831,-0.6424088808443995,ARTHUR PAYNE,PAYNE,2014,house
LEGISCAN-3447,Charles Newton,D,HD-090,0.05789182202488196,36.84210526315789,747,871,0.8576349024110218,-1.3932570513400262,1.451148873364908,CHARLES NEWTON,NEWTON,2014,house
LEGISCAN-3448,Richard Laird,D,HD-037,0.5780806610391479,50.877192982456144,814,871,0.9345579793340988,-1.3932570513400262,1.971337712379174,RICHARD LAIRD,LAIRD,2014,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,0.38419736409494454,47.368421052631575,756,871,0.8679678530424799,0.8014777618638831,-0.41728039776893855,RONALD JOHNSON,JOHNSON,2014,house
LEGISCAN-3450,Alan Boothe,R,HD-089,0.7609106574340091,62.28070175438597,776,871,0.8909299655568312,0.8014777618638831,-0.04056710442987399,ALAN BOOTHE,BOOTHE,2014,house
LEGISCAN-3453,Mary McClurkin,R,HD-043,0.8710868191380968,82.45614035087719,776,871,0.8909299655568312,0.8014777618638831,0.06960905727421374,MARY MCCLURKIN,MCCLURKIN,2014,house
LEGISCAN-3454,John Rogers,D,HD-052,-1.5050967806764675,11.403508771929824,676,871,0.7761194029850746,-1.3932570513400262,-0.11183972933644126,JOHN ROGERS,ROGERS,2014,house
LEGISCAN-3455,Elaine Beech,D,HD-065,-0.5045059059807405,31.57894736842105,696,871,0.799081515499426,-1.3932570513400262,0.8887511453592857,ELAINE BEECH,BEECH,2014,house
LEGISCAN-3456,Roderick Scott,D,HD-055,-1.4452381011271047,14.035087719298245,710,871,0.8151549942594719,-1.3932570513400262,-0.051981049787078515,RODERICK SCOTT,SCOTT,2014,house
LEGISCAN-3457,Lawrence McAdory,D,HD-056,-1.6796796205008728,7.894736842105263,738,871,0.8473019517795637,-1.3932570513400262,-0.28642256916084663,LAWRENCE MCADORY,MCADORY,2014,house
LEGISCAN-3458,George Bandy,D,HD-083,-1.15671083387476,25.438596491228072,464,871,0.5327210103329506,-1.3932570513400262,0.23654621746526616,GEORGE BANDY,BANDY,2014,house
LEGISCAN-3459,K.L. Brown,R,HD-040,0.8282360392203423,71.9298245614035,810,871,0.9299655568312285,0.8014777618638831,0.026758277356459192,K L BROWN,BROWN,2014,house
LEGISCAN-12492,Greg Reed,R,SD-005,0.762106396331029,72.22222222222221,952,1050,0.9066666666666666,0.7519594139100632,0.010146982420965789,GREG REED,REED,2014,senate
LEGISCAN-12493,Shadrack McGill,R,SD-008,0.8154380916363113,88.88888888888889,915,1050,0.8714285714285714,0.7519594139100632,0.06347867772624816,SHADRACK MCGILL,MCGILL,2014,senate
LEGISCAN-12495,Dick Brewbaker,R,SD-025,0.6185021765243182,50.0,817,1050,0.7780952380952381,0.7519594139100632,-0.133457237385745,DICK BREWBAKER,BREWBAKER,2014,senate
LEGISCAN-12496,Paul Bussman,R,SD-004,0.8208923701143375,94.44444444444444,971,1050,0.9247619047619048,0.7519594139100632,0.06893295620427431,PAUL BUSSMAN,BUSSMAN,2014,senate
LEGISCAN-12497,Bill Holtzclaw,R,SD-002,0.7772592996114318,77.77777777777779,943,1050,0.8980952380952381,0.7519594139100632,0.025299885701368652,BILL HOLTZCLAW,HOLTZCLAW,2014,senate
LEGISCAN-12498,Phillip Williams,R,SD-010,0.8174967010127101,91.66666666666666,938,1050,0.8933333333333333,0.7519594139100632,0.06553728710264695,PHILLIP WILLIAMS,WILLIAMS,2014,senate
LEGISCAN-12499,Clay Scofield,R,SD-009,0.7198733626033776,63.888888888888886,811,1050,0.7723809523809524,0.7519594139100632,-0.032086051306685515,CLAY SCOFIELD,SCOFIELD,2014,senate
LEGISCAN-12515,Gerald Dial,R,SD-013,0.6906709698308069,55.55555555555556,929,1050,0.8847619047619047,0.7519594139100632,-0.061288444079256266,GERALD DIAL,DIAL,2014,senate
LEGISCAN-12516,Bryan Taylor,R,SD-030,0.8391298329318412,97.22222222222221,961,1050,0.9152380952380952,0.7519594139100632,0.08717041902177802,BRYAN TAYLOR,TAYLOR,2014,senate
LEGISCAN-12517,Jerry Fielding,D,SD-011,-0.1778783226584072,33.33333333333333,1003,1050,0.9552380952380952,-1.4966399926577405,1.3187616699993332,JERRY FIELDING,FIELDING,2014,senate
LEGISCAN-12521,Thomas Whatley,R,SD-027,0.6414448512579348,52.77777777777778,812,1050,0.7733333333333333,0.7519594139100632,-0.11051456265212833,THOMAS WHATLEY,WHATLEY,2014,senate
LEGISCAN-12541,Slade Blackwell,R,SD-015,0.7134937252642162,61.111111111111114,789,1050,0.7514285714285714,0.7519594139100632,-0.038465688645846985,SLADE BLACKWELL,BLACKWELL,2014,senate
LEGISCAN-15984,Bill Hightower,R,SD-035,0.4195117671884863,41.66666666666667,526,1050,0.5009523809523809,0.7519594139100632,-0.33244764672157684,BILL HIGHTOWER,HIGHTOWER,2014,senate
LEGISCAN-3356,Tammy Irons,D,SD-001,-1.4042453531962036,22.22222222222222,907,1050,0.8638095238095238,-1.4966399926577405,0.09239463946153692,TAMMY IRONS,IRONS,2014,senate
LEGISCAN-3386,William Beasley,D,SD-028,-1.4864791508932167,19.444444444444446,927,1050,0.8828571428571429,-1.4966399926577405,0.01016084176452381,WILLIAM BEASLEY,BEASLEY,2014,senate
LEGISCAN-3405,Robert Ward,R,SD-014,0.5469937680587258,47.22222222222222,740,1050,0.7047619047619048,0.7519594139100632,-0.20496564585133736,ROBERT WARD,WARD,2014,senate
LEGISCAN-3420,Gerald Allen,R,SD-021,0.8824738180044811,100.0,987,1050,0.94,0.7519594139100632,0.13051440409441795,GERALD ALLEN,ALLEN,2014,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,0.7862616593394458,83.33333333333334,964,1050,0.9180952380952381,0.7519594139100632,0.03430224542938265,J T WAGGONER,WAGGONER,2014,senate
LEGISCAN-3462,Del Marsh,R,SD-012,0.7672235014257586,75.0,937,1050,0.8923809523809524,0.7519594139100632,0.015264087515695413,DEL MARSH,MARSH,2014,senate
LEGISCAN-3463,Ben Brooks,R,SD-035,0.27891117804389404,38.88888888888889,344,1050,0.32761904761904764,0.7519594139100632,-0.4730482358661691,BEN BROOKS,BROOKS,2014,senate
LEGISCAN-3464,Trip Pittman,R,SD-032,0.7808176500559977,80.55555555555556,869,1050,0.8276190476190476,0.7519594139100632,0.028858236145934524,TRIP PITTMAN,PITTMAN,2014,senate
LEGISCAN-3465,Rodger Smitherman,D,SD-018,-1.5068008344222645,16.666666666666664,860,1050,0.819047619047619,-1.4966399926577405,-0.010160841764524031,RODGER SMITHERMAN,SMITHERMAN,2014,senate
LEGISCAN-3467,Paul Sanford,R,SD-007,0.5007256763522547,44.44444444444444,838,1050,0.7980952380952381,0.7519594139100632,-0.2512337375578084,PAUL SANFORD,SANFORD,2014,senate
LEGISCAN-3469,Rusty Glover,R,SD-034,0.8135395177631548,86.11111111111111,850,1050,0.8095238095238095,0.7519594139100632,0.06158010385309165,RUSTY GLOVER,GLOVER,2014,senate
LEGISCAN-3470,Hank Sanders,D,SD-023,-1.5289785396417068,13.88888888888889,760,1050,0.7238095238095238,-1.4966399926577405,-0.03233854698396632,HANK SANDERS,SANDERS,2014,senate
LEGISCAN-3472,Quinton Ross,D,SD-026,-1.6689428868453502,8.333333333333332,850,1050,0.8095238095238095,-1.4966399926577405,-0.1723028941876097,QUINTON ROSS,ROSS,2014,senate
LEGISCAN-3473,Roger Bedford,D,SD-006,-1.091883980144259,27.77777777777778,745,1050,0.7095238095238096,-1.4966399926577405,0.4047560125134815,ROGER BEDFORD,BEDFORD,2014,senate
LEGISCAN-3479,Linda Coleman-Madison,D,SD-020,-1.6747015516957706,5.555555555555555,921,1050,0.8771428571428571,-1.4966399926577405,-0.17806155903803011,LINDA COLEMAN MADISON,MADISON,2014,senate
LEGISCAN-3480,Priscilla Dunn,D,SD-019,-1.401893337018945,25.0,821,1050,0.7819047619047619,-1.4966399926577405,0.09474665563879547,PRISCILLA DUNN,DUNN,2014,senate
LEGISCAN-3481,Arthur Orr,R,SD-003,0.7421313307613252,66.66666666666666,894,1050,0.8514285714285714,0.7519594139100632,-0.009828083148737954,ARTHUR ORR,ORR,2014,senate
LEGISCAN-3482,Bobby Singleton,D,SD-024,-1.812130215002143,2.7777777777777777,898,1050,0.8552380952380952,-1.4966399926577405,-0.3154902223444025,BOBBY SINGLETON,SINGLETON,2014,senate
LEGISCAN-3485,George Keahey,D,SD-022,-0.9086404500709213,30.555555555555557,573,1050,0.5457142857142857,-1.4966399926577405,0.5879995425868192,GEORGE KEAHEY,KEAHEY,2014,senate
LEGISCAN-3489,Scott Beason,R,SD-017,0.701820081194985,58.333333333333336,679,1050,0.6466666666666666,0.7519594139100632,-0.0501393327150782,SCOTT BEASON,BEASON,2014,senate
LEGISCAN-3490,Vivian Figures,D,SD-033,-1.567128452279683,11.11111111111111,811,1050,0.7723809523809524,-1.4966399926577405,-0.07048845962194239,VIVIAN FIGURES,FIGURES,2014,senate
LEGISCAN-3491,Jimmy Holley,R,SD-031,0.7519594139100632,69.44444444444444,988,1050,0.940952380952381,0.7519594139100632,0.0,JIMMY HOLLEY,HOLLEY,2014,senate
LEGISCAN-3493,Harri Smith,I,SD-029,0.04102593465198407,36.11111111111111,730,1050,0.6952380952380952,0.04102593465198407,0.0,HARRI SMITH,SMITH,2014,senate
LEGISCAN-12485,Kerry Rich,R,HD-026,0.8051163845659134,89.1891891891892,801,876,0.9143835616438356,0.6686145262059568,0.13650185835995654,KERRY RICH,RICH,2018,house
LEGISCAN-12486,Terri Collins,R,HD-008,0.8824040646752268,96.3963963963964,802,876,0.9155251141552512,0.6686145262059568,0.21378953846926996,TERRI COLLINS,COLLINS,2018,house
LEGISCAN-12488,Lynn Greer,R,HD-002,0.8020621909944359,88.28828828828829,771,876,0.8801369863013698,0.6686145262059568,0.13344766478847903,LYNN GREER,GREER,2018,house
LEGISCAN-12489,Dan Williams,R,HD-005,0.02654670032418217,32.432432432432435,22,876,0.02511415525114155,0.6686145262059568,-0.6420678258817747,DAN WILLIAMS,WILLIAMS,2018,house
LEGISCAN-12490,Paul Lee,R,HD-086,0.8940551520704095,98.1981981981982,812,876,0.9269406392694064,0.6686145262059568,0.22544062586445268,PAUL LEE,LEE,2018,house
LEGISCAN-12500,April Weaver,R,SD-014,0.7006996434278918,67.56756756756756,792,876,0.9041095890410958,0.6686145262059568,0.03208511722193497,APRIL WEAVER,WEAVER,2018,house
LEGISCAN-12501,Barry Moore,R,HD-091,0.8850516030021909,97.2972972972973,704,876,0.8036529680365296,0.6686145262059568,0.21643707679623403,BARRY MOORE,MOORE,2018,house
LEGISCAN-12502,Ed Henry,R,HD-009,0.5643822859098753,49.549549549549546,601,876,0.6860730593607306,0.6686145262059568,-0.10423224029608158,ED HENRY,HENRY,2018,house
LEGISCAN-12503,Mike Hubbard,R,HD-079,0.5270762469222551,44.14414414414414,430,876,0.4908675799086758,0.6686145262059568,-0.14153827928370177,MIKE HUBBARD,HUBBARD,2018,house
LEGISCAN-12506,Becky Nordgren,R,HD-029,0.6328963468439209,58.55855855855856,773,876,0.882420091324201,0.6686145262059568,-0.03571817936203592,BECKY NORDGREN,NORDGREN,2018,house
LEGISCAN-12509,Donnie Chesteen,R,SD-029,0.7292358867658439,75.67567567567568,798,876,0.910958904109589,0.6686145262059568,0.060621360559887094,DONNIE CHESTEEN,CHESTEEN,2018,house
LEGISCAN-12512,Ken Johnson,R,HD-007,0.9130113269608774,99.09909909909909,749,876,0.8550228310502284,0.6686145262059568,0.24439680075492054,KEN JOHNSON,JOHNSON,2018,house
