id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/7d946f44-5e4e-4fd6-a4fe-949d70b0ec37.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_92e07b574263.pdf,92e07b57426317cdde40ba2bf983d37da94acc6401dc6ca56a770120b20765f8,270260.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/d460f4e0-54e3-4f3b-9aef-5cd1be85b935.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_c7afd62ab65f.pdf,c7afd62ab65ff89bd07a7f4e5c87192094e22e5fda5a88aa888ecb858fcbf328,273124.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/e256f1f1-8f67-497d-9573-d0dc70af5ae0.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_6ff76afceb6c.pdf,6ff76afceb6ce82b220af0f374ea3409cbf6fbd37a985993cd466ec16e6d23de,263610.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/04cb4ac9-6edf-4df5-8003-8731b34c177c.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_d64aabe2618b.pdf,d64aabe2618b0d59f3f3fbb7e54ccb9950a1684cc912eb9b2cbe1085b8f35523,264361.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/922bacf0-e8a6-4642-b8c9-d2aea7d84097.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_4c1f4f9c4418.pdf,4c1f4f9c4418ceb0ff99a0c6da91a7ab3bbb9ad0ea2a803ee35e5eb7b8019eb0,268560.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/9c619a14-1f74-4ebd-8c09-e1cbaf2380ea.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_b7ac7aae1d1e.pdf,b7ac7aae1d1e713507e35c61d7fa99561f8635f28fd40ba9639f6c31ccb97206,259786.0,2026-08-15,,medium_document_requires_review
genconver13f348b3,Verasight,2026-06-17,2026-06-22,rv,1896.0,False,,https://www.gelliottmorris.com/p/poll,https://www.gelliottmorris.com/p/poll,archived,https://www.gelliottmorris.com/api/v1/file/320d393d-e491-425e-b259-96d3e2b5f009.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\genconver13f348b3_b4b92bb6d6c2.pdf,b4b92bb6d6c271eddad784f8d2d7c6aa58712b888c11921f100cc83e71fdfc17,276613.0,2026-08-15,,medium_document_requires_review
genconmar0fdfbf72,Marquette University Law School,2026-06-09,2026-06-15,lv,827.0,False,,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf,archived,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\genconmar0fdfbf72_b4059833d22b.pdf,b4059833d22b281807a6b5efa22baebce832c3cb1d89520acd0c7ca3675d687b,1256035.0,2026-08-15,,medium_document_requires_review
gen202res9438765a,Research Co.,2026-06-04,2026-06-06,a,1001.0,False,,https://researchco.ca/wp-content/uploads/2026/06/Tables_Politics_USA_15Jun2026.pdf,https://researchco.ca/wp-content/uploads/2026/06/Tables_Politics_USA_15Jun2026.pdf,archived,https://researchco.ca/wp-content/uploads/2026/06/Tables_Politics_USA_15Jun2026.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202res9438765a_22e218e80321.pdf,22e218e80321620ebbc4ef9e6e73c57a19814d683df89e11727dfd45c7b48246,129141.0,2026-08-15,,medium_document_requires_review
gen202thef222ecc9,The Winston Group,2026-05-30,2026-06-02,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202thef222ecc9_a96650a30580.pdf,a96650a30580711067eca039269d6e931972d8315c5604f315426240ecfdfaf9,175418.0,2026-08-15,,medium_document_requires_review
gen202foc42312cd7,Focaldata,2026-05-29,2026-06-01,a,1719.0,False,,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202focde986d92,Focaldata,2026-05-29,2026-06-01,rv,1537.0,False,,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202har52d21b8c,HarrisX/Harris,2026-05-29,2026-05-31,rv,1725.0,False,,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,archived,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202har52d21b8c_50ad6ae454fb.pdf,50ad6ae454fb75fc1e59be83a398c8cbdd818027127bf2f3899dfe09632eb5a9,1003709.0,2026-08-15,,medium_document_requires_review
gen202pen573f413b,Pennsylvania State University McCourtney Institute for Democracy/YouGov,2026-05-19,2026-05-26,rv,862.0,False,,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/06/MOTN-GoodJobJune2026v2.pdf,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/06/MOTN-GoodJobJune2026v2.pdf,archived,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/06/MOTN-GoodJobJune2026v2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202pen573f413b_18883274d5ac.pdf,18883274d5ac0bafd082d87f1a3c7a70f3d1034a3e4ab5cbe0661820c22aa54e,1349307.0,2026-08-15,,medium_document_requires_review
gen202datf7176eb4,Data for Progress,2026-05-15,2026-05-18,lv,1149.0,False,,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,archived,http://www.filesforprogress.org/datasets/2026/5/dfp_midterm_glimpse.pdf,survey,pdf,data\raw\polling\votehub_crosstabs\gen202datf7176eb4_20c0ed9a952b.pdf,20c0ed9a952b77838c76b2c1cd1e32819c533619c6484ee3adbdace125cbbf8e,118774.0,2026-08-15,,medium_document_requires_review
gen202mclac6f0649,McLaughlin & Associates,2026-05-12,2026-05-18,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclac6f0649_597e6852b867.pdf,597e6852b8677ea7742202117fd7777b9069a9d2e5964174f1110531100b02b8,1807572.0,2026-08-15,,medium_document_requires_review
gen202mcl812e2f8e,McLaughlin & Associates,2026-05-14,2026-05-18,rv,2000.0,False,REP,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,archived,https://americasnewmajorityproject.com/wp-content/uploads/2026/06/20260616_Both-Sides-Slide-Deck_V2.pdf,Download Report,pdf,data\raw\polling\votehub_crosstabs\gen202mcl812e2f8e_1eb39caa1852.pdf,1eb39caa1852038bb1c227f1f7b18cdad73ef5814addb9b553c180adcb8833ba,671862.0,2026-08-15,,medium_document_requires_review
gen202qui189d3bff,Quinnipiac University,2026-05-14,2026-05-18,rv,1106.0,False,,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf,archived,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202qui189d3bff_4f39ebb8a27b.pdf,4f39ebb8a27b2ecb7b40190c00f8f3e4221da32265845ccdaad409372632f45b,269029.0,2026-08-15,,medium_document_requires_review
gen202you5072b560,YouGov,2026-05-13,2026-05-15,rv,1397.0,False,,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/05/19/9b11ffab-4f11-440c-aec4-cb02ac525257/cbs_20260517_rv.pdf,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/05/19/9b11ffab-4f11-440c-aec4-cb02ac525257/cbs_20260517_rv.pdf,archived,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/05/19/9b11ffab-4f11-440c-aec4-cb02ac525257/cbs_20260517_rv.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you5072b560_da24ece19a02.pdf,da24ece19a02b97be30295577f35ab5fdd182809ed765836620261eac1783453,950831.0,2026-08-15,,medium_document_requires_review
gen202atlfaff628e,AtlasIntel,2026-05-04,2026-05-07,a,2069.0,False,,https://www.atlasintel.org/poll/usa-national-2026-05-11,https://www.atlasintel.org/poll/usa-national-2026-05-11,archived,https://cdn.atlasintel.org/3d4a7014-1638-4546-858f-26eedeccc803.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202atlfaff628e_2cce57f403d9.pdf,2cce57f403d9190b74104d626d42581bc0ab755d281a1d8014f9917e1bcbdbd0,9372221.0,2026-08-15,,medium_document_requires_review
gen202cygf628d98b,Cygnal,2026-05-05,2026-05-06,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42,archived,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygf628d98b_1a2acf547e03.pdf,1a2acf547e03ff9a828a62c6bd8f669357e743960ea2b5fa92a9503635c79f12,25024489.0,2026-08-15,,medium_document_requires_review
gen202foc290a9926,Focaldata,2026-05-01,2026-05-05,a,3612.0,False,,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202foc15ef8992,Focaldata,2026-05-01,2026-05-05,rv,3017.0,False,,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,asset_download_error,https://chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf,Carbon reduction plan,pdf,,,,,"HTTPSConnectionPool(host='chrome-extension', port=443): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https://3959436.fs1.hubspotusercontent-na1.net/hubfs/3959436/Focaldata_Carbon_Reduction_Plan_2023.pdf (Caused by NameResolutionError(""HTTPSConnection(host='chrome-extension', port=443): Failed to resolve 'chrome-extension' ([Errno 11001] getaddrinfo failed)""))",medium_document_requires_review
gen202mar4b14738d,Marist University,2026-04-27,2026-04-30,rv,1155.0,False,,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf,archived,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mar4b14738d_fb1c789c967e.pdf,fb1c789c967e7a3e30a97d635d8e7a45ea205a02af1f7c84089b43d96c6ca8c7,1081047.0,2026-08-15,,medium_document_requires_review
gen202ips5f46bb4b,Ipsos,2026-04-24,2026-04-28,rv,2059.0,False,,https://www.washingtonpost.com/documents/f7336b89-3d59-4df1-a322-60abcf0b2477.pdf?itid=lk_inline_manual_5,https://www.washingtonpost.com/documents/f7336b89-3d59-4df1-a322-60abcf0b2477.pdf?itid=lk_inline_manual_5,archived,https://www.washingtonpost.com/documents/f7336b89-3d59-4df1-a322-60abcf0b2477.pdf?itid=lk_inline_manual_5,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips5f46bb4b_c7b2b08e6462.pdf,c7b2b08e6462f0ca46666057da339f2a662e47101f2ee8fe6a1212196fc02a00,365647.0,2026-08-15,,medium_document_requires_review
gen202har524f07a0,HarrisX/Harris,2026-04-23,2026-04-26,lv,,False,,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,archived,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202har524f07a0_da6155231193.pdf,da6155231193f5b7cfa5b2806ec230ec2984619aa1e260c6b045c0ccd9a3918d,886779.0,2026-08-15,,medium_document_requires_review
gen202harc4ffc78c,HarrisX/Harris,2026-04-23,2026-04-26,rv,2745.0,False,,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,archived,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202harc4ffc78c_da6155231193.pdf,da6155231193f5b7cfa5b2806ec230ec2984619aa1e260c6b045c0ccd9a3918d,886779.0,2026-08-15,,medium_document_requires_review
gen202the055f2404,The Argument/Verasight,2026-04-20,2026-04-23,lv,1000.0,False,,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,archived,https://docs.house.gov/meetings/JU/JU01/20250122/117827/HHRG-119-JU01-20250122-SD004.pdf,contradicting,pdf,data\raw\polling\votehub_crosstabs\gen202the055f2404_e564b1716557.pdf,e564b1716557ca734b0848b18166fd41502147aa41bc40568d69db9b8f997251,675745.0,2026-08-15,,medium_document_requires_review
gen202the055f2404,The Argument/Verasight,2026-04-20,2026-04-23,lv,1000.0,False,,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,asset_download_error,https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf,2024 platform,pdf,,,,,404 Client Error: Not Found for url: https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf,medium_document_requires_review
gen202leg6734532b,Leger,2026-04-17,2026-04-20,a,1004.0,False,,https://documents.leger360.com/hubfs/%C3%89tudes%20M%C3%A9diatiques/%C3%89tudes%20M%C3%A9diatiques%20-%202026/4.%20%C3%89M%20-%20Avril%202026/20260428%20-%20US%20Poll%20April%202026/US_POL_April_2026_338Canada_VF.pdf,https://documents.leger360.com/hubfs/%C3%89tudes%20M%C3%A9diatiques/%C3%89tudes%20M%C3%A9diatiques%20-%202026/4.%20%C3%89M%20-%20Avril%202026/20260428%20-%20US%20Poll%20April%202026/US_POL_April_2026_338Canada_VF.pdf,archived,https://documents.leger360.com/hubfs/%C3%89tudes%20M%C3%A9diatiques/%C3%89tudes%20M%C3%A9diatiques%20-%202026/4.%20%C3%89M%20-%20Avril%202026/20260428%20-%20US%20Poll%20April%202026/US_POL_April_2026_338Canada_VF.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202leg6734532b_e4b682589833.pdf,e4b68258983313e688f5716b5ecd8e9d1602f4b41a3d49a155d07cba8a80ca6e,897339.0,2026-08-15,,medium_document_requires_review
gen202gbaefbb746a,GBAO Strategies,2026-04-08,2026-04-15,rv,2000.0,False,,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,archived,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays.pdf,The Cost of Misplaced Priorities: Trump’s Coalition Frays,pdf,data\raw\polling\votehub_crosstabs\gen202gbaefbb746a_1f6a517da371.pdf,1f6a517da371a84b795229523ef52ba1a607a50b22ec20f09232ff2170152cdf,1691178.0,2026-08-15,,medium_document_requires_review
gen202mcl73db4894,McLaughlin & Associates,2026-04-08,2026-04-15,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mcl73db4894_aa33b5448162.pdf,aa33b5448162bdf2f777eaf9ab6ef831259eb43a58a204c05814d222061b3b58,1530211.0,2026-08-15,,medium_document_requires_review
gen202cyg5dc20dbb,Cygnal,2026-04-02,2026-04-03,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg5dc20dbb_d7f8df61ebbb.pdf,d7f8df61ebbb53d7ab0cd7805f289a3edd9e4fda8f655514750025d7be02af0f,16793926.0,2026-08-15,,medium_document_requires_review
gen202cnn96858d5d,CNN/SSRS,2026-03-26,2026-03-30,rv,951.0,False,,https://embed.documentcloud.org/documents/28014525-cnn-poll-conducted-by-ssrs-2026-midterms-parties/?embed=1&responsive=1&title=1&onlyshoworg=1,https://embed.documentcloud.org/documents/28014525-cnn-poll-conducted-by-ssrs-2026-midterms-parties/?embed=1&responsive=1&title=1&onlyshoworg=1,archived,https://s3.documentcloud.org/documents/28014525/cnn-poll-conducted-by-ssrs-2026-midterms-parties.pdf,,pdf,data\raw\polling\votehub_crosstabs\gen202cnn96858d5d_cfb8efa55e0e.pdf,cfb8efa55e0ea6dbb09d5d3c1d3cfcf58cd98777d8226c36a1aa60a08a3c47d6,876779.0,2026-08-15,,medium_document_requires_review
gen202qui1a373f46,Quinnipiac University,2026-03-19,2026-03-23,rv,1191.0,False,,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf,archived,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202qui1a373f46_7f0a52bac1fb.pdf,7f0a52bac1fb4ee0e2260b7e1c8cb3e94a9817ca2c639d4ec2c7ecd88636f2d7,221067.0,2026-08-15,,medium_document_requires_review
gen202impb4bb4fec,Impact Research/BSP Research,2026-03-10,2026-03-20,lv,1000.0,False,,https://www.thirdway.org/memo/president-trumps-immigration-problem,https://www.thirdway.org/memo/president-trumps-immigration-problem,archived,https://www.thirdway.org/memo/president-trumps-immigration-problem.pdf,President Trump’s Immigration Problem,pdf,data\raw\polling\votehub_crosstabs\gen202impb4bb4fec_cebc524a5315.pdf,cebc524a53156dd7691391936297f9d1af1256d4b947f884ecad0d253185dcc7,1883102.0,2026-08-15,,medium_document_requires_review
