model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-98AE39DE315E738961A1,decaying_lag,100.0,1,833,True,1.1470004941821736,1.1470004941821736,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C9C6EBF2620288EFCE50,decaying_lag,100.0,3,798,True,9.367142790907744,9.367142790907744,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FDB647165F96DD4752FB,decaying_lag,100.0,2,820,True,8.360708396734774,8.360708396734774,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-02C10DC42D502E5DCF1B,decaying_lag,100.0,1,833,True,12.811603739952627,12.811603739952627,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4CEB08106724A3AB1F5E,decaying_lag,100.0,1,833,True,-0.39916559459392886,-0.39916559459392886,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A70377E28EAF7DB16970,decaying_lag,100.0,1,833,True,0.9969084084262086,0.9969084084262086,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2AFD18B49770C5D9F487,decaying_lag,100.0,2,820,True,12.207433730955875,12.207433730955875,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B32693DB5AE0EE09DE87,decaying_lag,100.0,3,798,True,5.84653498455019,5.84653498455019,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3682BF05C89ADD274A9B,decaying_lag,100.0,1,833,True,1.5224021191574217,1.5224021191574217,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0E5221F6393D0F228987,decaying_lag,100.0,3,798,True,4.218344649791632,4.218344649791632,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-58648C95516A8C54E4DE,decaying_lag,100.0,2,820,True,-1.0087239554081475,-1.0087239554081475,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2CEC33FE800B46C4741E,decaying_lag,100.0,3,798,True,-0.8545581604867224,-0.8545581604867224,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0D102833DB642FE3E2A0,decaying_lag,100.0,2,820,True,1.653609935450464,1.653609935450464,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-793C224FBE80945B2956,decaying_lag,100.0,2,820,True,9.047079096299635,9.047079096299635,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-978D9AAA666435988966,decaying_lag,100.0,1,833,True,15.257204928628518,15.257204928628518,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4E2356970040CA7CAD44,decaying_lag,100.0,4,831,True,42.277017350813956,42.277017350813956,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CDC983396C8BA5E7C7A7,decaying_lag,100.0,3,798,True,14.996960693720347,14.996960693720347,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-907345EF3740E3C238C6,decaying_lag,100.0,4,831,True,8.848766292144493,8.848766292144493,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-49F155DEB832AB4FE162,decaying_lag,100.0,4,831,True,-0.8661739661514206,-0.8661739661514206,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-013FB19D627D8514F6CC,decaying_lag,100.0,0,818,True,0.9601762325333691,0.9601762325333691,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CCF87EF83CAB4B18714A,decaying_lag,100.0,1,833,True,5.77119555517965,5.77119555517965,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-765C302F004249B9687B,decaying_lag,100.0,4,831,True,10.33334974016904,10.33334974016904,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C49EDBE6E88EFB859EA0,decaying_lag,100.0,3,798,True,4.49509010764611,4.49509010764611,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-28CF96554F177EC6ACCB,decaying_lag,100.0,3,798,True,9.359592061939017,9.359592061939017,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F06366E22D3E2A3D0826,decaying_lag,100.0,3,798,True,6.095494447227584,6.095494447227584,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E8AD3C57AA4741D1E8CA,decaying_lag,100.0,3,798,True,7.48895564573408,7.48895564573408,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D252B9C2E3BC4B0F3269,decaying_lag,100.0,3,798,True,9.15185386174483,9.15185386174483,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7E536F0B2CF071256F3D,decaying_lag,100.0,4,831,True,11.965227563082887,11.965227563082887,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E78FA1ED40F6B72A5E68,decaying_lag,100.0,3,798,True,5.8293249181837234,5.8293249181837234,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EF9220FB38E9316317F1,decaying_lag,100.0,1,833,True,-1.8685546855886854,-1.8685546855886854,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F59CAA9EBF6FF7CDE3DF,decaying_lag,100.0,0,818,True,11.506343364841683,11.506343364841683,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7620126CD147F654A9A8,decaying_lag,100.0,4,831,True,3.4563285687107386,3.4563285687107386,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-74AC856247181D52E85C,decaying_lag,100.0,0,818,True,3.6731460089462504,3.6731460089462504,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2CDAF79B0A9442F04F3F,decaying_lag,100.0,3,798,True,7.936191653118647,7.936191653118647,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4B2DE024D11878FAAC7E,decaying_lag,100.0,0,818,True,-2.433072047702938,-2.433072047702938,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FAB9E381706249266184,decaying_lag,100.0,3,798,True,1.703463977041379,1.703463977041379,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A0386E79C22CFFAFE967,decaying_lag,100.0,3,798,True,5.850199815720315,5.850199815720315,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B107766D05E12DDE23FE,decaying_lag,100.0,2,820,True,1.9162151916980834,1.9162151916980834,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4EB4D3B4B6363ECC04CC,decaying_lag,100.0,0,818,True,9.332751098449798,9.332751098449798,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BC6B3C9C09CC6D03387C,decaying_lag,100.0,0,818,True,-2.766665835556531,-2.766665835556531,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-03B8A4FF179A6DB9B0C8,decaying_lag,100.0,4,831,True,-3.9240875040201377,-3.9240875040201377,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DB86ED5B3A67ACD14B6E,decaying_lag,100.0,3,798,True,-3.371169398549901,-3.371169398549901,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-66D7D975753DE688742F,decaying_lag,100.0,1,833,True,7.243877013023447,7.243877013023447,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1C67B35CF03796201CD3,decaying_lag,100.0,4,831,True,2.3800907555532995,2.3800907555532995,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D863476F2A21DE33037A,decaying_lag,100.0,4,831,True,1.8474022514003257,1.8474022514003257,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DE647BCA216995B6C632,decaying_lag,100.0,0,818,True,6.5425283154748355,6.5425283154748355,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6969CFB5433AA5E6AC53,decaying_lag,100.0,4,831,True,7.015439259353029,7.015439259353029,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D4B313143C50E4946B56,decaying_lag,100.0,3,798,True,8.102708822153195,8.102708822153195,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-003FE3E06D77E3F66DBE,decaying_lag,100.0,4,831,True,1.8010794806266364,1.8010794806266364,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ECA22463AA7C57A1C0E1,decaying_lag,100.0,4,831,True,7.2757036299442195,7.2757036299442195,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-27897B69F229E9786F77,decaying_lag,100.0,4,831,True,6.621302022490232,6.621302022490232,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-94769F032DE6AE81B734,decaying_lag,100.0,4,831,True,7.447005873053355,7.447005873053355,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5F5177842179FE04BCDA,decaying_lag,100.0,2,820,True,0.8105136793253933,0.8105136793253933,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7631F458D1790CCF6CAB,decaying_lag,100.0,2,820,True,1.2424287196198387,1.2424287196198387,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5AC1683F74C6E26C02F9,decaying_lag,100.0,0,818,True,-1.2462004429677855,-1.2462004429677855,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BBC94B087D1C95AFD7EF,decaying_lag,100.0,3,798,True,8.055129401156798,8.055129401156798,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DEF8F610489C62922C8C,decaying_lag,100.0,3,798,True,20.3735767618092,20.3735767618092,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BAD61189D5FC28BD44DF,decaying_lag,100.0,2,820,True,35.671479516216344,35.671479516216344,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-18167683BCF44BC2449D,decaying_lag,100.0,1,833,True,8.856796006747578,8.856796006747578,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-36550D990A973C60233A,decaying_lag,100.0,4,831,True,0.16284875165323975,0.16284875165323975,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FCEE24959CA13564F763,decaying_lag,100.0,0,818,True,16.633196617792972,16.633196617792972,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7E6BC1275B7960ECA989,decaying_lag,100.0,3,798,True,31.00529135017261,31.00529135017261,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A87A6A4F6510C74DA252,decaying_lag,100.0,2,820,True,4.9964948294781335,4.9964948294781335,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5A55D276612A16971C63,decaying_lag,100.0,3,798,True,1.6237029656641315,1.6237029656641315,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F29FE5DF501113DDAB10,decaying_lag,100.0,3,798,True,-2.2434409091515133,-2.2434409091515133,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-65781D99521A9176F2BF,decaying_lag,100.0,1,833,True,2.83013596562506,2.83013596562506,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B5E08DD3CA37E93488C6,decaying_lag,100.0,3,798,True,0.4374755858035694,0.4374755858035694,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-86278CE7568C783B851B,decaying_lag,100.0,2,820,True,5.268686300124626,5.268686300124626,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-21564DDFF982AE5266BD,decaying_lag,100.0,1,833,True,-2.515185128723862,-2.515185128723862,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5B2EC2113AA6CE447DB4,decaying_lag,100.0,1,833,True,5.59179046030658,5.59179046030658,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2DAB9995160DF859A92E,decaying_lag,100.0,3,798,True,6.279208786944793,6.279208786944793,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C3BE55A55A76C8C19C80,decaying_lag,100.0,3,798,True,0.8179646203023739,0.8179646203023739,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8F67B4149BBBA5B13363,decaying_lag,100.0,2,820,True,-4.031604558183409,-4.031604558183409,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9C36BFD6DA61824F0309,decaying_lag,100.0,0,818,True,-3.226938275420722,-3.226938275420722,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BF7A08B45BF90B9FB4C7,decaying_lag,100.0,1,833,True,-3.1661511285228907,-3.1661511285228907,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-29E0316979518FDBACBB,decaying_lag,100.0,1,833,True,9.077745118331562,9.077745118331562,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-647A18A8A22ECBD72F24,decaying_lag,100.0,1,833,True,5.232091026634521,5.232091026634521,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA06B75E5C069BDE6CC7,decaying_lag,100.0,4,831,True,4.910759123184705,4.910759123184705,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6299DCB93086CD1A8C49,decaying_lag,100.0,3,798,True,6.089817600216486,6.089817600216486,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B7A3C03FE3DB47E447A7,decaying_lag,100.0,3,798,True,-0.05479324241229555,-0.05479324241229555,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8001FC79C7FFF45F7726,decaying_lag,100.0,3,798,True,-0.21801835192295982,-0.21801835192295982,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9478CB9327BF22E52D31,decaying_lag,100.0,1,833,True,5.977999964759764,5.977999964759764,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-13D84E53E6912FA295DB,decaying_lag,100.0,3,798,True,-1.3868040611806594,-1.3868040611806594,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0DAAE24CE320E3E53EFC,decaying_lag,100.0,0,818,True,5.6644016429205335,5.6644016429205335,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B1FCC61C4F4A90F8E8F8,decaying_lag,100.0,3,798,True,13.12460463824022,13.12460463824022,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-863EA97F97314275D877,decaying_lag,100.0,1,833,True,6.517239687084439,6.517239687084439,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DFB608C8BC49A44ABFF9,decaying_lag,100.0,2,820,True,1.1554666411774277,1.1554666411774277,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8F18E2627ED44D05EFB0,decaying_lag,100.0,1,833,True,5.6145594921523365,5.6145594921523365,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1DB06C83786B27D00F70,decaying_lag,100.0,3,798,True,11.601831881376137,11.601831881376137,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-46BE645497FF7EA69637,decaying_lag,100.0,0,818,True,9.808388894724743,9.808388894724743,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E2EC534F38A768817A62,decaying_lag,100.0,3,798,True,7.036651968918917,7.036651968918917,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6AD472A1B68F2D796AE9,decaying_lag,100.0,2,820,True,-0.6432034682363149,-0.6432034682363149,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-304F014EADDB93B5D1A9,decaying_lag,100.0,3,798,True,6.866793299693305,6.866793299693305,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-888AC5F83C564B504E68,decaying_lag,100.0,1,833,True,3.128446333157937,3.128446333157937,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5F2B628C1C672C667996,decaying_lag,100.0,3,798,True,-2.905076556019577,-2.905076556019577,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AA9C3416D46EB7E2BC2E,decaying_lag,100.0,4,831,True,6.188686204113974,6.188686204113974,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4C2E3EB930E866F07967,decaying_lag,100.0,2,820,True,-4.783067018854755,-4.783067018854755,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-07AC46F3CFB81AEE63CE,decaying_lag,100.0,2,820,True,5.877072666384286,5.877072666384286,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B2A1A653826C6D3A4222,decaying_lag,100.0,0,818,True,2.9666557332402284,2.9666557332402284,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-987E71561E156A2F94DF,decaying_lag,100.0,3,798,True,11.50025400275098,11.50025400275098,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0096C0912AF8442522D8,decaying_lag,100.0,1,833,True,4.177420248097744,4.177420248097744,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6D763F33EC8A66684DD9,decaying_lag,100.0,3,798,True,7.640907502492646,7.640907502492646,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-06C6422C5C2C9C0033CA,decaying_lag,100.0,3,798,True,5.408438951515007,5.408438951515007,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2160BA6AAD20C86349DA,decaying_lag,100.0,2,820,True,-1.1790162279822822,-1.1790162279822822,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B80CF44BC73E8BF73554,decaying_lag,100.0,0,818,True,4.368070412182268,4.368070412182268,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4CA1251572A242AAF59A,decaying_lag,100.0,3,798,True,3.53795531570838,3.53795531570838,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9D8AEFFB88755448ACCC,decaying_lag,100.0,3,1872,True,-7.515412501897118,-7.515412501897118,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3F558F672A63397BCAB1,decaying_lag,100.0,1,1884,True,-5.315456644397557,-5.315456644397557,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B3C0B5FE349083F150A2,decaying_lag,100.0,4,1855,True,0.03061451236312096,0.03061451236312096,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BEC583787CBD420AE86E,decaying_lag,100.0,3,1872,True,-3.034506132148958,-3.034506132148958,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D331030B8989A7F25671,decaying_lag,100.0,1,1884,True,2.4046895284831717,2.4046895284831717,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B7DCDCF2EC6A54C64B2,decaying_lag,100.0,0,1853,True,-3.7642709895981787,-3.7642709895981787,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-50C4D529F5FDF73FF49F,decaying_lag,100.0,0,1853,True,-0.41409079640702307,-0.41409079640702307,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-28A8BC2A9C48D5F30B90,decaying_lag,100.0,2,1861,True,1.652162815671943,1.652162815671943,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D0B743E2EBBE549DB16A,decaying_lag,100.0,0,1853,True,-10.143001988536719,-10.143001988536719,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6C4355DD97E5698E1223,decaying_lag,100.0,4,1855,True,-3.774954467167594,-3.774954467167594,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D698A826C96B40170A65,decaying_lag,100.0,2,1861,True,0.7450677311697191,0.7450677311697191,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F1419475BF3036BA8A09,decaying_lag,100.0,1,1884,True,-8.213942614283976,-8.213942614283976,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AB04D8C775BFD099A2E9,decaying_lag,100.0,1,1884,True,-0.09290058692975323,-0.09290058692975323,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F29F2565563208722881,decaying_lag,100.0,4,1855,True,-5.04295577120536,-5.04295577120536,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B09516FBFC0879ECCE3C,decaying_lag,100.0,4,1855,True,-0.8934629867980377,-0.8934629867980377,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7D74A19986DFCED23F18,decaying_lag,100.0,0,1853,True,-3.770193613865135,-3.770193613865135,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-16EA98C3C232BA4AE305,decaying_lag,100.0,0,1853,True,-4.72911856838938,-4.72911856838938,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BC4682C60462BEAF48F3,decaying_lag,100.0,0,1853,True,1.3596531144288435,1.3596531144288435,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D68C7CD2F7AA03F0A2BF,decaying_lag,100.0,0,1853,True,-0.3523287451588757,-0.3523287451588757,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA639BCCAA03A85F5551,decaying_lag,100.0,4,1855,True,-8.864826986182688,-8.864826986182688,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4CD8A9EE61C922EA3E0F,decaying_lag,100.0,2,1861,True,3.4826072838578885,3.4826072838578885,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-12488471A937484092CF,decaying_lag,100.0,3,1872,True,-5.864857523046735,-5.864857523046735,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D6817D848350B954CAE8,decaying_lag,100.0,4,1855,True,1.6368357009524401,1.6368357009524401,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-280DE24D8780C3972393,decaying_lag,100.0,0,1853,True,-3.6402714775391503,-3.6402714775391503,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E2C1E1F33D8232BF43A9,decaying_lag,100.0,2,1861,True,2.696619201208519,2.696619201208519,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-15F1945570325B115668,decaying_lag,100.0,0,1853,True,-6.214665030335182,-6.214665030335182,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-57B828D9246AA155E5A1,decaying_lag,100.0,4,1855,True,1.28203999060328,1.28203999060328,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4794828A7D2D81D6E256,decaying_lag,100.0,1,1884,True,-1.820615236205776,-1.820615236205776,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-25750EAA5A30FB2D54F5,decaying_lag,100.0,4,1855,True,1.291261252878925,1.291261252878925,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-46F100D31C1E9F094A5B,decaying_lag,100.0,4,1855,True,0.6573819861184851,0.6573819861184851,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-556EF6C9B7A50C989653,decaying_lag,100.0,2,1861,True,0.9565458510145053,0.9565458510145053,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6F714BCB812DAD74AFED,decaying_lag,100.0,1,1884,True,1.7965143482212929,1.7965143482212929,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8F07F42C6572D16DA4EA,decaying_lag,100.0,2,1861,True,1.3542853839013338,1.3542853839013338,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F76FBEBE9F8108C92F44,decaying_lag,100.0,4,1855,True,2.5693106412472635,2.5693106412472635,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5B8C93BA33E850462A10,decaying_lag,100.0,3,1872,True,-5.573923179546678,-5.573923179546678,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2EB5EDC12F1D8DA07D31,decaying_lag,100.0,1,1884,True,1.1395753734739138,1.1395753734739138,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CCCB0FAD051834CBE62A,decaying_lag,100.0,3,1872,True,0.5195853217451849,0.5195853217451849,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A94FFE7A0350C38F0AE3,decaying_lag,100.0,2,1861,True,0.7643835306007594,0.7643835306007594,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A703A7996BD922903D77,decaying_lag,100.0,1,1884,True,-2.138651112662664,-2.138651112662664,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1DF09F46F6850A941C1F,decaying_lag,100.0,0,1853,True,0.25118611109094835,0.25118611109094835,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AE1E62CD1450C94788B3,decaying_lag,100.0,3,1872,True,-9.281150103347796,-9.281150103347796,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D2C73F738FEC4F84C949,decaying_lag,100.0,1,1884,True,-4.247051264789148,-4.247051264789148,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5240CDD314BB20E653DE,decaying_lag,100.0,4,1855,True,7.313646575355642,7.313646575355642,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F232026E69F05B65E58E,decaying_lag,100.0,2,1861,True,2.6556552560989,2.6556552560989,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3CC3B57740F0F3A980CB,decaying_lag,100.0,4,1855,True,0.6889651705569366,0.6889651705569366,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-05A6B5E25400BEBB76B1,decaying_lag,100.0,0,1853,True,-6.69608009233464,-6.69608009233464,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A6FD70AF84B1350A0D73,decaying_lag,100.0,0,1853,True,-4.303373912518417,-4.303373912518417,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-403EC1CBC9AF90FD2C85,decaying_lag,100.0,3,1872,True,1.5371840574775828,1.5371840574775828,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-71BD85192561D9E6D9B6,decaying_lag,100.0,1,1884,True,0.9895025728299292,0.9895025728299292,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3458B49CE1F071F93EDC,decaying_lag,100.0,0,1853,True,-5.88743013651202,-5.88743013651202,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6D6EABF10F59123DE68D,decaying_lag,100.0,1,1884,True,0.886970391346515,0.886970391346515,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5E370479276476BD0EEF,decaying_lag,100.0,3,1872,True,0.503612311615997,0.503612311615997,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-45FA889EC5FAC3936F2A,decaying_lag,100.0,1,1884,True,-10.73725402531841,-10.73725402531841,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-985E5B1DA13CD9309A9E,decaying_lag,100.0,3,1872,True,0.6378791169058906,0.6378791169058906,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5BCE7A51B63512CD54EE,decaying_lag,100.0,2,1861,True,-10.727451097787812,-10.727451097787812,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA027C8EC155E908ACCA,decaying_lag,100.0,2,1861,True,-8.92031530425377,-8.92031530425377,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-365FB173BCE7F3F6EEA6,decaying_lag,100.0,4,1855,True,-5.728179681138038,-5.728179681138038,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-03EB2D67185D15B7563A,decaying_lag,100.0,4,1855,True,-2.3348411972393146,-2.3348411972393146,0.0
