model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F3B6762B2066CC723838,2024,FL,False,constant_lag,1.0,-4.647659514952279,-3.8724750498850327,0.7751844650672464,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C26921620FC9A2179595,2024,FL,False,constant_lag,1.0,3.5950961534443944,2.822918919740161,-0.7721772337042334,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E1446C691DFF92D13C56,2024,FL,False,constant_lag,1.0,7.683923513252925,7.477525387121527,-0.20639812613139785,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-24897BF4FEB3648A472D,2024,FL,False,constant_lag,1.0,-3.8469580360289624,-3.5076178885959397,0.33934014743302265,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AAA90CE566A01C688FC4,2024,FL,False,constant_lag,1.0,5.804727974292035,-1.301695208133271,-7.106423182425306,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FF156EB01B4DBB0CDD9,2024,FL,False,constant_lag,1.0,-0.5469473978241128,-0.9975425250462706,-0.4505951272221578,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54DDEB6B34DA61D10465,2024,FL,False,constant_lag,1.0,-4.60675129067581,-7.642140865616453,-3.035389574940643,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7D4D16F1ADDCABA02DB3,2024,FL,False,constant_lag,1.0,2.941368999484942,-3.8003875562650045,-6.741756555749946,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EAA874E6113B9B53E8FB,2024,FL,False,constant_lag,1.0,-3.2104181887673517,-2.744362339591259,0.4660558491760929,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-932C5DDB0943B66BB2BF,2024,FL,False,constant_lag,1.0,5.573098695716574,-2.7598581248636584,-8.332956820580232,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1438C36468FD023F1A18,2024,FL,False,constant_lag,1.0,-4.8846546478911925,-5.348203157841154,-0.46354850994996166,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97314CC4F498044B93E7,2024,FL,False,constant_lag,1.0,6.556172180946774,-1.729727798526568,-8.285899979473342,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-69D12ED8977FEA994227,2024,FL,False,constant_lag,1.0,8.108812919203299,-3.6378240684820042,-11.746636987685303,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FB057B782FD45BD14B99,2024,FL,False,constant_lag,1.0,-1.1834482822454595,-4.593696714681492,-3.410248432436033,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F3345385C3E5D3A0D4A3,2024,FL,False,constant_lag,1.0,1.3566441172438348,-0.6889295115518195,-2.0455736287956543,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-336A3E85EA3064466FB7,2024,FL,False,constant_lag,1.0,-0.1732263662714575,-7.698385652900551,-7.525159286629094,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F5F445D0E97302980811,2024,FL,False,constant_lag,1.0,6.671355869841943,-4.71741339108463,-11.388769260926573,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5C82216CEC127BDBBECE,2024,FL,False,constant_lag,1.0,3.6903505014424485,-3.283455244367808,-6.973805745810257,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8E2F17EEAB3B3E671096,2024,FL,False,constant_lag,1.0,-4.2221056993785595,-5.08424194451022,-0.8621362451316603,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-64D3FC7E2C562DE7B8CC,2024,FL,False,constant_lag,1.0,-3.7971952262305266,-1.0042915753283577,2.792903650902169,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C59CD01716DF46457386,2024,FL,False,constant_lag,1.0,-0.7945749830555908,-8.243131527014022,-7.448556543958431,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-733FA65A325E8DF0032E,2024,FL,False,constant_lag,1.0,-4.260294990845782,-8.182017948190095,-3.921722957344313,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B0130F0ABFB471AD664,2024,FL,False,constant_lag,1.0,0.41969990807637547,1.293368576238486,0.8736686681621104,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-29712A789785C65B9009,2024,FL,False,constant_lag,1.0,7.1149137646578655,-1.3807597503878535,-8.49567351504572,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA885D95943754FD865D,2024,FL,False,constant_lag,1.0,2.241595108626474,-0.250689150949329,-2.492284259575803,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7EFFCC44A0F5FEA66F2,2024,FL,False,constant_lag,1.0,-4.776741242353221,-6.976474730864079,-2.1997334885108577,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-72E25DA1C0329CAC4490,2024,FL,False,constant_lag,1.0,6.600115545760707,2.5528634028098995,-4.047252142950807,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32460665F36479F56162,2024,FL,False,constant_lag,1.0,6.535327729368381,3.2852677071890577,-3.2500600221793237,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED5A02F0677D60E16561,2024,FL,False,constant_lag,1.0,-4.544376547189955,4.892176287811707,9.436552835001663,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6FBF7D654634F6D1843F,2024,FL,False,constant_lag,1.0,2.108183031353937,-2.3681516726061744,-4.476334703960111,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DBBB1DD40F0A35BA4A8A,2024,FL,False,constant_lag,1.0,1.097574232416075,1.1793950634092596,0.08182083099318449,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6D99A0928E33D67835C3,2024,FL,False,constant_lag,1.0,3.605395515212311,-0.25018131202003957,-3.8555768272323507,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9C3586FE671AA6DEBB74,2024,FL,False,constant_lag,1.0,-5.188650048054521,-3.9151720037490385,1.2734780443054827,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C0506C598FCD5FB9EBD,2024,FL,False,constant_lag,1.0,3.3722266898740023,-2.6916607428007744,-6.063887432674777,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2B4E644BF3523072F095,2024,FL,False,constant_lag,1.0,0.8259583700580344,-2.6018169941206963,-3.4277753641787307,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1EBACF44623FC313D381,2024,FL,False,constant_lag,1.0,6.93163178522777,3.516730163970462,-3.4149016212573082,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-10E7381B0CBDFDF01B71,2024,FL,False,constant_lag,1.0,7.43610672400267,4.797796010591547,-2.6383107134111228,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-29072D4D1DC35103656A,2024,FL,False,constant_lag,1.0,-5.18066363118672,-6.968274587655432,-1.7876109564687122,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD3E9B0213A48DF762BC,2024,FL,False,constant_lag,1.0,6.9021728253562955,-4.861434756672914,-11.76360758202921,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4ED213AA40537EC4F5B3,2024,FL,False,constant_lag,1.0,5.008682494793515,-3.3565256058700683,-8.365208100663583,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BBA9B97A801394B2FECB,2024,FL,False,constant_lag,1.0,2.3765126591891437,1.7483689639000133,-0.6281436952891304,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6159F56319DA5B19A905,2024,FL,False,constant_lag,1.0,4.0388804543580985,-2.1088402406394415,-6.14772069499754,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-928F8D95716862877EB7,2024,FL,False,constant_lag,1.0,4.3082962053388485,1.1119475476465084,-3.19634865769234,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A7643E9EE4E4093E5041,2024,FL,False,constant_lag,1.0,-2.2253880996319118,-3.0119220793378787,-0.786533979705967,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC04E2F5A796049539B3,2024,FL,False,constant_lag,1.0,-2.745181783113355,-4.02456185313417,-1.2793800700208147,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A43D45B2928369B42A22,2024,FL,False,constant_lag,1.0,0.34160173493371127,-0.05448806348994628,-0.39608979842365755,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDA23F330A165F7A5ED4,2024,FL,False,constant_lag,1.0,1.0280839096921421,-2.678750648613317,-3.706834558305459,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A97043197AC2C3D2BE44,2024,FL,False,constant_lag,1.0,-1.1941369273279798,-4.015911744513609,-2.821774817185629,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23F5D28B48F645ACA62F,2024,FL,False,constant_lag,1.0,-2.658872568751364,-4.6603839467832096,-2.0015113780318456,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC62019358CFFADB7899,2024,FL,False,constant_lag,1.0,-0.49742200216306975,-3.620427842928411,-3.123005840765341,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1633136B8E8A64CD9A95,2024,FL,False,constant_lag,1.0,-0.4812114999818775,3.676353217640802,4.157564717622679,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EDB6E691F79B248CD1F5,2024,FL,False,constant_lag,1.0,7.630455497794777,17.686499454229615,10.056043956434838,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3294EB488B8263FE5F56,2024,FL,False,constant_lag,1.0,1.9263896268372975,-1.0599088028147179,-2.9862984296520154,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B039C8150A8E6D746C10,2024,GA,True,constant_lag,1.0,-1.6240417315143896,-3.0411246798945726,-1.417082948380183,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7572F8BD6D85C81F1A21,2024,GA,True,constant_lag,1.0,1.3060653810751917,-1.3882750885716746,-2.6943404696468662,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DCEF233D2470CD389F3D,2024,GA,True,constant_lag,1.0,0.043681646457250256,-5.170874481798506,-5.214556128255756,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D2E50D13887E0012886B,2024,GA,True,constant_lag,1.0,-0.4034670675982901,-2.966025190724771,-2.562558123126481,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-992104880669D4B76969,2024,GA,True,constant_lag,1.0,5.894537308719078,-3.78337983711684,-9.677917145835918,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-80ED19EE2443DC77BC14,2024,GA,True,constant_lag,1.0,4.912288529309096,-5.163547035691039,-10.075835565000135,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-039F069B1580152E1228,2024,GA,True,constant_lag,1.0,-6.079155741572546,-7.734780598484484,-1.6556248569119383,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3B6EA6BD30B2DCABBCB2,2024,GA,True,constant_lag,1.0,-9.66604214267315,-4.477450952968956,5.188591189704194,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-040D765E79E85E3C2F44,2024,GA,True,constant_lag,1.0,-4.6349925515744825,-6.913891670308956,-2.278899118734474,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2E4429C4CD66F5BCB4C2,2024,GA,True,constant_lag,1.0,-8.379773669276073,-4.855371894102053,3.52440177517402,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D1D0CD2A2D3D85208B31,2024,GA,True,constant_lag,1.0,-6.343783918785611,-5.965301335083655,0.3784825837019561,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1EA68DE760B996B61501,2024,GA,True,constant_lag,1.0,-8.737872375328822,-10.01559756992269,-1.2777251945938684,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8F6829173FBE2B8AEE9F,2024,GA,True,constant_lag,1.0,-0.19295073056164602,-10.339769587484522,-10.146818856922875,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A9C37044AAF62AF9A890,2024,GA,True,constant_lag,1.0,-3.0797633405942415,-5.301995210612702,-2.2222318700184607,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6C67A7D997278F04350E,2024,GA,True,constant_lag,1.0,-4.919822902651137,-4.480583077919569,0.4392398247315681,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B45799A8A4D93EFD5070,2024,GA,True,constant_lag,1.0,-9.39010599443571,-6.472446932924843,2.917659061510868,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7193C02DCC3A97F7AF4A,2024,GA,True,constant_lag,1.0,-3.7483723723179128,1.4063500297380145,5.154722402055928,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-19DA02C7D2290C25BEE3,2024,GA,True,constant_lag,1.0,-3.613542321818185,-6.360405987791422,-2.7468636659732373,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7BDFFEDCBF5CA738416E,2024,GA,True,constant_lag,1.0,-2.5089934105746616,-2.9005304981110775,-0.3915370875364159,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-27A2E817395FE4E9C79E,2024,GA,True,constant_lag,1.0,3.214358964936807,-0.6876996017790802,-3.9020585667158874,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1FC481DB46F39CDA7C8,2024,GA,True,constant_lag,1.0,-3.4216524668219566,-7.864817016450154,-4.443164549628197,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F56C77E6539237247D3B,2024,GA,True,constant_lag,1.0,-2.3100120316808734,-4.887245318844592,-2.5772332871637182,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B2A4CE5141A4C596FC35,2024,GA,True,constant_lag,1.0,-9.695093480082283,-12.16520973736072,-2.4701162572784376,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-357FCB1B91B5CA23F2DB,2024,GA,True,constant_lag,1.0,-9.242770182972658,-9.210468115951588,0.03230206702106919,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0FA2971B2CBED11A3C38,2024,GA,True,constant_lag,1.0,-8.076025221726823,-8.236614471802476,-0.1605892500756525,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B45A7410DA7A8F31B8C,2024,GA,True,constant_lag,1.0,-9.615305848884573,-10.841962854134263,-1.22665700524969,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-73486807CB03050D465A,2024,GA,True,constant_lag,1.0,-2.350923932070285,-12.594654974565053,-10.243731042494769,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-28DB59CD80174D906E2D,2024,GA,True,constant_lag,1.0,3.519778919909854,-2.559373797204481,-6.079152717114335,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90F2C8F1782D5A19188F,2024,GA,True,constant_lag,1.0,3.0708605079821525,-2.9109789529505434,-5.9818394609326955,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-414AF8B785AF23ED55AD,2024,GA,True,constant_lag,1.0,2.797478837475652,-3.5029645738421245,-6.300443411317776,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA7AE1CD7BB0A583D5C8,2024,GA,True,constant_lag,1.0,-9.857528367015533,-10.789643144282325,-0.9321147772667917,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2A75CA59B7D558DB1294,2024,GA,True,constant_lag,1.0,2.53663202943712,-4.748472368058227,-7.285104397495347,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6D6CF400ED79C64EA12D,2024,GA,True,constant_lag,1.0,4.537463798492944,-5.375923826561014,-9.913387625053957,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-96E75393FC861629DE62,2024,GA,True,constant_lag,1.0,-6.457248357866227,-10.659347592601847,-4.20209923473562,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C33A0FE8F228BC3512F2,2024,GA,True,constant_lag,1.0,4.541419248144431,-4.1124253999500056,-8.653844648094436,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9B29AA5113889CCA79C0,2024,GA,True,constant_lag,1.0,7.615917443218988,-2.947132215088004,-10.563049658306992,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8CBA3D2535305661583,2024,GA,True,constant_lag,1.0,3.5576085476332575,-5.827273100784744,-9.384881648418002,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A84153437CB5E2253F30,2024,GA,True,constant_lag,1.0,-4.480390221355876,-1.459180213011436,3.0212100083444398,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32ECEAFF1D2BF0B2F564,2024,GA,True,constant_lag,1.0,2.701674405193788,-0.830426152754967,-3.532100557948755,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9844118C7F8FCF52BEEC,2024,GA,True,constant_lag,1.0,-0.9535991737493705,-3.9479264479224803,-2.9943272741731097,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AB7B39F7180C1C7A5FBC,2024,GA,True,constant_lag,1.0,0.3678560120745944,-0.9501843664163445,-1.318040378490939,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BE066D1B84AE7AE5F5C6,2024,GA,True,constant_lag,1.0,-3.2384054816129453,-3.7395432796308654,-0.5011377980179201,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D9D23EBF23EC59467A95,2024,GA,True,constant_lag,1.0,-7.605951189465808,-8.894406626533982,-1.2884554370681744,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49638369266DAD0BF337,2024,GA,True,constant_lag,1.0,2.9297721544711792,-2.4354363773003946,-5.365208531771573,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A460A248D496A27A3484,2024,GA,True,constant_lag,1.0,-3.921733260851722,-1.7884550239569244,2.133278236894798,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC31D87AB94ED37D8541,2024,GA,True,constant_lag,1.0,2.847024162743138,-5.322899148423534,-8.169923311166672,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8C92A1ABDDCEEE3C57E4,2024,GA,True,constant_lag,1.0,5.205163391504799,-2.3521186175273527,-7.557282009032152,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F2F3E83AB8C334CF3AF,2024,GA,True,constant_lag,1.0,-1.7738327777805654,-0.04989702999096579,1.7239357477895996,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9A9516F546DFFD1C38C7,2024,GA,True,constant_lag,1.0,3.259239403158974,-5.462585252962047,-8.72182465612102,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-308B68E82B663CE8A747,2024,GA,True,constant_lag,1.0,-10.120892248906747,-8.071266200228806,2.0496260486779416,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-78A7433EE2642F7B285D,2024,GA,True,constant_lag,1.0,-8.059763561046497,-5.369625823110585,2.6901377379359115,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-26F581F3975C7BC55B76,2024,GA,True,constant_lag,1.0,-3.185458808429128,-2.5968186758205505,0.5886401326085777,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0666277518054E1DE093,2024,GA,True,constant_lag,1.0,3.0864993585266425,0.2609114291806449,-2.8255879293459976,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0F4CAE84A50157104E4D,2024,GA,True,constant_lag,1.0,-8.644214311606877,-7.810782893651167,0.8334314179557101,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FF5E25BCA9950E62AF40,2024,GA,True,constant_lag,1.0,3.1543141291289776,-2.9466197988182126,-6.100933927947191,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4C14598A310537760C3C,2024,GA,True,constant_lag,1.0,-3.2545294265410543,3.2506932065270533,6.505222633068108,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0EAC7D7B48D762F37592,2024,GA,True,constant_lag,1.0,2.975987080524885,-1.1159843419792939,-4.091971422504178,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1E9396C6ECBBA1E37702,2024,GA,True,constant_lag,1.0,1.9644361447050747,-0.7879293756929258,-2.7523655203980004,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66C6DD2E4FBBE8059AC4,2024,GA,True,constant_lag,1.0,-2.154227687275429,-3.584163757507085,-1.4299360702316557,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F3FDA36A19029282C06C,2024,GA,True,constant_lag,1.0,4.72151557336147,-1.8032637431890066,-6.524779316550477,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-355E384BF10D393C1DAA,2024,GA,True,constant_lag,1.0,-6.652329577750788,-2.740482991340567,3.9118465864102205,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18BE24EB498920240A04,2024,GA,True,constant_lag,1.0,-8.693562250025789,-11.18043725138993,-2.486875001364142,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3BB91F7E4CD218C3C9C7,2024,GA,True,constant_lag,1.0,-8.264865043546312,-9.87966064630851,-1.6147956027621984,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6EDDCEF203E2B8AD90E0,2024,GA,True,constant_lag,1.0,-4.406096005104018,-5.743384905303969,-1.337288900199951,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5AD7E3EEE3C8D1BA6BBF,2024,GA,True,constant_lag,1.0,-7.333444549995917,-8.854764266065967,-1.5213197160700496,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6133171B2F5D6DB0323A,2024,GA,True,constant_lag,1.0,-0.8279863406697867,-4.899084604458071,-4.071098263788285,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F128B8904CF5CF1ABA58,2024,GA,True,constant_lag,1.0,-3.3299636521613754,-3.0999884915291958,0.2299751606321796,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EC6E17822B6C1BD31888,2024,GA,True,constant_lag,1.0,4.403496875379364,4.54922337017305,0.14572649479368582,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0901C8442678CE12CDDD,2024,GA,True,constant_lag,1.0,-0.5935504995752987,-4.269843537515634,-3.6762930379403347,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1998306EC629183CEC25,2024,GA,True,constant_lag,1.0,-5.007918434279568,-0.7819215475343881,4.22599688674518,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E89CF06978C4832FFAE7,2024,GA,True,constant_lag,1.0,2.840679245720365,2.158820327967536,-0.6818589177528289,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2E8E75081C0BB3B60C13,2024,GA,True,constant_lag,1.0,-1.4786684963806491,-8.531467528010442,-7.052799031629792,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-335583A9858CF0F8C8E6,2024,GA,True,constant_lag,1.0,2.7816432806694587,2.2074320113666808,-0.5742112693027779,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-276DA7B32EE735532B8C,2024,GA,True,constant_lag,1.0,-4.062862272782382,-0.36174145223413134,3.701120820548251,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1125B44F8D5E69299720,2024,GA,True,constant_lag,1.0,-4.646590838053737,-7.531791154308941,-2.8852003162552036,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CD1475C71949BAC79012,2024,GA,True,constant_lag,1.0,-2.823769905250833,-4.828194381628838,-2.004424476378005,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F255809DE5191CBB918,2024,GA,True,constant_lag,1.0,-9.456350048719665,-6.074148203278714,3.3822018454409513,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B54C8795F1AE71288155,2024,GA,True,constant_lag,1.0,-2.8116897606636333,-3.857635432440847,-1.0459456717772135,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2B07FEB26681D069DCFF,2024,GA,True,constant_lag,1.0,-3.07527118764067,0.6669542590481479,3.742225446688818,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2E13F8281426D813C19F,2024,GA,True,constant_lag,1.0,2.717955500192096,-5.140055605060866,-7.858011105252961,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F161B770E7A63848C823,2024,GA,True,constant_lag,1.0,1.225531709617457,-11.28626980823271,-12.511801517850166,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42E6F7180226312FD167,2024,GA,True,constant_lag,1.0,3.256139184522571,2.5745561148453326,-0.6815830696772385,2018,2023
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-44489F7B0B2260B0D1E8,2024,GA,True,constant_lag,1.0,-6.355934827789646,-12.156413699183219,-5.800478871393572,2018,2023
