model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7DF777638874EE6B3777,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,9.437732481322284,8.908794053159427,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1FE914BBE6806F1B4F8C,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.898890592995361,-6.4278290211582165,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDAED73236ECF098344B,2024,AR,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.5617833842331397,-4.090721812395995,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E1D88A496D6280960C94,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-2.1517625446996966,-2.6807009728625526,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-24171A377B5E7CC3C4C5,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.02754120699152196,-0.5564796351543778,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B2F46F862D8DDBA3A90F,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.499124506042083,-5.0280629342049385,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EDF1E29F7F0DB146B9A9,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-7.265422443394696,-7.794360871557552,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E8D1D1289EDDD3C20574,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.75944802662842,-6.288386454791276,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F111D6043B444F0525CD,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.2817192900976435,-5.810657718260499,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F2092D80943FA34DD088,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.064617161365457,-3.593555589528313,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECC18483788CFBA21FF1,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,4.487955523137325,5.646258919156575,1.1583033960192504,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-71F93DAD8A532DAC7733,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-2.573646416604706,-3.102584844767562,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8D6AE8F399F4D3A7313A,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.3459264995467282,-1.874864927709584,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D816C6C14A2EA056759F,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.331903494850577,1.802965066687721,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E9C897F19F689F58D5A7,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.4840450352825112,0.9551066071196553,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-681DE0D7C402A6839557,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.438677515734419,1.909739087571563,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6E16A45B77DE9784F314,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-9.829330587995502,-10.358269016158358,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE04E573323CA984F1E2,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.090502956340735,0.48720331656949245,2.5777062729102274,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3BF3C06609FA26A911B8,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.982474218167038,-9.83514335492574,-6.852669136758703,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-448BC817BF23239C1BBA,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-6.124028700121463,-6.652967128284319,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DEEEAE30C754D5AD551E,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-8.837112911893326,-9.366051340056183,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CEE0CF781C372F213D65,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.949651577615045,1.420713149452189,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A34A11B536A33FA4CD44,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.041168684034298,-4.570107112197154,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7A8116DDDA889C677B49,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.6889123638024484,-6.120653912352213,-3.431741548549765,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FAA417BE31FAE21DAA5,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-2.9921193189346993,-3.5210577470975553,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC461774E5B8F858C58F,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,6.796221114084073,6.267282685921217,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-206C05F4A5407D2432B4,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.355342449649192,1.826404021486336,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49E61807CBC5FB29B6F6,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.4267797954934798,1.8978413673306238,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F58D8033966BED879FFF,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.6754010194744366,-10.004707731203135,-7.329306711728698,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1E7DD75AAA0AF55673D0,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.8568565368794239,-1.3857949650422796,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C075B56D3B50BCAF913E,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.3534612567282416,-3.8823996848910975,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC51F861B780BD3529FC,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,3.106694619445273,2.577756191282417,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C0EA8918F7EB51912DB8,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.2632203825037176,4.5174683754263825,3.254247992922665,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A39B7ED817A035DEE0F,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.2469649560821665,5.351923220667393,6.5988881767495595,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FD7D2AD9ECBDADBB2426,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,5.331437400576563,4.802498972413708,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18DF7355F74E1036F263,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,3.2807343095734303,-0.8055516772057913,-4.086285986779222,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-085834F34BB3547FABC0,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,0.3204103916478154,-0.20852803651504048,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-28C51E2DD3F17075D07B,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,9.81806638139057,9.289127953227714,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32F262ABC88E581EE4E9,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,8.583719872064068,8.054781443901211,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4D7C07A497E2767A21EC,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,8.054622918852587,7.5256844906897316,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7F6AC78CF39930C3CABF,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.5753014096361311,-1.1042398377989868,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23FADD5B25A562E7BB95,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.5925980034900284,-5.076876512908344,-2.4842785094183153,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-43017F881E96EA8AB705,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.9240042932967651,0.5413067855645863,2.4653110788613515,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EEB1AB57347F6442AEC5,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,5.613670406241561,5.084731978078706,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A19A6E28AD6C542A8B5C,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.068467871740806,-4.597406299903661,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FA0DC6C822987D541958,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.15518847558913507,-0.6841269037519909,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-229C1495B67940024F91,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.680025381336664,2.151086953173808,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52AA08CC7E14AFE7D7B3,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.973987533581873,1.445049105419017,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0F5C56B423AA0C473DD6,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,0.5547890683517558,0.02585064018889993,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66E3B96D32BC48116BE1,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,4.170300800096724,3.641362371933868,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD18BCF7AA726D1CD1E5,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-3.258885383639954,-3.78782381180281,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F3B6762B2066CC723838,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.667577696818988,2.138639268656132,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C26921620FC9A2179595,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.3120563987675702,0.7831179706047143,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E1446C691DFF92D13C56,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.523822838277745,1.994884410114889,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-24897BF4FEB3648A472D,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.1543023511966606,1.6253639230338046,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AAA90CE566A01C688FC4,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.663381901348948,-5.192320329511803,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FF156EB01B4DBB0CDD9,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.8509333132279382,1.3219948850650822,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54DDEB6B34DA61D10465,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.2353532235367641,-1.76429165169962,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7D4D16F1ADDCABA02DB3,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-4.257053244098285,-4.78599167226114,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EAA874E6113B9B53E8FB,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.4437714963321033,1.9148330681692474,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-932C5DDB0943B66BB2BF,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.690081297557848,-6.219019725720703,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1438C36468FD023F1A18,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,1.399923995614949,0.8709855674520931,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97314CC4F498044B93E7,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.39887188732512,-5.927810315487975,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-69D12ED8977FEA994227,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-8.718610052937413,-9.247548481100269,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FB057B782FD45BD14B99,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.260779247904546,-1.789717676067402,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F3345385C3E5D3A0D4A3,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,0.4107724754429807,-0.11816595271987518,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-336A3E85EA3064466FB7,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.177478404792092,-5.706416832954948,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F5F445D0E97302980811,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-8.456103997407926,-8.985042425570782,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8E2F17EEAB3B3E671096,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.6091093938914809,0.9046408314141505,2.5137502253056314,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-64D3FC7E2C562DE7B8CC,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,4.6967726461093315,4.167834217946476,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C59CD01716DF46457386,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.1791294878563034,-5.708067916019159,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-733FA65A325E8DF0032E,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-2.1984280754160697,-2.7273665035789256,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B0130F0ABFB471AD664,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.8928359263878463,2.3638974982249903,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-29712A789785C65B9009,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-5.869523433206889,-6.398461861369745,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA885D95943754FD865D,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.7800219516926689,-0.09255725138328685,0.687464700309382,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7EFFCC44A0F5FEA66F2,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.4742309328477639,-0.42182452655353675,1.052406406294227,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-72E25DA1C0329CAC4490,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.4665273253617102,-1.9954657535245661,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32460665F36479F56162,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-0.824354833201661,-1.353293261364517,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED5A02F0677D60E16561,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,11.161633995732515,10.632695567569659,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6FBF7D654634F6D1843F,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.8478226037607788,-2.3767610319236345,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DBBB1DD40F0A35BA4A8A,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,2.546051826134904,2.017113397972048,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6D99A0928E33D67835C3,2024,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.5289384281628559,-1.0745064409527196,-1.6034448691155756,3.67767476875101,2018,2023,nested_viability,viability_gated_250k
