source_row_id,county_norm,precinct,target_match_norm,match_method,match_score,score_margin
1665,MOBILE,MT. VERNON CIVIC CTR.,MOUNT VERNON CIVIC CENTER,exact,100.0,100.0
1666,MOBILE,OLD CITRONELLE SR. CTR,,unmatched,78.78048780487804,14.629544408651611
1667,MOBILE,FELLOWSHIP BAPTIST,FELLOWSHIP BAPTIST,exact,100.0,100.0
1668,MOBILE,CHUNCHULA BAPTIST CHURCH,CHUNCHULA BAPTIST CHURCH,exact,100.0,100.0
1669,MOBILE,TURNERVILLE COMM. CTR,TURNERVILLE COMMUNITY CENTER,exact,100.0,100.0
1670,MOBILE,CREOLA SENIOR CENTER,,unmatched,85.5,0.0
1671,MOBILE,GEORGETOWN BAPTIST CHURCH,GEORGETOWN BAPTIST CHURCH,exact,100.0,100.0
1672,MOBILE,FBC WILMER GYM,,unmatched,85.5,40.5
1673,MOBILE,HAVENWOOD BAPTIST CHURCH,HAVENWOOD BAPTIST CHURCH,exact,100.0,100.0
1674,MOBILE,COLLEGE PARK BAPT CHURCH,,unmatched,85.5,0.0
1675,MOBILE,KALI OKA CIVIC CLUB,,unmatched,55.00000000000001,7.631578947368425
1676,MOBILE,HOWARD BLACKWELL LODGE,,unmatched,41.860465116279066,1.434933201385455
1677,MOBILE,SATSUMA CITY HALL,,unmatched,85.5,28.35714285714286
1678,MOBILE,SHELTON BCH RD BAPTIST,SHELTON BCH RD BAPTIST,exact,100.0,100.0
1679,MOBILE,SARALAND CIVIC CENTER,SARALAND CIVIC CENTER,exact,100.0,100.0
1680,MOBILE,FIRST BAPTIST CHURCH OF CHICKASAW,,unmatched,85.5,0.0
1681,MOBILE,WHISTLER UNITED METHODIST,,unmatched,65.38461538461539,0.07849293563579351
1682,MOBILE,MT SINAI MISS BAPTIST,,unmatched,66.75675675675676,3.4234234234234364
1683,MOBILE,COLLINS-RHODES ELEMENTARY #1,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1684,MOBILE,COLLINS-RHODES ELEMENTARY #2,COLLINS RHODES ELEMENTARY,exact,100.0,100.0
1685,MOBILE,INDIAN SPRINGS BAPTIST,INDIAN SPRINGS BAPTIST CHURCH,fuzzy,95.0,37.307692307692314
1686,MOBILE,AZALEA CITY CH CHRIST,AZALEA CITY CHURCH OF CHRIST,fuzzy,95.0,24.428571428571445
1687,MOBILE,RIVER LIFE MINISTRIES,,unmatched,63.33333333333332,9.999999999999986
1688,MOBILE,SEMMES FIRST BAPT CHURCH,SEMMES FIRST BAPTIST CHURCH,exact,100.0,100.0
1689,MOBILE,SEMMES COMM CENTER,SEMMES COMMUNITY CENTER,exact,100.0,100.0
1690,MOBILE,TANNER WMS HIST BLDG.,,unmatched,67.29166666666666,19.291666666666657
1691,MOBILE,JON ARCHER AG CENTER,,unmatched,85.5,0.0
1692,MOBILE,MOFFETT RD ASSEMBLY OF GOD,MOFFETT RD ASSMBLY OF GOD,fuzzy,98.0392156862745,50.21312872975276
1693,MOBILE,FOREST HILL ELEMENTARY,FOREST HILL ELEMENTARY SCHOOL,fuzzy,95.0,21.923076923076934
1694,MOBILE,JOSEPH DOTCH COMM CTR,JOSEPH DOTCH COMMUNITY CENTER,exact,100.0,100.0
1695,MOBILE,PRICHARD COMM CENTER,PRICHARD COMMUNITY CENTER,exact,100.0,100.0
1696,MOBILE,VIGOR HIGH SCHOOL,VIGOR HIGH SCHOOL,exact,100.0,100.0
1697,MOBILE,BISHOP ST COMM COLLEGE,BISHOP STATE COMMUNITY COLLEGE,fuzzy,93.33333333333333,28.817204301075265
1698,MOBILE,PLATEAU COMM CENTER,PLATEAU COMMUNITY CENTER,exact,100.0,100.0
1699,MOBILE,SUNLIGHT AUDITORIUM,SUNLIGHT AUDITORIUM,exact,100.0,100.0
1700,MOBILE,THOMAS SULLIVAN COMM CTR,THOMAS SULLIVAN COMMUNITY CENTER,exact,100.0,100.0
1701,MOBILE,FIGURES RECREATION CTR,FIGURES RECREATION CENTER,exact,100.0,100.0
1702,MOBILE,TOULMINVILLE  LIBRARY,TOULMINVILLE LIBRARY,exact,100.0,100.0
1703,MOBILE,CARVER CAMPUS BISHOP ST.,CARVER CAMPUS BISHOP SAINT,exact,100.0,100.0
1704,MOBILE,SPRINGHILL AVE REC CTR,,unmatched,85.5,0.0
1705,MOBILE,VIA! SENIOR CENTER,VIA SENIOR CENTER,exact,100.0,100.0
1706,MOBILE,MURPHY HIGH SCHOOL,,unmatched,85.5,0.0
1707,MOBILE,AUGUSTA EVANS SCHOOL,,unmatched,72.22222222222221,10.683760683760674
1708,MOBILE,BOYS CLUB OF MOBILE,,unmatched,85.5,15.5
1709,MOBILE,SAGE AVENUE BAPTIST CHURCH,SAGE AVE BAPTIST CHURCH,fuzzy,93.87755102040816,15.642256902761119
1710,MOBILE,ST IGNATIUS MARIAN CTR,SAINT IGNATIUS MARION CENTER,fuzzy,96.42857142857143,10.92857142857143
1711,MOBILE,E.R. DICKSON ELEMENTARY,E R DICKSON ELEMENTARY,exact,100.0,100.0
1712,MOBILE,ST JOHN UNITED METHODIST,,unmatched,63.33333333333332,4.074074074074069
1713,MOBILE,MOBILE MUSEUM OF ART,MOBILE MUSEUM OF ART,exact,100.0,100.0
1714,MOBILE,UNIVERSITY CH  CHRIST,UNIVERSITY CHURCH OF CHRIST,fuzzy,95.0,24.428571428571445
1715,MOBILE,HOLY NAME OF JESUS CATH.,,unmatched,87.5,34.47674418604652
1716,MOBILE,FRIENDSHIP MISS BAPTIST,FRIENDSHIP MISS BAPTIST CHURCH,fuzzy,95.0,11.58536585365853
1717,MOBILE,PROVIDENCE CH OF GOD,PROVIDENCE CHURCH OF GOD,exact,100.0,100.0
1718,MOBILE,HILLCREST BAPT CHURCH,HILLCREST BAPTIST CHURCH,exact,100.0,100.0
1719,MOBILE,COVENANT CHURCH,,unmatched,90.0,4.5
1720,MOBILE,SEVEN HILLS BAPTIST CHURCH,,unmatched,80.0,0.7547169811320771
1721,MOBILE,SONRISE BAPTIST CHURCH,SONRISE BAPTIST CHURCH,exact,100.0,100.0
1722,MOBILE,SEVEN HILLS FIRE STATION,,unmatched,76.0,25.01960784313726
1723,MOBILE,LIVING WORD CHURCH,LIVING WORD CHURCH,exact,100.0,100.0
1724,MOBILE,CREEKWOOD CH CHRIST,,unmatched,89.79591836734694,19.224489795918387
1725,MOBILE,OUR SAVIOR CATHOLIC CHURCH,OUR SAVIOR CATHOLIC CHURCH,exact,100.0,100.0
1726,MOBILE,THE MUG CAFE,THE MUG CAFE,exact,100.0,100.0
1727,MOBILE,CITY CHURCH OF MOBILE,CITY CHURCH OF MOBILE,exact,100.0,100.0
1728,MOBILE,APOSTOLIC CHURCH OF GOD #1,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1729,MOBILE,APOSTOLIC CHURCH OF GOD #2,APOSTOLIC CHURCH OF GOD,exact,100.0,100.0
1730,MOBILE,PLEASANT VALLEY METHODIST,,unmatched,57.692307692307686,0.5494505494505475
1731,MOBILE,ST JOHNS CH. PARRISH HOUSE,,unmatched,85.5,0.0
1732,MOBILE,JOAN OF ARC CHURCH,,unmatched,85.5,0.0
1733,MOBILE,MOBILE CIVIC CENTER,,unmatched,85.5,0.0
1734,MOBILE,ELKS LODGE 108,,unmatched,45.0,6.4285714285714235
1735,MOBILE,ROCK OF FAITH BAPT CHURCH,ROCK OF FAITH BAPTIST CHURCH,exact,100.0,100.0
1736,MOBILE,MAE EANES SCHOOL,MAE EANES SCHOOL,exact,100.0,100.0
1737,MOBILE,EICHOLD MERTZ ELEM SCHOOL,EICHOLD MERTZ ELEMENTARY,fuzzy,95.0,9.5
1738,MOBILE,PALMER PILLANS MIDDLE SCH,PALMER PILLIANS MIDDLE SCHOOL,fuzzy,98.24561403508771,12.745614035087712
1739,MOBILE,MORNINGSIDE SCHOOL,,unmatched,85.5,0.0
1740,MOBILE,KATE SHEPARD SCHOOL,KATE SHEPARD SCHOOL,exact,100.0,100.0
1741,MOBILE,RIVERSIDE CH NAZARENE,,unmatched,76.0,13.777777777777779
1742,MOBILE,1ST INDEPENDENT METHODIST,FIRST INDEPENDANT METHODIST,fuzzy,96.2962962962963,37.472766884531595
1743,MOBILE,DODGE ELEMENTARY SCHOOL #1,DODGE ELEMENTARY,fuzzy,95.0,14.25
1744,MOBILE,DODGE ELEMENTARY SCHOOL #2,DODGE ELEMENTARY,fuzzy,95.0,14.25
1745,MOBILE,DODGE ELEMENTARY SCHOOL #3,DODGE ELEMENTARY,fuzzy,95.0,14.25
1746,MOBILE,MOBILE REG. SR. COMM. CTR,,unmatched,85.5,0.0
1747,MOBILE,TILLMANS CORNER CM CTR,,unmatched,80.0,19.056603773584904
1748,MOBILE,TRAVIS RD BAPTIST CHURCH,TRAVIS RD BAPTIST CHURCH,exact,100.0,100.0
1749,MOBILE,MEADOWLAKE ELEM SCHOOL,MEADOWLAKE ELEMENTARY,fuzzy,95.0,9.5
1750,MOBILE,UNION BAPTIST CHURCH,UNION BAPTIST CHURCH,exact,100.0,100.0
1751,MOBILE,GRAND BAY MIDDLE SCHOOL,GRAND BAY MIDDLE SCHOOL,exact,100.0,100.0
1752,MOBILE,FIRST BAPTIST OF ST. ELMO #1,,unmatched,89.41176470588236,3.911764705882362
1753,MOBILE,FIRST BAPTIST OF ST. ELMO #2,,unmatched,89.41176470588236,3.911764705882362
1754,MOBILE,CALLAHAN BOYS GIRLS CLUB,,unmatched,85.95238095238095,2.128851540616253
1755,MOBILE,CYPRESS SHORES BAPTIST,CYPRESS SHORES BAPTIST,exact,100.0,100.0
1756,MOBILE,ST ANDREWS EPISCOPAL CHURCH,,unmatched,86.20689655172413,0.7068965517241281
1757,MOBILE,HOLLINGERS ISLAND SCHOOL,,unmatched,85.5,6.719512195121965
1758,MOBILE,ST PHILLIP NERI CHURCH,,unmatched,84.61538461538461,20.46444121915819
1759,MOBILE,MT ARARAT BAPT CHURCH,MOUNT ARARAT BAPTIST CHURCH,exact,100.0,100.0
1760,MOBILE,1ST BAPT CH IRVINGTON,FIRST BAPTIST CHURCH IRVINGTON,exact,100.0,100.0
1761,MOBILE,ODD FELLOWS LODGE,,unmatched,45.714285714285715,5.0
1762,MOBILE,FRIENDSHIP BAPTIST CHURCH,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
1763,MOBILE,BAYOU LA BATRE COMM CTR,BAYOU LA BATRE COMMUNITY CENTER,exact,100.0,100.0
1764,MOBILE,COASTAL RESPONSE CENTER #1,,unmatched,61.53846153846154,2.71493212669683
1765,MOBILE,COASTAL RESPONSE CENTER #2,,unmatched,61.53846153846154,2.71493212669683
1766,MOBILE,ST MICHAEL CATHOLIC CHURCH,SAINT MICHEAL CATHOLIC CHURCH,fuzzy,96.55172413793103,11.051724137931032
1767,MOBILE,DAUPHIN ISLAND BAPTIST #1,,unmatched,82.6086956521739,23.4975845410628
1768,MOBILE,DAUPHIN ISLAND BAPTIST #2,,unmatched,82.6086956521739,23.4975845410628
1769,MOBILE,ABSENTEE #1,,non_geographic,100.0,100.0
1770,MOBILE,ABSENTEE #2,,non_geographic,100.0,100.0
1771,MOBILE,PROVISIONAL #1,,non_geographic,90.0,0.0
1772,MOBILE,PROVISIONAL #2,,non_geographic,90.0,0.0
1773,MONROE,CHRYSLER/ELISKA,CHRYSLER ELISKA,exact,100.0,100.0
1774,MONROE,MINEOLA METHODIST CHURCH,MINEOLA METHODIST CHURCH,exact,100.0,100.0
1775,MONROE,PERDUE HILL MASONIC LODGE,PERDUE HILL MASONIC LODGE,exact,100.0,100.0
1776,MONROE,MONROE FIRE STATION,,unmatched,88.37209302325581,2.8720930232558146
1777,MONROE,DAYS INN OLLIE,,unmatched,47.5,1.46153846153846
1778,MONROE,MONROEVILLE ARMORY,MONROEVILLE ARMORY,exact,100.0,100.0
1779,MONROE,MEXIA FIRE STATION,MEXIA FIRE STATION,exact,100.0,100.0
1780,MONROE,BETHEL BAPTIST CHURCH,BETHEL BAPTIST CHURCH,exact,100.0,100.0
1781,MONROE,MONROEVILLE HOUSING AUTHORITY,MONROEVILLE HOUSING AUTHORITY,exact,100.0,100.0
1782,MONROE,BURNT CORN FIRE DEPT.,BURNT CORN FIRE DEPARTMENT,exact,100.0,100.0
1783,MONROE,LIMESTONE FAULK,LIMESTONE FAULK,exact,100.0,100.0
1784,MONROE,PHILADELPHIA BC TUN SPRI,PHILADELPHIA BC TUN SPRI,exact,100.0,100.0
1785,MONROE,PETERMAN WATER DEPT.,PETERMAN WATER DEPARTMENT,exact,100.0,100.0
1786,MONROE,ANTIOCH BAPTIST CHURCH 3,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
1787,MONROE,FRANKLIN FIRE STATION,FRANKLIN FIRE STATION,exact,100.0,100.0
1788,MONROE,WAINWRIGHT FINCH FD,WAINWRIGHT FINCH FIRE DEPARTMENT,exact,100.0,100.0
1789,MONROE,TINELA HYBART PINE FLAT,,unmatched,48.46153846153846,1.5050167224080298
1790,MONROE,LOWER PEACH TREE,LOWER PEACH TREE,exact,100.0,100.0
1791,MONROE,BUENA VISTA VREN FD,BUENA VISTA VREN FIRE DEPARTMENT,exact,100.0,100.0
1792,MONROE,NEW PURCHASE CHURCH,,unmatched,60.0,1.463414634146332
1793,MONROE,OLD TEXAS COMM CTR SIMPK,OLD TEXAS COMMUNITY CENTER SIMPK,exact,100.0,100.0
1794,MONROE,MCCLAMMY MIDWAY LONEST CC,MCCLAMMY MIDWAY LONEST CC,exact,100.0,100.0
1795,MONROE,ST. JOHN AME CHURCH,SAINT JOHN AME CHURCH,exact,100.0,100.0
1796,MONROE,GOODWAY FIRE DEPT.,GOODWAY FIRE DEPARTMENT,exact,100.0,100.0
1797,MONROE,URIAH FIRE DEPT.,URIAH FIRE DEPARTMENT,exact,100.0,100.0
1798,MONROE,SHILOH MISSIONARY,SHILOH MISSIONARY,exact,100.0,100.0
1799,MONROE,OAK GROVE BAPTIST CHURCH,OAK GROVE BAPTIST CHURCH,exact,100.0,100.0
1800,MONROE,FRISCO CITY FIRE DEPT.,FRISCO CITY FIRE DEPARTMENT,exact,100.0,100.0
1801,MONROE,EXCEL ASSEMBLY OF GOD,,unmatched,85.5,1.0555555555555571
1802,MONROE,COLEMAN ASSEMBLY OF GOD,COLEMAN ASSEMBLY OF GOD,exact,100.0,100.0
1803,MONROE,MEGARGEL ASSEMBLY OF GOD,MEGARGEL ASSEMBLY OF GOD,exact,100.0,100.0
1804,MONROE,ABSENTEE,,non_geographic,100.0,100.0
1805,MONROE,PROVISIONAL,,non_geographic,100.0,100.0
1806,MONTGOMERY,101 HUNTINGDON COLLEGE 1,HUNTINGDON COLLEGE,exact,100.0,100.0
1807,MONTGOMERY,101 HUNTINGDON COLLEGE 2,HUNTINGDON COLLEGE,exact,100.0,100.0
1808,MONTGOMERY,101 HUNTINGDON COLLEGE 3,HUNTINGDON COLLEGE,exact,100.0,100.0
1809,MONTGOMERY,102 VAUGHN PARK CHURCH 1,VAUGHN PARK CHURCH,exact,100.0,100.0
1810,MONTGOMERY,102 VAUGHN PARK CHURCH 2,VAUGHN PARK CHURCH,exact,100.0,100.0
1811,MONTGOMERY,102 VAUGHN PARK CHURCH 3,VAUGHN PARK CHURCH,exact,100.0,100.0
1812,MONTGOMERY,102 VAUGHN PARK CHURCH 4,VAUGHN PARK CHURCH,fuzzy,95.0,34.75609756097561
1813,MONTGOMERY,103 MUSEUM OF FINE ARTS 1,MUSEUM OF FINE ARTS,exact,100.0,100.0
1814,MONTGOMERY,103 MUSEUM OF FINE ARTS 2,MUSEUM OF FINE ARTS,exact,100.0,100.0
1815,MONTGOMERY,103 MUSEUM OF FINE ARTS 3,MUSEUM OF FINE ARTS,exact,100.0,100.0
1816,MONTGOMERY,104 WHITFIELD METHODIST 1,WHITFIELD METHODIST,exact,100.0,100.0
1817,MONTGOMERY,104 WHITFIELD METHODIST 2,WHITFIELD METHODIST,exact,100.0,100.0
1818,MONTGOMERY,104 WHITFIELD METHODIST 3,WHITFIELD METHODIST,exact,100.0,100.0
1819,MONTGOMERY,105 ALDERSGATE METHODIST 1,ALDERSGATE METHODIST,exact,100.0,100.0
1820,MONTGOMERY,105 ALDERSGATE METHODIST 2,ALDERSGATE METHODIST,exact,100.0,100.0
1821,MONTGOMERY,105 ALDERSGATE METHODIST 3,ALDERSGATE METHODIST,exact,100.0,100.0
1822,MONTGOMERY,201 ST PAUL AME CHURCH 1,SAINT PAUL AME CHURCH,exact,100.0,100.0
1823,MONTGOMERY,201 ST PAUL AME CHURCH 2,SAINT PAUL AME CHURCH,exact,100.0,100.0
1824,MONTGOMERY,202 BEULAH BAPTIST CHURCH 1,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1825,MONTGOMERY,202 BEULAH BAPTIST CHURCH 2,BEULAH BAPTIST CHURCH,exact,100.0,100.0
1826,MONTGOMERY,203 HAYNEVILLE ROAD CC 1,,unmatched,86.36363636363636,0.8636363636363598
1827,MONTGOMERY,203 HAYNEVILLE ROAD CC 2,,unmatched,86.36363636363636,0.8636363636363598
1828,MONTGOMERY,203 HAYNEVILLE ROAD CC 3,,unmatched,86.36363636363636,0.8636363636363598
1829,MONTGOMERY,204 FRESH ANNOINTING HOW 1,,unmatched,90.47619047619048,39.04761904761906
1830,MONTGOMERY,204 FRESH ANNOINTING HOW 2,,unmatched,90.47619047619048,39.04761904761906
1831,MONTGOMERY,204 FRESH ANNOINTING HOW 3,,unmatched,90.47619047619048,39.04761904761906
1832,MONTGOMERY,205 SOUTHLAWN ELEMENTARY 1,SOUTHLAWN ELEMENTARY,exact,100.0,100.0
1833,MONTGOMERY,205 SOUTHLAWN ELEMENTARY 2,SOUTHLAWN ELEMENTARY,exact,100.0,100.0
1834,MONTGOMERY,206 FIRE STATION 14 1,FIRE STATION 14,exact,100.0,100.0
1835,MONTGOMERY,206 FIRE STATION 14 2,FIRE STATION 14,exact,100.0,100.0
1836,MONTGOMERY,207 HUNTER STATION CC 1,,unmatched,87.27272727272728,24.77272727272728
1837,MONTGOMERY,207 HUNTER STATION CC 2,,unmatched,87.27272727272728,24.77272727272728
1838,MONTGOMERY,208 CATOMA SCHOOL CC 1,,unmatched,85.5,28.35714285714286
1839,MONTGOMERY,208 CATOMA SCHOOL CC 2,,unmatched,85.5,28.35714285714286
1840,MONTGOMERY,209 1ST SOUTHERN BAPTIST 1,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1841,MONTGOMERY,209 1ST SOUTHERN BAPTIST 2,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
1842,MONTGOMERY,210 PINTLALA FIRE DEPARTMENT 1,PINTALA FIRE DEPARTMENT,fuzzy,97.87234042553192,12.372340425531917
1843,MONTGOMERY,210 PINTLALA FIRE DEPARTMENT 2,PINTALA FIRE DEPARTMENT,fuzzy,97.87234042553192,12.372340425531917
1844,MONTGOMERY,301 DALRAIDA CH CHRIST 1,DALRAIDA CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1845,MONTGOMERY,301 DALRAIDA CH CHRIST 2,DALRAIDA CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1846,MONTGOMERY,301 DALRAIDA CH CHRIST 3,DALRAIDA CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1847,MONTGOMERY,302 FLOWERS ELEMENTARY 1,FLOWERS ELEMENTARY,exact,100.0,100.0
1848,MONTGOMERY,302 FLOWERS ELEMENTARY 2,FLOWERS ELEMENTARY,exact,100.0,100.0
1849,MONTGOMERY,303 EASTMONT BAPTIST CHURCH 1,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1850,MONTGOMERY,303 EASTMONT BAPTIST CHURCH 2,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1851,MONTGOMERY,303 EASTMONT BAPTIST CHURCH 3,EASTMONT BAPTIST CHURCH,exact,100.0,100.0
1852,MONTGOMERY,304 LAGOON PARK FIRE 1,LAGOON PARK FIRE,exact,100.0,100.0
1853,MONTGOMERY,304 LAGOON PARK FIRE 2,LAGOON PARK FIRE,exact,100.0,100.0
1854,MONTGOMERY,305 FRAZER METHODIST 1,FRAZER METHODIST CHURCH,fuzzy,95.0,5.0
1855,MONTGOMERY,305 FRAZER METHODIST 2,FRAZER METHODIST CHURCH,fuzzy,95.0,5.0
1856,MONTGOMERY,305 FRAZER METHODIST 3,FRAZER METHODIST CHURCH,fuzzy,95.0,5.0
1857,MONTGOMERY,305 FRAZER METHODIST 4,FRAZER METHODIST CHURCH 4,fuzzy,95.0,5.588235294117638
1858,MONTGOMERY,305 FRAZER METHODIST 5,FRAZER METHODIST CHURCH 5,fuzzy,95.0,5.588235294117638
1859,MONTGOMERY,306 EASTDALE BAPTIST 1,EASTDALE BAPTIST,exact,100.0,100.0
1860,MONTGOMERY,306 EASTDALE BAPTIST 2,EASTDALE BAPTIST,exact,100.0,100.0
1861,MONTGOMERY,401 ST JAMES BAPTIST 1,SAINT JAMES BAPTIST CHURCH,fuzzy,95.0,15.0
1862,MONTGOMERY,401 ST JAMES BAPTIST 2,SAINT JAMES BAPTIST CHURCH,fuzzy,95.0,15.0
1863,MONTGOMERY,402 MCINTYRE CC 1,,unmatched,85.71428571428571,36.62337662337662
1864,MONTGOMERY,402 MCINTYRE CC 2,,unmatched,85.71428571428571,36.62337662337662
1865,MONTGOMERY,403 CLEVELAND AVE YMCA 1,CLEVELAND AVE YMCA,exact,100.0,100.0
1866,MONTGOMERY,403 CLEVELAND AVE YMCA 2,CLEVELAND AVE YMCA,exact,100.0,100.0
1867,MONTGOMERY,404 ASU ACADOME 1,ASU ACADOME,exact,100.0,100.0
1868,MONTGOMERY,404 ASU ACADOME 2,ASU ACADOME,exact,100.0,100.0
1869,MONTGOMERY,405 HOUSTON HILLS CC 1,,unmatched,87.0967741935484,33.76344086021507
1870,MONTGOMERY,405 HOUSTON HILLS CC 2,,unmatched,87.0967741935484,33.76344086021507
1871,MONTGOMERY,406 NEWTOWN COMMUNITY CENTER 1,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1872,MONTGOMERY,406 NEWTOWN COMMUNITY CENTER 2,NEWTOWN COMMUNITY CENTER,exact,100.0,100.0
1873,MONTGOMERY,407 KING HILL COMMUNITY CTR 1,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1874,MONTGOMERY,407 KING HILL COMMUNITY CTR 2,KING HILL COMMUNITY CENTER,exact,100.0,100.0
1875,MONTGOMERY,408 HIGHLAND GARDENS CC 1,,unmatched,86.85714285714286,38.20849420849421
1876,MONTGOMERY,408 HIGHLAND GARDENS CC 2,,unmatched,86.85714285714286,38.20849420849421
1877,MONTGOMERY,409 CHISHOLM CC 1,,unmatched,85.71428571428571,36.62337662337662
1878,MONTGOMERY,409 CHISHOLM CC 2,,unmatched,85.71428571428571,36.62337662337662
1879,MONTGOMERY,410 SHERIDAN HEIGHTS 1,,unmatched,90.0,45.0
1880,MONTGOMERY,410 SHERIDAN HEIGHTS 2,,unmatched,90.0,45.0
1881,MONTGOMERY,411 UNION ACADEMY BAPTIST 1,UNION ACADEMY BAPTIST,exact,100.0,100.0
1882,MONTGOMERY,411 UNION ACADEMY BAPTIST 2,UNION ACADEMY BAPTIST,exact,100.0,100.0
1883,MONTGOMERY,412 UNION CHAPEL AME 1,UNION CHAPEL AME,exact,100.0,100.0
1884,MONTGOMERY,412 UNION CHAPEL AME 2,UNION CHAPEL AME,exact,100.0,100.0
1885,MONTGOMERY,413 WARES FERRY ELEMENTARY 1,WARES FERRY ELEMENTARY,exact,100.0,100.0
1886,MONTGOMERY,413 WARES FERRY ELEMENTARY 2,WARES FERRY ELEMENTARY,exact,100.0,100.0
1887,MONTGOMERY,501 LANDMARK CH CHRIST 1,LANDMARK CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1888,MONTGOMERY,501 LANDMARK CH CHRIST 2,LANDMARK CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1889,MONTGOMERY,501 LANDMARK CH CHRIST 3,LANDMARK CHURCH OF CHRIST,fuzzy,95.0,18.40425531914893
1890,MONTGOMERY,502 SNOWDOUN WOMENS CLUB 1,SNOWDOUN WOMENS CLUB,exact,100.0,100.0
1891,MONTGOMERY,502 SNOWDOUN WOMENS CLUB 2,SNOWDOUN WOMENS CLUB,exact,100.0,100.0
1892,MONTGOMERY,503 STRATA CHURCH OF CHRIST 1,,unmatched,83.33333333333334,4.166666666666686
1893,MONTGOMERY,503 STRATA CHURCH OF CHRIST 2,,unmatched,83.33333333333334,4.166666666666686
1894,MONTGOMERY,504 RAMER PUBLIC LIBRARY 1,RAMER PUBLIC LIBRARY,exact,100.0,100.0
1895,MONTGOMERY,504 RAMER PUBLIC LIBRARY 2,RAMER PUBLIC LIBRARY,exact,100.0,100.0
1896,MONTGOMERY,505 FITZPATRICK ELEM SCHOOL 1,FITZPATRICK ELEMENTARY,fuzzy,95.0,9.5
1897,MONTGOMERY,505 FITZPATRICK ELEM SCHOOL 2,FITZPATRICK ELEMENTARY,fuzzy,95.0,9.5
1898,MONTGOMERY,505 FITZPATRICK ELEM SCHOOL 3,FITZPATRICK ELEMENTARY,fuzzy,95.0,9.5
1899,MONTGOMERY,506 DAVIS CROSSROADS VFD1,,unmatched,85.5,40.49999999999999
1900,MONTGOMERY,506 DAVIS CROSSROADS VFD2,,unmatched,85.5,40.49999999999999
1901,MONTGOMERY,507 DUBLIN SO MO VFD 1,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1902,MONTGOMERY,507 DUBLIN SO MO VFD 2,DUBLIN SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1903,MONTGOMERY,508 PINE LEVEL SO MO VFD 1,PINE LEVEL SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1904,MONTGOMERY,508 PINE LEVEL SO MO VFD 2,PINE LEVEL SO MO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1905,MONTGOMERY,509 PIKE ROAD VFD 1,PIKE ROAD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1906,MONTGOMERY,509 PIKE ROAD VFD 2,PIKE ROAD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1907,MONTGOMERY,510 G_ WASHINGTON SCHOOL 1,G WASHINGTON SCHOOL,exact,100.0,100.0
1908,MONTGOMERY,510 G_ WASHINGTON SCHOOL 2,G WASHINGTON SCHOOL,exact,100.0,100.0
1909,MONTGOMERY,510 G_ WASHINGTON SCHOOL 3,G WASHINGTON SCHOOL,exact,100.0,100.0
1910,MONTGOMERY,511 LAKEVIEW BAPTIST CHURCH 1,,unmatched,86.36363636363636,9.090909090909093
1911,MONTGOMERY,511 LAKEVIEW BAPTIST CHURCH 2,,unmatched,86.36363636363636,9.090909090909093
1912,MONTGOMERY,512 ST JAMES METHODIST 1,SAINT JAMES METHODIST,exact,100.0,100.0
1913,MONTGOMERY,512 ST JAMES METHODIST 2,SAINT JAMES METHODIST,exact,100.0,100.0
1914,MONTGOMERY,512 ST JAMES METHODIST 3,SAINT JAMES METHODIST,exact,100.0,100.0
1915,MONTGOMERY,ABSENTEE,,non_geographic,100.0,100.0
1916,MONTGOMERY,PROVISIONAL,,non_geographic,100.0,100.0
1917,MORGAN,MACEDONIA CUMBERLAND PRES,MACEDONIA CUMBERLAND PRES,exact,100.0,100.0
1918,MORGAN,DECATUR FIRE & RESCUE,DECATUR FIRE AND RESCUE,exact,100.0,100.0
1919,MORGAN,MORGAN COUNTY COURTHOUSE,MORGAN COUNTY COURTHOUSE,exact,100.0,100.0
1920,MORGAN,WEST DECATUR ELEMENTARY,,unmatched,66.66666666666667,6.289308176100633
1921,MORGAN,AQUADOME REC. CENTER,AQUADOME RECREATION CENTER,exact,100.0,100.0
