cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,senate,CLARKE,THOMASVILLE/SPRINGFIELS,22,145.0,378.0,0.3835978835978836,2,legislative_activity_split_provisional
1994,senate,CLARKE,THOMASVILLE/SPRINGFIELS,23,233.0,378.0,0.6164021164021164,2,legislative_activity_split_provisional
1994,senate,CLARKE,WALKER SPRINGS,22,42.0,165.0,0.2545454545454545,2,legislative_activity_split_provisional
1994,senate,CLARKE,WALKER SPRINGS,23,123.0,165.0,0.7454545454545455,2,legislative_activity_split_provisional
1994,senate,CLARKE,WHATLEY/GROVE HILL,22,23.0,233.0,0.09871244635193133,2,legislative_activity_split_provisional
1994,senate,CLARKE,WHATLEY/GROVE HILL,23,210.0,233.0,0.9012875536480687,2,legislative_activity_split_provisional
1994,senate,CLARKE,WINN-ZIMCO,23,121.0,121.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,ABSENTEE,13,277.0,277.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,ASHLAND NAT. G.A.,13,142.0,142.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,ASHLAND NATL. G.A.,13,698.0,698.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,BARFELD VOL. F.D.,13,283.0,283.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,BLUFF SPRINGS F.D.,13,143.0,143.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,COLETA VALLEY F. D.,13,65.0,65.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,CRAGFORD F.D.,13,99.0,99.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,DELTA COMM. CTR.,13,131.0,131.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,HIGHLAND/COPPERMINE,13,160.0,160.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,HIPINE FIRE STA.,13,75.0,75.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,HOLLINS COMM. CTR.,13,109.0,109.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,IDAHO FIRE STA.,13,110.0,110.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,LINEVILL NATL. G.A.,13,170.0,170.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,LINEVILLE NAT. G.A.,13,244.0,244.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,LINEVILLE NATL. G.A.,13,241.0,241.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,MELLOW VALLEY HIGH,13,132.0,132.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,MILLERVILLE F. D.,13,195.0,195.0,1.0,1,official_ballot_single_district
1994,senate,CLAY,TRI-COMMUNITY F.D.,13,134.0,134.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,ABLE,13,41.0,41.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,ABSENTEE,13,76.0,76.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,BEASON MILL,13,67.0,67.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,BELLS MILL,13,106.0,106.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,BORDEN SPRING,13,20.0,20.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,BUD BLAKE,13,51.0,51.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,CHULA FINNEE,13,104.0,104.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,CHULA FINNEE 2,13,127.0,127.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,EDWARDSVILLE,13,39.0,39.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,EDWARDSVILLE 2,13,44.0,44.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,FRUITHURST,13,83.0,83.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,GUY CAVENDER,13,39.0,39.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HEFLIN 1,13,109.0,109.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HEFLIN 2,13,145.0,145.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HEFLIN 3,13,129.0,129.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HEFLIN 4,13,101.0,101.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HEFLIN 5,13,112.0,112.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HEFLIN 6,13,144.0,144.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HIGHTOWER 1,13,65.0,65.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HIGHTOWER 2,13,69.0,69.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,HOPEWELL,13,63.0,63.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,MUSEADINE,13,76.0,76.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,OAK LEVEL,13,71.0,71.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,PLAIN VIEW,13,58.0,58.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,RANBURNE 2,13,55.0,55.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,RANBURNE 3,13,92.0,92.0,1.0,1,official_ballot_single_district
1994,senate,CLEBURNE,RANBURNE 4,13,67.0,67.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,ABSENTEE,31,388.0,388.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"ARMY RESERVE CENTER, ELBA 1",31,195.0,195.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"ARMY RESERVE CENTER, ELBA 2",31,172.0,172.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"ARMY RESERVE CENTER, ELBA 3",31,192.0,192.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"ARMY RESERVE CENTER, ENTERPRISE",31,427.0,427.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"ARMY RESERVE CENTER, ENTERPRISE 1",31,224.0,224.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"ARMY RESERVE CENTER, ENTERPRISE 2",31,212.0,212.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,BASIN,31,94.0,94.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,BLUFF SPRINGS,31,32.0,32.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,CHESTNUT GROVE,31,97.0,97.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,CIVIC CENTER 1,31,221.0,221.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,CIVIC CENTER 2,31,306.0,306.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,CIVIC CENTER 3,31,231.0,231.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,COAL SPRINGS,31,244.0,244.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,COLEMAN'S MORTUARY,31,140.0,140.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"COMMUNITY ROOM, N.B.",31,369.0,369.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,DAMASCUS,31,164.0,164.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,DAMASCUS 2,31,159.0,159.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,DANLEY'S CROSS ROADS,31,109.0,109.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,EANON,31,198.0,198.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,FAIRVIEW,31,38.0,38.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,FRESCO,31,219.0,219.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,GOODMAN,31,258.0,258.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,HERITAGE METHODIST CHURCH,31,265.0,265.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,HERITAGE METHODIST CHURCH 2,31,262.0,262.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,HOLLY'S STORE,31,41.0,41.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,INO,31,103.0,103.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,KINSTON,31,182.0,182.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,LEE COMMUNITY,31,110.0,110.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,MATTHEW'S STORE,31,70.0,70.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,MT. PLEASANT- MACHINE A,31,186.0,186.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,MT. PLEASANT- MACHINE B,31,205.0,205.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"NATIONAL GUARD ARMORY, ELBA",31,200.0,200.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"NATIONAL GUARD ARMORY, ELBA 2",31,231.0,231.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"NATIONAL GUARD ARMORY, ELBA 3",31,246.0,246.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"NATIONAL GUARD ARMORY, N.B. 1",31,136.0,136.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,"NATIONAL GUARD ARMORY, N.B. 2",31,119.0,119.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,NEWBIA,31,49.0,49.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,PERRY'S STORE,31,141.0,141.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,PINE LEVEL,31,98.0,98.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,PLEASANT RIDGE- MACHINE A,31,170.0,170.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,PLEASANT RIDGE- MACHINE B,31,177.0,177.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,REC. CENTER 1,31,273.0,273.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,REC. CENTER 2,31,338.0,338.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,REC. CENTER 3,31,344.0,344.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,REC. CENTER 4,31,330.0,330.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,REC. CENTER 5,31,316.0,316.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,REC. CENTER 6,31,312.0,312.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,REC. CENTER 7,31,276.0,276.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,VICTORIA,31,198.0,198.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,WISES' MILL,31,81.0,81.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,YMCA 1,31,280.0,280.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,YMCA 2,31,256.0,256.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,YMCA 3,31,252.0,252.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,YMCA 4,31,280.0,280.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,YMCA 5,31,260.0,260.0,1.0,1,official_ballot_single_district
1994,senate,COFFEE,ZION CHAPEL,31,167.0,167.0,1.0,1,official_ballot_single_district
1994,senate,COLBERT,ABSENTEE,1,262.0,305.0,0.8590163934426229,2,legislative_activity_split_provisional
1994,senate,COLBERT,ABSENTEE,6,43.0,305.0,0.14098360655737704,2,legislative_activity_split_provisional
1994,senate,COLBERT,BARTON FIRE DEPT.,1,0.0,298.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,BARTON FIRE DEPT.,6,298.0,298.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,CHEROKEE SOUTH SIDE COMM. BLDG.,1,0.0,147.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,CHEROKEE SOUTH SIDE COMM. BLDG.,6,147.0,147.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,COLBERT HEIGHTS SCHOOL,1,0.0,393.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,COLBERT HEIGHTS SCHOOL,6,393.0,393.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,COLONIAL BANK,1,0.0,313.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,COLONIAL BANK,6,313.0,313.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,COUNTY HIGHWAY DEPT.,1,175.0,175.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,COUNTY HIGHWAY DEPT.,6,0.0,175.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HARRIS STORE,1,0.0,60.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HARRIS STORE,6,60.0,60.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HATTON SCHOOL,1,362.0,362.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HATTON SCHOOL,6,0.0,362.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HOPE HAVEN,1,432.0,432.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HOPE HAVEN,6,0.0,432.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HWY 247 FIRE DEPT.,1,0.0,55.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,HWY 247 FIRE DEPT.,6,55.0,55.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LAGRANGE FIRE DEPT.,1,165.0,165.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LAGRANGE FIRE DEPT.,6,0.0,165.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LEIGHTON CIVIC CENTER,1,355.0,355.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LEIGHTON CIVIC CENTER,6,0.0,355.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LEIGHTON FIRE STATION,1,204.0,204.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LEIGHTON FIRE STATION,6,0.0,204.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LISTERHILL CREDIT UNION,1,98.0,98.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LISTERHILL CREDIT UNION,6,0.0,98.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LITTLEVILLE SCHOOL,1,0.0,262.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LITTLEVILLE SCHOOL,6,262.0,262.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,LOCUST SHORES FIRE DEPT.,1,34.0,313.0,0.10862619808306709,2,legislative_activity_split_provisional
1994,senate,COLBERT,LOCUST SHORES FIRE DEPT.,6,279.0,313.0,0.8913738019169329,2,legislative_activity_split_provisional
1994,senate,COLBERT,MARGERUM METHODIST CHURCH,1,0.0,99.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MARGERUM METHODIST CHURCH,6,99.0,99.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS FIRST BAPTIST CH.,1,581.0,581.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS FIRST BAPTIST CH.,6,0.0,581.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS- FIRE STATION,1,546.0,546.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS- FIRE STATION,6,0.0,546.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS- SOUTH GATE MALL,1,646.0,646.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS- SOUTH GATE MALL,6,0.0,646.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS- WEBSTER SCHOOL,1,388.0,388.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS- WEBSTER SCHOOL,6,0.0,388.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS-HOWELL & GRAVES,1,305.0,305.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,MUSCLE SHOALS-HOWELL & GRAVES,6,0.0,305.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,NEW BETHEL FIRE DEPT.,1,0.0,207.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,NEW BETHEL FIRE DEPT.,6,207.0,207.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,R.E. THOMPSON SCHOOL,1,130.0,130.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,R.E. THOMPSON SCHOOL,6,0.0,130.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,ROCK CREEK BOOTH MYNOT,1,0.0,46.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,ROCK CREEK BOOTH MYNOT,6,46.0,46.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEF. FIRE STN. W.MTG.AVE.,1,97.0,97.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEF. FIRE STN. W.MTG.AVE.,6,0.0,97.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFF. BD. OF EDUCATION BLDG.,1,182.0,182.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFF. BD. OF EDUCATION BLDG.,6,0.0,182.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFF. FIRE STATION 2ND ST.,1,515.0,515.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFF. FIRE STATION 2ND ST.,6,0.0,515.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFF. REC. CENTER,1,518.0,518.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFF. REC. CENTER,6,0.0,518.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFFIELD MICHAEL CENTER,1,338.0,338.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFFIELD MICHAEL CENTER,6,0.0,338.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFFIELD VILLAGE SCHOOL,1,502.0,502.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SHEFFIELD VILLAGE SCHOOL,6,0.0,502.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SPRING VALLEY FIRE DEPT.,1,235.0,235.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,SPRING VALLEY FIRE DEPT.,6,0.0,235.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TROUSDALE STORE,1,404.0,404.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TROUSDALE STORE,6,0.0,404.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TUSCUMBIA DEMONSTRATION BLDG.,1,246.0,246.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TUSCUMBIA DEMONSTRATION BLDG.,6,0.0,246.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TUSCUMBIA MULTI-PURPOSE CENTER,1,528.0,528.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TUSCUMBIA MULTI-PURPOSE CENTER,6,0.0,528.0,0.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TUSCUMBIA UTILITIES BLDG.,1,604.0,604.0,1.0,2,legislative_activity_split_provisional
1994,senate,COLBERT,TUSCUMBIA UTILITIES BLDG.,6,0.0,604.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,101,22,135.0,146.0,0.9246575342465754,2,legislative_activity_split_provisional
1994,senate,CONECUH,101,23,11.0,146.0,0.07534246575342465,2,legislative_activity_split_provisional
1994,senate,CONECUH,102,22,71.0,71.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,102,23,0.0,71.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,11,22,0.0,57.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,11,23,57.0,57.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,111,22,263.0,263.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,111,23,0.0,263.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,112,22,108.0,108.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,112,23,0.0,108.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,1122,22,245.0,246.0,0.9959349593495935,2,legislative_activity_split_provisional
1994,senate,CONECUH,1122,23,1.0,246.0,0.0040650406504065045,2,legislative_activity_split_provisional
1994,senate,CONECUH,113,22,13.0,381.0,0.03412073490813648,2,legislative_activity_split_provisional
1994,senate,CONECUH,113,23,368.0,381.0,0.9658792650918635,2,legislative_activity_split_provisional
1994,senate,CONECUH,114,22,150.0,176.0,0.8522727272727273,2,legislative_activity_split_provisional
1994,senate,CONECUH,114,23,26.0,176.0,0.14772727272727273,2,legislative_activity_split_provisional
1994,senate,CONECUH,12,22,0.0,20.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,12,23,20.0,20.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,121,22,177.0,177.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,121,23,0.0,177.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,131,22,150.0,150.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,131,23,0.0,150.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,132,22,79.0,79.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,132,23,0.0,79.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,141,22,75.0,106.0,0.7075471698113207,2,legislative_activity_split_provisional
1994,senate,CONECUH,141,23,31.0,106.0,0.29245283018867924,2,legislative_activity_split_provisional
1994,senate,CONECUH,142,22,0.0,87.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,142,23,87.0,87.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,151,22,37.0,43.0,0.8604651162790697,2,legislative_activity_split_provisional
1994,senate,CONECUH,151,23,6.0,43.0,0.13953488372093023,2,legislative_activity_split_provisional
1994,senate,CONECUH,152,22,65.0,65.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,152,23,0.0,65.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,161,22,68.0,99.0,0.6868686868686869,2,legislative_activity_split_provisional
1994,senate,CONECUH,161,23,31.0,99.0,0.31313131313131315,2,legislative_activity_split_provisional
1994,senate,CONECUH,21,22,0.0,59.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,21,23,59.0,59.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,22,22,0.0,39.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,22,23,39.0,39.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,31,22,0.0,85.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,31,23,85.0,85.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,32,22,0.0,147.0,0.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,32,23,147.0,147.0,1.0,2,legislative_activity_split_provisional
1994,senate,CONECUH,41,22,210.0,256.0,0.8203125,2,legislative_activity_split_provisional
1994,senate,CONECUH,41,23,46.0,256.0,0.1796875,2,legislative_activity_split_provisional
1994,senate,CONECUH,42,22,142.0,157.0,0.9044585987261147,2,legislative_activity_split_provisional
1994,senate,CONECUH,42,23,15.0,157.0,0.09554140127388536,2,legislative_activity_split_provisional
