office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Governor,10,11468.439673789198,25140.38506458442,36608.824738373616,-37.346037433603264,2014,senate,prefer_direct
Governor,11,8788.589088113138,24836.03380459586,33624.622892709,-47.72527789438011,2014,senate,prefer_direct
Governor,12,54391.14234116134,111786.65197083342,166177.79431199477,-34.53861562388619,2014,senate,prefer_direct
Governor,13,11342.037900579191,21979.327050762284,33321.36495134147,-31.923329568631164,2014,senate,prefer_direct
Governor,14,12460.65405178493,34140.774350093576,46601.428401878504,-46.52243727669669,2014,senate,prefer_direct
Governor,15,17214.623042230694,37137.81740626783,54352.44044849853,-36.65556541645134,2014,senate,prefer_direct
Governor,16,22554.63842762676,39046.212142610864,61600.85057023763,-26.77166558955273,2014,senate,prefer_direct
Governor,17,19157.24786690916,44674.42815383742,63831.676020746585,-39.97573286127511,2014,senate,prefer_direct
Governor,18,34485.07575416362,27502.17452038661,61987.25027455023,11.265060480742026,2014,senate,prefer_direct
Governor,19,39135.12279081742,29400.780111421453,68535.90290223887,14.203274878104763,2014,senate,prefer_direct
Governor,20,38938.670599493,29692.20715181346,68630.87775130646,13.472745432726924,2014,senate,prefer_direct
Governor,21,14073.902630305478,26172.771900651944,40246.67453095742,-30.06178625029035,2014,senate,prefer_direct
Governor,22,12700.821621409466,27863.267559008706,40564.089180418174,-37.378987779463635,2014,senate,prefer_direct
Governor,23,39952.24161171263,25646.76108434897,65599.0026960616,21.807466484886852,2014,senate,prefer_direct
Governor,24,24879.36610069992,16930.768700981265,41810.13480168118,19.011173815682227,2014,senate,prefer_direct
Governor,25,14507.288206084257,23842.33931624255,38349.6275223268,-24.341960309063005,2014,senate,prefer_direct
Governor,26,23613.078261766896,13584.187347313686,37197.26560908058,26.961365977409265,2014,senate,prefer_direct
Governor,27,11291.97497259725,19682.777889142675,30974.752861739926,-27.089168246148496,2014,senate,prefer_direct
Governor,28,22617.26949191231,15073.9807621267,37691.25025403901,20.01336829885941,2014,senate,prefer_direct
Governor,29,9139.077383130378,31347.592478559163,40486.669861689545,-54.85389430965169,2014,senate,prefer_direct
Governor,30,16305.618163072588,40915.344554054216,57220.96271712681,-43.00823548293026,2014,senate,prefer_direct
Governor,31,8671.095327018811,22753.103509225486,31424.198836244297,-44.81262435866672,2014,senate,prefer_direct
Governor,32,7025.829307531677,31062.82482055126,38088.65412808294,-63.10802012638456,2014,senate,prefer_direct
Governor,33,15475.014557182705,9858.464439989151,25333.478997171856,22.170465090170072,2014,senate,prefer_direct
Governor,34,8520.327018354568,18643.17968945239,27163.50670780696,-37.26636910317787,2014,senate,prefer_direct
Governor,35,10199.712691771269,19682.955989462265,29882.668681233532,-31.734927689529023,2014,senate,prefer_direct
Lieutenant Governor,1,11931.249879479741,26044.484904321765,37975.734783801505,-37.16382343933475,2014,senate,prefer_direct
Lieutenant Governor,2,11106.775171756892,23156.079965807436,34262.85513756433,-35.16725254119351,2014,senate,prefer_direct
Lieutenant Governor,3,9528.914158113312,24699.201724529124,34228.115882642436,-44.32112950192762,2014,senate,prefer_direct
Lieutenant Governor,4,12031.292998330791,21912.745936466014,33944.0389347968,-29.111011088328446,2014,senate,prefer_direct
Lieutenant Governor,5,6168.8177429617235,11559.704264562977,17728.5220075247,-30.40798617794051,2014,senate,prefer_direct
Lieutenant Governor,6,14054.966715324948,20846.26904787949,34901.23576320444,-19.458629999899472,2014,senate,prefer_direct
Lieutenant Governor,7,11695.69333835857,20337.540423842853,32033.233762201424,-26.977754258708313,2014,senate,prefer_direct
Lieutenant Governor,8,6001.004755617726,16088.562333113914,22089.56708873164,-45.66661509017108,2014,senate,prefer_direct
Lieutenant Governor,9,5045.800615322433,19802.840946198496,24848.64156152093,-59.38771459333174,2014,senate,prefer_direct
Lieutenant Governor,10,10327.82925553056,22665.45642453044,32993.285680061,-37.39435741150188,2014,senate,prefer_direct
Lieutenant Governor,11,8437.834654454258,25001.3863834683,33439.22103792256,-49.53330614439177,2014,senate,prefer_direct
Lieutenant Governor,12,881.9099089011877,1418.5116838955357,2300.4215927967234,-23.326236228811332,2014,senate,prefer_direct
Lieutenant Governor,13,9430.303928910866,18061.84992348087,27492.153852391733,-31.396397826498724,2014,senate,prefer_direct
Lieutenant Governor,14,6526.21090315623,14605.434326383063,21131.645229539296,-38.23281782117527,2014,senate,prefer_direct
Lieutenant Governor,15,16678.745702171225,37343.49684320739,54022.24254537861,-38.252301584255406,2014,senate,prefer_direct
Lieutenant Governor,16,22147.212288818922,39123.65485331118,61270.8671421301,-27.70720140962259,2014,senate,prefer_direct
Lieutenant Governor,17,15847.945987344905,25135.271261823345,40983.21724916825,-22.661288932036992,2014,senate,prefer_direct
Lieutenant Governor,18,34425.96639689184,27328.194474851378,61754.16087174322,11.49359301761346,2014,senate,prefer_direct
Lieutenant Governor,19,39268.723155977015,29036.454888627326,68305.17804460434,14.980223403660348,2014,senate,prefer_direct
Lieutenant Governor,20,39183.25734795267,29221.90695755138,68405.16430550405,14.56227828927205,2014,senate,prefer_direct
Lieutenant Governor,22,6422.025095348206,16182.721318595668,22604.746413943874,-43.17985278183221,2014,senate,prefer_direct
Lieutenant Governor,23,11944.570770017624,8182.274808088367,20126.84557810599,18.692924071628436,2014,senate,prefer_direct
Lieutenant Governor,24,9984.33798071847,6729.800360857749,16714.138341576217,19.47176428332592,2014,senate,prefer_direct
Lieutenant Governor,25,10920.263976129574,13609.523188770485,24529.78716490006,-10.963239079746282,2014,senate,prefer_direct
Lieutenant Governor,26,23180.736023870428,13918.476811229515,37099.21283509994,24.966187972262837,2014,senate,prefer_direct
Lieutenant Governor,27,10620.467174301406,20133.74218425678,30754.209358558182,-30.933245264222826,2014,senate,prefer_direct
Lieutenant Governor,28,12947.270107921575,13591.35431616214,26538.624424083715,-2.42696907702594,2014,senate,prefer_direct
Lieutenant Governor,29,6124.974128239435,19656.415057850492,25781.389186089928,-52.48530570614791,2014,senate,prefer_direct
Lieutenant Governor,30,3805.4126297577855,10731.797577854672,14537.210207612457,-47.64590213100077,2014,senate,prefer_direct
Lieutenant Governor,31,7877.742564556262,23246.59799145511,31124.34055601137,-49.378894949568654,2014,senate,prefer_direct
Lieutenant Governor,32,6649.29977732052,31107.868652842062,37757.16843016258,-64.77860997643732,2014,senate,prefer_direct
Lieutenant Governor,33,15510.45363590578,9671.769893847822,25182.223529753603,23.18573550568069,2014,senate,prefer_direct
Lieutenant Governor,34,8301.316350636293,18669.14196102336,26970.458311659655,-38.441414271054235,2014,senate,prefer_direct
Lieutenant Governor,35,10003.67487990082,19657.468309313495,29661.143189214315,-32.546936467786196,2014,senate,prefer_direct
Secretary of State,1,11049.297297114454,25657.47890410812,36706.77620122257,-39.79696153896271,2014,senate,prefer_direct
Secretary of State,2,10886.599653565632,22703.939304505588,33590.53895807122,-35.18055981683037,2014,senate,prefer_direct
Secretary of State,3,8345.021012276902,25026.69411419142,33371.71512646832,-49.98746105405795,2014,senate,prefer_direct
Secretary of State,4,6795.3083046419715,25642.72838052983,32438.0366851718,-58.10283852506851,2014,senate,prefer_direct
Secretary of State,5,11030.94417241103,27081.546389286577,38112.4905616976,-42.11375845641042,2014,senate,prefer_direct
Secretary of State,6,12852.704100530784,20823.43583162602,33676.1399321568,-23.668780766301875,2014,senate,prefer_direct
Secretary of State,7,11487.548349259836,19848.5236878361,31336.072037095935,-26.681631726779486,2014,senate,prefer_direct
Secretary of State,8,8483.84191038277,23701.19308026935,32185.03499065212,-47.28082841701535,2014,senate,prefer_direct
Secretary of State,9,5704.293871387868,23685.74949070626,29390.04336209413,-61.182133683103075,2014,senate,prefer_direct
Secretary of State,10,10373.530117262004,22909.28800737718,33282.81812463918,-37.664352348922606,2014,senate,prefer_direct
Secretary of State,11,7911.174137172605,25063.483292680077,32974.65742985268,-52.01664093704613,2014,senate,prefer_direct
Secretary of State,12,24747.612750052638,57201.510301160866,81949.12305121351,-39.602495234544975,2014,senate,prefer_direct
Secretary of State,13,9650.260962158864,19884.91489848262,29535.175860641484,-34.652422537163346,2014,senate,prefer_direct
Secretary of State,14,8624.80913822479,24570.008197548163,33194.817335772954,-48.035206514421034,2014,senate,prefer_direct
Secretary of State,15,15649.580722123364,37525.22106537893,53174.80178750229,-41.13911027007723,2014,senate,prefer_direct
Secretary of State,16,21070.9370032221,39282.317583908945,60353.25458713104,-30.174645435890056,2014,senate,prefer_direct
Secretary of State,17,16319.059565128107,35117.29436655278,51436.35393168089,-36.546592758874354,2014,senate,prefer_direct
Secretary of State,18,33426.998049810005,27385.819058097943,60812.81710790795,9.934055482074488,2014,senate,prefer_direct
Secretary of State,19,38366.09828693502,29076.45622266061,67442.55450959563,13.774155104034044,2014,senate,prefer_direct
Secretary of State,20,38252.47154270683,29227.544851684772,67480.0163943916,13.37422124836967,2014,senate,prefer_direct
Secretary of State,21,10562.750247802982,20603.445258036303,31166.195505839285,-32.216620756139775,2014,senate,prefer_direct
Secretary of State,22,9126.044765501387,21127.619736933964,30253.66450243535,-39.66982237958803,2014,senate,prefer_direct
Secretary of State,23,25233.677912838742,16036.507257664354,41270.1851705031,22.285266269529245,2014,senate,prefer_direct
Secretary of State,24,20188.946317041886,15212.671444035153,35401.61776107704,14.05663127202619,2014,senate,prefer_direct
Secretary of State,25,11599.338330856983,19005.2732462772,30604.611577134183,-24.19875480776714,2014,senate,prefer_direct
Secretary of State,26,22815.954079266216,13574.322431061615,36390.27651032783,25.395881907030184,2014,senate,prefer_direct
Secretary of State,27,10422.905062420443,19697.72319612164,30120.62825854208,-30.792246609500573,2014,senate,prefer_direct
Secretary of State,28,17605.872562593475,13834.968634982095,31440.84119757557,11.993648337571061,2014,senate,prefer_direct
Secretary of State,29,7284.753814100312,24720.252271523557,32005.00608562387,-54.47741022381804,2014,senate,prefer_direct
Secretary of State,30,8616.38690078783,26402.83917412232,35019.22607491015,-50.790534991513596,2014,senate,prefer_direct
Secretary of State,31,7482.4498022185935,22845.152031200578,30327.601833419172,-50.65584253369226,2014,senate,prefer_direct
Secretary of State,32,6481.782085952923,30705.651082674078,37187.433168627,-65.13993285548275,2014,senate,prefer_direct
Secretary of State,33,15314.485859290253,9463.605919727257,24778.091779017508,23.613117554587543,2014,senate,prefer_direct
Secretary of State,34,8157.155145286452,18310.499266282193,26467.654411568645,-38.3613295047326,2014,senate,prefer_direct
Secretary of State,35,9877.40616767395,19355.322020765536,29232.728188439483,-32.422276128301185,2014,senate,prefer_direct
State Auditor,1,11939.491997387931,24718.02022450348,36657.51222189141,-34.85923471774599,2014,senate,prefer_direct
State Auditor,2,11434.057995109182,22003.29763346584,33437.355628575024,-31.60907745146078,2014,senate,prefer_direct
State Auditor,3,9157.6572798623,24180.328031272984,33337.985311135286,-45.06172347011303,2014,senate,prefer_direct
State Auditor,4,7278.326096420697,25235.448335759556,32513.774432180253,-55.229276062043226,2014,senate,prefer_direct
State Auditor,5,11346.948982884323,26916.461820846016,38263.41080373034,-40.69034231638285,2014,senate,prefer_direct
State Auditor,6,13777.120717114785,19676.845824820895,33453.96654193568,-17.635353046433536,2014,senate,prefer_direct
State Auditor,7,11984.338384681801,19204.92792132843,31189.266306010235,-23.15087974754702,2014,senate,prefer_direct
State Auditor,8,9005.869841006073,23099.320238486074,32105.190079492146,-43.89773230616218,2014,senate,prefer_direct
State Auditor,9,6182.000598917305,23146.40348722297,29328.404086140275,-57.84291173321134,2014,senate,prefer_direct
State Auditor,10,10793.499077753506,22547.18897424932,33340.68805200282,-35.25329134828623,2014,senate,prefer_direct
State Auditor,11,8211.497268433648,24795.8556023213,33007.35287075495,-50.24443613768755,2014,senate,prefer_direct
State Auditor,12,26345.289729733227,55010.606248176955,81355.89597791019,-35.234467242825225,2014,senate,prefer_direct
State Auditor,13,9991.786564786193,19250.945618762194,29242.73218354839,-31.66311203706572,2014,senate,prefer_direct
State Auditor,14,9049.213614413346,24084.76507822523,33133.97869263858,-45.37804410175575,2014,senate,prefer_direct
State Auditor,15,16550.041502122822,36574.10374689757,53124.145249020396,-37.69295891898419,2014,senate,prefer_direct
State Auditor,16,22145.87543961549,38219.57237315233,60365.44781276782,-26.627313332275342,2014,senate,prefer_direct
State Auditor,17,16886.72781567616,34580.71058346693,51467.43839914309,-34.378984690416154,2014,senate,prefer_direct
State Auditor,18,34133.85967883875,26705.948801993847,60839.808480832595,12.208964923328194,2014,senate,prefer_direct
State Auditor,19,39009.48143509362,28499.055422053098,67508.53685714671,15.569032454786273,2014,senate,prefer_direct
State Auditor,20,38917.59288394397,28612.16951892652,67529.76240287049,15.26056511725473,2014,senate,prefer_direct
State Auditor,21,10771.696951677515,20024.054483469914,30795.75143514743,-30.044266175082228,2014,senate,prefer_direct
State Auditor,22,9152.514052247001,20516.251465227888,29668.765517474887,-38.30202306964087,2014,senate,prefer_direct
State Auditor,23,25203.271924759298,15897.080595832356,41100.35252059165,22.642607078040154,2014,senate,prefer_direct
State Auditor,24,20249.355318274294,14891.714450302672,35141.06976857697,15.24609496311466,2014,senate,prefer_direct
State Auditor,25,12211.806391440092,18166.10564974107,30377.91204118116,-19.60075218543381,2014,senate,prefer_direct
State Auditor,26,23373.790319907526,12772.33846964912,36146.12878955665,29.329425322363655,2014,senate,prefer_direct
State Auditor,27,10667.22624969038,19471.84065100666,30139.066900697042,-29.213294593113798,2014,senate,prefer_direct
State Auditor,28,17662.028060136236,13730.00147970647,31392.029539842704,12.525557085881449,2014,senate,prefer_direct
State Auditor,29,7537.182689589156,24487.813265008088,32024.995954597245,-52.92937616432591,2014,senate,prefer_direct
