year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
2006,senate,23,R,11734.0,BOB DUKE,alabama_sos,ALPERSON-BOB-DUKE,AL-2006-senate-23-R-BOB-DUKE,0,0,60375.0,same_race_party,,,,,,,,,,,,,,False,,2006,5.050446461640249,27.179073447730165,22.12862698608992,True,-5.050446461640249
2006,senate,24,D,22902.0,BOBBY D. SINGLETON,alabama_sos,ALPERSON-BOBBY-D-SINGLETON,AL-2006-senate-24-D-BOBBY-D-SINGLETON,0,1,27551.0,same_race_party,,,,,,,,,,,,,,False,,2006,66.30802950811825,100.0,33.69197049188175,False,66.30802950811825
2006,senate,25,D,11469.0,MIKE CHAPPELL,alabama_sos,ALPERSON-MIKE-CHAPPELL,AL-2006-senate-25-D-MIKE-CHAPPELL,0,0,,,,,,,,,,,,,,,,False,,2006,-10.918615670744906,-48.6455021716742,-37.7268865009293,True,-10.918615670744906
2006,senate,25,R,33197.0,LARRY DIXON,alabama_sos,ALPERSON-LARRY-DIXON,AL-2006-senate-25-R-LARRY-DIXON,0,1,5599.0,same_race_party,,,,,,,,,,,,,,False,,2006,-10.918615670744906,-48.6455021716742,-37.7268865009293,True,10.918615670744906
2006,senate,26,D,23652.0,"QUINTON T. ROSS, JR.",alabama_sos,ALPERSON-QUINTON-T-ROSS-JR,AL-2006-senate-26-D-QUINTON-T-ROSS-JR,0,1,27477.0,same_race_party,,,,,,,,,,,,,,False,,2006,57.00108149586675,100.0,42.99891850413325,False,57.00108149586675
2006,senate,27,D,16012.0,T. D. (TED) LITTLE,alabama_sos,ALPERSON-T-D-TED-LITTLE,AL-2006-senate-27-D-T-D-TED-LITTLE,0,1,5608.0,same_race_party,7.0,52.0,53.0,0.0,0.5555555555555556,0.2105263157894736,-0.25,-0.1666666666666666,,,-0.375,,0.2,True,0.024916457811194646,2006,40.81119973151618,20.699532639831148,-20.11166709168504,True,40.81119973151618
2006,senate,27,R,10520.0,PEGGY MARTIN,alabama_sos,ALPERSON-PEGGY-MARTIN,AL-2006-senate-27-R-PEGGY-MARTIN,0,0,60378.0,same_race_party,8.0,49.0,52.0,0.3333333333333333,0.7142857142857143,0.131578947368421,0.2142857142857142,0.1666666666666666,,-1.0,-1.0,,0.0,True,-0.054981203007518825,2006,40.81119973151618,20.699532639831148,-20.11166709168504,True,-40.81119973151618
2006,senate,28,D,15938.0,MYRON C. PENN,alabama_sos,ALPERSON-MYRON-C-PENN,AL-2006-senate-28-D-MYRON-C-PENN,0,1,27458.0,same_race_party,,,,,,,,,,,,,,False,,2006,82.20144914170717,100.0,17.79855085829282,False,82.20144914170717
2006,senate,29,D,3624.0,RONNIE HELMS,alabama_sos,ALPERSON-RONNIE-HELMS,AL-2006-senate-29-D-RONNIE-HELMS,0,0,60380.0,same_race_party,,,,,,,,,,,,,,False,,2006,-5.519772337956773,-44.50229709035222,-38.98252475239545,True,-5.519772337956773
2006,senate,29,R,9436.0,HARRI ANNE SMITH,alabama_sos,ALPERSON-HARRI-ANNE-SMITH,AL-2006-senate-29-R-HARRI-ANNE-SMITH,0,1,15996.0,same_race_party,,,,,,,,,,,,,,False,,2006,-5.519772337956773,-44.50229709035222,-38.98252475239545,True,5.519772337956773
2006,senate,30,D,18907.0,"""WALKING"" WENDELL MITCHELL",alabama_sos,ALPERSON-WALKING-WENDELL-MITCHELL,AL-2006-senate-30-D-WALKING-WENDELL-MITCHELL,0,1,5610.0,same_race_party,,,,,,,,,,,,,,False,,2006,46.18393229442541,20.969960651332418,-25.213971643092982,True,46.18393229442541
2006,senate,30,R,12352.0,JOAN REYNOLDS,alabama_sos,ALPERSON-JOAN-REYNOLDS,AL-2006-senate-30-R-JOAN-REYNOLDS,0,0,60381.0,same_race_party,,,,,,,,,,,,,,False,,2006,46.18393229442541,20.969960651332418,-25.213971643092982,True,-46.18393229442541
2006,senate,31,D,16900.0,JIMMY W. HOLLEY,alabama_sos,ALPERSON-JIMMY-W-HOLLEY,AL-2006-senate-31-D-JIMMY-W-HOLLEY,0,1,16030.0,same_race_party,,,,,,,,,,,,,,False,,2006,46.13785787541346,10.511688736308647,-35.62616913910481,True,46.13785787541346
2006,senate,31,R,13685.0,DWIGHT ADAMS,alabama_sos,ALPERSON-DWIGHT-ADAMS,AL-2006-senate-31-R-DWIGHT-ADAMS,0,0,5587.0,same_race_party,,,,,,,,,,,,,,False,,2006,46.13785787541346,10.511688736308647,-35.62616913910481,True,-46.13785787541346
2006,senate,32,R,32670.0,BRADLEY BYRNE,alabama_sos,ALPERSON-BRADLEY-BYRNE,AL-2006-senate-32-R-BRADLEY-BYRNE,0,1,27584.0,same_race_party,,,,,,,,,,,,,,False,,2006,-60.91580983754667,-100.0,-39.08419016245333,False,60.91580983754667
2006,senate,33,D,19029.0,VIVIAN DAVIS FIGURES,alabama_sos,ALPERSON-VIVIAN-DAVIS-FIGURES,AL-2006-senate-33-D-VIVIAN-DAVIS-FIGURES,0,1,15216.0,same_race_party,,,,,,,,,,,,,,False,,2006,9.8043163550345,42.95158321751869,33.14726686248419,True,9.8043163550345
2006,senate,33,R,7594.0,JEFFERY JONES,alabama_sos,ALPERSON-JEFFERY-JONES,AL-2006-senate-33-R-JEFFERY-JONES,0,0,60383.0,same_race_party,,,,,,,,,,,,,,False,,2006,9.8043163550345,42.95158321751869,33.14726686248419,True,-9.8043163550345
2006,senate,34,R,27080.0,RUSTY GLOVER,alabama_sos,ALPERSON-RUSTY-GLOVER,AL-2006-senate-34-R-RUSTY-GLOVER,0,1,27455.0,same_race_party,,,,,,,,,,,,,,False,,2006,-68.14611630098965,-100.0,-31.85388369901035,False,68.14611630098965
2006,senate,35,D,13434.0,GARY TANNER,alabama_sos,ALPERSON-GARY-TANNER,AL-2006-senate-35-D-GARY-TANNER,0,0,27548.0,same_race_party,,,,,,,,,,,,,,False,,2006,2.590361468471662,-1.8663939515687205,-4.456755420040382,True,2.590361468471662
2006,senate,35,R,13945.0,BEN BROOKS,alabama_sos,ALPERSON-BEN-BROOKS,AL-2006-senate-35-R-BEN-BROOKS,0,1,60390.0,same_race_party,,,,,,,,,,,,,,False,,2006,2.590361468471662,-1.8663939515687205,-4.456755420040382,True,-2.590361468471662
2010,house,1,D,7083.0,GREG BURDINE,alabama_sos,ALPERSON-GREG-BURDINE,AL-2010-house-1-D-GREG-BURDINE,0,1,121444.0,same_race_party,,,,,,,,,,,,,,False,,2010,16.944585753828523,1.475644699140401,-15.468941054688122,True,16.944585753828523
2010,house,1,R,6877.0,QUINTON HANSON,alabama_sos,ALPERSON-QUINTON-HANSON,AL-2010-house-1-R-QUINTON-HANSON,0,0,27664.0,same_race_party,,,,,,,,,,,,,,False,,2010,16.944585753828523,1.475644699140401,-15.468941054688122,True,-16.944585753828523
2010,house,2,D,6284.0,MIKE CURTIS,alabama_sos,ALPERSON-MIKE-CURTIS,AL-2010-house-2-D-MIKE-CURTIS,1,0,60393.0,same_race_party,,,,,,,,,,,,,,False,,2010,18.147393511496507,-9.472016134841173,-27.61940964633768,True,18.147393511496507
2010,house,2,R,7599.0,LYNN GREER,alabama_sos,ALPERSON-LYNN-GREER,AL-2010-house-2-R-LYNN-GREER,0,1,27472.0,same_race_party,,,,,,,,,,,,,,False,,2010,18.147393511496507,-9.472016134841173,-27.61940964633768,True,-18.147393511496507
2010,house,3,D,9076.0,MARCEL BLACK,alabama_sos,ALPERSON-MARCEL-BLACK,AL-2010-house-3-D-MARCEL-BLACK,1,1,5625.0,same_race_party,,,,,,,,,,,,,,False,,2010,109.02408276181733,100.0,-9.024082761817317,False,109.02408276181733
2010,house,4,D,5244.0,VAUGHN GOODWIN,alabama_sos,ALPERSON-VAUGHN-GOODWIN,AL-2010-house-4-D-VAUGHN-GOODWIN,0,0,121447.0,same_race_party,,,,,,,,,,,,,,False,,2010,-1.892772768084221,-39.71374374892223,-37.820970980838005,True,-1.892772768084221
2010,house,4,R,12153.0,MICKY HAMMON,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2010-house-4-R-MICKY-HAMMON,1,1,27687.0,same_race_party,,,,,,,,,,,,,,False,,2010,-1.892772768084221,-39.71374374892223,-37.820970980838005,True,1.892772768084221
2010,house,5,D,5402.0,HENRY A. WHITE,alabama_sos,ALPERSON-HENRY-A-WHITE,AL-2010-house-5-D-HENRY-A-WHITE,1,0,60398.0,same_race_party,,,,,,,,,,,,,,False,,2010,14.553663531935952,-23.96368498838764,-38.5173485203236,True,14.553663531935952
2010,house,5,R,8807.0,DAN WILLIAMS,alabama_sos,ALPERSON-DAN-WILLIAMS,AL-2010-house-5-R-DAN-WILLIAMS,0,1,121499.0,same_race_party,,,,,,,,,,,,,,False,,2010,14.553663531935952,-23.96368498838764,-38.5173485203236,True,-14.553663531935952
2010,house,6,R,9880.0,PHIL WILLIAMS,alabama_sos,ALPERSON-PHIL-WILLIAMS,AL-2010-house-6-R-PHIL-WILLIAMS,0,1,114032.0,same_race_party,,,,,,,,,,,,,,False,,2010,-75.67634874756084,-100.0,-24.32365125243917,False,75.67634874756084
2010,house,7,D,6911.0,JOHN 'Jody' LETSON,alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2010-house-7-D-JOHN-JODY-LETSON,1,0,15202.0,same_race_party,,,,,,,,,,,,,,False,,2010,13.316318093088674,-1.320768187334904,-14.637086280423578,True,13.316318093088674
2010,house,7,R,7096.0,KEN JOHNSON,alabama_sos,ALPERSON-KEN-JOHNSON,AL-2010-house-7-R-KEN-JOHNSON,0,1,121501.0,same_race_party,,,,,,,,,,,,,,False,,2010,13.316318093088674,-1.320768187334904,-14.637086280423578,True,-13.316318093088674
2010,house,8,D,5147.0,DRAMA BRELAND,alabama_sos,ALPERSON-DRAMA-BRELAND,AL-2010-house-8-D-DRAMA-BRELAND,0,0,128141.0,same_race_party,,,,,,,,,,,,,,False,,2010,24.677273125155548,-12.17472911867588,-36.85200224383143,True,24.677273125155548
2010,house,8,R,6574.0,TERRI COLLINS,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2010-house-8-R-TERRI-COLLINS,0,1,121502.0,same_race_party,,,,,,,,,,,,,,False,,2010,24.677273125155548,-12.17472911867588,-36.85200224383143,True,-24.677273125155548
2010,house,9,D,4294.0,KATHY WHITE GOODWIN,alabama_sos,ALPERSON-KATHY-WHITE-GOODWIN,AL-2010-house-9-D-KATHY-WHITE-GOODWIN,0,0,121448.0,same_race_party,,,,,,,,,,,,,,False,,2010,-3.65323645544197,-45.29587871838971,-41.64264226294774,True,-3.65323645544197
2010,house,9,R,11405.0,ED HENRY,alabama_sos,ALPERSON-ED-HENRY,AL-2010-house-9-R-ED-HENRY,0,1,121505.0,same_race_party,8.0,39.0,39.0,0.6,0.5,0.2894736842105263,0.3333333333333333,-0.5,,-0.5,0.0,,-0.3333333333333333,True,0.048684210526315795,2010,-3.65323645544197,-45.29587871838971,-41.64264226294774,True,3.65323645544197
2010,house,10,R,11950.0,MIKE BALL,alabama_sos,ALPERSON-MIKE-BALL,AL-2010-house-10-R-MIKE-BALL,1,1,15934.0,same_race_party,,,,,,,,,,,,,,False,,2010,-68.80468350499449,-100.0,-31.19531649500552,False,68.80468350499449
2010,house,11,R,12977.0,JEREMY H. ODEN,alabama_sos,ALPERSON-JEREMY-H-ODEN,AL-2010-house-11-R-JEREMY-H-ODEN,1,1,16033.0,same_race_party,,,,,,,,,,,,,,False,,2010,-55.43610291158771,-100.0,-44.56389708841229,False,55.43610291158771
2010,house,12,D,7667.0,"JAMES C. FIELDS, JR.",alabama_sos,ALPERSON-JAMES-C-FIELDS-JR,AL-2010-house-12-D-JAMES-C-FIELDS-JR,1,0,103153.0,same_race_party,,,,,,,,,,,,,,False,,2010,34.18221385488577,-8.33881283997848,-42.52102669486425,True,34.18221385488577
2010,house,12,R,9062.0,MAC BUTTRAM,alabama_sos,ALPERSON-MAC-BUTTRAM,AL-2010-house-12-R-MAC-BUTTRAM,0,1,121507.0,same_race_party,,,,,,,,,,,,,,False,,2010,34.18221385488577,-8.33881283997848,-42.52102669486425,True,-34.18221385488577
2010,house,13,D,5186.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2010-house-13-D-TOMMY-SHERER,1,0,27480.0,same_race_party,,,,,,,,,,,,,,False,,2010,3.022208176084799,-21.281117182756528,-24.303325358841327,True,3.022208176084799
2010,house,13,R,7990.0,BILL ROBERTS,alabama_sos,ALPERSON-BILL-ROBERTS,AL-2010-house-13-R-BILL-ROBERTS,0,1,121510.0,same_race_party,,,,,,,,,,,,,,False,,2010,3.022208176084799,-21.281117182756528,-24.303325358841327,True,-3.022208176084799
2010,house,14,D,4121.0,KEN GUIN,alabama_sos,ALPERSON-KEN-GUIN,AL-2010-house-14-D-KEN-GUIN,1,0,5650.0,same_race_party,8.0,41.0,41.0,0.6666666666666666,0.75,0.1578947368421052,-0.25,-0.5,,1.0,0.0,,-0.3333333333333333,True,0.18640350877192982,2010,-11.372325957563213,-38.7120761451517,-27.33975018758849,True,-11.372325957563213
2010,house,14,R,9327.0,RICHARD BAUGHN,alabama_sos,ALPERSON-RICHARD-BAUGHN,AL-2010-house-14-R-RICHARD-BAUGHN,0,1,121511.0,same_race_party,,,,,,,,,,,,,,False,,2010,-11.372325957563213,-38.7120761451517,-27.33975018758849,True,11.372325957563213
2010,house,15,R,14117.0,ALLEN FARLEY,alabama_sos,ALPERSON-ALLEN-FARLEY,AL-2010-house-15-R-ALLEN-FARLEY,0,1,121512.0,same_race_party,,,,,,,,,,,,,,False,,2010,-97.62982842740216,-100.0,-2.3701715725978314,False,97.62982842740216
2010,house,16,D,6379.0,"WILLIAM E. THIGPEN, SR.",alabama_sos,ALPERSON-WILLIAM-E-THIGPEN-SR,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,1,0,15966.0,same_race_party,,,,,,,,,,,,,,False,,2010,22.549620349684048,-7.751265365148228,-30.30088571483228,True,22.549620349684048
2010,house,16,R,7451.0,DANIEL H. BOMAN,alabama_sos,ALPERSON-DANIEL-H-BOMAN,AL-2010-house-16-R-DANIEL-H-BOMAN,0,1,121513.0,same_race_party,,,,,,,,,,,,,,False,,2010,22.549620349684048,-7.751265365148228,-30.30088571483228,True,-22.549620349684048
2010,house,17,D,8107.0,MIKE MILLICAN,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2010-house-17-D-MIKE-MILLICAN,1,1,,,,,,,,,,,,,,,,False,,2010,137.56222477366788,100.0,-37.56222477366786,False,137.56222477366788
2010,house,18,D,8343.0,JOHNNY MACK MORROW,alabama_sos,ALPERSON-JOHNNY-MACK-MORROW,AL-2010-house-18-D-JOHNNY-MACK-MORROW,1,1,5688.0,same_race_party,,,,,,,,,,,,,,False,,2010,111.07788215138942,100.0,-11.077882151389424,False,111.07788215138942
2010,house,19,D,10669.0,LAURA HALL,alabama_sos,ALPERSON-LAURA-HALL,AL-2010-house-19-D-LAURA-HALL,1,1,5652.0,same_race_party,,,,,,,,,,,,,,False,,2010,89.04045815125247,100.0,10.959541848747527,False,89.04045815125247
2010,house,20,R,17733.0,HOWARD SANDERFORD,alabama_sos,ALPERSON-HOWARD-SANDERFORD,AL-2010-house-20-R-HOWARD-SANDERFORD,1,1,5706.0,same_race_party,,,,,,,,,,,,,,False,,2010,-70.64357479756708,-100.0,-29.356425202432924,False,70.64357479756708
2010,house,21,D,6201.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2010-house-21-D-RANDY-HINSHAW,1,0,5661.0,same_race_party,,,,,,,,,,,,,,False,,2010,20.07859927037868,-3.5239206534422403,-23.60251992382092,True,20.07859927037868
2010,house,21,R,6654.0,JIM PATTERSON,alabama_sos,ALPERSON-JIM-PATTERSON,AL-2010-house-21-R-JIM-PATTERSON,0,1,27483.0,same_race_party,8.0,39.0,39.0,0.0,0.5,0.1578947368421052,0.375,0.0,,0.5,0.0,,0.0,True,0.19161184210526316,2010,20.07859927037868,-3.5239206534422403,-23.60251992382092,True,-20.07859927037868
2010,house,22,D,5177.0,BUTCH TAYLOR,alabama_sos,ALPERSON-BUTCH-TAYLOR,AL-2010-house-22-D-BUTCH-TAYLOR,0,0,70033.0,same_race_party,,,,,,,,,,,,,,False,,2010,0.1597425271425976,-29.564625850340136,-29.724368377482733,True,0.1597425271425976
2010,house,22,R,9523.0,WAYNE JOHNSON,alabama_sos,ALPERSON-WAYNE-JOHNSON,AL-2010-house-22-R-WAYNE-JOHNSON,0,1,121516.0,same_race_party,,,,,,,,,,,,,,False,,2010,0.1597425271425976,-29.564625850340136,-29.724368377482733,True,-0.1597425271425976
2010,house,23,D,7782.0,JOHN ROBINSON,alabama_sos,ALPERSON-JOHN-ROBINSON,AL-2010-house-23-D-JOHN-ROBINSON,1,1,5703.0,same_race_party,,,,,,,,,,,,,,False,,2010,116.95691504814415,100.0,-16.956915048144168,False,116.95691504814415
2010,house,24,D,6971.0,NATHANIEL LEDBETTER,alabama_sos,ALPERSON-NATHANIEL-LEDBETTER,AL-2010-house-24-D-NATHANIEL-LEDBETTER,0,0,121452.0,same_race_party,,,,,,,,,,,,,,False,,2010,15.61688419745104,-6.667559244878833,-22.284443442329877,True,15.61688419745104
2010,house,24,R,7967.0,TODD GREESON,alabama_sos,ALPERSON-TODD-GREESON,AL-2010-house-24-R-TODD-GREESON,1,1,16065.0,same_race_party,,,,,,,,,,,,,,False,,2010,15.61688419745104,-6.667559244878833,-22.284443442329877,True,-15.61688419745104
2010,house,25,R,17822.0,MAC McCUTCHEON,alabama_sos,ALPERSON-MAC-MCCUTCHEON,AL-2010-house-25-R-MAC-MCCUTCHEON,1,1,60420.0,same_race_party,,,,,,,,,,,,,,False,,2010,-66.72625679528609,-100.0,-33.27374320471391,False,66.72625679528609
2010,house,26,D,4873.0,RANDALL WHITE,alabama_sos,ALPERSON-RANDALL-WHITE,AL-2010-house-26-D-RANDALL-WHITE,0,0,121453.0,same_race_party,,,,,,,,,,,,,,False,,2010,23.74295073406173,-19.294468367008943,-43.03741910107067,True,23.74295073406173
2010,house,26,R,7203.0,KERRY RICH,alabama_sos,ALPERSON-KERRY-RICH,AL-2010-house-26-R-KERRY-RICH,0,1,121517.0,same_race_party,,,,,,,,,,,,,,False,,2010,23.74295073406173,-19.294468367008943,-43.03741910107067,True,-23.74295073406173
2010,house,27,D,7225.0,JEFF McLAUGHLIN,alabama_sos,ALPERSON-JEFF-MCLAUGHLIN,AL-2010-house-27-D-JEFF-MCLAUGHLIN,1,0,53380.0,same_race_party,,,,,,,,,,,,,,False,,2010,37.68365728960914,-6.551122033240639,-44.234779322849775,True,37.68365728960914
2010,house,27,R,8238.0,WES LONG,alabama_sos,ALPERSON-WES-LONG,AL-2010-house-27-R-WES-LONG,0,1,121521.0,same_race_party,,,,,,,,,,,,,,False,,2010,37.68365728960914,-6.551122033240639,-44.234779322849775,True,-37.68365728960914
2010,house,28,D,8208.0,CRAIG FORD,alabama_sos,ALPERSON-CRAIG-FORD,AL-2010-house-28-D-CRAIG-FORD,1,1,53381.0,same_race_party,,,,,,,,,,,,,,False,,2010,115.30356179296464,100.0,-15.30356179296464,False,115.30356179296464
2010,house,29,D,5406.0,JOHN G. 'Jack' PAGE III,alabama_sos,ALPERSON-JOHN-G-JACK-PAGE-III,AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,1,0,5693.0,same_race_party,,,,,,,,,,,,,,False,,2010,11.27827732535106,-3.901875388854324,-15.180152714205384,True,11.27827732535106
2010,house,29,R,5845.0,BECKY NORDGREN,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2010-house-29-R-BECKY-NORDGREN,0,1,27464.0,same_race_party,,,,,,,,,,,,,,False,,2010,11.27827732535106,-3.901875388854324,-15.180152714205384,True,-11.27827732535106
2010,house,30,D,4153.0,WALLY BURNS,alabama_sos,ALPERSON-WALLY-BURNS,AL-2010-house-30-D-WALLY-BURNS,0,0,121454.0,same_race_party,8.0,41.0,41.0,0.3333333333333333,0.75,-0.0526315789473684,-0.25,0.5,,-0.5,0.0,,-0.3333333333333333,True,0.05592105263157895,2010,-3.0545184466052646,-45.10970129526831,-42.05518284866304,True,-3.0545184466052646
2010,house,30,R,10979.0,BLAINE GALLIHER,alabama_sos,ALPERSON-BLAINE-GALLIHER,AL-2010-house-30-R-BLAINE-GALLIHER,1,1,5646.0,same_race_party,,,,,,,,,,,,,,False,,2010,-3.0545184466052646,-45.10970129526831,-42.05518284866304,True,3.0545184466052646
2010,house,31,R,13104.0,BARRY MASK,alabama_sos,ALPERSON-BARRY-MASK,AL-2010-house-31-R-BARRY-MASK,1,1,58595.0,same_race_party,,,,,,,,,,,,,,False,,2010,-72.29821312090418,-100.0,-27.701786879095824,False,72.29821312090418
2010,house,32,D,7238.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,1,1,,,,,,,,,,,,,,,,False,,2010,58.64210959123486,42.74726358347303,-15.894846007761831,True,58.64210959123486
2010,house,32,R,2903.0,RON STRUZIK,alabama_sos,ALPERSON-RON-STRUZIK,AL-2010-house-32-R-RON-STRUZIK,0,0,121524.0,same_race_party,8.0,41.0,41.0,1.0,1.0,0.0,-0.25,-0.5,,1.0,-0.5,,1.0,True,0.34375,2010,58.64210959123486,42.74726358347303,-15.894846007761831,True,-58.64210959123486
2010,house,33,R,9567.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2010-house-33-R-RON-JOHNSON,1,1,5668.0,same_race_party,,,,,,,,,,,,,,False,,2010,-90.5959523297152,-100.0,-9.4040476702848,False,90.5959523297152
2010,house,34,R,13515.0,ELWYN THOMAS,alabama_sos,ALPERSON-ELWYN-THOMAS,AL-2010-house-34-R-ELWYN-THOMAS,1,1,15890.0,same_race_party,,,,,,,,,,,,,,False,,2010,-44.72024096855076,-100.0,-55.279759031449245,False,44.72024096855076
2010,house,35,D,6719.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2010-house-35-D-STEVE-HURST,1,1,15975.0,same_race_party,,,,,,,,,,,,,,False,,2010,22.399116110774617,3.281838444393206,-19.11727766638141,True,22.399116110774617
2010,house,35,R,6292.0,STEVEN M. DEAN,alabama_sos,ALPERSON-STEVEN-M-DEAN,AL-2010-house-35-R-STEVEN-M-DEAN,0,0,121527.0,same_race_party,,,,,,,,,,,,,,False,,2010,22.399116110774617,3.281838444393206,-19.11727766638141,True,-22.399116110774617
2010,house,36,D,3300.0,GARRY BEARDEN,alabama_sos,ALPERSON-GARRY-BEARDEN,AL-2010-house-36-D-GARRY-BEARDEN,0,0,121455.0,same_race_party,,,,,,,,,,,,,,False,,2010,-17.42899311775176,-52.54188538146257,-35.11289226371081,True,-17.42899311775176
2010,house,36,R,10607.0,RANDY WOOD,alabama_sos,ALPERSON-RANDY-WOOD,AL-2010-house-36-R-RANDY-WOOD,1,1,27617.0,same_race_party,,,,,,,,,,,,,,False,,2010,-17.42899311775176,-52.54188538146257,-35.11289226371081,True,17.42899311775176
2010,house,37,D,8106.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2010-house-37-D-RICHARD-LAIRD,1,1,5673.0,same_race_party,8.0,41.0,41.0,0.0,0.75,-0.131578947368421,0.5,0.5,,0.5,0.0,,0.3333333333333333,True,0.30646929824561403,2010,28.12814818576083,7.243500694582258,-20.88464749117857,True,28.12814818576083
2010,house,37,R,7011.0,BOB FINCHER,alabama_sos,ALPERSON-BOB-FINCHER,AL-2010-house-37-R-BOB-FINCHER,0,0,121529.0,same_race_party,,,,,,,,,,,,,,False,,2010,28.12814818576083,7.243500694582258,-20.88464749117857,True,-28.12814818576083
2010,house,38,D,5748.0,HUEY P. LONG,alabama_sos,ALPERSON-HUEY-P-LONG,AL-2010-house-38-D-HUEY-P-LONG,0,0,121457.0,same_race_party,,,,,,,,,,,,,,False,,2010,2.697191351171143,-1.978171896316508,-4.675363247487651,True,2.697191351171143
2010,house,38,R,5980.0,DuWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2010-house-38-R-DUWAYNE-BRIDGES,1,1,53382.0,same_race_party,,,,,,,,,,,,,,False,,2010,2.697191351171143,-1.978171896316508,-4.675363247487651,True,-2.697191351171143
2010,house,39,D,7808.0,RICHARD LINDSEY,alabama_sos,ALPERSON-RICHARD-LINDSEY,AL-2010-house-39-D-RICHARD-LINDSEY,1,1,5675.0,same_race_party,,,,,,,,,,,,,,False,,2010,44.800150573811,14.152046783625732,-30.648103790185267,True,44.800150573811
2010,house,39,R,5872.0,TIM SPRAYBERRY,alabama_sos,ALPERSON-TIM-SPRAYBERRY,AL-2010-house-39-R-TIM-SPRAYBERRY,0,0,121530.0,same_race_party,,,,,,,,,,,,,,False,,2010,44.800150573811,14.152046783625732,-30.648103790185267,True,-44.800150573811
2010,house,40,D,5148.0,RICKY WHALEY,alabama_sos,ALPERSON-RICKY-WHALEY,AL-2010-house-40-D-RICKY-WHALEY,0,0,121459.0,same_race_party,,,,,,,,,,,,,,False,,2010,2.8467730046367734,-25.010924981791696,-27.85769798642847,True,2.8467730046367734
2010,house,40,R,8582.0,K.L. (Koven) BROWN,alabama_sos,ALPERSON-K-L-KOVEN-BROWN,AL-2010-house-40-R-K-L-KOVEN-BROWN,0,1,119442.0,same_race_party_reviewed_alias,8.0,41.0,41.0,0.3333333333333333,0.5,-0.0526315789473684,0.25,-0.5,,0.5,0.0,,-0.3333333333333333,True,0.08717105263157895,2010,2.8467730046367734,-25.010924981791696,-27.85769798642847,True,-2.8467730046367734
2010,house,41,R,19319.0,MIKE HILL,alabama_sos,ALPERSON-MIKE-HILL,AL-2010-house-41-R-MIKE-HILL,1,1,5659.0,same_race_party,,,,,,,,,,,,,,False,,2010,-44.41722598200212,-100.0,-55.58277401799788,False,44.41722598200212
2010,house,42,D,5452.0,JAMES M. 'Jimmy' MARTIN,alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2010-house-42-D-JAMES-M-JIMMY-MARTIN,1,0,,,,,,,,,,,,,,,,False,,2010,17.111784998150426,-26.493191317244168,-43.6049763153946,True,17.111784998150426
2010,house,42,R,9382.0,KURT WALLACE,alabama_sos,ALPERSON-KURT-WALLACE,AL-2010-house-42-R-KURT-WALLACE,0,1,121532.0,same_race_party,,,,,,,,,,,,,,False,,2010,17.111784998150426,-26.493191317244168,-43.6049763153946,True,-17.111784998150426
2010,house,43,D,4041.0,VIRGINIA SWEET,alabama_sos,ALPERSON-VIRGINIA-SWEET,AL-2010-house-43-D-VIRGINIA-SWEET,0,0,121460.0,same_race_party,,,,,,,,,,,,,,False,,2010,-2.659454960819488,-60.3998236072321,-57.74036864641261,True,-2.659454960819488
2010,house,43,R,16368.0,MARY SUE McCLURKIN,alabama_sos,ALPERSON-MARY-SUE-MCCLURKIN,AL-2010-house-43-R-MARY-SUE-MCCLURKIN,1,1,16051.0,same_race_party,,,,,,,,,,,,,,False,,2010,-2.659454960819488,-60.3998236072321,-57.74036864641261,True,2.659454960819488
2010,house,44,R,11654.0,ARTHUR PAYNE,alabama_sos,ALPERSON-ARTHUR-PAYNE,AL-2010-house-44-R-ARTHUR-PAYNE,1,1,5697.0,same_race_party,,,,,,,,,,,,,,False,,2010,-97.62982842740216,-100.0,-2.37017157259783,False,97.62982842740216
