cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,102,0.10913286455911979,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,103,0.109142549976755,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,104,0.10913528591352858,county_population_fallback
2014,house,23546,MOBILE,MT VERNON COMM CENTER #2,,105,0.10913528591352858,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,96,0.01776063458856346,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,97,0.10913286455911979,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,98,0.10912802185030218,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,99,0.10912802185030218,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,100,0.10912802185030218,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,101,0.10917644893847822,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,102,0.10913286455911979,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,103,0.109142549976755,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,104,0.10913528591352858,county_population_fallback
2014,house,23547,MOBILE,NEW SHILOH MISSIONARY #1,,105,0.10913528591352858,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,96,0.01776063458856346,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,97,0.10913286455911979,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,98,0.10912802185030218,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,99,0.10912802185030218,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,100,0.10912802185030218,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,101,0.10917644893847822,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,102,0.10913286455911979,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,103,0.109142549976755,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,104,0.10913528591352858,county_population_fallback
2014,house,23548,MOBILE,NEW SHILOH MISSIONARY #2,,105,0.10913528591352858,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,96,0.01776063458856346,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,97,0.10913286455911979,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,98,0.10912802185030218,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,99,0.10912802185030218,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,100,0.10912802185030218,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,101,0.10917644893847822,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,102,0.10913286455911979,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,103,0.109142549976755,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,104,0.10913528591352858,county_population_fallback
2014,house,23549,MOBILE,OUR SAVIOR CATHOLIC CH #1,,105,0.10913528591352858,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,96,0.01776063458856346,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,97,0.10913286455911979,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,98,0.10912802185030218,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,99,0.10912802185030218,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,100,0.10912802185030218,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,101,0.10917644893847822,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,102,0.10913286455911979,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,103,0.109142549976755,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,104,0.10913528591352858,county_population_fallback
2014,house,23550,MOBILE,OUR SAVIOR CATHOLIC CH #2,,105,0.10913528591352858,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,96,0.01776063458856346,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,97,0.10913286455911979,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,98,0.10912802185030218,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,99,0.10912802185030218,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,100,0.10912802185030218,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,101,0.10917644893847822,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,102,0.10913286455911979,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,103,0.109142549976755,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,104,0.10913528591352858,county_population_fallback
2014,house,23551,MOBILE,OUR SAVIOR CATHOLIC CH #3,,105,0.10913528591352858,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,96,0.01776063458856346,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,97,0.10913286455911979,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,98,0.10912802185030218,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,99,0.10912802185030218,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,100,0.10912802185030218,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,101,0.10917644893847822,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,102,0.10913286455911979,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,103,0.109142549976755,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,104,0.10913528591352858,county_population_fallback
2014,house,23552,MOBILE,PALMER PILLIANS MIDDLE SCH #1,,105,0.10913528591352858,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,96,0.01776063458856346,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,97,0.10913286455911979,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,98,0.10912802185030218,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,99,0.10912802185030218,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,100,0.10912802185030218,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,101,0.10917644893847822,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,102,0.10913286455911979,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,103,0.109142549976755,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,104,0.10913528591352858,county_population_fallback
2014,house,23553,MOBILE,PALMER PILLIANS MIDDLE SCH #2,,105,0.10913528591352858,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,96,0.01776063458856346,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,97,0.10913286455911979,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,98,0.10912802185030218,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,99,0.10912802185030218,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,100,0.10912802185030218,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,101,0.10917644893847822,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,102,0.10913286455911979,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,103,0.109142549976755,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,104,0.10913528591352858,county_population_fallback
2014,house,23554,MOBILE,PILGRIM REST A_M_E_ #1,,105,0.10913528591352858,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,96,0.01776063458856346,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,97,0.10913286455911979,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,98,0.10912802185030218,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,99,0.10912802185030218,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,100,0.10912802185030218,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,101,0.10917644893847822,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,102,0.10913286455911979,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,103,0.109142549976755,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,104,0.10913528591352858,county_population_fallback
2014,house,23555,MOBILE,PILGRIM REST A_M_E_ #2,,105,0.10913528591352858,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,96,0.01776063458856346,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,97,0.10913286455911979,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,98,0.10912802185030218,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,99,0.10912802185030218,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,100,0.10912802185030218,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,101,0.10917644893847822,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,102,0.10913286455911979,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,103,0.109142549976755,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,104,0.10913528591352858,county_population_fallback
2014,house,23556,MOBILE,PLATEAU COMMUNITY CENTER #1,,105,0.10913528591352858,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,96,0.01776063458856346,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,97,0.10913286455911979,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,98,0.10912802185030218,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,99,0.10912802185030218,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,100,0.10912802185030218,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,101,0.10917644893847822,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,102,0.10913286455911979,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,103,0.109142549976755,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,104,0.10913528591352858,county_population_fallback
2014,house,23557,MOBILE,PLATEAU COMMUNITY CENTER #2,,105,0.10913528591352858,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,96,0.01776063458856346,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,97,0.10913286455911979,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,98,0.10912802185030218,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,99,0.10912802185030218,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,100,0.10912802185030218,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,101,0.10917644893847822,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,102,0.10913286455911979,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,103,0.109142549976755,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,104,0.10913528591352858,county_population_fallback
2014,house,23558,MOBILE,PRICHARD COMMUNITY CENTER #1,,105,0.10913528591352858,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,96,0.01776063458856346,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,97,0.10913286455911979,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,98,0.10912802185030218,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,99,0.10912802185030218,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,100,0.10912802185030218,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,101,0.10917644893847822,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,102,0.10913286455911979,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,103,0.109142549976755,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,104,0.10913528591352858,county_population_fallback
2014,house,23559,MOBILE,PRICHARD COMMUNITY CENTER #2,,105,0.10913528591352858,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,96,0.01776063458856346,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,97,0.10913286455911979,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,98,0.10912802185030218,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,99,0.10912802185030218,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,100,0.10912802185030218,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,101,0.10917644893847822,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,102,0.10913286455911979,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,103,0.109142549976755,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,104,0.10913528591352858,county_population_fallback
2014,house,23561,MOBILE,PROVIDENCE CHURCH OF GOD #2,,105,0.10913528591352858,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,96,0.01776063458856346,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,97,0.10913286455911979,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,98,0.10912802185030218,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,99,0.10912802185030218,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,100,0.10912802185030218,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,101,0.10917644893847822,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,102,0.10913286455911979,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,103,0.109142549976755,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,104,0.10913528591352858,county_population_fallback
2014,house,23562,MOBILE,PROVIDENCE CHURCH OF GOD #3,,105,0.10913528591352858,county_population_fallback
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,96,0.01776063458856346,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,97,0.10913286455911979,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,98,0.10912802185030218,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,99,0.10912802185030218,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,100,0.10912802185030218,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,101,0.10917644893847822,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,102,0.10913286455911979,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,103,0.109142549976755,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,104,0.10913528591352858,county_level_ballot
2014,house,23563,MOBILE,PROVISIONAL BS 1-39,,105,0.10913528591352858,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,96,0.01776063458856346,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,97,0.10913286455911979,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,98,0.10912802185030218,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,99,0.10912802185030218,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,100,0.10912802185030218,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,101,0.10917644893847822,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,102,0.10913286455911979,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,103,0.109142549976755,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,104,0.10913528591352858,county_level_ballot
2014,house,23564,MOBILE,PROVISIONAL BS 40-61,,105,0.10913528591352858,county_level_ballot
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,96,0.01776063458856346,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,97,0.10913286455911979,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,98,0.10912802185030218,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,99,0.10912802185030218,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,100,0.10912802185030218,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,101,0.10917644893847822,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,102,0.10913286455911979,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,103,0.109142549976755,county_population_fallback
2014,house,23565,MOBILE,RIVER OF LIFE CHURCH #1,,104,0.10913528591352858,county_population_fallback
