year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2018,COVINGTON,Governor,D,2168.0,2168.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Governor,R,9852.0,9852.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Lieutenant Governor,D,2047.0,2047.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Lieutenant Governor,R,9925.0,9925.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Secretary of State,D,2061.0,2061.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,Secretary of State,R,9821.0,9821.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,State Auditor,D,2108.0,2108.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,State Auditor,R,9738.0,9738.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,COVINGTON,State Treasurer,R,9769.0,9769.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Attorney General,D,1818.0,1818.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Attorney General,R,3517.0,3517.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Commissioner of Agriculture and Industries,R,3619.0,3619.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Governor,D,1522.0,1522.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Governor,R,3873.0,3873.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Lieutenant Governor,D,1492.0,1492.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Lieutenant Governor,R,3820.0,3820.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Secretary of State,D,1456.0,1456.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,Secretary of State,R,3763.0,3763.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,State Auditor,D,1496.0,1496.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,State Auditor,R,3714.0,3714.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CRENSHAW,State Treasurer,R,3661.0,3661.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Attorney General,D,4415.0,4415.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Attorney General,R,24141.0,24141.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Commissioner of Agriculture and Industries,R,24894.0,24894.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Governor,D,4309.0,4309.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Governor,R,24361.0,24361.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Lieutenant Governor,D,3641.0,3641.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Lieutenant Governor,R,24892.0,24892.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Secretary of State,D,3678.0,3678.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,Secretary of State,R,24702.0,24702.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,State Auditor,D,3772.0,3772.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,State Auditor,R,24541.0,24541.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,CULLMAN,State Treasurer,R,24956.0,24956.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Attorney General,D,4154.0,4154.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Attorney General,R,10061.0,10061.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Commissioner of Agriculture and Industries,R,10662.0,10662.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Governor,D,3731.0,3731.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Governor,R,10528.0,10528.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Lieutenant Governor,D,3850.0,3850.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Lieutenant Governor,R,10371.0,10371.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Secretary of State,D,3851.0,3851.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,Secretary of State,R,10241.0,10241.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,State Auditor,D,3868.0,3868.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,State Auditor,R,10238.0,10238.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALE,State Treasurer,R,10678.0,10678.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Attorney General,D,10373.0,10373.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Attorney General,R,4048.0,4048.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Commissioner of Agriculture and Industries,R,4538.0,4538.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Governor,D,9968.0,9968.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Governor,R,4542.0,4542.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Lieutenant Governor,D,10108.0,10108.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Lieutenant Governor,R,4268.0,4268.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Secretary of State,D,9910.0,9910.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,Secretary of State,R,4269.0,4269.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,State Auditor,D,9891.0,9891.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,State Auditor,R,4260.0,4260.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DALLAS,State Treasurer,R,4559.0,4559.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Attorney General,D,4070.0,4070.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Attorney General,R,17123.0,17123.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Commissioner of Agriculture and Industries,R,17048.0,17048.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Governor,D,4087.0,4087.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Governor,R,17316.0,17316.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Lieutenant Governor,D,3569.0,3569.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Lieutenant Governor,R,17593.0,17593.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Secretary of State,D,3703.0,3703.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,Secretary of State,R,17111.0,17111.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,State Auditor,D,3851.0,3851.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,State Auditor,R,16842.0,16842.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,DEKALB,State Treasurer,R,17059.0,17059.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Attorney General,D,8484.0,8484.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Attorney General,R,20864.0,20864.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Commissioner of Agriculture and Industries,R,22134.0,22134.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Governor,D,7722.0,7722.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Governor,R,21752.0,21752.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Lieutenant Governor,D,7398.0,7398.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Lieutenant Governor,R,21977.0,21977.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Secretary of State,D,7453.0,7453.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,Secretary of State,R,21734.0,21734.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,State Auditor,D,7765.0,7765.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,State Auditor,R,21344.0,21344.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ELMORE,State Treasurer,R,22222.0,22222.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Attorney General,D,4273.0,4273.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Attorney General,R,7692.0,7692.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Commissioner of Agriculture and Industries,R,8007.0,8007.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Governor,D,4035.0,4035.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Governor,R,8098.0,8098.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Lieutenant Governor,D,3869.0,3869.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Lieutenant Governor,R,8043.0,8043.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Secretary of State,D,3855.0,3855.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,Secretary of State,R,7978.0,7978.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,State Auditor,D,3879.0,3879.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,State Auditor,R,7934.0,7934.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ESCAMBIA,State Treasurer,R,8088.0,8088.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Attorney General,D,10771.0,10771.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Attorney General,R,23594.0,23594.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Commissioner of Agriculture and Industries,R,24707.0,24707.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Governor,D,10513.0,10513.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Governor,R,24041.0,24041.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Lieutenant Governor,D,9455.0,9455.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Lieutenant Governor,R,24853.0,24853.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Secretary of State,D,9553.0,9553.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,Secretary of State,R,24345.0,24345.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,State Auditor,D,9700.0,9700.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,State Auditor,R,24102.0,24102.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,ETOWAH,State Treasurer,R,24779.0,24779.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Attorney General,D,1967.0,1967.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Attorney General,R,5290.0,5290.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Commissioner of Agriculture and Industries,R,5550.0,5550.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Governor,D,2025.0,2025.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Governor,R,5455.0,5455.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Lieutenant Governor,D,1574.0,1574.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Lieutenant Governor,R,5660.0,5660.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Secretary of State,D,1474.0,1474.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,Secretary of State,R,5622.0,5622.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,State Auditor,D,1591.0,1591.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,State Auditor,R,5512.0,5512.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FAYETTE,State Treasurer,R,5548.0,5548.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Attorney General,D,2771.0,2771.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Attorney General,R,5810.0,5810.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Commissioner of Agriculture and Industries,R,6022.0,6022.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Governor,D,2336.0,2336.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Governor,R,6465.0,6465.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Lieutenant Governor,D,2080.0,2080.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Lieutenant Governor,R,6471.0,6471.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Secretary of State,D,1986.0,1986.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,Secretary of State,R,6468.0,6468.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,State Auditor,D,2104.0,2104.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,State Auditor,R,6131.0,6131.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,FRANKLIN,State Treasurer,R,6057.0,6057.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Attorney General,D,1413.0,1413.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Attorney General,R,7517.0,7517.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Commissioner of Agriculture and Industries,R,7679.0,7679.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Governor,D,1220.0,1220.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Governor,R,7784.0,7784.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Lieutenant Governor,D,1184.0,1184.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Lieutenant Governor,R,7753.0,7753.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Secretary of State,D,1211.0,1211.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,Secretary of State,R,7657.0,7657.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,State Auditor,D,1215.0,1215.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,State Auditor,R,7643.0,7643.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GENEVA,State Treasurer,R,7709.0,7709.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GREENE,Attorney General,D,3524.0,3524.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GREENE,Attorney General,R,616.0,616.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GREENE,Commissioner of Agriculture and Industries,R,669.0,669.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GREENE,Governor,D,3506.0,3506.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GREENE,Governor,R,661.0,661.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2018,GREENE,Lieutenant Governor,D,3465.0,3465.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
