scenario,cycle,chamber,district,baseline_margin,baseline_definition
production_canonical_weights,2010,house,69,35.464704800832564,core_turnout_weighted
production_canonical_weights,2010,house,70,-20.808377448896792,core_turnout_weighted
production_canonical_weights,2010,house,71,40.61070437031752,core_turnout_weighted
production_canonical_weights,2010,house,72,24.32620187755972,core_turnout_weighted
production_canonical_weights,2010,house,73,20.263748215620968,core_turnout_weighted
production_canonical_weights,2010,house,74,20.26374821562097,core_turnout_weighted
production_canonical_weights,2010,house,75,-9.222752714641906,core_turnout_weighted
production_canonical_weights,2010,house,76,20.26374821562096,core_turnout_weighted
production_canonical_weights,2010,house,77,20.263748215620964,core_turnout_weighted
production_canonical_weights,2010,house,78,20.263748215620964,core_turnout_weighted
production_canonical_weights,2010,house,79,-18.697315717104075,core_turnout_weighted
production_canonical_weights,2010,house,80,-4.596826363805234,core_turnout_weighted
production_canonical_weights,2010,house,81,-16.726941646356178,core_turnout_weighted
production_canonical_weights,2010,house,82,37.91582589041559,core_turnout_weighted
production_canonical_weights,2010,house,83,-2.180731133798861,core_turnout_weighted
production_canonical_weights,2010,house,84,28.767039898851717,core_turnout_weighted
production_canonical_weights,2010,house,85,-2.8009582166125706,core_turnout_weighted
production_canonical_weights,2010,house,86,-9.732594104328664,core_turnout_weighted
production_canonical_weights,2010,house,87,-23.802673612186712,core_turnout_weighted
production_canonical_weights,2010,house,88,-33.24216917046436,core_turnout_weighted
production_canonical_weights,2010,house,89,-8.652307860411879,core_turnout_weighted
production_canonical_weights,2010,house,90,0.5204098999789691,core_turnout_weighted
production_canonical_weights,2010,house,91,-28.683198514785836,core_turnout_weighted
production_canonical_weights,2010,house,92,-31.467998133351852,core_turnout_weighted
production_canonical_weights,2010,house,93,-19.544724914281396,core_turnout_weighted
production_canonical_weights,2010,house,94,-56.91820437718324,core_turnout_weighted
production_canonical_weights,2010,house,95,-56.45384342423535,core_turnout_weighted
production_canonical_weights,2010,house,96,-47.48177966562357,core_turnout_weighted
production_canonical_weights,2010,house,97,23.204648953208377,core_turnout_weighted
production_canonical_weights,2010,house,98,12.852361610261456,core_turnout_weighted
production_canonical_weights,2010,house,99,2.8116585340706113,core_turnout_weighted
production_canonical_weights,2010,house,100,-33.19406506415569,core_turnout_weighted
production_canonical_weights,2010,house,101,-25.952287826070602,core_turnout_weighted
production_canonical_weights,2010,house,102,-24.482987793280675,core_turnout_weighted
production_canonical_weights,2010,house,103,13.121282739379545,core_turnout_weighted
production_canonical_weights,2010,house,104,-32.88625587586913,core_turnout_weighted
production_canonical_weights,2010,house,105,-27.863898642622352,core_turnout_weighted
production_canonical_weights,2010,senate,1,-17.611578335621445,core_turnout_weighted
production_canonical_weights,2010,senate,2,-31.818398463405817,core_turnout_weighted
production_canonical_weights,2010,senate,3,-37.2303092040698,core_turnout_weighted
production_canonical_weights,2010,senate,4,-35.22704968774869,core_turnout_weighted
production_canonical_weights,2010,senate,5,-19.85308890800345,core_turnout_weighted
production_canonical_weights,2010,senate,6,-25.532957866285052,core_turnout_weighted
production_canonical_weights,2010,senate,7,-15.519328917763664,core_turnout_weighted
production_canonical_weights,2010,senate,8,-21.91746932536962,core_turnout_weighted
production_canonical_weights,2010,senate,9,-41.80941387787377,core_turnout_weighted
production_canonical_weights,2010,senate,10,-21.35247093269091,core_turnout_weighted
production_canonical_weights,2010,senate,11,-12.981785572679485,core_turnout_weighted
production_canonical_weights,2010,senate,12,-33.61101719883548,core_turnout_weighted
production_canonical_weights,2010,senate,13,-18.500574827932287,core_turnout_weighted
production_canonical_weights,2010,senate,14,-42.121144221791084,core_turnout_weighted
production_canonical_weights,2010,senate,15,-29.407950908911825,core_turnout_weighted
production_canonical_weights,2010,senate,16,-18.72960181322023,core_turnout_weighted
production_canonical_weights,2010,senate,17,-34.96209869482319,core_turnout_weighted
production_canonical_weights,2010,senate,18,18.50171429306139,core_turnout_weighted
production_canonical_weights,2010,senate,19,-0.5431216182194051,core_turnout_weighted
production_canonical_weights,2010,senate,20,9.74196071502352,core_turnout_weighted
production_canonical_weights,2010,senate,21,-17.19201637135828,core_turnout_weighted
production_canonical_weights,2010,senate,22,-19.31866032058838,core_turnout_weighted
production_canonical_weights,2010,senate,23,29.153509865621963,core_turnout_weighted
production_canonical_weights,2010,senate,24,15.64252368404996,core_turnout_weighted
production_canonical_weights,2010,senate,25,1.3609535095360576,core_turnout_weighted
production_canonical_weights,2010,senate,26,20.263748215620964,core_turnout_weighted
production_canonical_weights,2010,senate,27,-12.492065467808567,core_turnout_weighted
production_canonical_weights,2010,senate,28,21.858961661291055,core_turnout_weighted
production_canonical_weights,2010,senate,29,-15.841953155402287,core_turnout_weighted
production_canonical_weights,2010,senate,30,-16.052503607743763,core_turnout_weighted
production_canonical_weights,2010,senate,31,-25.69751359853784,core_turnout_weighted
production_canonical_weights,2010,senate,32,-56.8839166956348,core_turnout_weighted
production_canonical_weights,2010,senate,33,13.044908089235348,core_turnout_weighted
production_canonical_weights,2010,senate,34,-33.118235125110814,core_turnout_weighted
production_canonical_weights,2010,senate,35,-8.160000716160923,core_turnout_weighted
production_canonical_weights,2014,house,1,-23.48910245089629,core_turnout_weighted
production_canonical_weights,2014,house,2,-39.13508219122563,core_turnout_weighted
production_canonical_weights,2014,house,3,-12.136838028326578,core_turnout_weighted
production_canonical_weights,2014,house,4,-49.70425140526018,core_turnout_weighted
production_canonical_weights,2014,house,5,-46.124882625807366,core_turnout_weighted
production_canonical_weights,2014,house,6,-39.64526560726833,core_turnout_weighted
production_canonical_weights,2014,house,7,-33.22039513399641,core_turnout_weighted
production_canonical_weights,2014,house,8,-48.325465266148505,core_turnout_weighted
production_canonical_weights,2014,house,9,-52.57833039687959,core_turnout_weighted
production_canonical_weights,2014,house,10,-33.53691649435033,core_turnout_weighted
production_canonical_weights,2014,house,11,-61.90430500642605,core_turnout_weighted
production_canonical_weights,2014,house,12,-59.08465815358247,core_turnout_weighted
production_canonical_weights,2014,house,13,-46.31128852719373,core_turnout_weighted
production_canonical_weights,2014,house,14,-41.47009253479336,core_turnout_weighted
production_canonical_weights,2014,house,15,-17.134381571711813,core_turnout_weighted
production_canonical_weights,2014,house,16,-25.224159920797895,core_turnout_weighted
production_canonical_weights,2014,house,17,-45.82154612523459,core_turnout_weighted
production_canonical_weights,2014,house,18,-25.35357285444161,core_turnout_weighted
production_canonical_weights,2014,house,19,-20.56007563505182,core_turnout_weighted
production_canonical_weights,2014,house,20,-40.193447377615115,core_turnout_weighted
production_canonical_weights,2014,house,21,-34.16652323277163,core_turnout_weighted
production_canonical_weights,2014,house,22,-38.61364794133054,core_turnout_weighted
production_canonical_weights,2014,house,23,-36.23956485960712,core_turnout_weighted
production_canonical_weights,2014,house,24,-52.39253852392538,core_turnout_weighted
production_canonical_weights,2014,house,25,-39.23250679022299,core_turnout_weighted
production_canonical_weights,2014,house,26,-58.49883852435267,core_turnout_weighted
production_canonical_weights,2014,house,27,-60.00069539527771,core_turnout_weighted
production_canonical_weights,2014,house,28,-28.06833691501771,core_turnout_weighted
production_canonical_weights,2014,house,29,-33.59880099984353,core_turnout_weighted
production_canonical_weights,2014,house,30,-39.70615912497281,core_turnout_weighted
production_canonical_weights,2014,house,31,-48.90015756077461,core_turnout_weighted
production_canonical_weights,2014,house,32,-25.215875353778728,core_turnout_weighted
production_canonical_weights,2014,house,33,-17.30959217669925,core_turnout_weighted
production_canonical_weights,2014,house,34,-68.63858464937992,core_turnout_weighted
production_canonical_weights,2014,house,35,-32.87558190709476,core_turnout_weighted
production_canonical_weights,2014,house,36,-39.473850587866735,core_turnout_weighted
production_canonical_weights,2014,house,37,-23.527295545558538,core_turnout_weighted
production_canonical_weights,2014,house,38,-14.071833255262824,core_turnout_weighted
production_canonical_weights,2014,house,39,-43.13438328932386,core_turnout_weighted
production_canonical_weights,2014,house,40,-36.08728961863481,core_turnout_weighted
production_canonical_weights,2014,house,41,-58.98939194292237,core_turnout_weighted
production_canonical_weights,2014,house,42,-53.192920356501425,core_turnout_weighted
production_canonical_weights,2014,house,43,-58.91458572394417,core_turnout_weighted
production_canonical_weights,2014,house,44,-16.814600791309662,core_turnout_weighted
production_canonical_weights,2014,house,45,-28.42176429845002,core_turnout_weighted
production_canonical_weights,2014,house,46,-18.048125581610734,core_turnout_weighted
production_canonical_weights,2014,house,47,-7.610939242461799,core_turnout_weighted
production_canonical_weights,2014,house,48,-29.58895364093762,core_turnout_weighted
production_canonical_weights,2014,house,49,-48.14830934508957,core_turnout_weighted
production_canonical_weights,2014,house,50,-64.62135450430974,core_turnout_weighted
production_canonical_weights,2014,house,51,-18.851392441194132,core_turnout_weighted
production_canonical_weights,2014,house,52,16.742543225348108,core_turnout_weighted
production_canonical_weights,2014,house,53,-13.626922580974028,core_turnout_weighted
production_canonical_weights,2014,house,54,10.42257670298313,core_turnout_weighted
production_canonical_weights,2014,house,55,27.625286350956202,core_turnout_weighted
production_canonical_weights,2014,house,56,11.80301923785475,core_turnout_weighted
production_canonical_weights,2014,house,57,16.744161701585682,core_turnout_weighted
production_canonical_weights,2014,house,58,16.928079980349047,core_turnout_weighted
production_canonical_weights,2014,house,59,17.147608580521332,core_turnout_weighted
production_canonical_weights,2014,house,60,21.968782761139646,core_turnout_weighted
production_canonical_weights,2014,house,61,-25.348959716339994,core_turnout_weighted
production_canonical_weights,2014,house,62,-17.092359493599872,core_turnout_weighted
production_canonical_weights,2014,house,63,-25.278756946495804,core_turnout_weighted
production_canonical_weights,2014,house,64,-48.988986283116134,core_turnout_weighted
production_canonical_weights,2014,house,65,-22.29599260871062,core_turnout_weighted
production_canonical_weights,2014,house,66,-42.87768158114316,core_turnout_weighted
production_canonical_weights,2014,house,67,34.034844406618284,core_turnout_weighted
production_canonical_weights,2014,house,68,0.6174052940827164,core_turnout_weighted
production_canonical_weights,2014,house,69,31.636760201405124,core_turnout_weighted
production_canonical_weights,2014,house,70,-7.6959007914604625,core_turnout_weighted
production_canonical_weights,2014,house,71,26.122205295448342,core_turnout_weighted
production_canonical_weights,2014,house,72,33.547250175684084,core_turnout_weighted
production_canonical_weights,2014,house,73,-53.64388059661032,core_turnout_weighted
production_canonical_weights,2014,house,74,1.7447344608677302,core_turnout_weighted
production_canonical_weights,2014,house,75,-18.191714054165377,core_turnout_weighted
production_canonical_weights,2014,house,76,33.54322070644472,core_turnout_weighted
production_canonical_weights,2014,house,77,21.39655831886718,core_turnout_weighted
production_canonical_weights,2014,house,78,34.386975106971484,core_turnout_weighted
production_canonical_weights,2014,house,79,-17.871313355946207,core_turnout_weighted
production_canonical_weights,2014,house,80,-15.639666188205739,core_turnout_weighted
production_canonical_weights,2014,house,81,-28.491980567316556,core_turnout_weighted
production_canonical_weights,2014,house,82,23.67408168722163,core_turnout_weighted
production_canonical_weights,2014,house,83,3.6429748362916983,core_turnout_weighted
production_canonical_weights,2014,house,84,24.89520087742402,core_turnout_weighted
production_canonical_weights,2014,house,85,-20.7404176764563,core_turnout_weighted
production_canonical_weights,2014,house,86,-31.425450416751747,core_turnout_weighted
production_canonical_weights,2014,house,87,-54.86133734793005,core_turnout_weighted
production_canonical_weights,2014,house,88,-43.73052020986857,core_turnout_weighted
production_canonical_weights,2014,house,89,-12.701281254545568,core_turnout_weighted
production_canonical_weights,2014,house,90,-11.091352878406486,core_turnout_weighted
production_canonical_weights,2014,house,91,-45.14778423671839,core_turnout_weighted
production_canonical_weights,2014,house,92,-45.37649224868196,core_turnout_weighted
production_canonical_weights,2014,house,93,-34.792231909338106,core_turnout_weighted
production_canonical_weights,2014,house,94,-59.112549119470636,core_turnout_weighted
production_canonical_weights,2014,house,95,-60.47323203128408,core_turnout_weighted
production_canonical_weights,2014,house,96,-52.33484744651623,core_turnout_weighted
