cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
2010,house,90,8427.0,5753.0,14180.0,18.857545839210154,True,contested_two_party,True,False,-0.9072300695564739,2,0.0,census_vtd_population,True,-0.9072300695564739,19.764775908766627,False,core_1998_2022,True,0.384125318542947,0.130672221596667,2010.0,0.0,2006_2010_acs5_direct_sld,,False,1.293233036212765,True,7317.778186474342,11178.00224375262,18495.78043022696,-20.87083630691061,0.0500972942967465,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,91,5383.0,9754.0,15137.0,-28.87626346039506,True,contested_two_party,True,False,-28.703715964888335,2,0.0,census_vtd_population,True,-28.703715964888335,-0.17254749550672344,False,core_1998_2022,True,0.2695609009493475,0.2442485747786358,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,5079.0,14919.0,19998.0,-49.2049204920492,0.0757575757575757,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,92,3080.0,6809.0,9889.0,-37.708565072302555,True,contested_two_party,False,False,-31.419381008791966,2,0.0,census_vtd_population,True,-31.419381008791966,-6.289184063510589,False,core_1998_2022,True,0.1602278974461491,0.1381067758375804,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,3811.567850315364,13093.34979744459,16904.917647759954,-54.905809898217065,0.4894472101810125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,93,3270.0,11417.0,14687.0,-55.4708245387077,True,contested_two_party,False,True,-20.824801760738048,2,0.0,census_vtd_population,True,-20.824801760738048,-34.646022777969655,False,core_1998_2022,True,0.2587391435855334,0.23354581996833,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-5.405466282065079,True,4432.261234445849,10977.92537619205,15410.186610637898,-42.47621594165268,0.0552038101318072,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,94,0.0,16481.0,16481.0,-100.0,False,unopposed_republican,False,True,-56.80353851014674,2,0.0,census_vtd_population,True,-56.80353851014674,-43.19646148985326,False,core_1998_2022,True,0.1282207203294125,0.3285329315290777,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6949.638230487216,23283.488303702085,30233.1265341893,-54.02633450676575,0.1152534807890201,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,95,0.0,16239.0,16239.0,-100.0,False,unopposed_republican,False,True,-58.483049218435454,2,0.0,census_vtd_population,True,-58.483049218435454,-41.516950781564546,False,core_1998_2022,True,0.1540220080184253,0.2449510363313075,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,5324.192559620774,18264.48841393549,23588.680973556267,-54.85807311066373,0.1152534807890202,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,96,0.0,13319.0,13319.0,-100.0,False,unopposed_republican,False,True,-51.9283339661028,2,0.0,census_vtd_population,True,-51.9283339661028,-48.0716660338972,False,core_1998_2022,True,0.1707244241833058,0.323807233881771,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6964.424784768688,17864.824863514325,24829.249648283014,-43.901447821236985,0.1559771138514614,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,97,6714.0,0.0,6714.0,100.0,False,unopposed_democrat,True,False,43.5255453448963,2,0.0,census_vtd_population,True,43.5255453448963,56.4744546551037,False,core_1998_2022,True,0.6335192414947016,0.3857272819165066,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11133.755667523392,6614.489974770329,17748.24564229372,25.463168494714434,0.2152638295511291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,98,6767.0,3222.0,9989.0,35.48903794173591,True,contested_two_party,False,False,36.761048072265666,2,0.0,census_vtd_population,True,36.761048072265666,-1.2720101305297575,False,core_1998_2022,True,0.680950186863257,0.1287887323943662,2010.0,0.0,2006_2010_acs5_direct_sld,,False,2.055616271286052,True,12044.527850756793,8583.197180918729,20627.72503167552,16.779992289614643,0.2152638295511291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,99,8554.0,0.0,8554.0,100.0,False,unopposed_democrat,True,False,49.55943914552677,2,0.0,census_vtd_population,True,49.55943914552677,50.44056085447323,False,core_1998_2022,True,0.7484128790752966,0.2259108172738781,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,8950.42024160881,7459.149255745138,16409.56949735395,9.087812974643484,0.215263829551129,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,100,0.0,12640.0,12640.0,-100.0,False,unopposed_republican,False,True,-52.952290306488024,2,0.0,census_vtd_population,True,-52.952290306488024,-47.047709693511976,False,core_1998_2022,True,0.2112485574148874,0.2879967776584318,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,7550.827293652291,13472.503019459982,21023.330313112278,-28.16716304035967,0.2152638295511291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,101,0.0,8414.0,8414.0,-100.0,False,unopposed_republican,False,True,-39.38852463081467,2,0.0,census_vtd_population,True,-39.38852463081467,-60.61147536918533,False,core_1998_2022,True,0.2995350896612796,0.4636624120864808,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,7862.066033002375,11583.143070706688,19445.20910370906,-19.13621508443711,0.2152638295511291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,102,0.0,9641.0,9641.0,-100.0,False,unopposed_republican,False,True,-47.331514787735856,2,0.0,census_vtd_population,True,-47.331514787735856,-52.668485212264144,False,core_1998_2022,True,0.1811551308612743,0.1107643088447583,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,6647.842837556314,11563.009875501468,18210.852713057782,-26.99031789115957,0.2152638295511291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,103,6962.0,0.0,6962.0,100.0,False,unopposed_democrat,True,False,42.935755122784904,2,0.0,census_vtd_population,True,42.935755122784904,57.064244877215096,False,core_1998_2022,True,0.7299885920714897,0.1768179712830014,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,11796.100153112158,8316.996349895753,20113.09650300791,17.29770352713271,0.2152638295511291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,104,0.0,11155.0,11155.0,-100.0,False,unopposed_republican,False,True,-49.43326490257925,2,0.0,census_vtd_population,True,-49.43326490257925,-50.56673509742075,False,core_1998_2022,True,0.229058416853273,0.2330543767104271,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,8124.413397951438,14112.901330344666,22237.314728296104,-26.929905906188907,0.2152638295511291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,house,105,0.0,7807.0,7807.0,-100.0,False,unopposed_republican,False,True,-50.57631250071695,2,0.0,census_vtd_population,True,-50.57631250071695,-49.42368749928305,False,core_1998_2022,True,0.1768766771404325,0.1182996811902231,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,4954.143908101653,9350.18633407725,14304.330242178905,-30.732249266820418,0.215263829551129,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,1,23178.0,18266.0,41444.0,11.852137824534312,True,contested_two_party,False,False,-16.863432008750635,2,0.0,census_vtd_population,True,-16.863432008750635,28.715569833284945,False,core_1998_2022,True,0.1709385755989756,0.2122317872285751,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,20960.90442834576,35465.88149232745,56426.78592067321,-25.70583602683538,0.1938964527210861,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,2,23060.0,33050.0,56110.0,-17.80431295669221,True,contested_two_party,True,False,-32.331673503105485,2,0.0,census_vtd_population,True,-32.331673503105485,14.527360546413274,False,core_1998_2022,True,0.2778712186277317,0.3314800009690626,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,23345.40871870381,44973.91894283985,68319.32766154366,-31.657967026965554,0.1888136267030419,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,3,0.0,39245.0,39245.0,-100.0,False,unopposed_republican,False,True,-38.015984185752814,2,0.0,census_vtd_population,True,-38.015984185752814,-61.984015814247186,False,core_1998_2022,True,0.2270490516588292,0.2588408951601806,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,20887.55479055447,47104.219925264646,67991.77471581912,-38.55858336436473,0.0768619591949325,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,4,18733.0,25621.0,44354.0,-15.529602741579113,True,contested_two_party,True,False,-34.93429219081508,2,0.0,census_vtd_population,True,-34.93429219081508,19.404689449235967,False,core_1998_2022,True,0.1079133772018791,0.1280503736217798,2010.0,0.0,2006_2010_acs5_direct_sld,,False,1.080041582718819,True,11431.78967162361,40688.87791543744,52120.66758706105,-56.133372035082864,0.0822464367643491,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,5,12213.0,33500.0,45713.0,-46.566622186248985,True,contested_two_party,False,True,-36.28280894252722,2,0.0,census_vtd_population,True,-36.28280894252722,-10.283813243721767,False,core_1998_2022,True,0.1304100908656145,0.1694992152246419,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-1.9610827311344188,True,18552.03865261226,35254.73415252756,53806.77280513982,-31.04199458384874,0.0668275648686496,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,6,18691.0,16304.0,34995.0,6.8209744249178454,True,contested_two_party,True,False,-26.869365309679516,2,0.0,census_vtd_population,True,-26.869365309679516,33.69033973459736,False,core_1998_2022,True,0.1241715066621114,0.107420768199472,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,12705.800189610023,35847.91354395848,48553.7137335685,-47.66291098006933,0.0817265729118013,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,7,20819.0,25333.0,46152.0,-9.780724562315825,True,contested_two_party,False,True,-8.02398169202987,2,0.0,census_vtd_population,True,-8.02398169202987,-1.7567428702859544,False,core_1998_2022,True,0.4143352851875949,0.37132205241929,2010.0,0.0,2006_2010_acs5_direct_sld,,False,0.254408789166283,True,34370.63479641115,33910.34613235805,68280.98092876919,0.6741096243671036,0.0661296514475583,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,8,20016.0,20603.0,40619.0,-1.445136512469534,True,contested_two_party,True,False,-23.80274180550655,2,0.0,census_vtd_population,True,-23.80274180550655,22.357605293037015,False,core_1998_2022,True,0.1378206268454943,0.1286769913593654,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,14603.058425534467,38460.98899227065,53064.04741780512,-44.96063102553857,0.0839505715670482,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,9,13933.0,30834.0,44767.0,-37.75325574642036,True,contested_two_party,False,False,-47.27783112847587,2,0.0,census_vtd_population,True,-47.27783112847587,9.52457538205551,False,core_1998_2022,True,0.1315514765124181,0.2365192712624736,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-1.068396582432217,True,14252.022360727946,44094.97382048198,58346.99618120993,-51.147365610853264,0.0859012729995182,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,10,17459.0,20249.0,37708.0,-7.398960432799406,True,contested_two_party,True,False,-21.379934676989883,2,0.0,census_vtd_population,True,-21.379934676989883,13.980974244190477,False,core_1998_2022,True,0.1809037536945019,0.1551636097655225,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,15174.030423725106,36001.63928260481,51175.66970632992,-40.69826340993353,0.0591159512469745,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,11,19928.0,17323.0,37251.0,6.993100856352849,True,contested_two_party,False,False,-7.61752487293487,2,0.0,census_vtd_population,True,-7.61752487293487,14.610625729287719,False,core_1998_2022,True,0.385034536916839,0.1522444907953205,2010.0,0.0,2006_2010_acs5_direct_sld,,False,0.4261819094486443,True,19733.175887213805,30065.315772064696,49798.4916592785,-20.74789725669492,0.2975595662608545,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,12,15203.0,26702.0,41905.0,-27.440639541820786,True,contested_two_party,False,True,-39.41669304395376,2,0.0,census_vtd_population,True,-39.41669304395376,11.97605350213297,False,core_1998_2022,True,0.1570377059637202,0.1603341782119743,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-1.7921207794509482,True,17135.714962733055,45337.52824936089,62473.24321209395,-45.14222703451444,0.1569376400859491,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,13,18443.0,18800.0,37243.0,-0.9585693955911178,True,contested_two_party,False,False,-23.07043366919364,2,0.0,census_vtd_population,True,-23.07043366919364,22.111864273602524,False,core_1998_2022,True,0.2447756898210215,0.1303874144768379,2010.0,0.0,2006_2010_acs5_direct_sld,,False,1.0350440353144343,True,18367.363915834587,36664.92358088176,55032.28749671635,-33.248771761738865,0.1022102623421314,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,14,0.0,42511.0,42511.0,-100.0,False,unopposed_republican,False,False,-46.51445946437829,2,0.0,census_vtd_population,True,-46.51445946437829,-53.48554053562171,False,core_1998_2022,True,0.1956254698128082,0.2711374524843113,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,20370.16777332209,52351.02595768852,72721.19373101062,-43.97735590350848,0.1803920243106533,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,15,0.0,46018.0,46018.0,-100.0,False,unopposed_republican,False,False,-52.38578277581949,2,0.0,census_vtd_population,True,-52.38578277581949,-47.61421722418051,False,core_1998_2022,True,0.1650909374451743,0.4035619427576402,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,26705.348086543712,47705.66737530703,74411.01546185074,-28.222057122080027,0.1448874965938393,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,16,0.0,43604.0,43604.0,-100.0,False,unopposed_republican,False,False,-53.076154398218385,2,0.0,census_vtd_population,True,-53.076154398218385,-46.923845601781615,False,core_1998_2022,True,0.2061202260194703,0.6063059701492537,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,25661.66420623158,41220.69036103639,66882.35456726796,-23.26327512760645,0.1291796988706514,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,17,8973.0,38777.0,47750.0,-62.416753926701574,True,contested_two_party,False,True,-54.2517718016392,2,0.0,census_vtd_population,True,-54.2517718016392,-8.164982125062373,False,core_1998_2022,True,0.1296311941510967,0.1523098669979225,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,20646.351317333,48911.938197771175,69558.28951510417,-40.63582799042301,0.0979126777573646,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,18,25154.0,0.0,25154.0,100.0,False,unopposed_democrat,True,False,53.236584732034565,2,0.0,census_vtd_population,True,53.236584732034565,46.763415267965435,False,core_1998_2022,True,0.6949054488917814,0.5177776041259671,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,40243.76774847986,22942.81109179866,63186.578840278526,27.380745997364624,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,19,29227.0,0.0,29227.0,100.0,False,unopposed_democrat,False,False,60.121235255540356,2,0.0,census_vtd_population,True,60.121235255540356,39.878764744459644,False,core_1998_2022,True,0.7396661332493857,0.1230217440035866,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,28159.412374177024,23912.058729627177,52071.4711038042,8.156776742648137,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,20,28282.0,0.0,28282.0,100.0,False,unopposed_democrat,True,False,62.116354907958595,2,0.0,census_vtd_population,True,62.116354907958595,37.883645092041405,False,core_1998_2022,True,0.8004355447924385,0.1579423914888801,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,28748.891151138538,20546.44181595709,49295.33296709563,16.63940345155299,0.0342897462995424,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,21,19509.0,20528.0,40037.0,-2.545145740190324,True,contested_two_party,True,False,-26.845982459662793,2,0.0,census_vtd_population,True,-26.845982459662793,24.300836719472468,False,core_1998_2022,True,0.2927434530637337,0.2267777508901718,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-0.1832693934015512,True,27615.422103677323,36400.46063600616,64015.88273968348,-13.723217046076888,0.1518011634722276,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,22,24785.0,19939.0,44724.0,10.835345675699848,True,contested_two_party,False,False,-21.665954447536464,2,0.0,census_vtd_population,True,-21.665954447536464,32.50130012323631,False,core_1998_2022,True,0.3448844405061084,0.1731391327904642,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,24287.34227314921,41399.46417631309,65686.80644946231,-26.05107909505313,0.2642267885950827,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,23,29868.0,0.0,29868.0,100.0,False,unopposed_democrat,True,False,34.95087379535293,2,0.0,census_vtd_population,True,34.95087379535293,65.04912620464707,False,core_1998_2022,True,0.6590123237875698,0.1901383594522095,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,36031.259450290745,20761.68856212151,56792.94801241226,26.88638540973789,0.0959393788779427,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,24,30801.0,0.0,30801.0,100.0,False,unopposed_democrat,True,False,37.55064151909151,2,0.0,census_vtd_population,True,37.55064151909151,62.44935848090849,False,core_1998_2022,True,0.6466000990262419,0.2593047752808989,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,29083.16944952795,23359.313462451515,52442.48291197947,10.914540405501915,0.109732491451591,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,25,14425.0,38919.0,53344.0,-45.917066586682665,True,contested_two_party,False,False,-22.227065892211478,2,0.0,census_vtd_population,True,-22.227065892211478,-23.690000694471188,False,core_1998_2022,True,0.3212319001713516,0.378205214488579,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-5.91627214101442,True,32776.92853751063,35239.055396963005,68015.98393447362,-3.619923901746954,0.2120617036246071,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,26,28703.0,0.0,28703.0,100.0,False,unopposed_democrat,True,False,54.70545751836207,2,0.0,census_vtd_population,True,54.70545751836207,45.29454248163793,False,core_1998_2022,True,0.7871034359399646,0.3406238608550747,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,33191.6668474003,22149.724044882216,55341.39089228252,19.95241287666644,0.1149265333934758,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,27,17377.0,21243.0,38620.0,-10.010357327809425,True,contested_two_party,True,False,-15.496747516884922,2,0.0,census_vtd_population,True,-15.496747516884922,5.486390189075497,False,core_1998_2022,True,0.3147279925918904,0.2729027366099124,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,21249.598645323043,33793.02624568421,55042.62489100725,-22.78857090336636,0.0972591387975804,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,28,28581.0,12028.0,40609.0,40.76190007141274,True,contested_two_party,False,False,26.283039580386266,2,0.0,census_vtd_population,True,26.283039580386266,14.478860491026474,False,core_1998_2022,True,0.570592726479479,0.2750293521186893,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,33625.00701511726,25164.41089082921,58789.41790594648,14.391358896976367,0.158556405221387,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,29,0.0,19269.0,19269.0,-100.0,False,unopposed_republican,False,False,-19.00709158926407,2,0.0,census_vtd_population,True,-19.00709158926407,-80.99290841073594,False,core_1998_2022,True,0.2210145739491592,0.1906953175287946,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,15183.657282275442,42682.50145162165,57866.158733897086,-47.52146119773078,0.0527089398819217,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,30,19330.0,25772.0,45102.0,-14.283180346769544,True,contested_two_party,True,False,-15.943821916171416,2,0.0,census_vtd_population,True,-15.943821916171416,1.6606415694018715,False,core_1998_2022,True,0.3418983533652099,0.2152292666777023,2010.0,0.0,2006_2010_acs5_direct_sld,,False,-0.0609462430336266,True,22298.797266483016,42401.18832174155,64699.98558822457,-31.07016311131479,0.2134772411110238,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,senate,31,0.0,29285.0,29285.0,-100.0,False,unopposed_republican,False,True,-21.88572123959463,2,0.0,census_vtd_population,True,-21.88572123959463,-78.11427876040537,False,core_1998_2022,True,0.298246302634471,0.1914437828812651,2010.0,0.0,2006_2010_acs5_direct_sld,,False,,False,12751.342717724558,36924.49854837835,49675.841266102914,-48.66179457568386,0.1993914117133647,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
