cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2014,house,52.0,us_house,us_house_6,2101.182563692596,5054.0584407723145,7155.2410044649105,-41.26871303478258
2014,house,54.0,us_house,us_house_6,4019.8944223305516,5520.05342891382,9539.947851244371,-15.725023134037272
2014,house,55.0,us_house,us_house_6,2114.1332214804825,4646.912282569976,6761.0455040504585,-37.46135208781153
2014,house,56.0,us_house,us_house_6,3057.78159003618,6977.304656658499,10035.086246694678,-39.058190136764566
2014,house,57.0,us_house,us_house_6,3982.7799123613736,7640.098155924399,11622.878068285772,-31.466545739152142
2014,house,58.0,us_house,us_house_6,2742.7457632316277,4904.539976269244,7647.285739500872,-28.268777794861286
2014,house,59.0,us_house,us_house_6,2008.9691544160619,4597.003324918577,6605.9724793346395,-39.177186683696036
2014,house,60.0,us_house,us_house_6,2718.97887604708,6464.076201039797,9183.055077086876,-40.7826947955186
2014,house,61.0,us_house,us_house_-1,0.204311774461025,0.0,0.204311774461025,100.0
2014,house,64.0,us_house,us_house_1,1594.526851586624,8600.277508129944,10194.804359716569,-68.71883372500629
2014,house,65.0,us_house,us_house_1,1736.5222262542459,4966.847539992487,6703.369766246733,-48.1895736977512
2014,house,66.0,us_house,us_house_1,2543.639849964741,7491.308181816796,10034.948031781536,-49.304374234748074
2014,house,68.0,us_house,us_house_1,2888.877975627483,2550.8479625752757,5439.725938202759,6.214100064825871
2014,house,68.0,us_house,us_house_2,1629.5246241119014,1112.4456347057492,2741.9702588176506,18.85793573957724
2014,house,69.0,us_house,us_house_2,1920.4138010808144,2138.6812668965745,4059.0950679773887,-5.377244488252915
2014,house,69.0,us_house,us_house_3,5.033244246020496,12.91424510492101,17.947489350941506,-43.91143911439114
2014,house,71.0,us_house,us_house_-1,1227.8688163823967,0.0,1227.8688163823967,100.0
2014,house,72.0,us_house,us_house_-1,1606.9268718431422,0.0,1606.9268718431422,100.0
2014,house,72.0,us_house,us_house_6,368.6551299284478,506.34416056670017,874.999290495148,-15.735901975456043
2014,house,73.0,us_house,us_house_6,2474.181737207653,8620.590322495815,11094.772059703468,-55.39914251697063
2014,house,74.0,us_house,us_house_2,3445.8680933576043,7384.211961277764,10830.080054635368,-36.364863861135674
2014,house,74.0,us_house,us_house_3,691.8368524870535,1311.9984414823998,2003.8352939694532,-30.948730709640852
2014,house,75.0,us_house,us_house_2,1491.6183081152794,3433.7600650280165,4925.378373143296,-39.431321002721134
2014,house,75.0,us_house,us_house_3,2105.6670838067857,4421.03404888482,6526.701132691605,-35.475302423158126
2014,house,76.0,us_house,us_house_2,2249.9122869913167,1620.8064975432885,3870.718784534605,16.2529448525584
2014,house,76.0,us_house,us_house_3,58.43452250307393,112.52444190606747,170.9589644091414,-31.63912438867188
2014,house,77.0,us_house,us_house_2,5300.411021758582,4335.820453383498,9636.23147514208,10.010039410773516
2014,house,77.0,us_house,us_house_3,15.226972092272945,39.069204710437155,54.2961768027101,-43.91143911439114
2014,house,78.0,us_house,us_house_2,4144.285318027626,1556.324401865894,5700.60971989352,45.397966942561915
2014,house,78.0,us_house,us_house_3,605.6382776427042,402.4754835915209,1008.1137612342252,20.152764684260713
2014,house,79.0,us_house,us_house_3,3218.478614759804,5661.568874362255,8880.047489122058,-27.512130566815152
2014,house,80.0,us_house,us_house_3,2269.573607582527,5098.88895474543,7368.462562327957,-38.39763482857437
2014,house,81.0,us_house,us_house_3,2623.570442903924,8030.774641253966,10654.34508415789,-50.75116448396343
2014,house,81.0,us_house,us_house_6,875.6366501777818,2181.6877673125073,3057.3244174902893,-42.71876120385166
2014,house,82.0,us_house,us_house_3,7197.2753906096505,3110.7641831736237,10308.039573783273,39.64392237908521
2014,house,83.0,us_house,us_house_3,4944.04817273582,3463.0237741793517,8407.071946915172,17.616411610464503
2014,house,84.0,us_house,us_house_2,5789.0,4135.0,9924.0,16.666666666666668
2014,house,84.0,us_house,us_house_3,1053.5639641073105,653.6249690811262,1707.1889331884367,23.42675653826065
2014,house,85.0,us_house,us_house_2,4083.456596600578,6727.026355441327,10810.482952041904,-24.453761876951354
2014,house,86.0,us_house,us_house_2,2302.245811678158,7849.445617674388,10151.691429352546,-54.6431089301738
2014,house,87.0,us_house,us_house_2,1814.0863633098572,10759.297949902815,12573.384313212673,-71.14402426395995
2014,house,88.0,us_house,us_house_2,2695.8297031311713,8316.94167184169,11012.771374972861,-51.04175667793132
2014,house,89.0,us_house,us_house_2,3842.0321827933776,7603.23715576139,11445.269338554768,-32.86252915252889
2014,house,90.0,us_house,us_house_2,4930.310461170904,8835.029012685864,13765.339473856768,-28.366307702987125
2014,house,90.0,us_house,us_house_3,1.1630472220890011,2.9841343198336214,4.147181541922622,-43.91143911439115
2014,house,91.0,us_house,us_house_2,2002.8558469311995,7812.188692294918,9815.044539226117,-59.18804364204917
2014,house,92.0,us_house,us_house_1,360.40497181009374,1289.005125713685,1649.4100975237786,-56.29892500947322
2014,house,92.0,us_house,us_house_2,1500.1179881622343,6913.652642384443,8413.770630546678,-64.34136241565773
2014,house,93.0,us_house,us_house_2,2518.179045618029,8389.99292122008,10908.171966838108,-53.82949492777461
2014,house,94.0,us_house,us_house_1,1917.885679472841,10587.474407846126,12505.360087318968,-69.32698193284862
2014,house,95.0,us_house,us_house_1,1736.5708261441719,10257.568767555455,11994.139593699627,-71.04301125432337
2014,house,96.0,us_house,us_house_1,2216.764688295281,9842.054410130468,12058.819098425749,-63.23413312362111
2014,house,97.0,us_house,us_house_1,5409.993976579364,2821.543520838158,8231.537497417523,31.445528329953905
2014,house,98.0,us_house,us_house_1,6499.327772681544,4112.079559091044,10611.407331772589,22.49699911568394
2014,house,99.0,us_house,us_house_1,5754.546911656179,2999.3513052383614,8753.89821689454,31.473927822240867
2014,house,100.0,us_house,us_house_1,2029.1211976413888,7871.183062877719,9900.304260519108,-59.0089123678105
2014,house,101.0,us_house,us_house_1,2455.8440053955414,7108.902300332944,9564.746305728486,-48.648005354314606
2014,house,102.0,us_house,us_house_1,1564.912442618399,6462.488848201465,8027.401290819864,-61.0107334634427
2014,house,103.0,us_house,us_house_1,5632.609872433937,2799.6947522460778,8432.304624680015,33.59597697521941
2014,house,104.0,us_house,us_house_1,2384.3386080624214,7706.371720454252,10090.710328516674,-52.74190754789178
2014,house,105.0,us_house,us_house_1,1544.1121437757417,6194.001026959741,7738.1131707354825,-60.09073246394562
2014,senate,5.0,us_house,us_house_-1,0.0,13606.0,13606.0,-100.0
2014,senate,5.0,us_house,us_house_6,1338.130922654863,6595.798743565014,7933.929666219877,-66.2681425485231
2014,senate,9.0,us_house,us_house_6,234.44184385763455,1497.1321537622966,1731.573997619931,-72.9215333355805
2014,senate,10.0,us_house,us_house_3,1397.3394916638274,5467.27597270662,6864.615464370448,-59.28863025419365
2014,senate,11.0,us_house,us_house_3,5762.4087127926405,20689.103721343807,26451.512434136446,-56.430402782140476
2014,senate,11.0,us_house,us_house_6,1165.4377729300027,4571.953928022381,5737.391700952383,-59.37395131182887
2014,senate,12.0,us_house,us_house_3,25922.300390259483,58167.671221673205,84089.97161193269,-38.34627389366127
2014,senate,13.0,us_house,us_house_3,9371.003291944948,21781.633498262374,31152.63679020732,-39.83813726553846
2014,senate,14.0,us_house,us_house_6,7477.7937001942855,25280.90987391342,32758.703574107705,-54.346217131103494
2014,senate,15.0,us_house,us_house_3,2623.5977810475392,2181.4871173792685,4805.084898426808,9.200891826344597
2014,senate,15.0,us_house,us_house_6,9136.964160562417,32534.997256044342,41671.96141660676,-56.14814445992825
2014,senate,16.0,us_house,us_house_6,13173.203119760981,40404.405729466656,53577.60884922764,-50.82571468677671
2014,senate,17.0,us_house,us_house_3,722.6536279831901,2026.6514794508569,2749.305107434047,-47.4300887137514
2014,senate,17.0,us_house,us_house_6,7890.150502477444,37157.42910136803,45047.57960384547,-64.9697028259254
2014,senate,18.0,us_house,us_house_6,7378.1253162315115,14935.936686980585,22314.062003212097,-33.87017285181484
2014,senate,19.0,us_house,us_house_6,9652.413929114493,18835.96815751591,28488.3820866304,-32.23613822812092
2014,senate,20.0,us_house,us_house_6,8876.239036961677,18008.004285774045,26884.24332273572,-33.966978870071934
2014,senate,22.0,us_house,us_house_1,7422.475026265397,22646.75595098344,30069.230977248837,-50.630762510145765
2014,senate,22.0,us_house,us_house_2,373.02857543547066,934.4075216105576,1307.4360970460284,-42.93739077905569
2014,senate,23.0,us_house,us_house_1,2160.3425515096333,1662.1984321334867,3822.54098364312,13.031753524886584
2014,senate,23.0,us_house,us_house_2,4334.971424564529,4675.5924783894425,9010.56390295397,-3.780241253416406
2014,senate,24.0,us_house,us_house_-1,3020.0,0.0,3020.0,100.0
2014,senate,24.0,us_house,us_house_1,5.235164324700964,11.81651376146789,17.051678086168856,-38.59649122807017
2014,senate,25.0,us_house,us_house_2,8818.99853728134,22324.11649594589,31143.11503322723,-43.364698567422245
2014,senate,25.0,us_house,us_house_3,2764.3795990295107,5720.043621659727,8484.423220689237,-34.8363577081214
2014,senate,26.0,us_house,us_house_2,11258.527520730175,5629.235007762382,16887.762528492556,33.33356034270501
2014,senate,26.0,us_house,us_house_3,718.6204009704894,582.9563783402727,1301.576779310762,10.423051854233009
2014,senate,27.0,us_house,us_house_3,10402.126562941483,19717.85509046357,30119.981653405055,-30.92873240999782
2014,senate,28.0,us_house,us_house_2,9560.00200050692,10214.282940898822,19774.284941405742,-3.308746396295174
2014,senate,28.0,us_house,us_house_3,8873.362305688945,3287.2929627633544,12160.6552684523,45.93559491335318
2014,senate,29.0,us_house,us_house_2,6687.753606966754,26236.09104199651,32923.84464896326,-59.37440673607757
2014,senate,30.0,us_house,us_house_2,5863.473941988485,18980.648496291724,24844.12243828021,-52.79789852465101
2014,senate,30.0,us_house,us_house_3,886.2078356779448,821.0289359569464,1707.2367716348913,3.8178008348883856
2014,senate,30.0,us_house,us_house_6,2084.0996952546802,4793.464083587288,6877.563778841968,-39.394245919865625
2014,senate,31.0,us_house,us_house_2,7795.244392526326,24107.626017104667,31902.870409630992,-51.1313916745682
2014,senate,32.0,us_house,us_house_1,5715.502447022312,30449.856317138463,36165.358764160774,-68.39239182282758
2014,senate,33.0,us_house,us_house_1,20925.399027606814,6778.658007518713,27704.057035125526,51.06378824643509
2014,senate,34.0,us_house,us_house_1,5454.853376892793,22446.06771440751,27900.9210913003,-60.8983993105973
2014,senate,35.0,us_house,us_house_1,6586.192406378352,19665.64706405692,26251.839470435272,-49.82300258390885
2018,house,1.0,us_house,us_house_5,5279.170248741458,7718.896705002925,12998.066953744383,-18.769917595774885
2018,house,2.0,us_house,us_house_4,0.0,0.0,0.0,
2018,house,2.0,us_house,us_house_5,4731.327043623078,13212.811276391463,17944.138320014543,-47.26604354865177
2018,house,3.0,us_house,us_house_4,6924.073370688009,10384.253510186134,17308.32688087414,-19.991418947152283
2018,house,3.0,us_house,us_house_5,302.25783214087863,214.49614983269785,516.7539819735765,16.98326193307754
2018,house,4.0,us_house,us_house_5,5306.548192399331,12258.542462760808,17565.09065516014,-39.57847076820621
2018,house,5.0,us_house,us_house_5,5100.6770834113,12280.169185632558,17380.846269043857,-41.30691907107128
2018,house,6.0,us_house,us_house_5,7172.620468491121,10857.92220627567,18030.54267476679,-20.439216967895373
2018,house,7.0,us_house,us_house_4,2361.939734491382,11032.201528275926,13394.141262767307,-64.73174818520033
2018,house,7.0,us_house,us_house_5,271.431708264246,886.1810545820844,1157.6127628463305,-53.10492126972553
2018,house,8.0,us_house,us_house_5,5273.990485022452,8604.765623986317,13878.75610900877,-23.999089780112516
2018,house,9.0,us_house,us_house_4,524.8591345719007,4003.9411764907054,4528.800311062606,-76.8212728086149
2018,house,9.0,us_house,us_house_5,1979.3888554138832,8849.651639646798,10829.04049506068,-63.4429503460308
2018,house,10.0,us_house,us_house_5,10008.974046696236,11645.083271521988,21654.057318218223,-7.555670518380142
2018,house,11.0,us_house,us_house_4,965.3382846930489,8381.217711771214,9346.555996464263,-79.34344404381187
2018,house,11.0,us_house,us_house_5,211.90038889072105,1245.3087900647367,1457.209178955458,-70.91695661118283
2018,house,11.0,us_house,us_house_6,422.02659348732044,3555.2456091717468,3977.2722026590673,-78.77808849969243
2018,house,12.0,us_house,us_house_4,2080.6460147251373,14326.930864795755,16407.576879520893,-74.63798548678939
2018,house,13.0,us_house,us_house_4,2561.475298414491,11421.896348664686,13983.371647079177,-63.363981691074805
2018,house,13.0,us_house,us_house_6,185.4496138341226,1980.5368685718067,2165.9864824059296,-82.87619841208526
2018,house,14.0,us_house,us_house_4,1984.673634971469,11371.84975556357,13356.523390535038,-70.28158335906652
2018,house,14.0,us_house,us_house_6,158.20638308278515,1818.5344623926035,1976.7408454753886,-83.99320948470229
2018,house,15.0,us_house,us_house_6,4890.478354252836,10612.992154064768,15503.470508317605,-36.91117931782956
2018,house,16.0,us_house,us_house_4,2427.54889206949,10798.74427315417,13226.29316522366,-63.29207493370363
2018,house,16.0,us_house,us_house_6,567.3662290225994,3699.0511236756447,4266.417352698244,-73.40315388208444
2018,house,17.0,us_house,us_house_4,1870.647360397407,12390.669095168292,14261.316455565699,-73.76613349509739
2018,house,18.0,us_house,us_house_4,2825.8924332731417,9139.030354371853,11964.922787644995,-52.763716349408206
2018,house,18.0,us_house,us_house_5,534.8590002957867,1349.1013280284333,1883.96032832422,-43.21971728868165
2018,house,19.0,us_house,us_house_5,12084.487849941133,5132.883700532915,17217.371550474047,40.37552496923852
2018,house,20.0,us_house,us_house_5,8257.373909691654,14534.034734884832,22791.408644576484,-27.539591444633203
2018,house,21.0,us_house,us_house_5,9223.814426087582,11943.588824546241,21167.403250633823,-12.848880735416708
2018,house,22.0,us_house,us_house_4,0.0,0.1637916278362083,0.1637916278362083,-99.99999999999999
2018,house,22.0,us_house,us_house_5,4932.809411239264,13453.39049665003,18386.199907889295,-46.34226282808275
2018,house,23.0,us_house,us_house_4,89.66694452069133,461.2242059066323,550.8911504273236,-67.44658379386304
2018,house,23.0,us_house,us_house_5,3052.739761783175,9695.682437337877,12748.42219912105,-52.10795949331443
2018,house,24.0,us_house,us_house_4,2642.2016067280997,11979.889538563424,14622.091145291524,-63.860140379730595
2018,house,25.0,us_house,us_house_5,9628.021237675446,12790.484280620201,22418.50551829565,-14.106484664483466
2018,house,26.0,us_house,us_house_4,1749.3139940771105,9202.633903944256,10951.947898021366,-68.0547422181738
2018,house,27.0,us_house,us_house_4,2494.288769783993,12944.850110858997,15439.13888064299,-67.68875791497364
2018,house,27.0,us_house,us_house_6,29.112174644338204,245.2441346753228,274.356309319661,-78.77783476783928
2018,house,28.0,us_house,us_house_4,5392.2229933632725,7502.409596873038,12894.63259023631,-16.36484474251386
2018,house,29.0,us_house,us_house_3,265.69769479317216,1604.7440017590327,1870.4416965522048,-71.58984476416089
2018,house,29.0,us_house,us_house_4,2253.994763571217,10936.879386717774,13190.87415028899,-65.82493718171308
2018,house,30.0,us_house,us_house_3,1030.4012868679326,5218.408484170641,6248.809771038574,-67.02087838731961
2018,house,30.0,us_house,us_house_4,1688.3454793281524,8686.400773032537,10374.74625236069,-67.45278509449842
