cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2014,house,61.0,us_house,us_house_-1,0.204311774461025,0.0,0.204311774461025,100.0
2014,house,64.0,us_house,us_house_1,1852.8114037474948,9073.669825185712,10926.481228933208,-66.08585390068177
2014,house,65.0,us_house,us_house_1,1757.8142774046,5003.908213786148,6761.722491190748,-48.00690860369673
2014,house,66.0,us_house,us_house_1,2520.2529074785243,7319.39601499634,9839.648922474866,-48.773519719347235
2014,house,68.0,us_house,us_house_1,2597.0180518370144,1950.4807855058596,4547.498837342874,14.217425654339028
2014,house,68.0,us_house,us_house_2,1624.8569711971056,1070.684769548222,2695.541740745328,20.55884326597936
2014,house,69.0,us_house,us_house_2,2129.9906400065875,2189.2059492073713,4319.196589213959,-1.3709797175858651
2014,house,69.0,us_house,us_house_3,5.033244246020496,12.91424510492101,17.947489350941506,-43.91143911439114
2014,house,71.0,us_house,us_house_-1,1230.3578128612698,0.0,1230.3578128612698,100.0
2014,house,72.0,us_house,us_house_-1,1604.437875364269,0.0,1604.437875364269,100.0
2014,house,72.0,us_house,us_house_6,361.75811116420914,471.1576750067707,832.9157861709798,-13.134528803384235
2014,house,73.0,us_house,us_house_6,2577.1748821938427,8911.60964098364,11488.78452317748,-55.13581307065777
2014,house,74.0,us_house,us_house_2,3764.904982433772,7718.620639281512,11483.525621715284,-34.429458226411626
2014,house,74.0,us_house,us_house_3,691.8368524870535,1311.9984414823998,2003.8352939694532,-30.948730709640852
2014,house,75.0,us_house,us_house_2,1501.4682512474935,3385.8087792435113,4887.277030491005,-38.55604084319128
2014,house,75.0,us_house,us_house_3,2105.6670838067857,4421.03404888482,6526.701132691605,-35.475302423158126
2014,house,76.0,us_house,us_house_2,2023.7199893661755,1568.240503435738,3591.9604928019135,12.680526048189916
2014,house,76.0,us_house,us_house_3,58.43452250307393,112.52444190606747,170.9589644091414,-31.63912438867188
2014,house,77.0,us_house,us_house_2,5133.604102360843,4082.2447267929365,9215.84882915378,11.408166464731876
2014,house,77.0,us_house,us_house_3,15.226972092272945,39.069204710437155,54.2961768027101,-43.91143911439114
2014,house,78.0,us_house,us_house_2,3994.287068756475,1475.539216822939,5469.826285579414,46.048041024153434
2014,house,78.0,us_house,us_house_3,605.6382776427042,402.4754835915209,1008.1137612342252,20.152764684260713
2014,house,79.0,us_house,us_house_3,3273.7892316653247,5745.66358782065,9019.452819485974,-27.40603455250625
2014,house,80.0,us_house,us_house_3,2218.024580089882,5091.533371060012,7309.557951149894,-39.31166303316724
2014,house,81.0,us_house,us_house_3,2586.6904185433878,8001.934811777718,10588.625230321106,-51.142091399433816
2014,house,81.0,us_house,us_house_6,875.6366501777818,2181.6877673125073,3057.3244174902893,-42.71876120385166
2014,house,82.0,us_house,us_house_3,7178.844798064665,3055.5092991914776,10234.354097256142,40.28916197045269
2014,house,83.0,us_house,us_house_3,4975.1993507661,3462.85247614434,8438.05182691044,17.922938915812512
2014,house,84.0,us_house,us_house_2,5789.0,4135.0,9924.0,16.666666666666668
2014,house,84.0,us_house,us_house_3,1073.961813569676,661.1518508015563,1735.1136643712323,23.791522782901552
2014,house,85.0,us_house,us_house_2,3738.9320001641795,5707.9869843256765,9446.918984489856,-20.843356309018123
2014,house,86.0,us_house,us_house_2,2538.619685558121,8745.891587519185,11284.511273077307,-55.00700696511715
2014,house,87.0,us_house,us_house_2,1784.5360147366289,10568.912137041321,12353.44815177795,-71.10869786619388
2014,house,88.0,us_house,us_house_2,2692.015390646372,8302.180249671268,10994.195640317641,-51.0284248394802
2014,house,89.0,us_house,us_house_2,3712.5935466255632,7282.635604715506,10995.22915134107,-32.46901004927679
2014,house,90.0,us_house,us_house_2,4930.833985661581,8822.101637895654,13752.935623557234,-28.294087595151453
2014,house,90.0,us_house,us_house_3,1.1630472220890011,2.9841343198336214,4.147181541922622,-43.91143911439115
2014,house,91.0,us_house,us_house_2,2004.5131332500548,7856.597984874234,9861.111118124289,-59.34508577708149
2014,house,92.0,us_house,us_house_1,350.76088754548493,1255.9695093219677,1606.7303968674528,-56.338550857151546
2014,house,92.0,us_house,us_house_2,1502.6048302674972,6923.931589752865,8426.536420020362,-64.3363594395082
2014,house,93.0,us_house,us_house_2,2785.318752915507,9023.573686398313,11808.89243931382,-52.826757170846854
2014,house,94.0,us_house,us_house_1,1967.624889495153,10826.932028722673,12794.556918217826,-69.24278187869866
2014,house,95.0,us_house,us_house_1,1728.1474910308486,10270.818387892858,11998.965878923706,-71.19505949981314
2014,house,96.0,us_house,us_house_1,2223.8778908629997,9905.750393769626,12129.628284632625,-63.33147498542071
2014,house,97.0,us_house,us_house_1,5305.20178547585,2771.7711952444192,8076.972980720269,31.366089700667914
2014,house,98.0,us_house,us_house_1,6725.2033292590495,4205.938535461057,10931.141864720106,23.046675498090785
2014,house,99.0,us_house,us_house_1,6743.855933596632,3067.4995481194933,9811.355481716126,37.47042284145329
2014,house,100.0,us_house,us_house_1,2022.9536405392842,7839.398063409485,9862.351703948769,-58.97624215268419
2014,house,101.0,us_house,us_house_1,2206.479671719916,7110.845312291689,9317.324984011604,-52.637056762403304
2014,house,102.0,us_house,us_house_1,1493.248420605934,6548.286144823487,8041.5345654294215,-62.86160537006423
2014,house,103.0,us_house,us_house_1,5389.92514845298,2652.5221766124127,8042.447325065392,34.036940015871465
2014,house,104.0,us_house,us_house_1,2194.0532799659004,7654.2200905574355,9848.273370523337,-55.44288430228031
2014,house,105.0,us_house,us_house_1,1190.770990982334,6203.593774299334,7394.364765281668,-67.79247362604312
2014,senate,5.0,us_house,us_house_-1,548.9538213894217,18046.72353036528,18595.677351754704,-94.09589862197062
2014,senate,9.0,us_house,us_house_6,233.7691091120555,1493.1185498564691,1726.8876589685246,-72.92596216111863
2014,senate,10.0,us_house,us_house_3,1382.6027582689558,5441.722459738562,6824.325218007518,-59.4801620936632
2014,senate,11.0,us_house,us_house_3,5725.16044848375,20592.869006405785,26318.029454889533,-56.49248392021925
2014,senate,11.0,us_house,us_house_6,1271.1033197028269,4802.134294278165,6073.237613980991,-58.140833588441744
2014,senate,12.0,us_house,us_house_3,25980.25159054853,58301.54508751786,84281.79667806638,-38.34907983799623
2014,senate,13.0,us_house,us_house_3,9356.337856687864,21763.576973079886,31119.91482976775,-39.86912941202487
2014,senate,14.0,us_house,us_house_-1,780.5075261709608,1929.4087496678967,2709.9162758388575,-42.3961889059208
2014,senate,14.0,us_house,us_house_6,6257.655253835348,22014.89376673688,28272.54902057223,-55.733349339799325
2014,senate,15.0,us_house,us_house_-1,3990.992091110421,12418.224089049094,16409.216180159514,-51.356700438428575
2014,senate,15.0,us_house,us_house_3,2623.5977810475392,2181.4871173792685,4805.084898426808,9.200891826344597
2014,senate,15.0,us_house,us_house_6,2876.3499159074463,13739.356767527948,16615.706683435394,-65.377940635231
2014,senate,16.0,us_house,us_house_-1,6621.268322781345,17730.764894895317,24352.03321767666,-45.62040661167384
2014,senate,16.0,us_house,us_house_6,2112.791815299699,10353.151087869717,12465.942903169416,-66.1029762175065
2014,senate,17.0,us_house,us_house_-1,3521.2943058128067,18539.126320768068,22060.420626580875,-68.07590965359965
2014,senate,17.0,us_house,us_house_3,716.0517859849072,2009.3584878596441,2725.4102738445513,-47.453651814791066
2014,senate,17.0,us_house,us_house_6,1339.2308908879445,10077.88145014353,11417.112341031474,-76.53993670404837
2014,senate,18.0,us_house,us_house_-1,23183.85513408499,3257.0594603912477,26440.91459447624,75.36348866637405
2014,senate,19.0,us_house,us_house_-1,25834.41022315939,5100.6160529157205,30935.02627607511,67.02368372086696
2014,senate,20.0,us_house,us_house_-1,22242.71857549066,5255.076901947372,27497.795477438034,61.778194864681645
2014,senate,22.0,us_house,us_house_1,7668.5003886927025,22645.99380215156,30314.494190844263,-49.407037172279246
2014,senate,22.0,us_house,us_house_2,382.36123750542083,957.5346610766802,1339.895898582101,-42.926724694053995
2014,senate,23.0,us_house,us_house_1,2010.7394448088974,1515.9436313833505,3526.683076192248,14.03006175309001
2014,senate,23.0,us_house,us_house_2,4325.638762494579,4652.46533892332,8978.104101417899,-3.6402627184633056
2014,senate,24.0,us_house,us_house_-1,3020.0,0.0,3020.0,100.0
2014,senate,24.0,us_house,us_house_1,5.235164324700964,11.81651376146789,17.051678086168856,-38.59649122807017
2014,senate,25.0,us_house,us_house_2,9119.86856220344,22584.927340493246,31704.795902696686,-42.47010079993772
2014,senate,25.0,us_house,us_house_3,2764.3795990295107,5720.043621659727,8484.423220689237,-34.8363577081214
2014,senate,26.0,us_house,us_house_2,10910.992126158268,5243.809377222812,16154.80150338108,35.08048519042067
2014,senate,26.0,us_house,us_house_3,718.6204009704894,582.9563783402727,1301.576779310762,10.423051854233009
2014,senate,27.0,us_house,us_house_3,10405.43748255273,20025.718441272824,30431.155923825554,-31.61326169403923
2014,senate,28.0,us_house,us_house_2,9164.728947359657,9138.323249049152,18303.05219640881,0.14426937117999697
2014,senate,28.0,us_house,us_house_3,8885.35246074778,3002.6934907892255,11888.045951537006,49.48381755874677
2014,senate,29.0,us_house,us_house_2,7038.5841073033625,27214.32111983357,34252.90522713693,-58.90226501589109
2014,senate,30.0,us_house,us_house_2,5910.139311638291,19105.26328228394,25015.40259392223,-52.74799764306632
2014,senate,30.0,us_house,us_house_3,886.2078356779448,821.0289359569464,1707.2367716348913,3.8178008348883856
2014,senate,30.0,us_house,us_house_6,2084.0996952546802,4793.464083587288,6877.563778841968,-39.394245919865625
2014,senate,31.0,us_house,us_house_2,7839.68694533698,24205.35563111728,32045.04257645426,-51.07082834024788
2014,senate,32.0,us_house,us_house_1,5756.669826025286,30666.08834464391,36422.7581706692,-68.38970953791707
2014,senate,33.0,us_house,us_house_1,20925.399027606814,6778.658007518713,27704.057035125526,51.06378824643509
2014,senate,34.0,us_house,us_house_1,5317.26374216325,22376.852636484076,27694.116378647326,-61.60004768187543
2014,senate,35.0,us_house,us_house_1,6586.192406378352,19665.64706405692,26251.839470435272,-49.82300258390885
2018,house,1.0,us_house,us_house_5,5300.302643962901,7765.946421724888,13066.249065687789,-18.870325870618927
2018,house,2.0,us_house,us_house_4,0.0,0.0,0.0,
2018,house,2.0,us_house,us_house_5,4733.991347197855,13244.08393407523,17978.075281273086,-47.33594922556552
2018,house,3.0,us_house,us_house_4,6926.899242573721,10391.832724304588,17318.73196687831,-20.006854360685733
2018,house,3.0,us_house,us_house_5,313.28496967426196,215.80143801107081,529.0864076853328,18.424879234691698
2018,house,4.0,us_house,us_house_5,5130.562431103892,12010.225601973209,17140.7880330771,-40.13621286018718
2018,house,5.0,us_house,us_house_5,5138.201785255107,12364.39520109063,17502.596986345736,-41.28640693419884
2018,house,6.0,us_house,us_house_5,7013.774652755922,10685.12592443262,17698.900577188542,-20.743386040648005
2018,house,7.0,us_house,us_house_4,2370.9270566125742,11061.216830414745,13432.14388702732,-64.69771204725701
2018,house,7.0,us_house,us_house_5,261.6591505332727,864.6994172750285,1126.3585678083011,-53.53892481283007
2018,house,8.0,us_house,us_house_5,5447.019073141032,8873.134794747912,14320.153867888945,-23.925132042676523
2018,house,9.0,us_house,us_house_4,501.06109525222337,3877.277945335658,4378.339040587882,-77.11181840386003
2018,house,9.0,us_house,us_house_5,1979.5665508305303,8851.399886020557,10830.966436851088,-63.44616960319833
2018,house,10.0,us_house,us_house_5,10410.522979476988,12022.564538790266,22433.087518267253,-7.185999510769945
2018,house,11.0,us_house,us_house_4,956.580227645958,8320.26550293081,9276.845730576768,-79.37703707860442
2018,house,11.0,us_house,us_house_5,211.89021292423803,1239.836850372798,1451.727063297036,-70.80853305262333
2018,house,11.0,us_house,us_house_6,423.31573740268743,3575.1339098020203,3998.4496472047076,-78.82600633980098
2018,house,12.0,us_house,us_house_4,2103.7206672190864,14459.832758640836,16563.553425859922,-74.59819625498183
2018,house,13.0,us_house,us_house_4,2554.216379445146,11368.261770922181,13922.478150367328,-63.30802100231335
2018,house,13.0,us_house,us_house_6,187.13632068691447,1997.2225707714683,2184.358891458383,-82.86578991953347
2018,house,14.0,us_house,us_house_4,1993.455740093234,11438.404377912282,13431.860118005516,-70.31750297308426
2018,house,14.0,us_house,us_house_6,158.20638308278515,1818.5344623926035,1976.7408454753886,-83.99320948470229
2018,house,15.0,us_house,us_house_6,4975.981227434876,10650.461466136296,15626.44269357117,-36.31332063205876
2018,house,16.0,us_house,us_house_4,2423.4099596432334,10777.60296363876,13201.012923281993,-63.28448470239459
2018,house,16.0,us_house,us_house_6,558.3660410920826,3613.3845427582805,4171.750583850363,-73.23109184649614
2018,house,17.0,us_house,us_house_4,1866.9689384499454,12364.847159569848,14231.816098019794,-73.76344767819597
2018,house,18.0,us_house,us_house_4,2816.23447506128,9115.337729106817,11931.572204168097,-52.793572768600015
2018,house,18.0,us_house,us_house_5,503.14157262370315,1285.7005633000663,1788.8421359237695,-43.74667696835331
2018,house,19.0,us_house,us_house_5,11660.60691492725,4598.49873168084,16259.10564660809,43.43478870696482
2018,house,20.0,us_house,us_house_5,8432.530965033933,14906.357898088685,23338.88886312262,-27.738368227477768
2018,house,21.0,us_house,us_house_5,9924.557659352673,12918.919716267235,22843.477375619907,-13.108170913200572
2018,house,22.0,us_house,us_house_4,0.0,0.1637916278362083,0.1637916278362083,-99.99999999999999
2018,house,22.0,us_house,us_house_5,4572.679054104131,12660.932575562525,17233.611629666655,-46.9330149435127
2018,house,23.0,us_house,us_house_4,80.47436146570925,413.5965092942338,494.07087075994303,-67.4239603148716
2018,house,23.0,us_house,us_house_5,3081.7277764976325,9793.518452651117,12875.24622914875,-52.12941606474609
2018,house,24.0,us_house,us_house_4,2638.059867969042,11978.204509951373,14616.264377920415,-63.902406254307465
2018,house,25.0,us_house,us_house_5,9333.919449308843,12427.979738193731,21761.899187502575,-14.217786151043953
2018,house,26.0,us_house,us_house_4,1697.4019715792494,8941.25252915314,10638.65450073239,-68.0899126583649
2018,house,27.0,us_house,us_house_4,2537.3141102832915,13162.349288751162,15699.663399034453,-67.67683426334683
2018,house,27.0,us_house,us_house_6,29.28105658335306,246.69526837352453,275.9763249568776,-78.7800228241112
2018,house,28.0,us_house,us_house_4,5421.22183329554,7579.024267564882,13000.246100860422,-16.598166046460676
2018,house,29.0,us_house,us_house_3,260.84571564699866,1564.9269665436088,1825.7726821906076,-71.42626591016473
2018,house,29.0,us_house,us_house_4,2238.0222349972905,10788.007119159707,13026.029354156997,-65.6376909010562
2018,house,30.0,us_house,us_house_3,1050.0314171806453,5313.446560214958,6363.477977395603,-66.99819121208321
2018,house,30.0,us_house,us_house_4,1687.567063411287,8800.38333593437,10487.950399345656,-67.81893507969728
2018,house,31.0,us_house,us_house_2,4391.685737028837,13548.663796944147,17940.349533972985,-51.04124667457049
2018,house,32.0,us_house,us_house_3,7351.891489529957,5112.214881703018,12464.106371232974,17.969010702573016
2018,house,33.0,us_house,us_house_3,4281.048896182519,8569.513918859424,12850.562815041943,-33.37180701266358
2018,house,33.0,us_house,us_house_6,829.6504265653167,1651.3745547318763,2481.024981297193,-33.12034882199875
2018,house,34.0,us_house,us_house_4,391.3674159576074,2960.892872262288,3352.2602882198958,-76.65053532191976
2018,house,34.0,us_house,us_house_6,1197.2668853270452,10299.948251052987,11497.215136380033,-79.17292368412595
