scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,13,-39.81264869598151,2.070589309243714,0.0,-2.6648404845569957,-0.5942511753132815,0.75,-40.40689987129479,0.0004502375541566103,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,100.0,248004.0,-1.783085901143292,-1.3387325991327175,-0.44435330201057455,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,14,-35.341967969232115,2.070589309243714,0.0,-2.536614832990663,-0.4660255237469486,0.75,-35.807993492979065,0.0007809772646325423,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.42297210039413735,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,16,-16.545254522097324,2.070589309243714,0.0,-1.4971131119892673,0.5734761972544469,0.75,-15.971778324842877,0.019504032690596855,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.24963864015535964,-1.224293868366766,-0.10410651433422213,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,22,-51.39273691794112,2.070589309243714,0.0,8.804487446332136,10.87507675557585,0.75,-40.517660162365274,0.0004445967662146477,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,23,14.494271214911876,2.070589309243714,0.0,8.642592330265385,10.713181639509099,0.75,25.207452854420975,0.9964357679349923,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391443,-0.9759611232137217,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,25,-20.21558906028612,1.85331577357319,-6.911818015896353,0.0,-5.058502242323163,0.75,-25.274091302609285,0.003525761931883298,False,False,polling_federal_plus_incumbency,orthogonal,,,,,,,,,,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,28,12.76995464420967,1.85331577357319,0.0,0.0,1.85331577357319,0.75,14.62327041778286,0.9741532826371326,False,False,polling_federal_plus_incumbency,orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,29,-50.27004247506444,2.070589309243714,0.0,-2.129015399632032,-0.0584260903883177,0.75,-50.32846856545276,0.00016130493720566995,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,255700.0,-1.8105812234686427,-1.4555749751246163,-0.3550062483440264,-1.2872005144546952,-0.5233807090139475,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal_shrunk75_sensitivity,2026,senate,32,-45.65301687245227,2.070589309243714,0.0,-3.793532730700747,-1.7229434214570327,0.75,-47.3759602939093,0.0002145908073644785,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,333205.0,-2.0365470886001362,-1.403988102446676,-0.6325589861534602,-1.2785884040993243,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,2,-57.7715265283442,3.2690294434725065,-4.7601661834225375,-1.6283446424813786,-3.1194813824314087,0.75,-60.891007910775606,6.489695114965769e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,27750.23,-0.44147850382617887,-1.280251288383375,0.8387727845571962,-1.0717756285867721,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,4,-24.20020779159042,3.2690294434725065,-4.7601661834225375,-2.3296660685250097,-3.8208028084750407,0.75,-28.02101060006546,0.0022899956764307304,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,5,-36.10211566040613,3.2690294434725065,-4.7601661834225375,-3.1979398687686147,-4.689076608718645,0.75,-40.79119226912477,0.00043102082946007056,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.17110618750638673,-1.031355805568037,0.16432700112610477,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,8,-19.800616217233625,1.73897544291074,0.0,0.0,1.73897544291074,0.75,-18.061640774322886,0.012816489181695857,False,False,polling_federal_plus_incumbency,raw,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,10,9.08855033235305,3.2690294434725065,4.760166183422538,4.21551196708226,12.244707593977305,0.75,21.333257926330354,0.9930734935649475,True,True,polling_federal_plus_incumbency_fundraising,raw,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.07627735557107818,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,15,-7.143356864562538,3.2690294434725065,-4.7601661834225375,-3.8298135257141412,-5.320950265664171,0.75,-12.46430713022671,0.04119066271168034,True,True,polling_federal_plus_incumbency_fundraising,raw,2680.0,98796.4,-1.0383430516828553,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.06100384640468193,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,16,-67.3003927157419,3.2690294434725065,-4.7601661834225375,-3.015534090565756,-4.5066708305157865,0.75,-71.8070635462577,2.9200766317079615e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,63250.0,-0.8175747589349973,-1.3867190555311901,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,19,41.39846953785087,3.2690294434725065,4.760166183422538,2.377100621546674,10.40629624844172,0.75,51.80476578629259,0.9998593684354717,True,True,polling_federal_plus_incumbency_fundraising,raw,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.08342899899144784,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,20,-15.79004305594924,3.2690294434725065,-4.7601661834225375,-4.156356608009171,-5.647493347959202,0.75,-21.437536403908442,0.006797663730677361,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,21,-10.447827836392346,3.2690294434725065,-4.7601661834225375,-6.027309738701465,-7.518446478651496,0.75,-17.96627431504384,0.013058531183585055,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,25,3.692638075152973,3.2690294434725065,-4.7601661834225375,-3.472900207741944,-4.964036947691975,0.75,-1.271398872539002,0.4168753046969703,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,28,-18.064312676075136,3.2690294434725065,-4.7601661834225375,-2.223931047217125,-3.7150677871671554,0.75,-21.77938046324229,0.006394141105432659,True,True,polling_federal_plus_incumbency_fundraising,raw,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,32,10.625381061180722,3.2690294434725065,0.0,0.0,3.2690294434725065,0.75,13.894410504653228,0.9698081867553412,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,0.023765436403889284,-0.023765436403889284,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,37,-36.98281486352502,3.2690294434725065,0.0,-1.3822601632262188,1.8867692802462877,0.75,-35.09604558327874,0.0008548395059094005,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,22732.1,-0.37475982223868787,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.20627466712235953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,38,-34.46729368818795,3.2690294434725065,-4.7601661834225375,-4.854186492016632,-6.345323231966662,0.75,-40.81261692015461,0.0004299783514059098,True,True,polling_federal_plus_incumbency_fundraising,raw,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,40,-53.83423778082775,1.73897544291074,-6.911818015896353,0.0,-5.172842572985614,0.75,-59.007080353813365,7.549052146978113e-05,False,False,polling_federal_plus_incumbency,raw,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,41,-37.86327812853512,1.73897544291074,-6.911818015896353,0.0,-5.172842572985614,0.75,-43.03612070152074,0.00033633679516118235,False,False,polling_federal_plus_incumbency,raw,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,43,-34.288739798266306,3.2690294434725065,-4.7601661834225375,-5.159199002767894,-6.650335742717924,0.75,-40.93907554098423,0.0004238855795760132,True,True,polling_federal_plus_incumbency_fundraising,raw,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,45,-34.761152934980046,3.2690294434725065,-4.7601661834225375,-3.4603125027282933,-4.951449242678324,0.75,-39.71260217765837,0.00048759035089416717,True,True,polling_federal_plus_incumbency_fundraising,raw,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.0288545157837061,0.09069096820229916,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,47,-6.948190807709683,3.2690294434725065,-4.7601661834225375,-4.740434215583548,-6.231570955533579,0.75,-13.179761763243262,0.035230686751926685,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948269,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,50,-51.34935801312233,3.2690294434725065,0.0,-1.1557561577637023,2.113273285708804,0.75,-49.23608472741352,0.00017895294981262104,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.29448249752372685,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,63,-8.18205819223839,3.2690294434725065,-4.7601661834225375,-4.940957185015586,-6.432093924965616,0.75,-14.614152117204007,0.02589666482016503,True,True,polling_federal_plus_incumbency_fundraising,raw,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,68,9.44688142031833,3.2690294434725065,4.760166183422538,0.7012108722851975,8.730406499180242,0.75,18.177287919498575,0.9874702801558559,True,True,polling_federal_plus_incumbency_fundraising,raw,17000.0,5400.0,0.19011302563772792,0.4676057873661992,-0.27749276172847126,0.08165372888906297,0.10845929674866495,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,69,17.332860634907874,3.2690294434725065,4.760166183422538,1.4460038885803783,9.475199515475424,0.75,26.808060150383298,0.9972395991715223,True,True,polling_federal_plus_incumbency_fundraising,raw,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.21899091304113616,0.19997438165813008,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,70,48.01764103709803,3.2690294434725065,4.760166183422538,2.064080951246997,10.093276578142042,0.75,58.11091761524007,0.9999187520748254,True,True,polling_federal_plus_incumbency_fundraising,raw,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.10075078452961506,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,74,38.525345278325226,3.2690294434725065,0.0,0.0,3.2690294434725065,0.75,41.79437472179773,0.9996147430307862,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.06598078509510208,-0.06598078509510208,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,75,-18.959038717299137,3.2690294434725065,-4.7601661834225375,-3.978848830732772,-5.469985570682803,0.75,-24.42902428798194,0.004051610388832247,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,80,-25.420156274172147,3.2690294434725065,-4.7601661834225375,-4.567501151455621,-6.0586378914056525,0.75,-31.4787941655778,0.0013854195939719592,True,True,polling_federal_plus_incumbency_fundraising,raw,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,82,40.24543724717232,3.2690294434725065,0.0,1.520020875813597,4.789050319286103,0.75,45.034487566458424,0.9997278097779129,True,True,polling_federal_plus_incumbency_fundraising,raw,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_shrunk75_sensitivity,2026,house,85,-17.360088101277302,3.2690294434725065,-4.7601661834225375,-2.897861714182985,-4.388998454133015,0.75,-21.749086555410315,0.006428770754232034,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
