cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin
2018,MOBILE,FOREST HILL ELEMENTARY #1,097,000029,exact,100.0,100.0
2018,MOBILE,FOREST HILL ELEMENTARY #2,097,000029,exact,100.0,100.0
2018,MOBILE,FRIENDSHIP BAPTIST CH #1,097,000085,fuzzy,95.0,9.5
2018,MOBILE,FRIENDSHIP BAPTIST CH #2,097,000085,fuzzy,95.0,9.5
2018,MOBILE,FRIENDSHIP MISS BAPTIST CH #1,097,000037,fuzzy,95.0,9.5
2018,MOBILE,FRIENDSHIP MISS BAPTIST CH #2,097,000037,fuzzy,95.0,9.5
2018,MOBILE,GEORGETOWN BAPTIST CH #1,097,000008,fuzzy,95.0,9.5
2018,MOBILE,GEORGETOWN BAPTIST CH #2,097,000008,fuzzy,95.0,9.5
2018,MOBILE,GRACEPOINT CH OF GOD #1,097,000049,fuzzy,97.95918367346938,21.363438992618313
2018,MOBILE,GRACEPOINT CH OF GOD #2,097,000049,fuzzy,97.95918367346938,21.363438992618313
2018,MOBILE,GRAND BAY MIDDLE SCHOOL #1,097,000080,exact,100.0,100.0
2018,MOBILE,GRAND BAY MIDDLE SCHOOL #2,097,000080,exact,100.0,100.0
2018,MOBILE,GREATER ALLENVILLE CH GOD #1,097,000019,fuzzy,95.0,9.5
2018,MOBILE,GREATER ALLENVILLE CH GOD #2,097,000019,fuzzy,95.0,9.5
2018,MOBILE,HAVEN WOODS BAPTIST CH #1,097,000010,fuzzy,95.0,9.5
2018,MOBILE,HAVEN WOODS BAPTIST CH #2,097,000010,fuzzy,95.0,9.5
2018,MOBILE,HOLLINGERS ISLAND #1,097,000078,fuzzy,90.0,32.85714285714286
2018,MOBILE,HOLLINGERS ISLAND #2,097,000078,fuzzy,90.0,32.85714285714286
2018,MOBILE,HOLY NAME OF JESUS CH #1,097,000022,exact,100.0,100.0
2018,MOBILE,HOLY NAME OF JESUS CH #2,097,000022,exact,100.0,100.0
2018,MOBILE,HOLY NAME OF JESUS CH #3,097,000022,exact,100.0,100.0
2018,MOBILE,HOPE CHAPEL A_M_E_Z_ #1,097,000025,fuzzy,91.42857142857143,5.928571428571431
2018,MOBILE,HOPE CHAPEL A_M_E_Z_ #2,097,000025,fuzzy,91.42857142857143,5.928571428571431
2018,MOBILE,INDIAN SPRINGS BAPTIST CH #1,097,000014,fuzzy,95.0,9.5
2018,MOBILE,INDIAN SPRINGS BAPTIST CH #2,097,000014,fuzzy,95.0,9.5
2018,MOBILE,JAMES SEALS JR PARK REC #1,097,,unmatched,86.36363636363636,30.673981191222573
2018,MOBILE,JAMES SEALS JR PARK REC #2,097,,unmatched,86.36363636363636,30.673981191222573
2018,MOBILE,JOSEPH DOTCH COMM CTR #1,097,000032,exact,100.0,100.0
2018,MOBILE,JOSEPH DOTCH COMM CTR #2,097,000032,exact,100.0,100.0
2018,MOBILE,J_C_ DAVIS AUDITORIUM #1,097,000020,exact,100.0,100.0
2018,MOBILE,J_C_ DAVIS AUDITORIUM #2,097,000020,exact,100.0,100.0
2018,MOBILE,LAFITTE BAPTIST CH #1,097,000011,fuzzy,95.0,9.5
2018,MOBILE,LAFITTE BAPTIST CH #2,097,000011,fuzzy,95.0,9.5
2018,MOBILE,LAFITTE BAPTIST CH #3,097,000011,fuzzy,95.0,9.5
2018,MOBILE,LIVING WORD CHURCH #1,097,000065,exact,100.0,100.0
2018,MOBILE,LIVING WORD CHURCH #2,097,000065,exact,100.0,100.0
2018,MOBILE,LIVING WORD CHURCH #3,097,000065,exact,100.0,100.0
2018,MOBILE,MAGNOLIA SPRINGS BAPTIST #1,097,,unmatched,85.5,0.0
2018,MOBILE,MAGNOLIA SPRINGS BAPTIST #2,097,,unmatched,85.5,0.0
2018,MOBILE,MEADOWLAKE ELEMENTARY #1,097,000074,exact,100.0,100.0
2018,MOBILE,MEADOWLAKE ELEMENTARY #2,097,000074,exact,100.0,100.0
2018,MOBILE,MEADOWLAKE ELEMENTARY #3,097,000074,exact,100.0,100.0
2018,MOBILE,MICHAEL A_ FIGURES COMM CTR #1,097,000035,fuzzy,96.96969696969697,11.469696969696969
2018,MOBILE,MICHAEL A_ FIGURES COMM CTR #2,097,000035,fuzzy,96.96969696969697,11.469696969696969
2018,MOBILE,MOBILE MUSEUM OF ART #1,097,000039,exact,100.0,100.0
2018,MOBILE,MOBILE MUSEUM OF ART #2,097,000039,exact,100.0,100.0
2018,MOBILE,MOBILE REGIONAL SR COMM #1,097,,unmatched,85.5,8.307017543859658
2018,MOBILE,MOBILE REGIONAL SR COMM #2,097,,unmatched,85.5,8.307017543859658
2018,MOBILE,MOBILE REGIONAL SR COMM #3,097,,unmatched,85.5,8.307017543859658
2018,MOBILE,MOBILE REGIONAL SR COMM #4,097,,unmatched,85.5,8.307017543859658
2018,MOBILE,MOFFETT RD ASSEMBLY GOD #1,097,000028,fuzzy,95.0,53.139534883720934
2018,MOBILE,MOFFETT RD ASSEMBLY GOD #2,097,000028,fuzzy,95.0,53.139534883720934
2018,MOBILE,MT_ ARARAT BAPTIST CH #1,097,000082,fuzzy,95.0,9.5
2018,MOBILE,MT_ ARARAT BAPTIST CH #2,097,000082,fuzzy,95.0,9.5
2018,MOBILE,MT_ VERNON CIVIC CTR #1,097,000003,exact,100.0,100.0
2018,MOBILE,MT_ VERNON CIVIC CTR #2,097,000003,exact,100.0,100.0
2018,MOBILE,MT_ VERNON COMM CTR #1,097,000004,exact,100.0,100.0
2018,MOBILE,MT_ VERNON COMM CTR #2,097,000004,exact,100.0,100.0
2018,MOBILE,NEW SHILOH MISSIONARY #1,097,,unmatched,72.72727272727273,21.56448202959831
2018,MOBILE,NEW SHILOH MISSIONARY #2,097,,unmatched,72.72727272727273,21.56448202959831
2018,MOBILE,OUR SAVIOR CATHOLIC CH #1,097,000059,fuzzy,95.0,29.081632653061234
2018,MOBILE,OUR SAVIOR CATHOLIC CH #2,097,000059,fuzzy,95.0,29.081632653061234
2018,MOBILE,OUR SAVIOR CATHOLIC CH #3,097,000059,fuzzy,95.0,29.081632653061234
2018,MOBILE,PALMER PILLANS MIDDLE SCH #1,097,000071,fuzzy,95.0,26.388888888888886
2018,MOBILE,PALMER PILLANS MIDDLE SCH #2,097,000071,fuzzy,95.0,26.388888888888886
2018,MOBILE,PRICHARD COMM CTR #1,097,000030,exact,100.0,100.0
2018,MOBILE,PRICHARD COMM CTR #2,097,000030,exact,100.0,100.0
2018,MOBILE,PROVISIONAL,097,,county_level_ballot,0.0,0.0
2018,MOBILE,REGENCY CHURCH OF CHRIST #1,097,000060,exact,100.0,100.0
2018,MOBILE,REGENCY CHURCH OF CHRIST #2,097,000060,exact,100.0,100.0
2018,MOBILE,REVELATION MISSIONARY BAPT #1,097,,unmatched,88.46153846153845,2.961538461538453
2018,MOBILE,REVELATION MISSIONARY BAPT #2,097,,unmatched,88.46153846153845,2.961538461538453
2018,MOBILE,RIVERSIDE BAPTIST CH #1,097,000072,fuzzy,95.0,9.5
2018,MOBILE,RIVERSIDE BAPTIST CH #2,097,000072,fuzzy,95.0,9.5
2018,MOBILE,RIVERSIDE BAPTIST CH #3,097,000072,fuzzy,95.0,9.5
2018,MOBILE,ROBERT L_ HOPE COMM CTR #1,097,000031,exact,100.0,100.0
2018,MOBILE,ROBERT L_ HOPE COMM CTR #2,097,000031,exact,100.0,100.0
2018,MOBILE,ROCK OF FAITH BAPTIST CH #1,097,000057,fuzzy,95.0,9.5
2018,MOBILE,ROCK OF FAITH BAPTIST CH #2,097,000057,fuzzy,95.0,9.5
2018,MOBILE,SARALAND CIVIC CTR #1,097,000017,exact,100.0,100.0
2018,MOBILE,SARALAND CIVIC CTR #2,097,000017,exact,100.0,100.0
2018,MOBILE,SATSUMA HIGH SCHOOL #1,097,000012,fuzzy,90.0,4.5
2018,MOBILE,SATSUMA HIGH SCHOOL #2,097,000012,fuzzy,90.0,4.5
2018,MOBILE,SATSUMA HIGH SCHOOL #3,097,000012,fuzzy,90.0,4.5
2018,MOBILE,SEMMES COMM CTR #1,097,000018,exact,100.0,100.0
2018,MOBILE,SEMMES COMM CTR #2,097,000018,exact,100.0,100.0
2018,MOBILE,SEMMES FIRST BAPTIST CH #1,097,000023,fuzzy,95.0,9.5
2018,MOBILE,SEMMES FIRST BAPTIST CH #2,097,000023,fuzzy,95.0,9.5
2018,MOBILE,SEMMES FIRST BAPTIST CH #3,097,000023,fuzzy,95.0,9.5
2018,MOBILE,SEVEN HILLS BAPTIST #1,097,,unmatched,72.06896551724137,0.27409372236957097
2018,MOBILE,SEVEN HILLS BAPTIST #2,097,,unmatched,72.06896551724137,0.27409372236957097
2018,MOBILE,SEVEN HILLS BAPTIST #3,097,,unmatched,72.06896551724137,0.27409372236957097
2018,MOBILE,SEVEN HILLS CTR FIRE #1,097,000058,fuzzy,93.61702127659575,21.548055759354384
2018,MOBILE,SEVEN HILLS CTR FIRE #2,097,000058,fuzzy,93.61702127659575,21.548055759354384
2018,MOBILE,SHELTON BEACH RD BAPTIST #1,097,000015,exact,100.0,100.0
2018,MOBILE,SHELTON BEACH RD BAPTIST #2,097,000015,exact,100.0,100.0
2018,MOBILE,SONRISE BAPTIST CH #1,097,000046,fuzzy,95.0,9.5
2018,MOBILE,SONRISE BAPTIST CH #2,097,000046,fuzzy,95.0,9.5
2018,MOBILE,ST PHILLIP NERI CATHOLIC #1,097,000084,exact,100.0,100.0
2018,MOBILE,ST PHILLIP NERI CATHOLIC #2,097,000084,exact,100.0,100.0
2018,MOBILE,ST_ IGNATIUS MARION CTR #1,097,000040,exact,100.0,100.0
2018,MOBILE,ST_ IGNATIUS MARION CTR #2,097,000040,exact,100.0,100.0
2018,MOBILE,ST_ JOAN OF ARC CATHOLIC #1,097,000047,exact,100.0,100.0
2018,MOBILE,ST_ JOAN OF ARC CATHOLIC #2,097,000047,exact,100.0,100.0
2018,MOBILE,ST_ JOHNS EPISCOPAL CH #1,097,,unmatched,85.5,0.0
2018,MOBILE,ST_ JOHNS EPISCOPAL CH #2,097,,unmatched,85.5,0.0
2018,MOBILE,ST_ JOHNS EPISCOPAL CH #3,097,,unmatched,85.5,0.0
2018,MOBILE,ST_ MICHEAL CATHOLIC CH #1,097,,unmatched,85.5,0.0
2018,MOBILE,ST_ MICHEAL CATHOLIC CH #2,097,,unmatched,85.5,0.0
2018,MOBILE,SUNLIGHT AUDITORIUM #1,097,000033,exact,100.0,100.0
2018,MOBILE,SUNLIGHT AUDITORIUM #2,097,000033,exact,100.0,100.0
2018,MOBILE,TANNER WILLIAMS HIST SOC #1,097,000021,exact,100.0,100.0
2018,MOBILE,TANNER WILLIAMS HIST SOC #2,097,000021,exact,100.0,100.0
2018,MOBILE,THE RIVER #1,097,000013,exact,100.0,100.0
2018,MOBILE,THE RIVER #2,097,000013,exact,100.0,100.0
2018,MOBILE,THOMAS SULLIVAN COMM CTR #1,097,000036,exact,100.0,100.0
2018,MOBILE,THOMAS SULLIVAN COMM CTR #2,097,000036,exact,100.0,100.0
2018,MOBILE,THREE CIRCLE CH MIDTOWN #1,097,000043,fuzzy,95.0,9.5
2018,MOBILE,THREE CIRCLE CH MIDTOWN #2,097,000043,fuzzy,95.0,9.5
2018,MOBILE,TILLMANS CORNER COMM #1,097,000076,fuzzy,95.0,27.708333333333343
2018,MOBILE,TILLMANS CORNER COMM #2,097,000076,fuzzy,95.0,27.708333333333343
2018,MOBILE,TOULMINVILLE LIBRARY #1,097,000034,exact,100.0,100.0
2018,MOBILE,TOULMINVILLE LIBRARY #2,097,000034,exact,100.0,100.0
2018,MOBILE,TRAVIS RD BAPTIST CH #1,097,000075,fuzzy,95.0,9.5
2018,MOBILE,TRAVIS RD BAPTIST CH #2,097,000075,fuzzy,95.0,9.5
2018,MOBILE,TREE OF LIFE CHRISTIAN CH #1,097,,unmatched,85.5,0.0
2018,MOBILE,TREE OF LIFE CHRISTIAN CH #2,097,,unmatched,85.5,0.0
2018,MOBILE,TURNERVILLE BAPTIST CH #1,097,000006,fuzzy,95.0,9.5
2018,MOBILE,TURNERVILLE BAPTIST CH #2,097,000006,fuzzy,95.0,9.5
2018,MOBILE,UNION BAPTIST CH #1,097,000073,fuzzy,90.0,18.108108108108112
2018,MOBILE,UNION BAPTIST CH #2,097,000073,fuzzy,90.0,18.108108108108112
2018,MOBILE,UNIVERSITY CHURCH CHRIST #1,097,000038,fuzzy,95.0,24.428571428571445
2018,MOBILE,UNIVERSITY CHURCH CHRIST #2,097,000038,fuzzy,95.0,24.428571428571445
2018,MOBILE,VIA_ SENIOR CTR #1,097,000045,exact,100.0,100.0
2018,MOBILE,VIA_ SENIOR CTR #2,097,000045,exact,100.0,100.0
2018,MOBILE,VIGOR HIGH SCHOOL #1,097,000026,fuzzy,90.0,34.99999999999999
2018,MOBILE,VIGOR HIGH SCHOOL #2,097,000026,fuzzy,90.0,34.99999999999999
2018,MOBILE,VOLUNTEERS OF AMERICA #1,097,000053,exact,100.0,100.0
2018,MOBILE,VOLUNTEERS OF AMERICA #2,097,000053,exact,100.0,100.0
2018,MOBILE,VOLUNTEERS OF AMERICA #3,097,000053,exact,100.0,100.0
2018,MOBILE,WESTMINSTER PRESBYTERIAN #1,097,000055,exact,100.0,100.0
2018,MOBILE,WESTMINSTER PRESBYTERIAN #2,097,000055,exact,100.0,100.0
2018,MONROE,ABSENTEE,099,,county_level_ballot,0.0,0.0
2018,MONROE,ANTIOCH BAPTIST CHURCH 3,099,000006,fuzzy,95.0,9.5
2018,MONROE,BEATRICE TOWN HALL,099,000010,exact,100.0,100.0
2018,MONROE,BETHEL BAPTIST CHURCH,099,0003-4,fuzzy,90.0,4.5
2018,MONROE,BUENA VISTA VREN FD,099,,unmatched,85.5,0.0
2018,MONROE,BURNT CORN FIRE DEPT_,099,0004-1,exact,100.0,100.0
2018,MONROE,CHRYSLER/ELISKA,099,0001-1,exact,100.0,100.0
2018,MONROE,CHURCH OF CHRIST,099,0003-1,exact,100.0,100.0
2018,MONROE,COLEMAN ASSEMBLY OF GOD,099,0014-5,exact,100.0,100.0
2018,MONROE,EXCEL ASSEMBLY,099,0014-2,exact,100.0,100.0
2018,MONROE,FRANKLIN FIRE STATION,099,,unmatched,75.55555555555556,16.096096096096105
2018,MONROE,FRISCO BAPTIST CHURCH,099,0014-1,fuzzy,90.0,4.5
2018,MONROE,GOODWAY FIRE DEPT_,099,0013-1,exact,100.0,100.0
2018,MONROE,LIMESTONE FAULK,099,0004-2,exact,100.0,100.0
2018,MONROE,LOWER PEACH TREE,099,000008,exact,100.0,100.0
2018,MONROE,MEGARGEL ASSEMBLY OF GOD,099,0014-6,exact,100.0,100.0
2018,MONROE,MEXIA FIRE STATION,099,,unmatched,88.23529411764706,23.235294117647058
2018,MONROE,MINEOLA METHODIST CHURCH,099,,unmatched,85.5,0.0
2018,MONROE,MONROEVILLE COMMUNITY HOU,099,,unmatched,86.7391304347826,16.943212067435653
2018,MONROE,MONROEVILLE FIRE STATION,099,0003-5,fuzzy,91.30434782608697,5.804347826086968
2018,MONROE,MONROEVILLE HOUS AUTH,099,0003-7,fuzzy,93.33333333333333,23.565891472868216
2018,MONROE,OAK GROVE BAPTIST CHURCH,099,0014-3,fuzzy,95.0,9.5
2018,MONROE,OLD TEXAS COMM CTR SIMPK,099,000011,fuzzy,95.0,25.90909090909092
2018,MONROE,PERDUE HILL MASONIC LODGE,099,000002,exact,100.0,100.0
2018,MONROE,PETERMAN WATER DEPT_,099,0005-2,exact,100.0,100.0
2018,MONROE,PHILADELPHIA BC TUN SPRI,099,,unmatched,74.4186046511628,31.561461794019934
2018,MONROE,PROVISIONAL,099,,county_level_ballot,0.0,0.0
2018,MONROE,SHILOH MISSIONARY,099,,unmatched,68.57142857142857,29.682539682539684
2018,MONROE,ST_ JOHN AME CHURCH,099,000012,exact,100.0,100.0
2018,MONROE,URIAH FIRE DEPT_,099,0013-3,exact,100.0,100.0
2018,MONROE,WAINWRIGHT FINCH FD,099,,unmatched,85.5,0.0
2018,MONTGOMERY,101 D,101,,unmatched,60.0,0.0
2018,MONTGOMERY,102 V,101,,unmatched,60.0,0.0
2018,MONTGOMERY,103 M,101,,unmatched,60.0,0.0
2018,MONTGOMERY,104 W,101,,unmatched,60.0,0.0
2018,MONTGOMERY,105 A,101,,unmatched,60.0,0.0
2018,MONTGOMERY,106 P,101,,unmatched,60.0,0.0
2018,MONTGOMERY,107 T,101,,unmatched,60.0,0.0
2018,MONTGOMERY,201 S,101,,unmatched,60.0,0.0
2018,MONTGOMERY,202 B,101,,unmatched,60.0,0.0
2018,MONTGOMERY,203 H,101,,unmatched,60.0,0.0
2018,MONTGOMERY,204 F,101,,unmatched,60.0,0.0
2018,MONTGOMERY,205 S,101,,unmatched,60.0,0.0
2018,MONTGOMERY,206 M,101,,unmatched,60.0,0.0
2018,MONTGOMERY,207 H,101,,unmatched,60.0,0.0
2018,MONTGOMERY,208 C,101,,unmatched,60.0,0.0
2018,MONTGOMERY,209 F,101,,unmatched,60.0,0.0
2018,MONTGOMERY,210 P,101,,unmatched,60.0,0.0
2018,MONTGOMERY,211 R,101,,unmatched,60.0,0.0
2018,MONTGOMERY,301 D,101,,unmatched,60.0,0.0
2018,MONTGOMERY,302 F,101,,unmatched,60.0,0.0
2018,MONTGOMERY,303 E,101,,unmatched,60.0,0.0
2018,MONTGOMERY,304 L,101,,unmatched,60.0,0.0
2018,MONTGOMERY,305 F,101,,unmatched,60.0,0.0
2018,MONTGOMERY,306 E,101,,unmatched,60.0,0.0
2018,MONTGOMERY,401 S,101,,unmatched,60.0,0.0
2018,MONTGOMERY,402 M,101,,unmatched,60.0,0.0
2018,MONTGOMERY,403 C,101,,unmatched,60.0,0.0
2018,MONTGOMERY,404 A,101,,unmatched,60.0,0.0
2018,MONTGOMERY,405 H,101,,unmatched,60.0,0.0
2018,MONTGOMERY,406 N,101,,unmatched,60.0,0.0
2018,MONTGOMERY,407 K,101,,unmatched,60.0,0.0
2018,MONTGOMERY,408 H,101,,unmatched,60.0,0.0
2018,MONTGOMERY,409 C,101,,unmatched,60.0,0.0
2018,MONTGOMERY,410 S,101,,unmatched,60.0,0.0
2018,MONTGOMERY,411 U,101,,unmatched,60.0,0.0
2018,MONTGOMERY,412 U,101,,unmatched,60.0,0.0
2018,MONTGOMERY,413 W,101,,unmatched,60.0,0.0
2018,MONTGOMERY,501 T,101,,unmatched,60.0,0.0
2018,MONTGOMERY,502 S,101,,unmatched,60.0,0.0
2018,MONTGOMERY,503 L,101,,unmatched,60.0,0.0
2018,MONTGOMERY,504 R,101,,unmatched,60.0,0.0
2018,MONTGOMERY,505 F,101,,unmatched,60.0,0.0
2018,MONTGOMERY,506 D,101,,unmatched,60.0,0.0
2018,MONTGOMERY,507 D,101,,unmatched,60.0,0.0
2018,MONTGOMERY,508 P,101,,unmatched,60.0,0.0
2018,MONTGOMERY,509 W,101,,unmatched,60.0,0.0
2018,MONTGOMERY,510 G,101,,unmatched,60.0,0.0
2018,MONTGOMERY,511 A,101,,unmatched,60.0,0.0
2018,MONTGOMERY,512 S,101,,unmatched,60.0,0.0
2018,MONTGOMERY,ABSEN,101,,unmatched,54.0,0.0
2018,MONTGOMERY,PROVI,101,,unmatched,54.0,2.5714285714285765
2018,MORGAN,ABSENTEE,103,,county_level_ballot,0.0,0.0
2018,MORGAN,AMERICAN LGN BLDG POST 15,103,,unmatched,79.24528301886792,23.972555746140657
2018,MORGAN,AQUADOME REC CTR,103,000303,exact,100.0,100.0
2018,MORGAN,AUSTINVILLE CH OF CHRIST,103,000314,exact,100.0,100.0
2018,MORGAN,CARRIE MATTHEWS REC CTR,103,000311,exact,100.0,100.0
2018,MORGAN,CENTER SPRINGS METHODIST,103,000601,exact,100.0,100.0
2018,MORGAN,COTACO FIRE STATION,103,,unmatched,88.88888888888889,3.3888888888888857
2018,MORGAN,DANVILLE VOLUNTEER FIRE,103,001901,fuzzy,95.0,9.5
2018,MORGAN,DECATUR BAPTIST CHURCH,103,000310,fuzzy,95.0,9.5
2018,MORGAN,DECATUR FIRE & RESCUE #8,103,000401,exact,100.0,100.0
2018,MORGAN,DECATUR FIRE (OLD FLINT),103,000201,exact,100.0,100.0
2018,MORGAN,DECATUR UTILITIES,103,000307,exact,100.0,100.0
2018,MORGAN,EPIC CHURCH,103,000402,exact,100.0,100.0
2018,MORGAN,EVA VOLUNTEER FIRE,103,002501,fuzzy,90.0,4.5
2018,MORGAN,FALKVILLE MUNICIPAL BLDG,103,002101,exact,100.0,100.0
2018,MORGAN,FIRST BAPTIST AUSTINVILLE,103,000308,exact,100.0,100.0
2018,MORGAN,FIRST BAPTIST CHURCH,103,,unmatched,85.5,6.55263157894737
2018,MORGAN,FIRST BIBLE CHURCH,103,000315,exact,100.0,100.0
2018,MORGAN,FLORETTE VOLUNTEER FIRE,103,002401,fuzzy,95.0,9.5
2018,MORGAN,FORT DECATUR RECREATION,103,000304,fuzzy,95.0,9.5
2018,MORGAN,GUM POND FIRE DEPARTMENT,103,002701,exact,100.0,100.0
2018,MORGAN,JOHN J SPARKMAN CIVIC CTR,103,001501,exact,100.0,100.0
2018,MORGAN,LACEYS SPRING SENIOR CTR,103,000801,fuzzy,98.18181818181819,12.681818181818187
2018,MORGAN,LEBANON BAPTIST CHURCH,103,002801,fuzzy,95.0,9.5
2018,MORGAN,MACEDONIA C P CHURCH,103,000101,fuzzy,97.43589743589743,11.93589743589743
2018,MORGAN,MASSEY FIRE STATION #1,103,,unmatched,88.88888888888889,3.3888888888888857
2018,MORGAN,MORGAN COUNTY COURTHOUSE,103,000301,exact,100.0,100.0
2018,MORGAN,MORGAN COUNTY DISTRICT 3,103,002201,fuzzy,90.0,4.5
2018,MORGAN,NEEL UNITED METHODIST CH,103,,unmatched,85.5,0.0
2018,MORGAN,NEW CENTER BAPTIST CHURCH,103,001401,fuzzy,95.0,9.5
2018,MORGAN,ODEN RIDGE FIRE DEPT,103,002301,fuzzy,95.0,9.5
2018,MORGAN,PRICEVILLE MUNICIPAL BLDG,103,000501,exact,100.0,100.0
2018,MORGAN,PROVISIONAL,103,,county_level_ballot,0.0,0.0
2018,MORGAN,S_A_V_E_S_ FIRE DEPT #1,103,001301,fuzzy,91.30434782608697,16.304347826086968
2018,MORGAN,TRI-COUNTY VOLUNTEER FIRE,103,001001,fuzzy,95.0,26.794871794871796
2018,MORGAN,TRINITY MUNICIPAL BLDG,103,001601,exact,100.0,100.0
2018,MORGAN,TURNER SURLES COMM CTR,103,000312,exact,100.0,100.0
2018,MORGAN,T_C_ ALMON REC CTR,103,000403,fuzzy,98.11320754716981,12.613207547169807
2018,MORGAN,UNION HILL SENIOR CTR,103,000901,exact,100.0,100.0
2018,MORGAN,W MORGAN E LAWRENCE W&S,103,,unmatched,89.79591836734694,4.2959183673469425
2018,MORGAN,WESTMEADE BAPTIST CHURCH,103,000306,fuzzy,95.0,9.5
2018,PERRY,ABSENTEE,105,,county_level_ballot,0.0,0.0
2018,PERRY,ARMORY,105,000001,exact,100.0,100.0
2018,PERRY,COMMUNITY LIFE BLDG,105,000012,exact,100.0,100.0
2018,PERRY,EAST PERRY,105,000008,exact,100.0,100.0
2018,PERRY,HAMBURG VFD,105,000010,exact,100.0,100.0
2018,PERRY,HEIBERGER,105,000006,exact,100.0,100.0
2018,PERRY,HINTON HALL,105,000011,exact,100.0,100.0
2018,PERRY,NORTH PERRY,105,000005,fuzzy,90.0,23.33333333333333
2018,PERRY,OFS FIRE STATION,105,,unmatched,86.66666666666667,1.1666666666666714
2018,PERRY,PROVISIONAL,105,,county_level_ballot,0.0,0.0
2018,PERRY,RADFORDVILLE,105,000004,exact,100.0,100.0
2018,PERRY,SEVERE,105,000007,exact,100.0,100.0
2018,PERRY,UNIONTOWN CITY HALL,105,000009,exact,100.0,100.0
2018,PERRY,WEST PERRY,105,000002,exact,100.0,100.0
2018,PICKENS,ABSENTEE,107,,county_level_ballot,0.0,0.0
2018,PICKENS,ALICEVILLE,107,002200,fuzzy,90.0,27.0
2018,PICKENS,BENEVOLA,107,005400,fuzzy,90.0,45.0
2018,PICKENS,BETHLEHEM,107,001200,exact,100.0,100.0
2018,PICKENS,CARROLLTON/SPEEDSMILL,107,004200,fuzzy,97.67441860465115,49.06976744186045
2018,PICKENS,COCHRANE/DANCY,107,002100,exact,100.0,100.0
2018,PICKENS,ETHELSVILLE,107,001800,fuzzy,90.0,27.0
2018,PICKENS,FAIRVIEW/ZION,107,003200,exact,100.0,100.0
2018,PICKENS,FORREST,107,001300,fuzzy,90.0,28.928571428571423
2018,PICKENS,GORDO,107,005100,fuzzy,90.0,36.0
2018,PICKENS,KIRK,107,005300,fuzzy,90.0,45.0
2018,PICKENS,LIBERTY,107,001100,fuzzy,90.0,38.57142857142858
2018,PICKENS,MACEDONIA,107,004100,fuzzy,90.0,40.0
2018,PICKENS,MCSHAN,107,001400,fuzzy,90.0,29.999999999999993
2018,PICKENS,PALMETTO,107,003100,fuzzy,90.0,33.75
2018,PICKENS,PICKENSVILLE,107,004500,fuzzy,90.0,34.827586206896555
2018,PICKENS,PINE GROVE,107,004300,fuzzy,90.0,40.434782608695656
2018,PICKENS,PROVISIONAL,107,,county_level_ballot,0.0,0.0
2018,PICKENS,REFORM,107,001500,fuzzy,90.0,29.999999999999993
2018,PICKENS,SAPPS,107,004600,fuzzy,90.0,38.57142857142858
2018,PICKENS,SPRING HILL,107,004400,fuzzy,90.0,35.5909090909091
2018,PIKE,ABSENTEE,109,,county_level_ballot,0.0,0.0
2018,PIKE,ANTIOCH CHURCH,109,000026,exact,100.0,100.0
2018,PIKE,BANKS VOTING CENTER #1,109,000012,exact,100.0,100.0
2018,PIKE,BANKS VOTING CTR_ #2,109,000012,exact,100.0,100.0
2018,PIKE,BRUNDIDGE-HAISTEN BLDG_,109,000014,exact,100.0,100.0
2018,PIKE,CHINA GROVE COUNTY BLDG_,109,000003,exact,100.0,100.0
2018,PIKE,DUNNS VOTING CENTER #1,109,000005,exact,100.0,100.0
2018,PIKE,DUNNS VOTING CENTER #2,109,000005,exact,100.0,100.0
2018,PIKE,EBENEZER VOTING CENTER #1,109,000032,exact,100.0,100.0
2018,PIKE,EBENEZER VOTING CTR_ #2,109,000032,exact,100.0,100.0
2018,PIKE,ENON COUNTY BLDG_,109,000010,exact,100.0,100.0
2018,PIKE,FIRST BAPTIST CHURCH,109,000022,fuzzy,90.0,30.0
2018,PIKE,GALLOWAY RD COMM_ CTR_,109,000019,exact,100.0,100.0
2018,PIKE,GOLDEN-SATELLITE BLDG_,109,000031,fuzzy,98.0392156862745,35.29411764705882
2018,PIKE,GOSHEN TOWN HALL,109,000024,exact,100.0,100.0
2018,PIKE,HAMILTON CROSS ROADS,109,000004,fuzzy,94.73684210526316,47.236842105263165
2018,PIKE,HENDERSON VOTING CTR #1,109,000033,exact,100.0,100.0
2018,PIKE,HENDERSON VOTING CTR_ #2,109,000033,exact,100.0,100.0
2018,PIKE,JOSIE COUNTY BLDG_,109,000009,exact,100.0,100.0
2018,PIKE,LITTLE OAK COUNTY BLDG_,109,000018,exact,100.0,100.0
2018,PIKE,MEEKSVILLE VOL_ FIRE,109,000002,fuzzy,95.0,26.794871794871796
2018,PIKE,OAK BOWERY CHURCH,109,000027,exact,100.0,100.0
2018,PIKE,PIKE COUNTY COURTHOUSE,109,000021,exact,100.0,100.0
2018,PIKE,PROVISIONAL,109,,county_level_ballot,0.0,0.0
2018,PIKE,RURAL HOME COUNTY BLDG_,109,000025,exact,100.0,100.0
2018,PIKE,SACO #2,109,,unmatched,90.0,0.0
2018,PIKE,SACO - VOL_ FIRE DEPT_,109,000007,exact,100.0,100.0
2018,PIKE,SPRINGHILL HOUSING AUTHO_,109,,unmatched,85.5,1.779069767441868
