cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2010,house,36,3300.0,10607.0,13907.0,-52.54188538146257,True,contested_two_party,False,True,-35.11289226371081,2,0.0,census_vtd_population,True,-35.11289226371081,-17.42899311775176,False,core_1998_2022,True,0.1696980679064078,0.1696633511859219,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-1.4561392696995772,1,5877.28467886356,17068.478325072116,22945.76300393568,-48.77237529337784,0.1794851624178608,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.77237529337784,,,,0,1,0,,0,1,1,1,obama_era,-5.721712074256258,-11.7072810434955,9.76449824066685,-27.19349135841861,-4.344874745206088,-13.084118372545671,-5.92603269036228,-11.502960427389478,-28.049367842212774,4.634805755221771,-5.538892483925737,-11.890100633826021,11.082513614470841,-28.5115067322226,-3.874928950484076,-13.554064167267683,-5.618911529575914,-11.810081588175844,-29.834276329635678,6.054075061983633,-7.196118895199316,-10.232874222552443,8.759090931167652,-26.18808404891941,-7.001432918310002,-10.427560199441757,-8.180553252639939,-9.24843986511182,-27.197764187046392,6.732015741941506,-5.721712074256258,-11.7072810434955,9.76449824066685,-27.19349135841861,-5.92603269036228,-11.502960427389478
2010,house,37,8106.0,7011.0,15117.0,7.243500694582258,True,contested_two_party,True,False,-20.88464749117857,2,0.0,census_vtd_population,True,-20.88464749117857,28.12814818576083,False,core_1998_2022,True,0.2386789863690421,0.1271066243951276,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,6156.312647082183,13890.096330130122,20046.408977212304,-38.57939689766529,0.1225708825954207,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.57939689766529,,,,1,0,0,,0,1,1,1,obama_era,23.514103227096754,4.614044958664074,40.96986046203702,-12.84171227627619,24.132814032502594,3.9953341532582343,24.03557660867973,4.092571577081099,-11.728041840053198,20.956131757381346,23.597651095564693,4.5304970901961354,42.15520955398324,-14.027061368222412,24.306684124982652,3.821464060778176,24.09367054140114,4.03447764435969,-13.41367860561352,22.47467278600579,22.109868501476836,6.018279684283993,39.17827491009099,-11.050126724330163,22.634990931927646,5.493157253833182,22.68402364693082,5.444124538830007,-10.946610280209956,22.98316964877794,23.514103227096754,4.614044958664074,40.96986046203702,-12.84171227627619,24.03557660867973,4.092571577081099
2010,house,38,5748.0,5980.0,11728.0,-1.978171896316508,True,contested_two_party,False,True,-4.675363247487651,2,0.0,census_vtd_population,True,-4.675363247487651,2.697191351171143,False,core_1998_2022,True,0.3318103448275862,0.1323634629143811,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,7647.22602041265,10911.885106301886,18559.11112671454,-17.590600452787783,0.0953113897948075,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.590600452787783,,,,0,1,0,,0,1,1,1,obama_era,-5.4496357779933895,8.146827129164532,8.128433557387758,-5.4312422062166155,-6.462862837654608,9.16005418882575,-6.497021490752825,9.194212841923967,-8.19525966955274,24.488913927881804,-5.117812578566099,7.815003929737242,9.04890086254385,-6.3517095113727065,-6.306150196485481,9.003341547656625,-6.525193153718494,9.222384504889636,-10.129171766072414,25.759179625546896,-4.935070294387204,7.632261645558347,7.944700289212578,-5.2475089380414355,-7.689956531296508,10.387147882467652,-6.0213115994773005,8.718502950648443,-9.332628318935601,24.597151610052297,-5.4496357779933895,8.146827129164532,8.128433557387758,-5.4312422062166155,-6.497021490752825,9.194212841923967
2010,house,39,7808.0,5872.0,13680.0,14.152046783625732,True,contested_two_party,True,False,-30.648103790185267,2,0.0,census_vtd_population,True,-30.648103790185267,44.800150573811,False,core_1998_2022,True,0.1055333591098509,0.1009600808489135,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,3922.852407892312,13931.160147181006,17854.012555073317,-56.05634984526085,0.0605373481986493,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.05634984526085,,,,1,0,0,,0,1,1,1,obama_era,23.012281300190136,21.787869273620867,42.50972671919003,2.2904238546209754,24.677327321439446,20.122823252371557,25.005124115271066,19.795026458539937,5.445782474903595,38.12995607233814,23.313259770554957,21.486890803256046,43.94593581830272,0.8542147555082806,25.010234347926346,19.789916225884657,25.279320379650564,19.52083019416044,3.5427151074463907,39.4310664990657,22.590387070074627,22.209763503736376,41.102559505459666,3.697591068351336,22.78340602193664,22.016744551874364,24.03126637970807,20.76888419410293,5.244873539242427,39.174653468230325,23.012281300190136,21.787869273620867,42.50972671919003,2.2904238546209754,25.005124115271066,19.795026458539937
2010,house,40,5148.0,8582.0,13730.0,-25.010924981791696,True,contested_two_party,False,False,-27.85769798642847,2,0.0,census_vtd_population,True,-27.85769798642847,2.8467730046367734,False,core_1998_2022,True,0.1456266999325139,0.1613651184696761,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,6107.706268619078,12877.547023218603,18985.25329183768,-35.65841682770742,0.0801750169470635,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.65841682770742,,,,0,0,0,,0,1,1,1,obama_era,1.38948616412857,1.4572868405082033,15.807918224471292,-12.961145219834519,3.100769470233601,-0.25399646559682765,2.8017977773454152,0.044975227291358166,-14.884799958209069,17.799373639225475,1.7133036959268697,1.1334693087099037,16.927266535771693,-14.08049353113492,3.4237542464463644,-0.576981241809591,3.0128574848082295,-0.16608448017145605,-16.81070638709975,19.07764500451956,1.2721188645934571,1.5746541400433163,15.301570809527778,-12.454797804891005,3.5984876129195307,-0.7517146082827573,2.60069828118041,0.2460747234563634,-15.390235824450633,18.539544104537264,1.38948616412857,1.4572868405082033,15.807918224471292,-12.961145219834519,2.8017977773454152,0.044975227291358166
2010,house,42,5452.0,9382.0,14834.0,-26.493191317244168,True,contested_two_party,True,False,-43.6049763153946,2,0.0,census_vtd_population,True,-43.6049763153946,17.111784998150426,False,core_1998_2022,True,0.2076158593995187,0.1383538999730904,2010.0,0.0,2006_2010_acs5_direct_sld,,0,0.0417057918960282,1,4916.88845189578,15819.540553288794,20736.42900518457,-52.57728849392104,0.0934535056448299,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.57728849392104,,,,1,0,0,,0,1,1,1,obama_era,25.563528595560882,-8.451743597410456,42.06012955813729,-24.948344559986865,24.64875803945432,-7.536973041303895,24.748505733596325,-7.636720735445898,-24.793830396127728,7.890343201306816,25.817743775280015,-8.705958777129588,43.42738206560999,-26.315597067459564,24.83900630026909,-7.727221302118664,24.956403721289934,-7.844618723139508,-26.650134472939243,9.238216918680067,25.231590019324607,-8.11980502117418,44.09331694188411,-26.981531943733685,25.460821451546472,-8.349036453396046,25.45793322440529,-8.346148226254865,-25.08469498566813,8.845084943319769,25.563528595560882,-8.451743597410456,42.06012955813729,-24.948344559986865,24.748505733596325,-7.636720735445898
2010,house,43,4041.0,16368.0,20409.0,-60.3998236072321,True,contested_two_party,False,True,-57.74036864641261,2,0.0,census_vtd_population,True,-57.74036864641261,-2.659454960819488,False,core_1998_2022,True,0.1796411453414821,0.5577757370404383,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.5848934264043523,1,6457.0791422588045,22962.64880015063,29419.72794240944,-56.10374674504907,0.3084027431636085,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.10374674504907,,,,0,1,0,,0,1,1,1,obama_era,-12.991352575935785,10.331897615116297,3.3507342227814876,-6.010189183600976,-14.401924729131352,11.742469768311864,-13.418117491019569,10.75866253020008,-6.010189183600975,26.67398441383357,-13.115005640253733,10.455550679434245,4.535135835551046,-7.194590796370534,-14.328896192247928,11.66944123142844,-13.234176420659164,10.574721459839676,-7.48862501637541,28.3997263752439,-12.522946144111236,9.863491183291748,5.072276518035528,-7.731731478855016,-14.078708712628275,11.419253751808787,-12.65328425215689,9.993829291337402,-7.101398781202201,26.8283811477857,-12.991352575935785,10.331897615116297,3.3507342227814876,-6.010189183600976,-13.418117491019569,10.75866253020008
2010,house,45,5103.0,8165.0,13268.0,-23.078082604763345,True,contested_two_party,False,True,-6.8854972868816136,2,0.0,census_vtd_population,True,-6.8854972868816136,-16.19258531788173,False,core_1998_2022,True,0.398833095109778,0.3450381679389313,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-1.3472426001816933,1,9446.699607565071,9405.629059658277,18852.328667223344,0.217853977785788,0.0397416738523722,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217853977785788,,,,0,1,0,,0,1,1,1,obama_era,-10.178869202632368,-6.013716115249361,2.665850169452418,-18.858435487334148,-12.384828029433468,-3.8077572884482613,-11.977551801703473,-4.215033516178256,-22.355802913966635,10.328370683467911,-10.646714053216288,-5.545871264665442,3.2190129058837833,-19.411598223765512,-12.744762556714317,-3.447822761167412,-12.317077045701357,-3.8755082721803724,-23.490046960475098,12.398304431144213,-12.424534029404494,-3.768051288477235,1.2397606880646226,-17.43234600594635,-14.94251249911531,-1.2500728187664194,-14.599438345596809,-1.59314697228492,-20.732941252971184,13.196838676016714,-10.178869202632368,-6.013716115249361,2.665850169452418,-18.858435487334148,-11.977551801703473,-4.215033516178256
2010,house,61,9213.0,5051.0,14264.0,29.178351093662368,True,contested_two_party,True,False,-13.439549801845828,2,0.0,census_vtd_population,True,-13.439549801845828,42.6179008955082,False,core_1998_2022,True,0.337625355948991,0.2029292107404393,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,8054.540306082079,10631.604587302474,18686.14489338456,-13.791310598970854,0.1046335108358308,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.791310598970854,,,,1,0,0,,0,1,1,1,obama_era,21.11425123589796,21.50364965961024,37.51635078181867,5.101550113689527,20.738980763324456,21.878920132183744,21.10792733264361,21.50997356286459,5.161562860892968,37.84573645832751,20.660074193477765,21.957826702030435,38.32237626787984,4.29552462762836,20.442437701443396,22.175463194064804,20.847026131497906,21.770874764010294,4.01365100622078,39.90200239784009,20.50908818550454,22.108812710003658,35.37425226364257,7.243648631865632,18.288922211441246,24.328978684066954,19.417715681065907,23.200185214442293,5.143922745509709,39.07370267449761,21.11425123589796,21.50364965961024,37.51635078181867,5.101550113689527,21.10792733264361,21.50997356286459
2010,house,63,5631.0,9937.0,15568.0,-27.659301130524156,True,contested_two_party,False,False,-21.75141511620005,2,0.0,census_vtd_population,True,-21.75141511620005,-5.907886014324102,False,core_1998_2022,True,0.3210067491563554,0.4422185881711638,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,10975.541167790429,13623.174692831826,24598.71586062225,-10.76329975939819,0.1844733443306351,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.76329975939819,,,,0,0,0,,0,1,1,1,obama_era,-2.156201300584714,-3.7516847137393885,8.974689457530928,-14.88257547185503,-2.8655735040588244,-3.042312510265278,-3.845221425010564,-2.0626645893135382,-20.093771512456662,12.590402084977883,-4.030451649745602,-1.8774343645784999,9.590710742845616,-15.498596757169718,-3.136442024839832,-2.77144398948427,-4.067844561246087,-1.8400414530780154,-19.821610060388153,16.066741331231157,-2.3256192485644736,-3.5822667657596288,7.8403548853368505,-13.748240899660953,-3.6333343957647255,-2.274551618559377,-4.5519635814669,-1.3559224328572022,-20.547156730253576,13.38262319873432,-2.156201300584714,-3.7516847137393885,8.974689457530928,-14.88257547185503,-3.845221425010564,-2.0626645893135382
2010,house,73,8137.0,7825.0,15962.0,1.9546422754040849,True,contested_two_party,False,True,20.261810311356754,2,0.0,census_vtd_population,True,20.261810311356754,-18.30716803595267,False,core_1998_2022,True,0.5326052761673632,0.5606449955030194,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.0699789688513211,1,12865.811972210617,8828.115451665777,21693.92742387639,18.612104860740608,0.1149265333934758,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.612104860740608,,,,0,1,0,,0,1,1,1,obama_era,-17.704764483182245,-0.6024035527704257,-2.5088536163199358,-15.798314419632735,-16.841045693461158,-1.4661223424915129,-17.025708692213158,-1.2814593437395132,-16.944490351487698,15.739683245946846,-18.623138369511558,0.31597033355888726,-2.3324174450014485,-15.974750590951222,-17.25823132374058,-1.0489367122120896,-17.69025034528985,-0.6169176906628202,-17.628205362250768,18.260146029368542,-15.543353058078118,-2.763814977874553,-0.14858350658633945,-18.15858452936633,-16.40179076296411,-1.9053772729885594,-15.627581602729741,-2.67958643322293,-19.728704942368502,14.201074986619396,-17.704764483182245,-0.6024035527704257,-2.5088536163199358,-15.798314419632735,-17.025708692213158,-1.2814593437395132
2010,house,75,5551.0,14046.0,19597.0,-43.348471704852784,True,contested_two_party,False,True,-9.222772574001368,2,0.0,census_vtd_population,True,-9.222772574001368,-34.125699130851416,False,core_1998_2022,True,0.3335495101887565,0.3919841773332835,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,11031.4712223738,15956.325241551283,26987.79646392508,-18.248448055996707,0.2916058861437915,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.248448055996707,,,,0,1,0,,0,1,1,1,obama_era,-10.586450467311952,-23.539248663539464,3.3565765798484692,-37.48227571069989,-12.220415235210659,-21.905283895640757,-11.914098466940434,-22.211600663910982,-39.881335462256736,-7.197161864822192,-10.616848559961461,-23.508850570889955,4.130389828240517,-38.25608895909193,-12.530874935740485,-21.59482419511093,-12.070662355140865,-22.05503677571055,-41.45302626669961,-5.5646748750803,-9.891387096756144,-24.23431203409527,3.0491424388586026,-37.17484156971002,-11.662823750492471,-22.462875380358945,-11.4377825144457,-22.687916616405715,-41.19920199858922,-7.2694220696013225,-10.586450467311952,-23.539248663539464,3.3565765798484692,-37.48227571069989,-11.914098466940434,-22.211600663910982
2010,house,80,5576.0,4626.0,10202.0,9.311899627524015,True,contested_two_party,True,False,-4.601923374055902,2,0.0,census_vtd_population,True,-4.601923374055902,13.913823001579916,False,core_1998_2022,True,0.2934256858723832,0.1411707435803821,2010.0,0.0,2006_2010_acs5_direct_sld,,0,3.070337146041815,1,8389.163838314204,11316.068933615745,19705.232771929943,-14.853440855927914,0.1328277860823684,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.853440855927914,,,,1,0,0,,0,1,1,1,obama_era,23.54209029618176,-9.628267294601846,38.51543730331273,-24.601614301732816,22.416899297757993,-8.503076296178078,22.144032224747278,-8.230209223167362,-25.970354093319116,6.713819504115426,23.350294680414464,-9.436471678834549,39.3726276728229,-25.458804671242987,22.412725178570447,-8.498902176990532,21.930751941683866,-8.01692894010395,-27.380647374644205,8.507704016975106,34.56946857680858,-20.655645575228668,50.332277593588344,-36.41845459200843,32.69633085210058,-18.782507850520666,32.91916217071906,-19.00533916913915,-37.62053553972262,-3.690755610734719,23.54209029618176,-9.628267294601846,38.51543730331273,-24.601614301732816,22.144032224747278,-8.230209223167362
2010,house,81,7306.0,9268.0,16574.0,-11.83781826957886,True,contested_two_party,True,False,-16.738212818709833,2,0.0,census_vtd_population,True,-16.738212818709833,4.900394549130974,False,core_1998_2022,True,0.3019417023654311,0.1999543274720255,2010.0,0.0,2006_2010_acs5_direct_sld,,0,0.2635197896442274,1,6181.911630764024,13273.150525691788,19455.062156455813,-36.44932531132861,0.0417998199687291,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.44932531132861,,,,1,0,0,,0,1,1,1,obama_era,24.662531460927347,-19.762136911796375,39.76557852068815,-34.86518397155718,22.459132478127586,-17.558737928996614,22.828771497594488,-17.928376948463516,-36.10422371051365,-3.4200501130791032,24.751345702865983,-19.85095115373501,40.87878590210411,-35.97839135297314,22.463870676248913,-17.563476127117937,22.820150034168666,-17.91975548503769,-37.795126849544666,-1.906775457925356,26.373600884364773,-21.473206335233797,42.23455472979218,-37.33416018066121,24.095807676523204,-19.19541312739223,24.016927331563956,-19.116532782432984,-38.438096299727746,-4.508316370739848,24.662531460927347,-19.762136911796375,39.76557852068815,-34.86518397155718,22.828771497594488,-17.928376948463516
2010,house,84,7763.0,4152.0,11915.0,30.306336550566517,True,contested_two_party,False,False,28.74196404651994,2,0.0,census_vtd_population,True,28.74196404651994,1.564372504046574,False,core_1998_2022,True,0.5805889923536982,0.1827347195967233,2010.0,0.0,2006_2010_acs5_direct_sld,,0,2.2279563890154,1,9283.709694375098,6960.845040215985,16244.554734591084,14.29934333141687,0.0807464332405811,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29934333141687,,,,0,0,0,,0,1,1,1,obama_era,3.0075701723672186,-1.4431976683206447,12.733583300566355,-11.169210796519781,2.2707327389621117,-0.7063602349155378,1.6021773147928897,-0.03780481074631581,-17.78528446703792,14.898889130396627,2.534484224818131,-0.9701117207715573,13.168012441882688,-11.603639937836114,1.75395168727246,-0.18957918322588618,1.2186837475103687,0.34568875653620523,-18.91428741658121,16.9740639750381,11.539376464815701,-9.975003960769127,22.034279021093795,-20.46990651704722,11.293151168183908,-9.728778664137334,9.662027015881005,-8.097654511834431,-26.93989392526308,6.989886003724822,3.0075701723672186,-1.4431976683206447,12.733583300566355,-11.169210796519781,1.6021773147928897,-0.03780481074631581
2010,house,85,6668.0,6243.0,12911.0,3.2917667105568893,True,contested_two_party,False,False,-2.855978742385964,2,0.0,census_vtd_population,True,-2.855978742385964,6.1477454529428535,False,core_1998_2022,True,0.5102449137016681,0.1740242261103634,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.5237810908075691,1,6607.397853541396,11271.480181643316,17878.878035184713,-26.08710859217925,0.0592061283194432,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.08710859217925,,,,0,0,0,,0,1,1,1,obama_era,6.841699350146104,-0.6939538972032508,16.765486912530115,-10.617741459587261,4.1762690755677045,1.971476377375149,4.686500845958714,1.4612446069841392,-17.036040695920523,15.648132901514021,6.809786347234071,-0.6620408942912173,17.749466016796802,-11.601720563853949,4.204891248129156,1.9428542048136972,4.755036080481053,1.3927093724618,-18.60621659010087,17.28213480151844,5.539274613265972,0.6084708396768814,17.181728193321888,-11.033982740379034,3.2573084125410254,2.890437040401828,3.6143521342258254,2.533393318717028,-16.356419124817066,17.573360804170832,6.841699350146104,-0.6939538972032508,16.765486912530115,-10.617741459587261,4.686500845958714,1.4612446069841392
2010,house,86,6623.0,9159.0,15782.0,-16.068939297934357,True,contested_two_party,False,False,-9.815371422517376,2,0.0,census_vtd_population,True,-9.815371422517376,-6.25356787541698,False,core_1998_2022,True,0.2289849616197109,0.1567144118889443,2010.0,0.0,2006_2010_acs5_direct_sld,,0,-0.5688489311376113,1,6632.643492763826,17539.007770568514,24171.65126333234,-45.12047670631966,0.0568721521733889,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.12047670631966,,,,0,0,0,,0,1,1,1,obama_era,6.25761065291183,-12.51117852832881,17.407084833226687,-23.660652708643667,5.18582782294773,-11.43939569836471,4.394379316425399,-10.647947191842379,-28.85326532704608,3.8309082703884627,5.008056374612549,-11.261624250029529,18.657098918828027,-24.910666794245007,4.719717803472053,-10.973285678889033,4.704134638827863,-10.957702514244843,-29.205799945839182,6.682551445780126,5.794632010488929,-12.048199885905909,18.40894848543883,-24.66251636085581,4.77209174443386,-11.02565961985084,3.876644685840681,-10.130212561257661,-29.013089850399858,4.91669007858804,6.25761065291183,-12.51117852832881,17.407084833226687,-23.660652708643667,4.394379316425399,-10.647947191842379
2010,house,90,8427.0,5753.0,14180.0,18.857545839210157,True,contested_two_party,True,False,0.5019422328019101,2,0.0,census_vtd_population,True,0.5019422328019101,18.355603606408245,False,core_1998_2022,True,0.384125318542947,0.130672221596667,2010.0,0.0,2006_2010_acs5_direct_sld,,0,1.293233036212765,1,7317.778186474342,11178.00224375262,18495.78043022696,-20.87083630691061,0.0500972942967465,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.87083630691061,,,,1,0,0,,0,1,1,1,obama_era,23.202580354427237,-4.846976748018992,39.90203518961424,-21.546431583205994,23.846727088784558,-5.491123482376313,23.623807682357786,-5.268204075949541,-21.189063546736264,11.49511005069828,23.079480751701066,-4.723877145292821,40.84697181240333,-22.491368205995087,23.764049921918957,-5.408446315510712,23.4739912770653,-5.118387670657054,-22.668052841102476,13.220298550516834,27.826390627446703,-9.470787021038458,45.59583283102209,-27.24022922461385,28.300113898650228,-9.944510292241983,28.10424998704164,-9.748646380633396,-26.435676985532407,7.494102943455491,23.202580354427237,-4.846976748018992,39.90203518961424,-21.546431583205994,23.623807682357786,-5.268204075949541
