cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2002,senate,25,9003.0,36730.0,45733.0,-60.627992915400256,True,False,True,-45.84670100362082,2,0.0,county_population_fallback,True,-45.84670100362082,-14.781291911779434,True,core_1998_2022,True,0.2375282534931441,0.3455937452254765,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3285652694708199,False,,2000.0,-27.421280842891843,0.3316966268795815,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-0.08138045219458512,-14.699911459584849,3.5700714208675635,-18.351363332646997,-1.70774562489186,-13.073546286887574,-0.8817079866795936,-13.89958392509984,-27.248662523677822,-2.151160395491873,-0.5940591136411122,-14.187232798138321,8.094054306154392,-22.875346217933824,-0.12761800147162639,-14.653673910307807,-2.4628727195540776,-12.318419192225356,-29.69554061810662,1.3210750218299765,1.7108373164375656,-16.492129228217,9.603783875135843,-24.385075786915277,-0.24372969086017804,-14.537562220919256,1.0362196079095476,-15.817511519688981,-30.973339403057516,-2.010919053376483,-0.08138045219458512,-14.699911459584849,3.5700714208675635,-18.351363332646997,-0.8817079866795936,-13.89958392509984
2002,senate,26,23587.0,9113.0,32700.0,44.26299694189603,True,False,False,42.89884752056065,2,0.0,county_population_fallback,True,42.89884752056065,1.3641494213353766,True,core_1998_2022,True,0.6968922825883652,0.2801801140899595,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1981794261194647,False,0.2831477167378746,2000.0,30.39084685836739,0.3299452006363797,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,4.4893890608438625,-3.125239639508486,10.190638460479615,-8.826489039144239,3.92317654710512,-2.5590271257697434,3.6718938214567878,-2.307744400121411,-15.673990703601461,9.42351142458449,3.1915099481936515,-1.8273605268582749,13.329758595795992,-11.965609174460615,3.655072405142377,-2.2909229838070004,3.1758973768697523,-1.8117479555343756,-17.335668346826573,13.680947293110023,4.209351189347297,-2.84520176801192,11.834486763791231,-10.470337342455855,3.637174084605178,-2.2730246632698012,2.758714164742667,-1.3945647434072903,-17.326411942852438,11.636008406828596,4.4893890608438625,-3.125239639508486,10.190638460479615,-8.826489039144239,3.6718938214567878,-2.307744400121411
2002,senate,27,23153.0,12943.0,36096.0,28.28568262411348,True,True,False,-19.60262739019177,2,0.0,county_population_fallback,True,-19.60262739019177,47.88831001430525,True,core_1998_2022,True,0.2759635948764792,0.2420641336049184,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2158687209196544,False,1.950401442683448,2000.0,-17.857785004357613,0.5918443399142193,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,29.58223937424147,18.306070640063776,31.260885633292613,16.627424381012634,28.214370977917625,19.673939036387623,29.182427743017698,18.70588227128755,5.757319575970801,30.854821704156752,30.338424277772784,17.549885736532463,37.67827369238995,10.210036321915297,26.121672436554395,21.766637577750853,30.19405215286234,17.694257861442907,2.041577916564165,33.05819355650076,29.5273202364491,18.360989777856147,35.281126229878495,12.607183784426752,28.03201226032667,19.856297753978577,29.07374337899989,18.814566635305358,3.8797796030156313,32.84219995269666,29.58223937424147,18.306070640063776,31.260885633292613,16.627424381012634,29.182427743017698,18.70588227128755
2002,senate,31,22517.0,11935.0,34452.0,30.715197956577267,True,True,False,-19.15528147439512,2,0.0,county_population_fallback,True,-19.15528147439512,49.87047943097238,True,core_1998_2022,True,0.2674986719755848,0.1645205034339892,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1445525284736452,False,3.0852646123409864,2000.0,-36.63043121576851,0.6011580260953245,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,33.844450439474286,16.026028991498094,36.3143288592216,13.556150571750784,32.896257746688015,16.974221684284366,34.31395014532437,15.556529285648011,3.477277927405119,28.57478005559107,34.840108645172165,15.030370785800216,43.4092321543684,6.461247276603984,30.87475048072762,18.99572895024476,35.718614300192904,14.151865130779477,-0.4779370341680824,30.538678605768514,33.67189156209005,16.198587868882328,40.6585944337279,9.211884997244482,32.75097521926187,17.119504211710513,34.310696238299975,15.559783192672406,1.7173776940418115,30.679798043722844,33.844450439474286,16.026028991498094,36.3143288592216,13.556150571750784,34.31395014532437,15.556529285648011
2002,senate,35,31652.0,30468.0,62120.0,1.905988409529942,True,False,True,-14.8546874656413,2,0.0,legislative_activity_provisional,True,-14.8546874656413,16.76067587517124,True,core_1998_2022,True,0.3699998605122188,0.1723954849283088,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1534426177901408,False,,2000.0,-14.27025920673674,1.0,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,2.1041150210044837,14.656560854166758,6.5158474831046425,10.244828392066598,0.8178421550572192,15.942833720114022,1.2766847806295587,15.483991094541683,2.107809790073782,27.20531191825973,1.4727233515371516,15.28795252363409,10.897999309896392,5.86267656527485,-0.2693948116743883,17.03007068684563,-0.3084986115721513,17.069174486743393,-0.22035529633420836,30.796260343602388,4.061347598948158,12.699328276223083,12.22702710796306,4.533648767208181,2.7384846553070084,14.022191219864233,2.960871756650583,13.799804118520658,-1.7818818986174332,27.180538451063597,2.1041150210044837,14.656560854166758,6.5158474831046425,10.244828392066598,1.2766847806295587,15.483991094541683
2006,house,4,3819.0,6276.0,10095.0,-24.338781575037142,True,True,True,-32.64396193470549,2,0.0,county_population_fallback,True,-32.64396193470549,8.305180359668341,True,core_1998_2022,True,0.1760825493773605,0.2314148311706534,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2175494610948184,True,-0.8238592874151861,2004.0,-47.47659167051567,0.1232191898386543,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,16.793803183817243,-8.488622824148901,21.30157165874145,-12.99639129907311,17.48954189513841,-9.184361535470067,16.532873447573113,-8.227693087904772,-21.037373888241877,4.060128239944074,17.48772690003291,-9.18254654036457,29.90020594099662,-21.59502558132828,17.249198964430743,-8.944018604762402,18.14594090820864,-9.840760548540299,-24.690854360332867,6.325761279603729,16.852254518514755,-8.547074158846414,23.832218265294635,-15.527037905626294,17.683589883083055,-9.378409523414714,17.128964821056506,-8.823784461388165,-23.02828433368693,5.934136015994103,16.793803183817243,-8.488622824148901,21.30157165874145,-12.99639129907311,16.532873447573113,-8.227693087904772
2006,house,6,7202.0,3960.0,11162.0,29.044974018993013,True,True,False,-16.24873144590587,2,0.0,county_population_fallback,True,-16.24873144590587,45.293705464898885,True,core_1998_2022,True,0.3331852573305462,0.278455468203099,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2864533397952107,False,,2004.0,-16.238158311715715,0.0898495574539544,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.13815779811668,18.155547666782205,36.4843226226799,8.809382842218987,27.70983899807937,17.583866466819515,28.15944480480972,17.134260660089165,5.606796602689229,30.70429873087518,25.742315417443024,19.55139004745586,38.16150773423534,7.132197730663542,24.244155166783838,21.049550298115047,25.44291208174829,19.850793383150595,4.043082227487563,35.05969786742416,26.469587130897523,18.824118334001362,36.45657030496879,8.837135159930092,26.44090125834234,18.852804206556545,26.884452554505486,18.4092529103934,4.342908159160846,33.30532850884188,27.13815779811668,18.155547666782205,36.4843226226799,8.809382842218987,28.15944480480972,17.134260660089165
2006,house,7,8470.0,3999.0,12469.0,35.85692517443259,True,True,False,5.56914428539094,2,0.0,county_population_fallback,True,5.56914428539094,30.28778088904165,True,core_1998_2022,True,0.1888984662803782,0.0735426107388132,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746220125334266,False,,2004.0,-19.17854273630765,0.0415036008102656,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,31.456849144919424,-1.1690682558777752,39.8567594805978,-9.568978591556153,31.817716952903734,-1.5299360638620847,31.33951062705221,-1.051729738010561,-13.71781931997075,11.3796828082152,29.840712246696324,0.4470686423453252,41.87156879000921,-11.583787900967565,30.406625799374805,-0.1188449103331557,28.789326363806072,1.4984545252355765,-15.061239177622973,15.955376462313623,30.704915140364342,-0.4171342513226932,40.19291626860891,-9.905135379567263,30.90038213751152,-0.612601248469872,30.385451910851856,-0.09767102181020704,-14.89834442616321,14.064075923517823,31.456849144919424,-1.1690682558777752,39.8567594805978,-9.568978591556153,31.33951062705221,-1.051729738010561
2006,house,9,7135.0,5719.0,12854.0,11.016026139723044,True,True,False,-24.684356307855357,2,0.0,county_population_fallback,True,-24.684356307855357,35.7003824475784,True,core_1998_2022,True,0.0636229462387392,0.1414747240181785,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.140364345475765,False,0.4136480324009872,2004.0,-47.028730480764345,0.1186318001198975,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,34.07606194710155,1.6243205004768484,42.33598482272042,-6.635602375142021,34.75392109308375,0.9464613544946516,34.216268857065515,1.4841135905128837,-10.924430563616127,14.173071564569824,34.3753730599833,1.3250093875950952,48.586245262963196,-12.885862815384797,35.0948202374474,0.6055622101309979,34.491005246747704,1.2093772008306942,-14.183298432373203,16.833317207563393,33.62725594681226,2.0731265007661364,43.00786707551825,-7.30748462793985,34.12717036535008,1.5732120822283164,33.5664569841843,2.1339254633940996,-12.40808367407438,16.554336675606653,34.07606194710155,1.6243205004768484,42.33598482272042,-6.635602375142021,34.216268857065515,1.4841135905128837
2006,house,11,5063.0,5981.0,11044.0,-8.312205722564288,True,True,True,-24.684248423201304,2,0.0,county_population_fallback,True,-24.684248423201304,16.372042700637017,True,core_1998_2022,True,0.0500296653504462,0.116134752802327,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1155057656191074,True,-0.2574805744195004,2004.0,-53.580940901310846,0.0950812372528742,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,15.070196240443073,1.3018464601939446,23.55434468884265,-7.182301988205634,17.851273106983164,-1.4792304063461472,18.7475238315949,-2.3754811309578834,-11.246904603899031,13.85059752428692,15.319150684197641,1.052892016439376,32.39068636427681,-16.018643663639793,18.516106851522736,-2.1440641508857183,20.50910136462226,-4.137058663985243,-14.455415803528922,16.561199836407674,15.43025825314502,0.9417844474919974,26.395515312990106,-10.023472612353089,18.47797338354825,-2.1059306829112323,19.6194842165717,-3.247441515934682,-13.539425727348519,15.422994622332514,15.070196240443073,1.3018464601939446,23.55434468884265,-7.182301988205634,18.7475238315949,-2.3754811309578834
2006,house,12,9097.0,5312.0,14409.0,26.26830453188979,True,True,False,-20.541899780467872,2,0.0,county_population_fallback,True,-20.541899780467872,46.81020431235766,True,core_1998_2022,True,0.0511306567487687,0.1084387112583322,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1071196831918616,False,2.0425870293000217,2004.0,-53.84426178322024,0.091414967157158,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,35.96819387224891,10.842010440108751,44.20889509177609,2.6013092205815695,35.24763843554855,11.56256587680911,36.08160844961812,10.728595862739539,-1.7067406239842242,23.390761504201727,36.44999185419323,10.360212458164433,50.59499068232673,-3.784786369969069,34.992740026788965,11.817464285568697,36.49879613061076,10.311408181746906,-5.148095361803865,25.86852027813273,35.49865123954768,11.311553072809986,44.9447492806685,1.8654550316891587,35.84492143232134,10.96528288003632,35.48797923907215,11.322225073285509,-3.1696571020305306,25.7927632476505,35.96819387224891,10.842010440108751,44.20889509177609,2.6013092205815695,36.08160844961812,10.728595862739539
2006,house,13,7298.0,3202.0,10500.0,39.00952380952381,True,True,False,-4.324912381052083,2,0.0,county_population_fallback,True,-4.324912381052083,43.33443619057589,True,core_1998_2022,True,0.0882136254196219,0.1137068425701401,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1141261721004581,False,,2004.0,-62.07222935027238,1.0,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,37.721676016093596,5.612760174482297,46.07481765758364,-2.7403814670077438,37.14190037276203,6.192535817813862,37.963456071163876,5.3709801194120175,-6.935990889610679,18.161511238575272,37.353237193527,5.981198997048892,48.54526811503981,-5.210831924463918,38.78523445677632,4.5492017337995705,36.071913569820126,7.262522620755767,-9.527108822919406,21.48950681701719,37.2809624398615,6.053473750714396,46.77074500179076,-3.4363088112148645,36.49889581102558,6.8355403795503165,37.333506572958825,6.000929617617068,-8.42773642412612,20.534683925554912,37.721676016093596,5.612760174482297,46.07481765758364,-2.7403814670077438,37.963456071163876,5.3709801194120175
2006,house,17,8168.0,4582.0,12750.0,28.12549019607843,True,True,False,-8.048405230657735,2,0.0,county_population_fallback,True,-8.048405230657735,36.173895426736166,True,core_1998_2022,True,0.0535680829828649,0.0866232472216047,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0852468402386399,False,2.830624805238826,2004.0,-44.896095148068646,0.039287165441419,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,35.16181197839525,1.012083448340917,42.995821274635446,-6.82192584789928,35.11085086697224,1.0630445597639238,34.77951533193142,1.3943800948047453,-11.536667615752059,13.560834512433892,35.275762892494896,0.8981325342412703,49.3049616534174,-13.131066226681234,35.122434257128596,1.0514611696075704,35.0623050096182,1.1115904171179665,-14.610175285727028,16.40644035420957,34.491240866720716,1.6826545600154503,43.69741125451418,-7.523515827778013,34.76743763230364,1.4064577944325265,34.154616611442265,2.0192788152939016,-12.798555614825066,16.163864734855967,35.16181197839525,1.012083448340917,42.995821274635446,-6.82192584789928,34.77951533193142,1.3943800948047453
2006,house,21,6063.0,3861.0,9924.0,22.18863361547763,True,True,False,-15.19915925194806,2,0.0,county_population_fallback,True,-15.19915925194806,37.38779286742569,True,core_1998_2022,True,0.3574794289177669,0.2319545250645352,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2132541343609194,False,1.280270970452339,2004.0,-13.780648222604611,0.0898495574539544,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,29.08494871427885,8.30284415314684,37.2809890140786,0.1068038533470883,27.853902851474835,9.533890015950853,28.83711878814947,8.550674079276217,-4.245906910946136,20.851595217239815,28.671179018573024,8.716613848852663,43.02280074823248,-5.635007880806789,26.680700685698028,10.70709218172766,28.598030243334033,8.789762624091654,-6.7916939711156346,24.22492166882096,27.89534984282423,9.492443024601457,37.211847335038655,0.1759455323870327,27.39977378162086,9.98801908580483,27.523147928857675,9.864644938568013,-4.98876715023906,23.973653199441973,29.08494871427885,8.30284415314684,37.2809890140786,0.1068038533470883,28.83711878814947,8.550674079276217
2006,house,26,5310.0,3958.0,9268.0,14.587829089339664,True,True,False,-26.143563960939176,2,0.0,legislative_activity_provisional,True,-26.143563960939176,40.73139305027884,True,core_1998_2022,True,0.1055973499175113,0.1202882586175238,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.115281837514246,False,2.953743062875836,2004.0,-49.21114707153923,0.2248439250840403,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,35.85935426087393,4.872038789404911,43.66958765876179,-2.938194608482952,36.0685240378396,4.662869012439238,35.48198150948184,5.249411540796999,-7.6767122746880645,17.420789853497887,36.030902102521125,4.700490947757714,49.98845266225889,-9.257059611980047,36.436443692621026,4.2949493576578135,35.83502081721282,4.8963722330660175,-10.807816872210584,20.208798767726012,35.07166494663938,5.659728103639459,44.27612890581361,-3.5447358555347677,35.35483940692426,5.376553643354576,34.77224224610408,5.959150804174762,-8.821482071201057,20.140938278479975,35.85935426087393,4.872038789404911,43.66958765876179,-2.938194608482952,35.48198150948184,5.249411540796999
2006,house,28,7335.0,3694.0,11029.0,33.01296581739052,True,True,False,1.4433670511905232,2,0.0,county_population_fallback,True,1.4433670511905232,31.56959876619999,True,core_1998_2022,True,0.1814382594281912,0.1016833640008182,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988996737681009,False,1.8229447289590124,2004.0,-32.868593571934454,0.3102983910978807,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.35763076440298,-0.7880319982029853,41.78400353719381,-10.21440477099382,33.19711710788845,-1.6275183416884609,33.39767040706255,-1.8280716408625572,-13.336783062295961,11.76071906588999,31.157986246977465,0.4116125192225262,47.94121973720424,-16.37162097100425,33.54049201733248,-1.970893251132491,33.5215266121958,-1.951927845995808,-15.096695300745772,15.919920339190824,31.53685638052483,0.03274238567516008,42.18165553748045,-10.61205677128046,32.44100801007097,-0.871409243870982,32.499453041107756,-0.9298542749077647,-14.448467789165356,14.513952560515676,32.35763076440298,-0.7880319982029853,41.78400353719381,-10.21440477099382,33.39767040706255,-1.8280716408625572
2006,house,29,5271.0,3554.0,8825.0,19.456090651558075,True,True,False,2.4581619709004805,2,0.0,legislative_activity_provisional,True,2.4581619709004805,16.997928680657594,True,core_1998_2022,True,0.2325999814565698,0.1142721213336367,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038960817350463,False,0.9259706368156408,2004.0,-8.392870790682435,0.3102983910978808,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,30.38609836868879,-13.388169688031194,37.40430585790337,-20.406377177245773,27.612481324023705,-10.61455264336611,28.854486517126713,-11.856557836469118,-25.93692075212417,-0.8394186239382186,28.717986415101734,-11.72005773444414,43.24382512879933,-26.245896448141735,27.291724925391357,-10.293796244733763,28.566899210128412,-11.568970529470818,-27.228365554412438,3.788250085524158,29.218958743646667,-12.221030062989072,37.596633956754445,-20.59870527609685,26.692474783001792,-9.694546102344198,27.77261657625522,-10.774687895597626,-26.70224023782959,2.2601801118514437,30.38609836868879,-13.388169688031194,37.40430585790337,-20.406377177245773,28.854486517126713,-11.856557836469118
2006,house,32,6103.0,2189.0,8292.0,47.20212252773758,True,True,False,34.60049915696077,2,0.0,county_population_fallback,True,34.60049915696077,12.601623370776808,True,core_1998_2022,True,0.4965730590665956,0.1257530548808198,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0964956399405495,False,1.624890982189772,2004.0,21.59696337143688,0.0853919107165033,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,25.07305235889514,-12.471428988118332,34.33847611893374,-21.736852748156934,27.2118368445415,-14.610213473764693,25.37554700356749,-12.773923632790682,-25.02018005221131,0.07732207597464402,24.027743557648822,-11.426120186872014,39.83093283631831,-27.229309465541505,24.993393249959503,-12.391769879182695,24.68807545569635,-12.086452084919541,-26.934428006840314,4.082187633096284,23.337674146880108,-10.7360507761033,33.888765920517685,-21.287142549740878,25.928913275854843,-13.327289905078034,23.71581499786133,-11.114191627084521,-25.217260950943817,3.7451593987372167,25.07305235889514,-12.471428988118332,34.33847611893374,-21.736852748156934,25.37554700356749,-12.773923632790682
