cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
1998,house,11,D,5806.0,White,alabama_sos,ALPERSON-WHITE,AL-1998-house-11-D-WHITE,0,0,AL-1998-house-11-D-WHITE,24.5603063295984,-26.483158930964187,32.73335111633007,-34.65620371769586,25.36322007589899,-27.286072677264777,23.683905797841334,-25.606758399207123,-39.03190999505716,-13.934407866871211,24.214197739627693,-26.137050340993483,31.00150789132695,-32.924360492692735,24.759404054808257,-26.682256656174047,24.16746376329963,-26.09031636466542,-41.64535816096178,-10.628742521025185,23.569659239510564,-25.492511840876357,34.14355249898346,-36.06640510034925,24.557031977647675,-26.479884579013465,23.025664879841536,-24.948517481207325,-39.97372201571688,-11.011301666035838,-1.922852601365788,-26.483158930964187,-34.65620371769586,-27.286072677264777,-25.606758399207123,-26.137050340993483,-32.924360492692735,-26.682256656174047,-26.09031636466542,-25.492511840876357,-36.06640510034925,-26.479884579013465,-24.948517481207325,-39.03190999505716,-13.934407866871211,-41.64535816096178,-10.628742521025185,-39.97372201571688,-11.011301666035838,0.9906470900878332,True,-26.483158930964187,-25.606758399207123,-7.437225986448785,-5.514373385082997,-21.335082849692995,,,True,1,0.0090871712410686,0.0793918686194335,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,40,D,9105.0,Copeland,alabama_sos,ALPERSON-COPELAND,AL-2014-house-40-D-COPELAND,0,0,AL-2014-house-40-D-COPELAND,14.391095465095006,-26.265412967856346,10.192615233347032,-22.06693273610837,12.4092285980241,-24.28354610078544,11.868427896789116,-23.74274539955045,-38.81416403194932,-13.716661903763368,21.539233857800102,-33.41355136056144,9.769115146691888,-21.643432649453224,21.16181840617057,-33.03613590893191,18.24143619688419,-30.115753699645527,-48.92185918052974,-17.905243540593144,14.085446901726858,-25.959764404488197,9.163338076481256,-21.03765557924259,12.64378952135219,-24.51810702411353,11.741555446836266,-23.6158729495976,-40.44097457932871,-11.478554229647678,-11.874317502761336,-26.265412967856346,-22.06693273610837,-24.28354610078544,-23.74274539955045,-33.41355136056144,-21.643432649453224,-33.03613590893191,-30.115753699645527,-25.959764404488197,-21.03765557924259,-24.51810702411353,-23.6158729495976,-38.81416403194932,-13.716661903763368,-48.92185918052974,-17.905243540593144,-40.44097457932871,-11.478554229647678,7.453786956073248,True,-26.265412967856346,-23.74274539955045,-42.11881376942882,-30.244496266667483,-32.273005330769905,,0.1329196888927729,True,0,0.1571970901995716,0.2039089184060721,matches archived Wikipedia district table,medium: finance incomplete
2014,house,40,R,22356.0,Brown,alabama_sos,ALPERSON-BROWN,AL-2014-house-40-R-BROWN,0,1,AL-2014-house-40-R-BROWN,14.391095465095006,-26.265412967856346,10.192615233347032,-22.06693273610837,12.4092285980241,-24.28354610078544,11.868427896789116,-23.74274539955045,-38.81416403194932,-13.716661903763368,21.539233857800102,-33.41355136056144,9.769115146691888,-21.643432649453224,21.16181840617057,-33.03613590893191,18.24143619688419,-30.115753699645527,-48.92185918052974,-17.905243540593144,14.085446901726858,-25.959764404488197,9.163338076481256,-21.03765557924259,12.64378952135219,-24.51810702411353,11.741555446836266,-23.6158729495976,-40.44097457932871,-11.478554229647678,-11.874317502761336,26.265412967856346,22.06693273610837,24.28354610078544,23.74274539955045,33.41355136056144,21.643432649453224,33.03613590893191,30.115753699645527,25.959764404488197,21.03765557924259,24.51810702411353,23.6158729495976,13.716661903763368,38.81416403194932,17.905243540593144,48.92185918052974,11.478554229647678,40.44097457932871,7.453786956073248,True,26.265412967856346,23.74274539955045,-42.11881376942882,-30.244496266667483,-32.273005330769905,,0.1329196888927729,True,0,0.1571970901995716,0.2039089184060721,matches archived Wikipedia district table,medium: finance incomplete
1994,house,88,D,6575.0,Gipson,alabama_sos,ALPERSON-GIPSON,AL-1994-house-88-D-GIPSON,0,1,AL-1994-house-88-D-GIPSON,19.62912638071384,26.223438061539348,8.33694738604381,37.51561705620938,18.19773503473453,27.65482940751865,20.324038441401505,25.528526000851688,13.674686997446372,38.77218912563232,17.710924840624966,28.141639601628224,8.822272901306114,37.03029154094708,17.674403897087934,28.17816054516525,22.0189360326901,23.83362840956309,12.633331781659926,43.64994742159652,19.6177849862007,26.23477945605249,7.034594204878999,38.81797023737419,18.129816962809585,27.722747479443605,21.19307212583107,24.65949231642212,11.753569281211972,40.715989630893006,45.85256444225319,26.223438061539348,37.51561705620938,27.65482940751865,25.528526000851688,28.141639601628224,37.03029154094708,28.17816054516525,23.83362840956309,26.23477945605249,38.81797023737419,27.722747479443605,24.65949231642212,13.674686997446372,38.77218912563232,12.633331781659926,43.64994742159652,11.753569281211972,40.715989630893006,1.9182015400888768,True,26.223438061539348,25.528526000851688,3.8294512435846815,-42.0231131986685,-29.161339273063103,,,True,0,0.2080331636152508,0.1586592739636885,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,88,R,6090.0,Templenton,alabama_sos,ALPERSON-TEMPLENTON,AL-1994-house-88-R-TEMPLENTON,0,0,AL-1994-house-88-R-TEMPLENTON,19.62912638071384,26.223438061539348,8.33694738604381,37.51561705620938,18.19773503473453,27.65482940751865,20.324038441401505,25.528526000851688,13.674686997446372,38.77218912563232,17.710924840624966,28.141639601628224,8.822272901306114,37.03029154094708,17.674403897087934,28.17816054516525,22.0189360326901,23.83362840956309,12.633331781659926,43.64994742159652,19.6177849862007,26.23477945605249,7.034594204878999,38.81797023737419,18.129816962809585,27.722747479443605,21.19307212583107,24.65949231642212,11.753569281211972,40.715989630893006,45.85256444225319,-26.223438061539348,-37.51561705620938,-27.65482940751865,-25.528526000851688,-28.141639601628224,-37.03029154094708,-28.17816054516525,-23.83362840956309,-26.23477945605249,-38.81797023737419,-27.722747479443605,-24.65949231642212,-38.77218912563232,-13.674686997446372,-43.64994742159652,-12.633331781659926,-40.715989630893006,-11.753569281211972,1.9182015400888768,True,-26.223438061539348,-25.528526000851688,3.8294512435846815,-42.0231131986685,-29.161339273063103,,,True,0,0.2080331636152508,0.1586592739636885,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,75,R,14046.0,GREG WREN,alabama_sos,ALPERSON-GREG-WREN,AL-2010-house-75-R-GREG-WREN,1,1,AL-2010-house-75-R-GREG-WREN,-8.294336020008341,-25.831363110843075,-14.43620584932156,-19.689493281529856,-10.698401758153764,-23.42729737269765,-10.82000198825036,-23.30569714260105,-38.38011417493605,-13.2826120467501,-7.581664256150386,-26.54403487470103,-7.745658320823283,-26.38004081002813,-9.79572842702521,-24.32997070382621,-10.753853699482873,-23.371845431368545,-42.05234269466933,-11.035727054732732,-6.838311654652578,-27.28738747619884,-14.279116140689592,-19.84658299016182,-9.636358967029397,-24.48934016382202,-9.421720265923744,-24.70397886492767,-41.76859765103936,-12.80617730135832,-34.125699130851416,25.831363110843075,19.689493281529856,23.42729737269765,23.30569714260105,26.54403487470103,26.38004081002813,24.32997070382621,23.371845431368545,27.28738747619884,19.84658299016182,24.48934016382202,24.70397886492767,13.2826120467501,38.38011417493605,11.035727054732732,42.05234269466933,12.80617730135832,41.76859765103936,1.4560243653557627,True,25.831363110843075,23.30569714260105,-43.348471704852784,-9.222772574001368,,,,True,0,0.3335495101887565,0.3919841773332835,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,75,D,5551.0,GLENN L. ALLEN,alabama_sos,ALPERSON-GLENN-L-ALLEN,AL-2010-house-75-D-GLENN-L-ALLEN,0,0,AL-2010-house-75-D-GLENN-L-ALLEN,-8.294336020008341,-25.831363110843075,-14.43620584932156,-19.689493281529856,-10.698401758153764,-23.42729737269765,-10.82000198825036,-23.30569714260105,-38.38011417493605,-13.2826120467501,-7.581664256150386,-26.54403487470103,-7.745658320823283,-26.38004081002813,-9.79572842702521,-24.32997070382621,-10.753853699482873,-23.371845431368545,-42.05234269466933,-11.035727054732732,-6.838311654652578,-27.28738747619884,-14.279116140689592,-19.84658299016182,-9.636358967029397,-24.48934016382202,-9.421720265923744,-24.70397886492767,-41.76859765103936,-12.80617730135832,-34.125699130851416,-25.831363110843075,-19.689493281529856,-23.42729737269765,-23.30569714260105,-26.54403487470103,-26.38004081002813,-24.32997070382621,-23.371845431368545,-27.28738747619884,-19.84658299016182,-24.48934016382202,-24.70397886492767,-38.38011417493605,-13.2826120467501,-42.05234269466933,-11.035727054732732,-41.76859765103936,-12.80617730135832,1.4560243653557627,True,-25.831363110843075,-23.30569714260105,-43.348471704852784,-9.222772574001368,,,,True,0,0.3335495101887565,0.3919841773332835,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,50,R,8995.0,"McClendon, Jim",alabama_sos,ALPERSON-MCCLENDON-JIM,AL-2002-house-50-R-MCCLENDON-JIM,0,1,AL-2002-house-50-R-MCCLENDON-JIM,17.037479934024798,-25.64907359804167,22.003485756887684,-30.61507942090456,16.963047135491827,-25.5746407995087,16.547633959184807,-25.15922762320168,-38.19782466213465,-13.100322533948695,20.181669316556167,-28.79326298057304,25.539207016665262,-34.15080068068214,20.074558544920222,-28.68615220893709,14.65569795587229,-23.267291619889164,-44.30157080054134,-13.284955160604742,17.214436728932768,-25.82603039294964,24.60883518155353,-33.2204288455704,17.505663050546218,-26.11725671456309,16.231138983581133,-24.842732647598005,-40.30724056779016,-11.344820218109124,-8.611593664016873,25.64907359804167,30.61507942090456,25.5746407995087,25.15922762320168,28.79326298057304,34.15080068068214,28.68615220893709,23.267291619889164,25.82603039294964,33.2204288455704,26.11725671456309,24.842732647598005,13.100322533948695,38.19782466213465,13.284955160604742,44.30157080054134,11.344820218109124,40.30724056779016,3.144189382531369,True,25.64907359804167,25.15922762320168,-45.78606158833063,-37.17446792431376,-46.75486904801704,,,True,0,0.1188737918571131,0.1278088393217947,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,50,D,3345.0,"Quarles, Marilyn",alabama_sos,ALPERSON-QUARLES-MARILYN,AL-2002-house-50-D-QUARLES-MARILYN,0,0,AL-2002-house-50-D-QUARLES-MARILYN,17.037479934024798,-25.64907359804167,22.003485756887684,-30.61507942090456,16.963047135491827,-25.5746407995087,16.547633959184807,-25.15922762320168,-38.19782466213465,-13.100322533948695,20.181669316556167,-28.79326298057304,25.539207016665262,-34.15080068068214,20.074558544920222,-28.68615220893709,14.65569795587229,-23.267291619889164,-44.30157080054134,-13.284955160604742,17.214436728932768,-25.82603039294964,24.60883518155353,-33.2204288455704,17.505663050546218,-26.11725671456309,16.231138983581133,-24.842732647598005,-40.30724056779016,-11.344820218109124,-8.611593664016873,-25.64907359804167,-30.61507942090456,-25.5746407995087,-25.15922762320168,-28.79326298057304,-34.15080068068214,-28.68615220893709,-23.267291619889164,-25.82603039294964,-33.2204288455704,-26.11725671456309,-24.842732647598005,-38.19782466213465,-13.100322533948695,-44.30157080054134,-13.284955160604742,-40.30724056779016,-11.344820218109124,3.144189382531369,True,-25.64907359804167,-25.15922762320168,-45.78606158833063,-37.17446792431376,-46.75486904801704,,,True,0,0.1188737918571131,0.1278088393217947,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,senate,23,R,11734.0,BOB DUKE,alabama_sos,ALPERSON-BOB-DUKE,AL-2006-senate-23-R-BOB-DUKE,0,0,AL-2006-senate-23-R-BOB-DUKE,30.535559158827635,-25.485112697187382,38.70262019689632,-33.65217373525607,30.73613559921019,-25.68568913756994,29.78956679871148,-24.739120337071228,-38.03386376128036,-12.93636163309441,28.58567155024509,-23.535225088604847,44.530102977040464,-39.479656515400215,29.772788843726303,-24.72234238208605,29.654879878006017,-24.60443341636577,-39.04353290857314,-8.026917268636549,29.91366256476055,-24.8632161031203,38.85790874856559,-33.807462286925336,30.533700047096136,-25.483253585455888,28.752013860791195,-23.701567399150942,-39.34442627796082,-10.382005928279783,5.050446461640249,25.485112697187382,33.65217373525607,25.68568913756994,24.739120337071228,23.535225088604847,39.479656515400215,24.72234238208605,24.60443341636577,24.8632161031203,33.807462286925336,25.483253585455888,23.701567399150942,12.93636163309441,38.03386376128036,8.026917268636549,39.04353290857314,10.382005928279783,39.34442627796082,1.9498876085825396,True,25.485112697187382,24.739120337071228,27.179073447730165,22.12862698608992,-2.440781136960618,,,True,1,0.6098972480015175,0.1735639658181734,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,23,D,20493.0,HANK SANDERS,alabama_sos,ALPERSON-HANK-SANDERS,AL-2006-senate-23-D-HANK-SANDERS,0,1,AL-2006-senate-23-D-HANK-SANDERS,30.535559158827635,-25.485112697187382,38.70262019689632,-33.65217373525607,30.73613559921019,-25.68568913756994,29.78956679871148,-24.739120337071228,-38.03386376128036,-12.93636163309441,28.58567155024509,-23.535225088604847,44.530102977040464,-39.479656515400215,29.772788843726303,-24.72234238208605,29.654879878006017,-24.60443341636577,-39.04353290857314,-8.026917268636549,29.91366256476055,-24.8632161031203,38.85790874856559,-33.807462286925336,30.533700047096136,-25.483253585455888,28.752013860791195,-23.701567399150942,-39.34442627796082,-10.382005928279783,5.050446461640249,-25.485112697187382,-33.65217373525607,-25.68568913756994,-24.739120337071228,-23.535225088604847,-39.479656515400215,-24.72234238208605,-24.60443341636577,-24.8632161031203,-33.807462286925336,-25.483253585455888,-23.701567399150942,-38.03386376128036,-12.93636163309441,-39.04353290857314,-8.026917268636549,-39.34442627796082,-10.382005928279783,1.9498876085825396,True,-25.485112697187382,-24.739120337071228,27.179073447730165,22.12862698608992,-2.440781136960618,,,True,1,0.6098972480015175,0.1735639658181734,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,102,D,2312.0,GARY JOHNSON,alabama_sos,ALPERSON-GARY-JOHNSON,AL-2006-house-102-D-GARY-JOHNSON,0,0,AL-2006-house-102-D-GARY-JOHNSON,0.3842591671821509,-25.25453578204197,8.089327149810657,-32.95960376467048,2.829915373112172,-27.70019198797199,-2.833667587823115,-22.036609027036704,-37.80328684613495,-12.705784717948994,-2.52363558671404,-22.34664102814578,13.272987488002514,-38.14326410286233,0.0745838093030517,-24.94486042416287,-4.20382432553513,-20.66645228932469,-37.85494884811408,-6.838333208177481,0.6567251135605581,-25.527001728420377,8.237193136889811,-33.10746975174963,3.056794176609138,-27.92707079146896,-4.253170399946226,-20.61710621491359,-40.00821190326089,-11.04579155357986,-24.87027661485982,-25.25453578204197,-32.95960376467048,-27.70019198797199,-22.036609027036704,-22.34664102814578,-38.14326410286233,-24.94486042416287,-20.66645228932469,-25.527001728420377,-33.10746975174963,-27.92707079146896,-20.61710621491359,-37.80328684613495,-12.705784717948994,-37.85494884811408,-6.838333208177481,-40.00821190326089,-11.04579155357986,3.1803607002745977,True,-25.25453578204197,-22.036609027036704,-50.57188669160877,-25.70161007674895,,,,True,1,0.1754610585907239,0.1093045878703156,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,102,R,7043.0,CHAD FINCHER,alabama_sos,ALPERSON-CHAD-FINCHER,AL-2006-house-102-R-CHAD-FINCHER,0,1,AL-2006-house-102-R-CHAD-FINCHER,0.3842591671821509,-25.25453578204197,8.089327149810657,-32.95960376467048,2.829915373112172,-27.70019198797199,-2.833667587823115,-22.036609027036704,-37.80328684613495,-12.705784717948994,-2.52363558671404,-22.34664102814578,13.272987488002514,-38.14326410286233,0.0745838093030517,-24.94486042416287,-4.20382432553513,-20.66645228932469,-37.85494884811408,-6.838333208177481,0.6567251135605581,-25.527001728420377,8.237193136889811,-33.10746975174963,3.056794176609138,-27.92707079146896,-4.253170399946226,-20.61710621491359,-40.00821190326089,-11.04579155357986,-24.87027661485982,25.25453578204197,32.95960376467048,27.70019198797199,22.036609027036704,22.34664102814578,38.14326410286233,24.94486042416287,20.66645228932469,25.527001728420377,33.10746975174963,27.92707079146896,20.61710621491359,12.705784717948994,37.80328684613495,6.838333208177481,37.85494884811408,11.04579155357986,40.00821190326089,3.1803607002745977,True,25.25453578204197,22.036609027036704,-50.57188669160877,-25.70161007674895,,,,True,1,0.1754610585907239,0.1093045878703156,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,senate,26,D,31973.0,"David ""Coach"" Burkette                ",alabama_sos,ALPERSON-DAVID-COACH-BURKETTE,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,1,1,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,6.2665042868682725,25.114991660764936,29.9011051286503,1.480390818982908,20.52546940053337,10.856026547099834,13.269970952750292,18.11152499488292,12.56624059667196,37.66374272485791,5.272471192943797,26.10902475468941,26.60124659254845,4.780249355084759,23.90895124156208,7.47254470607113,12.230552653704192,19.150943293929014,10.600716934721111,41.61733257465771,4.180478190848465,27.201017756784744,28.223023546942905,3.158472400690304,19.32198253332399,12.05951341430922,9.114008442439264,22.267487505193944,12.719807581944227,41.68222793162526,31.38149594763321,25.114991660764936,1.480390818982908,10.856026547099834,18.11152499488292,26.10902475468941,4.780249355084759,7.47254470607113,19.150943293929014,27.201017756784744,3.158472400690304,12.05951341430922,22.267487505193944,12.56624059667196,37.66374272485791,10.600716934721111,41.61733257465771,12.719807581944227,41.68222793162526,2.086026096019808,True,25.114991660764936,18.11152499488292,60.52314489406567,29.141648946432458,26.81152401554041,,,True,0,0.7847424877346714,0.4292641186537364,processed election-source result; certified canvass comparison pending,medium: finance incomplete
