cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2002,senate,9,D,8914.0,"Mitchem, Hinton",alabama_sos,ALPERSON-MITCHEM-HINTON,AL-2002-senate-9-D-MITCHEM-HINTON,0,0,AL-2002-senate-9-D-MITCHEM-HINTON,30.89830115995462,-4.266956979573177,34.485618827347366,-7.854274646965923,31.4426307494989,-4.811286569117456,31.232510678466586,-4.601166498085139,-21.009509821437007,12.475595862290652,31.764533376925613,-5.133189196544169,36.315542193362944,-9.6841980129815,32.170966871873695,-5.539622691492252,31.83332945395302,-5.201985273571577,-27.192297958034004,16.925919564945666,18.46316469681248,8.16817948356897,16.592693722584738,10.038650457796706,19.35237459181114,7.278969588570302,18.61477222617396,8.016571954207482,-2.905156061117978,19.24151502825592,19.016237142977623,7.6151070374038206,16.755649566014146,9.875694614367298,19.055824502425285,7.575519677956159,19.23212817692287,7.399216003458573,-4.3343195055792485,19.56453358038689,26.631344180381443,27.15044878389049,27.15044878389049,27.15044878389049,27.15044878389049,-4.266956979573177,-7.854274646965923,-4.811286569117456,-4.601166498085139,-5.133189196544169,-9.6841980129815,-5.539622691492252,-5.201985273571577,8.16817948356897,10.038650457796706,7.278969588570302,8.016571954207482,7.6151070374038206,9.875694614367298,7.575519677956159,7.399216003458573,25.50758419456205,28.79331337321893,-2.905156061117978,19.24151502825592,-4.3343195055792485,19.56453358038689,0.7721751919394215,True,27.15044878389049,27.15044878389049,27.15044878389049,27.15044878389049,27.15044878389049,27.15044878389049,25.50758419456205,28.79331337321893,-0.5191046035090459,-0.5191046035090459,-0.5191046035090459,-0.5191046035090459,fundamentals_plus_cycle_holdout,-2.8552746294681777,-29.48661880984962,-34.005723413358666,,,True,0,0.0818306568313208,0.2313488610098173,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,senate,9,R,9438.0,"Edmonds, Doris",alabama_sos,ALPERSON-EDMONDS-DORIS,AL-2002-senate-9-R-EDMONDS-DORIS,0,1,AL-2002-senate-9-R-EDMONDS-DORIS,30.89830115995462,-4.266956979573177,34.485618827347366,-7.854274646965923,31.4426307494989,-4.811286569117456,31.232510678466586,-4.601166498085139,-21.009509821437007,12.475595862290652,31.764533376925613,-5.133189196544169,36.315542193362944,-9.6841980129815,32.170966871873695,-5.539622691492252,31.83332945395302,-5.201985273571577,-27.192297958034004,16.925919564945666,18.46316469681248,8.16817948356897,16.592693722584738,10.038650457796706,19.35237459181114,7.278969588570302,18.61477222617396,8.016571954207482,-2.905156061117978,19.24151502825592,19.016237142977623,7.6151070374038206,16.755649566014146,9.875694614367298,19.055824502425285,7.575519677956159,19.23212817692287,7.399216003458573,-4.3343195055792485,19.56453358038689,26.631344180381443,-27.15044878389049,-27.15044878389049,-27.15044878389049,-27.15044878389049,4.266956979573177,7.854274646965923,4.811286569117456,4.601166498085139,5.133189196544169,9.6841980129815,5.539622691492252,5.201985273571577,-8.16817948356897,-10.038650457796706,-7.278969588570302,-8.016571954207482,-7.6151070374038206,-9.875694614367298,-7.575519677956159,-7.399216003458573,-28.79331337321893,-25.50758419456205,-19.24151502825592,2.905156061117978,-19.56453358038689,4.3343195055792485,0.7721751919394215,True,-27.15044878389049,-27.15044878389049,27.15044878389049,27.15044878389049,27.15044878389049,27.15044878389049,25.50758419456205,28.79331337321893,-0.5191046035090459,-0.5191046035090459,-0.5191046035090459,-0.5191046035090459,fundamentals_plus_cycle_holdout,-2.8552746294681777,-29.48661880984962,-34.005723413358666,,,True,0,0.0818306568313208,0.2313488610098173,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,29,D,5406.0,JOHN G. 'Jack' PAGE III,alabama_sos,ALPERSON-JOHN-G-JACK-PAGE-III,AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,1,0,AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,22.535117004215863,-15.003686247625216,31.34603538599515,-23.814604629404503,23.265123734374782,-15.733692977784134,23.067809117877587,-15.53637836128694,-31.746239089489045,1.7388665942386154,13.50538418404664,-5.973953427455993,19.0383935779286,-11.50696282133795,15.381249501381816,-7.849818744791169,14.442410775501926,-6.910980018911279,-28.033062188945827,16.085155334033843,11.9957631508383,-4.464332394247653,13.49381386411338,-5.962383107522734,13.57177641559513,-6.040345659004482,12.52600510122916,-4.9945743446385125,-15.5376679389346,6.609003150439295,14.70639726061431,-7.174966504023662,16.580161641258393,-9.048730884667744,15.866457955283195,-8.33502719869255,15.301554577835535,-7.77012382124489,-19.12439304700673,4.774460038959407,7.531430756590647,27.015400478467736,27.015400478467736,27.015400478467736,27.015400478467736,-15.003686247625216,-23.814604629404503,-15.733692977784134,-15.53637836128694,-5.973953427455993,-11.50696282133795,-7.849818744791169,-6.910980018911279,-4.464332394247653,-5.962383107522734,-6.040345659004482,-4.9945743446385125,-7.174966504023662,-9.048730884667744,-8.33502719869255,-7.77012382124489,25.372535889139296,28.658265067796176,-15.5376679389346,6.609003150439295,-19.12439304700673,4.774460038959407,3.190637382697373,True,27.015400478467736,27.015400478467736,27.015400478467736,27.015400478467736,27.015400478467736,27.015400478467736,25.372535889139296,28.658265067796176,-19.483969721877088,-19.483969721877088,-19.483969721877088,-19.483969721877088,fundamentals_plus_cycle_holdout,-3.901875388854324,-11.433306145444972,-34.91727586732206,,,True,1,0.28634109118657,0.1394865005437609,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,house,29,R,5845.0,BECKY NORDGREN,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2010-house-29-R-BECKY-NORDGREN,0,1,AL-2010-house-29-R-BECKY-NORDGREN,22.535117004215863,-15.003686247625216,31.34603538599515,-23.814604629404503,23.265123734374782,-15.733692977784134,23.067809117877587,-15.53637836128694,-31.746239089489045,1.7388665942386154,13.50538418404664,-5.973953427455993,19.0383935779286,-11.50696282133795,15.381249501381816,-7.849818744791169,14.442410775501926,-6.910980018911279,-28.033062188945827,16.085155334033843,11.9957631508383,-4.464332394247653,13.49381386411338,-5.962383107522734,13.57177641559513,-6.040345659004482,12.52600510122916,-4.9945743446385125,-15.5376679389346,6.609003150439295,14.70639726061431,-7.174966504023662,16.580161641258393,-9.048730884667744,15.866457955283195,-8.33502719869255,15.301554577835535,-7.77012382124489,-19.12439304700673,4.774460038959407,7.531430756590647,-27.015400478467736,-27.015400478467736,-27.015400478467736,-27.015400478467736,15.003686247625216,23.814604629404503,15.733692977784134,15.53637836128694,5.973953427455993,11.50696282133795,7.849818744791169,6.910980018911279,4.464332394247653,5.962383107522734,6.040345659004482,4.9945743446385125,7.174966504023662,9.048730884667744,8.33502719869255,7.77012382124489,-28.658265067796176,-25.372535889139296,-6.609003150439295,15.5376679389346,-4.774460038959407,19.12439304700673,3.190637382697373,True,-27.015400478467736,-27.015400478467736,27.015400478467736,27.015400478467736,27.015400478467736,27.015400478467736,25.372535889139296,28.658265067796176,-19.483969721877088,-19.483969721877088,-19.483969721877088,-19.483969721877088,fundamentals_plus_cycle_holdout,-3.901875388854324,-11.433306145444972,-34.91727586732206,,,True,1,0.28634109118657,0.1394865005437609,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,senate,26,R,7863.0,D. J. Johnson,official_consolidated_candidate_results,ALPERSON-D-J-JOHNSON,AL-2018-senate-26-R-D-J-JOHNSON,0,0,AL-2018-senate-26-R-D-J-JOHNSON,10.31532722132555,-6.184718651203898,12.36282247601615,-8.232213905894499,12.225959393428797,-8.095350823307143,6.15075704654631,-2.0201484764246587,-22.927271493067728,10.557834190659932,14.712678087326829,-10.582069517205175,22.1446023295228,-18.013993759401146,24.25812639135529,-20.12751782123364,6.789666639449859,-2.659058069328207,-32.64117827869501,11.477039244284658,-4.522109218814158,8.65271778893581,-0.4134746003783895,4.544083170500041,-0.638289625207026,4.768898195328678,-3.604830105478362,7.735438675600013,-2.420617755751138,19.72605333362276,-5.002486290086576,9.133094860208228,1.0629045375439912,3.067704032577661,0.5057076537678871,3.6249009163537647,-3.791648266088778,7.92225683621043,-2.816331682774841,21.082521403191297,4.130608570121652,-26.910505814222688,-26.910505814222688,-27.46635664072869,-27.480592329795584,6.184718651203898,8.232213905894499,8.095350823307143,2.0201484764246587,10.582069517205175,18.013993759401146,20.12751782123364,2.659058069328207,-8.65271778893581,-4.544083170500041,-4.768898195328678,-7.735438675600013,-9.133094860208228,-3.067704032577661,-3.6249009163537647,-7.92225683621043,-28.553370403551128,-25.26764122489425,-19.72605333362276,2.420617755751138,-21.082521403191297,2.816331682774841,4.062948367782703,True,-26.910505814222688,-27.480592329795584,26.910505814222688,26.910505814222688,27.46635664072869,27.480592329795584,25.26764122489425,28.553370403551128,-22.77989724410103,-22.77989724410103,-23.335748070607032,-23.349983759673925,fundamentals_plus_cycle_holdout,60.52314489406567,56.392536323944014,26.81152401554041,,,True,0,0.7847424877346714,0.4292641186537364,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2018,senate,26,D,31973.0,"David ""Coach"" Burkette",official_consolidated_candidate_results,ALPERSON-DAVID-COACH-BURKETTE,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,1,1,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,10.31532722132555,-6.184718651203898,12.36282247601615,-8.232213905894499,12.225959393428797,-8.095350823307143,6.15075704654631,-2.0201484764246587,-22.927271493067728,10.557834190659932,14.712678087326829,-10.582069517205175,22.1446023295228,-18.013993759401146,24.25812639135529,-20.12751782123364,6.789666639449859,-2.659058069328207,-32.64117827869501,11.477039244284658,-4.522109218814158,8.65271778893581,-0.4134746003783895,4.544083170500041,-0.638289625207026,4.768898195328678,-3.604830105478362,7.735438675600013,-2.420617755751138,19.72605333362276,-5.002486290086576,9.133094860208228,1.0629045375439912,3.067704032577661,0.5057076537678871,3.6249009163537647,-3.791648266088778,7.92225683621043,-2.816331682774841,21.082521403191297,4.130608570121652,26.910505814222688,26.910505814222688,27.46635664072869,27.480592329795584,-6.184718651203898,-8.232213905894499,-8.095350823307143,-2.0201484764246587,-10.582069517205175,-18.013993759401146,-20.12751782123364,-2.659058069328207,8.65271778893581,4.544083170500041,4.768898195328678,7.735438675600013,9.133094860208228,3.067704032577661,3.6249009163537647,7.92225683621043,25.26764122489425,28.553370403551128,-2.420617755751138,19.72605333362276,-2.816331682774841,21.082521403191297,4.062948367782703,True,26.910505814222688,27.480592329795584,26.910505814222688,26.910505814222688,27.46635664072869,27.480592329795584,25.26764122489425,28.553370403551128,-22.77989724410103,-22.77989724410103,-23.335748070607032,-23.349983759673925,fundamentals_plus_cycle_holdout,60.52314489406567,56.392536323944014,26.81152401554041,,,True,0,0.7847424877346714,0.4292641186537364,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,60,R,3266.0,Wright,alabama_sos,ALPERSON-WRIGHT,AL-1994-house-60-R-WRIGHT,0,0,AL-1994-house-60-R-WRIGHT,12.496499897610242,-24.834354766025324,-4.200231707238726,-8.137623161176357,11.309321265007448,-23.64717613342253,13.740615259111983,-26.078470127527066,-41.576907607889154,-8.091801924161494,14.231276737003377,-26.56913160541846,-7.707258355657412,-4.63059651275767,15.510845470211402,-27.84870033862649,14.931686588928178,-27.26954145734326,-48.62824036690829,-4.510022843928624,18.23647658585459,-30.57433145426967,7.202087396029151,-19.539942264444235,18.53320284566224,-30.87105771407732,17.7278193768486,-30.065674245263683,-41.64766699895662,-19.500995909582723,17.321919249546557,-29.65977411796164,6.601096619598421,-18.9389514880135,17.554697075090758,-29.89255194350584,16.896012291734376,-29.23386716014945,-41.60920066094471,-17.71034757497857,-12.337854868415082,-26.88915029841662,-26.88915029841662,-26.416954418400145,-26.43880644550576,24.834354766025324,8.137623161176357,23.64717613342253,26.078470127527066,26.56913160541846,4.63059651275767,27.84870033862649,27.26954145734326,30.57433145426967,19.539942264444235,30.87105771407732,30.065674245263683,29.65977411796164,18.9389514880135,29.89255194350584,29.23386716014945,-28.53201488774506,-25.24628570908818,19.500995909582723,41.64766699895662,17.71034757497857,41.60920066094471,0.9654462081370704,True,-26.88915029841662,-26.43880644550576,26.88915029841662,26.88915029841662,26.416954418400145,26.43880644550576,25.24628570908818,28.53201488774506,-39.2270051668317,-39.2270051668317,-38.75480928681523,-38.77666131392084,fundamentals_plus_cycle_holdout,31.15514333895447,43.49299820736955,0.8444584815842909,,,True,0,0.6991549454334094,0.114727887756225,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,60,D,6222.0,Hillard,alabama_sos,ALPERSON-HILLARD,AL-1994-house-60-D-HILLARD,0,1,AL-1994-house-60-D-HILLARD,12.496499897610242,-24.834354766025324,-4.200231707238726,-8.137623161176357,11.309321265007448,-23.64717613342253,13.740615259111983,-26.078470127527066,-41.576907607889154,-8.091801924161494,14.231276737003377,-26.56913160541846,-7.707258355657412,-4.63059651275767,15.510845470211402,-27.84870033862649,14.931686588928178,-27.26954145734326,-48.62824036690829,-4.510022843928624,18.23647658585459,-30.57433145426967,7.202087396029151,-19.539942264444235,18.53320284566224,-30.87105771407732,17.7278193768486,-30.065674245263683,-41.64766699895662,-19.500995909582723,17.321919249546557,-29.65977411796164,6.601096619598421,-18.9389514880135,17.554697075090758,-29.89255194350584,16.896012291734376,-29.23386716014945,-41.60920066094471,-17.71034757497857,-12.337854868415082,26.88915029841662,26.88915029841662,26.416954418400145,26.43880644550576,-24.834354766025324,-8.137623161176357,-23.64717613342253,-26.078470127527066,-26.56913160541846,-4.63059651275767,-27.84870033862649,-27.26954145734326,-30.57433145426967,-19.539942264444235,-30.87105771407732,-30.065674245263683,-29.65977411796164,-18.9389514880135,-29.89255194350584,-29.23386716014945,25.24628570908818,28.53201488774506,-41.64766699895662,-19.500995909582723,-41.60920066094471,-17.71034757497857,0.9654462081370704,True,26.88915029841662,26.43880644550576,26.88915029841662,26.88915029841662,26.416954418400145,26.43880644550576,25.24628570908818,28.53201488774506,-39.2270051668317,-39.2270051668317,-38.75480928681523,-38.77666131392084,fundamentals_plus_cycle_holdout,31.15514333895447,43.49299820736955,0.8444584815842909,,,True,0,0.6991549454334094,0.114727887756225,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,33,R,8419.0,BRAD MOSER,alabama_sos,ALPERSON-BRAD-MOSER,AL-2010-senate-33-R-BRAD-MOSER,0,0,AL-2010-senate-33-R-BRAD-MOSER,16.027620348668272,-11.919679166445,23.22727922347343,-19.11933804125016,15.90868900277762,-11.80074782055435,15.934085468116006,-11.826144285892736,-28.66223200830883,4.82287367541883,1.4161035685384764,2.691837613684795,9.67037210157027,-5.562430919346999,6.063339027967237,-1.9553978457439647,5.469624837427438,-1.361683655204167,-19.36727114780504,24.750946375174628,7.267605535202344,-3.159664352979073,7.974404459841487,-3.866463277618216,7.25645326705829,-3.1485120848350183,6.553645041521903,-2.445703859298632,-14.23299989766602,7.913671191707875,7.535644204388314,-3.4277030221650424,6.629256476052241,-2.5213152938289696,8.411987778782475,-4.304046596559203,7.25136123434507,-3.1434200521217983,-15.377129565148111,8.521723520818027,4.107941182223271,-26.88122805519619,-26.88122805519619,-26.88122805519619,-26.88122805519619,11.919679166445,19.11933804125016,11.80074782055435,11.826144285892736,-2.691837613684795,5.562430919346999,1.9553978457439647,1.361683655204167,3.159664352979073,3.866463277618216,3.1485120848350183,2.445703859298632,3.4277030221650424,2.5213152938289696,4.304046596559203,3.1434200521217983,-28.52409264452463,-25.23836346586775,-7.913671191707875,14.23299989766602,-8.521723520818027,15.377129565148111,0.2680386691859695,True,-26.88122805519619,-26.88122805519619,26.88122805519619,26.88122805519619,26.88122805519619,26.88122805519619,25.23836346586775,28.52409264452463,-22.77328687297292,-22.77328687297292,-22.77328687297292,-22.77328687297292,fundamentals_plus_cycle_holdout,46.8161718256475,42.70823064342423,15.93494377045131,,,True,0,0.678824934991918,0.2719001027905737,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,33,D,23241.0,VIVIAN DAVIS FIGURES,alabama_sos,ALPERSON-VIVIAN-DAVIS-FIGURES,AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,1,1,AL-2010-senate-33-D-VIVIAN-DAVIS-FIGURES,16.027620348668272,-11.919679166445,23.22727922347343,-19.11933804125016,15.90868900277762,-11.80074782055435,15.934085468116006,-11.826144285892736,-28.66223200830883,4.82287367541883,1.4161035685384764,2.691837613684795,9.67037210157027,-5.562430919346999,6.063339027967237,-1.9553978457439647,5.469624837427438,-1.361683655204167,-19.36727114780504,24.750946375174628,7.267605535202344,-3.159664352979073,7.974404459841487,-3.866463277618216,7.25645326705829,-3.1485120848350183,6.553645041521903,-2.445703859298632,-14.23299989766602,7.913671191707875,7.535644204388314,-3.4277030221650424,6.629256476052241,-2.5213152938289696,8.411987778782475,-4.304046596559203,7.25136123434507,-3.1434200521217983,-15.377129565148111,8.521723520818027,4.107941182223271,26.88122805519619,26.88122805519619,26.88122805519619,26.88122805519619,-11.919679166445,-19.11933804125016,-11.80074782055435,-11.826144285892736,2.691837613684795,-5.562430919346999,-1.9553978457439647,-1.361683655204167,-3.159664352979073,-3.866463277618216,-3.1485120848350183,-2.445703859298632,-3.4277030221650424,-2.5213152938289696,-4.304046596559203,-3.1434200521217983,25.23836346586775,28.52409264452463,-14.23299989766602,7.913671191707875,-15.377129565148111,8.521723520818027,0.2680386691859695,True,26.88122805519619,26.88122805519619,26.88122805519619,26.88122805519619,26.88122805519619,26.88122805519619,25.23836346586775,28.52409264452463,-22.77328687297292,-22.77328687297292,-22.77328687297292,-22.77328687297292,fundamentals_plus_cycle_holdout,46.8161718256475,42.70823064342423,15.93494377045131,,,True,0,0.678824934991918,0.2719001027905737,processed election-source result; certified canvass comparison pending,medium: finance incomplete
