cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
1994,house,88,D,6575.0,Gipson,alabama_sos,ALPERSON-GIPSON,AL-1994-house-88-D-GIPSON,0,1,AL-1994-house-88-D-GIPSON,18.56518391143299,27.2873805308202,7.817550287778981,38.03501415447421,17.431348255162213,28.421216187090977,19.32708834194362,26.525476100309568,13.783688643943076,40.79107241769733,16.439561643357045,29.413002798896144,7.092414265614887,38.76015017663831,16.52272625897862,29.32983818327457,20.96281381394146,24.88975062831173,10.137683705191904,48.68832189260039,18.70250582288525,27.15005861936794,6.332858134894693,39.5197063073585,17.45305205641879,28.3995123858344,20.84904012222335,25.00352432002984,11.678436982633436,42.62168025610245,45.85256444225319,27.2873805308202,38.03501415447421,28.421216187090977,26.525476100309568,29.413002798896144,38.76015017663831,29.32983818327457,24.88975062831173,27.15005861936794,39.5197063073585,28.3995123858344,25.00352432002984,13.783688643943076,40.79107241769733,10.137683705191904,48.68832189260039,11.678436982633436,42.62168025610245,2.262944179528205,True,27.2873805308202,26.525476100309568,3.8294512435846815,-42.0231131986685,-29.161339273063103,,,True,0,0.2080331636152508,0.1586592739636885,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,24,R,6761.0,Greeson,alabama_sos,ALPERSON-GREESON,AL-1998-house-24-R-GREESON,0,1,AL-1998-house-24-R-GREESON,23.9416594527104,-27.03709777540448,33.70838779407565,-36.80382611676973,22.89183716545715,-25.98727548815123,22.84706168341642,-25.9425000061105,-40.5407896622816,-13.53340588852735,24.30116670902993,-27.39660503172401,30.617131110356745,-33.712569433050824,23.33379274340762,-26.4292310661017,23.380733232081845,-26.476171554775924,-46.67192412542825,-8.12128593801977,23.13766219149951,-26.233100514193588,34.692346453106786,-37.78778477580087,22.330986569589214,-25.426424892283297,22.10106190007231,-25.19650022276639,-41.70472215092809,-10.761478877459083,-3.0954383226940805,27.03709777540448,36.80382611676973,25.98727548815123,25.9425000061105,27.39660503172401,33.712569433050824,26.4292310661017,26.476171554775924,26.233100514193588,37.78778477580087,25.426424892283297,25.19650022276639,13.53340588852735,40.5407896622816,8.12128593801977,46.67192412542825,10.761478877459083,41.70472215092809,1.1635045175304235,True,27.03709777540448,25.9425000061105,-5.971786833855799,-2.876348511161719,-19.68958623323873,,,True,1,0.0220382218268977,0.0776132937047877,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,24,D,5999.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1998-house-24-D-BURKE,0,0,AL-1998-house-24-D-BURKE,23.9416594527104,-27.03709777540448,33.70838779407565,-36.80382611676973,22.89183716545715,-25.98727548815123,22.84706168341642,-25.9425000061105,-40.5407896622816,-13.53340588852735,24.30116670902993,-27.39660503172401,30.617131110356745,-33.712569433050824,23.33379274340762,-26.4292310661017,23.380733232081845,-26.476171554775924,-46.67192412542825,-8.12128593801977,23.13766219149951,-26.233100514193588,34.692346453106786,-37.78778477580087,22.330986569589214,-25.426424892283297,22.10106190007231,-25.19650022276639,-41.70472215092809,-10.761478877459083,-3.0954383226940805,-27.03709777540448,-36.80382611676973,-25.98727548815123,-25.9425000061105,-27.39660503172401,-33.712569433050824,-26.4292310661017,-26.476171554775924,-26.233100514193588,-37.78778477580087,-25.426424892283297,-25.19650022276639,-40.5407896622816,-13.53340588852735,-46.67192412542825,-8.12128593801977,-41.70472215092809,-10.761478877459083,1.1635045175304235,True,-27.03709777540448,-25.9425000061105,-5.971786833855799,-2.876348511161719,-19.68958623323873,,,True,1,0.0220382218268977,0.0776132937047877,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,8,R,2949.0,"New, Clay H.",alabama_sos,ALPERSON-NEW-CLAY-H,AL-2002-house-8-R-NEW-CLAY-H,0,0,AL-2002-house-8-R-NEW-CLAY-H,28.803774528166837,26.98440936694943,34.736313368140245,21.051870526976018,28.531699363267897,27.256484531848365,29.69277998290002,26.09540391221624,13.480717480072302,40.48810125382656,29.42443649571184,26.363747399404424,38.30141072981992,17.48677316529635,27.236797423719423,28.55138647139684,30.649571090611023,25.13861280450524,7.088428305700184,45.639066493108665,27.73466262707452,28.05352126804174,34.58388834562228,21.204295549493985,27.814452938321395,27.973730956794867,28.68622481777665,27.101959077339608,12.581899631307238,43.525142904776246,55.78818389511626,-26.98440936694943,-21.051870526976018,-27.256484531848365,-26.09540391221624,-26.363747399404424,-17.48677316529635,-28.55138647139684,-25.13861280450524,-28.05352126804174,-21.204295549493985,-27.973730956794867,-27.101959077339608,-40.48810125382656,-13.480717480072302,-45.639066493108665,-7.088428305700184,-43.525142904776246,-12.581899631307238,1.6897738686373174,True,-26.98440936694943,-26.09540391221624,47.96647551830613,-7.821708376810127,-10.799145223280624,,,True,1,0.3270648273230309,0.2045193570298032,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,8,D,8386.0,"Dukes, Bill J.",alabama_sos,ALPERSON-DUKES-BILL-J,AL-2002-house-8-D-DUKES-BILL-J,0,1,AL-2002-house-8-D-DUKES-BILL-J,28.803774528166837,26.98440936694943,34.736313368140245,21.051870526976018,28.531699363267897,27.256484531848365,29.69277998290002,26.09540391221624,13.480717480072302,40.48810125382656,29.42443649571184,26.363747399404424,38.30141072981992,17.48677316529635,27.236797423719423,28.55138647139684,30.649571090611023,25.13861280450524,7.088428305700184,45.639066493108665,27.73466262707452,28.05352126804174,34.58388834562228,21.204295549493985,27.814452938321395,27.973730956794867,28.68622481777665,27.101959077339608,12.581899631307238,43.525142904776246,55.78818389511626,26.98440936694943,21.051870526976018,27.256484531848365,26.09540391221624,26.363747399404424,17.48677316529635,28.55138647139684,25.13861280450524,28.05352126804174,21.204295549493985,27.973730956794867,27.101959077339608,13.480717480072302,40.48810125382656,7.088428305700184,45.639066493108665,12.581899631307238,43.525142904776246,1.6897738686373174,True,26.98440936694943,26.09540391221624,47.96647551830613,-7.821708376810127,-10.799145223280624,,,True,1,0.3270648273230309,0.2045193570298032,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,23,D,20493.0,HANK SANDERS,alabama_sos,ALPERSON-HANK-SANDERS,AL-2006-senate-23-D-HANK-SANDERS,0,1,AL-2006-senate-23-D-HANK-SANDERS,31.83569558561134,-26.78524912397109,38.23058770695776,-33.18014124531751,32.83177780721903,-27.781331345578774,31.059580472091547,-26.009134010451294,-40.28894101084822,-13.281557237093963,29.764738511118704,-24.714292049478452,43.00185000896599,-37.95140354732574,30.958626923172247,-25.908180461532,31.10502677563091,-26.054580313990662,-43.9896111431827,-5.438972955774215,31.13293664221421,-26.082490180573963,38.53613993375933,-33.48569347211908,31.963957115118877,-26.913510653478625,29.885597781106934,-24.83515131946669,-41.55411181730847,-10.61086854383946,5.050446461640249,-26.78524912397109,-33.18014124531751,-27.781331345578774,-26.009134010451294,-24.714292049478452,-37.95140354732574,-25.908180461532,-26.054580313990662,-26.082490180573963,-33.48569347211908,-26.913510653478625,-24.83515131946669,-40.28894101084822,-13.281557237093963,-43.9896111431827,-5.438972955774215,-41.55411181730847,-10.61086854383946,2.070957074492636,True,-26.78524912397109,-26.009134010451294,27.179073447730165,22.12862698608992,-2.440781136960618,,,True,1,0.6098972480015175,0.1735639658181734,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,23,R,11734.0,BOB DUKE,alabama_sos,ALPERSON-BOB-DUKE,AL-2006-senate-23-R-BOB-DUKE,0,0,AL-2006-senate-23-R-BOB-DUKE,31.83569558561134,-26.78524912397109,38.23058770695776,-33.18014124531751,32.83177780721903,-27.781331345578774,31.059580472091547,-26.009134010451294,-40.28894101084822,-13.281557237093963,29.764738511118704,-24.714292049478452,43.00185000896599,-37.95140354732574,30.958626923172247,-25.908180461532,31.10502677563091,-26.054580313990662,-43.9896111431827,-5.438972955774215,31.13293664221421,-26.082490180573963,38.53613993375933,-33.48569347211908,31.963957115118877,-26.913510653478625,29.885597781106934,-24.83515131946669,-41.55411181730847,-10.61086854383946,5.050446461640249,26.78524912397109,33.18014124531751,27.781331345578774,26.009134010451294,24.714292049478452,37.95140354732574,25.908180461532,26.054580313990662,26.082490180573963,33.48569347211908,26.913510653478625,24.83515131946669,13.281557237093963,40.28894101084822,5.438972955774215,43.9896111431827,10.61086854383946,41.55411181730847,2.070957074492636,True,26.78524912397109,26.009134010451294,27.179073447730165,22.12862698608992,-2.440781136960618,,,True,1,0.6098972480015175,0.1735639658181734,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,36,R,14626.0,"Wood, Randy",alabama_sos,ALPERSON-WOOD-RANDY,AL-2002-house-36-R-WOOD-RANDY,0,1,AL-2002-house-36-R-WOOD-RANDY,12.262201954619176,-26.64925439656757,19.7536655426533,-34.1407179846017,12.589402265962471,-26.976454707910868,13.213943381236565,-27.60099582318496,-40.1529462834447,-13.145562509690444,12.33136429593092,-26.71841673787932,22.95331228369013,-37.34036472563853,13.241963948603864,-27.62901639055226,13.635134242005485,-28.022186683953883,-45.99373583158356,-7.443097644175076,11.631418584326015,-26.01847102627441,20.576282498406822,-34.96333494035522,14.717881480287032,-29.10493392223543,12.360420761905536,-26.74747320385393,-41.49009266300892,-10.546849389539908,-14.387052441948397,26.64925439656757,34.1407179846017,26.976454707910868,27.60099582318496,26.71841673787932,37.34036472563853,27.62901639055226,28.022186683953883,26.01847102627441,34.96333494035522,29.10493392223543,26.74747320385393,13.145562509690444,40.1529462834447,7.443097644175076,45.99373583158356,10.546849389539908,41.49009266300892,0.6999457116049044,True,26.64925439656757,27.60099582318496,-32.83683756414332,-18.44978512219492,-34.91859726068201,,,True,1,0.1578299410405168,0.1650843816684168,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,36,D,7395.0,"Chandler, Wayne",alabama_sos,ALPERSON-CHANDLER-WAYNE,AL-2002-house-36-D-CHANDLER-WAYNE,0,0,AL-2002-house-36-D-CHANDLER-WAYNE,12.262201954619176,-26.64925439656757,19.7536655426533,-34.1407179846017,12.589402265962471,-26.976454707910868,13.213943381236565,-27.60099582318496,-40.1529462834447,-13.145562509690444,12.33136429593092,-26.71841673787932,22.95331228369013,-37.34036472563853,13.241963948603864,-27.62901639055226,13.635134242005485,-28.022186683953883,-45.99373583158356,-7.443097644175076,11.631418584326015,-26.01847102627441,20.576282498406822,-34.96333494035522,14.717881480287032,-29.10493392223543,12.360420761905536,-26.74747320385393,-41.49009266300892,-10.546849389539908,-14.387052441948397,-26.64925439656757,-34.1407179846017,-26.976454707910868,-27.60099582318496,-26.71841673787932,-37.34036472563853,-27.62901639055226,-28.022186683953883,-26.01847102627441,-34.96333494035522,-29.10493392223543,-26.74747320385393,-40.1529462834447,-13.145562509690444,-45.99373583158356,-7.443097644175076,-41.49009266300892,-10.546849389539908,0.6999457116049044,True,-26.64925439656757,-27.60099582318496,-32.83683756414332,-18.44978512219492,-34.91859726068201,,,True,1,0.1578299410405168,0.1650843816684168,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,96,R,7050.0,Greene,alabama_sos,ALPERSON-GREENE,AL-1998-house-96-R-GREENE,0,1,AL-1998-house-96-R-GREENE,5.240109480412821,-26.158242032704003,16.9833588045624,-37.90149135685358,4.049306363004332,-24.96743891529551,3.5916158559093,-24.50974840820048,-39.66193391958113,-12.654550145826876,5.164025923533503,-26.082158475824684,15.524152461694063,-36.44228501398524,4.736791283259667,-25.654923835550846,3.163932315214716,-24.082064867505892,-45.357477569528925,-6.806839382120444,5.096823333467901,-26.01495588575908,17.665480257070627,-38.58361280936181,4.126094977088735,-25.04422752937992,2.1268793584779058,-23.045011910769084,-41.48657752249358,-10.543334249024577,-20.91813255229118,26.158242032704003,37.90149135685358,24.96743891529551,24.50974840820048,26.082158475824684,36.44228501398524,25.654923835550846,24.082064867505892,26.01495588575908,38.58361280936181,25.04422752937992,23.045011910769084,12.654550145826876,39.66193391958113,6.806839382120444,45.357477569528925,10.543334249024577,41.48657752249358,0.1432861469449236,True,26.158242032704003,24.50974840820048,-31.96069255966308,-11.0425600073719,-9.95043779943829,,,True,1,0.1667348350314801,0.0797778126389595,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,96,D,3635.0,Eason,alabama_sos,ALPERSON-EASON,AL-1998-house-96-D-EASON,0,0,AL-1998-house-96-D-EASON,5.240109480412821,-26.158242032704003,16.9833588045624,-37.90149135685358,4.049306363004332,-24.96743891529551,3.5916158559093,-24.50974840820048,-39.66193391958113,-12.654550145826876,5.164025923533503,-26.082158475824684,15.524152461694063,-36.44228501398524,4.736791283259667,-25.654923835550846,3.163932315214716,-24.082064867505892,-45.357477569528925,-6.806839382120444,5.096823333467901,-26.01495588575908,17.665480257070627,-38.58361280936181,4.126094977088735,-25.04422752937992,2.1268793584779058,-23.045011910769084,-41.48657752249358,-10.543334249024577,-20.91813255229118,-26.158242032704003,-37.90149135685358,-24.96743891529551,-24.50974840820048,-26.082158475824684,-36.44228501398524,-25.654923835550846,-24.082064867505892,-26.01495588575908,-38.58361280936181,-25.04422752937992,-23.045011910769084,-39.66193391958113,-12.654550145826876,-45.357477569528925,-6.806839382120444,-41.48657752249358,-10.543334249024577,0.1432861469449236,True,-26.158242032704003,-24.50974840820048,-31.96069255966308,-11.0425600073719,-9.95043779943829,,,True,1,0.1667348350314801,0.0797778126389595,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,40,R,22356.0,Brown,alabama_sos,ALPERSON-BROWN,AL-2014-house-40-R-BROWN,0,1,AL-2014-house-40-R-BROWN,14.103408643101536,-25.97772614586287,3.3275132693980893,-15.201830772159424,12.858692575478877,-24.733010078240213,12.239389387800635,-24.11370689056197,-39.48141803274,-12.474034258985744,22.08475316598347,-33.95907066874481,3.0777234032382363,-14.952040905999572,21.69197611334009,-33.566293616101426,19.154345539134116,-31.02866304189545,-53.23438976244905,-14.683751575040567,14.512698006103305,-26.38701550886464,2.682037205590076,-14.556354708351412,12.578250440675768,-24.452567943437103,12.112012995187047,-23.986330497948384,-41.85863714559915,-10.915393872130135,-11.874317502761336,25.97772614586287,15.201830772159424,24.733010078240213,24.11370689056197,33.95907066874481,14.952040905999572,33.566293616101426,31.02866304189545,26.38701550886464,14.556354708351412,24.452567943437103,23.986330497948384,12.474034258985744,39.48141803274,14.683751575040567,53.23438976244905,10.915393872130135,41.85863714559915,7.981344522881937,True,25.97772614586287,24.11370689056197,-42.11881376942882,-30.244496266667483,-38.16023632646706,,0.1329196888927728,True,0,0.1571970901995716,0.2039089184060721,matches archived Wikipedia district table,medium: finance incomplete
2014,house,40,D,9105.0,Copeland,alabama_sos,ALPERSON-COPELAND,AL-2014-house-40-D-COPELAND,0,0,AL-2014-house-40-D-COPELAND,14.103408643101536,-25.97772614586287,3.3275132693980893,-15.201830772159424,12.858692575478877,-24.733010078240213,12.239389387800635,-24.11370689056197,-39.48141803274,-12.474034258985744,22.08475316598347,-33.95907066874481,3.0777234032382363,-14.952040905999572,21.69197611334009,-33.566293616101426,19.154345539134116,-31.02866304189545,-53.23438976244905,-14.683751575040567,14.512698006103305,-26.38701550886464,2.682037205590076,-14.556354708351412,12.578250440675768,-24.452567943437103,12.112012995187047,-23.986330497948384,-41.85863714559915,-10.915393872130135,-11.874317502761336,-25.97772614586287,-15.201830772159424,-24.733010078240213,-24.11370689056197,-33.95907066874481,-14.952040905999572,-33.566293616101426,-31.02866304189545,-26.38701550886464,-14.556354708351412,-24.452567943437103,-23.986330497948384,-39.48141803274,-12.474034258985744,-53.23438976244905,-14.683751575040567,-41.85863714559915,-10.915393872130135,7.981344522881937,True,-25.97772614586287,-24.11370689056197,-42.11881376942882,-30.244496266667483,-38.16023632646706,,0.1329196888927728,True,0,0.1571970901995716,0.2039089184060721,matches archived Wikipedia district table,medium: finance incomplete
2002,house,67,D,6192.0,"Salaam, Y.",alabama_sos,ALPERSON-SALAAM-Y,AL-2002-house-67-D-SALAAM-Y,0,1,AL-2002-house-67-D-SALAAM-Y,10.493699096496874,-25.648048328713905,16.49278422696328,-31.64713345918031,11.774280602351425,-26.92862983456845,8.78314695138161,-23.93749618359864,-39.15174021559103,-12.14435644183678,12.937850028057175,-28.092199260274207,17.153277121933442,-32.30762635415047,10.631646060022758,-25.78599529223979,5.739560227131932,-20.89390945934896,-47.36751835397845,-8.816880166569966,9.87301282755239,-25.027362059769423,15.888068558985967,-31.042417791203,11.168113138402472,-26.322462370619505,6.544526897379901,-21.698876129596933,-40.49898369650393,-9.55574042303492,-15.154349232217031,-25.648048328713905,-31.64713345918031,-26.92862983456845,-23.93749618359864,-28.092199260274207,-32.30762635415047,-25.78599529223979,-20.89390945934896,-25.027362059769423,-31.042417791203,-26.322462370619505,-21.698876129596933,-39.15174021559103,-12.14435644183678,-47.36751835397845,-8.816880166569966,-40.49898369650393,-9.55574042303492,3.0648372005047837,True,-25.648048328713905,-23.93749618359864,7.304393033532623,22.458742265749656,20.00965335849112,,,True,0,0.6458345887607593,0.2193722917501757,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,67,R,5349.0,"Story, Mark A.",alabama_sos,ALPERSON-STORY-MARK-A,AL-2002-house-67-R-STORY-MARK-A,0,0,AL-2002-house-67-R-STORY-MARK-A,10.493699096496874,-25.648048328713905,16.49278422696328,-31.64713345918031,11.774280602351425,-26.92862983456845,8.78314695138161,-23.93749618359864,-39.15174021559103,-12.14435644183678,12.937850028057175,-28.092199260274207,17.153277121933442,-32.30762635415047,10.631646060022758,-25.78599529223979,5.739560227131932,-20.89390945934896,-47.36751835397845,-8.816880166569966,9.87301282755239,-25.027362059769423,15.888068558985967,-31.042417791203,11.168113138402472,-26.322462370619505,6.544526897379901,-21.698876129596933,-40.49898369650393,-9.55574042303492,-15.154349232217031,25.648048328713905,31.64713345918031,26.92862983456845,23.93749618359864,28.092199260274207,32.30762635415047,25.78599529223979,20.89390945934896,25.027362059769423,31.042417791203,26.322462370619505,21.698876129596933,12.14435644183678,39.15174021559103,8.816880166569966,47.36751835397845,9.55574042303492,40.49898369650393,3.0648372005047837,True,25.648048328713905,23.93749618359864,7.304393033532623,22.458742265749656,20.00965335849112,,,True,0,0.6458345887607593,0.2193722917501757,processed election-source result; certified canvass comparison pending,medium: finance incomplete
