cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2018,RUSSELL,GOLDEN ACRES BAPTIST,113,000302,exact,100.0,100.0,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,GOLDEN ACRES BAPTIST,113,000302,exact,100.0,100.0,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,GOLDEN ACRES BAPTIST,113,000302,exact,100.0,100.0,84,0.1756078603653076,county_population_fallback,house
2018,RUSSELL,LADONIA VFD,113,000201,exact,100.0,100.0,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,LADONIA VFD,113,000201,exact,100.0,100.0,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,LADONIA VFD,113,000201,exact,100.0,100.0,84,0.1756078603653076,county_population_fallback,house
2018,RUSSELL,PROVISIONAL,113,,county_level_ballot,0.0,0.0,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,PROVISIONAL,113,,county_level_ballot,0.0,0.0,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,PROVISIONAL,113,,county_level_ballot,0.0,0.0,84,0.1756078603653076,county_population_fallback,house
2018,RUSSELL,ROY MARTIN CENTER,113,000101,exact,100.0,100.0,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,ROY MARTIN CENTER,113,000101,exact,100.0,100.0,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,ROY MARTIN CENTER,113,000101,exact,100.0,100.0,84,0.1756078603653076,county_population_fallback,house
2018,RUSSELL,RUSSELL COUNTY COURTHOUSE,113,000401,exact,100.0,100.0,80,0.40459253501850195,county_population_fallback,house
2018,RUSSELL,RUSSELL COUNTY COURTHOUSE,113,000401,exact,100.0,100.0,83,0.4197996046161905,county_population_fallback,house
2018,RUSSELL,RUSSELL COUNTY COURTHOUSE,113,000401,exact,100.0,100.0,84,0.1756078603653076,county_population_fallback,house
2018,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,73.17073170731707,17.85158277114686,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,73.17073170731707,17.85158277114686,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,73.17073170731707,17.85158277114686,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,73.17073170731707,17.85158277114686,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,73.17073170731707,17.85158277114686,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,73.17073170731707,17.85158277114686,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,73.17073170731707,17.85158277114686,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,3.0471698113207566,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,3.0471698113207566,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,3.0471698113207566,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,3.0471698113207566,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,3.0471698113207566,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,3.0471698113207566,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,3.0471698113207566,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,HOOVER FIRE STATION #8,117,,unmatched,88.88888888888889,3.3888888888888857,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,HOOVER FIRE STATION #8,117,,unmatched,88.88888888888889,3.3888888888888857,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,HOOVER FIRE STATION #8,117,,unmatched,88.88888888888889,3.3888888888888857,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,HOOVER FIRE STATION #8,117,,unmatched,88.88888888888889,3.3888888888888857,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,HOOVER FIRE STATION #8,117,,unmatched,88.88888888888889,3.3888888888888857,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,HOOVER FIRE STATION #8,117,,unmatched,88.88888888888889,3.3888888888888857,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,HOOVER FIRE STATION #8,117,,unmatched,88.88888888888889,3.3888888888888857,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,82.35294117647058,37.90849673202614,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,82.35294117647058,37.90849673202614,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,82.35294117647058,37.90849673202614,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,82.35294117647058,37.90849673202614,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,82.35294117647058,37.90849673202614,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,82.35294117647058,37.90849673202614,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,82.35294117647058,37.90849673202614,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,PELHAM PARK & REC_,117,,unmatched,87.08333333333333,9.890350877192986,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,PELHAM PARK & REC_,117,,unmatched,87.08333333333333,9.890350877192986,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,PELHAM PARK & REC_,117,,unmatched,87.08333333333333,9.890350877192986,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,PELHAM PARK & REC_,117,,unmatched,87.08333333333333,9.890350877192986,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,PELHAM PARK & REC_,117,,unmatched,87.08333333333333,9.890350877192986,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,PELHAM PARK & REC_,117,,unmatched,87.08333333333333,9.890350877192986,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,PELHAM PARK & REC_,117,,unmatched,87.08333333333333,9.890350877192986,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,RESTORE-1ST UNITED METHOD,117,,unmatched,85.5,0.0,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,RESTORE-1ST UNITED METHOD,117,,unmatched,85.5,0.0,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,RESTORE-1ST UNITED METHOD,117,,unmatched,85.5,0.0,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,RESTORE-1ST UNITED METHOD,117,,unmatched,85.5,0.0,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,RESTORE-1ST UNITED METHOD,117,,unmatched,85.5,0.0,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,RESTORE-1ST UNITED METHOD,117,,unmatched,85.5,0.0,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,RESTORE-1ST UNITED METHOD,117,,unmatched,85.5,0.0,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,THE CHURCH AT BROOKHILLS,117,,unmatched,88.88888888888889,33.986928104575156,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,THE CHURCH AT BROOKHILLS,117,,unmatched,88.88888888888889,33.986928104575156,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,THE CHURCH AT BROOKHILLS,117,,unmatched,88.88888888888889,33.986928104575156,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,THE CHURCH AT BROOKHILLS,117,,unmatched,88.88888888888889,33.986928104575156,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,THE CHURCH AT BROOKHILLS,117,,unmatched,88.88888888888889,33.986928104575156,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,THE CHURCH AT BROOKHILLS,117,,unmatched,88.88888888888889,33.986928104575156,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,THE CHURCH AT BROOKHILLS,117,,unmatched,88.88888888888889,33.986928104575156,73,0.23112310782696033,county_population_fallback,house
2018,SHELBY,WILSONVILLE UN_ METHODIST,117,,unmatched,85.5,21.670212765957444,15,0.0420313508860033,county_population_fallback,house
2018,SHELBY,WILSONVILLE UN_ METHODIST,117,,unmatched,85.5,21.670212765957444,41,0.24469115431523064,county_population_fallback,house
2018,SHELBY,WILSONVILLE UN_ METHODIST,117,,unmatched,85.5,21.670212765957444,43,0.21564495300954156,county_population_fallback,house
2018,SHELBY,WILSONVILLE UN_ METHODIST,117,,unmatched,85.5,21.670212765957444,45,0.12240386684841094,county_population_fallback,house
2018,SHELBY,WILSONVILLE UN_ METHODIST,117,,unmatched,85.5,21.670212765957444,48,0.04581121314298013,county_population_fallback,house
2018,SHELBY,WILSONVILLE UN_ METHODIST,117,,unmatched,85.5,21.670212765957444,49,0.09829435397087309,county_population_fallback,house
2018,SHELBY,WILSONVILLE UN_ METHODIST,117,,unmatched,85.5,21.670212765957444,73,0.23112310782696033,county_population_fallback,house
2018,STCLAIR,ABSENTEE,115,,county_level_ballot,0.0,0.0,30,0.20992722522858742,county_population_fallback,house
2018,STCLAIR,ABSENTEE,115,,county_level_ballot,0.0,0.0,36,0.21520696354675478,county_population_fallback,house
2018,STCLAIR,ABSENTEE,115,,county_level_ballot,0.0,0.0,50,0.5748658112246579,county_population_fallback,house
2018,STCLAIR,BRANCHVILLE CUMBERLAND,115,,unmatched,75.0,25.0,30,0.20992722522858742,county_population_fallback,house
2018,STCLAIR,BRANCHVILLE CUMBERLAND,115,,unmatched,75.0,25.0,36,0.21520696354675478,county_population_fallback,house
2018,STCLAIR,BRANCHVILLE CUMBERLAND,115,,unmatched,75.0,25.0,50,0.5748658112246579,county_population_fallback,house
2018,STCLAIR,CEDAR GROVE BAPTIST,115,,unmatched,72.06896551724137,18.01491146318731,30,0.20992722522858742,county_population_fallback,house
2018,STCLAIR,CEDAR GROVE BAPTIST,115,,unmatched,72.06896551724137,18.01491146318731,36,0.21520696354675478,county_population_fallback,house
2018,STCLAIR,CEDAR GROVE BAPTIST,115,,unmatched,72.06896551724137,18.01491146318731,50,0.5748658112246579,county_population_fallback,house
2018,STCLAIR,NEW HOPE BAPTIST,115,,unmatched,85.5,19.413043478260875,30,0.20992722522858742,county_population_fallback,house
2018,STCLAIR,NEW HOPE BAPTIST,115,,unmatched,85.5,19.413043478260875,36,0.21520696354675478,county_population_fallback,house
2018,STCLAIR,NEW HOPE BAPTIST,115,,unmatched,85.5,19.413043478260875,50,0.5748658112246579,county_population_fallback,house
2018,STCLAIR,PROVISIONAL,115,,county_level_ballot,0.0,0.0,30,0.20992722522858742,county_population_fallback,house
2018,STCLAIR,PROVISIONAL,115,,county_level_ballot,0.0,0.0,36,0.21520696354675478,county_population_fallback,house
2018,STCLAIR,PROVISIONAL,115,,county_level_ballot,0.0,0.0,50,0.5748658112246579,county_population_fallback,house
2018,SUMTER,ABSENTEE,119,,county_level_ballot,0.0,0.0,71,1.0,county_population_fallback,house
2018,SUMTER,BELLAMY COMMUNITY CTR,119,000005,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,SUMTER,BOYD TRAILER,119,000008,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,SUMTER,COATOPA BEL FIRE DEPT,119,000006,fuzzy,95.0,53.96,71,1.0,county_population_fallback,house
2018,SUMTER,EMELLE SUMTER TOWN HALL,119,000009,fuzzy,95.0,43.71794871794872,71,1.0,county_population_fallback,house
2018,SUMTER,EPES COMMUNITY CTR,119,000010,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,SUMTER,GAINESVILLE COMMUNITY CTR,119,000011,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,SUMTER,GEIGER TOWN HALL,119,,unmatched,81.25,6.25,71,1.0,county_population_fallback,house
2018,SUMTER,PANOLA TRAILER,119,000013,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,SUMTER,PROVISIONAL,119,,county_level_ballot,0.0,0.0,71,1.0,county_population_fallback,house
2018,SUMTER,WARD COMMUNITY CTR,119,000002,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,SUMTER,WHITFIELD TRAILER,119,000001,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,SUMTER,YORK SUMTER RESCUE,119,000004,exact,100.0,100.0,71,1.0,county_population_fallback,house
2018,TALLADEGA,ABSENTEE,121,,county_level_ballot,0.0,0.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,ABSENTEE,121,,county_level_ballot,0.0,0.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,ABSENTEE,121,,county_level_ballot,0.0,0.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,ABSENTEE,121,,county_level_ballot,0.0,0.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,BEMISTON REC CTR,121,0005-3,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,BEMISTON REC CTR,121,0005-3,exact,100.0,100.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,BEMISTON REC CTR,121,0005-3,exact,100.0,100.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,BEMISTON REC CTR,121,0005-3,exact,100.0,100.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,BON AIR CITY HALL,121,0012-2,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,BON AIR CITY HALL,121,0012-2,exact,100.0,100.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,BON AIR CITY HALL,121,0012-2,exact,100.0,100.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,BON AIR CITY HALL,121,0012-2,exact,100.0,100.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,COUNTY LINE VFD,121,0015-2,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,COUNTY LINE VFD,121,0015-2,exact,100.0,100.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,COUNTY LINE VFD,121,0015-2,exact,100.0,100.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,COUNTY LINE VFD,121,0015-2,exact,100.0,100.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,EASTABOGA COMM CTR,121,0002-1,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,EASTABOGA COMM CTR,121,0002-1,exact,100.0,100.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,EASTABOGA COMM CTR,121,0002-1,exact,100.0,100.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,EASTABOGA COMM CTR,121,0002-1,exact,100.0,100.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,FAYETTEVILLE VFD,121,0015-1,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,FAYETTEVILLE VFD,121,0015-1,exact,100.0,100.0,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,FAYETTEVILLE VFD,121,0015-1,exact,100.0,100.0,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,FAYETTEVILLE VFD,121,0015-1,exact,100.0,100.0,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,KINGSTON BAPTIST CHURCH,121,0007-2,fuzzy,95.0,9.5,32,0.2619264994096094,county_population_fallback,house
2018,TALLADEGA,KINGSTON BAPTIST CHURCH,121,0007-2,fuzzy,95.0,9.5,33,0.4137360162631316,county_population_fallback,house
2018,TALLADEGA,KINGSTON BAPTIST CHURCH,121,0007-2,fuzzy,95.0,9.5,35,0.27287002885001643,county_population_fallback,house
2018,TALLADEGA,KINGSTON BAPTIST CHURCH,121,0007-2,fuzzy,95.0,9.5,36,0.051467455477242574,county_population_fallback,house
2018,TALLADEGA,LAY LAKE VOL FIRE DEPT,121,0010-1,exact,100.0,100.0,32,0.2619264994096094,county_population_fallback,house
