cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-41.20748756999112,5,-40.44834172622955,2,True,complete_core_expanded,-1.0281320732275605,-1.787277916989133,0,,,,,False,False,True,open,20152.59394917119,39875.142470095845,60027.73641926704,-32.85572586507581,0.4083265720078026,15082.019477871456,39408.860877533065,54490.88035540452,-44.64387662852068,0.1621495482140807,-11.788150763444868,,,,,,,2018,"State Senate District 13 (2018), Alabama",142727,97115,0.2698368213442446,0.1709107758842609,0.1820947651336344,73297,acs_c15002h_white_nh_bachelors_plus_direct,0.0,464065.25,,500.0,False,True,False
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-39.4831734927302,5,-37.038847630092334,2,True,complete_core_expanded,-5.779065722630115,-8.223391585267983,1,Cam Ward,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,9666.327876978052,33051.480115961145,42717.8079929392,-54.74333384065122,0.5164860253930161,11404.62494018714,38058.00972750733,49462.63466769447,-53.8858978426564,0.3634695675495947,0.8574359979948198,,,,,,,2018,"State Senate District 14 (2018), Alabama",141313,93881,0.2507907977326926,0.276179418625707,0.2911371693482411,73340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,146422.72,,500.0,False,True,False
2018,senate,15,0.0,44792.0,44792.0,-100.0,False,R,2017_remedial,-33.85399577386359,5,-29.436995685890963,2,True,complete_core_expanded,-66.14600422613641,-70.56300431410904,0,,,,,False,False,True,open,29371.387163365434,44042.69171570648,73414.07887907192,-19.98432014179147,0.6347914830659452,27741.300050579437,42070.783982057015,69812.08403263646,-20.5257931059309,0.5269753749537105,-0.5414729641394302,,,,,,,2018,"State Senate District 15 (2018), Alabama",143495,98887,0.2049339698247325,0.4622245593455156,0.5118427137625458,80007,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,True,R,2017_remedial,-23.247061532885752,5,-18.89475678569272,2,True,complete_core_expanded,-2.579921274018641,-6.932226021211672,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,31099.636140063347,40305.48178499909,71405.11792506244,-12.892417115810956,0.8312181131671537,30883.31770031036,38175.83804883984,69059.1557491502,-10.559816825764225,0.7504994527610881,2.3326002900467326,,,,,,,2018,"State Senate District 16 (2018), Alabama",140776,95946,0.2568264476899471,0.59489712963542,0.6382061985745158,74501,acs_c15002h_white_nh_bachelors_plus_direct,46712.5,144557.19,-1.1224693904144285,500.0,True,True,True
2018,senate,17,0.0,45964.0,45964.0,-100.0,False,R,2017_remedial,-61.45390275228747,5,-58.74410544230396,2,True,complete_core_expanded,-38.54609724771253,-41.25589455769604,1,Shay Shelnutt,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,23504.136783889822,40302.716826379794,63806.853610269616,-26.32723460256355,0.6265281146855396,22233.508443666204,41379.35489546517,63612.86333913138,-30.09744483553442,0.6046656708837692,-3.770210232970872,,,,,,,2018,"State Senate District 17 (2018), Alabama",138090,95510,0.1450213628792815,0.1952465710396817,0.1943130221305907,83911,acs_c15002h_white_nh_bachelors_plus_direct,0.0,172487.8,,500.0,False,True,False
2018,senate,18,39819.0,0.0,39819.0,100.0,False,D,2017_remedial,53.81035814792127,5,55.49674493203098,2,True,complete_core_expanded,46.18964185207873,44.50325506796902,1,Rodger M. Smitherman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9444444444444444,True,False,False,incumbent_running,30512.89162690978,27094.9172464412,57607.80887335098,5.933178934097104,1.0,29714.548494388968,25765.26639754312,55479.81489193209,7.118412533528757,1.0,1.185233599431654,,,,,,,2018,"State Senate District 18 (2018), Alabama",134900,94979,0.5980059303187546,0.3463186599142968,0.5428015564202334,41120,acs_c15002h_white_nh_bachelors_plus_direct,57779.12,0.0,,500.0,True,False,False
2018,senate,19,38668.0,0.0,38668.0,100.0,False,D,2017_remedial,49.66164128805664,5,50.2965415341472,2,True,complete_core_expanded,50.33835871194336,49.7034584658528,1,Priscilla Dunn,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,29572.26012013984,26259.652822899967,55831.9129430398,5.933178934097104,1.0,28798.527788615687,24970.99158248508,53769.51937110076,7.118412533528761,1.0000000000000002,1.1852335994316563,,,,,,,2018,"State Senate District 19 (2018), Alabama",129692,88572,0.7273154859204886,0.1605699318068915,0.1461796468983819,27131,acs_c15002h_white_nh_bachelors_plus_direct,16832.11,0.0,,500.0,True,False,False
2018,senate,20,36478.0,0.0,36478.0,100.0,False,D,2017_remedial,55.94942578110327,5,56.59509303037215,2,True,complete_core_expanded,44.050574218896735,43.40490696962785,1,Linda Coleman-Madison,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,27154.68784115272,24112.89067274448,51267.5785138972,5.933178934097102,1.0000000000000002,26444.20917466633,22929.57923241844,49373.78840708477,7.118412533528758,1.0,1.1852335994316563,,,,,,,2018,"State Senate District 20 (2018), Alabama",139669,90417,0.7390616385883768,0.1951292345466007,0.2000492212495165,28443,acs_c15002h_white_nh_bachelors_plus_direct,10065.69,0.0,,500.0,True,False,False
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-30.317226237712344,5,-25.335372015273283,2,True,complete_core_expanded,-4.849767868378027,-9.831622090817088,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,20693.275487733277,38259.00390406312,58952.2793917964,-29.796521182138104,0.2973149979887767,18256.694745675195,40796.6318476334,59053.32659330859,-38.16878472772139,0.0961667147493427,-8.372263545583284,,,,,,,2018,"State Senate District 21 (2018), Alabama",140525,87528,0.2296459704678882,0.3068503793071931,0.3198185263883306,69652,acs_c15002h_white_nh_bachelors_plus_direct,17451.04,164547.61,-2.2185859257593243,500.0,True,True,True
2018,senate,22,0.0,34507.0,34507.0,-100.0,False,R,2017_remedial,-37.32860974478549,5,-35.00474612482422,2,True,complete_core_expanded,-62.67139025521451,-64.99525387517578,1,Greg Albritton,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18620.258332807287,36958.89093405927,55579.14926686655,-32.99552591781849,0.3396127489874697,16180.593166325292,38707.93624597267,54888.52941229796,-41.0419869521956,0.1070922990352942,-8.04646103437711,,,,,,,2018,"State Senate District 22 (2018), Alabama",138080,94088,0.3306851100811123,0.1489562962333135,0.1725702799013188,65666,acs_c15002h_white_nh_bachelors_plus_direct,0.0,49475.49,,500.0,False,True,False
2018,senate,23,29920.0,0.0,29920.0,100.0,False,D,2017_remedial,23.71029620847677,5,24.183194477894745,2,True,complete_core_expanded,76.28970379152324,75.81680552210526,0,,,,,False,False,True,open,32789.61094049712,17729.96612074932,50519.57706124644,29.809522754892683,0.3072172951663957,36445.92792686431,22772.460906945693,59218.38883381,23.089900433278792,0.1176886217415115,-6.71962232161389,,,,,,,2018,"State Senate District 23 (2018), Alabama",125265,84660,0.6379834750329302,0.1421332388377037,0.1975624082232011,34050,acs_c15002h_white_nh_bachelors_plus_direct,56928.2,0.0,,500.0,True,False,False
2018,senate,24,37394.0,0.0,37394.0,100.0,False,D,2017_remedial,34.618162306522,5,36.32685759678066,2,True,complete_core_expanded,65.38183769347799,63.67314240321934,1,Bobby Singleton,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,28749.29038369597,16999.848190946544,45749.13857464252,25.682324430173686,0.2308369805570632,33766.28357534659,19972.581325018,53738.86490036458,25.66801936718059,0.0589855391764639,-0.0143050629930954,,,,,,,2018,"State Senate District 24 (2018), Alabama",140224,91759,0.6653996462802374,0.1873058773526302,0.2837543237508357,34403,acs_c15002h_white_nh_bachelors_plus_direct,107386.34,0.0,,500.0,True,False,False
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,-17.203402651191546,5,-15.34100743464326,2,True,complete_core_expanded,-5.364553559959767,-7.226948776508053,0,,,,,False,False,True,open,5219.123128075888,15626.888378630943,20846.011506706836,-49.92689007778079,0.1795081550196997,31576.157784111103,30905.842757479644,62482.00054159075,1.0728130034589205,0.6795733206339581,50.99970308123971,,,,,,,2018,"State Senate District 25 (2018), Alabama",144497,98359,0.4110119933285812,0.3675413536127858,0.3786634460547504,62100,acs_c15002h_white_nh_bachelors_plus_direct,11244.07,298927.9,-3.238525221671834,500.0,True,True,True
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,D,2017_remedial,57.10612419816274,5,56.392536323944014,2,True,complete_core_expanded,3.4170206959029272,4.130608570121652,0,,,,,False,False,True,open,,,,,,29524.57751018514,16760.32190191326,46284.8994120984,27.577580961395444,1.0,,,,,,,,2018,"State Senate District 26 (2018), Alabama",125761,81733,0.7847424877346714,0.2354618085718131,0.4292641186537364,21036,acs_c15002h_white_nh_bachelors_plus_direct,162248.96,0.0,,500.0,True,False,False
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,True,R,2017_remedial,-18.025528569749035,5,-17.463462174271108,2,True,complete_core_expanded,-0.1655020897379202,-0.7275684852158477,1,Tom Whatley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18798.371995719448,26826.39094767072,45624.76294339016,-17.595749400193473,0.2860502898635732,19881.23580488596,32703.621342079878,52584.85714696584,-24.38417870254454,0.1219019640187195,-6.788429302351066,,,,,,,2018,"State Senate District 27 (2018), Alabama",149856,90739,0.3547405509288918,0.3226286381820386,0.3834819632560011,59656,acs_c15002h_white_nh_bachelors_plus_direct,36910.45,855540.21,-3.130367272180555,500.0,True,True,True
2018,senate,28,28442.0,0.0,28442.0,100.0,False,D,2017_remedial,15.451619048811336,5,15.601263845765429,2,True,complete_core_expanded,84.54838095118866,84.39873615423457,1,Billy Beasley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,28511.223804593035,21589.48806949532,50100.71187408836,13.81564348325672,0.214605180634213,27047.535907684025,20263.567760473623,47311.10366815765,14.33906127997664,0.0787953917815133,0.5234177967199187,,,,,,,2018,"State Senate District 28 (2018), Alabama",136492,92373,0.5943498520059785,0.1646368527600056,0.2080804156752294,41186,acs_c15002h_white_nh_bachelors_plus_direct,15030.88,0.0,,500.0,True,False,False
2018,senate,29,0.0,34273.0,34273.0,-100.0,False,R,2017_remedial,-53.30886095802216,5,-52.06908148195157,2,True,complete_core_expanded,-46.69113904197784,-47.93091851804843,0,,,,,False,False,True,open,13755.804749019044,40485.94607951609,54241.750828535136,-49.27964330464613,0.444223584599086,12224.035043585209,45448.12161915277,57672.15666273797,-57.60853850127243,0.0980988999706206,-8.328895196626299,,,,,,,2018,"State Senate District 29 (2018), Alabama",140141,97560,0.2609443346344039,0.186070110701107,0.2003706400158845,75545,acs_c15002h_white_nh_bachelors_plus_direct,0.0,86561.84,,500.0,False,True,False
2018,senate,30,0.0,35256.0,35256.0,-100.0,False,R,2017_remedial,-40.24926450356685,5,-38.04480348674781,2,True,complete_core_expanded,-59.75073549643315,-61.95519651325219,1,"Clyde Chambliss, Jr.",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16139.068834389707,38866.748187246354,55005.81702163606,-41.31868333837659,0.535209877385391,14845.364495665925,41803.3419507647,56648.706446430624,-47.58798416799042,0.1890853718398143,-6.269300829613833,,,,,,,2018,"State Senate District 30 (2018), Alabama",138385,94885,0.2866640170538714,0.2222690625494019,0.243865183937417,70051,acs_c15002h_white_nh_bachelors_plus_direct,0.0,29840.8,,500.0,False,True,False
2018,senate,31,0.0,33137.0,33137.0,-100.0,False,R,2017_remedial,-47.154646368572365,5,-45.8071059824245,2,True,complete_core_expanded,-52.84535363142764,-54.1928940175755,1,Jimmy W. Holley,R,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,False,True,False,incumbent_running,14604.14824529659,36896.80160475349,51500.94985005008,-43.28590720047705,0.1619352848293064,12148.962551775332,39809.87493750676,51958.83748928209,-53.23620335315862,0.0527467329998262,-9.950296152681574,,,,,,,2018,"State Senate District 31 (2018), Alabama",138606,91253,0.2811061570206196,0.2079493276933361,0.2273974591651542,68875,acs_c15002h_white_nh_bachelors_plus_direct,0.0,9564.3,,500.0,False,True,False
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,True,R,2017_remedial,-47.91775056774574,5,-45.42306881726353,2,True,complete_core_expanded,-2.202901445583436,-4.697583196065651,0,,,,,False,False,True,open,14151.101952927089,49050.44857755832,63201.5505304854,-55.21913043541148,0.3700875674194392,14308.587700722544,55507.33037955319,69815.91808027573,-59.01052913385672,0.1533247404884112,-3.791398698445235,,,,,,,2018,"State Senate District 32 (2018), Alabama",155058,111863,0.1503372931419211,0.3530032271617961,0.369864552902,97898,acs_c15002h_white_nh_bachelors_plus_direct,42404.81,530081.96,-2.514990501018536,500.0,True,True,True
2018,senate,33,34995.0,0.0,34995.0,100.0,False,D,2017_remedial,56.99812925569781,5,57.67735870914919,2,True,complete_core_expanded,43.00187074430219,42.32264129085081,1,Vivian Davis Figures,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,35566.94853375888,19557.60313438141,55124.551668140295,29.042132615892463,0.5044286686296116,36580.08550953831,13733.439785183546,50313.525294721854,45.40855682547749,0.1375473306752927,16.366424209585027,,,,,,,2018,"State Senate District 33 (2018), Alabama",132948,87714,0.7462090441375575,0.189570650067264,0.3250673643925489,25607,acs_c15002h_white_nh_bachelors_plus_direct,178616.78,0.0,,500.0,True,False,False
2018,senate,34,0.0,35093.0,35093.0,-100.0,False,R,2017_remedial,-39.380277263468784,5,-37.14412716999382,2,True,complete_core_expanded,-60.619722736531216,-62.85587283000618,0,,,,,False,False,True,open,18729.162476674053,35226.6855447185,53955.84802139255,-30.57596845017331,0.5044286686296117,15216.215357188665,40035.41070096938,55251.62605815804,-44.9202984861585,0.1375473306752927,-14.344330035985193,,,,,,,2018,"State Senate District 34 (2018), Alabama",140703,94537,0.2449912226462832,0.2499761997947893,0.2540032536940183,74377,acs_c15002h_white_nh_bachelors_plus_direct,0.0,31253.0,,500.0,False,True,False
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,True,R,2017_remedial,-30.76285906200203,5,-28.17516213069507,2,True,complete_core_expanded,-4.517286250279653,-7.104983181586611,0,,,,,False,False,True,open,21041.88898956707,35954.71132090008,56996.600310467154,-26.1644067367196,0.5044286686296116,16632.69913327303,37318.14951384707,53950.8486471201,-38.34128822675755,0.1375473306752927,-12.176881490037946,,,,,,,2018,"State Senate District 35 (2018), Alabama",141008,95448,0.3119964824690797,0.2456101751739167,0.249713697577664,68983,acs_c15002h_white_nh_bachelors_plus_direct,19727.23,18054.89,0.0862963502723617,500.0,True,True,True
2022,house,1,0.0,10360.0,10360.0,-100.0,False,R,2021_enacted,-57.12258906359701,3,-57.94355963989386,2,True,complete_core_expanded,-42.87741093640299,-42.05644036010614,1,Phillip Pettus,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,4152.784036943828,11951.630020811002,16104.414057754831,-48.42676024038118,0.4185368860497043,,4945.828284864687,15968.016741311863,20913.845026176557,-52.70283127110961,0.0531541443990359,-4.276071030728431,2022,"State House District 1 (2022), Alabama",48678,33313,0.1513620115863428,0.2504727884009246,0.2543904693437404,29211,acs_c15002h_white_nh_bachelors_plus_direct,0.0,135228.58,,500.0,False,True,False
2022,house,2,0.0,11233.0,11233.0,-100.0,False,R,2021_enacted,-72.17937760417334,3,-72.57557024521222,2,True,complete_core_expanded,-27.82062239582666,-27.42442975478778,0,,,,,False,False,True,open,,,,,,4506.464575803508,17446.224054686565,21952.688630490076,-58.94384827611063,0.370123482935658,,3529.1637617589527,18675.76195806531,22204.925719824263,-68.21278480019268,0.046803281494949,-9.26893652408205,2022,"State House District 2 (2022), Alabama",50905,35700,0.12924074255967,0.2584873949579832,0.2592184747042537,31784,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,True,R,2021_enacted,-36.94457607739154,3,-37.76945498486258,2,True,complete_core_expanded,6.10635037615214,6.931229283623178,0,,,,,False,False,True,open,,,,,,7269.113899780694,13784.844358302584,21053.95825808328,-30.947769434378426,0.266817478706866,,6467.748815257308,11610.065292457088,18077.8141077144,-28.445455001140797,0.0637866234705944,2.5023144332376326,2022,"State House District 3 (2022), Alabama",49719,33683,0.296224783282045,0.1906599768429178,0.1990700262300294,25162,acs_c15002h_white_nh_bachelors_plus_direct,52759.71,132636.2,-0.9161925289961312,500.0,True,True,True
2022,house,4,0.0,11236.0,11236.0,-100.0,False,R,2021_enacted,-47.02920406192722,3,-47.80601117251992,2,True,complete_core_expanded,-52.970795938072776,-52.19398882748008,1,Parker Duncan Moore,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,4978.610048932131,12132.09756942179,17110.70761835392,-41.80708174112228,0.3739325489404278,,4951.966990859814,13522.93170927152,18474.898700131336,-46.392485596420485,0.1109907415403559,-4.58540385529821,2022,"State House District 4 (2022), Alabama",50628,34099,0.273307260804298,0.4605120384762016,0.4796546517480352,25829,acs_c15002h_white_nh_bachelors_plus_direct,0.0,75057.55,,500.0,False,True,False
