cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2018,senate,8,0.0,37913.0,37913.0,-100.0,False,R,2017_remedial,-50.3381645665473,5,-48.320479519086895,2,True,complete_core_expanded,-49.6618354334527,-51.67952048091311,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,15300.70639010814,40437.81278979241,55738.51917990056,-45.0982673553853,0.1868477928982694,True,12033.457742320415,46565.567630809965,58599.02537313038,-58.9294952750591,0.0760799585883835,True,-13.831227919673792,,,,,,,,2018,"State Senate District 8 (2018), Alabama",140640,98207,0.1417164391353811,0.2057490810227376,0.2032377224776219,86357,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,107154.84,,500.0,False,False,True,False
2018,senate,9,0.0,35192.0,35192.0,-100.0,False,R,2017_remedial,-61.76167867781256,5,-60.620488928872845,2,True,complete_core_expanded,-38.238321322187446,-39.37951107112716,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4737.37888541268,15285.531473127136,20022.91035853982,-52.680416576982005,0.2256242526123758,True,8022.3773603163745,42689.605052249935,50711.98241256631,-68.36101852595513,0.1650475982563491,True,-15.680601948973129,,,,,,,,2018,"State Senate District 9 (2018), Alabama",137968,93398,0.1794039197495071,0.2097047045975288,0.2213108706345302,81320,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,46430.14,,500.0,False,False,True,False
2018,senate,10,0.0,25902.0,25902.0,-100.0,False,R,2017_remedial,-46.91220202133211,5,-43.89091290287677,2,True,complete_core_expanded,-53.08779797866789,-56.10908709712324,0,,,,,False,False,True,open,15504.683792313708,38639.67227125461,54144.35606356832,-42.728347257060754,0.2654296209409361,True,12397.419813428667,43721.79986872975,56119.21968215842,-55.8175616708723,0.1030333616056972,True,-13.089214413811549,,,,,,,,2018,"State Senate District 10 (2018), Alabama",135844,94989,0.2058169665204204,0.162587246944383,0.1717371965942305,78690,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,272009.33,,500.0,False,False,True,False
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-42.87535722063934,5,-40.7181236599111,2,True,complete_core_expanded,-9.182286205195169,-11.339519765923406,1,Jim McClendon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,15723.26100622939,43211.3289565499,58934.58996277929,-46.64165470173096,0.2474343187152718,True,14725.749307004611,45784.58200784774,60510.33131485235,-51.32814847639033,0.1918986087545673,True,-4.686493774659368,,,,,,,,2018,"State Senate District 11 (2018), Alabama",139078,96682,0.2138224593393635,0.1823296994269874,0.1934933034292049,78473,acs_c15002h_white_nh_bachelors_plus_direct,19164.67,0.0,95077.46,-1.5811133935398791,500.0,True,False,True,True
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,R,2017_remedial,-32.64984273212743,5,-30.63138052225092,2,True,complete_core_expanded,3.40833988010273,1.389877670226216,1,Del Marsh,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18045.80526007358,34122.31508510158,52168.120345175164,-30.81673197856525,0.1701215706879674,True,15493.221968133845,36997.11066329569,52490.33263142953,-40.96733172974028,0.0818793675615285,True,-10.150599751175026,,,,,,,,2018,"State Senate District 12 (2018), Alabama",131854,90874,0.2803176240387095,0.1788740453815172,0.1864677599755966,68843,acs_c15002h_white_nh_bachelors_plus_direct,39189.86,0.0,884387.01,-3.104364225088849,500.0,True,False,True,True
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-38.02761649509166,5,-37.262190802315736,2,True,complete_core_expanded,-4.208003148127027,-4.973428840902948,0,,,,,False,False,True,open,20371.98826180693,39821.15911662127,60193.1473784282,-32.31127080386638,0.4376549633781496,True,16783.233568240474,41259.4960780584,58042.72964629888,-42.169385656001225,0.2062902349287772,True,-9.858114852134849,,,,,,,,2018,"State Senate District 13 (2018), Alabama",142727,97115,0.2698368213442446,0.1709107758842609,0.1820947651336344,73297,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,464065.25,,500.0,False,False,True,False
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-42.13425497010709,5,-39.68900853224362,2,True,complete_core_expanded,-3.1279842452532307,-5.573230683116698,1,Cam Ward,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,10710.31860072236,36085.26372404551,46795.58232476787,-54.22508677681899,0.5320982003372094,True,12275.434208449966,41047.87540249268,53323.30961094264,-53.958468452112406,0.3797626912729254,True,0.2666183247065845,,,,,,,,2018,"State Senate District 14 (2018), Alabama",141313,93881,0.2507907977326926,0.276179418625707,0.2911371693482411,73340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,146422.72,,500.0,False,False,True,False
2018,senate,15,0.0,44792.0,44792.0,-100.0,False,R,2017_remedial,-32.45570130983755,5,-28.76728783502485,2,True,complete_core_expanded,-67.54429869016245,-71.23271216497514,0,,,,,False,False,True,open,21689.1294631393,38687.93295217527,60377.062415314576,-28.154406340783225,0.635488688399852,True,21181.42711501204,38584.53585063325,59765.96296564529,-29.11876237253113,0.5071085490067474,True,-0.9643560317479009,,,,,,,,2018,"State Senate District 15 (2018), Alabama",143495,98887,0.2049339698247325,0.4622245593455156,0.5118427137625458,80007,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,True,R,2017_remedial,-18.9370318112953,5,-14.925622584255478,2,True,complete_core_expanded,-6.889950995609095,-10.901360222648917,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,24872.352563348275,36321.21712469913,61193.5696880474,-18.70926082546725,0.7879134336956601,True,24754.50826939916,33310.2446792585,58064.75294865767,-14.734819275687856,0.6977402148767343,True,3.974441549779394,,,,,,,,2018,"State Senate District 16 (2018), Alabama",140776,95946,0.2568264476899471,0.59489712963542,0.6382061985745158,74501,acs_c15002h_white_nh_bachelors_plus_direct,46712.5,0.0,0.0,4.5478058685985205,500.0,True,False,True,True
2018,senate,17,0.0,45964.0,45964.0,-100.0,False,R,2017_remedial,-48.507334824622,5,-45.81017995491205,2,True,complete_core_expanded,-51.492665175378,-54.18982004508795,1,Shay Shelnutt,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,20247.964400167468,38013.251475952464,58261.21587611993,-30.492475669507304,0.5911151247190598,True,19215.601682345,39673.72784723455,58889.32952957955,-34.73995429785566,0.5666489628645285,True,-4.247478628348357,,,,,,,,2018,"State Senate District 17 (2018), Alabama",138090,95510,0.1450213628792815,0.1952465710396817,0.1943130221305907,83911,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,172487.8,,500.0,False,False,True,False
2018,senate,18,39819.0,0.0,39819.0,100.0,False,D,2017_remedial,43.54212740613917,5,45.42103697755163,2,True,complete_core_expanded,56.45787259386083,54.57896302244837,1,Rodger M. Smitherman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9444444444444444,True,False,False,incumbent_running,39267.54155159481,34803.96929118641,74071.51084278122,6.02603107405552,1.0,True,38431.49724008738,33052.99465288823,71484.49189297561,7.524013173726803,1.0,True,1.4979820996712832,,,,,,,,2018,"State Senate District 18 (2018), Alabama",134900,94979,0.5980059303187546,0.3463186599142968,0.5428015564202334,41120,acs_c15002h_white_nh_bachelors_plus_direct,57779.12,0.0,0.0,,500.0,True,False,False,False
2018,senate,19,38668.0,0.0,38668.0,100.0,False,D,2017_remedial,36.07353304316865,5,37.39709754138734,2,True,complete_core_expanded,63.92646695683135,62.60290245861266,1,Priscilla Dunn,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,33289.59832077953,29505.54355815753,62795.14187893706,6.026031074055521,1.0,True,32580.830259201597,28021.130730778696,60601.96098998029,7.524013173726808,1.0,True,1.4979820996712867,,,,,,,,2018,"State Senate District 19 (2018), Alabama",129692,88572,0.7273154859204886,0.1605699318068915,0.1461796468983819,27131,acs_c15002h_white_nh_bachelors_plus_direct,16832.11,0.0,0.0,,500.0,True,False,False,False
2018,senate,20,36478.0,0.0,36478.0,100.0,False,D,2017_remedial,42.17692355602141,5,43.6350714513369,2,True,complete_core_expanded,57.823076443978586,56.3649285486631,1,Linda Coleman-Madison,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,33509.46530112143,29700.418086319954,63209.88338744138,6.026031074055523,1.0,True,32796.01605679205,28206.20119453663,61002.21725132868,7.524013173726809,1.0,True,1.4979820996712858,,,,,,,,2018,"State Senate District 20 (2018), Alabama",139669,90417,0.7390616385883768,0.1951292345466007,0.2000492212495165,28443,acs_c15002h_white_nh_bachelors_plus_direct,10065.69,0.0,0.0,,500.0,True,False,False,False
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-24.365530659431503,5,-19.643622687897704,2,True,complete_core_expanded,-10.801463446658865,-15.523371418192667,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,22577.586518491466,39715.55676123155,62293.143279723015,-27.51180842774817,0.3296468020165694,True,21255.97756570933,41775.66032416703,63031.637889876365,-32.55457647206944,0.1299963310527057,True,-5.042768044321267,,,,,,,,2018,"State Senate District 21 (2018), Alabama",140525,87528,0.2296459704678882,0.3068503793071931,0.3198185263883306,69652,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,164547.61,-5.799381158293838,500.0,True,False,True,True
2018,senate,22,0.0,34507.0,34507.0,-100.0,False,R,2017_remedial,-33.87056559011761,5,-31.56590040998984,2,True,complete_core_expanded,-66.12943440988239,-68.43409959001016,1,Greg Albritton,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,18805.009048427884,34599.96077332157,53404.96982174945,-29.575808726440115,0.3677221742725663,True,16694.888019541722,36554.94313570339,53249.83115524511,-37.29599641031998,0.1504657013850856,True,-7.720187683879864,,,,,,,,2018,"State Senate District 22 (2018), Alabama",138080,94088,0.3306851100811123,0.1489562962333135,0.1725702799013188,65666,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2018,senate,23,29920.0,0.0,29920.0,100.0,False,D,2017_remedial,21.845575027227863,5,22.372514292395127,2,True,complete_core_expanded,78.15442497277213,77.62748570760488,0,,,,,False,False,True,open,34888.27490246444,19484.275034132363,54372.5499365968,28.33047169259948,0.3482661969768794,False,38481.7525454101,24950.05305296325,63431.80559837335,21.3326727259264,0.1606254512642787,True,-6.997798966673084,,,,,,,,2018,"State Senate District 23 (2018), Alabama",125265,84660,0.6379834750329302,0.1421332388377037,0.1975624082232011,34050,acs_c15002h_white_nh_bachelors_plus_direct,56928.2,0.0,0.0,,500.0,True,False,False,False
2018,senate,24,37394.0,0.0,37394.0,100.0,False,D,2017_remedial,22.77512805838151,5,24.88587863369274,2,True,complete_core_expanded,77.22487194161849,75.11412136630726,1,Bobby Singleton,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,29605.4469137623,20970.957720737108,50576.404634499406,17.07216884122956,0.2734021409814836,False,32710.480284512007,24728.500421091107,57438.98070560311,13.896451095348676,0.1032129428418827,True,-3.175717745880881,,,,,,,,2018,"State Senate District 24 (2018), Alabama",140224,91759,0.6653996462802374,0.1873058773526302,0.2837543237508357,34403,acs_c15002h_white_nh_bachelors_plus_direct,107386.34,0.0,0.0,,500.0,True,False,False,False
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,6.232377313461372,5,7.284574977040551,2,True,complete_core_expanded,-28.80033352461268,-29.85253118819186,0,,,,,False,False,True,open,4700.428747935345,13398.194563773484,18098.623311708827,-48.05761005153997,0.1968671536594825,False,30636.26743026104,28358.688660942324,58994.95609120336,3.8606330442854895,0.7238145415559719,True,51.91824309582547,,,,,,,,2018,"State Senate District 25 (2018), Alabama",144497,98359,0.4110119933285812,0.3675413536127858,0.3786634460547504,62100,acs_c15002h_white_nh_bachelors_plus_direct,11244.07,0.0,0.0,3.1564956129048047,500.0,True,False,True,True
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,D,2017_remedial,28.776913963693826,5,29.141648946432458,2,True,complete_core_expanded,31.746230930371844,31.38149594763321,0,,,,,False,False,True,open,,,,,,False,32233.012203324688,18603.080893978706,50836.0930973034,26.81152401554041,1.0,True,,,,,,,,,2018,"State Senate District 26 (2018), Alabama",125761,81733,0.7847424877346714,0.2354618085718131,0.4292641186537364,21036,acs_c15002h_white_nh_bachelors_plus_direct,162248.96,0.0,0.0,,500.0,True,False,False,False
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,True,R,2017_remedial,-18.39145371991073,5,-17.846498548209325,2,True,complete_core_expanded,0.2004230604237769,-0.3445321112776298,1,Tom Whatley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,20128.40519024538,29590.33234511781,49718.7375353632,-19.03090791101141,0.3277743629020806,True,20473.12713301508,33802.0634124418,54275.19054545688,-24.558064459052225,0.1698361617777236,True,-5.527156548040807,,,,,,,,2018,"State Senate District 27 (2018), Alabama",149856,90739,0.3547405509288918,0.3226286381820386,0.3834819632560011,59656,acs_c15002h_white_nh_bachelors_plus_direct,36910.45,0.0,855540.21,-3.130367272180555,500.0,True,False,True,True
2018,senate,28,28442.0,0.0,28442.0,100.0,False,D,2017_remedial,11.694759458447251,5,11.907638180583335,2,True,complete_core_expanded,88.30524054155275,88.09236181941667,1,Billy Beasley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,31105.595061272503,24387.92932411829,55493.52438539079,12.10531464987058,0.2589593350522955,False,28679.53898360771,23056.961923819552,51736.50090742726,10.86771807364534,0.1298288137988219,True,-1.2375965762252417,,,,,,,,2018,"State Senate District 28 (2018), Alabama",136492,92373,0.5943498520059785,0.1646368527600056,0.2080804156752294,41186,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,True,False,False,False
2018,senate,29,0.0,34273.0,34273.0,-100.0,False,R,2017_remedial,-53.93588729055072,5,-52.7012334489784,2,True,complete_core_expanded,-46.06411270944928,-47.2987665510216,0,,,,,False,False,True,open,14085.752933894337,42079.42104105293,56165.17397494726,-49.84168324600098,0.4682579910156458,True,12673.686436327607,47601.26138215255,60274.94781848016,-57.94708450185706,0.1399475186985355,True,-8.10540125585608,,,,,,,,2018,"State Senate District 29 (2018), Alabama",140141,97560,0.2609443346344039,0.186070110701107,0.2003706400158845,75545,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2018,senate,30,0.0,35256.0,35256.0,-100.0,False,R,2017_remedial,-41.53575069988855,5,-39.32612569204007,2,True,complete_core_expanded,-58.464249300111454,-60.673874307959935,1,"Clyde Chambliss, Jr.",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,17122.59085124685,43317.4501082094,60440.04095945625,-43.34024074294442,0.5467960517827889,True,16162.161434337077,47004.34561798682,63166.5070523239,-48.82680018716511,0.2176636673504636,True,-5.486559444220696,,,,,,,,2018,"State Senate District 30 (2018), Alabama",138385,94885,0.2866640170538714,0.2222690625494019,0.243865183937417,70051,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,29840.8,,500.0,False,False,True,False
2018,senate,31,0.0,33137.0,33137.0,-100.0,False,R,2017_remedial,-46.3099592555194,5,-44.95644797792865,2,True,complete_core_expanded,-53.6900407444806,-55.04355202207135,1,Jimmy W. Holley,R,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,False,True,False,incumbent_running,15439.254726469311,38545.07186072828,53984.32658719759,-42.80097316197424,0.1992144693292769,True,12754.07375725857,41194.62568992584,53948.69944718441,-52.71777118651482,0.0934464514919961,True,-9.91679802454059,,,,,,,,2018,"State Senate District 31 (2018), Alabama",138606,91253,0.2811061570206196,0.2079493276933361,0.2273974591651542,68875,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,9564.3,,500.0,False,False,True,False
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,True,R,2017_remedial,-48.81579420550528,5,-46.35823084882895,2,True,complete_core_expanded,-1.3048578078239004,-3.762421164500225,0,,,,,False,False,True,open,15601.20838285228,55265.48026669087,70866.68864954314,-55.97026281274438,0.3986991831250521,True,15655.273912017266,61448.84212608491,77104.11603810218,-59.39185943256007,0.1945457133160354,True,-3.421596619815688,,,,,,,,2018,"State Senate District 32 (2018), Alabama",155058,111863,0.1503372931419211,0.3530032271617961,0.369864552902,97898,acs_c15002h_white_nh_bachelors_plus_direct,42404.81,0.0,530081.96,-2.514990501018536,500.0,True,False,True,True
2018,senate,33,34995.0,0.0,34995.0,100.0,False,D,2017_remedial,48.61518813314678,5,49.48366017324113,2,True,complete_core_expanded,51.38481186685322,50.51633982675887,1,Vivian Davis Figures,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,37212.02782357918,22014.420392516524,59226.4482160957,25.660170225997906,0.5260490748792132,True,34478.17267789883,15406.259496142344,49884.432174041176,38.23219459573424,0.1662272807161081,True,12.57202436973634,,,,,,,,2018,"State Senate District 33 (2018), Alabama",132948,87714,0.7462090441375575,0.189570650067264,0.3250673643925489,25607,acs_c15002h_white_nh_bachelors_plus_direct,178616.78,0.0,0.0,,500.0,True,False,False,False
