cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2018,house,102,0.0,11048.0,11048.0,-100.0,False,R,2017_remedial,-50.16199725615501,5,-48.60813272322386,2,True,complete_core_expanded,-49.83800274384499,-51.39186727677614,0,,,,,False,False,True,open,5746.011742720643,13003.726684827114,18749.73842754776,-38.70835302663843,,0.3535441368706559,,False,,3815.552904361373,15487.256320492112,19302.809224853485,-60.466346013008014,normalized_area_intersection,-21.757992986369587,,,,,,,2018,"State House District 102 (2018), Alabama",44924,30416,0.2063262398717834,0.1168135192004208,0.1062404133365625,24774,acs_c15002h_white_nh_bachelors_plus_direct,0.0,85039.99,,500.0,False,True,False
2018,house,103,8818.0,0.0,8818.0,100.0,False,D,2017_remedial,41.54250969308385,5,42.21365012827738,2,True,complete_core_expanded,58.45749030691615,57.78634987172262,1,Barbara Drummond,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7126.528382912484,4757.38881417367,11883.917197086152,19.935678862856005,,0.3535441368706559,,False,,10355.3622624795,4537.481268981219,14892.843531460718,39.06494405321703,normalized_area_intersection,19.12926519036103,,,,,,,2018,"State House District 103 (2018), Alabama",40504,26661,0.7005727829350188,0.2094820149281722,0.3274878967186659,9295,acs_c15002h_white_nh_bachelors_plus_direct,14093.72,0.0,,500.0,True,False,False
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-30.59357090865888,5,-27.74526439907912,2,True,complete_core_expanded,-6.161329071135022,-9.00963558071478,1,Margie Wilcox,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4326.016368219605,9665.30802029889,13991.324388518497,-38.1614456488536,,0.3535441368706558,,False,,4886.725634600163,12972.522352272366,17859.247986872528,-45.27512425839925,normalized_area_intersection,-7.113678609545652,,,,,,,2018,"State House District 104 (2018), Alabama",49078,33244,0.3128693100778352,0.2389303332932258,0.2331468702788779,24491,acs_c15002h_white_nh_bachelors_plus_direct,4923.8,5598.72,-0.1172822362931035,500.0,True,True,True
2018,house,105,0.0,10176.0,10176.0,-100.0,False,R,2017_remedial,-51.27958944274948,5,-48.92591927653968,2,True,complete_core_expanded,-48.72041055725053,-51.07408072346032,0,,,,,False,False,True,open,5564.136568750655,11112.69216542474,16676.828734175397,-33.27104742224505,,0.3535443050337062,,False,,3585.7311096902267,13574.339430632315,17160.070540322544,-58.20843391914369,normalized_area_intersection,-24.93738649689864,,,,,,,2018,"State House District 105 (2018), Alabama",43210,29227,0.2060402684563758,0.1446265439490881,0.1538236155874597,23891,acs_c15002h_white_nh_bachelors_plus_direct,0.0,70441.98,,500.0,False,True,False
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-36.74951404749736,5,-34.56070251250415,2,True,complete_core_expanded,1.4000214906780215,-0.7887900443151921,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16106.731735080137,33704.57055904573,49811.30229412587,-35.329007702014785,,0.5975191586493147,,False,,15599.095601665746,44939.58923732464,60538.68483899038,-48.465693818247495,normalized_area_intersection,-13.13668611623271,,,,,,,2018,"State Senate District 1 (2018), Alabama",141016,100053,0.1877446530890112,0.2403126343038189,0.2417438521882245,83241,acs_c15002h_white_nh_bachelors_plus_direct,123341.01,243734.67,-0.679130959898339,500.0,True,True,True
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-8.933890781903914,5,-8.254750547088427,2,True,complete_core_expanded,0.3000889213756323,-0.3790513134398541,0,,,,,False,False,True,open,21861.259856006527,34366.45963844033,56227.71949444685,-22.24027560582256,,0.4931614005887818,,False,,25651.9317446428,37461.06979849449,63113.00154313729,-18.711101936389817,normalized_area_intersection,3.529173669432744,,,,,,,2018,"State Senate District 2 (2018), Alabama",151021,100763,0.3649823534475338,0.4535295693855879,0.4791759764053981,67134,acs_c15002h_white_nh_bachelors_plus_direct,42147.09,346509.47000000003,-2.096393028808073,500.0,True,True,True
2018,senate,3,0.0,37295.0,37295.0,-100.0,False,R,2017_remedial,-35.85953382460593,5,-33.729350508455084,2,True,complete_core_expanded,-64.14046617539407,-66.27064949154492,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,21770.55497456008,51296.12778242824,73066.68275698833,-40.40907797342729,,0.6410849433321175,,False,,17572.093803420772,46167.8723609583,63739.96616437908,-44.86318440112103,normalized_area_intersection,-4.454106427693745,,,,,,,2018,"State Senate District 3 (2018), Alabama",145149,99422,0.2698537365052463,0.2592484560761199,0.2756079106658318,76656,acs_c15002h_white_nh_bachelors_plus_direct,0.0,8722.66,,500.0,False,True,False
2018,senate,4,0.0,39817.0,39817.0,-100.0,False,R,2017_remedial,-67.96801303090783,5,-64.23725659686072,2,True,complete_core_expanded,-32.03198696909217,-35.76274340313928,0,,,,,False,False,True,open,9648.977439315204,42117.66084547098,51766.63828478618,-62.72125152793256,,0.4544065637559368,,False,,6910.914744162494,52532.13151918309,59443.04626334559,-76.74777731428621,normalized_area_intersection,-14.026525786353652,,,,,,,2018,"State Senate District 4 (2018), Alabama",135909,94677,0.096674981053499,0.1301055166513514,0.1278026391279403,87150,acs_c15002h_white_nh_bachelors_plus_direct,0.0,414906.51,,500.0,False,True,False
2018,senate,5,0.0,42404.0,42404.0,-100.0,False,R,2017_remedial,-61.041455006408206,5,-55.80628087936516,2,True,complete_core_expanded,-38.958544993591794,-44.19371912063484,1,Greg J. Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running,17911.956819871964,48317.448337032925,66229.40515690489,-45.90935317194371,,0.4893337166962903,,False,,8350.291347639242,52688.07474004004,61038.36608767928,-72.63920421577352,normalized_area_intersection,-26.72985104382981,,,,,,,2018,"State Senate District 5 (2018), Alabama",131617,92192,0.1077368425051474,0.1486246095105866,0.1535930901652091,83591,acs_c15002h_white_nh_bachelors_plus_direct,0.0,92942.51,,500.0,False,True,False
2018,senate,6,21796.0,22683.0,44479.0,-1.994199509881068,True,R,2017_remedial,-27.153407764657,5,-23.90075189053043,2,True,complete_core_expanded,25.15920825477593,21.90655238064936,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,21046.91544089609,36817.67353015579,57864.58897105188,-27.25459278238267,,0.482047971140447,,False,,15821.218636360569,37974.90850398058,53796.12714034115,-41.18082666030282,normalized_area_intersection,-13.92623387792015,,,,,,,2018,"State Senate District 6 (2018), Alabama",134386,91307,0.2312443260458678,0.1650147305244942,0.1765591221300933,73086,acs_c15002h_white_nh_bachelors_plus_direct,446940.19,440132.03,0.0153327471019937,500.0,True,True,True
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-6.740592649072459,5,-5.054392222813475,2,True,complete_core_expanded,-3.7602981908886015,-5.4464986171475855,0,,,,,False,False,True,open,23846.351959921383,29962.643662881324,53808.99562280271,-11.366671375609236,,0.4803418130783507,,False,,24887.360406996784,32991.91790723996,57879.27831423674,-14.002519962744024,normalized_area_intersection,-2.63584858713479,,,,,,,2018,"State Senate District 7 (2018), Alabama",141987,97588,0.3661180248896025,0.3767983768496126,0.4359222002644834,67301,acs_c15002h_white_nh_bachelors_plus_direct,9196.79,457988.38,-3.8561400449583303,500.0,True,True,True
2018,senate,8,0.0,37913.0,37913.0,-100.0,False,R,2017_remedial,-52.46880063041221,5,-50.41705224720079,2,True,complete_core_expanded,-47.5311993695878,-49.582947752799214,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,14299.251091676524,38138.71033721139,52437.96142888792,-45.46221591368307,,0.6809237062538448,,False,,9979.628721663154,43997.30505984788,53976.93378151104,-63.02261717177599,normalized_area_intersection,-17.560401258092924,,,,,,,2018,"State Senate District 8 (2018), Alabama",140640,98207,0.1417164391353811,0.2057490810227376,0.2032377224776219,86357,acs_c15002h_white_nh_bachelors_plus_direct,0.0,107154.84,,500.0,False,True,False
2018,senate,9,0.0,35192.0,35192.0,-100.0,False,R,2017_remedial,-61.14006738143858,5,-59.92967432560162,2,True,complete_core_expanded,-38.85993261856142,-40.070325674398376,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5800.390653884115,17817.899645872334,23618.29029975645,-50.88221390907429,,0.5680133565735795,,False,,8212.342005109567,43812.44894849754,52024.79095360711,-68.42912059970452,normalized_area_intersection,-17.54690669063023,,,,,,,2018,"State Senate District 9 (2018), Alabama",137968,93398,0.1794039197495071,0.2097047045975288,0.2213108706345302,81320,acs_c15002h_white_nh_bachelors_plus_direct,0.0,46430.14,,500.0,False,True,False
2018,senate,10,0.0,25902.0,25902.0,-100.0,False,R,2017_remedial,-46.40025234658032,5,-43.36287310839448,2,True,complete_core_expanded,-53.59974765341968,-56.63712689160552,0,,,,,False,False,True,open,15464.11429037447,38497.72671056551,53961.84100093998,-42.68500109140052,,0.3957954425668714,,False,,12317.647826155044,42955.57907562033,55273.22690177537,-55.42996667068338,normalized_area_intersection,-12.744965579282862,,,,,,,2018,"State Senate District 10 (2018), Alabama",135844,94989,0.2058169665204204,0.162587246944383,0.1717371965942305,78690,acs_c15002h_white_nh_bachelors_plus_direct,0.0,272009.33,,500.0,False,True,False
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-48.7873294335649,5,-46.524864945474846,2,True,complete_core_expanded,-3.2703139922696067,-5.53277848035966,1,Jim McClendon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,20531.386575094577,50994.568205405696,71525.95478050027,-42.59038795608798,,0.6542534869233533,,False,,12964.909799207584,48085.96027078162,61050.87006998921,-57.52751833235298,normalized_area_intersection,-14.937130376265005,,,,,,,2018,"State Senate District 11 (2018), Alabama",139078,96682,0.2138224593393635,0.1823296994269874,0.1934933034292049,78473,acs_c15002h_white_nh_bachelors_plus_direct,19164.67,95077.46,-1.5811133935398791,500.0,True,True,True
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,R,2017_remedial,-34.166655038165274,5,-32.10664196764766,2,True,complete_core_expanded,4.925152186140572,2.86513911562296,1,Del Marsh,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16652.030658141015,32134.901160674683,48786.9318188157,-31.73569217271904,,0.7316366747600387,,False,,15168.625141560646,38098.66584981265,53267.290991373295,-43.047131328615066,normalized_area_intersection,-11.311439155896023,,,,,,,2018,"State Senate District 12 (2018), Alabama",131854,90874,0.2803176240387095,0.1788740453815172,0.1864677599755966,68843,acs_c15002h_white_nh_bachelors_plus_direct,39189.86,884387.01,-3.104364225088849,500.0,True,True,True
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-41.20748756999112,5,-40.44834172622955,2,True,complete_core_expanded,-1.0281320732275605,-1.787277916989133,0,,,,,False,False,True,open,15866.563113445953,30357.83873575837,46224.401849204325,-31.34983913818208,,0.4939036115475651,,False,,15371.877768416152,40712.18300451402,56084.06077293018,-45.18272194785288,normalized_area_intersection,-13.832882809670808,,,,,,,2018,"State Senate District 13 (2018), Alabama",142727,97115,0.2698368213442446,0.1709107758842609,0.1820947651336344,73297,acs_c15002h_white_nh_bachelors_plus_direct,0.0,464065.25,,500.0,False,True,False
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-39.4831734927302,5,-37.038847630092334,2,True,complete_core_expanded,-5.779065722630115,-8.223391585267983,1,Cam Ward,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,11154.900902472316,35743.03857003398,46897.9394725063,-52.42903620952547,,0.3833306784538359,,False,,13372.680888250934,42817.363193699406,56190.04408195034,-52.40195623001272,normalized_area_intersection,0.0270799795127487,,,,,,,2018,"State Senate District 14 (2018), Alabama",141313,93881,0.2507907977326926,0.276179418625707,0.2911371693482411,73340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,146422.72,,500.0,False,True,False
2018,senate,15,0.0,44792.0,44792.0,-100.0,False,R,2017_remedial,-33.85399577386359,5,-29.436995685890963,2,True,complete_core_expanded,-66.14600422613641,-70.56300431410904,0,,,,,False,False,True,open,8998.941420901045,29972.830885396943,38971.77230629799,-53.81815663822515,,0.3070622069872895,,False,,20182.23872298031,50881.1387265454,71063.37744952571,-43.1993258769183,normalized_area_intersection,10.618830761306846,,,,,,,2018,"State Senate District 15 (2018), Alabama",143495,98887,0.2049339698247325,0.4622245593455156,0.5118427137625458,80007,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,True,R,2017_remedial,-23.247061532885752,5,-18.89475678569272,2,True,complete_core_expanded,-2.579921274018641,-6.932226021211672,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3253.236299775354,12925.5187785216,16178.755078296952,-59.78384883099666,,0.256988386502462,,False,,20309.880968054844,41749.9921234151,62059.87309146994,-34.54746213186693,normalized_area_intersection,25.23638669912973,,,,,,,2018,"State Senate District 16 (2018), Alabama",140776,95946,0.2568264476899471,0.59489712963542,0.6382061985745158,74501,acs_c15002h_white_nh_bachelors_plus_direct,46712.5,144557.19,-1.1224693904144285,500.0,True,True,True
2018,senate,17,0.0,45964.0,45964.0,-100.0,False,R,2017_remedial,-61.45390275228747,5,-58.74410544230396,2,True,complete_core_expanded,-38.54609724771253,-41.25589455769604,1,Shay Shelnutt,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,27770.285080898157,65871.2161463367,93641.50122723484,-40.688082277729656,,0.5573139699097248,,False,,9196.729436927411,57068.1390810698,66264.86851799721,-72.24251811673142,normalized_area_intersection,-31.55443583900176,,,,,,,2018,"State Senate District 17 (2018), Alabama",138090,95510,0.1450213628792815,0.1952465710396817,0.1943130221305907,83911,acs_c15002h_white_nh_bachelors_plus_direct,0.0,172487.8,,500.0,False,True,False
2018,senate,18,39819.0,0.0,39819.0,100.0,False,D,2017_remedial,53.81035814792127,5,55.49674493203098,2,True,complete_core_expanded,46.18964185207873,44.50325506796902,1,Rodger M. Smitherman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9444444444444444,True,False,False,incumbent_running,53511.57278892086,36756.7777448338,90268.35053375464,18.56109582707156,,0.6753912410370921,,False,,41639.55426656581,13796.586791908096,55436.14105847391,50.22529877267073,normalized_area_intersection,31.664202945599172,,,,,,,2018,"State Senate District 18 (2018), Alabama",134900,94979,0.5980059303187546,0.3463186599142968,0.5428015564202334,41120,acs_c15002h_white_nh_bachelors_plus_direct,57779.12,0.0,,500.0,True,False,False
2018,senate,19,38668.0,0.0,38668.0,100.0,False,D,2017_remedial,49.66164128805664,5,50.2965415341472,2,True,complete_core_expanded,50.33835871194336,49.7034584658528,1,Priscilla Dunn,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,46594.973613969545,33873.83664158492,80468.81025555448,15.808779739609149,,0.675391245782309,,False,,42324.45033486728,16071.160411802795,58395.61074667008,44.95764251350268,normalized_area_intersection,29.14886277389353,,,,,,,2018,"State Senate District 19 (2018), Alabama",129692,88572,0.7273154859204886,0.1605699318068915,0.1461796468983819,27131,acs_c15002h_white_nh_bachelors_plus_direct,16832.11,0.0,,500.0,True,False,False
2018,senate,20,36478.0,0.0,36478.0,100.0,False,D,2017_remedial,55.94942578110327,5,56.59509303037215,2,True,complete_core_expanded,44.050574218896735,43.40490696962785,1,Linda Coleman-Madison,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,29608.321356255263,19289.625918182835,48897.947274438106,21.10251250458244,,0.6753912457823089,,False,,40783.24326408447,13356.14958826859,54139.39285235306,50.66014269981569,normalized_area_intersection,29.557630195233244,,,,,,,2018,"State Senate District 20 (2018), Alabama",139669,90417,0.7390616385883768,0.1951292345466007,0.2000492212495165,28443,acs_c15002h_white_nh_bachelors_plus_direct,10065.69,0.0,,500.0,True,False,False
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-30.317226237712344,5,-25.335372015273283,2,True,complete_core_expanded,-4.849767868378027,-9.831622090817088,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,19656.16902823048,32609.33636069085,52265.50538892132,-24.78339630712925,,0.722244877750741,,False,,17182.718760905707,42132.24349147095,59314.96225237666,-42.06278446980813,normalized_area_intersection,-17.279388162678877,,,,,,,2018,"State Senate District 21 (2018), Alabama",140525,87528,0.2296459704678882,0.3068503793071931,0.3198185263883306,69652,acs_c15002h_white_nh_bachelors_plus_direct,17451.04,164547.61,-2.2185859257593243,500.0,True,True,True
