cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
2010,house,75,5551.0,14046.0,19597.0,-43.348471704852784,-40.38194852592403,same_cycle_federal,-2.966523178928753,-18.831773312538047,-2.966523178928753,-11.669270613910497,17.5986750094237,-20.56519818835245,-18.831773312538047,-2.966523178928753,-31.67920109094229,,True,meaningful,cycle_centered,1.0,0.0,-20.56519818835245,-13.710132125568302,-6.855066062784152,0,1,True,-1,2010,AL,-40.38194852592403,4.979097978539057,4.588071365383196,5.370124591694919,18.742303076602525,-13.763205098063468,-7.94562115746781,2350,10,-3.178248462987124,-4.767372694480686
2010,house,80,5576.0,4626.0,10202.0,9.311899627524015,-31.01161335295353,same_cycle_federal,40.323512980477545,30.948687369767725,40.323512980477545,38.01158004663132,17.5986750094237,22.724837971053844,30.948687369767725,40.323512980477545,-28.6996804191073,,True,meaningful,cycle_centered,1.0,0.0,22.724837971053844,15.461283953888383,7.263554017165461,1,0,True,1,2010,AL,-31.01161335295353,29.603275203243612,29.21224859008775,29.994301816399474,15.840070105180146,13.763205098063466,10.720237777233933,2350,10,5.027573282639574,5.692664494594359
2010,house,81,7306.0,9268.0,16574.0,-11.83781826957886,-32.144225981056195,same_cycle_federal,20.30640771147733,5.373678054705836,20.30640771147733,24.397067300614463,17.5986750094237,2.707732702053633,5.373678054705836,24.397067300614463,-36.23488557019333,,True,meaningful,cycle_centered,1.0,0.0,2.707732702053633,7.661679587709604,-4.953946885655971,1,0,True,1,2010,AL,-32.144225981056195,29.95407436383403,29.56304775067817,30.345100976989894,16.190869265770562,13.76320509806347,-9.647666652356701,2350,10,1.680443619303651,-11.328110271660352
2010,house,84,7763.0,4152.0,11915.0,30.30633655056652,19.986214825012127,same_cycle_federal,10.32012172555439,1.5255402949311936,10.32012172555439,16.683577821295984,17.5986750094237,-7.278553283869311,1.5255402949311936,16.683577821295984,13.622758729270531,,True,meaningful,cycle_centered,1.0,0.0,-7.278553283869311,-5.336212853454057,-1.9423404304152532,0,0,True,0,2010,AL,19.986214825012127,0.04473560786512509,-0.34629100529073664,0.43576222102098683,0.04473560786512509,0.0,10.275386117689266,2350,10,3.140343101116396,7.13504301657287
2010,house,85,6668.0,6243.0,12911.0,3.2917667105568893,-4.725574241832013,same_cycle_federal,8.017340952388903,-5.721447416395133,8.017340952388903,14.911033554156106,17.5986750094237,-9.581334057034798,-5.721447416395133,14.911033554156106,-11.619266843599217,,True,meaningful,cycle_centered,1.0,0.0,-9.581334057034798,-0.5142725291388981,-9.0670615278959,0,0,True,0,2010,AL,-4.725574241832013,7.698610062592268,7.3075834494364065,8.08963667574813,7.698610062592268,0.0,0.318730889796635,2350,10,2.1636810594821148,-1.8449501696854798
2010,house,86,6623.0,9159.0,15782.0,-16.068939297934357,-30.75027447086285,same_cycle_federal,14.681335172928492,-7.009745451117048,14.681335172928492,32.117583716352975,17.5986750094237,-2.917339836495209,-7.009745451117048,32.117583716352975,-48.18652301428733,,True,meaningful,cycle_centered,1.0,0.0,-2.917339836495209,-1.9448932243301396,-0.97244661216507,0,0,True,0,2010,AL,-30.75027447086285,15.759126755095284,15.368100141939422,16.150153368251146,15.759126755095284,0.0,-1.0777915821667925,2350,10,-0.43111663286671703,-0.6466749493000754
2010,house,90,8427.0,5753.0,14180.0,18.85754583921016,-8.321625237166064,same_cycle_federal,27.17917107637622,19.77821375981075,27.17917107637622,41.6658739806785,17.5986750094237,9.58049606695252,19.77821375981075,41.6658739806785,-22.808328141468344,,True,meaningful,cycle_centered,1.0,0.0,9.58049606695252,6.386997377968346,3.1934986889841737,1,0,True,1,2010,AL,-8.321625237166064,22.575604323254733,22.18457771009887,22.966630936410596,8.812399225191268,13.763205098063466,4.603566753121488,2350,10,1.8414267012485952,2.7621400518728922
2010,house,91,5383.0,9754.0,15137.0,-28.87626346039506,-35.07627793012859,same_cycle_federal,6.200014469733532,-0.1930649456092155,6.200014469733532,20.32865703165414,17.5986750094237,-11.39866053969017,-0.1930649456092155,20.32865703165414,-49.2049204920492,,True,meaningful,cycle_centered,1.0,0.0,-11.39866053969017,0.1007678244512533,-11.499428364141425,1,0,True,1,2010,AL,-35.07627793012859,30.86220600303809,30.471179389882227,31.25323261619395,17.099000904974623,13.763205098063466,-24.662191533304558,2350,10,-2.6831003955704187,-21.979091137734137
2010,house,92,3080.0,6809.0,9889.0,-37.70856507230256,-40.00601157615428,same_cycle_federal,2.2974465038517167,-6.322510572937233,2.2974465038517167,17.368439644629618,17.5986750094237,-15.301228505571984,-6.322510572937233,17.368439644629618,-55.07700471693218,,True,meaningful,cycle_centered,1.0,0.0,-15.301228505571984,-10.200819003714656,-5.100409501857328,0,0,True,0,2010,AL,-40.00601157615428,18.62586576772749,18.23483915457163,19.016892380883352,18.62586576772749,0.0,-16.328419263875773,2350,10,-6.531367705550309,-9.797051558325464
2010,house,93,3270.0,11417.0,14687.0,-55.4708245387077,-29.95914438131459,same_cycle_federal,-25.511680157393112,-33.92734678697002,-25.511680157393112,-9.411481753930666,17.5986750094237,-43.11035516681682,-33.92734678697002,-9.411481753930666,-46.05934278477704,,True,meaningful,cycle_centered,1.0,0.0,-43.11035516681682,-31.726702959256396,-11.383652207560424,0,1,True,-1,2010,AL,-29.95914438131459,1.7508883910719804,1.3598617779161186,2.141915004227842,15.514093489135448,-13.763205098063468,-27.262568548465094,2350,10,-8.515495576115978,-18.747072972349116
2010,house,98,6767.0,3222.0,9989.0,35.48903794173591,-7.723873423448797,same_cycle_federal,43.21291136518471,-2.7501317967842525,43.21291136518471,1.3526185655435086,17.5986750094237,25.614236355761008,-2.7501317967842525,43.21291136518471,34.1364193761924,,True,meaningful,cycle_centered,1.0,0.0,25.614236355761008,15.150733110572258,10.46350324518875,0,0,True,0,2010,AL,-7.723873423448797,8.627260167679001,8.236233554523139,9.018286780834863,8.627260167679001,0.0,34.58565119750571,2350,10,12.372684002495284,22.212967195010428
2010,senate,1,23178.0,18266.0,41444.0,11.852137824534312,-18.45225410329525,same_cycle_federal,30.304391927829563,28.7206829619404,30.304391927829563,36.49230052093435,16.84090575132985,13.463486176499714,28.7206829619404,36.49230052093435,-24.64016269640004,,True,meaningful,cycle_centered,1.0,0.0,13.463486176499714,8.975657450999808,4.487828725499906,0,0,True,0,2010,AL,-18.45225410329525,9.246557272167525,8.855530659011663,9.637583885323387,9.246557272167525,0.0,21.057834655662038,2350,10,8.423133862264816,12.634700793397222
2010,senate,2,23060.0,33050.0,56110.0,-17.80431295669221,-34.69002829531595,same_cycle_federal,16.885715338623736,14.53842158941318,16.885715338623736,12.593487654204989,16.84090575132985,0.0448095872938871,12.593487654204989,16.885715338623736,-30.3978006108972,,True,meaningful,cycle_centered,1.0,0.0,0.0448095872938871,1.9079241915859728,-1.8631146042920856,1,0,True,1,2010,AL,-34.69002829531595,28.039017223198485,27.647990610042623,28.430043836354347,14.275812125135015,13.76320509806347,-11.153301884574748,2350,10,-1.0627902730399859,-10.090511611534762
2010,senate,4,18733.0,25621.0,44354.0,-15.529602741579112,-21.805070883000205,same_cycle_federal,6.2754681414210935,19.39233400950019,6.2754681414210935,40.368704318319466,16.84090575132985,-10.565437609908756,6.2754681414210935,40.368704318319466,-55.89830705989858,,True,meaningful,cycle_centered,1.0,0.0,-10.565437609908756,-3.409520212153346,-7.15591739775541,1,0,True,1,2010,AL,-21.805070883000205,24.048215661983757,23.657189048827895,24.43924227513962,10.28501056392029,13.763205098063468,-17.772747520562664,2350,10,-1.3848036089870477,-16.387943911575615
2010,senate,5,12213.0,33500.0,45713.0,-46.566622186248985,-10.573123611141884,same_cycle_federal,-35.9934985751071,-10.211969184896,-35.9934985751071,1.314568130488368,16.84090575132985,-52.83440432643695,-35.9934985751071,1.314568130488368,-47.88119031673735,,True,meaningful,cycle_centered,1.0,0.0,-52.83440432643695,-35.22293621762463,-17.611468108812318,0,1,True,-1,2010,AL,-10.573123611141884,-6.9570164870329405,-7.348043100188803,-6.565989873877078,6.806188611030526,-13.763205098063466,-29.036482088074155,2350,10,-11.614592835229663,-17.421889252844494
2010,senate,6,18691.0,16304.0,34995.0,6.820974424917845,-24.01659402780285,same_cycle_federal,30.837568452720696,33.70432294578864,30.837568452720696,56.16198565692315,16.84090575132985,13.996662701390846,30.837568452720696,56.16198565692315,-49.34101123200531,,True,meaningful,cycle_centered,1.0,0.0,13.996662701390846,7.277326502959529,6.719336198431318,1,0,True,1,2010,AL,-24.01659402780285,24.73318106283988,24.342154449684017,25.12420767599574,10.96997596477641,13.76320509806347,6.1043873898808165,2350,10,1.0999278989231502,5.004459490957666
2010,senate,7,20819.0,25333.0,46152.0,-9.780724562315823,-9.91170553723864,same_cycle_federal,0.1309809749228172,-1.820002729175796,0.1309809749228172,-12.415108530947164,16.84090575132985,-16.709924776407032,-12.415108530947164,0.1309809749228172,2.63438396863134,,True,meaningful,cycle_centered,1.0,0.0,-16.709924776407032,-12.014034420459462,-4.69589035594757,0,1,True,-1,2010,AL,-9.91170553723864,-7.161874617136323,-7.552901230292185,-6.77084800398046,6.601330480927146,-13.76320509806347,7.29285559205914,2350,10,3.4566217675286395,3.8362338245305003
2010,senate,8,20016.0,20603.0,40619.0,-1.445136512469534,-30.783779022106195,same_cycle_federal,29.33864250963666,22.21012123372635,29.33864250963666,44.44238803107181,16.84090575132985,12.49773675830681,22.21012123372635,44.44238803107181,-45.88752454354134,,True,meaningful,cycle_centered,1.0,0.0,12.49773675830681,6.089353662538192,6.4083830957686185,1,0,True,1,2010,AL,-30.783779022106195,26.829151703338947,26.438125090183085,27.22017831649481,13.06594660527548,13.763205098063468,2.5094908062977126,2350,10,-0.5465191404422556,3.056009946739968
2010,senate,9,13933.0,30834.0,44767.0,-37.75325574642036,-54.2273137715587,same_cycle_federal,16.47405802513834,9.498391020578886,16.47405802513834,14.689204246082248,16.84090575132985,-0.3668477261915086,9.498391020578886,16.47405802513834,-52.442459992502606,,True,meaningful,cycle_centered,1.0,0.0,-0.3668477261915086,-0.244565150794339,-0.1222825753971695,0,0,True,0,2010,AL,-54.2273137715587,20.327010191646465,19.935983578490603,20.718036804802324,20.327010191646465,0.0,-3.8529521665081248,2350,10,-1.54118086660325,-2.3117712999048745
2010,senate,10,17459.0,20249.0,37708.0,-7.398960432799406,-41.86389146047955,same_cycle_federal,34.464931027680144,13.97326097642246,34.464931027680144,33.37925730377,16.84090575132985,17.624025276350295,13.97326097642246,34.464931027680144,-40.7782177365694,,True,meaningful,cycle_centered,1.0,0.0,17.624025276350295,16.163229183328767,1.4607960930215285,1,0,True,1,2010,AL,-41.86389146047955,30.26094651666367,29.869919903507807,30.65197312981953,16.4977414186002,13.76320509806347,4.2039845110164755,2350,10,13.466527728427696,-9.26254321741122
2010,senate,11,19928.0,17323.0,37251.0,6.993100856352849,-20.481129369377257,same_cycle_federal,27.474230225730107,12.81093114137833,27.474230225730107,21.1360031536712,16.84090575132985,10.633324474400258,12.81093114137833,27.474230225730107,-14.142902297318352,,True,meaningful,cycle_centered,1.0,0.0,10.633324474400258,7.088882982933505,3.5444414914667526,0,0,True,0,2010,AL,-20.481129369377257,9.874951943588858,9.483925330432996,10.26597855674472,9.874951943588858,0.0,17.59927828214125,2350,10,7.0397113128565,10.559566969284749
2010,senate,12,15203.0,26702.0,41905.0,-27.440639541820783,-52.1284246373757,same_cycle_federal,24.68778509555492,12.058631403905668,24.68778509555492,25.40290680652802,16.84090575132985,7.846879344225069,12.058631403905668,25.40290680652802,-52.8435463483488,,True,meaningful,cycle_centered,1.0,0.0,7.846879344225069,5.120203338129832,2.726676006095237,0,1,True,-1,2010,AL,-52.1284246373757,5.913725332705562,5.5226987195497,6.304751945861423,19.67693043076903,-13.763205098063468,18.774059762849355,2350,10,9.903655877157673,8.870403885691681
2010,senate,13,18443.0,18800.0,37243.0,-0.9585693955911178,-36.63072756405066,same_cycle_federal,35.67215816845954,22.087315901265253,35.67215816845954,35.8512322305421,16.84090575132985,18.83125241712969,22.087315901265253,35.8512322305421,-36.80980162613322,,True,meaningful,cycle_centered,1.0,0.0,18.83125241712969,12.49837818225197,6.332874234877719,0,0,True,0,2010,AL,-36.63072756405066,14.87689643016438,14.485869817008517,15.267923043320241,14.87689643016438,0.0,20.79526173829516,2350,10,10.008265680685604,10.786996057609556
2010,senate,17,8973.0,38777.0,47750.0,-62.41675392670157,-8.891738123313111,same_cycle_federal,-53.525015803388456,-8.184531378052156,-53.525015803388456,-0.2297014734756004,16.84090575132985,-70.36592155471831,-53.525015803388456,-0.2297014734756004,-62.18705245322597,,True,meaningful,cycle_centered,1.0,0.0,-70.36592155471831,-46.91061436981221,-23.455307184906104,0,1,True,-1,2010,AL,-8.891738123313111,-7.477784667719144,-7.868811280875005,-7.0867580545632824,6.285420430344326,-13.76320509806347,-46.047231135669314,2350,10,-18.418892454267727,-27.628338681401587
2010,senate,21,19509.0,20528.0,40037.0,-2.545145740190324,-24.582380471247053,same_cycle_federal,22.037234731056728,24.7052730253548,22.037234731056728,18.286272286280404,16.84090575132985,5.196328979726879,18.286272286280404,24.7052730253548,-20.83141802647073,,True,meaningful,cycle_centered,1.0,0.0,5.196328979726879,6.260832003356683,-1.064503023629804,1,0,True,1,2010,AL,-24.582380471247053,24.908419625883404,24.517393012727542,25.299446239039266,11.145214527819938,13.763205098063466,-2.8711848948266763,2350,10,11.452954686092422,-14.324139580919098
2010,senate,22,24785.0,19939.0,44724.0,10.835345675699848,-45.49180954197631,same_cycle_federal,56.32715521767616,33.131590575054624,56.32715521767616,40.12071491237063,16.84090575132985,39.48624946634631,33.131590575054624,56.32715521767616,-29.28536923667078,,True,meaningful,cycle_centered,1.0,0.0,39.48624946634631,26.32416631089754,13.16208315544877,0,0,True,0,2010,AL,-45.49180954197631,17.62140063455987,17.230374021404007,18.012427247715728,17.62140063455987,0.0,38.70575458311629,2350,10,15.482301833246517,23.22345274986977
2010,senate,25,14425.0,38919.0,53344.0,-45.917066586682665,-36.00785689676505,same_cycle_federal,-9.909209689917615,-23.737083485720404,-9.909209689917615,-15.205847769839464,16.84090575132985,-26.750115441247463,-23.737083485720404,-9.909209689917615,-30.7112188168432,,True,meaningful,cycle_centered,1.0,0.0,-26.750115441247463,-17.833410294164977,-8.916705147082489,0,0,True,0,2010,AL,-36.00785689676505,14.68397741988792,14.292950806732058,15.075004033043783,14.68397741988792,0.0,-24.593187109805534,2350,10,-9.837274843922215,-14.75591226588332
2010,senate,27,17377.0,21243.0,38620.0,-10.010357327809425,-27.47821431029649,same_cycle_federal,17.467856982487064,5.332619353699249,17.467856982487064,12.881240997440464,16.84090575132985,0.6269512311572143,5.332619353699249,17.467856982487064,-22.891598325249888,,True,meaningful,cycle_centered,1.0,0.0,0.6269512311572143,3.910612593122465,-3.283661361965251,1,0,True,1,2010,AL,-27.47821431029649,25.805333588117442,25.41430697496158,26.196360201273304,12.042128490053976,13.763205098063466,-8.337476605630378,2350,10,3.0753382640349383,-11.412814869665317
2010,senate,28,28581.0,12028.0,40609.0,40.76190007141274,17.71235117398055,same_cycle_federal,23.04954889743219,14.066923986171387,23.04954889743219,23.17034013694991,16.84090575132985,6.20864314610234,14.066923986171387,23.17034013694991,17.59155993446283,,True,meaningful,cycle_centered,1.0,0.0,6.20864314610234,6.28733362722441,-0.0786904811220701,0,0,True,0,2010,AL,17.71235117398055,-1.954547906753493,-2.3455745199093547,-1.5635212935976313,-1.954547906753493,0.0,25.004096804185682,2350,10,11.783742333906996,13.220354470278686
2010,senate,30,19330.0,25772.0,45102.0,-14.283180346769544,-23.330309864381388,same_cycle_federal,9.047129517611843,1.548054961372852,9.047129517611843,17.110591556209837,16.84090575132985,-7.793776233718006,1.548054961372852,17.110591556209837,-31.39377190297938,,True,meaningful,cycle_centered,1.0,0.0,-7.793776233718006,-1.2079316072556845,-6.585844626462322,1,0,True,1,2010,AL,-23.330309864381388,24.52062126747715,24.129594654321288,24.911647880633012,10.75741616941368,13.76320509806347,-15.473491749865307,2350,10,-1.7173998905217296,-13.756091859343577
2010,senate,33,23241.0,8419.0,31660.0,46.8161718256475,-1.056167261696146,same_cycle_federal,47.87233908734365,4.163924585238931,47.87233908734365,7.952723245380845,16.84090575132985,31.0314333360138,4.163924585238931,47.87233908734365,38.863448580266656,,True,meaningful,cycle_centered,1.0,0.0,31.0314333360138,18.23474995201655,12.796683383997248,1,0,True,1,2010,AL,-1.056167261696146,17.621748401312225,17.230721788156362,18.012775014468087,3.8585433032487555,13.76320509806347,30.250590686031423,2350,10,12.954321620995744,17.29626906503568
2010,senate,35,12653.0,18307.0,30960.0,-18.262273901808783,-43.00182442682348,same_cycle_federal,24.7395505250147,-4.825150691480104,24.7395505250147,-12.149076261668752,16.84090575132985,7.89864477368485,-12.149076261668752,24.7395505250147,-6.11319764014003,,True,meaningful,cycle_centered,1.0,0.0,7.89864477368485,3.484286443055665,4.4143583306291845,0,1,True,-1,2010,AL,-43.00182442682348,3.0869833262445225,2.695956713088661,3.4780099394003843,16.850188424307987,-13.763205098063464,21.65256719877018,2350,10,7.393651557885875,14.258915640884304
