cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2018,senate,32,Governor,16732.40277559307,44432.076950266804,61164.47972585987,-45.287190046942435,True,True,0.0,0.11097557266812254,reported_district_with_activity_split_fallback
2018,senate,32,Lieutenant Governor,14965.074069937758,45873.57164035105,60838.64571028881,-50.80405260432377,True,False,0.0,0.11090159589981544,reported_district_with_activity_split_fallback
2018,senate,32,Secretary of State,15049.934494571684,45401.077710201185,60451.012204772866,-50.207832935563566,True,False,0.0,0.1108881810178745,reported_district_with_activity_split_fallback
2018,senate,32,State Auditor,15762.67146768895,44517.773020113076,60280.44448780203,-47.70220557720477,True,False,0.0,0.11109201793005628,reported_district_with_activity_split_fallback
2018,senate,32,State Treasurer,0.0,47461.59380525533,47461.59380525533,,False,False,0.0,0.11361139715754823,reported_district_with_activity_split_fallback
2018,senate,33,Attorney General,33519.32293988595,8597.050971103243,42116.37391098919,59.17478086184403,True,True,0.0,0.16031797219980587,reported_district_with_activity_split_fallback
2018,senate,33,Commissioner of Agriculture and Industries,0.0,10500.82395025296,10500.82395025296,,False,False,0.0,0.08979063160096651,reported_district_with_activity_split_fallback
2018,senate,33,Governor,33193.677724524845,9156.545942543042,42350.22366706788,56.757980715632925,True,True,0.0,0.16018819354000377,reported_district_with_activity_split_fallback
2018,senate,33,Lieutenant Governor,32863.963554919144,9162.908655410161,42026.872210329304,56.395000753074775,True,False,0.0,0.16063564202451386,reported_district_with_activity_split_fallback
2018,senate,33,Secretary of State,32522.286653061725,9032.668659162919,41554.95531222464,56.526635192863814,True,False,0.0,0.16046309927534233,reported_district_with_activity_split_fallback
2018,senate,33,State Auditor,32692.498560202177,8805.077887562558,41497.57644776473,57.56341145056512,True,False,0.0,0.16063672959210254,reported_district_with_activity_split_fallback
2018,senate,33,State Treasurer,0.0,10624.889492288541,10624.889492288541,,False,False,0.0,0.08996588256685677,reported_district_with_activity_split_fallback
2018,senate,34,Attorney General,14991.811572620818,32190.40494765972,47182.21652028054,-36.45143158470809,True,True,0.0,0.22976852589198676,reported_district_with_activity_split_fallback
2018,senate,34,Commissioner of Agriculture and Industries,0.0,34095.91663022594,34095.91663022594,,False,False,0.0,0.21618789326349266,reported_district_with_activity_split_fallback
2018,senate,34,Governor,14916.003930160488,32550.501735085454,47466.505665245946,-37.15145565863005,True,True,0.0,0.22982509501946835,reported_district_with_activity_split_fallback
2018,senate,34,Lieutenant Governor,13845.874253057205,33275.52255656752,47121.396809624726,-41.23317562509466,True,False,0.0,0.22966183375109797,reported_district_with_activity_split_fallback
2018,senate,34,Secretary of State,13838.812482028356,32953.7628320339,46792.575314062255,-40.85039180192559,True,False,0.0,0.22965102921195005,reported_district_with_activity_split_fallback
2018,senate,34,State Auditor,14152.382055816624,32594.01616636528,46746.3982221819,-39.45038508185602,True,False,0.0,0.22994210125759507,reported_district_with_activity_split_fallback
2018,senate,34,State Treasurer,0.0,34198.76422189922,34198.76422189922,,False,False,0.0,0.21623946384926573,reported_district_with_activity_split_fallback
2018,senate,35,Attorney General,15694.865487493234,27629.544081237036,43324.40956873027,-27.547238871912406,True,True,0.0,0.2894211398336083,reported_district_with_activity_split_fallback
2018,senate,35,Commissioner of Agriculture and Industries,0.0,29664.259419521102,29664.259419521102,,False,False,0.0,0.2436265101984694,reported_district_with_activity_split_fallback
2018,senate,35,Governor,15546.318345314665,27963.952322371504,43510.27066768617,-28.53954660934587,True,True,0.0,0.2893569680629505,reported_district_with_activity_split_fallback
2018,senate,35,Lieutenant Governor,14482.162192023648,28775.56878802232,43257.73098004597,-33.04243258295718,True,False,0.0,0.289612971280878,reported_district_with_activity_split_fallback
2018,senate,35,Secretary of State,14459.900864909918,28479.568508803182,42939.4693737131,-32.64983906036784,True,False,0.0,0.28940739560250883,reported_district_with_activity_split_fallback
2018,senate,35,State Auditor,14740.119383981199,28193.905946072162,42934.02533005336,-31.335954312845335,True,False,0.0,0.28928105167223006,reported_district_with_activity_split_fallback
2018,senate,35,State Treasurer,0.0,29730.34628581224,29730.34628581224,,False,False,0.0,0.2433876797275357,reported_district_with_activity_split_fallback
2022,house,1,Attorney General,2965.9292296620606,10263.035462061109,13228.96469172317,-55.16007036411968,True,True,0.0,0.030660898244915757,reported_district_with_activity_split_fallback
2022,house,1,Commissioner of Agriculture and Industries,0.0,10097.73497753503,10097.73497753503,,False,False,0.0,0.013050559835502082,reported_district_with_activity_split_fallback
2022,house,1,Governor,2541.4905479739937,10321.468512542717,12862.95906051671,-60.48357868485821,True,True,0.0,0.02967060219176358,reported_district_with_activity_split_fallback
2022,house,1,Lieutenant Governor,0.0,10273.322119179615,10273.322119179615,,False,False,0.0,0.013493869272611881,reported_district_with_activity_split_fallback
2022,house,1,Secretary of State,2867.2333283740995,9975.868569994504,12843.101898368603,-55.349831355954436,True,False,0.0,0.030049621291857016,reported_district_with_activity_split_fallback
2022,house,1,State Auditor,0.0,10154.181689138044,10154.181689138044,,False,False,0.0,0.013652194722882625,reported_district_with_activity_split_fallback
2022,house,1,State Treasurer,0.0,10051.298082326031,10051.298082326031,,False,False,0.0,0.013110853289594904,reported_district_with_activity_split_fallback
2022,house,2,Attorney General,2324.1269288770586,13340.01679291413,15664.143721791188,-70.32551577468168,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,2,Commissioner of Agriculture and Industries,0.0,12976.40376971195,12976.40376971195,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,2,Governor,1865.7354173702765,13391.52719298263,15257.262610352907,-75.54298611725709,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,2,Lieutenant Governor,0.0,13324.066202089793,13324.066202089793,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,2,Secretary of State,2139.4879732349386,13013.223728568457,15152.711701803395,-71.760988853496,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,2,State Auditor,0.0,13134.369571298326,13134.369571298326,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,2,State Treasurer,0.0,12920.161885109135,12920.161885109135,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,3,Attorney General,3975.8975383122556,8441.684656198178,12417.582194510434,-35.96341902902932,True,True,0.0,0.005507357119143977,reported_district_with_activity_split_fallback
2022,house,3,Commissioner of Agriculture and Industries,0.0,8371.279354062604,8371.279354062604,,False,False,0.0,0.002654182775761021,reported_district_with_activity_split_fallback
2022,house,3,Governor,3585.5066058533207,8504.305073644015,12089.811679497336,-40.685484589741804,True,True,0.0,0.005322519524071122,reported_district_with_activity_split_fallback
2022,house,3,Lieutenant Governor,0.0,8509.294276175418,8509.294276175418,,False,False,0.0,0.0027467770616182614,reported_district_with_activity_split_fallback
2022,house,3,Secretary of State,3860.9447978356525,8181.305457327984,12042.250255163637,-35.87668889076433,True,False,0.0,0.005403446229942953,reported_district_with_activity_split_fallback
2022,house,3,State Auditor,0.0,8296.680781121022,8296.680781121022,,False,False,0.0,0.0028171668821516476,reported_district_with_activity_split_fallback
2022,house,3,State Treasurer,0.0,8300.941961163126,8300.941961163126,,False,False,0.0,0.002676672789255776,reported_district_with_activity_split_fallback
2022,house,4,Attorney General,4087.6318603017303,10593.737754480991,14681.369614782721,-44.31538790242186,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,4,Commissioner of Agriculture and Industries,0.0,10373.374724750101,10373.374724750101,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,4,Governor,3525.9687653088718,10559.272578492837,14085.241343801708,-49.93385375167186,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,4,Lieutenant Governor,0.0,10571.818001752783,10571.818001752783,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,4,Secretary of State,3883.1379594612054,10166.302429845613,14049.44038930682,-44.72181308492964,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,4,State Auditor,0.0,10441.109518756104,10441.109518756104,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,4,State Treasurer,0.0,10326.294798085308,10326.294798085308,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,5,Attorney General,3508.977809992723,11631.85651401075,15140.834324003472,-53.64881835567309,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,5,Commissioner of Agriculture and Industries,0.0,11422.643724601514,11422.643724601514,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,5,Governor,2938.7978000819694,11711.596939015813,14650.394739097783,-59.88097450727188,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,5,Lieutenant Governor,0.0,11706.089458883394,11706.089458883394,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,5,Secretary of State,3258.621663232367,11329.430735422831,14588.052398655198,-55.32478806378892,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,5,State Auditor,0.0,11503.893766926376,11503.893766926376,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,5,State Treasurer,0.0,11373.18637903733,11373.18637903733,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,6,Attorney General,5169.99798071694,11183.89537792143,16353.89335863837,-36.77349035682601,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,6,Commissioner of Agriculture and Industries,0.0,11053.49521712337,11053.49521712337,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,6,Governor,4551.219571189253,11190.662460467265,15741.882031656518,-42.176932058862235,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,6,Lieutenant Governor,0.0,11224.781890230408,11224.781890230408,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,6,Secretary of State,4928.030822861292,10778.458784136288,15706.48960699758,-37.248475678922574,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,6,State Auditor,0.0,11068.58530055093,11068.58530055093,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,6,State Treasurer,0.0,10988.556702735454,10988.556702735454,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,7,Attorney General,3016.9763375621455,11565.139409406142,14582.115746968288,-58.62086970212955,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,7,Commissioner of Agriculture and Industries,0.0,11079.21320647934,11079.21320647934,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,7,Governor,2663.6381691240963,11497.89314160892,14161.531310733017,-62.38206009394864,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,7,Lieutenant Governor,0.0,11379.582249882444,11379.582249882444,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,7,Secretary of State,2932.1407428329394,11060.645345735835,13992.786088568773,-58.09068009367607,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,7,State Auditor,0.0,11343.176967359052,11343.176967359052,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,7,State Treasurer,0.0,11077.451663775768,11077.451663775768,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,8,Attorney General,3157.5901852515785,7342.319541562448,10499.909726814027,-39.854907948628956,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,8,Commissioner of Agriculture and Industries,0.0,7222.002177680234,7222.002177680234,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,8,Governor,2881.722015277303,7320.5887608325675,10202.31077610987,-43.50844473341753,True,True,0.0,0.0,reported_district_with_population_splits
