cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2018,senate,23,Commissioner of Agriculture and Industries,0.0,20282.18093502658,20282.18093502658,,False,False
2018,senate,23,Governor,30659.987607636212,21080.563850958366,51740.55145859458,18.514344139419904,True,True
2018,senate,23,Lieutenant Governor,31021.566895009757,20126.374904465323,51147.941799475084,21.301330233890756,True,False
2018,senate,23,Secretary of State,30613.591566961957,19823.592882839122,50437.184449801076,21.392944118167147,True,False
2018,senate,23,State Auditor,30679.52816883998,19702.09239673644,50381.62056557642,21.78857219929116,True,False
2018,senate,23,State Treasurer,0.0,20383.633195064278,20383.633195064278,,False,False
2018,senate,24,Attorney General,31555.21761559471,18898.03944362499,50453.2570592197,25.08693969373138,True,True
2018,senate,24,Commissioner of Agriculture and Industries,0.0,20505.88573731451,20505.88573731451,,False,False
2018,senate,24,Governor,31777.819143590925,19195.2179301796,50973.03707377052,24.6848175736541,True,True
2018,senate,24,Lieutenant Governor,30619.250181164374,19727.459221204288,50346.709402368666,21.63357067273926,True,False
2018,senate,24,Secretary of State,30066.207920930097,19827.218452027297,49893.426372957394,20.521720421374805,True,False
2018,senate,24,State Auditor,30298.273912128447,19391.96593814987,49690.23985027832,21.948591930408018,True,False
2018,senate,24,State Treasurer,0.0,20578.83812782829,20578.83812782829,,False,False
2018,senate,25,Attorney General,27235.990198492225,22050.205154430096,49286.195352922325,10.52177999727595,True,True
2018,senate,25,Commissioner of Agriculture and Industries,0.0,24760.25223967571,24760.25223967571,,False,False
2018,senate,25,Governor,25760.5383525304,23756.404484611536,49516.942837141934,4.047369956805151,True,True
2018,senate,25,Lieutenant Governor,25686.07357459097,23522.78036924569,49208.85394383666,4.396146286630251,True,False
2018,senate,25,Secretary of State,25535.2092416465,23288.8959789953,48824.105220641795,4.600828325475392,True,False
2018,senate,25,State Auditor,26126.901142507915,22438.02494117171,48564.926083679624,7.595762001120113,True,False
2018,senate,25,State Treasurer,0.0,24965.59751670566,24965.59751670566,,False,False
2018,senate,26,Attorney General,27790.550748185226,14290.282414808216,42080.83316299344,32.08175152113994,True,True
2018,senate,26,Commissioner of Agriculture and Industries,0.0,16936.063645972554,16936.063645972554,,False,False
2018,senate,26,Governor,26655.862933165616,15587.45927566236,42243.32220882797,26.201546371724973,True,True
2018,senate,26,Lieutenant Governor,26729.174489198704,15270.687701459683,41999.86219065839,27.28220091704877,True,False
2018,senate,26,Secretary of State,26591.304995763345,15126.800095215634,41718.10509097898,27.480885997927953,True,False
2018,senate,26,State Auditor,27110.504000803656,14330.767900975743,41441.2719017794,30.83818501062748,True,False
2018,senate,26,State Treasurer,0.0,17107.853411602333,17107.853411602333,,False,False
2018,senate,27,Attorney General,20409.025299611534,28683.561024625065,49092.5863242366,-16.854959871870637,True,True
2018,senate,27,Commissioner of Agriculture and Industries,0.0,30910.406925442407,30910.406925442407,,False,False
2018,senate,27,Governor,20045.15257211918,29350.28313851639,49395.435710635575,-18.838037224548014,True,True
2018,senate,27,Lieutenant Governor,19611.458203359172,29435.852905326446,49047.31110868562,-20.03044505375037,True,False
2018,senate,27,Secretary of State,19875.958268805694,28833.445206608532,48709.40347541423,-18.38964614363236,True,False
2018,senate,27,State Auditor,19926.07627933381,28581.93290003043,48508.00917936424,-17.844180305752275,True,False
2018,senate,27,State Treasurer,0.0,30976.588002417448,30976.588002417448,,False,False
2018,senate,28,Attorney General,24981.40433200516,18378.009270468057,43359.413602473214,15.229438114819077,True,True
2018,senate,28,Commissioner of Agriculture and Industries,0.0,19742.464374826723,19742.464374826723,,False,False
2018,senate,28,Governor,23654.78064104205,19914.03279368355,43568.8134347256,8.585838246347594,True,True
2018,senate,28,Lieutenant Governor,24134.692785668354,19158.268677081523,43292.96146274988,11.494764831157703,True,False
2018,senate,28,Secretary of State,23878.470804618188,18965.443730178213,42843.9145347964,11.467269337515315,True,False
2018,senate,28,State Auditor,23907.479964322774,18900.4554637258,42807.93542804857,11.696486762396573,True,False
2018,senate,28,State Treasurer,0.0,19841.27921216491,19841.27921216491,,False,False
2018,senate,29,Attorney General,11079.120909312735,33302.9805876774,44382.10149699013,-50.07392378630792,True,True
2018,senate,29,Commissioner of Agriculture and Industries,0.0,35049.855150090356,35049.855150090356,,False,False
2018,senate,29,Governor,9945.747856025075,34582.676103295606,44528.42395932068,-55.328543111648884,True,True
2018,senate,29,Lieutenant Governor,9936.526802077256,34437.30547499517,44373.832277072426,-55.21447532395631,True,False
2018,senate,29,Secretary of State,9975.595136045578,34080.07283736273,44055.66797340831,-54.713681145105866,True,False
2018,senate,29,State Auditor,10043.636270859432,33958.00727773773,44001.64354859716,-54.34881308573467,True,False
2018,senate,29,State Treasurer,0.0,35136.05040997015,35136.05040997015,,False,False
2018,senate,30,Attorney General,15852.569489408206,34409.26048456694,50261.829973975146,-36.920046494063435,True,True
2018,senate,30,Commissioner of Agriculture and Industries,0.0,36587.764972199155,36587.764972199155,,False,False
2018,senate,30,Governor,14700.803278768693,35758.64263306034,50459.44591182904,-41.7322048900167,True,True
2018,senate,30,Lieutenant Governor,13993.618721056344,36224.61262555495,50218.2313466113,-44.268771138230754,True,False
2018,senate,30,Secretary of State,14088.558227395511,35784.50622743827,49873.06445483379,-43.50233585443926,True,False
2018,senate,30,State Auditor,14598.27659183139,35102.54826628452,49700.824858115906,-41.255395122692576,True,False
2018,senate,30,State Treasurer,0.0,36664.22545580588,36664.22545580588,,False,False
2018,senate,31,Attorney General,12361.817306373165,30094.1125868134,42455.92989318656,-41.76635707909901,True,True
2018,senate,31,Commissioner of Agriculture and Industries,0.0,31491.907212490623,31491.907212490623,,False,False
2018,senate,31,Governor,11031.252690098112,31516.544317626387,42547.7970077245,-48.14653887675829,True,True
2018,senate,31,Lieutenant Governor,11107.693748854426,31345.798877340534,42453.49262619496,-47.67123710334883,True,False
2018,senate,31,Secretary of State,11063.892493345998,31033.812935863753,42097.70542920975,-47.437075819010076,True,False
2018,senate,31,State Auditor,11232.206120899777,30779.798330127975,42012.00445102775,-46.5285873993808,True,False
2018,senate,31,State Treasurer,0.0,31539.282800351128,31539.282800351128,,False,False
2018,senate,32,Attorney General,16809.03147986279,45921.13027706162,62730.16175692441,-46.408454851442045,True,True
2018,senate,32,Commissioner of Agriculture and Industries,0.0,49003.479218761306,49003.479218761306,,False,False
2018,senate,32,Governor,16927.485962659575,46126.556058749535,63054.042021409114,-46.30800684621587,True,True
2018,senate,32,Lieutenant Governor,15158.825132121874,47559.9235909949,62718.748723116776,-51.66094528115271,True,False
2018,senate,32,Secretary of State,15246.712252121632,47076.77626398156,62323.48851610319,-51.07234009154615,True,False
2018,senate,32,State Auditor,15964.158949008377,46188.52854669253,62152.687495700906,-48.629223957169614,True,False
2018,senate,32,State Treasurer,0.0,49180.29043372444,49180.29043372444,,False,False
2018,senate,33,Attorney General,30757.159740782623,10066.71570843908,40823.875449221705,50.68221427943338,True,True
2018,senate,33,Commissioner of Agriculture and Industries,0.0,11935.264051819142,11935.264051819142,,False,False
2018,senate,33,Governor,30430.268115271636,10612.651058973996,41042.91917424563,48.28510606704887,True,True
2018,senate,33,Lieutenant Governor,30074.869899943093,10665.252706798427,40740.12260674152,47.64251050617319,True,False
2018,senate,33,Secretary of State,29772.857839620898,10524.791554452902,40297.6493940738,47.76473708662181,True,False
2018,senate,33,State Auditor,29938.96119116377,10328.267876368693,40267.22906753246,48.70137272645665,True,False
2018,senate,33,State Treasurer,0.0,12047.539080578974,12047.539080578974,,False,False
2018,senate,34,Attorney General,17464.125296423463,32791.02439895045,50255.14969537391,-30.49816624849863,True,True
2018,senate,34,Commissioner of Agriculture and Industries,0.0,34839.18339133631,34839.18339133631,,False,False
2018,senate,34,Governor,17370.68038270784,33185.47200274694,50556.15238545478,-31.28163610921681,True,True
2018,senate,34,Lieutenant Governor,16218.669879301964,33963.44312817442,50182.11300747638,-35.3607534346526,True,False
2018,senate,34,Secretary of State,16191.433796114057,33629.0208783339,49820.45467444795,-35.000858976831616,True,False
2018,senate,34,State Auditor,16521.96688284172,33239.52735087024,49761.49423371196,-33.595374748017235,True,False
2018,senate,34,State Treasurer,0.0,34964.70517769052,34964.70517769052,,False,False
2018,senate,35,Attorney General,15984.714962793914,25559.259892610462,41543.974855404376,-23.046771434705445,True,True
2018,senate,35,Commissioner of Agriculture and Industries,0.0,27486.552556844545,27486.552556844545,,False,False
2018,senate,35,Governor,15855.05150202052,25872.876938279067,41727.92844029958,-24.00748326289697,True,True
2018,senate,35,Lieutenant Governor,14898.460220754943,26585.304165027155,41483.764385782095,-28.17209122004775,True,False
2018,senate,35,Secretary of State,14856.708364265043,26312.187567213197,41168.89593147824,-27.825568171696233,True,False
2018,senate,35,State Auditor,15124.071925994509,26025.20477276107,41149.27669875558,-26.49167548331713,True,False
2018,senate,35,State Treasurer,0.0,27541.755741730503,27541.755741730503,,False,False
2022,house,1,Attorney General,3246.8079725413313,11329.236228132397,14576.044200673728,-55.45008058645625,True,True
2022,house,1,Commissioner of Agriculture and Industries,0.0,11148.894797100576,11148.894797100576,,False,False
2022,house,1,Governor,2788.757949813246,11392.981405503077,14181.739355316322,-60.671143645467986,True,True
2022,house,1,Lieutenant Governor,0.0,11346.98949425865,11346.98949425865,,False,False
2022,house,1,Secretary of State,3139.6629069352507,11019.347634795871,14159.010541731122,-55.65137976722791,True,False
2022,house,1,State Auditor,0.0,11213.06450152204,11213.06450152204,,False,False
2022,house,1,State Treasurer,0.0,11097.606874351639,11097.606874351639,,False,False
2022,house,2,Attorney General,2905.491183470785,14300.955348849953,17206.446532320737,-66.22787653437814,True,True
2022,house,2,Commissioner of Agriculture and Industries,0.0,13946.33536060126,13946.33536060126,,False,False
2022,house,2,Governor,2383.9088422250315,14333.385281834513,16717.294124059546,-71.47972842334444,True,True
2022,house,2,Lieutenant Governor,0.0,14293.273072376054,14293.273072376054,,False,False
2022,house,2,Secretary of State,2685.9674887438036,13941.304639893573,16627.272128637378,-67.69202466930548,True,False
2022,house,2,State Auditor,0.0,14103.12317351195,14103.12317351195,,False,False
2022,house,2,State Treasurer,0.0,13871.207974788886,13871.207974788886,,False,False
2022,house,3,Attorney General,3546.0424978774995,8013.843901387847,11559.886399265346,-38.649180875984094,True,True
2022,house,3,Commissioner of Agriculture and Industries,0.0,7940.749728270296,7940.749728270296,,False,False
2022,house,3,Governor,3176.5080840413243,8083.0630878573465,11259.571171898671,-43.57674842947542,True,True
2022,house,3,Lieutenant Governor,0.0,8071.993896116432,8071.993896116432,,False,False
2022,house,3,Secretary of State,3436.4537647540783,7771.467101061601,11207.920865815679,-38.67812226913001,True,False
2022,house,3,State Auditor,0.0,7875.499701219581,7875.499701219581,,False,False
2022,house,3,State Treasurer,0.0,7880.107663677464,7880.107663677464,,False,False
2022,house,4,Attorney General,4866.44989483447,12412.923185210864,17279.373080045334,-43.67330490185004,True,True
2022,house,4,Commissioner of Agriculture and Industries,0.0,12187.082632910236,12187.082632910236,,False,False
2022,house,4,Governor,4177.62683841174,12431.005183765707,16608.632022177448,-49.693306073210955,True,True
2022,house,4,Lieutenant Governor,0.0,12419.480366075855,12419.480366075855,,False,False
2022,house,4,Secretary of State,4620.079690524816,11945.696896279447,16565.776586804262,-44.22139322819294,True,False
2022,house,4,State Auditor,0.0,12270.771239350865,12270.771239350865,,False,False
2022,house,4,State Treasurer,0.0,12128.069013957254,12128.069013957254,,False,False
2022,house,5,Attorney General,2938.0802148081993,9520.923775055757,12459.003989863955,-52.83603380818436,True,True
2022,house,5,Commissioner of Agriculture and Industries,0.0,9345.919323493057,9345.919323493057,,False,False
2022,house,5,Governor,2460.910803630962,9592.316557724746,12053.227361355708,-59.165944027224135,True,True
2022,house,5,Lieutenant Governor,0.0,9578.731527391998,9578.731527391998,,False,False
2022,house,5,Secretary of State,2732.110072062691,9266.99109005837,11999.101162121062,-54.46142114898646,True,False
2022,house,5,State Auditor,0.0,9402.485136271083,9402.485136271083,,False,False
2022,house,5,State Treasurer,0.0,9310.216271542342,9310.216271542342,,False,False
2022,house,6,Attorney General,5266.025964818815,9428.750705343184,14694.776670161998,-28.3279210971396,True,True
2022,house,6,Commissioner of Agriculture and Industries,0.0,9343.846799236491,9343.846799236491,,False,False
2022,house,6,Governor,4674.23519496487,9491.188216978568,14165.423411943437,-34.005005582482845,True,True
