cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2002,senate,3,R,15729.0,"Smith, Terry",alabama_sos,ALPERSON-SMITH-TERRY,AL-2002-senate-3-R-SMITH-TERRY,0,0,TERRY SMITH,False,ALNAME-TERRY-SMITH,normalized_full_name,11.471739824391085,45.9648203951112,11.471739824391085,47.62424179574862,16.10432270888912,-4.632582884498037,11.471739824391085,47.62424179574862,13.784865383744252,same_cycle_federal,True,-22.36763658761328,,0.1873517796703735,0.2344996022833632,meaningful,True,0,0,-11.471739824391085,-45.9648203951112,-11.471739824391085,-47.62424179574862,4.632582884498037,-47.62424179574862,-11.471739824391085,1.5441942948326788,10.26953553506013,1.5441942948326788,10.12105128116632,1,-18.58409535388518,21.67248394355053,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,-1.1555667421195426,-1.1555667421195426,0.0,12.627306566510628,-2.5254613133021255,8.842345145058506,1,-19.856457797616798,14.805535171012545,uncertain,3.0,1.1555667421195426,-12.627306566510628,-0.0,-2.5254613133021255
2002,senate,4,D,24439.0,"Little, Zeb",alabama_sos,ALPERSON-LITTLE-ZEB,AL-2002-senate-4-D-LITTLE-ZEB,0,1,ZEB LITTLE,False,ALNAME-ZEB-LITTLE,normalized_full_name,3.2340266673803946,41.77313115978963,3.2340266673803946,48.82532356275687,16.10432270888912,-12.870296041508729,3.2340266673803946,48.82532356275687,23.006998178944308,same_cycle_federal,True,-22.58429871643217,,0.0959271667713427,0.1046910504725116,meaningful,True,1,0,3.2340266673803946,41.77313115978963,3.2340266673803946,48.82532356275687,-12.870296041508729,3.2340266673803946,48.82532356275687,2.5957588406911025,7.800272188515014,0.518835763768025,7.687490301532282,3,-12.692774648798324,17.88429233018053,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,10.928029584606797,-4.020183948475441,14.948213533082239,-7.694002917226403,1.3271479858252349,7.445208530359601,3,-13.265460733679582,15.919756705330052,uncertain,3.0,10.928029584606797,-7.694002917226403,7.474106766541119,8.801254752366354
2002,senate,4,R,14279.0,"Hunt, Guy",alabama_sos,ALPERSON-HUNT-GUY,AL-2002-senate-4-R-HUNT-GUY,0,0,GUY HUNT,False,ALNAME-GUY-HUNT,normalized_full_name,3.2340266673803946,41.77313115978963,3.2340266673803946,48.82532356275687,16.10432270888912,-12.870296041508729,3.2340266673803946,48.82532356275687,23.006998178944308,same_cycle_federal,True,-22.58429871643217,,0.0959271667713427,0.1046910504725116,meaningful,True,1,0,-3.2340266673803946,-41.77313115978963,-3.2340266673803946,-48.82532356275687,12.870296041508729,-48.82532356275687,-3.2340266673803946,7.733027441099915,9.711260558399578,8.194565902638375,9.570848241458906,1,-11.30104325336326,26.76709813556309,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,10.928029584606797,-4.020183948475441,14.948213533082239,-7.694002917226403,2.2552877257629094,8.761553604475761,1,-14.917357339009584,19.4279327905354,uncertain,3.0,-10.928029584606797,7.694002917226403,-7.474106766541119,-5.21881904077821
2002,senate,5,D,17133.0,"Dutton, John Randall",alabama_sos,ALPERSON-DUTTON-JOHN-RANDALL,AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,0,0,JOHN RANDALL DUTTON,False,ALNAME-JOHN-RANDALL-DUTTON,normalized_full_name,10.604327449739872,-0.386217988028763,10.604327449739872,2.1128369440758856,16.10432270888912,-5.49999525914925,-0.386217988028763,10.604327449739872,-26.598443654692066,same_cycle_federal,True,-18.10695314902808,,0.1114334265711384,0.1429511084686023,meaningful,True,0,1,10.604327449739872,-0.386217988028763,10.604327449739872,2.1128369440758856,-5.49999525914925,-0.386217988028763,10.604327449739872,-1.83333175304975,10.26953553506013,-0.8333317530497499,10.12105128116632,1,-21.96162140176761,18.294957895668105,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,-3.559749031008133,11.388464502074104,-14.948213533082237,14.164076480748005,2.832815296149601,8.842345145058506,1,-14.49818118816507,20.163811780464272,uncertain,3.0,-3.559749031008133,14.164076480748005,-7.4741067665411185,-4.641291470391518
2002,senate,5,R,23657.0,"Lee, Curt",alabama_sos,ALPERSON-LEE-CURT,AL-2002-senate-5-R-LEE-CURT,0,1,CURT LEE,False,ALNAME-CURT-LEE,normalized_full_name,10.604327449739872,-0.386217988028763,10.604327449739872,2.1128369440758856,16.10432270888912,-5.49999525914925,-0.386217988028763,10.604327449739872,-26.598443654692066,same_cycle_federal,True,-18.10695314902808,,0.1114334265711384,0.1429511084686023,meaningful,True,0,1,-10.604327449739872,0.386217988028763,-10.604327449739872,-2.1128369440758856,5.49999525914925,-10.604327449739872,0.386217988028763,1.83333175304975,10.26953553506013,0.8333317530497499,10.12105128116632,1,-18.294957895668105,21.96162140176761,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,-3.559749031008133,11.388464502074104,-14.948213533082237,14.164076480748005,-2.832815296149601,8.842345145058506,1,-20.163811780464272,14.49818118816507,uncertain,3.0,3.559749031008133,-14.164076480748005,7.4741067665411185,4.641291470391518
2002,senate,6,D,23486.0,"Bedford, Roger",alabama_sos,ALPERSON-BEDFORD-ROGER,AL-2002-senate-6-D-BEDFORD-ROGER,0,1,ROGER BEDFORD,False,ALNAME-ROGER-BEDFORD,normalized_full_name,1.582879500166431,25.3941685181343,1.582879500166431,41.21963444664466,16.10432270888912,-14.52144320872269,1.582879500166431,41.21963444664466,19.820030737356507,same_cycle_federal,True,-19.816724209121723,,0.1011575206263082,0.091152941715383,meaningful,True,1,0,1.582879500166431,25.3941685181343,1.582879500166431,41.21963444664466,-14.52144320872269,1.582879500166431,41.21963444664466,-0.0659860682682691,7.777296373692134,-2.271868421209445,7.664846687392669,3,-15.309486960704852,15.177514824168313,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,11.9179786530067,-3.030234880075541,14.94821353308224,-10.335099152840268,-0.5676981530345263,7.443987704159649,3,-15.157914053187437,14.022517747118386,uncertain,3.0,11.9179786530067,-10.335099152840268,7.47410676654112,6.906408613506594
2002,senate,6,R,15205.0,"Frazier, Betty",alabama_sos,ALPERSON-FRAZIER-BETTY,AL-2002-senate-6-R-FRAZIER-BETTY,0,0,BETTY FRAZIER,False,ALNAME-BETTY-FRAZIER,normalized_full_name,1.582879500166431,25.3941685181343,1.582879500166431,41.21963444664466,16.10432270888912,-14.52144320872269,1.582879500166431,41.21963444664466,19.820030737356507,same_cycle_federal,True,-19.816724209121723,,0.1011575206263082,0.091152941715383,meaningful,True,1,0,-1.582879500166431,-25.3941685181343,-1.582879500166431,-41.21963444664466,14.52144320872269,-41.21963444664466,-1.582879500166431,7.227728570227211,9.706652605324775,7.624787393756622,9.566306913449274,1,-11.797310536209352,26.252767676663773,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,11.9179786530067,-3.030234880075541,14.94821353308224,-10.335099152840268,2.441850249951436,8.761488771552955,1,-14.730667742292354,19.614368242195226,uncertain,3.0,-11.9179786530067,10.335099152840268,-7.47410676654112,-5.032256516589684
2002,senate,7,D,25365.0,"Enfinger, Jeff",alabama_sos,ALPERSON-ENFINGER-JEFF,AL-2002-senate-7-D-ENFINGER-JEFF,0,1,JEFF ENFINGER,False,ALNAME-JEFF-ENFINGER,normalized_full_name,8.71969553001071,31.53316115587549,8.71969553001071,29.731164573996324,16.10432270888912,-7.384627178878411,8.71969553001071,31.53316115587549,24.123082305958704,same_cycle_federal,True,3.1116132619730905,,0.3818718725710309,0.317452815597653,meaningful,True,1,0,8.71969553001071,31.53316115587549,8.71969553001071,29.731164573996324,-7.384627178878411,8.71969553001071,31.53316115587549,-5.354343239647671,8.679341651541762,-5.497200382504814,8.553849552603218,2,-22.36585287666952,11.657166397374182,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,10.581346895798607,-4.366866637283631,14.948213533082239,-1.8616513657878961,0.6443209510074408,8.036747897389446,2,-15.107704927875874,16.396346829890756,uncertain,3.0,10.581346895798607,-1.8616513657878961,7.474106766541119,8.11842771754856
2002,senate,7,R,12823.0,"Peters, Elbert",alabama_sos,ALPERSON-PETERS-ELBERT,AL-2002-senate-7-R-PETERS-ELBERT,0,0,ELBERT PETERS,False,ALNAME-ELBERT-PETERS,normalized_full_name,8.71969553001071,31.53316115587549,8.71969553001071,29.731164573996324,16.10432270888912,-7.384627178878411,8.71969553001071,31.53316115587549,24.123082305958704,same_cycle_federal,True,3.1116132619730905,,0.3818718725710309,0.317452815597653,meaningful,True,1,0,-8.71969553001071,-31.53316115587549,-8.71969553001071,-29.731164573996324,7.384627178878411,-31.53316115587549,-8.71969553001071,1.01514196961537,9.895972057127285,2.4437133981867984,9.752889049873446,1,-18.380963262354104,20.41124720158485,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,10.581346895798607,-4.366866637283631,14.948213533082239,-1.8616513657878961,0.6264930791988342,8.794157619306446,1,-16.6100558546418,17.86304201303947,uncertain,3.0,-10.581346895798607,1.8616513657878961,-7.474106766541119,-6.847613687342285
2002,senate,8,D,19890.0,"Barron, Lowell",alabama_sos,ALPERSON-BARRON-LOWELL,AL-2002-senate-8-D-BARRON-LOWELL,0,1,LOWELL BARRON,False,ALNAME-LOWELL-BARRON,normalized_full_name,1.4689344212892088,24.111519143870915,1.4689344212892088,32.056287364027206,16.10432270888912,-14.635388287599913,1.4689344212892088,32.056287364027206,15.146919237247378,same_cycle_federal,True,-15.44043370549062,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,1.4689344212892088,24.111519143870915,1.4689344212892088,32.056287364027206,-14.635388287599913,1.4689344212892088,32.056287364027206,-0.5175238288241291,8.89367865842909,-2.017523828824129,8.765087522495072,2,-17.949133999345143,16.914086341696887,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,13.369559963720391,-1.5786535693618489,14.94821353308224,-11.900625542431182,-1.564631555614362,8.071919828658057,2,-17.385594419784155,14.25633130855543,uncertain,3.0,13.369559963720391,-11.900625542431182,7.47410676654112,5.909475210926758
2002,senate,8,R,14222.0,"Hammonds, David",alabama_sos,ALPERSON-HAMMONDS-DAVID,AL-2002-senate-8-R-HAMMONDS-DAVID,0,0,DAVID HAMMONDS,False,ALNAME-DAVID-HAMMONDS,normalized_full_name,1.4689344212892088,24.111519143870915,1.4689344212892088,32.056287364027206,16.10432270888912,-14.635388287599913,1.4689344212892088,32.056287364027206,15.146919237247378,same_cycle_federal,True,-15.44043370549062,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,-1.4689344212892088,-24.111519143870915,-1.4689344212892088,-32.056287364027206,14.635388287599913,-32.056287364027206,-1.4689344212892088,7.058932229387892,9.943435025143293,7.808932229387892,9.7996657645171,1,-12.43020041989296,26.548064878668743,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,13.369559963720391,-1.5786535693618489,14.94821353308224,-11.900625542431182,2.583998496704205,8.796170703370656,1,-14.656496081902283,19.82449307531069,uncertain,3.0,-13.369559963720391,11.900625542431182,-7.47410676654112,-4.890108269836915
2002,senate,9,D,24603.0,"Mitchem, Hinton",alabama_sos,ALPERSON-MITCHEM-HINTON,AL-2002-senate-9-D-MITCHEM-HINTON,0,1,HINTON MITCHEM,False,ALNAME-HINTON-MITCHEM,normalized_full_name,18.082106646641364,43.625157656280805,18.082106646641364,52.29506424705259,16.10432270888912,1.9777839377522424,18.082106646641364,52.29506424705259,0.2072341870525633,same_cycle_federal,True,-34.005723413358666,,0.0818306568313208,0.2313488610098173,meaningful,True,1,0,18.082106646641364,43.625157656280805,18.082106646641364,52.29506424705259,1.9777839377522424,18.082106646641364,52.29506424705259,0.6592613125840808,10.26953553506013,-0.3407386874159191,10.12105128116632,1,-19.46902833613377,20.78755096130194,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,18.010187007672826,3.0619734745905896,14.948213533082237,0.07191963896853792,0.014383927793707585,8.842345145058506,1,-17.316612556520962,17.34538041210838,uncertain,3.0,18.010187007672826,0.07191963896853792,7.4741067665411185,7.488490694334826
2002,senate,9,R,16995.0,"Edmonds, Doris",alabama_sos,ALPERSON-EDMONDS-DORIS,AL-2002-senate-9-R-EDMONDS-DORIS,0,0,DORIS EDMONDS,False,ALNAME-DORIS-EDMONDS,normalized_full_name,18.082106646641364,43.625157656280805,18.082106646641364,52.29506424705259,16.10432270888912,1.9777839377522424,18.082106646641364,52.29506424705259,0.2072341870525633,same_cycle_federal,True,-34.005723413358666,,0.0818306568313208,0.2313488610098173,meaningful,True,1,0,-18.082106646641364,-43.625157656280805,-18.082106646641364,-52.29506424705259,-1.9777839377522424,-52.29506424705259,-18.082106646641364,-0.6592613125840808,10.26953553506013,0.3407386874159191,10.12105128116632,1,-20.78755096130194,19.46902833613377,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,18.010187007672826,3.0619734745905896,14.948213533082237,0.07191963896853792,-0.014383927793707585,8.842345145058506,1,-17.34538041210838,17.316612556520962,uncertain,3.0,-18.010187007672826,-0.07191963896853792,-7.4741067665411185,-7.488490694334826
2002,senate,10,D,24702.0,"Means, Larry",alabama_sos,ALPERSON-MEANS-LARRY,AL-2002-senate-10-D-MEANS-LARRY,0,1,LARRY MEANS,False,ALNAME-LARRY-MEANS,normalized_full_name,44.62909207522058,36.02290894767924,44.62909207522058,45.495247650298026,16.10432270888912,28.524769366331466,36.02290894767924,45.495247650298026,-8.799332919826323,same_cycle_federal,True,-9.665488494903766,,0.1621519422511059,0.1358222792714784,meaningful,True,1,0,44.62909207522058,36.02290894767924,44.62909207522058,45.495247650298026,28.524769366331466,36.02290894767924,45.495247650298026,11.906352292466398,8.544770064659726,11.214044600158706,8.421223697502846,3,-4.841397034266667,28.654101619199466,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,20.807844304257507,5.859630771175272,14.948213533082235,23.821247770963076,8.63192874274154,7.6962735800151485,3,-6.4527674740881515,23.71662495957123,uncertain,3.0,20.807844304257507,23.821247770963076,7.474106766541118,16.106035509282655
2002,senate,10,R,11670.0,"Williams, David L.",alabama_sos,ALPERSON-WILLIAMS-DAVID-L,AL-2002-senate-10-R-WILLIAMS-DAVID-L,0,0,DAVID L WILLIAMS,False,ALNAME-DAVID-L-WILLIAMS,normalized_full_name,44.62909207522058,36.02290894767924,44.62909207522058,45.495247650298026,16.10432270888912,28.524769366331466,36.02290894767924,45.495247650298026,-8.799332919826323,same_cycle_federal,True,-9.665488494903766,,0.1621519422511059,0.1358222792714784,meaningful,True,1,0,-44.62909207522058,-36.02290894767924,-44.62909207522058,-45.495247650298026,-28.524769366331466,-45.495247650298026,-36.02290894767924,-8.309208536932534,9.8666505939895,-7.155362383086381,9.723991537318648,1,-27.647843701151952,11.029426627286885,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,20.807844304257507,5.859630771175272,14.948213533082235,23.821247770963076,-3.7973297570553846,8.775102000773037,1,-20.996529678570536,13.401870164459767,uncertain,3.0,-20.807844304257507,-23.821247770963076,-7.474106766541118,-11.271436523596503
2002,senate,11,D,27018.0,"Preiutt, Jim",alabama_sos,ALPERSON-PREIUTT-JIM,AL-2002-senate-11-D-PREIUTT-JIM,0,1,JIM PREIUTT,False,ALNAME-JIM-PREIUTT,normalized_full_name,42.74129512352104,34.89048817162112,42.74129512352104,44.91729077763601,16.10432270888912,26.63697241463192,34.89048817162112,44.91729077763601,-6.310866158944076,same_cycle_federal,True,-8.486861813059043,,0.3582419121551439,0.1362220288894474,meaningful,True,0,0,42.74129512352104,34.89048817162112,42.74129512352104,44.91729077763601,26.63697241463192,34.89048817162112,44.91729077763601,8.878990804877306,10.26953553506013,8.878990804877306,10.12105128116632,1,-11.24929884384055,29.007280453595165,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,5.086652886452308,5.086652886452308,0.0,37.654642237068735,7.530928447413747,8.842345145058506,1,-9.800068036900925,24.861924931728417,uncertain,3.0,5.086652886452308,37.654642237068735,0.0,7.530928447413747
2002,senate,11,R,12589.0,"Bradford, Ralph, Sr.",alabama_sos,ALPERSON-BRADFORD-RALPH-SR,AL-2002-senate-11-R-BRADFORD-RALPH-SR,0,0,RALPH BRADFORD,False,ALNAME-RALPH-BRADFORD,normalized_full_name,42.74129512352104,34.89048817162112,42.74129512352104,44.91729077763601,16.10432270888912,26.63697241463192,34.89048817162112,44.91729077763601,-6.310866158944076,same_cycle_federal,True,-8.486861813059043,,0.3582419121551439,0.1362220288894474,meaningful,True,0,0,-42.74129512352104,-34.89048817162112,-42.74129512352104,-44.91729077763601,-26.63697241463192,-44.91729077763601,-34.89048817162112,-8.878990804877306,10.26953553506013,-8.878990804877306,10.12105128116632,1,-29.007280453595165,11.24929884384055,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,5.086652886452308,5.086652886452308,0.0,37.654642237068735,-7.530928447413747,8.842345145058506,1,-24.861924931728417,9.800068036900925,uncertain,3.0,-5.086652886452308,-37.654642237068735,-0.0,-7.530928447413747
2002,senate,12,D,26643.0,"Gray, Preston R., Jr.",alabama_sos,ALPERSON-GRAY-PRESTON-R-JR,AL-2002-senate-12-D-GRAY-PRESTON-R-JR,0,0,PRESTON R GRAY,False,ALNAME-PRESTON-R-GRAY,normalized_full_name,8.426165098636751,-3.683314161163299,8.426165098636751,13.471079937453627,16.10432270888912,-7.67815761025237,-3.683314161163299,13.471079937453627,-27.36309271600372,same_cycle_federal,True,-32.40800755482059,,0.1457128147886516,0.1506921212153976,meaningful,True,0,1,8.426165098636751,-3.683314161163299,8.426165098636751,13.471079937453627,-7.67815761025237,-3.683314161163299,13.471079937453627,-5.154920553802457,9.606270873373804,-4.654920553802458,9.467376572023454,1,-23.983211465615117,13.673370358010198,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,-3.322230562504042,11.625982970578193,-14.948213533082235,11.748395661140794,1.196983849457663,8.738109536161511,1,-15.929710841418899,18.323678540334225,uncertain,3.0,-3.322230562504042,11.748395661140794,-7.474106766541118,-6.277122917083455
2002,senate,12,R,39091.0,"Marsh, Del",alabama_sos,ALPERSON-MARSH-DEL,AL-2002-senate-12-R-MARSH-DEL,0,1,DEL MARSH,False,ALNAME-DEL-MARSH,normalized_full_name,8.426165098636751,-3.683314161163299,8.426165098636751,13.471079937453627,16.10432270888912,-7.67815761025237,-3.683314161163299,13.471079937453627,-27.36309271600372,same_cycle_federal,True,-32.40800755482059,,0.1457128147886516,0.1506921212153976,meaningful,True,0,1,-8.426165098636751,3.683314161163299,-8.426165098636751,-13.471079937453627,7.67815761025237,-13.471079937453627,3.683314161163299,-2.631683497352545,7.2616582164772385,-4.6316834973525465,7.1566639936495,4,-16.86453360164793,11.601166606942842,0.8,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,-3.322230562504042,11.625982970578193,-14.948213533082235,11.748395661140794,-6.960460263310142,6.990487628929211,4,-20.661816016011397,6.740895489391112,uncertain,3.0,3.322230562504042,-11.748395661140794,7.474106766541118,0.5136465032309756
2002,senate,15,D,4673.0,"Turner, John",alabama_sos,ALPERSON-TURNER-JOHN,AL-2002-senate-15-D-TURNER-JOHN,0,0,JOHN TURNER,False,ALNAME-JOHN-TURNER,normalized_full_name,-23.151484433987186,-32.054765891768966,-23.151484433987186,,16.10432270888912,-39.25580714287631,-32.054765891768966,-23.151484433987186,-54.420448085030834,same_cycle_federal,True,,,0.1192047186778471,0.3308337543344583,meaningful,True,0,1,-23.151484433987186,-32.054765891768966,-23.151484433987186,,-39.25580714287631,-32.054765891768966,-23.151484433987186,-13.085269047625436,10.26953553506013,-12.085269047625436,10.12105128116632,1,-33.21355869634329,7.043020601092422,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,5.082437584211778,20.030651117294013,-14.948213533082235,-28.233922018198964,-5.646784403639793,8.842345145058506,1,-22.977780887954463,11.684212080674879,uncertain,3.0,5.082437584211778,-28.233922018198964,-7.474106766541118,-13.120891170180911
