cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2006,senate,4,R,15648.0,HAROLD SACHS,alabama_sos,ALPERSON-HAROLD-SACHS,AL-2006-senate-4-R-HAROLD-SACHS,0,0,HAROLD SACHS,False,ALNAME-HAROLD-SACHS,normalized_full_name,71.08980660199045,33.5788950160061,71.08980660199045,63.083986844197184,34.27809889493571,36.81170770705474,33.5788950160061,71.08980660199045,-51.25990164003127,same_cycle_federal,True,-43.25408188223802,,0.0959271667713427,0.1046910504725116,meaningful,True,1,0,-71.08980660199045,-33.5788950160061,-71.08980660199045,-63.083986844197184,-36.81170770705474,-71.08980660199045,-33.5788950160061,-17.094465020226544,9.637513059698298,-16.632926558688084,9.510436324593012,1,-35.98399061723521,1.7950605767821202,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-34.27809889493571,0.0,33.584127138703735,19.228417823130883,14.355709315572852,37.50567946328671,-9.044708004823365,8.825609065535723,1,-26.342901773273383,8.253485763626651,uncertain,3.0,-33.584127138703735,-37.50567946328671,-7.177854657786426,-16.22256266260979
2006,senate,5,D,16088.0,LARRY B. CAGLE,alabama_sos,ALPERSON-LARRY-B-CAGLE,AL-2006-senate-5-D-LARRY-B-CAGLE,0,0,LARRY B CAGLE,False,ALNAME-LARRY-B-CAGLE,normalized_full_name,19.606079778956296,3.969668427333605,19.606079778956296,48.54222179835979,34.27809889493571,-14.672019115979412,3.969668427333605,48.54222179835979,-31.23475322031856,same_cycle_federal,True,-60.17089523972206,,0.1114334265711384,0.1429511084686023,meaningful,True,0,0,19.606079778956296,3.969668427333605,19.606079778956296,48.54222179835979,-14.672019115979412,3.969668427333605,48.54222179835979,-4.890673038659804,10.19154848549224,-4.890673038659804,10.057166441163876,1,-24.8661080702246,15.084761992904989,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,34.27809889493571,0.0,13.01711955811989,13.01711955811989,0.0,6.588960220836405,1.3177920441672812,8.906991270698676,1,-16.139910846402124,18.775494934736685,uncertain,3.0,13.01711955811989,6.588960220836405,0.0,1.3177920441672812
2006,senate,5,R,20322.0,CHARLES BISHOP,alabama_sos,ALPERSON-CHARLES-BISHOP,AL-2006-senate-5-R-CHARLES-BISHOP,0,1,CHARLES BISHOP,False,ALNAME-CHARLES-BISHOP,normalized_full_name,19.606079778956296,3.969668427333605,19.606079778956296,48.54222179835979,34.27809889493571,-14.672019115979412,3.969668427333605,48.54222179835979,-31.23475322031856,same_cycle_federal,True,-60.17089523972206,,0.1114334265711384,0.1429511084686023,meaningful,True,0,0,-19.606079778956296,-3.969668427333605,-19.606079778956296,-48.54222179835979,14.672019115979412,-48.54222179835979,-3.969668427333605,4.890673038659804,10.19154848549224,4.890673038659804,10.057166441163876,1,-15.084761992904989,24.8661080702246,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-34.27809889493571,0.0,13.01711955811989,13.01711955811989,0.0,6.588960220836405,-1.3177920441672812,8.906991270698676,1,-18.775494934736685,16.139910846402124,uncertain,3.0,-13.01711955811989,-6.588960220836405,-0.0,-1.3177920441672812
2006,senate,7,D,23582.0,PARKER GRIFFITH,alabama_sos,ALPERSON-PARKER-GRIFFITH,AL-2006-senate-7-D-PARKER-GRIFFITH,0,1,PARKER GRIFFITH,False,ALNAME-PARKER-GRIFFITH,normalized_full_name,40.16066560382352,40.16066560382352,,34.664793274878065,22.32088372462881,17.839781879194707,34.664793274878065,40.16066560382352,-9.134996084988089,same_cycle_state_fallback,False,-3.639123756042643,,0.3818718725710309,0.317452815597653,meaningful,True,0,0,40.16066560382352,40.16066560382352,,34.664793274878065,17.839781879194707,34.664793274878065,40.16066560382352,5.946593959731569,10.19154848549224,5.946593959731569,10.057166441163876,1,-14.028841071833224,25.92202899129636,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,22.32088372462881,0.0,-3.6783147281950184,-3.6783147281950184,0.0,43.83898033201854,8.767796066403708,8.906991270698676,1,-8.689906824165696,26.225498956973112,uncertain,3.0,-3.6783147281950184,43.83898033201854,0.0,8.767796066403708
2006,senate,7,R,12414.0,CHERYL BASWELL-GUTHRIE,alabama_sos,ALPERSON-CHERYL-BASWELL-GUTHRIE,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,0,0,CHERYL BASWELL GUTHRIE,False,ALNAME-CHERYL-BASWELL-GUTHRIE,normalized_full_name,40.16066560382352,40.16066560382352,,34.664793274878065,22.32088372462881,17.839781879194707,34.664793274878065,40.16066560382352,-9.134996084988089,same_cycle_state_fallback,False,-3.639123756042643,,0.3818718725710309,0.317452815597653,meaningful,True,0,0,-40.16066560382352,-40.16066560382352,,-34.664793274878065,-17.839781879194707,-40.16066560382352,-34.664793274878065,-5.946593959731569,10.19154848549224,-5.946593959731569,10.057166441163876,1,-25.92202899129636,14.028841071833224,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-22.32088372462881,0.0,-3.6783147281950184,-3.6783147281950184,0.0,43.83898033201854,-8.767796066403708,8.906991270698676,1,-26.225498956973112,8.689906824165696,uncertain,3.0,3.6783147281950184,-43.83898033201854,-0.0,-8.767796066403708
2006,senate,8,D,9882.0,LOWELL R. BARRON,alabama_sos,ALPERSON-LOWELL-R-BARRON,AL-2006-senate-8-D-LOWELL-R-BARRON,0,1,LOWELL R BARRON,False,ALNAME-LOWELL-R-BARRON,normalized_full_name,-80.65217391304347,25.624402815315783,-80.65217391304347,63.020145850520485,34.27809889493571,-114.93027280797918,-80.65217391304347,63.020145850520485,100.0,same_cycle_federal,True,-43.67231976356396,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,-80.65217391304347,25.624402815315783,-80.65217391304347,63.020145850520485,-114.93027280797918,-80.65217391304347,63.020145850520485,-38.31009093599306,10.19154848549224,-39.31009093599306,10.057166441163876,1,-58.28552596755785,-18.334655904428267,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,34.27809889493571,0.0,-13.332896642133626,-27.68860595770648,14.355709315572852,-67.31927727090985,-13.46385545418197,8.906991270698676,1,-30.921558344751375,3.9938474363874334,uncertain,3.0,-13.332896642133626,-67.31927727090985,7.177854657786426,-6.286000796395545
2006,senate,8,R,6678.0,DON STOUT,alabama_sos,ALPERSON-DON-STOUT,AL-2006-senate-8-R-DON-STOUT,0,0,DON STOUT,False,ALNAME-DON-STOUT,normalized_full_name,-80.65217391304347,25.624402815315783,-80.65217391304347,63.020145850520485,34.27809889493571,-114.93027280797918,-80.65217391304347,63.020145850520485,100.0,same_cycle_federal,True,-43.67231976356396,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,80.65217391304347,-25.624402815315783,80.65217391304347,-63.020145850520485,114.93027280797918,-63.020145850520485,80.65217391304347,38.31009093599306,10.19154848549224,39.31009093599306,10.057166441163876,1,18.334655904428267,58.28552596755785,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-34.27809889493571,0.0,-13.332896642133626,-27.68860595770648,14.355709315572852,-67.31927727090985,13.46385545418197,8.906991270698676,1,-3.9938474363874334,30.921558344751375,uncertain,3.0,13.332896642133626,67.31927727090985,-7.177854657786426,6.286000796395545
2006,senate,9,D,20001.0,HINTON HITCHEM,alabama_sos,ALPERSON-HINTON-HITCHEM,AL-2006-senate-9-D-HINTON-HITCHEM,0,1,HINTON HITCHEM,False,ALNAME-HINTON-HITCHEM,normalized_full_name,58.48753634937085,37.227912170284434,58.48753634937085,50.02209185423016,34.27809889493571,24.20943745443514,37.227912170284434,58.48753634937085,-51.46163737676811,same_cycle_federal,True,-42.99619288162742,,0.0818306568313208,0.2313488610098173,meaningful,True,0,0,58.48753634937085,37.227912170284434,58.48753634937085,50.02209185423016,24.20943745443514,37.227912170284434,58.48753634937085,8.069812484811713,10.19154848549224,8.069812484811713,10.057166441163876,1,-11.90562254675308,28.045247516376502,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,34.27809889493571,0.0,19.29099118365343,19.29099118365343,0.0,39.196545165717424,7.839309033143485,8.906991270698676,1,-9.618393857425918,25.29701192371289,uncertain,3.0,19.29099118365343,39.196545165717424,0.0,7.839309033143485
2006,senate,9,R,17375.0,BILL INGRAM,alabama_sos,ALPERSON-BILL-INGRAM,AL-2006-senate-9-R-BILL-INGRAM,0,0,BILL INGRAM,False,ALNAME-BILL-INGRAM,normalized_full_name,58.48753634937085,37.227912170284434,58.48753634937085,50.02209185423016,34.27809889493571,24.20943745443514,37.227912170284434,58.48753634937085,-51.46163737676811,same_cycle_federal,True,-42.99619288162742,,0.0818306568313208,0.2313488610098173,meaningful,True,0,0,-58.48753634937085,-37.227912170284434,-58.48753634937085,-50.02209185423016,-24.20943745443514,-58.48753634937085,-37.227912170284434,-8.069812484811713,10.19154848549224,-8.069812484811713,10.057166441163876,1,-28.045247516376502,11.90562254675308,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-34.27809889493571,0.0,19.29099118365343,19.29099118365343,0.0,39.196545165717424,-7.839309033143485,8.906991270698676,1,-25.29701192371289,9.618393857425918,uncertain,3.0,-19.29099118365343,-39.196545165717424,-0.0,-7.839309033143485
2006,senate,11,D,25766.0,JIM PREUITT,alabama_sos,ALPERSON-JIM-PREUITT,AL-2006-senate-11-D-JIM-PREUITT,0,1,JIM PREUITT,False,ALNAME-JIM-PREUITT,normalized_full_name,87.67837815445603,29.110916461656505,87.67837815445603,49.468155494700966,34.27809889493571,53.40027925952032,29.110916461656505,87.67837815445603,-56.6303909713825,same_cycle_federal,True,-18.42016831162745,,0.3582419121551439,0.1362220288894474,meaningful,True,1,0,87.67837815445603,29.110916461656505,87.67837815445603,49.468155494700966,53.40027925952032,29.110916461656505,87.67837815445603,17.80009308650677,10.19154848549224,16.80009308650677,10.057166441163876,1,-2.1753419450580225,37.77552811807156,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,34.27809889493571,0.0,35.2499180915061,20.89420877593324,14.355709315572863,52.428460062949924,10.485692012589986,8.906991270698676,1,-6.972010877979418,27.94339490315939,uncertain,3.0,35.2499180915061,52.428460062949924,7.1778546577864315,17.66354667037642
2006,senate,11,R,13557.0,JIM HETHCOX,alabama_sos,ALPERSON-JIM-HETHCOX,AL-2006-senate-11-R-JIM-HETHCOX,0,0,JIM HETHCOX,False,ALNAME-JIM-HETHCOX,normalized_full_name,87.67837815445603,29.110916461656505,87.67837815445603,49.468155494700966,34.27809889493571,53.40027925952032,29.110916461656505,87.67837815445603,-56.6303909713825,same_cycle_federal,True,-18.42016831162745,,0.3582419121551439,0.1362220288894474,meaningful,True,1,0,-87.67837815445603,-29.110916461656505,-87.67837815445603,-49.468155494700966,-53.40027925952032,-87.67837815445603,-29.110916461656505,-17.80009308650677,10.19154848549224,-16.80009308650677,10.057166441163876,1,-37.77552811807156,2.1753419450580225,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-34.27809889493571,0.0,35.2499180915061,20.89420877593324,14.355709315572863,52.428460062949924,-10.485692012589986,8.906991270698676,1,-27.94339490315939,6.972010877979418,uncertain,3.0,-35.2499180915061,-52.428460062949924,-7.1778546577864315,-17.66354667037642
2006,senate,13,D,11289.0,KIM S. BENEFIELD,alabama_sos,ALPERSON-KIM-S-BENEFIELD,AL-2006-senate-13-D-KIM-S-BENEFIELD,0,1,KIM S BENEFIELD,False,ALNAME-KIM-S-BENEFIELD,normalized_full_name,40.60014271473938,18.56811005008079,40.60014271473938,54.97428579406639,34.27809889493571,6.322043819803675,18.56811005008079,54.97428579406639,-40.364848597092326,same_cycle_federal,True,-54.73899167641933,,0.2340703221281896,0.1173259790495638,meaningful,True,0,0,40.60014271473938,18.56811005008079,40.60014271473938,54.97428579406639,6.322043819803675,18.56811005008079,54.97428579406639,2.107347939934558,10.19154848549224,2.107347939934558,10.057166441163876,1,-17.868087091630233,22.082782971499352,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,34.27809889493571,0.0,15.849045913148291,15.849045913148291,0.0,24.751096801591085,4.950219360318218,8.906991270698676,1,-12.507483530251186,22.407922250887623,uncertain,3.0,15.849045913148291,24.751096801591085,0.0,4.950219360318218
2006,senate,13,R,11236.0,JIM C. INGRAM,alabama_sos,ALPERSON-JIM-C-INGRAM,AL-2006-senate-13-R-JIM-C-INGRAM,0,0,JIM C INGRAM,False,ALNAME-JIM-C-INGRAM,normalized_full_name,40.60014271473938,18.56811005008079,40.60014271473938,54.97428579406639,34.27809889493571,6.322043819803675,18.56811005008079,54.97428579406639,-40.364848597092326,same_cycle_federal,True,-54.73899167641933,,0.2340703221281896,0.1173259790495638,meaningful,True,0,0,-40.60014271473938,-18.56811005008079,-40.60014271473938,-54.97428579406639,-6.322043819803675,-54.97428579406639,-18.56811005008079,-2.107347939934558,10.19154848549224,-2.107347939934558,10.057166441163876,1,-22.082782971499352,17.868087091630233,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-34.27809889493571,0.0,15.849045913148291,15.849045913148291,0.0,24.751096801591085,-4.950219360318218,8.906991270698676,1,-22.407922250887623,12.507483530251186,uncertain,3.0,-15.849045913148291,-24.751096801591085,-0.0,-4.950219360318218
2006,senate,16,D,9786.0,RUSS PARKER,alabama_sos,ALPERSON-RUSS-PARKER,AL-2006-senate-16-D-RUSS-PARKER,0,0,RUSS PARKER,False,ALNAME-RUSS-PARKER,normalized_full_name,-8.562107906489395,-8.562107906489395,,0.1687875111765038,22.32088372462881,-30.882991631118205,-8.562107906489395,0.1687875111765038,-46.93685755586935,same_cycle_state_fallback,False,-55.66775297353525,,0.1149756472754792,0.553014803304715,meaningful,True,0,1,-8.562107906489395,-8.562107906489395,,0.1687875111765038,-30.882991631118205,-8.562107906489395,0.1687875111765038,-11.165377180991664,9.6685518294585,-10.565377180991664,9.541065828446296,1,-30.115738766730324,7.784984404746995,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,22.32088372462881,0.0,-6.3088357132217,8.046873602351152,-14.355709315572852,-2.253272193267695,-0.6202434770521343,8.827106327242234,1,-17.921371878446912,16.680884924342642,uncertain,3.0,-6.3088357132217,-2.253272193267695,-7.177854657786426,-7.79809813483856
2006,senate,16,R,34195.0,"J. T. ""JABO"" WAGGONER",alabama_sos,ALPERSON-J-T-JABO-WAGGONER,AL-2006-senate-16-R-J-T-JABO-WAGGONER,0,1,J T JABO WAGGONER,False,ALNAME-J-T-JABO-WAGGONER,normalized_full_name,-8.562107906489395,-8.562107906489395,,0.1687875111765038,22.32088372462881,-30.882991631118205,-8.562107906489395,0.1687875111765038,-46.93685755586935,same_cycle_state_fallback,False,-55.66775297353525,,0.1149756472754792,0.553014803304715,meaningful,True,0,1,8.562107906489395,8.562107906489395,,-0.1687875111765038,30.882991631118205,-0.1687875111765038,8.562107906489395,8.552237269134878,7.8943395112753745,6.752237269134877,7.790247627332762,3,-6.920668172964856,24.02514271123461,0.75,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-22.32088372462881,0.0,-6.3088357132217,8.046873602351152,-14.355709315572852,-2.253272193267695,-0.22770171494084196,7.5277815692607435,3,-14.9821535906919,14.526750160810215,uncertain,3.0,6.3088357132217,2.253272193267695,7.177854657786426,6.950152942845584
2006,senate,18,D,21212.0,RODGER M. SMITHERMAN,alabama_sos,ALPERSON-RODGER-M-SMITHERMAN,AL-2006-senate-18-D-RODGER-M-SMITHERMAN,0,1,RODGER M SMITHERMAN,False,ALNAME-RODGER-M-SMITHERMAN,normalized_full_name,12.957885618233972,12.957885618233972,,16.438896440997098,22.32088372462881,-9.362998106394835,12.957885618233972,16.438896440997098,48.50357965293634,same_cycle_state_fallback,False,45.02256883017321,,0.6992919758036662,0.4649764813553452,meaningful,True,1,0,12.957885618233972,12.957885618233972,,16.438896440997098,-9.362998106394835,12.957885618233972,16.438896440997098,-3.120999368798279,10.19154848549224,-4.120999368798278,10.057166441163876,1,-23.096434400363076,16.854435662766512,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,22.32088372462881,0.0,-7.200644465069327,-21.556353780642183,14.355709315572856,20.158530083303297,4.031706016660659,8.906991270698676,1,-13.425996873908744,21.489408907230064,uncertain,3.0,-7.200644465069327,20.158530083303297,7.177854657786428,11.209560674447086
2006,senate,18,R,5063.0,STANLEY NANCE,alabama_sos,ALPERSON-STANLEY-NANCE,AL-2006-senate-18-R-STANLEY-NANCE,0,0,STANLEY NANCE,False,ALNAME-STANLEY-NANCE,normalized_full_name,12.957885618233972,12.957885618233972,,16.438896440997098,22.32088372462881,-9.362998106394835,12.957885618233972,16.438896440997098,48.50357965293634,same_cycle_state_fallback,False,45.02256883017321,,0.6992919758036662,0.4649764813553452,meaningful,True,1,0,-12.957885618233972,-12.957885618233972,,-16.438896440997098,9.362998106394835,-16.438896440997098,-12.957885618233972,3.120999368798279,10.19154848549224,4.120999368798278,10.057166441163876,1,-16.854435662766512,23.096434400363076,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-22.32088372462881,0.0,-7.200644465069327,-21.556353780642183,14.355709315572856,20.158530083303297,-4.031706016660659,8.906991270698676,1,-21.489408907230064,13.425996873908744,uncertain,3.0,7.200644465069327,-20.158530083303297,-7.177854657786428,-11.209560674447086
2006,senate,20,D,21661.0,LINDA COLEMAN,alabama_sos,ALPERSON-LINDA-COLEMAN,AL-2006-senate-20-D-LINDA-COLEMAN,0,1,LINDA COLEMAN,False,ALNAME-LINDA-COLEMAN,normalized_full_name,13.18298305190342,13.18298305190342,,26.220967791851365,22.32088372462881,-9.13790067272539,13.18298305190342,26.220967791851365,46.11250157818924,same_cycle_state_fallback,False,33.074516838241294,,0.6484100403150421,0.141846063775462,meaningful,True,0,0,13.18298305190342,13.18298305190342,,26.220967791851365,-9.13790067272539,13.18298305190342,26.220967791851365,-3.0459668909084634,10.19154848549224,-3.0459668909084634,10.057166441163876,1,-23.021401922473256,16.92946814065633,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,22.32088372462881,0.0,-20.81470139505674,-20.81470139505674,0.0,33.997684446960164,6.799536889392034,8.906991270698676,1,-10.65816600117737,24.257239779961438,uncertain,3.0,-20.81470139505674,33.997684446960164,0.0,6.799536889392034
2006,senate,20,R,5535.0,MEL GLENN,alabama_sos,ALPERSON-MEL-GLENN,AL-2006-senate-20-R-MEL-GLENN,0,0,MEL GLENN,False,ALNAME-MEL-GLENN,normalized_full_name,13.18298305190342,13.18298305190342,,26.220967791851365,22.32088372462881,-9.13790067272539,13.18298305190342,26.220967791851365,46.11250157818924,same_cycle_state_fallback,False,33.074516838241294,,0.6484100403150421,0.141846063775462,meaningful,True,0,0,-13.18298305190342,-13.18298305190342,,-26.220967791851365,9.13790067272539,-26.220967791851365,-13.18298305190342,3.0459668909084634,10.19154848549224,3.0459668909084634,10.057166441163876,1,-16.92946814065633,23.021401922473256,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-22.32088372462881,0.0,-20.81470139505674,-20.81470139505674,0.0,33.997684446960164,-6.799536889392034,8.906991270698676,1,-24.257239779961438,10.65816600117737,uncertain,3.0,20.81470139505674,-33.997684446960164,-0.0,-6.799536889392034
2006,senate,21,D,22017.0,PHIL POOLE,alabama_sos,ALPERSON-PHIL-POOLE,AL-2006-senate-21-D-PHIL-POOLE,0,1,PHIL POOLE,False,ALNAME-PHIL-POOLE,normalized_full_name,50.99383241510107,50.99383241510107,84.89104130153841,90.58874946894872,22.32088372462881,28.672948690472257,50.99383241510107,90.58874946894872,-12.137878832860906,same_cycle_state_fallback,False,-51.73279588670855,,0.2841717627141882,0.2079086386378229,meaningful,True,1,0,50.99383241510107,50.99383241510107,84.89104130153841,90.58874946894872,28.672948690472257,50.99383241510107,90.58874946894872,10.73721759172462,7.076655326756417,9.130074734581765,6.983345128490623,4,-3.133026848717959,24.6074620321672,0.8,uncertain,candidate_network,7.727707622271716,11.522946280201817,1,prior_legislative_races,22.32088372462881,0.0,11.608813421883607,-2.7468958936892482,14.355709315572856,39.38501899321746,7.697072254101236,7.0721442406608475,4,-6.1643304575940245,21.5584749657965,uncertain,3.0,11.608813421883607,39.38501899321746,7.177854657786428,14.874926911887664
