cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
2010,senate,4,18733.0,25621.0,44354.0,-15.529602741579112,-21.805070883000205,same_cycle_federal,6.2754681414210935,19.384248230327273,6.2754681414210935,40.60376929350375,16.84090575132985,-10.565437609908756,6.2754681414210935,40.60376929350375,-56.133372035082864,,True,meaningful,cycle_centered,1.0,0.0,-10.565437609908756,-3.409520212153346,-7.15591739775541
2010,senate,5,12213.0,33500.0,45713.0,-46.566622186248985,-10.573123611141884,same_cycle_federal,-35.9934985751071,-10.283109300837921,-35.9934985751071,-15.524627602400244,16.84090575132985,-52.834404326436946,-35.9934985751071,-10.283109300837921,-31.04199458384874,,True,meaningful,cycle_centered,1.0,0.0,-52.834404326436946,-35.22293621762463,-17.611468108812318
2010,senate,6,18691.0,16304.0,34995.0,6.820974424917845,-24.01659402780285,same_cycle_federal,30.837568452720696,33.70417441127449,30.837568452720696,54.48388540498717,16.84090575132985,13.996662701390846,30.837568452720696,54.48388540498717,-47.66291098006933,,True,meaningful,cycle_centered,1.0,0.0,13.996662701390846,7.277326502959529,6.719336198431318
2010,senate,7,20819.0,25333.0,46152.0,-9.780724562315823,-9.91170553723864,same_cycle_federal,0.13098097492281724,-1.7621509940189934,0.13098097492281724,-10.454834186682927,16.84090575132985,-16.709924776407032,-10.454834186682927,0.13098097492281724,0.6741096243671036,,True,meaningful,cycle_centered,1.0,0.0,-16.709924776407032,-12.014034420459462,-4.69589035594757
2010,senate,8,20016.0,20603.0,40619.0,-1.445136512469534,-30.783779022106195,same_cycle_federal,29.33864250963666,22.206882245651098,29.33864250963666,43.51549451306904,16.84090575132985,12.49773675830681,22.206882245651098,43.51549451306904,-44.96063102553857,,True,meaningful,cycle_centered,1.0,0.0,12.49773675830681,6.089353662538192,6.4083830957686185
2010,senate,9,13933.0,30834.0,44767.0,-37.75325574642036,-54.2273137715587,same_cycle_federal,16.47405802513834,9.502400577923147,16.47405802513834,13.394109864432906,16.84090575132985,-0.3668477261915086,9.502400577923147,16.47405802513834,-51.147365610853264,,True,meaningful,cycle_centered,1.0,0.0,-0.3668477261915086,-0.24456515079433908,-0.12228257539716955
2010,senate,10,17459.0,20249.0,37708.0,-7.398960432799406,-41.86389146047955,same_cycle_federal,34.464931027680144,13.97326097642246,34.464931027680144,33.299302977134126,16.84090575132985,17.624025276350295,13.97326097642246,34.464931027680144,-40.69826340993353,,True,meaningful,cycle_centered,1.0,0.0,17.624025276350295,16.163229183328767,1.4607960930215285
2010,senate,11,19928.0,17323.0,37251.0,6.993100856352849,-20.481129369377257,same_cycle_federal,27.474230225730107,14.60812916016145,27.474230225730107,27.74099811304777,16.84090575132985,10.633324474400258,14.60812916016145,27.74099811304777,-20.74789725669492,,True,meaningful,cycle_centered,1.0,0.0,10.633324474400258,7.088882982933505,3.5444414914667526
2010,senate,12,15203.0,26702.0,41905.0,-27.440639541820783,-52.1284246373757,same_cycle_federal,24.68778509555492,11.972643990204777,24.68778509555492,17.70158749269366,16.84090575132985,7.846879344225069,11.972643990204777,24.68778509555492,-45.14222703451444,,True,meaningful,cycle_centered,1.0,0.0,7.846879344225069,5.120203338129832,2.7266760060952375
2010,senate,13,18443.0,18800.0,37243.0,-0.9585693955911178,-36.63072756405066,same_cycle_federal,35.67215816845954,22.087315901265253,35.67215816845954,32.290202366147746,16.84090575132985,18.83125241712969,22.087315901265253,35.67215816845954,-33.248771761738865,,True,meaningful,cycle_centered,1.0,0.0,18.83125241712969,12.49837818225197,6.332874234877719
2010,senate,17,8973.0,38777.0,47750.0,-62.41675392670157,-8.891738123313111,same_cycle_federal,-53.525015803388456,-8.1652486100257,-53.525015803388456,-21.780925936278557,16.84090575132985,-70.36592155471831,-53.525015803388456,-8.1652486100257,-40.63582799042301,,True,meaningful,cycle_centered,1.0,0.0,-70.36592155471831,-46.91061436981221,-23.455307184906104
2010,senate,21,19509.0,20528.0,40037.0,-2.545145740190324,-24.582380471247053,same_cycle_federal,22.037234731056728,24.332616547643322,22.037234731056728,11.178071305886565,16.84090575132985,5.196328979726879,11.178071305886565,24.332616547643322,-13.723217046076888,,True,meaningful,cycle_centered,1.0,0.0,5.196328979726879,6.260832003356683,-1.064503023629804
2010,senate,22,24785.0,19939.0,44724.0,10.835345675699848,-45.49180954197631,same_cycle_federal,56.32715521767616,32.492115756244225,56.32715521767616,36.88642477075298,16.84090575132985,39.48624946634631,32.492115756244225,56.32715521767616,-26.05107909505313,,True,meaningful,cycle_centered,1.0,0.0,39.48624946634631,26.32416631089754,13.16208315544877
2010,senate,25,14425.0,38919.0,53344.0,-45.917066586682665,-36.00785689676505,same_cycle_federal,-9.909209689917617,-23.695643000120228,-9.909209689917617,-42.297142684935714,16.84090575132985,-26.750115441247466,-42.297142684935714,-9.909209689917617,-3.619923901746954,,True,meaningful,cycle_centered,1.0,0.0,-26.750115441247466,-17.833410294164977,-8.916705147082489
2010,senate,27,17377.0,21243.0,38620.0,-10.010357327809425,-27.47821431029649,same_cycle_federal,17.467856982487064,5.4788922259867885,17.467856982487064,12.778213575556935,16.84090575132985,0.6269512311572143,5.4788922259867885,17.467856982487064,-22.78857090336636,,True,meaningful,cycle_centered,1.0,0.0,0.6269512311572143,3.9106125931224653,-3.283661361965251
2010,senate,28,28581.0,12028.0,40609.0,40.76190007141274,17.71235117398055,same_cycle_federal,23.04954889743219,14.463531231890798,23.04954889743219,26.370541174436372,16.84090575132985,6.2086431461023395,14.463531231890798,26.370541174436372,14.391358896976367,,True,meaningful,cycle_centered,1.0,0.0,6.2086431461023395,6.28733362722441,-0.07869048112207011
2010,senate,30,19330.0,25772.0,45102.0,-14.283180346769544,-23.330309864381388,same_cycle_federal,9.047129517611843,1.6543216326127599,9.047129517611843,16.786982764545247,16.84090575132985,-7.793776233718006,1.6543216326127599,16.786982764545247,-31.07016311131479,,True,meaningful,cycle_centered,1.0,0.0,-7.793776233718006,-1.2079316072556843,-6.585844626462322
2010,senate,33,23241.0,8419.0,31660.0,46.8161718256475,-1.056167261696146,same_cycle_federal,47.87233908734365,4.11190114714131,47.87233908734365,30.88122805519619,16.84090575132985,31.031433336013798,4.11190114714131,47.87233908734365,15.93494377045131,,True,meaningful,cycle_centered,1.0,0.0,31.031433336013798,18.23474995201655,12.796683383997248
2010,senate,35,12653.0,18307.0,30960.0,-18.262273901808783,-43.00182442682348,same_cycle_federal,24.7395505250147,-4.818134154628623,24.7395505250147,-14.684590629835085,16.84090575132985,7.89864477368485,-14.684590629835085,24.7395505250147,-3.577683271973697,,True,meaningful,cycle_centered,1.0,0.0,7.89864477368485,3.4842864430556655,4.4143583306291845
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,-18.91783120685568,same_cycle_state_fallback,15.98616714843106,15.98616714843106,,19.473474454529708,15.978059525226202,0.008107623204857362,15.98616714843106,19.473474454529708,-22.40513851295433,,False,meaningful,cycle_centered,1.0,0.0,0.008107623204857362,0.6716637021276981,-0.6635560789228407
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,-42.86696881076676,same_cycle_state_fallback,18.659496921031536,18.659496921031536,,20.234772447647597,15.978059525226202,2.681437395805334,18.659496921031536,20.234772447647597,-44.44224433738282,,False,meaningful,cycle_centered,1.0,0.0,2.681437395805334,-1.6420311508718584,4.3234685466771925
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,-7.37439593969782,same_cycle_state_fallback,27.119714291757745,27.119714291757745,,35.4487473915693,15.978059525226202,11.141654766531543,27.119714291757745,35.4487473915693,-15.703429039509375,,False,meaningful,cycle_centered,1.0,0.0,11.141654766531543,5.943048661810671,5.198606104720872
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,-45.008293532949736,same_cycle_state_fallback,32.267224927195706,32.267224927195706,,33.10183188079893,15.978059525226202,16.289165401969505,32.267224927195706,33.10183188079893,-45.84290048655296,,False,meaningful,cycle_centered,1.0,0.0,16.289165401969505,6.240927597083079,10.048237804886426
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,-38.465820804949765,same_cycle_state_fallback,34.00130467591751,34.00130467591751,,32.18378350110743,15.978059525226202,18.02324515069131,32.18378350110743,34.00130467591751,-36.64829963013969,,False,meaningful,cycle_centered,1.0,0.0,18.02324515069131,4.873931192138569,13.14931395855274
2014,house,8,4195.0,6270.0,10465.0,-19.827998088867652,-32.33139764773823,same_cycle_state_fallback,12.503399558870576,12.503399558870576,,15.415400655785596,15.978059525226202,-3.4746599663556257,12.503399558870576,15.415400655785596,-35.24339874465325,,False,meaningful,cycle_centered,1.0,0.0,-3.4746599663556257,-3.2678638002956086,-0.20679616606001705
2014,house,10,314.0,9256.0,9570.0,-93.43782654127482,-38.731180418966325,same_cycle_state_fallback,-54.70664612230849,-54.70664612230849,,-67.09962370849237,15.978059525226202,-70.6847056475347,-67.09962370849237,-54.70664612230849,-26.33820283278245,,False,nominal,cycle_centered,1.0,0.0,-70.6847056475347,-47.84734504109502,-22.83736060643968
2014,house,16,3430.0,10467.0,13897.0,-50.63682809239404,-47.40031162956685,same_cycle_state_fallback,-3.23651646282719,-3.23651646282719,15.575406396191354,-4.237755990455128,15.978059525226202,-19.21457598805339,-4.237755990455128,15.575406396191354,-46.39907210193891,,False,meaningful,cycle_centered,1.0,0.0,-19.21457598805339,-12.77436616621563,-6.44020982183776
2014,house,17,4027.0,7854.0,11881.0,-32.21109334231125,-44.63662972740302,same_cycle_state_fallback,12.425536385091767,12.425536385091767,,29.72055751480444,15.978059525226202,-3.5525231401344346,12.425536385091767,29.72055751480444,-61.93165085711569,,False,meaningful,cycle_centered,1.0,0.0,-3.5525231401344346,-5.786257541049084,2.233734400914649
2014,house,18,6700.0,4559.0,11259.0,19.015898392397197,-25.024693776972313,same_cycle_state_fallback,44.04059216936951,44.04059216936951,,56.03256218211908,15.978059525226202,28.06253264414331,44.04059216936951,56.03256218211908,-37.01666378972188,,False,meaningful,cycle_centered,1.0,0.0,28.06253264414331,20.909404517871046,7.153128126272264
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,-38.36371586818329,same_cycle_state_fallback,3.543181047648474,3.543181047648474,,-2.2799773872922557,15.978059525226202,-12.434878477577728,-2.2799773872922557,3.543181047648474,-32.54055743324256,,False,meaningful,cycle_centered,1.0,0.0,-12.434878477577728,-7.04624992278513,-5.388628554792598
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,-52.55600855914779,same_cycle_state_fallback,3.8652675014719406,3.8652675014719406,,-6.196910587850098,15.978059525226202,-12.112792023754261,-6.196910587850098,3.8652675014719406,-42.49383046982575,,False,meaningful,cycle_centered,1.0,0.0,-12.112792023754261,-8.07519468250284,-4.037597341251422
2014,house,23,4139.0,5493.0,9632.0,-14.057308970099667,-35.195075026301666,same_cycle_state_fallback,21.137766056201997,21.137766056201997,,26.848836039699748,15.978059525226202,5.159706530975795,21.137766056201997,26.848836039699748,-40.90614500979942,,False,meaningful,cycle_centered,1.0,0.0,5.159706530975795,3.439804353983863,1.7199021769919316
2014,house,24,4338.0,6877.0,11215.0,-22.639322336156933,-45.67963573808523,same_cycle_state_fallback,23.040313401928298,23.040313401928298,,32.90396669615592,15.978059525226202,7.062253876702096,23.040313401928298,32.90396669615592,-55.54328903231285,,False,meaningful,cycle_centered,1.0,0.0,7.062253876702096,4.708169251134731,2.3540846255673653
2014,house,27,4856.0,6996.0,11852.0,-18.05602429969625,-58.24715393594121,same_cycle_state_fallback,40.191129636244966,40.191129636244966,59.00705921481966,42.8929765369018,15.978059525226202,24.213070111018766,40.191129636244966,59.00705921481966,-60.949000836598046,,False,meaningful,cycle_centered,1.0,0.0,24.213070111018766,19.98832547870112,4.224744632317645
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,1.365252933076846,same_cycle_state_fallback,28.290050456914603,28.290050456914603,,50.05268102442159,15.978059525226202,12.3119909316884,28.290050456914603,50.05268102442159,-20.397377634430136,,False,meaningful,cycle_centered,1.0,0.0,12.3119909316884,10.376152952736339,1.9358379789520619
2014,house,29,4476.0,8785.0,13261.0,-32.493778749717215,-43.09868852008907,same_cycle_state_fallback,10.604909770371854,10.604909770371854,13.441503636219728,20.488420373169454,15.978059525226202,-5.373149754854348,10.604909770371854,20.488420373169454,-52.98219912288667,,False,meaningful,cycle_centered,1.0,0.0,-5.373149754854348,0.262707647432169,-5.635857402286517
2014,house,33,2748.0,8343.0,11091.0,-50.44630781714904,-39.855464740581,same_cycle_federal,-10.590843076568042,-23.732828394006468,-10.590843076568042,-32.887513470616426,14.740262518181705,-25.331105594749747,-32.887513470616426,-10.590843076568042,-17.55879434653261,,True,meaningful,cycle_centered,1.0,0.0,-25.331105594749747,-21.204145080811458,-4.12696051393829
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,-33.06411987333865,same_cycle_federal,29.305508205073192,19.152998891612672,29.305508205073192,23.08114352848145,14.740262518181705,14.565245686891487,19.152998891612672,29.305508205073192,-26.839755196746907,,True,meaningful,cycle_centered,1.0,0.0,14.565245686891487,8.82502686845053,5.740218818440956
2014,house,39,7786.0,5928.0,13714.0,13.54819892081085,-54.06344281882204,same_cycle_federal,67.61164173963289,56.575758134053586,67.61164173963289,69.51059109458942,14.740262518181705,52.87137922145118,56.575758134053586,69.51059109458942,-55.96239217377857,,True,meaningful,cycle_centered,1.0,0.0,52.87137922145118,38.846655001412685,14.024724220038493
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,-41.32317892001707,same_cycle_federal,-0.7956348494117478,-10.986666742110707,-0.7956348494117478,-3.9585774429617615,14.740262518181705,-15.535897367593453,-10.986666742110707,-0.7956348494117478,-38.16023632646706,,True,meaningful,cycle_centered,1.0,0.0,-15.535897367593453,-10.357264911728969,-5.178632455864484
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,-38.900633349927446,same_cycle_state_fallback,-6.709248276423558,-6.709248276423558,-3.3270623742209082,-55.43570803140361,15.978059525226202,-22.68730780164976,-55.43570803140361,-3.3270623742209082,9.8258264050526,,False,meaningful,cycle_centered,1.0,0.0,-22.68730780164976,-15.124871867766505,-7.562435933883254
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,55.59121723947763,same_cycle_state_fallback,-1.9957588711008398,-1.9957588711008398,94.86417140315936,37.54515826483478,15.978059525226202,-17.97381839632704,-1.9957588711008398,94.86417140315936,16.050300103542007,,False,meaningful,cycle_centered,1.0,0.0,-17.97381839632704,-11.98254559755136,-5.991272798775681
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,28.751508647204872,same_cycle_state_fallback,26.81234497490118,26.81234497490118,,37.74222852204114,15.978059525226202,10.834285449674978,26.81234497490118,37.74222852204114,17.821625100064914,,False,meaningful,cycle_centered,1.0,0.0,10.834285449674978,7.222856966449985,3.6114284832249925
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,39.79237652067664,same_cycle_state_fallback,-3.022617070504822,-3.022617070504822,75.82794958693638,25.893659310990053,15.978059525226202,-19.000676595731022,-3.022617070504822,75.82794958693638,10.876100139181764,,False,meaningful,cycle_centered,1.0,0.0,-19.000676595731022,-12.667117730487348,-6.333558865243674
2014,house,69,9396.0,4340.0,13736.0,36.808386721025045,40.793394933767104,same_cycle_state_fallback,-3.985008212742059,-3.985008212742059,42.35526202327489,17.484476268307894,15.978059525226202,-19.96306773796826,-3.985008212742059,42.35526202327489,19.32391045271715,,False,meaningful,cycle_centered,1.0,0.0,-19.96306773796826,-13.308711825312173,-6.6543559126560865
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,-35.51921088065352,same_cycle_federal,-9.206785150486766,-25.336296057215563,-9.206785150486766,,14.740262518181705,-23.94704766866847,-25.336296057215563,-9.206785150486766,,,True,meaningful,cycle_centered,1.0,0.0,-23.94704766866847,-17.13645265313593,-6.810595015532542
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,9.70791652989217,same_cycle_federal,19.50640936547629,-2.259659388247428,19.50640936547629,,14.740262518181705,4.766146847294586,-2.259659388247428,19.50640936547629,,,True,meaningful,cycle_centered,1.0,0.0,4.766146847294586,-0.6090854459337498,5.375232293228335
