specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
national_environment_post2016_ramp,2010,senate,21,-13.723217046076888,0.0,-13.723217046076888,-2.545145740190324,11.178071305886565
national_environment_post2016_ramp,2010,senate,22,-26.05107909505313,0.0,-26.05107909505313,10.835345675699848,36.88642477075298
national_environment_post2016_ramp,2010,senate,25,-3.619923901746954,0.0,-3.619923901746954,-45.917066586682665,-42.297142684935714
national_environment_post2016_ramp,2010,senate,27,-22.78857090336636,0.0,-22.78857090336636,-10.010357327809425,12.778213575556935
national_environment_post2016_ramp,2010,senate,28,14.391358896976367,0.0,14.391358896976367,40.76190007141274,26.370541174436372
national_environment_post2016_ramp,2010,senate,30,-31.07016311131479,0.0,-31.07016311131479,-14.283180346769544,16.786982764545247
national_environment_post2016_ramp,2010,senate,33,15.93494377045131,0.0,15.93494377045131,46.8161718256475,30.88122805519619
national_environment_post2016_ramp,2010,senate,35,-3.577683271973697,0.0,-3.577683271973697,-18.262273901808783,-14.684590629835085
national_environment_demographics,2010,house,1,-21.2929780859888,-11.20030887921775,-46.84797096520655,1.475644699140401,48.32361566434695
national_environment_demographics,2010,house,2,-36.53997917689436,7.793654494615616,-43.101008682278746,-9.472016134841173,33.628992547437576
national_environment_demographics,2010,house,4,-45.69110383241392,-27.30010794085619,-87.34589577327012,-39.71374374892223,47.63215202434789
national_environment_demographics,2010,house,5,-47.399870111335474,9.626393206722518,-52.128160904612955,-23.96368498838764,28.164475916225314
national_environment_demographics,2010,house,7,-32.60356731681162,18.314185737252544,-28.644065579559076,-1.320768187334904,27.323297392224173
national_environment_demographics,2010,house,8,-21.85255616081076,1.4423274159596646,-34.764912744851095,-12.17472911867588,22.590183626175214
national_environment_demographics,2010,house,9,-60.41761239592245,-6.231152585584384,-81.00344898150684,-45.29587871838971,35.70757026311713
national_environment_demographics,2010,house,12,-65.16871301836828,11.843769303933726,-67.67962771443456,-8.33881283997848,59.34081487445608
national_environment_demographics,2010,house,13,-48.123865058494864,13.291654899112574,-49.18689415938229,-21.281117182756528,27.905776976625763
national_environment_demographics,2010,house,14,-45.155119211215386,14.294377732495008,-45.21542547872038,-38.7120761451517,6.5033493335686785
national_environment_demographics,2010,house,16,-45.22660539328543,13.683405390304523,-45.89788400298091,-7.751265365148228,38.14661863783268
national_environment_demographics,2010,house,21,-11.16139595344788,12.201376178073431,-13.314703775374447,-3.5239206534422403,9.790783121932208
national_environment_demographics,2010,house,22,-41.67258583108729,-6.458717659090136,-62.48598749017742,-29.564625850340136,32.921361639837286
national_environment_demographics,2010,house,24,-51.775462544267285,-18.654984312073946,-84.78513085634124,-6.667559244878833,78.11757161146241
national_environment_demographics,2010,house,26,-57.1179036162925,0.7297867203073327,-70.74280089598517,-19.294468367008943,51.44833252897622
national_environment_demographics,2010,house,27,-56.50660619140826,8.064496081855289,-62.79679410955297,-6.551122033240639,56.24567207631233
national_environment_demographics,2010,house,29,-34.91727586732206,18.369892442293335,-30.902067425028726,-3.901875388854324,27.0001920361744
national_environment_demographics,2010,house,30,-58.64996821461504,-25.344377601786032,-98.34902981640109,-45.10970129526831,53.23932852113278
national_environment_demographics,2010,house,32,-5.841100138750612,31.709388752846223,11.513604614095613,42.74726358347303,31.233658969377416
national_environment_demographics,2010,house,35,-32.89268732218084,14.874712606035654,-32.37265871614518,3.281838444393206,35.65449716053839
national_environment_demographics,2010,house,36,-48.77237529337784,-21.200819538026163,-84.327878831404,-52.54188538146257,31.785993449941436
national_environment_demographics,2010,house,37,-38.57939689766529,17.54559193077988,-35.388488966885404,7.243500694582258,42.631989661467664
national_environment_demographics,2010,house,38,-17.590600452787783,-12.497539025781514,-44.442823478569295,-1.978171896316508,42.464651582252785
national_environment_demographics,2010,house,39,-56.05634984526085,14.616048463453978,-55.79498538180687,14.152046783625732,69.9470321654326
national_environment_demographics,2010,house,40,-35.65841682770742,-4.163456260787177,-54.1765570884946,-25.010924981791696,29.1656321067029
national_environment_demographics,2010,house,42,-52.57728849392104,15.573297972254368,-51.35867452166667,-26.493191317244168,24.865483204422503
national_environment_demographics,2010,house,43,-56.10374674504907,-49.671950819438756,-120.13038156448783,-60.3998236072321,59.73055795725573
national_environment_demographics,2010,house,45,0.217853977785788,-25.845774940534323,-39.98260496274854,-23.078082604763345,16.904522357985194
national_environment_demographics,2010,house,61,-13.791310598970854,15.533001717711894,-12.612992881258961,29.178351093662368,41.79134397492133
national_environment_demographics,2010,house,63,-10.76329975939819,-18.612013410702893,-43.729997170101086,-27.659301130524156,16.07069603957693
national_environment_demographics,2010,house,73,18.612104860740608,-36.96933536469321,-32.7119145039526,1.9546422754040849,34.66655677935668
national_environment_demographics,2010,house,75,-18.248448055996707,-31.722528335841574,-64.32566039183828,-43.348471704852784,20.9771886869855
national_environment_demographics,2010,house,80,-14.853440855927914,18.504002894513615,-10.704121961414298,9.311899627524015,20.016021588938315
national_environment_demographics,2010,house,81,-36.44932531132861,14.448273050852912,-36.355736260475695,-11.83781826957886,24.517917990896834
national_environment_demographics,2010,house,84,14.29934333141687,10.16517421198969,10.109833543406559,30.306336550566517,20.196503007159958
national_environment_demographics,2010,house,85,-26.08710859217925,8.23826858002079,-32.203524012158454,3.2917667105568893,35.495290722715346
national_environment_demographics,2010,house,86,-45.12047670631966,-0.7676551019074558,-60.242815808227114,-16.068939297934357,44.17387651029276
national_environment_demographics,2010,house,90,-20.87083630691061,22.602907983774145,-12.622612323136465,18.857545839210157,31.480158162346623
national_environment_demographics,2010,house,91,-49.2049204920492,9.972523709641141,-53.58708078240805,-28.87626346039506,24.710817322012993
national_environment_demographics,2010,house,92,-54.905809898217065,-1.9011757967223342,-71.16166969493939,-37.70856507230256,33.45310462263683
national_environment_demographics,2010,house,93,-42.47621594165268,-22.688771742335234,-79.51967168398792,-55.4708245387077,24.04884714528022
national_environment_demographics,2010,house,98,16.779992289614643,17.845566169911816,20.27087445952646,35.48903794173591,15.218163482209448
national_environment_demographics,2010,senate,1,-25.70583602683538,-7.016395572019359,-47.07691559885474,11.852137824534312,58.92905342338905
national_environment_demographics,2010,senate,2,-31.657967026965554,3.795722531380396,-42.21692849558516,-17.80431295669221,24.412615538892947
national_environment_demographics,2010,senate,4,-56.133372035082864,12.690454304982135,-57.79760173010073,-15.529602741579112,42.26799898852162
national_environment_demographics,2010,senate,5,-31.04199458384874,-22.626264528274575,-68.02294311212331,-46.566622186248985,21.45632092587433
national_environment_demographics,2010,senate,6,-47.66291098006933,14.818062678936979,-47.19953230113235,6.820974424917845,54.02050672605019
national_environment_demographics,2010,senate,7,0.6741096243671036,-27.231285503323505,-40.911859878956406,-9.780724562315823,31.13113531664058
national_environment_demographics,2010,senate,8,-44.96063102553857,13.738276126379967,-45.5770388991586,-1.445136512469534,44.13190238668907
national_environment_demographics,2010,senate,9,-51.147365610853264,-10.262110996157839,-75.7641606070111,-37.75325574642036,38.01090486059075
national_environment_demographics,2010,senate,10,-40.69826340993353,13.34695474717392,-41.70599266275961,-7.398960432799406,34.30703222996021
national_environment_demographics,2010,senate,11,-20.74789725669492,5.274660760074754,-29.827920496620166,6.993100856352849,36.82102135297301
national_environment_demographics,2010,senate,12,-45.14222703451444,-20.97097717193718,-80.46788820645162,-27.440639541820783,53.02724866463083
national_environment_demographics,2010,senate,13,-33.248771761738865,1.7661400786131258,-45.83731568312574,-0.9585693955911178,44.87874628753462
national_environment_demographics,2010,senate,17,-40.63582799042301,-21.377676382819068,-76.36818837324208,-62.41675392670157,13.95143444654051
national_environment_demographics,2010,senate,21,-13.723217046076888,12.11883001042387,-15.959071035653018,-2.545145740190324,13.413925295462693
national_environment_demographics,2010,senate,22,-26.05107909505313,2.2530980852216547,-38.15266500983148,10.835345675699848,48.98801068553133
national_environment_demographics,2010,senate,25,-3.619923901746954,-13.847874258644854,-31.822482160391807,-45.917066586682665,-14.094584426290858
national_environment_demographics,2010,senate,27,-22.78857090336636,9.496420962119453,-27.64683394124691,-10.010357327809425,17.636476613437488
national_environment_demographics,2010,senate,28,14.391358896976367,2.942319028777713,2.9789939257540796,40.76190007141274,37.78290614565866
national_environment_demographics,2010,senate,30,-31.07016311131479,14.77552295363125,-30.64932415768354,-14.283180346769544,16.366143810913997
national_environment_demographics,2010,senate,33,15.93494377045131,22.894076047278322,24.47433581772963,46.8161718256475,22.34183600791787
national_environment_demographics,2010,senate,35,-3.577683271973697,-12.734738657148727,-30.66710592912242,-18.262273901808783,12.404832027313638
national_environment_finance,2010,house,1,-21.2929780859888,-3.495626220421639,-39.14328830641044,1.475644699140401,40.61893300555084
national_environment_finance,2010,house,2,-36.53997917689436,12.788798930661539,-38.10586424623283,-9.472016134841173,28.633848111391654
national_environment_finance,2010,house,4,-45.69110383241392,-23.662932892371593,-83.70872072478551,-39.71374374892223,43.99497697586328
national_environment_finance,2010,house,5,-47.399870111335474,12.788798930661539,-48.96575518067394,-23.96368498838764,25.002070192286297
national_environment_finance,2010,house,7,-32.60356731681162,12.788798930661539,-34.169452386150084,-1.320768187334904,32.84868419881518
national_environment_finance,2010,house,8,-21.85255616081076,-3.495626220421639,-39.702866381232404,-12.17472911867588,27.528137262556523
national_environment_finance,2010,house,9,-60.41761239592245,-3.495626220421639,-78.2679226163441,-45.29587871838971,32.972043897954386
national_environment_finance,2010,house,12,-65.16871301836828,12.788798930661539,-66.73459808770674,-8.33881283997848,58.39578524772826
national_environment_finance,2010,house,13,-48.123865058494864,12.788798930661539,-49.68975012783332,-21.281117182756528,28.408632945076793
national_environment_finance,2010,house,14,-45.155119211215386,12.788798930661539,-46.72100428055384,-38.7120761451517,8.008928135402144
national_environment_finance,2010,house,16,-45.22660539328543,12.788798930661539,-46.79249046262389,-7.751265365148228,39.04122509747566
national_environment_finance,2010,house,21,-11.16139595344788,12.788798930661539,-12.72728102278634,-3.5239206534422403,9.2033603693441
national_environment_finance,2010,house,22,-41.67258583108729,-3.495626220421639,-59.52289605150893,-29.564625850340136,29.958270201168794
national_environment_finance,2010,house,24,-51.775462544267285,-23.662932892371593,-89.79307943663889,-6.667559244878833,83.12552019176006
national_environment_finance,2010,house,26,-57.1179036162925,-3.495626220421639,-74.96821383671414,-19.294468367008943,55.673745469705196
national_environment_finance,2010,house,27,-56.50660619140826,12.788798930661539,-58.072491260746716,-6.551122033240639,51.52136922750608
national_environment_finance,2010,house,29,-34.91727586732206,12.788798930661539,-36.483160936660525,-3.901875388854324,32.5812855478062
national_environment_finance,2010,house,30,-58.64996821461504,-23.662932892371593,-96.66758510698665,-45.10970129526831,51.55788381171834
national_environment_finance,2010,house,32,-5.841100138750612,12.788798930661539,-7.406985208089072,42.74726358347303,50.1542487915621
national_environment_finance,2010,house,35,-32.89268732218084,12.788798930661539,-34.4585723915193,3.281838444393206,37.740410835912506
national_environment_finance,2010,house,36,-48.77237529337784,-23.662932892371593,-86.78999218574944,-52.54188538146257,34.24810680428687
national_environment_finance,2010,house,37,-38.57939689766529,12.788798930661539,-40.145281967003754,7.243500694582258,47.38878266158601
national_environment_finance,2010,house,38,-17.590600452787783,-23.662932892371593,-55.608217345159375,-1.978171896316508,53.630045448842864
national_environment_finance,2010,house,39,-56.05634984526085,12.788798930661539,-57.622234914599304,14.152046783625732,71.77428169822504
national_environment_finance,2010,house,40,-35.65841682770742,-3.495626220421639,-53.50872704812906,-25.010924981791696,28.497802066337364
national_environment_finance,2010,house,42,-52.57728849392104,12.788798930661539,-54.143173563259495,-26.493191317244168,27.649982246015327
national_environment_finance,2010,house,43,-56.10374674504907,-23.662932892371593,-94.12136363742067,-60.3998236072321,33.72154003018857
national_environment_finance,2010,house,45,0.217853977785788,-23.662932892371593,-37.799762914585806,-23.078082604763345,14.72168030982246
national_environment_finance,2010,house,61,-13.791310598970854,12.788798930661539,-15.357195668309316,29.178351093662368,44.53554676197169
national_environment_finance,2010,house,63,-10.76329975939819,-3.495626220421639,-28.61360997981983,-27.659301130524156,0.9543088492956748
national_environment_finance,2010,house,73,18.612104860740608,-23.662932892371593,-19.405512031630984,1.9546422754040849,21.360154307035067
national_environment_finance,2010,house,75,-18.248448055996707,-23.662932892371593,-56.2660649483683,-43.348471704852784,12.917593243515519
national_environment_finance,2010,house,80,-14.853440855927914,12.788798930661539,-16.419325925266374,9.311899627524015,25.73122555279039
national_environment_finance,2010,house,81,-36.44932531132861,12.788798930661539,-38.01521038066707,-11.83781826957886,26.17739211108821
