cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2006,senate,3,D,14522.0,BOBBY DAY,alabama_sos,ALPERSON-BOBBY-DAY,AL-2006-senate-3-D-BOBBY-DAY,0,0,BOBBY DAY,False,ALNAME-BOBBY-DAY,normalized_full_name,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,22.32088372462881,-23.314132674715417,-0.9932489500866062,24.43549169509188,-24.14336307177132,same_cycle_state_fallback,False,-37.71861181249963,,0.1873517796703735,0.2344996022833632,meaningful,True,0,0,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,-23.314132674715417,-0.9932489500866062,24.43549169509188,-7.771377558238472,10.266461363639088,-7.771377558238472,10.116870864633636,1,-27.893641830971085,12.35088671449414,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,22.32088372462881,0.0
2006,senate,3,R,24274.0,ARTHUR ORR,alabama_sos,ALPERSON-ARTHUR-ORR,AL-2006-senate-3-R-ARTHUR-ORR,0,1,ARTHUR ORR,False,ALNAME-ARTHUR-ORR,normalized_full_name,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,22.32088372462881,-23.314132674715417,-0.9932489500866062,24.43549169509188,-24.14336307177132,same_cycle_state_fallback,False,-37.71861181249963,,0.1873517796703735,0.2344996022833632,meaningful,True,0,0,0.9932489500866062,0.9932489500866062,-24.43549169509188,-12.581999790641706,23.314132674715417,-24.43549169509188,0.9932489500866062,7.771377558238472,10.266461363639088,7.771377558238472,10.116870864633636,1,-12.35088671449414,27.893641830971085,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-22.32088372462881,0.0
2006,senate,4,D,23389.0,ZEB LITTLE,alabama_sos,ALPERSON-ZEB-LITTLE,AL-2006-senate-4-D-ZEB-LITTLE,0,1,ZEB LITTLE,False,ALNAME-ZEB-LITTLE,normalized_full_name,71.08980660199045,33.5788950160061,71.08980660199045,63.083986844197184,34.27809889493571,36.81170770705474,33.5788950160061,71.08980660199045,-51.25990164003127,same_cycle_federal,True,-43.25408188223802,,0.0959271667713427,0.1046910504725116,meaningful,True,1,0,71.08980660199045,33.5788950160061,71.08980660199045,63.083986844197184,36.81170770705474,33.5788950160061,71.08980660199045,2.5756784184068087,7.797937187700574,0.4987553414837316,7.684315047237191,3,-12.708278469486316,17.859635306299936,0.75,uncertain,candidate_network,-4.290098680502909,11.519091789909723,1,prior_legislative_races,34.27809889493571,0.0
2006,senate,4,R,15648.0,HAROLD SACHS,alabama_sos,ALPERSON-HAROLD-SACHS,AL-2006-senate-4-R-HAROLD-SACHS,0,0,HAROLD SACHS,False,ALNAME-HAROLD-SACHS,normalized_full_name,71.08980660199045,33.5788950160061,71.08980660199045,63.083986844197184,34.27809889493571,36.81170770705474,33.5788950160061,71.08980660199045,-51.25990164003127,same_cycle_federal,True,-43.25408188223802,,0.0959271667713427,0.1046910504725116,meaningful,True,1,0,-71.08980660199045,-33.5788950160061,-71.08980660199045,-63.083986844197184,-36.81170770705474,-71.08980660199045,-33.5788950160061,-17.118014644323964,9.708353505829479,-16.656476182785504,9.566895081741709,1,-36.14638751574974,1.9103582271018134,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-34.27809889493571,0.0
2006,senate,5,D,16088.0,LARRY B. CAGLE,alabama_sos,ALPERSON-LARRY-B-CAGLE,AL-2006-senate-5-D-LARRY-B-CAGLE,0,0,LARRY B CAGLE,False,ALNAME-LARRY-B-CAGLE,normalized_full_name,19.606079778956296,3.9696684273336054,19.606079778956296,48.54222179835979,34.27809889493571,-14.672019115979413,3.9696684273336054,48.54222179835979,-31.23475322031856,same_cycle_federal,True,-60.17089523972206,,0.1114334265711384,0.1429511084686023,meaningful,True,0,0,19.606079778956296,3.9696684273336054,19.606079778956296,48.54222179835979,-14.672019115979413,3.9696684273336054,48.54222179835979,-4.890673038659804,10.266461363639088,-4.890673038659804,10.116870864633636,1,-25.012937311392413,15.231591234072807,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,34.27809889493571,0.0
2006,senate,5,R,20322.0,CHARLES BISHOP,alabama_sos,ALPERSON-CHARLES-BISHOP,AL-2006-senate-5-R-CHARLES-BISHOP,0,1,CHARLES BISHOP,False,ALNAME-CHARLES-BISHOP,normalized_full_name,19.606079778956296,3.9696684273336054,19.606079778956296,48.54222179835979,34.27809889493571,-14.672019115979413,3.9696684273336054,48.54222179835979,-31.23475322031856,same_cycle_federal,True,-60.17089523972206,,0.1114334265711384,0.1429511084686023,meaningful,True,0,0,-19.606079778956296,-3.9696684273336054,-19.606079778956296,-48.54222179835979,14.672019115979413,-48.54222179835979,-3.9696684273336054,4.890673038659804,10.266461363639088,4.890673038659804,10.116870864633636,1,-15.231591234072807,25.012937311392413,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-34.27809889493571,0.0
2006,senate,7,D,23582.0,PARKER GRIFFITH,alabama_sos,ALPERSON-PARKER-GRIFFITH,AL-2006-senate-7-D-PARKER-GRIFFITH,0,1,PARKER GRIFFITH,False,ALNAME-PARKER-GRIFFITH,normalized_full_name,40.16066560382352,40.16066560382352,,34.664793274878065,22.32088372462881,17.839781879194707,34.664793274878065,40.16066560382352,-9.134996084988089,same_cycle_state_fallback,False,-3.639123756042643,,0.3818718725710309,0.317452815597653,meaningful,True,0,0,40.16066560382352,40.16066560382352,,34.664793274878065,17.839781879194707,34.664793274878065,40.16066560382352,5.946593959731569,10.266461363639088,5.946593959731569,10.116870864633636,1,-14.175670313001042,26.06885823246418,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,22.32088372462881,0.0
2006,senate,7,R,12414.0,CHERYL BASWELL-GUTHRIE,alabama_sos,ALPERSON-CHERYL-BASWELL-GUTHRIE,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,0,0,CHERYL BASWELL GUTHRIE,False,ALNAME-CHERYL-BASWELL-GUTHRIE,normalized_full_name,40.16066560382352,40.16066560382352,,34.664793274878065,22.32088372462881,17.839781879194707,34.664793274878065,40.16066560382352,-9.134996084988089,same_cycle_state_fallback,False,-3.639123756042643,,0.3818718725710309,0.317452815597653,meaningful,True,0,0,-40.16066560382352,-40.16066560382352,,-34.664793274878065,-17.839781879194707,-40.16066560382352,-34.664793274878065,-5.946593959731569,10.266461363639088,-5.946593959731569,10.116870864633636,1,-26.06885823246418,14.175670313001042,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-22.32088372462881,0.0
2006,senate,8,D,9882.0,LOWELL R. BARRON,alabama_sos,ALPERSON-LOWELL-R-BARRON,AL-2006-senate-8-D-LOWELL-R-BARRON,0,1,LOWELL R BARRON,False,ALNAME-LOWELL-R-BARRON,normalized_full_name,-80.65217391304347,25.624402815315783,-80.65217391304347,63.020145850520485,34.27809889493571,-114.93027280797918,-80.65217391304347,63.020145850520485,100.0,same_cycle_federal,True,-43.67231976356396,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,-80.65217391304347,25.624402815315783,-80.65217391304347,63.020145850520485,-114.93027280797918,-80.65217391304347,63.020145850520485,-38.31009093599306,10.266461363639088,-39.31009093599306,10.116870864633636,1,-58.43235520872567,-18.18782666326045,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,34.27809889493571,0.0
2006,senate,8,R,6678.0,DON STOUT,alabama_sos,ALPERSON-DON-STOUT,AL-2006-senate-8-R-DON-STOUT,0,0,DON STOUT,False,ALNAME-DON-STOUT,normalized_full_name,-80.65217391304347,25.624402815315783,-80.65217391304347,63.020145850520485,34.27809889493571,-114.93027280797918,-80.65217391304347,63.020145850520485,100.0,same_cycle_federal,True,-43.67231976356396,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,80.65217391304347,-25.624402815315783,80.65217391304347,-63.020145850520485,114.93027280797918,-63.020145850520485,80.65217391304347,38.31009093599306,10.266461363639088,39.31009093599306,10.116870864633636,1,18.18782666326045,58.43235520872567,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-34.27809889493571,0.0
2006,senate,9,D,20001.0,HINTON HITCHEM,alabama_sos,ALPERSON-HINTON-HITCHEM,AL-2006-senate-9-D-HINTON-HITCHEM,0,1,HINTON HITCHEM,False,ALNAME-HINTON-HITCHEM,normalized_full_name,58.48753634937085,37.227912170284434,58.48753634937085,50.02209185423016,34.27809889493571,24.20943745443514,37.227912170284434,58.48753634937085,-51.46163737676811,same_cycle_federal,True,-42.99619288162742,,0.0818306568313208,0.2313488610098173,meaningful,True,0,0,58.48753634937085,37.227912170284434,58.48753634937085,50.02209185423016,24.20943745443514,37.227912170284434,58.48753634937085,8.069812484811713,10.266461363639088,8.069812484811713,10.116870864633636,1,-12.052451787920898,28.192076757544324,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,34.27809889493571,0.0
2006,senate,9,R,17375.0,BILL INGRAM,alabama_sos,ALPERSON-BILL-INGRAM,AL-2006-senate-9-R-BILL-INGRAM,0,0,BILL INGRAM,False,ALNAME-BILL-INGRAM,normalized_full_name,58.48753634937085,37.227912170284434,58.48753634937085,50.02209185423016,34.27809889493571,24.20943745443514,37.227912170284434,58.48753634937085,-51.46163737676811,same_cycle_federal,True,-42.99619288162742,,0.0818306568313208,0.2313488610098173,meaningful,True,0,0,-58.48753634937085,-37.227912170284434,-58.48753634937085,-50.02209185423016,-24.20943745443514,-58.48753634937085,-37.227912170284434,-8.069812484811713,10.266461363639088,-8.069812484811713,10.116870864633636,1,-28.192076757544324,12.052451787920898,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-34.27809889493571,0.0
2006,senate,11,D,25766.0,JIM PREUITT,alabama_sos,ALPERSON-JIM-PREUITT,AL-2006-senate-11-D-JIM-PREUITT,0,1,JIM PREUITT,False,ALNAME-JIM-PREUITT,normalized_full_name,87.67837815445603,29.110916461656505,87.67837815445603,49.468155494700966,34.27809889493571,53.40027925952032,29.110916461656505,87.67837815445603,-56.6303909713825,same_cycle_federal,True,-18.42016831162745,,0.3582419121551439,0.1362220288894474,meaningful,True,1,0,87.67837815445603,29.110916461656505,87.67837815445603,49.468155494700966,53.40027925952032,29.110916461656505,87.67837815445603,17.80009308650677,10.266461363639088,16.80009308650677,10.116870864633636,1,-2.322171186225841,37.922357359239385,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,34.27809889493571,0.0
2006,senate,11,R,13557.0,JIM HETHCOX,alabama_sos,ALPERSON-JIM-HETHCOX,AL-2006-senate-11-R-JIM-HETHCOX,0,0,JIM HETHCOX,False,ALNAME-JIM-HETHCOX,normalized_full_name,87.67837815445603,29.110916461656505,87.67837815445603,49.468155494700966,34.27809889493571,53.40027925952032,29.110916461656505,87.67837815445603,-56.6303909713825,same_cycle_federal,True,-18.42016831162745,,0.3582419121551439,0.1362220288894474,meaningful,True,1,0,-87.67837815445603,-29.110916461656505,-87.67837815445603,-49.468155494700966,-53.40027925952032,-87.67837815445603,-29.110916461656505,-17.80009308650677,10.266461363639088,-16.80009308650677,10.116870864633636,1,-37.922357359239385,2.322171186225841,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-34.27809889493571,0.0
2006,senate,13,D,11289.0,KIM S. BENEFIELD,alabama_sos,ALPERSON-KIM-S-BENEFIELD,AL-2006-senate-13-D-KIM-S-BENEFIELD,0,1,KIM S BENEFIELD,False,ALNAME-KIM-S-BENEFIELD,normalized_full_name,40.600142714739384,18.56811005008079,40.600142714739384,54.97428579406639,34.27809889493571,6.322043819803675,18.56811005008079,54.97428579406639,-40.364848597092326,same_cycle_federal,True,-54.73899167641933,,0.2340703221281896,0.1173259790495638,meaningful,True,0,0,40.600142714739384,18.56811005008079,40.600142714739384,54.97428579406639,6.322043819803675,18.56811005008079,54.97428579406639,2.107347939934558,10.266461363639088,2.107347939934558,10.116870864633636,1,-18.01491633279805,22.22961221266717,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,34.27809889493571,0.0
2006,senate,13,R,11236.0,JIM C. INGRAM,alabama_sos,ALPERSON-JIM-C-INGRAM,AL-2006-senate-13-R-JIM-C-INGRAM,0,0,JIM C INGRAM,False,ALNAME-JIM-C-INGRAM,normalized_full_name,40.600142714739384,18.56811005008079,40.600142714739384,54.97428579406639,34.27809889493571,6.322043819803675,18.56811005008079,54.97428579406639,-40.364848597092326,same_cycle_federal,True,-54.73899167641933,,0.2340703221281896,0.1173259790495638,meaningful,True,0,0,-40.600142714739384,-18.56811005008079,-40.600142714739384,-54.97428579406639,-6.322043819803675,-54.97428579406639,-18.56811005008079,-2.107347939934558,10.266461363639088,-2.107347939934558,10.116870864633636,1,-22.22961221266717,18.01491633279805,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-34.27809889493571,0.0
2006,senate,16,D,9786.0,RUSS PARKER,alabama_sos,ALPERSON-RUSS-PARKER,AL-2006-senate-16-D-RUSS-PARKER,0,0,RUSS PARKER,False,ALNAME-RUSS-PARKER,normalized_full_name,-8.562107906489395,-8.562107906489395,,0.1687875111765038,22.32088372462881,-30.882991631118205,-8.562107906489395,0.1687875111765038,-46.93685755586935,same_cycle_state_fallback,False,-55.66775297353525,,0.1149756472754792,0.553014803304715,meaningful,True,0,1,-8.562107906489395,-8.562107906489395,,0.1687875111765038,-30.882991631118205,-8.562107906489395,0.1687875111765038,-11.09063056558393,9.739620425765306,-10.490630565583931,9.597706417811793,1,-30.18028660008393,7.999025468916068,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,22.32088372462881,0.0
2006,senate,16,R,34195.0,"J. T. ""JABO"" WAGGONER",alabama_sos,ALPERSON-J-T-JABO-WAGGONER,AL-2006-senate-16-R-J-T-JABO-WAGGONER,0,1,J T JABO WAGGONER,False,ALNAME-J-T-JABO-WAGGONER,normalized_full_name,-8.562107906489395,-8.562107906489395,,0.1687875111765038,22.32088372462881,-30.882991631118205,-8.562107906489395,0.1687875111765038,-46.93685755586935,same_cycle_state_fallback,False,-55.66775297353525,,0.1149756472754792,0.553014803304715,meaningful,True,0,1,8.562107906489395,8.562107906489395,,-0.1687875111765038,30.882991631118205,-0.1687875111765038,8.562107906489395,8.701730499950344,7.952366777171215,6.901730499950344,7.836494474891421,3,-6.884908383305238,24.288369383205925,0.75,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-22.32088372462881,0.0
2006,senate,18,D,21212.0,RODGER M. SMITHERMAN,alabama_sos,ALPERSON-RODGER-M-SMITHERMAN,AL-2006-senate-18-D-RODGER-M-SMITHERMAN,0,1,RODGER M SMITHERMAN,False,ALNAME-RODGER-M-SMITHERMAN,normalized_full_name,12.957885618233973,12.957885618233973,,16.438896440997098,22.32088372462881,-9.362998106394837,12.957885618233973,16.438896440997098,48.50357965293634,same_cycle_state_fallback,False,45.02256883017321,,0.6992919758036662,0.4649764813553452,meaningful,True,1,0,12.957885618233973,12.957885618233973,,16.438896440997098,-9.362998106394837,12.957885618233973,16.438896440997098,-3.120999368798279,10.266461363639088,-4.120999368798278,10.116870864633636,1,-23.24326364153089,17.00126490393433,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,22.32088372462881,0.0
2006,senate,18,R,5063.0,STANLEY NANCE,alabama_sos,ALPERSON-STANLEY-NANCE,AL-2006-senate-18-R-STANLEY-NANCE,0,0,STANLEY NANCE,False,ALNAME-STANLEY-NANCE,normalized_full_name,12.957885618233973,12.957885618233973,,16.438896440997098,22.32088372462881,-9.362998106394837,12.957885618233973,16.438896440997098,48.50357965293634,same_cycle_state_fallback,False,45.02256883017321,,0.6992919758036662,0.4649764813553452,meaningful,True,1,0,-12.957885618233973,-12.957885618233973,,-16.438896440997098,9.362998106394837,-16.438896440997098,-12.957885618233973,3.120999368798279,10.266461363639088,4.120999368798278,10.116870864633636,1,-17.00126490393433,23.24326364153089,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-22.32088372462881,0.0
2006,senate,20,D,21661.0,LINDA COLEMAN,alabama_sos,ALPERSON-LINDA-COLEMAN,AL-2006-senate-20-D-LINDA-COLEMAN,0,1,LINDA COLEMAN,False,ALNAME-LINDA-COLEMAN,normalized_full_name,13.18298305190342,13.18298305190342,,26.220967791851365,22.32088372462881,-9.13790067272539,13.18298305190342,26.220967791851365,46.11250157818924,same_cycle_state_fallback,False,33.074516838241294,,0.6484100403150421,0.141846063775462,meaningful,True,0,0,13.18298305190342,13.18298305190342,,26.220967791851365,-9.13790067272539,13.18298305190342,26.220967791851365,-3.0459668909084634,10.266461363639088,-3.0459668909084634,10.116870864633636,1,-23.168231163641074,17.076297381824148,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,22.32088372462881,0.0
2006,senate,20,R,5535.0,MEL GLENN,alabama_sos,ALPERSON-MEL-GLENN,AL-2006-senate-20-R-MEL-GLENN,0,0,MEL GLENN,False,ALNAME-MEL-GLENN,normalized_full_name,13.18298305190342,13.18298305190342,,26.220967791851365,22.32088372462881,-9.13790067272539,13.18298305190342,26.220967791851365,46.11250157818924,same_cycle_state_fallback,False,33.074516838241294,,0.6484100403150421,0.141846063775462,meaningful,True,0,0,-13.18298305190342,-13.18298305190342,,-26.220967791851365,9.13790067272539,-26.220967791851365,-13.18298305190342,3.0459668909084634,10.266461363639088,3.0459668909084634,10.116870864633636,1,-17.076297381824148,23.168231163641074,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-22.32088372462881,0.0
2006,senate,21,D,22017.0,PHIL POOLE,alabama_sos,ALPERSON-PHIL-POOLE,AL-2006-senate-21-D-PHIL-POOLE,0,1,PHIL POOLE,False,ALNAME-PHIL-POOLE,normalized_full_name,50.99383241510107,50.99383241510107,84.89104130153841,90.58874946894872,22.32088372462881,28.672948690472257,50.99383241510107,90.58874946894872,-12.137878832860906,same_cycle_state_fallback,False,-51.73279588670855,,0.2841717627141882,0.2079086386378229,meaningful,True,1,0,50.99383241510107,50.99383241510107,84.89104130153841,90.58874946894872,28.672948690472257,50.99383241510107,90.58874946894872,10.313437968616974,7.1286722129965385,8.706295111474116,7.024801794960849,4,-3.658759568856242,24.285635506090188,0.8,uncertain,candidate_network,7.440529690147914,11.519091789909723,1,prior_legislative_races,22.32088372462881,0.0
2006,senate,21,R,9695.0,"JOE NATHAN SAXTON, SR.",alabama_sos,ALPERSON-JOE-NATHAN-SAXTON-SR,AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,0,0,JOE NATHAN SAXTON,False,ALNAME-JOE-NATHAN-SAXTON,normalized_full_name,50.99383241510107,50.99383241510107,84.89104130153841,90.58874946894872,22.32088372462881,28.672948690472257,50.99383241510107,90.58874946894872,-12.137878832860906,same_cycle_state_fallback,False,-51.73279588670855,,0.2841717627141882,0.2079086386378229,meaningful,True,1,0,-50.99383241510107,-50.99383241510107,-84.89104130153841,-90.58874946894872,-28.672948690472257,-90.58874946894872,-50.99383241510107,-9.17975536092764,9.578865464051985,-8.483326789499069,9.43929378361411,1,-27.95433167046953,9.594820948614249,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-22.32088372462881,0.0
2006,senate,22,D,9258.0,PAT LINDSEY,alabama_sos,ALPERSON-PAT-LINDSEY,AL-2006-senate-22-D-PAT-LINDSEY,0,0,PAT LINDSEY,False,ALNAME-PAT-LINDSEY,normalized_full_name,40.22545495401045,10.265741101977948,40.22545495401045,37.58976181769883,34.27809889493571,5.9473560590747425,10.265741101977948,40.22545495401045,-40.50013583945236,same_cycle_federal,True,-37.86444270314074,,0.3268872977775009,0.1588761375406712,meaningful,True,1,0,40.22545495401045,10.265741101977948,40.22545495401045,37.58976181769883,5.9473560590747425,10.265741101977948,40.22545495401045,2.9401749827282178,8.89101634788288,1.4401749827282178,8.76146717557937,2,-14.486217059122227,20.366567024578664,0.6666666666666666,uncertain,candidate_network,1.9377812906127094,11.519091789909723,1,prior_legislative_races,34.27809889493571,0.0
