cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2002,senate,27,D,23153.0,"Little, T.D. (Ted)",alabama_sos,ALPERSON-LITTLE-T-D-TED,AL-2002-senate-27-D-LITTLE-T-D-TED,0,1,T D TED LITTLE,False,ALNAME-T-D-TED-LITTLE,normalized_full_name,45.32395909468807,47.7713380673612,45.32395909468807,46.14346762847109,15.184991601795117,30.138967492892952,45.32395909468807,47.7713380673612,-17.03827647057459,same_cycle_federal,True,-17.857785004357613,,0.2759635948764792,0.2420641336049184,meaningful,True,1,0,45.32395909468807,47.7713380673612,45.32395909468807,46.14346762847109,30.138967492892952,45.32395909468807,47.7713380673612,10.262974039650793,7.723523707916946,8.012974039650794,7.613743476929889,3,-4.87513242786642,25.401080507168004,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,27,R,12943.0,"Ward, Keith J.",alabama_sos,ALPERSON-WARD-KEITH-J,AL-2002-senate-27-R-WARD-KEITH-J,0,0,KEITH J WARD,False,ALNAME-KEITH-J-WARD,normalized_full_name,45.32395909468807,47.7713380673612,45.32395909468807,46.14346762847109,15.184991601795117,30.138967492892952,45.32395909468807,47.7713380673612,-17.03827647057459,same_cycle_federal,True,-17.857785004357613,,0.2759635948764792,0.2420641336049184,meaningful,True,1,0,-45.32395909468807,-47.7713380673612,-45.32395909468807,-46.14346762847109,-30.138967492892952,-47.7713380673612,-45.32395909468807,-9.93799672662108,9.71855420861023,-9.562996726621078,9.58041711390722,1,-28.98636297549713,9.11036952225497,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,31,D,22517.0,"Holley, Jimmy W.",alabama_sos,ALPERSON-HOLLEY-JIMMY-W,AL-2002-senate-31-D-HOLLEY-JIMMY-W,0,1,JIMMY W HOLLEY,False,ALNAME-JIMMY-W-HOLLEY,normalized_full_name,75.02175440323387,49.702674456729284,75.02175440323387,67.34562917234578,15.184991601795117,59.83676280143875,49.702674456729284,75.02175440323387,-44.3065564466566,same_cycle_federal,True,-36.63043121576851,,0.2674986719755848,0.1645205034339892,meaningful,True,1,0,75.02175440323387,49.702674456729284,75.02175440323387,67.34562917234578,59.83676280143875,49.702674456729284,75.02175440323387,19.35929957776298,7.976820985280131,17.55929957776298,7.863440450251951,3,3.724730446613922,34.99386870891203,0.75,positive,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,31,R,11935.0,"White, Gregory B.",alabama_sos,ALPERSON-WHITE-GREGORY-B,AL-2002-senate-31-R-WHITE-GREGORY-B,0,0,GREGORY B WHITE,False,ALNAME-GREGORY-B-WHITE,normalized_full_name,75.02175440323387,49.702674456729284,75.02175440323387,67.34562917234578,15.184991601795117,59.83676280143875,49.702674456729284,75.02175440323387,-44.3065564466566,same_cycle_federal,True,-36.63043121576851,,0.2674986719755848,0.1645205034339892,meaningful,True,1,0,-75.02175440323387,-49.702674456729284,-75.02175440323387,-67.34562917234578,-59.83676280143875,-75.02175440323387,-49.702674456729284,-20.238731611837885,9.769570591730643,-19.638731611837887,9.630708362939245,1,-39.38708997162995,-1.0903732520458256,0.5,negative,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,35,D,31652.0,"Tanner, Gary",alabama_sos,ALPERSON-TANNER-GARY,AL-2002-senate-35-D-TANNER-GARY,0,1,GARY TANNER,False,ALNAME-GARY-TANNER,normalized_full_name,21.782472849885064,16.48111603043616,21.782472849885064,16.176247616266682,15.184991601795117,6.597481248089947,16.176247616266682,21.782472849885064,-19.87648444035512,same_cycle_federal,True,-14.27025920673674,,0.3699998605122188,0.1723954849283088,meaningful,True,0,1,21.782472849885064,16.48111603043616,21.782472849885064,16.176247616266682,6.597481248089947,16.176247616266682,21.782472849885064,-1.375095736655999,8.703425230990101,-1.803667165227427,8.579716925251715,2,-18.433809189396598,15.6836177160846,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,35,R,30468.0,"Callahan, George M.",alabama_sos,ALPERSON-CALLAHAN-GEORGE-M,AL-2002-senate-35-R-CALLAHAN-GEORGE-M,0,0,GEORGE M CALLAHAN,False,ALNAME-GEORGE-M-CALLAHAN,normalized_full_name,21.782472849885064,16.48111603043616,21.782472849885064,16.176247616266682,15.184991601795117,6.597481248089947,16.176247616266682,21.782472849885064,-19.87648444035512,same_cycle_federal,True,-14.27025920673674,,0.3699998605122188,0.1723954849283088,meaningful,True,0,1,-21.782472849885064,-16.48111603043616,-21.782472849885064,-16.176247616266682,-6.597481248089947,-21.782472849885064,-16.176247616266682,-3.986288492372973,9.923431562562701,-5.700574206658687,9.782382392479143,1,-23.43621435499587,15.463637370249922,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2006,house,4,D,3819.0,SUE MITCHELL,alabama_sos,ALPERSON-SUE-MITCHELL,AL-2006-house-4-D-SUE-MITCHELL,0,0,SUE MITCHELL,False,ALNAME-SUE-MITCHELL,normalized_full_name,31.34354721988026,8.334689447590552,31.34354721988026,23.137810095478525,44.30441512114886,-12.960867901268596,8.334689447590552,31.34354721988026,-55.6823287949174,same_cycle_federal,True,-47.47659167051567,,0.1760825493773605,0.2314148311706534,meaningful,True,0,0,31.34354721988026,8.334689447590552,31.34354721988026,23.137810095478525,-12.960867901268596,8.334689447590552,31.34354721988026,0.5629121595634414,9.769570591730641,0.2629121595634416,9.630708362939243,1,-18.585446200228613,19.711270519355498,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,44.30441512114886,0.0
2006,house,4,R,6276.0,MICKY HAMMON,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2006-house-4-R-MICKY-HAMMON,0,1,MICKY HAMMON,False,ALNAME-MICKY-HAMMON,normalized_full_name,31.34354721988026,8.334689447590552,31.34354721988026,23.137810095478525,44.30441512114886,-12.960867901268596,8.334689447590552,31.34354721988026,-55.6823287949174,same_cycle_federal,True,-47.47659167051567,,0.1760825493773605,0.2314148311706534,meaningful,True,0,0,-31.34354721988026,-8.334689447590552,-31.34354721988026,-23.137810095478525,12.960867901268596,-31.34354721988026,-8.334689447590552,14.086692220395477,7.976820985280131,13.486692220395476,7.863440450251951,3,-1.5478769107535797,29.721261351544534,0.75,uncertain,candidate_network,12.484085303629133,11.586687621216534,1,prior_legislative_races,-44.30441512114886,0.0
2006,house,6,D,7202.0,SUE SCHMITZ,alabama_sos,ALPERSON-SUE-SCHMITZ,AL-2006-house-6-D-SUE-SCHMITZ,0,1,SUE SCHMITZ,False,ALNAME-SUE-SCHMITZ,normalized_full_name,45.317757444459474,45.317757444459474,,45.283132330708725,21.2490204058699,24.068737038589575,45.283132330708725,45.317757444459474,-16.272783425466457,same_cycle_state_fallback,False,-16.238158311715715,,0.3331852573305462,0.278455468203099,meaningful,True,1,0,45.317757444459474,45.317757444459474,,45.283132330708725,24.068737038589575,45.283132330708725,45.317757444459474,1.9951568753436035,8.918356983716611,0.49515687534360353,8.791593691892459,2,-15.484822812740955,19.475136563428162,0.6666666666666666,uncertain,candidate_network,-5.36270317907172,11.586687621216534,1,prior_legislative_races,21.2490204058699,0.0
2006,house,6,R,3960.0,"JOHN ""TONY"" STILES",alabama_sos,ALPERSON-JOHN-TONY-STILES,AL-2006-house-6-R-JOHN-TONY-STILES,0,0,JOHN TONY STILES,False,ALNAME-JOHN-TONY-STILES,normalized_full_name,45.317757444459474,45.317757444459474,,45.283132330708725,21.2490204058699,24.068737038589575,45.283132330708725,45.317757444459474,-16.272783425466457,same_cycle_state_fallback,False,-16.238158311715715,,0.3331852573305462,0.278455468203099,meaningful,True,1,0,-45.317757444459474,-45.317757444459474,,-45.283132330708725,-24.068737038589575,-45.317757444459474,-45.283132330708725,-11.036790081622986,9.971026231600163,-10.286790081622986,9.82930056281494,1,-30.580001495559305,8.506421332313334,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,-21.2490204058699,0.0
2006,house,7,D,8470.0,"JOHN ""JODY"" LETSON",alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2006-house-7-D-JOHN-JODY-LETSON,0,1,JOHN JODY LETSON,False,ALNAME-JOHN-JODY-LETSON,normalized_full_name,30.292371435902098,30.292371435902098,94.81044779327682,55.03546791074024,21.2490204058699,9.043351030032198,30.292371435902098,94.81044779327682,5.564553738530492,same_cycle_state_fallback,False,-19.17854273630765,,0.1888984662803782,0.0735426107388132,meaningful,True,1,0,30.292371435902098,30.292371435902098,94.81044779327682,55.03546791074024,9.043351030032198,30.292371435902098,94.81044779327682,4.175262389353989,7.723523707916946,3.0502623893539895,7.613743476929889,4,-10.962844078163224,19.3133688568712,0.8,uncertain,candidate_network,2.865679694889246,11.586687621216534,1,prior_legislative_races,21.2490204058699,0.0
2006,house,7,R,3999.0,MICHAEL ROBINSON,alabama_sos,ALPERSON-MICHAEL-ROBINSON,AL-2006-house-7-R-MICHAEL-ROBINSON,0,0,MICHAEL ROBINSON,False,ALNAME-MICHAEL-ROBINSON,normalized_full_name,30.292371435902098,30.292371435902098,94.81044779327682,55.03546791074024,21.2490204058699,9.043351030032198,30.292371435902098,94.81044779327682,5.564553738530492,same_cycle_state_fallback,False,-19.17854273630765,,0.1888984662803782,0.0735426107388132,meaningful,True,1,0,-30.292371435902098,-30.292371435902098,-94.81044779327682,-55.03546791074024,-9.043351030032198,-94.81044779327682,-30.292371435902098,-2.4340443203391056,9.71855420861023,-1.4965443203391053,9.580417113907222,1,-21.482410569215155,16.614321928536945,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,-21.2490204058699,0.0
2006,house,9,D,7135.0,RONALD GRANTLAND,alabama_sos,ALPERSON-RONALD-GRANTLAND,AL-2006-house-9-D-RONALD-GRANTLAND,0,1,RONALD GRANTLAND,False,ALNAME-RONALD-GRANTLAND,normalized_full_name,55.57594218346295,35.69236775846867,55.57594218346295,58.04475662048739,44.30441512114886,11.271527062314092,35.69236775846867,58.04475662048739,-44.559916043739904,same_cycle_federal,True,-47.028730480764345,,0.0636229462387392,0.1414747240181785,meaningful,True,1,0,55.57594218346295,35.69236775846867,55.57594218346295,58.04475662048739,11.271527062314092,35.69236775846867,58.04475662048739,-2.589659612486267,8.918356983716611,-4.089659612486267,8.791593691892459,2,-20.069639300570827,14.890320075598291,0.6666666666666666,uncertain,candidate_network,-7.210055170753053,11.586687621216534,1,prior_legislative_races,44.30441512114886,0.0
2006,house,9,R,5719.0,SCOTT STONE,alabama_sos,ALPERSON-SCOTT-STONE,AL-2006-house-9-R-SCOTT-STONE,0,0,SCOTT STONE,False,ALNAME-SCOTT-STONE,normalized_full_name,55.57594218346295,35.69236775846867,55.57594218346295,58.04475662048739,44.30441512114886,11.271527062314092,35.69236775846867,58.04475662048739,-44.559916043739904,same_cycle_federal,True,-47.028730480764345,,0.0636229462387392,0.1414747240181785,meaningful,True,1,0,-55.57594218346295,-35.69236775846867,-55.57594218346295,-58.04475662048739,-11.271527062314092,-58.04475662048739,-35.69236775846867,-6.930593337400179,9.971026231600163,-6.180593337400179,9.82930056281494,1,-26.4738047513365,12.61261807653614,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,-44.30441512114886,0.0
2006,house,11,D,5063.0,JIM BOYD,alabama_sos,ALPERSON-JIM-BOYD,AL-2006-house-11-D-JIM-BOYD,0,0,JIM BOYD,False,ALNAME-JIM-BOYD,normalized_full_name,43.570103066545016,16.374522140525002,43.570103066545016,45.26873517874656,44.30441512114886,-0.7343120546038406,16.374522140525002,45.26873517874656,-51.8823087891093,same_cycle_federal,True,-53.580940901310846,,0.0500296653504462,0.116134752802327,meaningful,True,0,0,43.570103066545016,16.374522140525002,43.570103066545016,45.26873517874656,-0.7343120546038406,16.374522140525002,45.26873517874656,4.511468811044672,9.971026231600163,4.136468811044672,9.82930056281494,1,-15.031742602891647,24.05468022498099,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,44.30441512114886,0.0
2006,house,11,R,5981.0,JEREMY H. ODEN,alabama_sos,ALPERSON-JEREMY-H-ODEN,AL-2006-house-11-R-JEREMY-H-ODEN,0,1,JEREMY H ODEN,False,ALNAME-JEREMY-H-ODEN,normalized_full_name,43.570103066545016,16.374522140525002,43.570103066545016,45.26873517874656,44.30441512114886,-0.7343120546038406,16.374522140525002,45.26873517874656,-51.8823087891093,same_cycle_federal,True,-53.580940901310846,,0.0500296653504462,0.116134752802327,meaningful,True,0,0,-43.570103066545016,-16.374522140525002,-43.570103066545016,-45.26873517874656,0.7343120546038406,-45.26873517874656,-16.374522140525002,9.757249676693185,8.918356983716611,9.007249676693185,8.791593691892459,2,-7.7227300113913735,27.237229364777743,0.6666666666666666,uncertain,candidate_network,12.764895550722965,11.586687621216534,1,prior_legislative_races,-44.30441512114886,0.0
2006,house,12,D,9097.0,NEAL MORRISON,alabama_sos,ALPERSON-NEAL-MORRISON,AL-2006-house-12-D-NEAL-MORRISON,0,1,NEAL MORRISON,False,ALNAME-NEAL-MORRISON,normalized_full_name,74.91057426228929,46.80099809247718,74.91057426228929,80.11256631511003,44.30441512114886,30.60615914114043,46.80099809247718,80.11256631511003,-48.6422697303995,same_cycle_federal,True,-53.84426178322024,,0.0511306567487687,0.1084387112583322,meaningful,True,1,0,74.91057426228929,46.80099809247718,74.91057426228929,80.11256631511003,30.60615914114043,46.80099809247718,80.11256631511003,18.600898696511663,8.918356983716611,17.100898696511663,8.791593691892459,2,1.120919008427105,36.08087838459622,0.6666666666666666,positive,candidate_network,14.599145214968743,11.586687621216534,1,prior_legislative_races,44.30441512114886,0.0
2006,house,12,R,5312.0,RHONDA D. BRUNER,alabama_sos,ALPERSON-RHONDA-D-BRUNER,AL-2006-house-12-R-RHONDA-D-BRUNER,0,0,RHONDA D BRUNER,False,ALNAME-RHONDA-D-BRUNER,normalized_full_name,74.91057426228929,46.80099809247718,74.91057426228929,80.11256631511003,44.30441512114886,30.60615914114043,46.80099809247718,80.11256631511003,-48.6422697303995,same_cycle_federal,True,-53.84426178322024,,0.0511306567487687,0.1084387112583322,meaningful,True,1,0,-74.91057426228929,-46.80099809247718,-74.91057426228929,-80.11256631511003,-30.60615914114043,-80.11256631511003,-46.80099809247718,-6.002630222314383,9.971026231600163,-5.252630222314383,9.82930056281494,1,-25.545841636250703,13.540581191621936,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,-44.30441512114886,0.0
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,TOMMY SHERER,False,ALNAME-TOMMY-SHERER,normalized_full_name,72.26967088558864,43.319969941098094,72.26967088558864,101.0817531597962,44.30441512114886,27.96525576443978,43.319969941098094,101.0817531597962,-33.260147076064825,same_cycle_federal,True,-62.07222935027238,,0.0882136254196219,0.1137068425701401,meaningful,True,1,0,72.26967088558864,43.319969941098094,72.26967088558864,101.0817531597962,27.96525576443978,43.319969941098094,101.0817531597962,11.663445699935306,7.976820985280131,10.463445699935306,7.863440450251951,3,-3.9711234312137513,27.298014831084362,0.75,uncertain,candidate_network,7.481165426696846,11.586687621216534,1,prior_legislative_races,44.30441512114886,0.0
2006,house,13,R,3202.0,JAMES BROOKS,alabama_sos,ALPERSON-JAMES-BROOKS,AL-2006-house-13-R-JAMES-BROOKS,0,0,JAMES BROOKS,False,ALNAME-JAMES-BROOKS,normalized_full_name,72.26967088558864,43.319969941098094,72.26967088558864,101.0817531597962,44.30441512114886,27.96525576443978,43.319969941098094,101.0817531597962,-33.260147076064825,same_cycle_federal,True,-62.07222935027238,,0.0882136254196219,0.1137068425701401,meaningful,True,1,0,-72.26967088558864,-43.319969941098094,-72.26967088558864,-101.0817531597962,-27.96525576443978,-101.0817531597962,-43.319969941098094,-8.150905032252238,9.769570591730643,-7.250905032252237,9.630708362939245,1,-27.299263392044296,10.997453327539821,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,-44.30441512114886,0.0
2006,house,17,D,8168.0,MIKE MILLICAN,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2006-house-17-D-MIKE-MILLICAN,0,1,MIKE MILLICAN,False,ALNAME-MIKE-MILLICAN,normalized_full_name,71.99653156348978,36.17420728015223,71.99653156348978,73.02158534414707,44.30441512114886,27.692116442340925,36.17420728015223,73.02158534414707,-43.87104136741136,same_cycle_federal,True,-44.896095148068646,,0.0535680829828649,0.0866232472216047,meaningful,True,1,0,71.99653156348978,36.17420728015223,71.99653156348978,73.02158534414707,27.692116442340925,36.17420728015223,73.02158534414707,8.596779951475565,7.976820985280131,6.796779951475566,7.863440450251951,3,-7.037789179673492,24.23134908262462,0.75,uncertain,candidate_network,2.808238525084012,11.586687621216534,1,prior_legislative_races,44.30441512114886,0.0
2006,house,17,R,4582.0,BILLY DIXON,alabama_sos,ALPERSON-BILLY-DIXON,AL-2006-house-17-R-BILLY-DIXON,0,0,BILLY DIXON,False,ALNAME-BILLY-DIXON,normalized_full_name,71.99653156348978,36.17420728015223,71.99653156348978,73.02158534414707,44.30441512114886,27.692116442340925,36.17420728015223,73.02158534414707,-43.87104136741136,same_cycle_federal,True,-44.896095148068646,,0.0535680829828649,0.0866232472216047,meaningful,True,1,0,-71.99653156348978,-36.17420728015223,-71.99653156348978,-73.02158534414707,-27.692116442340925,-73.02158534414707,-36.17420728015223,-9.54766824543268,9.769570591730643,-8.94766824543268,9.630708362939245,1,-28.696026605224738,9.600690114359379,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,-44.30441512114886,0.0
2006,house,21,D,6063.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2006-house-21-D-RANDY-HINSHAW,0,1,RANDY HINSHAW,False,ALNAME-RANDY-HINSHAW,normalized_full_name,37.4224792196766,37.4224792196766,,35.96928183808224,21.2490204058699,16.173458813806704,35.96928183808224,37.4224792196766,-15.233845604198976,same_cycle_state_fallback,False,-13.780648222604611,,0.3574794289177669,0.2319545250645352,meaningful,True,1,0,37.4224792196766,37.4224792196766,,35.96928183808224,16.173458813806704,35.96928183808224,37.4224792196766,-1.7670982427842405,7.821916511611501,-3.26709824278424,7.7107377499633705,3,-17.09805460554278,13.563858119974299,0.75,uncertain,candidate_network,-10.09743193429336,11.586687621216534,1,prior_legislative_races,21.2490204058699,0.0
2006,house,21,R,3861.0,AL WIGGINS,alabama_sos,ALPERSON-AL-WIGGINS,AL-2006-house-21-R-AL-WIGGINS,0,0,AL WIGGINS,False,ALNAME-AL-WIGGINS,normalized_full_name,37.4224792196766,37.4224792196766,,35.96928183808224,21.2490204058699,16.173458813806704,35.96928183808224,37.4224792196766,-15.233845604198976,same_cycle_state_fallback,False,-13.780648222604611,,0.3574794289177669,0.2319545250645352,meaningful,True,1,0,-37.4224792196766,-37.4224792196766,,-35.96928183808224,-16.173458813806704,-37.4224792196766,-35.96928183808224,-8.970278528295474,9.738207523341348,-8.220278528295472,9.599791081346552,1,-28.057165274044515,10.116608217453567,0.5,uncertain,candidate_network,0.0,8.210816995481409,0,no_prior_race,-21.2490204058699,0.0
2006,house,26,D,5310.0,FRANK MCDANIEL,alabama_sos,ALPERSON-FRANK-MCDANIEL,AL-2006-house-26-D-FRANK-MCDANIEL,0,1,FRANK MCDANIEL,False,ALNAME-FRANK-MCDANIEL,normalized_full_name,68.06053867791361,40.73446661750508,68.06053867791361,63.798976160878894,44.30441512114886,23.756123556764756,40.73446661750508,68.06053867791361,-53.47270958857395,same_cycle_federal,True,-49.21114707153923,,0.1055973499175113,0.1202882586175238,meaningful,True,1,0,68.06053867791361,40.73446661750508,68.06053867791361,63.798976160878894,23.756123556764756,40.73446661750508,68.06053867791361,18.98793216398247,8.918356983716611,17.48793216398247,8.791593691892459,2,1.5079524758979126,36.46791185206703,0.6666666666666666,positive,candidate_network,17.39853503305504,11.586687621216534,1,prior_legislative_races,44.30441512114886,0.0
