cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2014,house,80,R,4702.0,Lesley Vance,official_consolidated_candidate_results,ALPERSON-LESLEY-VANCE,AL-2014-house-80-R-LESLEY-VANCE,1,1,LESLEY VANCE,False,ALNAME-LESLEY-VANCE,normalized_full_name,3.846379253276723,-2.6017304345287684,3.846379253276723,-4.098920475086537,8.51320595673718,-4.6668267034604565,-4.098920475086537,3.846379253276723,-39.31166303316724,same_cycle_federal,True,-31.366363304803983,,0.2495326696517845,0.2003820844831246,meaningful,True,0,1,-3.846379253276723,2.6017304345287684,-3.846379253276723,4.098920475086537,4.6668267034604565,-3.846379253276723,4.098920475086537,6.9328714226345145,7.954748020114632,5.132871422634516,7.839732611613679,3,-8.658434696790165,22.524177542059192,0.75,uncertain,candidate_network,7.49938260242803,9.976008657084835,2,prior_legislative_races,-8.51320595673718,0.0
2014,house,81,D,4352.0,Dylan V. Oliver,official_consolidated_candidate_results,ALPERSON-DYLAN-V-OLIVER,AL-2014-house-81-D-DYLAN-V-OLIVER,0,0,DYLAN V OLIVER,False,ALNAME-DYLAN-V-OLIVER,normalized_full_name,13.867747599620323,0.1580079825183276,13.867747599620323,7.688959110825721,8.51320595673718,5.354541642883143,0.1580079825183276,13.867747599620323,-49.25487550400752,same_cycle_federal,True,-43.07608701521292,,0.2362563571916074,0.1980921849955041,meaningful,True,0,1,13.867747599620323,0.1580079825183276,13.867747599620323,7.688959110825721,5.354541642883143,0.1580079825183276,13.867747599620323,3.693224014663771,9.895972057127283,5.121795443235199,9.752889049873446,1,-15.702881217305704,23.089329246633245,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,81,R,9119.0,Mark M. Tuggle,official_consolidated_candidate_results,ALPERSON-MARK-M-TUGGLE,AL-2014-house-81-R-MARK-M-TUGGLE,1,1,MARK M TUGGLE,False,ALNAME-MARK-M-TUGGLE,normalized_full_name,13.867747599620323,0.1580079825183276,13.867747599620323,7.688959110825721,8.51320595673718,5.354541642883143,0.1580079825183276,13.867747599620323,-49.25487550400752,same_cycle_federal,True,-43.07608701521292,,0.2362563571916074,0.1980921849955041,meaningful,True,0,1,-13.867747599620323,-0.1580079825183276,-13.867747599620323,-7.688959110825721,-5.354541642883143,-13.867747599620323,-0.1580079825183276,2.031906386444399,8.679341651541762,1.8890492435872561,8.553849552603218,2,-14.979603250577453,19.04341602346625,0.6666666666666666,uncertain,candidate_network,4.340171395609256,11.15351675068404,1,prior_legislative_races,-8.51320595673718,0.0
2014,house,83,D,5257.0,"George ""Tootie"" Bandy",official_consolidated_candidate_results,ALPERSON-GEORGE-TOOTIE-BANDY,AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,1,1,GEORGE TOOTIE BANDY,False,ALNAME-GEORGE-TOOTIE-BANDY,normalized_full_name,13.35437410703678,7.185602166738327,13.35437410703678,9.509996835225323,8.51320595673718,4.8411681502996,7.185602166738327,13.35437410703678,17.922938915812512,same_cycle_federal,True,21.76731618762397,,0.635010672780457,0.1847275031685678,meaningful,True,1,0,13.35437410703678,7.185602166738327,13.35437410703678,9.509996835225323,4.8411681502996,7.185602166738327,13.35437410703678,1.6137227167665333,10.26953553506013,0.6137227167665333,10.12105128116632,1,-18.51456693195132,21.742012365484392,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,83,R,2752.0,Gary Head,official_consolidated_candidate_results,ALPERSON-GARY-HEAD,AL-2014-house-83-R-GARY-HEAD,0,0,GARY HEAD,False,ALNAME-GARY-HEAD,normalized_full_name,13.35437410703678,7.185602166738327,13.35437410703678,9.509996835225323,8.51320595673718,4.8411681502996,7.185602166738327,13.35437410703678,17.922938915812512,same_cycle_federal,True,21.76731618762397,,0.635010672780457,0.1847275031685678,meaningful,True,1,0,-13.35437410703678,-7.185602166738327,-13.35437410703678,-9.509996835225323,-4.8411681502996,-13.35437410703678,-7.185602166738327,-1.6137227167665333,10.26953553506013,-0.6137227167665333,10.12105128116632,1,-21.742012365484392,18.51456693195132,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,84,D,7365.0,Berry Forte,official_consolidated_candidate_results,ALPERSON-BERRY-FORTE,AL-2014-house-84-D-BERRY-FORTE,1,1,BERRY FORTE,False,ALNAME-BERRY-FORTE,normalized_full_name,8.375226852246175,-0.16087878595898886,8.375226852246175,5.936828106075669,8.51320595673718,-0.13797910449100392,-0.16087878595898886,8.375226852246175,17.726990423671985,same_cycle_federal,True,20.16538916984249,,0.5956053425247738,0.1970777158184513,meaningful,True,1,0,8.375226852246175,-0.16087878595898886,8.375226852246175,5.936828106075669,-0.13797910449100392,-0.16087878595898886,8.375226852246175,-1.752846455181658,8.89367865842909,-2.502846455181658,8.765087522495072,2,-19.184456625702673,15.678763715339358,0.6666666666666666,uncertain,candidate_network,-2.2911355720785425,11.51930256721193,1,prior_legislative_races,8.51320595673718,0.0
2014,house,84,R,4316.0,Jerry A. McGilvray,official_consolidated_candidate_results,ALPERSON-JERRY-A-MCGILVRAY,AL-2014-house-84-R-JERRY-A-MCGILVRAY,0,0,JERRY A MCGILVRAY,False,ALNAME-JERRY-A-MCGILVRAY,normalized_full_name,8.375226852246175,-0.16087878595898886,8.375226852246175,5.936828106075669,8.51320595673718,-0.13797910449100392,-0.16087878595898886,8.375226852246175,17.726990423671985,same_cycle_federal,True,20.16538916984249,,0.5956053425247738,0.1970777158184513,meaningful,True,1,0,-8.375226852246175,0.16087878595898886,-8.375226852246175,-5.936828106075669,0.13797910449100392,-8.375226852246175,0.16087878595898886,-0.807433675345327,9.943435025143291,0.31756632465467305,9.7996657645171,1,-20.296566324626177,18.681698973935525,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,85,D,5777.0,Dexter Grimsley,official_consolidated_candidate_results,ALPERSON-DEXTER-GRIMSLEY,AL-2014-house-85-D-DEXTER-GRIMSLEY,1,1,DEXTER GRIMSLEY,False,ALNAME-DEXTER-GRIMSLEY,normalized_full_name,46.676508127793994,35.26186708644007,46.676508127793994,51.0777317717064,8.51320595673718,38.16330217105681,35.26186708644007,51.0777317717064,-20.843356309018123,same_cycle_federal,True,-25.244579952930525,,0.5545602965185545,0.1631564916022394,meaningful,True,1,0,46.676508127793994,35.26186708644007,46.676508127793994,51.0777317717064,38.16330217105681,35.26186708644007,51.0777317717064,8.858576779332992,7.954748020114632,7.658576779332992,7.839732611613679,3,-6.732729340091687,24.44988289875767,0.75,uncertain,candidate_network,-3.617502652057256,11.51930256721193,1,prior_legislative_races,8.51320595673718,0.0
2014,house,85,R,3405.0,Bobby Lewis,official_consolidated_candidate_results,ALPERSON-BOBBY-LEWIS,AL-2014-house-85-R-BOBBY-LEWIS,0,0,BOBBY LEWIS,False,ALNAME-BOBBY-LEWIS,normalized_full_name,46.676508127793994,35.26186708644007,46.676508127793994,51.0777317717064,8.51320595673718,38.16330217105681,35.26186708644007,51.0777317717064,-20.843356309018123,same_cycle_federal,True,-25.244579952930525,,0.5545602965185545,0.1631564916022394,meaningful,True,1,0,-46.676508127793994,-35.26186708644007,-46.676508127793994,-51.0777317717064,-38.16330217105681,-51.0777317717064,-35.26186708644007,-14.652362695861912,9.742536840847793,-13.75236269586191,9.601672309155243,1,-33.747734903923586,4.44300951219976,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,89,D,5436.0,Joel Lee Williams,official_consolidated_candidate_results,ALPERSON-JOEL-LEE-WILLIAMS,AL-2014-house-89-D-JOEL-LEE-WILLIAMS,0,0,JOEL LEE WILLIAMS,False,ALNAME-JOEL-LEE-WILLIAMS,normalized_full_name,31.711365138277245,14.011246992029344,31.711365138277245,21.477497876943875,8.51320595673718,23.198159181540063,14.011246992029344,31.711365138277245,-32.46901004927679,same_cycle_federal,True,-22.23514278794342,,0.4028312620339577,0.2838867071284065,meaningful,True,0,1,31.711365138277245,14.011246992029344,31.711365138277245,21.477497876943875,23.198159181540063,14.011246992029344,31.711365138277245,6.017194535529745,8.89367865842909,6.767194535529745,8.765087522495072,2,-11.41441563499127,23.44880470605076,0.6666666666666666,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,89,R,5519.0,Alan C. Boothe,official_consolidated_candidate_results,ALPERSON-ALAN-C-BOOTHE,AL-2014-house-89-R-ALAN-C-BOOTHE,1,1,ALAN C BOOTHE,False,ALNAME-ALAN-C-BOOTHE,normalized_full_name,31.711365138277245,14.011246992029344,31.711365138277245,21.477497876943875,8.51320595673718,23.198159181540063,14.011246992029344,31.711365138277245,-32.46901004927679,same_cycle_federal,True,-22.23514278794342,,0.4028312620339577,0.2838867071284065,meaningful,True,0,1,-31.711365138277245,-14.011246992029344,-31.711365138277245,-21.477497876943875,-23.198159181540063,-31.711365138277245,-14.011246992029344,-8.590482323005158,9.943435025143291,-9.715482323005158,9.7996657645171,1,-28.07961497228601,10.898650326275693,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,90,D,5894.0,Walton Hickman,official_consolidated_candidate_results,ALPERSON-WALTON-HICKMAN,AL-2014-house-90-D-WALTON-HICKMAN,0,0,WALTON HICKMAN,False,ALNAME-WALTON-HICKMAN,normalized_full_name,14.873413665784323,1.5720610191072666,14.873413665784323,5.610303877332768,8.51320595673718,6.360207709047144,1.5720610191072666,14.873413665784323,-28.298795569427096,same_cycle_federal,True,-19.03568578097554,,0.3767265345748202,0.1542868146151254,meaningful,True,0,0,14.873413665784323,1.5720610191072666,14.873413665784323,5.610303877332768,6.360207709047144,1.5720610191072666,14.873413665784323,3.6686593922360493,9.943435025143291,3.2936593922360493,9.7996657645171,1,-15.820473257044801,23.1577920415169,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,90,R,7722.0,Chris Sells,official_consolidated_candidate_results,ALPERSON-CHRIS-SELLS,AL-2014-house-90-R-CHRIS-SELLS,0,1,CHRIS SELLS,False,ALNAME-CHRIS-SELLS,normalized_full_name,14.873413665784323,1.5720610191072666,14.873413665784323,5.610303877332768,8.51320595673718,6.360207709047144,1.5720610191072666,14.873413665784323,-28.298795569427096,same_cycle_federal,True,-19.03568578097554,,0.3767265345748202,0.1542868146151254,meaningful,True,0,0,-14.873413665784323,-1.5720610191072666,-14.873413665784323,-5.610303877332768,-6.360207709047144,-14.873413665784323,-1.5720610191072666,0.9771110754249559,8.89367865842909,0.2271110754249559,8.765087522495072,2,-16.45449909509606,18.40872124594597,0.6666666666666666,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,93,D,2773.0,Jennifer Marsden,official_consolidated_candidate_results,ALPERSON-JENNIFER-MARSDEN,AL-2014-house-93-D-JENNIFER-MARSDEN,0,0,JENNIFER MARSDEN,False,ALNAME-JENNIFER-MARSDEN,normalized_full_name,-0.6151501495023837,-14.441535502272984,-0.6151501495023837,-15.18594348442587,8.51320595673718,-9.128356106239563,-15.18594348442587,-0.6151501495023837,-52.82675717084685,same_cycle_federal,True,-38.25596383592336,,0.2577011051967763,0.2177777777777777,meaningful,True,0,1,-0.6151501495023837,-14.441535502272984,-0.6151501495023837,-15.18594348442587,-9.128356106239563,-15.18594348442587,-0.6151501495023837,3.112351582300845,9.711260558399578,3.8046592746085377,9.570848241458906,1,-15.921719112162329,22.14642227676402,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,93,R,9139.0,Steve Clouse,official_consolidated_candidate_results,ALPERSON-STEVE-CLOUSE,AL-2014-house-93-R-STEVE-CLOUSE,1,1,STEVE CLOUSE,False,ALNAME-STEVE-CLOUSE,normalized_full_name,-0.6151501495023837,-14.441535502272984,-0.6151501495023837,-15.18594348442587,8.51320595673718,-9.128356106239563,-15.18594348442587,-0.6151501495023837,-52.82675717084685,same_cycle_federal,True,-38.25596383592336,,0.2577011051967763,0.2177777777777777,meaningful,True,0,1,0.6151501495023837,14.441535502272984,0.6151501495023837,15.18594348442587,9.128356106239563,0.6151501495023837,15.18594348442587,15.353059270841253,7.800272188515014,13.737674655456638,7.687490301532282,3,0.06452578135182563,30.64159276033068,0.75,positive,candidate_network,16.83513145288928,9.735587576184288,2,prior_legislative_races,-8.51320595673718,0.0
2014,house,98,D,6134.0,"Napoleon Bracy, Jr.",official_consolidated_candidate_results,ALPERSON-NAPOLEON-BRACY-JR,AL-2014-house-98-D-NAPOLEON-BRACY-JR,1,1,NAPOLEON BRACY,False,ALNAME-NAPOLEON-BRACY,normalized_full_name,7.325269241547893,3.961433868212197,7.325269241547893,4.71939802196588,8.51320595673718,-1.1879367151892861,3.961433868212197,7.325269241547893,23.046675498090785,same_cycle_federal,True,25.6525467176728,,0.614370127389966,0.1501706484641638,meaningful,True,1,0,7.325269241547893,3.961433868212197,7.325269241547893,4.71939802196588,-1.1879367151892861,3.961433868212197,7.325269241547893,5.915832569425046,8.89367865842909,5.165832569425046,8.765087522495072,2,-11.51577760109597,23.34744273994606,0.6666666666666666,uncertain,candidate_network,8.28375566429649,11.51930256721193,1,prior_legislative_races,8.51320595673718,0.0
2014,house,98,R,3276.0,Wayne E. Biggs,official_consolidated_candidate_results,ALPERSON-WAYNE-E-BIGGS,AL-2014-house-98-R-WAYNE-E-BIGGS,0,0,WAYNE E BIGGS,False,ALNAME-WAYNE-E-BIGGS,normalized_full_name,7.325269241547893,3.961433868212197,7.325269241547893,4.71939802196588,8.51320595673718,-1.1879367151892861,3.961433868212197,7.325269241547893,23.046675498090785,same_cycle_federal,True,25.6525467176728,,0.614370127389966,0.1501706484641638,meaningful,True,1,0,-7.325269241547893,-3.961433868212197,-7.325269241547893,-4.71939802196588,1.1879367151892861,-7.325269241547893,-3.961433868212197,3.551884642307166,9.943435025143291,4.676884642307166,9.7996657645171,1,-15.937248006973686,23.041017291588016,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,103,D,5608.0,Barbara A. Drummond,official_consolidated_candidate_results,ALPERSON-BARBARA-A-DRUMMOND,AL-2014-house-103-D-BARBARA-A-DRUMMOND,0,1,BARBARA A DRUMMOND,False,ALNAME-BARBARA-A-DRUMMOND,normalized_full_name,12.137958980609703,7.6776574880341215,12.137958980609703,21.315833847229946,8.51320595673718,3.6247530238725236,7.6776574880341215,21.315833847229946,34.036940015871465,same_cycle_federal,True,24.859065149251222,,0.7192005242463958,0.21137860304437,meaningful,True,0,0,12.137958980609703,7.6776574880341215,12.137958980609703,21.315833847229946,3.6247530238725236,7.6776574880341215,21.315833847229946,1.2082510079575077,10.26953553506013,1.2082510079575077,10.12105128116632,1,-18.92003864076035,21.336540656675364,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,103,R,2065.0,Ralph Carmichael,official_consolidated_candidate_results,ALPERSON-RALPH-CARMICHAEL,AL-2014-house-103-R-RALPH-CARMICHAEL,0,0,RALPH CARMICHAEL,False,ALNAME-RALPH-CARMICHAEL,normalized_full_name,12.137958980609703,7.6776574880341215,12.137958980609703,21.315833847229946,8.51320595673718,3.6247530238725236,7.6776574880341215,21.315833847229946,34.036940015871465,same_cycle_federal,True,24.859065149251222,,0.7192005242463958,0.21137860304437,meaningful,True,0,0,-12.137958980609703,-7.6776574880341215,-12.137958980609703,-21.315833847229946,-3.6247530238725236,-21.315833847229946,-7.6776574880341215,-1.2082510079575077,10.26953553506013,-1.2082510079575077,10.12105128116632,1,-21.336540656675364,18.92003864076035,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,senate,1,D,13704.0,Mike Curtis,official_consolidated_candidate_results,ALPERSON-MIKE-CURTIS,AL-2014-senate-1-D-MIKE-CURTIS,0,0,MIKE CURTIS,False,ALNAME-MIKE-CURTIS,normalized_full_name,10.533343615526729,10.533343615526729,,10.344716573789146,10.62654381971338,-0.09320020418665109,10.344716573789146,10.533343615526729,-35.82364509292955,same_cycle_state_fallback,False,-35.63501805119197,,0.1836483478733834,0.2168302390546587,meaningful,True,0,0,10.533343615526729,10.533343615526729,,10.344716573789146,-0.09320020418665109,10.344716573789146,10.533343615526729,3.5345554766804375,8.26776158038536,1.9789999211248817,8.148220399049134,2,-12.670257220874866,19.739368174235743,0.6666666666666666,uncertain,candidate_network,5.894231340365889,11.15351675068404,1,prior_legislative_races,10.62654381971338,0.0
2014,senate,1,R,22982.0,Tim Melson,official_consolidated_candidate_results,ALPERSON-TIM-MELSON,AL-2014-senate-1-R-TIM-MELSON,0,1,TIM MELSON,False,ALNAME-TIM-MELSON,normalized_full_name,10.533343615526729,10.533343615526729,,10.344716573789146,10.62654381971338,-0.09320020418665109,10.344716573789146,10.533343615526729,-35.82364509292955,same_cycle_state_fallback,False,-35.63501805119197,,0.1836483478733834,0.2168302390546587,meaningful,True,0,0,-10.533343615526729,-10.533343615526729,,-10.344716573789146,0.09320020418665109,-10.533343615526729,-10.344716573789146,2.1387410467049586,8.614810335203732,0.9165188244827362,8.490251275965623,2,-14.746287210294355,19.02376930370427,0.6666666666666666,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-10.62654381971338,0.0
2014,senate,4,D,8875.0,"Angelo ""Doc"" Mancuso",official_consolidated_candidate_results,ALPERSON-ANGELO-DOC-MANCUSO,AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,0,0,ANGELO DOC MANCUSO,False,ALNAME-ANGELO-DOC-MANCUSO,normalized_full_name,5.2357758545877715,5.2357758545877715,,13.675285772711277,10.62654381971338,-5.390767965125608,5.2357758545877715,13.675285772711277,-52.44767176536844,same_cycle_state_fallback,False,-60.887181683491946,,0.0940626044335524,0.1325065274151436,meaningful,True,0,1,5.2357758545877715,5.2357758545877715,,13.675285772711277,-5.390767965125608,5.2357758545877715,13.675285772711277,0.4628067287550638,9.8666505939895,1.8474221133704487,9.723991537318648,1,-18.875828435464356,19.80144189297448,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,10.62654381971338,0.0
2014,senate,4,R,24750.0,Paul Bussman,official_consolidated_candidate_results,ALPERSON-PAUL-BUSSMAN,AL-2014-senate-4-R-PAUL-BUSSMAN,1,1,PAUL BUSSMAN,False,ALNAME-PAUL-BUSSMAN,normalized_full_name,5.2357758545877715,5.2357758545877715,,13.675285772711277,10.62654381971338,-5.390767965125608,5.2357758545877715,13.675285772711277,-52.44767176536844,same_cycle_state_fallback,False,-60.887181683491946,,0.0940626044335524,0.1325065274151436,meaningful,True,0,1,-5.2357758545877715,-5.2357758545877715,,-13.675285772711277,5.390767965125608,-13.675285772711277,-5.2357758545877715,6.316381422635736,8.544770064659726,6.085612191866506,8.421223697502846,2,-10.431367904097328,23.0641307493688,0.6666666666666666,uncertain,candidate_network,6.594065459888776,10.928169950704365,1,prior_legislative_races,-10.62654381971338,0.0
