cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2010,house,1,7083.0,6877.0,13960.0,1.475644699140401,True,False,False,-15.468941054688122,2,True,-15.468941054688122,16.944585753828523,,,,0,-0.4019734970546991,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,5.240543966224266,11.704041787604258,-43.58938871491297,60.53397446874149,3.435129809325459,13.509455944503063,4.399885845013027,12.544699908815495,-40.04651159432072,63.45459516952923,5.8730208129900845,11.07156494083844,-33.388541248911835,50.33312700274036,4.028696345415134,12.915889408413388,4.954855851452621,11.989729902375904,-31.57919529659529,53.72232517827217,3.897210790314164,13.04737496351436,-42.47883131553248,59.423417069360994,2.5895901705980293,14.354995583230494,3.271669341851201,13.672916411977322,-37.28283774037428,63.37758766740299,5.240543966224266,11.704041787604258,-43.58938871491297,60.53397446874149,4.399885845013027,12.544699908815495,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,True,False,False,-3.250157063791032,2,True,-3.250157063791032,13.74662883798458,0.5653107577947554,0.2347842712382894,2.872583359760066,1,,0,,,,,,,12187.42907530767,12439.243754587042,24626.67282989472,-1.0225282197832686,0.3485784792066073,True,,15288.006030916364,13041.598930459604,28329.604961375968,7.929539093536493,0.3939452817289877,True,8.952067313319763,0,0,7.929539093536493,8.952067313319763,1,3.6900672590176846,10.056561578966896,9.229646890392807,4.516981947591773,4.918013567227272,8.82861527075731,5.508188070233309,8.238440767751271,-41.69399180295808,61.807114960891866,5.979986036943874,7.766642801040707,10.230016334030402,3.5166125039541782,7.066314273414665,6.680314564569915,7.539311355232362,6.207317482752218,-34.884117436393026,50.41740303847443,4.882450182101934,8.864178655882647,8.464551511556323,5.282077326428258,6.228960107217414,7.517668730767166,6.450072913683925,7.296555924300655,-41.46603404800599,59.19439135977128,3.6900672590176846,10.056561578966896,9.229646890392807,4.516981947591773,5.508188070233309,8.238440767751271,False,0.3939452817289877,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,True,False,True,-17.88867546741271,2,True,-17.88867546741271,-0.3023551920742449,0.3547405509288918,0.3834819632560011,-3.130367272180555,1,,0,20128.40519024538,29590.33234511781,49718.7375353632,-19.03090791101141,0.3277743629020806,True,20473.12713301508,33802.0634124418,54275.19054545688,-24.558064459052225,0.1698361617777236,True,-5.527156548040807,,,,,,,,0,1,-24.558064459052225,-5.527156548040807,1,-10.299722326260175,9.997367134185932,-8.579872956537356,8.277517764463111,-12.131496137266346,11.8291409451921,-9.06406296452315,8.761707772448904,-41.75318624773904,61.74792051611091,-15.88947864850438,15.587123456430136,-16.29305699407324,15.990701801998997,-19.03415493015797,18.73179973808373,-14.693046881094164,14.39069168901992,-27.063636781003595,58.23788369386386,-5.887366008791977,5.585010816717732,2.378901676483439,-2.681256868557684,-7.946187546864177,7.643832354789932,-4.937041115236443,4.634685923162198,-44.7452018871709,55.91522352060637,-10.299722326260175,9.997367134185932,-8.579872956537356,8.277517764463111,-9.06406296452315,8.761707772448904,False,0.3277743629020806,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,True,False,True,-30.647886518266425,2,True,-30.647886518266425,1.406383666241723,0.2803176240387095,0.1864677599755966,-3.104364225088849,1,,0,18045.80526007358,34122.31508510158,52168.120345175164,-30.81673197856525,0.1701215706879674,True,15493.221968133845,36997.11066329569,52490.33263142953,-40.96733172974028,0.0818793675615285,True,-10.150599751175026,,,,,,,,0,1,-40.96733172974028,-10.150599751175026,1,-7.794435336772292,9.200819003014017,-4.361287060933519,5.767670727175242,-6.477548587314562,7.883932253556285,-6.692115805527236,8.09849947176896,-42.54973437891096,60.95137238493899,-12.812187305010584,14.218570971252309,-11.442580462995178,12.8489641292369,-12.13708818709905,13.543471853340773,-11.482856179114556,12.88923984535628,-28.432189266181425,56.86933120868604,-2.1482311741521887,3.554614840393912,8.813882975784871,-7.407499309543148,-2.066162678135374,3.472546344377097,-1.7013302603063618,3.107713926548085,-46.77559786349472,53.884827544282544,-7.794435336772292,9.200819003014017,-4.361287060933519,5.767670727175242,-6.692115805527236,8.09849947176896,False,0.1701215706879674,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,False,True,-44.92114251671434,2,True,-44.92114251671434,-1.3317980008167467,0.0998812736103615,0.2819397559075565,3.3045814831113405,1,,0,5259.105111703746,13219.278678908457,18478.3837906122,-43.07829979832335,0.4325694743852713,True,4259.264532406259,16049.886889073305,20309.15142147956,-58.055711496625776,0.2979163761767015,True,-14.977411698302426,,,,,,,,0,1,-58.055711496625776,-14.977411698302426,1,-10.229144261515788,8.89734626069904,-7.352265552845088,6.020467552028341,-8.821133266142686,7.4893352653259395,-8.437550315990826,7.10575231517408,-42.853207121225935,60.64789964262401,-7.197392851396441,5.865594850579694,-4.429384469616213,3.0975864687994665,-3.4361735254145973,2.1043755245978506,-4.767788417779805,3.435990416963058,-36.78516538685403,48.51635508801343,-5.322532512190428,3.990734511373681,6.132802437954488,-7.464600438771234,-4.282607733636615,2.9508097328198684,-4.234503818497471,2.902705817680724,-46.33947819251495,54.32094721526232,-10.229144261515788,8.89734626069904,-7.352265552845088,6.020467552028341,-8.437550315990826,7.10575231517408,False,0.4325694743852713,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,False,True,-45.63165380705286,2,True,-45.63165380705286,3.677017692205226,0.1368427093096654,0.3975232385623883,,0,-0.6054681247625945,1,5107.827027135287,17881.785404672148,22989.61243180744,-55.5640440456637,0.3986991831250519,True,5825.798772533666,22872.56710010764,28698.365872641305,-59.399787441643085,0.1945457133160355,True,-3.835743395979385,,,,,,,,0,1,-59.399787441643085,-3.835743395979385,1,-3.909989930952844,7.58700762315807,-0.8538351193386422,4.530852811543868,-5.603013339602692,9.280031031807916,-5.052968291944468,8.729985984149693,-44.1635457587669,59.337561005083046,3.27598683921002,0.4010308529952056,7.562169565819434,-3.885151873614208,-0.2482699026403967,3.9252875948456234,0.7842205087792724,2.8927971834259534,-42.24972938443853,43.051791090428935,-3.500829681958363,7.177847374163589,3.2144919238793985,0.4625257683258272,-4.830454160069658,8.507471852274884,-4.263079215208489,7.940096907413714,-43.15236532972504,57.50806007805223,-3.909989930952844,7.58700762315807,-0.8538351193386422,4.530852811543868,-5.052968291944468,8.729985984149693,False,0.3986991831250519,False,True,False,False,False,0.0,False,1,finance_incomplete
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,True,False,True,-37.32187917739563,2,True,-37.32187917739563,4.888800783514178,0.3242985147408416,0.671569215992316,-0.4819268884517338,1,,0,,,,,,,6370.180398145856,10084.685780432796,16454.866178578653,-22.57390210272614,0.3143737812165817,True,,6285.163707643757,9950.293383309983,16235.45709095374,-22.57484747816805,0.1929974573029409,True,-0.0009453754419084,0,1,-22.57484747816805,-0.0009453754419084,1,-2.108576962736348,6.9973777462505256,0.8152951294506003,4.0735056540635775,-3.1911159170149483,8.079916700529125,-2.280351962683322,7.1691527461975,-44.753175635674445,58.7479311281755,-4.717386012736816,9.606186796250991,-4.384574620996268,9.273375404510446,-6.270258107290777,11.159058890804957,-4.4176253925832665,9.306426176097444,-33.044573441182735,52.256947033684725,0.8191279251003092,4.069672858413869,1.8199029612960624,3.068897822218116,-1.572577044618022,6.4613778281322,0.8030891165372394,4.085711666976938,-46.26053984547477,54.3998855623025,-2.108576962736348,6.9973777462505256,0.8152951294506003,4.0735056540635775,-2.280351962683322,7.1691527461975,False,0.3143737812165817,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,True,False,True,-84.94672612360864,2,True,-84.94672612360864,13.971604590866292,0.0835931038870156,0.2117703810902074,-3.140972668837545,1,,0,,,,,,,1505.699118596056,13194.05083813613,14699.749956732188,-79.51394924365394,0.3026884497240873,True,,1971.734069875532,16450.552697638403,18422.28676751393,-78.5940356399998,0.1138352918419652,True,0.9199136036541375,0,1,-78.5940356399998,0.9199136036541375,1,6.982645861988976,6.988958728877316,14.003879771300925,-0.0322751804346328,1.8895023638711272,12.082102226995165,6.623831450201872,7.34777314066442,-44.76159465304766,58.73951211080229,3.758067797775543,10.21353679309075,8.847684669676555,5.123919921189737,-0.7893695138502368,14.760974104716528,3.794180442707507,10.177424148158783,-32.437223444342976,52.86429703052448,13.796806337611969,0.1747982532543233,18.13804735028788,-4.166442759421585,6.9706833928095,7.000921198056792,12.755917592440456,1.215686998425836,-50.15541445063431,50.50501095714296,6.982645861988976,6.988958728877316,14.003879771300925,-0.0322751804346328,6.623831450201872,7.34777314066442,False,0.3026884497240873,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,False,True,-8.426385859034525,2,True,-8.426385859034525,-5.08030437070544,0.3369410264105642,0.5100713469194686,-2.82738961392822,1,,0,7087.87043763107,10655.304188875089,17743.17462650616,-20.105949619154984,0.2425220191368105,True,9285.917005100142,13327.441175816622,22613.358180916766,-17.872286541355415,0.0775360701579341,True,2.2336630777995694,,,,,,,,0,1,-17.872286541355415,2.2336630777995694,1,-11.91560133493526,6.835296964229821,-8.88625588463678,3.805951513931341,-8.260107502621434,3.1798031319159943,-10.975655740936023,5.895351370230584,-44.915256417695154,58.58585034615479,-17.837237457089355,12.756933086383915,-15.144530631696709,10.064226260991267,-14.524074066875045,9.443769696169603,-16.29455042997132,11.21424605926588,-29.893827151049813,55.40769332381765,-8.99218852311516,3.911884152409721,-2.9149743795717704,-2.165329991133669,-4.734798714958487,-0.3455056557469529,-8.303000924168048,3.222696553462608,-46.41832855147892,54.24209685629835,-11.91560133493526,6.835296964229821,-8.88625588463678,3.805951513931341,-10.975655740936023,5.895351370230584,False,0.2425220191368105,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,True,False,False,-18.743631718087578,2,True,-18.743631718087578,2.786527160446827,0.3386267237669815,0.6176055434364173,0.0927314556073341,1,,0,,,,,,,8772.651059182084,13091.88803230071,21864.539091482795,-19.75453017805054,0.3640192349406275,True,,11368.088666322525,12822.435287799364,24190.523954121887,-6.012050934634805,0.3296500387594249,True,13.742479243415737,0,0,-6.012050934634805,13.742479243415737,1,-2.8283916438760484,5.614918804322875,-0.7318591629063675,3.5183863233531945,-5.37078512368587,8.157312284132697,-4.239799178312839,7.026326338759666,-46.1356345776021,57.36547218624785,-4.391676485605476,7.178203646052303,-4.827854266905547,7.614381427352374,-7.14520398260405,9.931731143050875,-5.4425925090468485,8.229119669493675,-35.47255659138143,49.82896388348603,-0.7874618973222773,3.573989057769104,0.5134321861780826,2.2730949742687443,-3.1823641458229712,5.968891306269798,-2.3264478448654984,5.112975005312325,-46.75622364611953,53.90420176165774,-2.8283916438760484,5.614918804322875,-0.7318591629063675,3.5183863233531945,-4.239799178312839,7.026326338759666,False,0.3640192349406275,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2022,senate,23,25953.0,21682.0,47635.0,8.966096357720163,True,False,False,2.158698507988192,2,True,2.158698507988192,6.807397849731971,0.6025704750408294,0.1908584062289724,6.0835404112386415,1,,0,,,,,,,42749.0,31935.0,74684.0,14.479674361308982,0.4991564458250763,True,,42251.0,32903.0,75154.0,12.438459696090694,0.299651382494611,True,-2.041214665218288,0,0,12.438459696090694,-2.041214665218288,1,1.4352906010433113,5.37210724868866,5.944539035825551,0.8628588139064197,2.744498792141682,4.062899057590289,3.5071509811079986,3.3002468686239723,-46.37844613323632,57.12266063061363,6.876694455739792,-0.0692966060078212,10.981070925850675,-4.173673076118706,10.89628012693698,-4.088882277205008,9.074515033246987,-2.267117183515018,-42.720056843441554,42.58146363142591,3.921908967797543,2.885488881934428,4.723741117217921,2.08365673251405,5.200693163184977,1.606704686546994,5.418831583720571,1.3885662660113995,-47.444723821954206,53.21570158582306,1.4352906010433113,5.37210724868866,5.944539035825551,0.8628588139064197,3.5071509811079986,3.3002468686239723,False,0.4991564458250763,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,False,False,-6.9199130902683486,2,True,-6.9199130902683486,-1.713888770259933,0.3649823534475338,0.4791759764053981,-2.096393028808073,1,,0,24624.14435559879,37121.56877237425,61745.71312797304,-20.24014912723338,0.2684557496266257,True,24222.13524700631,33995.16817657098,58217.303423577294,-16.787161814174155,0.0868548478574457,True,3.452987313059225,,,,,,,,0,0,-16.787161814174155,3.452987313059225,1,-6.811033293634072,5.097144523374139,-1.3251451528851117,-0.3887436173748213,-5.6547819630399045,3.940893192779972,-6.039498869266478,4.325610099006545,-46.65340885855083,56.84769790529912,-11.924532398220675,10.210643627960744,-6.269067398434849,4.555178628174916,-8.476897230440514,6.763008460180581,-10.463869841570382,8.749981071310449,-32.44011660947299,52.86140386539447,-4.140861612390664,2.4269728421307306,3.2390053906616973,-4.95289416092163,-3.617310821625832,1.903422051365899,-3.824657011795241,2.1107682415353075,-47.9032398617579,52.757185546019365,-6.811033293634072,5.097144523374139,-1.3251451528851117,-0.3887436173748213,-6.039498869266478,4.325610099006545,False,0.2684557496266257,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,False,True,-12.331776386909658,2,True,-12.331776386909658,-21.978104064822134,0.2337713882518962,0.3525128327563567,-1.1443818719541008,1,-1.8617332216568256,1,8500.106569136788,11266.137678334537,19766.244247471324,-13.993711069069708,0.8291484301366787,True,8118.562555097211,9989.941602282985,18108.5041573802,-10.334255280953649,0.7783207286493421,True,3.659455788116059,,,,,,,,0,1,-10.334255280953649,3.659455788116059,1,-26.916712094494105,4.938608029671972,-21.691839669726704,-0.2862643950954293,-24.159190129765246,2.1810860649431127,-23.63909586981687,1.6609918049947368,-46.811945352253005,56.68916141159694,-29.174193518801403,7.196089453979269,-24.689692164061256,2.7115880992391226,-27.307421871535816,5.329317806713682,-26.285593112110774,4.3074890472886445,-35.45467078345446,49.846849691413,-30.16950201792481,8.191397953102673,-26.62472342748825,4.646619362666115,-28.87114353847084,6.893039473648702,-27.7664253634819,5.788321298659767,-42.13881475078596,58.52161065699131,-26.916712094494105,4.938608029671972,-21.691839669726704,-0.2862643950954293,-23.63909586981687,1.6609918049947368,False,0.8291484301366787,True,False,False,False,False,0.0,False,1,high_pres_fallback
2014,house,23,3992.0,5270.0,9262.0,-13.798315698553228,True,True,False,-35.86321544131286,2,True,-35.86321544131286,22.064899742759632,0.1103062086129504,0.1384428223844282,-0.7649107859534486,1,-0.1411931980432081,1,4719.652845360437,11701.363819114358,16421.016664474795,-42.51692277286427,0.0436780473343544,True,,,,,,,,,,,,,,,1,0,-42.51692277286427,,0,17.432479000055373,4.632420742704259,-13.905797728203815,35.97069747096345,17.51792869779437,4.546971044965261,19.940326414802687,2.124573327956945,-47.11813263922072,56.38297412462923,16.153055030293846,5.911844712465786,-12.370614253361842,34.43551399612147,15.86810976221452,6.1967899805451125,18.70034968267287,3.3645500600867635,-36.73891552496794,48.56260494989952,17.182022330808756,4.882877411950876,-5.569495949877686,27.63439569263732,15.941904505405311,6.122995237354319,18.945674520628184,3.119225222131448,-45.44733529193776,55.21309011583951,17.432479000055373,4.632420742704259,-13.905797728203815,35.97069747096345,19.940326414802687,2.124573327956945,False,0.0436780473343544,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,True,False,False,20.06728816972221,2,True,20.06728816972221,11.91582211439716,0.6850739171781792,0.1779838196527588,2.0695411282882192,1,3.0995973106387007,1,,,,,,,13236.670402043328,11384.193368464956,24620.863770508284,7.5240131737268,1.0,True,,14445.72474899928,9432.543388096075,23878.26813709536,20.99474439318792,0.3291382112806561,True,13.470731219461122,0,0,20.99474439318792,13.470731219461122,1,8.830461629142748,3.0853604852544123,11.101921936021746,0.8139001783754143,5.8904250104598175,6.025397103937343,7.729234643535135,4.186587470862025,-48.66519289667056,54.835913867179386,9.008640004740055,2.9071821096571053,11.123099731093866,0.7927223833032944,6.615588176965246,5.300233937431915,8.4259081241053,3.489913990291861,-39.74357812777662,45.55794234709084,21.63818833582869,-9.72236622143153,21.33139244619161,-9.415570331794454,18.641669382224435,-6.725847267827275,19.685525180220026,-7.769703065822862,-60.05257892532016,40.60784648245711,8.830461629142748,3.0853604852544123,11.101921936021746,0.8139001783754143,7.729234643535135,4.186587470862025,False,1.0,True,False,False,False,False,0.0,False,1,high_pres_fallback
2010,house,85,6668.0,6243.0,12911.0,3.2917667105568893,True,False,False,-2.855978742385964,2,True,-2.855978742385964,6.1477454529428535,,,,0,-0.5237810908075691,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,4.025546614452826,2.122198838490028,-43.58938871491297,49.73713416785583,3.4549782653857646,2.692767187557089,4.399885845013027,1.7478596079298263,-49.62835454343495,53.872752220415,4.523818252191323,1.6239272007515302,-33.388541248911835,39.53628670185469,3.919651181217665,2.2280942717251886,4.954855851452621,1.1928896014902328,-41.0268330366822,44.27468743818526,2.296594825525369,3.851150627417484,-42.94692101067987,49.09466646362273,2.186171385878504,3.961574067064349,2.7834998478876507,3.3642456050552028,-46.47906207647115,54.18136333130612,4.025546614452826,2.122198838490028,-43.58938871491297,49.73713416785583,4.399885845013027,1.7478596079298263,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
