cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2010,house,29,D,5406.0,JOHN G. 'Jack' PAGE III,alabama_sos,ALPERSON-JOHN-G-JACK-PAGE-III,AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,1,0,AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,23.38161376365802,-12.10333643830696,40.63812067375948,-29.35984334840842,24.840244913027252,-13.561967587676191,23.847826748902108,-12.569549423551047,-28.44542323702423,4.238750360410313,23.404767850711956,-12.126490525360895,41.76683944556729,-30.48856212021623,24.85753909613473,-13.579261770783669,23.855341999553005,-12.577064674201944,-30.070666221170548,5.81768517044876,28.009589098711825,-16.731311773360765,46.314606374603414,-35.03632904925235,29.56810862015399,-18.28983129480293,28.31187101748755,-17.033593692136492,-33.696201737854715,0.23357819113318357,11.27827732535106,-12.10333643830696,-29.35984334840842,-13.561967587676191,-12.569549423551047,-12.126490525360895,-30.48856212021623,-13.579261770783669,-12.577064674201944,-16.731311773360765,-35.03632904925235,-18.28983129480293,-17.033593692136492,-28.44542323702423,4.238750360410313,-30.070666221170548,5.81768517044876,-33.696201737854715,0.23357819113318357,4.627975335053806,True,-12.10333643830696,-12.569549423551047
2010,house,29,R,5845.0,BECKY NORDGREN,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2010-house-29-R-BECKY-NORDGREN,0,1,AL-2010-house-29-R-BECKY-NORDGREN,23.38161376365802,-12.10333643830696,40.63812067375948,-29.35984334840842,24.840244913027252,-13.561967587676191,23.847826748902108,-12.569549423551047,-28.44542323702423,4.238750360410313,23.404767850711956,-12.126490525360895,41.76683944556729,-30.48856212021623,24.85753909613473,-13.579261770783669,23.855341999553005,-12.577064674201944,-30.070666221170548,5.81768517044876,28.009589098711825,-16.731311773360765,46.314606374603414,-35.03632904925235,29.56810862015399,-18.28983129480293,28.31187101748755,-17.033593692136492,-33.696201737854715,0.23357819113318357,11.27827732535106,12.10333643830696,29.35984334840842,13.561967587676191,12.569549423551047,12.126490525360895,30.48856212021623,13.579261770783669,12.577064674201944,16.731311773360765,35.03632904925235,18.28983129480293,17.033593692136492,-4.238750360410313,28.44542323702423,-5.81768517044876,30.070666221170548,-0.23357819113318357,33.696201737854715,4.627975335053806,True,12.10333643830696,12.569549423551047
2010,house,30,D,4153.0,WALLY BURNS,alabama_sos,ALPERSON-WALLY-BURNS,AL-2010-house-30-D-WALLY-BURNS,0,0,AL-2010-house-30-D-WALLY-BURNS,-5.3942706723456055,2.339752225740341,10.026533653012986,-13.081052099618251,-6.135686764893382,3.0811683182881175,-6.07327294945782,3.0187545028525555,-14.002334572976931,18.681839024457613,-5.328873398258457,2.2743549516531925,11.467904180923625,-14.52242262752889,-5.453566159250803,2.3990477126455385,-5.659561593534207,2.605043146928942,-15.669820744156462,20.21853064746285,-8.021997773284275,4.96747932667901,8.55648364207364,-11.611002088678905,-9.442334154405478,6.387815707800213,-8.804832870528905,5.750314423923641,-11.997410637814939,21.93236929117296,-3.0545184466052646,2.339752225740341,-13.081052099618251,3.0811683182881175,3.0187545028525555,2.2743549516531925,-14.52242262752889,2.3990477126455385,2.605043146928942,4.96747932667901,-11.611002088678905,6.387815707800213,5.750314423923641,-14.002334572976931,18.681839024457613,-15.669820744156462,20.21853064746285,-11.997410637814939,21.93236929117296,2.6931243750258176,True,2.339752225740341,3.0187545028525555
2010,house,30,R,10979.0,BLAINE GALLIHER,alabama_sos,ALPERSON-BLAINE-GALLIHER,AL-2010-house-30-R-BLAINE-GALLIHER,1,1,AL-2010-house-30-R-BLAINE-GALLIHER,-5.3942706723456055,2.339752225740341,10.026533653012986,-13.081052099618251,-6.135686764893382,3.0811683182881175,-6.07327294945782,3.0187545028525555,-14.002334572976931,18.681839024457613,-5.328873398258457,2.2743549516531925,11.467904180923625,-14.52242262752889,-5.453566159250803,2.3990477126455385,-5.659561593534207,2.605043146928942,-15.669820744156462,20.21853064746285,-8.021997773284275,4.96747932667901,8.55648364207364,-11.611002088678905,-9.442334154405478,6.387815707800213,-8.804832870528905,5.750314423923641,-11.997410637814939,21.93236929117296,-3.0545184466052646,-2.339752225740341,13.081052099618251,-3.0811683182881175,-3.0187545028525555,-2.2743549516531925,14.52242262752889,-2.3990477126455385,-2.605043146928942,-4.96747932667901,11.611002088678905,-6.387815707800213,-5.750314423923641,-18.681839024457613,14.002334572976931,-20.21853064746285,15.669820744156462,-21.93236929117296,11.997410637814939,2.6931243750258176,True,-2.339752225740341,-3.0187545028525555
2010,house,32,D,7238.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,1,1,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,21.744718768321604,36.89739082291326,39.766326341828474,18.87578324940639,21.877996640083843,36.76411295115102,24.32819275352582,34.313916837709044,20.555304024195987,53.23947762163053,21.333206314706025,37.30890327652884,40.5051090672872,18.137000523947663,21.760544449453988,36.881565141780875,23.987602029118264,34.6545075621166,19.364727580719183,55.25307897233849,19.929044363349536,38.71306522788532,36.89393432784349,21.748175263391374,19.5501639678912,39.09194562334366,21.918901157797748,36.723208433437115,21.748175263391374,55.67795519237927,58.64210959123486,36.89739082291326,18.87578324940639,36.76411295115102,34.313916837709044,37.30890327652884,18.137000523947663,36.881565141780875,34.6545075621166,38.71306522788532,21.748175263391374,39.09194562334366,36.723208433437115,20.555304024195987,53.23947762163053,19.364727580719183,55.25307897233849,21.748175263391374,55.67795519237927,1.8156744049720643,True,36.89739082291326,34.313916837709044
2010,house,32,R,2903.0,RON STRUZIK,alabama_sos,ALPERSON-RON-STRUZIK,AL-2010-house-32-R-RON-STRUZIK,0,0,AL-2010-house-32-R-RON-STRUZIK,21.744718768321604,36.89739082291326,39.766326341828474,18.87578324940639,21.877996640083843,36.76411295115102,24.32819275352582,34.313916837709044,20.555304024195987,53.23947762163053,21.333206314706025,37.30890327652884,40.5051090672872,18.137000523947663,21.760544449453988,36.881565141780875,23.987602029118264,34.6545075621166,19.364727580719183,55.25307897233849,19.929044363349536,38.71306522788532,36.89393432784349,21.748175263391374,19.5501639678912,39.09194562334366,21.918901157797748,36.723208433437115,21.748175263391374,55.67795519237927,58.64210959123486,-36.89739082291326,-18.87578324940639,-36.76411295115102,-34.313916837709044,-37.30890327652884,-18.137000523947663,-36.881565141780875,-34.6545075621166,-38.71306522788532,-21.748175263391374,-39.09194562334366,-36.723208433437115,-53.23947762163053,-20.555304024195987,-55.25307897233849,-19.364727580719183,-55.67795519237927,-21.748175263391374,1.8156744049720643,True,-36.89739082291326,-34.313916837709044
2010,house,35,D,6719.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2010-house-35-D-STEVE-HURST,1,1,AL-2010-house-35-D-STEVE-HURST,22.274546987655672,0.12456912311894541,39.74472615732916,-17.345610046554544,23.573903980778525,-1.1747878700039074,22.82351598328036,-0.4243998725057416,-16.217517675598327,16.466655921836217,22.47819211968983,-0.07907600891521227,40.83665877265028,-18.437542661875664,23.55489712969949,-1.1557810189248734,22.806341255993537,-0.40722514521891995,-18.023251704724867,17.865099686894442,21.411684245860105,0.9874318649145124,37.96057217524721,-15.56145606447259,22.664501690929125,-0.26538558015450775,21.480080378565898,0.9190357322087195,-15.977458099579437,17.95232182940846,22.399116110774617,0.12456912311894541,-17.345610046554544,-1.1747878700039074,-0.4243998725057416,-0.07907600891521227,-18.437542661875664,-1.1557810189248734,-0.40722514521891995,0.9874318649145124,-15.56145606447259,-0.26538558015450775,0.9190357322087195,-16.217517675598327,16.466655921836217,-18.023251704724867,17.865099686894442,-15.977458099579437,17.95232182940846,1.0665078738297247,False,0.12456912311894541,-0.4243998725057416
2010,house,35,R,6292.0,STEVEN M. DEAN,alabama_sos,ALPERSON-STEVEN-M-DEAN,AL-2010-house-35-R-STEVEN-M-DEAN,0,0,AL-2010-house-35-R-STEVEN-M-DEAN,22.274546987655672,0.12456912311894541,39.74472615732916,-17.345610046554544,23.573903980778525,-1.1747878700039074,22.82351598328036,-0.4243998725057416,-16.217517675598327,16.466655921836217,22.47819211968983,-0.07907600891521227,40.83665877265028,-18.437542661875664,23.55489712969949,-1.1557810189248734,22.806341255993537,-0.40722514521891995,-18.023251704724867,17.865099686894442,21.411684245860105,0.9874318649145124,37.96057217524721,-15.56145606447259,22.664501690929125,-0.26538558015450775,21.480080378565898,0.9190357322087195,-15.977458099579437,17.95232182940846,22.399116110774617,-0.12456912311894541,17.345610046554544,1.1747878700039074,0.4243998725057416,0.07907600891521227,18.437542661875664,1.1557810189248734,0.40722514521891995,-0.9874318649145124,15.56145606447259,0.26538558015450775,-0.9190357322087195,-16.466655921836217,16.217517675598327,-17.865099686894442,18.023251704724867,-17.95232182940846,15.977458099579437,1.0665078738297247,False,-0.12456912311894541,0.4243998725057416
2010,house,36,D,3300.0,GARRY BEARDEN,alabama_sos,ALPERSON-GARRY-BEARDEN,AL-2010-house-36-D-GARRY-BEARDEN,0,0,AL-2010-house-36-D-GARRY-BEARDEN,-5.721712074256258,-11.7072810434955,9.76449824066685,-27.19349135841861,-4.344874745206088,-13.084118372545671,-5.92603269036228,-11.502960427389478,-28.049367842212774,4.634805755221771,-5.538892483925737,-11.890100633826021,11.082513614470841,-28.5115067322226,-3.874928950484076,-13.554064167267683,-5.618911529575914,-11.810081588175844,-29.834276329635678,6.054075061983633,-7.196118895199316,-10.232874222552443,8.759090931167652,-26.18808404891941,-7.001432918310002,-10.427560199441757,-8.180553252639939,-9.24843986511182,-27.197764187046392,6.732015741941506,-17.42899311775176,-11.7072810434955,-27.19349135841861,-13.084118372545671,-11.502960427389478,-11.890100633826021,-28.5115067322226,-13.554064167267683,-11.810081588175844,-10.232874222552443,-26.18808404891941,-10.427560199441757,-9.24843986511182,-28.049367842212774,4.634805755221771,-29.834276329635678,6.054075061983633,-27.197764187046392,6.732015741941506,1.6572264112735784,True,-11.7072810434955,-11.502960427389478
2010,house,36,R,10607.0,RANDY WOOD,alabama_sos,ALPERSON-RANDY-WOOD,AL-2010-house-36-R-RANDY-WOOD,1,1,AL-2010-house-36-R-RANDY-WOOD,-5.721712074256258,-11.7072810434955,9.76449824066685,-27.19349135841861,-4.344874745206088,-13.084118372545671,-5.92603269036228,-11.502960427389478,-28.049367842212774,4.634805755221771,-5.538892483925737,-11.890100633826021,11.082513614470841,-28.5115067322226,-3.874928950484076,-13.554064167267683,-5.618911529575914,-11.810081588175844,-29.834276329635678,6.054075061983633,-7.196118895199316,-10.232874222552443,8.759090931167652,-26.18808404891941,-7.001432918310002,-10.427560199441757,-8.180553252639939,-9.24843986511182,-27.197764187046392,6.732015741941506,-17.42899311775176,11.7072810434955,27.19349135841861,13.084118372545671,11.502960427389478,11.890100633826021,28.5115067322226,13.554064167267683,11.810081588175844,10.232874222552443,26.18808404891941,10.427560199441757,9.24843986511182,-4.634805755221771,28.049367842212774,-6.054075061983633,29.834276329635678,-6.732015741941506,27.197764187046392,1.6572264112735784,True,11.7072810434955,11.502960427389478
2010,house,37,D,8106.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2010-house-37-D-RICHARD-LAIRD,1,1,AL-2010-house-37-D-RICHARD-LAIRD,23.514103227096754,4.614044958664074,40.96986046203702,-12.84171227627619,24.132814032502594,3.9953341532582343,24.03557660867973,4.092571577081099,-11.728041840053198,20.956131757381346,23.597651095564693,4.5304970901961354,42.15520955398324,-14.027061368222412,24.306684124982652,3.821464060778176,24.09367054140114,4.03447764435969,-13.41367860561352,22.47467278600579,22.109868501476836,6.018279684283993,39.17827491009099,-11.050126724330163,22.634990931927646,5.493157253833182,22.68402364693082,5.444124538830007,-10.946610280209956,22.98316964877794,28.12814818576083,4.614044958664074,-12.84171227627619,3.9953341532582343,4.092571577081099,4.5304970901961354,-14.027061368222412,3.821464060778176,4.03447764435969,6.018279684283993,-11.050126724330163,5.493157253833182,5.444124538830007,-11.728041840053198,20.956131757381346,-13.41367860561352,22.47467278600579,-10.946610280209956,22.98316964877794,1.4877825940878573,True,4.614044958664074,4.092571577081099
2010,house,37,R,7011.0,BOB FINCHER,alabama_sos,ALPERSON-BOB-FINCHER,AL-2010-house-37-R-BOB-FINCHER,0,0,AL-2010-house-37-R-BOB-FINCHER,23.514103227096754,4.614044958664074,40.96986046203702,-12.84171227627619,24.132814032502594,3.9953341532582343,24.03557660867973,4.092571577081099,-11.728041840053198,20.956131757381346,23.597651095564693,4.5304970901961354,42.15520955398324,-14.027061368222412,24.306684124982652,3.821464060778176,24.09367054140114,4.03447764435969,-13.41367860561352,22.47467278600579,22.109868501476836,6.018279684283993,39.17827491009099,-11.050126724330163,22.634990931927646,5.493157253833182,22.68402364693082,5.444124538830007,-10.946610280209956,22.98316964877794,28.12814818576083,-4.614044958664074,12.84171227627619,-3.9953341532582343,-4.092571577081099,-4.5304970901961354,14.027061368222412,-3.821464060778176,-4.03447764435969,-6.018279684283993,11.050126724330163,-5.493157253833182,-5.444124538830007,-20.956131757381346,11.728041840053198,-22.47467278600579,13.41367860561352,-22.98316964877794,10.946610280209956,1.4877825940878573,True,-4.614044958664074,-4.092571577081099
2010,house,38,D,5748.0,HUEY P. LONG,alabama_sos,ALPERSON-HUEY-P-LONG,AL-2010-house-38-D-HUEY-P-LONG,0,0,AL-2010-house-38-D-HUEY-P-LONG,-5.4496357779933895,8.146827129164532,8.128433557387758,-5.4312422062166155,-6.462862837654608,9.16005418882575,-6.497021490752825,9.194212841923967,-8.19525966955274,24.488913927881804,-5.117812578566099,7.815003929737242,9.04890086254385,-6.3517095113727065,-6.306150196485481,9.003341547656625,-6.525193153718494,9.222384504889636,-10.129171766072414,25.759179625546896,-4.935070294387204,7.632261645558347,7.944700289212578,-5.2475089380414355,-7.689956531296508,10.387147882467652,-6.0213115994773005,8.718502950648443,-9.332628318935601,24.597151610052297,2.697191351171143,8.146827129164532,-5.4312422062166155,9.16005418882575,9.194212841923967,7.815003929737242,-6.3517095113727065,9.003341547656625,9.222384504889636,7.632261645558347,-5.2475089380414355,10.387147882467652,8.718502950648443,-8.19525966955274,24.488913927881804,-10.129171766072414,25.759179625546896,-9.332628318935601,24.597151610052297,0.5145654836061846,True,8.146827129164532,9.194212841923967
2010,house,38,R,5980.0,DuWAYNE BRIDGES,alabama_sos,ALPERSON-DUWAYNE-BRIDGES,AL-2010-house-38-R-DUWAYNE-BRIDGES,1,1,AL-2010-house-38-R-DUWAYNE-BRIDGES,-5.4496357779933895,8.146827129164532,8.128433557387758,-5.4312422062166155,-6.462862837654608,9.16005418882575,-6.497021490752825,9.194212841923967,-8.19525966955274,24.488913927881804,-5.117812578566099,7.815003929737242,9.04890086254385,-6.3517095113727065,-6.306150196485481,9.003341547656625,-6.525193153718494,9.222384504889636,-10.129171766072414,25.759179625546896,-4.935070294387204,7.632261645558347,7.944700289212578,-5.2475089380414355,-7.689956531296508,10.387147882467652,-6.0213115994773005,8.718502950648443,-9.332628318935601,24.597151610052297,2.697191351171143,-8.146827129164532,5.4312422062166155,-9.16005418882575,-9.194212841923967,-7.815003929737242,6.3517095113727065,-9.003341547656625,-9.222384504889636,-7.632261645558347,5.2475089380414355,-10.387147882467652,-8.718502950648443,-24.488913927881804,8.19525966955274,-25.759179625546896,10.129171766072414,-24.597151610052297,9.332628318935601,0.5145654836061846,True,-8.146827129164532,-9.194212841923967
2010,house,39,D,7808.0,RICHARD LINDSEY,alabama_sos,ALPERSON-RICHARD-LINDSEY,AL-2010-house-39-D-RICHARD-LINDSEY,1,1,AL-2010-house-39-D-RICHARD-LINDSEY,23.012281300190136,21.787869273620867,42.50972671919003,2.2904238546209754,24.677327321439446,20.122823252371557,25.005124115271066,19.795026458539937,5.445782474903595,38.12995607233814,23.313259770554957,21.486890803256046,43.94593581830272,0.8542147555082806,25.010234347926346,19.789916225884657,25.279320379650564,19.52083019416044,3.5427151074463907,39.4310664990657,22.590387070074627,22.209763503736376,41.102559505459666,3.697591068351336,22.78340602193664,22.016744551874364,24.03126637970807,20.76888419410293,5.244873539242427,39.174653468230325,44.800150573811,21.787869273620867,2.2904238546209754,20.122823252371557,19.795026458539937,21.486890803256046,0.8542147555082806,19.789916225884657,19.52083019416044,22.209763503736376,3.697591068351336,22.016744551874364,20.76888419410293,5.445782474903595,38.12995607233814,3.5427151074463907,39.4310664990657,5.244873539242427,39.174653468230325,0.7228727004803304,True,21.787869273620867,19.795026458539937
2010,house,39,R,5872.0,TIM SPRAYBERRY,alabama_sos,ALPERSON-TIM-SPRAYBERRY,AL-2010-house-39-R-TIM-SPRAYBERRY,0,0,AL-2010-house-39-R-TIM-SPRAYBERRY,23.012281300190136,21.787869273620867,42.50972671919003,2.2904238546209754,24.677327321439446,20.122823252371557,25.005124115271066,19.795026458539937,5.445782474903595,38.12995607233814,23.313259770554957,21.486890803256046,43.94593581830272,0.8542147555082806,25.010234347926346,19.789916225884657,25.279320379650564,19.52083019416044,3.5427151074463907,39.4310664990657,22.590387070074627,22.209763503736376,41.102559505459666,3.697591068351336,22.78340602193664,22.016744551874364,24.03126637970807,20.76888419410293,5.244873539242427,39.174653468230325,44.800150573811,-21.787869273620867,-2.2904238546209754,-20.122823252371557,-19.795026458539937,-21.486890803256046,-0.8542147555082806,-19.789916225884657,-19.52083019416044,-22.209763503736376,-3.697591068351336,-22.016744551874364,-20.76888419410293,-38.12995607233814,-5.445782474903595,-39.4310664990657,-3.5427151074463907,-39.174653468230325,-5.244873539242427,0.7228727004803304,True,-21.787869273620867,-19.795026458539937
2010,house,40,D,5148.0,RICKY WHALEY,alabama_sos,ALPERSON-RICKY-WHALEY,AL-2010-house-40-D-RICKY-WHALEY,0,0,AL-2010-house-40-D-RICKY-WHALEY,1.38948616412857,1.4572868405082033,15.807918224471292,-12.961145219834519,3.100769470233601,-0.25399646559682765,2.8017977773454152,0.044975227291358166,-14.884799958209069,17.799373639225475,1.7133036959268697,1.1334693087099037,16.927266535771693,-14.08049353113492,3.4237542464463644,-0.576981241809591,3.0128574848082295,-0.16608448017145605,-16.81070638709975,19.07764500451956,1.2721188645934571,1.5746541400433163,15.301570809527778,-12.454797804891005,3.5984876129195307,-0.7517146082827573,2.60069828118041,0.2460747234563634,-15.390235824450633,18.539544104537264,2.8467730046367734,1.4572868405082033,-12.961145219834519,-0.25399646559682765,0.044975227291358166,1.1334693087099037,-14.08049353113492,-0.576981241809591,-0.16608448017145605,1.5746541400433163,-12.454797804891005,-0.7517146082827573,0.2460747234563634,-14.884799958209069,17.799373639225475,-16.81070638709975,19.07764500451956,-15.390235824450633,18.539544104537264,0.4411848313334126,True,1.4572868405082033,0.044975227291358166
