chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,40,16,post2008,1,-0.9179930506595433,ramp_all_gradient_boosting,Gradient boosting,-52.86312884721802
house,41,16,post2008,1,-0.9179930506595517,ramp_all_gradient_boosting,Gradient boosting,-39.90661838912508
house,43,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-44.55206732638153
house,45,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-47.97325424705148
house,47,16,post2008,1,-0.9179930506595497,ramp_all_gradient_boosting,Gradient boosting,-13.023098520744007
house,50,16,post2008,1,-1.1403341234662463,ramp_all_gradient_boosting,Gradient boosting,-48.87014220895269
house,63,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-18.99875452892711
house,68,16,post2008,1,-0.22234107280669946,ramp_all_gradient_boosting,Gradient boosting,36.1645438711385
house,69,16,post2008,1,-1.1403341234662392,ramp_all_gradient_boosting,Gradient boosting,38.55770764348779
house,70,16,post2008,1,-1.1403341234662392,ramp_all_gradient_boosting,Gradient boosting,67.92923311859043
house,74,16,post2008,1,-1.1403341234662463,ramp_all_gradient_boosting,Gradient boosting,41.4776940921412
house,75,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-30.225158124583132
house,80,16,post2008,1,-0.9179930506595433,ramp_all_gradient_boosting,Gradient boosting,-24.57292115273589
house,82,16,post2008,1,-1.1403341234662392,ramp_all_gradient_boosting,Gradient boosting,56.89723768301688
house,85,16,post2008,1,-0.9179930506595504,ramp_all_gradient_boosting,Gradient boosting,-15.859511591209223
house,96,16,post2008,1,-1.140334123466245,ramp_all_gradient_boosting,Gradient boosting,-42.33636419998264
house,99,16,post2008,1,-1.1403341234662392,ramp_all_gradient_boosting,Gradient boosting,58.13743886441166
house,101,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-31.764940801926265
senate,2,16,post2008,1,-1.140334123466241,ramp_all_gradient_boosting,Gradient boosting,-3.924869410429784
senate,3,16,post2008,1,-0.9179930506595517,ramp_all_gradient_boosting,Gradient boosting,-33.30964177416848
senate,6,16,post2008,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.72871173975479
senate,7,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-14.474567612964432
senate,8,16,post2008,1,-0.9179930506595433,ramp_all_gradient_boosting,Gradient boosting,-44.63651583134262
senate,11,16,post2008,1,-0.9179930506595433,ramp_all_gradient_boosting,Gradient boosting,-40.94395949072866
senate,13,16,post2008,1,-0.9179930506595488,ramp_all_gradient_boosting,Gradient boosting,-45.136898620204484
senate,14,16,post2008,1,-0.9179930506595539,ramp_all_gradient_boosting,Gradient boosting,-37.602668678013416
senate,16,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-27.100154900873626
senate,22,16,post2008,1,-1.1403341234662463,ramp_all_gradient_boosting,Gradient boosting,-47.689823934004835
senate,23,16,post2008,1,-1.1403341234662463,ramp_all_gradient_boosting,Gradient boosting,36.166135114865384
senate,28,16,post2008,1,-1.1403341234662392,ramp_all_gradient_boosting,Gradient boosting,33.76052848589715
senate,29,16,post2008,1,-0.9179930506595433,ramp_all_gradient_boosting,Gradient boosting,-49.44325923863062
senate,32,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-56.730850452295506
house,2,17,post2016,1,-0.3467377486436849,ramp_all_gradient_boosting,Gradient boosting,-59.163490324631745
house,4,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-35.190031854224245
house,5,17,post2016,1,-0.34673774864368445,ramp_all_gradient_boosting,Gradient boosting,-38.28596105473975
house,8,17,post2016,1,-0.34673774864368445,ramp_all_gradient_boosting,Gradient boosting,-25.15833026248336
house,10,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,25.973957399798998
house,15,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.673209633254846
house,16,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-61.53287500741723
house,19,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,58.13590681572114
house,20,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.39625783226697
house,21,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.532243439849182
house,25,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-7.259049836074122
house,28,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-16.34676516865387
house,32,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,27.786979346665767
house,37,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-34.949511323736445
house,38,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-32.69262746637048
house,40,17,post2016,1,-0.3467377486436849,ramp_all_gradient_boosting,Gradient boosting,-53.209866595861705
house,41,17,post2016,1,-0.34673774864368445,ramp_all_gradient_boosting,Gradient boosting,-40.25335613776877
house,43,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-44.55206732638153
house,45,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-47.97325424705148
house,47,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-13.023098520744007
house,50,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-49.216879957596376
house,63,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.99875452892711
house,68,17,post2016,1,-0.3467377486436902,ramp_all_gradient_boosting,Gradient boosting,35.81780612249481
house,69,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,38.210969894844105
house,70,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,67.92923311859043
house,74,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,41.4776940921412
house,75,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.225158124583132
house,80,17,post2016,1,-0.3467377486436849,ramp_all_gradient_boosting,Gradient boosting,-24.919658901379577
house,82,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,56.89723768301688
house,85,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-16.206249339852906
house,96,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.33636419998264
house,99,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,57.79070111576798
house,101,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.764940801926265
senate,2,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.924869410429784
senate,3,17,post2016,1,-0.34673774864368445,ramp_all_gradient_boosting,Gradient boosting,-33.65637952281217
senate,6,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-43.075449488398476
senate,7,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.474567612964432
senate,8,17,post2016,1,-0.3467377486436849,ramp_all_gradient_boosting,Gradient boosting,-44.983253579986304
senate,11,17,post2016,1,-0.3467377486436849,ramp_all_gradient_boosting,Gradient boosting,-41.29069723937234
senate,13,17,post2016,1,-0.34673774864368445,ramp_all_gradient_boosting,Gradient boosting,-45.48363636884817
senate,14,17,post2016,1,-0.346737748643684,ramp_all_gradient_boosting,Gradient boosting,-37.9494064266571
senate,16,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.100154900873626
senate,22,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,-48.03656168264851
senate,23,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,35.8193973662217
senate,28,17,post2016,1,-0.3467377486436831,ramp_all_gradient_boosting,Gradient boosting,33.413790737253464
senate,29,17,post2016,1,-0.3467377486436849,ramp_all_gradient_boosting,Gradient boosting,-49.7899969872743
senate,32,17,post2016,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-56.730850452295506
house,2,18,years_since_2008,18,-1.2494582810542707,ramp_all_gradient_boosting,Gradient boosting,-60.41294860568601
house,4,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-36.13090549395239
house,5,18,years_since_2008,18,-1.2494582810542703,ramp_all_gradient_boosting,Gradient boosting,-39.53541933579402
house,8,18,years_since_2008,18,-1.8191343322647415,ramp_all_gradient_boosting,Gradient boosting,-26.977464594748103
house,10,18,years_since_2008,18,-4.085643833583443,ramp_all_gradient_boosting,Gradient boosting,21.888313566215555
house,15,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-19.614083272982995
house,16,18,years_since_2008,18,-0.30858464132612085,ramp_all_gradient_boosting,Gradient boosting,-61.84145964874335
house,19,18,years_since_2008,18,-4.085643833583443,ramp_all_gradient_boosting,Gradient boosting,54.050262982137696
house,20,18,years_since_2008,18,-0.9408736397281459,ramp_all_gradient_boosting,Gradient boosting,-33.33713147199512
house,21,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-22.473117079577328
house,25,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-8.199923475802269
house,28,18,years_since_2008,18,-0.30858464132612085,ramp_all_gradient_boosting,Gradient boosting,-16.65534980997999
house,32,18,years_since_2008,18,-0.8782606925365926,ramp_all_gradient_boosting,Gradient boosting,26.908718654129174
house,37,18,years_since_2008,18,-1.819134332264734,ramp_all_gradient_boosting,Gradient boosting,-36.768645656001176
house,38,18,years_since_2008,18,-0.30858464132612085,ramp_all_gradient_boosting,Gradient boosting,-33.0012121076966
house,40,18,years_since_2008,18,-1.2494582810542694,ramp_all_gradient_boosting,Gradient boosting,-54.45932487691598
house,41,18,years_since_2008,18,-1.2494582810542703,ramp_all_gradient_boosting,Gradient boosting,-41.502814418823036
house,43,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-45.492940966109686
house,45,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-48.914127886779625
house,47,18,years_since_2008,18,-0.9408736397281481,ramp_all_gradient_boosting,Gradient boosting,-13.963972160472157
house,50,18,years_since_2008,18,-1.819134332264734,ramp_all_gradient_boosting,Gradient boosting,-51.036014289861114
house,63,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-19.939628168655254
house,68,18,years_since_2008,18,-3.4533548351814325,ramp_all_gradient_boosting,Gradient boosting,32.36445128731337
house,69,18,years_since_2008,18,-4.394228474909564,ramp_all_gradient_boosting,Gradient boosting,33.81674141993454
house,70,18,years_since_2008,18,-4.085643833583443,ramp_all_gradient_boosting,Gradient boosting,63.843589285006985
house,74,18,years_since_2008,18,-1.510549690938623,ramp_all_gradient_boosting,Gradient boosting,39.967144401202574
house,75,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-31.166031764311278
house,80,18,years_since_2008,18,-1.2494582810542694,ramp_all_gradient_boosting,Gradient boosting,-26.169117182433844
house,82,18,years_since_2008,18,-4.085643833583443,ramp_all_gradient_boosting,Gradient boosting,52.81159384943344
house,85,18,years_since_2008,18,-1.2494582810542676,ramp_all_gradient_boosting,Gradient boosting,-17.455707620907173
house,96,18,years_since_2008,18,-1.5105496909386202,ramp_all_gradient_boosting,Gradient boosting,-43.846913890921265
house,99,18,years_since_2008,18,-4.394228474909564,ramp_all_gradient_boosting,Gradient boosting,53.39647264085842
house,101,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-32.70581444165441
senate,2,18,years_since_2008,18,-1.5105496909386202,ramp_all_gradient_boosting,Gradient boosting,-5.435419101368405
senate,3,18,years_since_2008,18,-1.2494582810542703,ramp_all_gradient_boosting,Gradient boosting,-34.90583780386644
senate,6,18,years_since_2008,18,-0.30858464132612085,ramp_all_gradient_boosting,Gradient boosting,-43.3840341297246
senate,7,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-15.41544125269258
senate,8,18,years_since_2008,18,-1.2494582810542694,ramp_all_gradient_boosting,Gradient boosting,-46.23271186104058
senate,11,18,years_since_2008,18,-1.2494582810542694,ramp_all_gradient_boosting,Gradient boosting,-42.540155520426616
senate,13,18,years_since_2008,18,-1.249458281054269,ramp_all_gradient_boosting,Gradient boosting,-46.733094649902434
senate,14,18,years_since_2008,18,-1.249458281054269,ramp_all_gradient_boosting,Gradient boosting,-39.198864707711365
senate,16,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-28.041028540601776
senate,22,18,years_since_2008,18,-1.5897256073707844,ramp_all_gradient_boosting,Gradient boosting,-49.6262872900193
senate,23,18,years_since_2008,18,-4.394228474909564,ramp_all_gradient_boosting,Gradient boosting,31.42516889131214
senate,28,18,years_since_2008,18,-4.394228474909564,ramp_all_gradient_boosting,Gradient boosting,29.019562262343896
senate,29,18,years_since_2008,18,-1.2494582810542694,ramp_all_gradient_boosting,Gradient boosting,-51.039455268328574
senate,32,18,years_since_2008,18,-0.9408736397281476,ramp_all_gradient_boosting,Gradient boosting,-57.67172409202365
house,2,19,years_since_2016,10,-0.7165194874683403,ramp_all_gradient_boosting,Gradient boosting,-61.12946809315435
house,4,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.13090549395239
house,5,19,years_since_2016,10,-0.7165194874683416,ramp_all_gradient_boosting,Gradient boosting,-40.25193882326236
house,8,19,years_since_2016,10,-0.7165194874683413,ramp_all_gradient_boosting,Gradient boosting,-27.693984082216442
house,10,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,21.888313566215555
house,15,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.614083272982995
house,16,19,years_since_2016,10,-0.7165194874683394,ramp_all_gradient_boosting,Gradient boosting,-62.55797913621169
house,19,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,54.050262982137696
house,20,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-33.33713147199512
house,21,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.473117079577328
house,25,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-8.199923475802269
house,28,19,years_since_2016,10,-0.7165194874683376,ramp_all_gradient_boosting,Gradient boosting,-17.371869297448328
house,32,19,years_since_2016,10,-0.7165194874683358,ramp_all_gradient_boosting,Gradient boosting,26.192199166660835
house,37,19,years_since_2016,10,-0.7165194874683412,ramp_all_gradient_boosting,Gradient boosting,-37.48516514346952
house,38,19,years_since_2016,10,-0.7165194874683376,ramp_all_gradient_boosting,Gradient boosting,-33.71773159516494
house,40,19,years_since_2016,10,-0.7165194874683403,ramp_all_gradient_boosting,Gradient boosting,-55.17584436438432
house,41,19,years_since_2016,10,-0.7165194874683416,ramp_all_gradient_boosting,Gradient boosting,-42.219333906291375
house,43,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-45.492940966109686
house,45,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-48.914127886779625
house,47,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-13.963972160472157
house,50,19,years_since_2016,10,-0.7165194874683412,ramp_all_gradient_boosting,Gradient boosting,-51.752533777329454
house,63,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.939628168655254
house,68,19,years_since_2016,10,-0.7165194874683429,ramp_all_gradient_boosting,Gradient boosting,31.64793179984503
house,69,19,years_since_2016,10,-0.7165194874683429,ramp_all_gradient_boosting,Gradient boosting,33.1002219324662
house,70,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,63.843589285006985
house,74,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,39.967144401202574
house,75,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.166031764311278
house,80,19,years_since_2016,10,-0.7165194874683403,ramp_all_gradient_boosting,Gradient boosting,-26.885636669902183
house,82,19,years_since_2016,10,0.0,ramp_all_gradient_boosting,Gradient boosting,52.81159384943344
house,85,19,years_since_2016,10,-0.7165194874683403,ramp_all_gradient_boosting,Gradient boosting,-18.172227108375516
