chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,101,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.12493945588021
senate,2,6,open_seat,1,0.57356301890791,ramp_all_gradient_boosting,Gradient boosting,14.705004998616776
senate,3,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.603049723866363
senate,6,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.84394636048807
senate,7,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,1.1654337330816276
senate,8,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.13825043348665
senate,11,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.445694092872685
senate,13,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.802862597483255
senate,14,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.361191123288357
senate,16,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-11.231108176280047
senate,22,6,open_seat,1,0.5735630189079188,ramp_all_gradient_boosting,Gradient boosting,-40.45233477261736
senate,23,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.94499384077464
senate,32,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.09084910624944
house,2,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-53.82093579066966
house,4,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,7,finance_x_open,-3.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.765970917099262
house,10,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-63.98023221857551
house,19,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,7,finance_x_open,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.248368556441807
house,21,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,20.62914603931049
house,37,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.6741760799542
house,38,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,7,finance_x_open,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.245099672960535
house,47,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.998721197876144
house,63,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
house,68,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,7,finance_x_open,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,7,finance_x_open,2.83185814046823,0.0,ramp_all_gradient_boosting,Gradient boosting,48.88805232542576
house,75,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.58515677853707
house,80,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.07465575487992
house,82,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.611844597425298
house,96,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.00924291352308
house,99,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
house,101,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.12493945588021
senate,2,7,finance_x_open,-3.0,0.0,ramp_all_gradient_boosting,Gradient boosting,14.705004998616776
senate,3,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.603049723866363
senate,6,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.84394636048807
senate,7,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,1.1654337330816276
senate,8,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.13825043348665
senate,11,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.445694092872685
senate,13,7,finance_x_open,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.802862597483255
senate,14,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.361191123288357
senate,16,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-11.231108176280047
senate,22,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.45233477261736
senate,23,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.94499384077464
senate,32,7,finance_x_open,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.09084910624944
house,2,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-53.82093579066966
house,4,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.765970917099262
house,10,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-63.98023221857551
house,19,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.248368556441807
house,21,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,20.62914603931049
house,37,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.6741760799542
house,38,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.245099672960535
house,47,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.998721197876144
house,63,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
house,68,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,8,finance_x_dem_inc,1.9528328663907186,0.0,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,8,finance_x_dem_inc,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,48.88805232542576
house,75,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.58515677853707
house,80,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.07465575487992
house,82,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.611844597425298
house,96,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.00924291352308
house,99,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
house,101,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.12493945588021
senate,2,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,14.705004998616776
senate,3,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.603049723866363
senate,6,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.84394636048807
senate,7,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,1.1654337330816276
senate,8,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.13825043348665
senate,11,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.445694092872685
senate,13,8,finance_x_dem_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.802862597483255
senate,14,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.361191123288357
senate,16,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-11.231108176280047
senate,22,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.45233477261736
senate,23,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.94499384077464
senate,32,8,finance_x_dem_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.09084910624944
house,2,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-53.82093579066966
house,4,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,9,finance_x_rep_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.765970917099262
house,10,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-63.98023221857551
house,19,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,9,finance_x_rep_inc,-3.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.248368556441807
house,21,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,20.62914603931049
house,37,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.6741760799542
house,38,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,9,finance_x_rep_inc,-1.9317540755743585,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.245099672960535
house,47,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.998721197876144
house,63,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
house,68,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,9,finance_x_rep_inc,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,9,finance_x_rep_inc,0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,48.88805232542576
house,75,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.58515677853707
house,80,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.07465575487992
house,82,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.611844597425298
house,96,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.00924291352308
house,99,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
house,101,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.12493945588021
senate,2,9,finance_x_rep_inc,-0.0,0.0,ramp_all_gradient_boosting,Gradient boosting,14.705004998616776
senate,3,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.603049723866363
senate,6,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.84394636048807
senate,7,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,1.1654337330816276
senate,8,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.13825043348665
senate,11,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.445694092872685
senate,13,9,finance_x_rep_inc,-3.0,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.802862597483255
senate,14,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.361191123288357
senate,16,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-11.231108176280047
senate,22,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.45233477261736
senate,23,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.94499384077464
senate,32,9,finance_x_rep_inc,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.09084910624944
house,2,10,nonwhite_share,0.12924074255967,-2.1360811486418427,ramp_all_gradient_boosting,Gradient boosting,-55.9570169393115
house,4,10,nonwhite_share,0.273307260804298,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,10,nonwhite_share,0.2450680744651292,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,10,nonwhite_share,0.4097859980351117,-0.8202895680500752,ramp_all_gradient_boosting,Gradient boosting,-15.586260485149337
house,10,10,nonwhite_share,0.3892641592389784,-4.039769117865049,ramp_all_gradient_boosting,Gradient boosting,39.1430975894493
house,15,10,nonwhite_share,0.3799426579484747,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,10,nonwhite_share,0.1116061533005275,-2.1360811486418427,ramp_all_gradient_boosting,Gradient boosting,-66.11631336721736
house,19,10,nonwhite_share,0.620002621575567,-4.039769117865049,ramp_all_gradient_boosting,Gradient boosting,69.85453770687059
house,20,10,nonwhite_share,0.145513948228198,-1.5185029372333352,ramp_all_gradient_boosting,Gradient boosting,-17.76687149367514
house,21,10,nonwhite_share,0.2427039114614918,0.0,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,10,nonwhite_share,0.3386267237669815,0.0,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,10,nonwhite_share,0.3978862667387257,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,10,nonwhite_share,0.6237994089397858,5.064431407445216,ramp_all_gradient_boosting,Gradient boosting,25.69357744675571
house,37,10,nonwhite_share,0.2993188508562711,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.6741760799542
house,38,10,nonwhite_share,0.3479146498870603,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,10,nonwhite_share,0.1670773882250615,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,10,nonwhite_share,0.2496679132691639,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,10,nonwhite_share,0.2105188170401579,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,10,nonwhite_share,0.1897829924203093,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.245099672960535
house,47,10,nonwhite_share,0.3688413561652144,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,10,nonwhite_share,0.1520309477756286,-1.5185029372333343,ramp_all_gradient_boosting,Gradient boosting,-41.51722413510948
house,63,10,nonwhite_share,0.3242985147408416,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
