cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,True,False,True,-36.36599732443499,2,0.0,census_vtd_population,True,-36.36599732443499,-6.091532372844355,False,core_1998_2022,True,0.3107671449553723,0.1714134322426811,,,,-0.4609188332204956,1,,0,,,,,,,9166.854739145463,15590.82240232051,24757.67714146597,-25.947376349034425,0.4286217685716186,True,6041.648302216721,13841.495743102232,19883.14404531896,-39.22844105091021,0.2209233355697244,True,-13.281064701875788,,,,,,,,,,,,,,,,,-39.22844105091021,,,,0,1,0,-13.281064701875788,1,1,1,1,trump_era,-6.983304857422967,0.8917724845786115,-3.987352413046878,-2.1041799597974773,-3.4795474260899404,-2.611984946754415,-5.257588802720173,-0.8339435701241822,-12.744637880229835,14.528182849387058,-7.97706843790302,1.8855360650586643,-7.8508101338291745,1.7592777609848191,-5.501580779288437,-0.5899515935559183,-6.970438375351382,0.8789060025070263,-17.51951073463683,21.290582864754164,-4.75321433030892,-1.3383180425354357,3.1433176265152447,-9.2348499993596,-1.8743402039782318,-4.217192168866124,-3.5022878097704275,-2.589244563073928,-16.79953036483178,14.122894279760912,-6.983304857422967,0.8917724845786115,-3.987352413046878,-2.1041799597974773,-5.257588802720173,-0.8339435701241822
2018,house,38,4944.0,11151.0,16095.0,-38.56477166821995,True,False,False,-30.66715921558091,2,0.0,census_vtd_population,True,-30.66715921558091,-7.897612452639038,False,core_1998_2022,True,0.273607517881601,0.2426334653838898,,,,-1.7786356147259756,1,-1.7626500698602412,1,,,,,,,7287.239598486764,13610.76100402833,20898.00060251509,-30.258978003764263,0.4477172510930532,True,8197.131369133982,17444.91656921602,25642.04793835,-36.06492438636752,0.1913462911309801,True,-5.805946382603249,,,,,,,,,,,,,,,,,-36.06492438636752,,,,0,0,0,-5.805946382603249,1,1,1,1,trump_era,3.482688314784806,-11.380300767423844,6.302582160151335,-14.200194612790373,2.966010233851451,-10.863622686490489,1.8223527456949107,-9.719965198333949,-25.016711132232288,2.2561095973846026,0.07242726979263914,-7.970039722431677,2.380955854142705,-10.278568306781743,0.8653702444456961,-8.762982697084734,-2.0936178969685386,-5.803994555670499,-27.375086522127177,11.43500707726382,-1.4786437834836264,-6.4189686691554115,4.867009516540686,-12.764621969179725,-1.6922537068374677,-6.20535874580157,-3.2811345190346213,-4.616477933604417,-21.88018099145176,9.042243653140936,3.482688314784806,-11.380300767423844,6.302582160151335,-14.200194612790373,1.8223527456949107,-9.719965198333949
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,True,False,True,-31.980982564139538,2,0.0,census_vtd_population,True,-31.980982564139538,-17.12276901845525,False,core_1998_2022,True,0.1665838106560034,0.2355724101678369,,,,-1.3515117779160952,1,-2.108480380814364,1,,,,,,,6291.529615856958,12287.560292336892,18579.08990819385,-32.273005330769905,0.1897885169972909,True,5374.995817624377,13340.072311299286,18715.068128923664,-42.55969809356496,0.0888802134166178,True,-10.286692762795056,,,,,,,,,,,,,,,,,-42.55969809356496,,,,0,1,0,-10.286692762795056,1,1,1,1,trump_era,-7.52879223723885,-9.593976781216401,-5.300350474776774,-11.822418543678477,-7.259665036360406,-9.863103982094845,-7.511352062473895,-9.611416955981356,-23.230387146024846,4.042433583592045,-8.571674690611065,-8.551094327844186,-10.14034118756933,-6.982427830885921,-10.686565363849741,-6.43620365460551,-10.312483421138761,-6.81028559731649,-27.956141127539684,10.853952471851311,-11.453045716093019,-5.669723302362232,-5.143483365272134,-11.979285653183117,-11.59646273426943,-5.5263062841858215,-11.552015566776513,-5.570753451678739,-21.13093562465858,9.791489019934115,-7.52879223723885,-9.593976781216401,-5.300350474776774,-11.822418543678477,-7.511352062473895,-9.611416955981356
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,True,False,True,-44.026681742061086,2,0.0,census_vtd_population,True,-44.026681742061086,-6.663231617656528,False,core_1998_2022,True,0.2069927243330638,0.2930572648953884,,,,-1.811821341932935,1,-2.290761204149418,1,,,,,,,5448.96799815954,19111.49934542576,24560.467343585293,-55.62814076839867,0.4675227828528189,True,6081.100757967384,21189.658502286697,27270.759260254083,-55.4020428992579,0.2210330677748426,True,0.2260978691407729,,,,,,,,,,,,,,,,,-55.4020428992579,,,,0,1,0,0.2260978691407729,1,1,1,1,trump_era,-7.731541898803263,1.0683102811467347,-1.3758495264149726,-5.287382091241556,-7.3035880113016205,0.6403563936450922,-7.47571496608027,0.8124833484237417,-12.568100083661712,14.704720645955181,-11.034501158262964,4.371269540606436,-6.269240716645786,-0.3939909010107421,-11.13727819623017,4.474046578573642,-10.608642451980241,3.945410834323713,-15.033777259089062,23.776316340301932,-12.963834117212999,6.3006024995564704,-4.497018159777511,-2.1662134578790173,-11.84032020987896,5.177088592222432,-11.767668987147887,5.104437369491359,-9.160609822739877,21.761814821852816,-7.731541898803263,1.0683102811467347,-1.3758495264149726,-5.287382091241556,-7.47571496608027,0.8124833484237417
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,True,False,True,-35.82754467638998,2,0.0,census_vtd_population,True,-35.82754467638998,-8.172072218543462,False,core_1998_2022,True,0.1831549965584131,0.5795562431871726,,,,-1.5730451384217812,1,-2.8909894406959067,1,,,,,,,7597.478018520519,27454.23756531876,35051.71558383928,-56.64989349609259,0.4675227828528189,True,7011.9108927798725,21926.14220888844,28938.05310166831,-51.538475182522696,0.2210330677748426,True,5.111418313569892,,,,,,,,,,,,,,,,,-51.538475182522696,,,,0,1,0,5.111418313569892,1,1,1,1,trump_era,-14.289637315513604,6.117565096970141,-8.03227794938814,-0.13979426915532223,-15.146928321637091,6.974856103093629,-14.332410295375452,6.160338076831989,-7.518845267838305,19.753975461778587,-18.227096091479265,10.055023872935802,-12.525743009636187,4.353670791092725,-19.24738727085745,11.075315052313986,-17.55873490237636,9.386662683832899,-9.350022926759696,29.4600706726313,-21.152492614183075,12.980420395639612,-14.404679508630455,6.232607290086992,-22.458145611723978,14.286073393180516,-20.570335600725265,12.398263382181803,-2.4807919266567353,28.44163271793596,-14.289637315513604,6.117565096970141,-8.03227794938814,-0.13979426915532223,-14.332410295375452,6.160338076831989
2018,house,45,7148.0,13669.0,20817.0,-31.325359081519917,True,False,True,-28.47657012838012,2,0.0,census_vtd_population,True,-28.47657012838012,-2.848788953139792,False,core_1998_2022,True,0.2539520026210172,0.4548799453779918,,,,,0,,0,,,,,,,7923.953810976469,11454.444546109458,19378.398357085927,-18.218692123449028,0.8035163774082777,True,8228.95731172462,12657.490851533608,20886.44816325823,-21.20290393653101,0.6611447613474453,True,-2.984211813081988,,,,,,,,,,,,,,,,,-21.20290393653101,,,,0,1,0,-2.984211813081988,1,1,1,1,trump_era,-14.171976358837089,11.323187405697297,-10.793549854346404,7.944760901206612,-14.884638358277318,12.035849405137526,-14.46359635218195,11.614807399042158,-2.3132229591111493,24.959597770505745,-10.606864217849754,7.758075264709962,-3.81136888478623,0.9625799316464381,-10.513200295752904,7.664411342613112,-8.487998979880466,5.639210026740674,-11.646971534985536,27.16312206440546,-11.870840840625885,9.022051887486093,-6.254236276912724,3.4054473237729326,-12.655311128732045,9.806522175592253,-12.618984173424154,9.770195220284362,-6.439160434810255,24.48326420978244,-14.171976358837089,11.323187405697297,-10.793549854346404,7.944760901206612,-14.46359635218195,11.614807399042158
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,True,False,True,-5.071939536715974,2,0.0,census_vtd_population,True,-5.071939536715974,-17.401208356426412,False,core_1998_2022,True,0.1501459869346945,0.7415033680342927,,,,-0.2788557570378907,1,,0,,,,,,,9239.06598058429,8188.854100911774,17427.920081496064,6.026031074055522,1.0,True,9042.357242234571,7776.875923151126,16819.2331653857,7.524013173726802,1.0,True,1.4979820996712796,,,,,,,,,,,,,,,,,7.524013173726802,,,,0,1,0,1.4979820996712796,1,1,1,1,trump_era,-24.669893877961993,7.268685521535581,-21.337546345040174,3.9363379886137615,-27.866863381304064,10.465655024877652,-25.05066277180665,7.649454415380237,-6.367724843272866,20.90509588634403,-28.172527398957,10.771319042530589,-24.360581325874858,6.959372969448445,-31.572728369801858,14.171520013375446,-27.907287139876782,10.50607878345037,-8.633727757164909,30.176365842226087,-22.944311857900185,5.543103501473773,-17.906011142982607,0.5048027865561941,-25.35533238685894,7.954124030432528,-23.330977412206508,5.9297690557800955,-9.918108820822575,21.00431582377012,-24.669893877961993,7.268685521535581,-21.337546345040174,3.9363379886137615,-25.05066277180665,7.649454415380237
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,False,False,2.5577546389024284,2,0.0,census_vtd_population,True,2.5577546389024284,-11.136287585442004,False,core_1998_2022,True,0.4019001133095092,0.5909793316592621,,,,-0.5124289226957738,1,,0,,,,,,,9779.59017323344,8667.936484446944,18447.526657680384,6.026031074055516,0.9999999999999998,True,9571.373146902344,8231.855851698841,17803.228998601186,7.524013173726799,1.0,True,1.4979820996712832,,,,,,,,,,,,,,,,,7.524013173726799,,,,0,0,0,1.4979820996712832,1,1,1,1,trump_era,-9.110411648561005,-2.0258759368809987,-5.172917594728789,-5.963369990713215,-9.232414701340794,-1.9038728841012098,-10.219482670596387,-0.916804914845617,-15.662286301689445,11.610534427927448,-7.957381135698146,-3.1789064497438577,-7.256192561829398,-3.880095023612606,-13.421066933290064,2.28477934784806,-13.646721981162838,2.510434395720834,-22.583953249439354,16.226140349951642,-8.34858743998144,-2.7877001454605637,-3.5539283850919254,-7.582359200350078,-8.941062032549086,-2.195225552892918,-10.943723393978553,-0.19256419146345038,-18.24891246775691,12.673512176835784,-9.110411648561005,-2.0258759368809987,-5.172917594728789,-5.963369990713215,-10.219482670596387,-0.916804914845617
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,False,True,-18.948050081769185,2,0.0,census_vtd_population,True,-18.948050081769185,-11.80655846780864,False,core_1998_2022,True,0.1389531489849307,0.7280532991306826,,,,,0,,0,,,,,,,7078.774444220885,6465.1485189698105,13543.922963190696,4.530636558689608,0.9873429906499818,True,7522.4267987017,7739.656405353479,15262.08320405518,-1.4233286750399887,0.8723051162780775,True,-5.953965233729597,,,,,,,,,,,,,,,,,-1.4233286750399887,,,,0,1,0,-5.953965233729597,1,1,1,1,trump_era,-22.82115031314359,11.01459184533495,-22.415814148371467,10.609255680562827,-23.448395201901036,11.641836734092395,-23.23181786953775,11.42525940172911,-2.6218185194734964,24.651002210143396,-18.634074257475937,6.827515789667297,-15.748712949763028,3.942154481954388,-18.40425659504621,6.597698127237569,-17.91847032454965,6.111911856741008,-12.577531010028201,26.232562589362793,-21.690613457428604,9.884054989619964,-17.0326977064881,5.22613923867946,-21.462753928289295,9.656195460480655,-21.579061125172814,9.772502657364173,-5.577157332676384,25.34526731191631,-22.82115031314359,11.01459184533495,-22.415814148371467,10.609255680562827,-23.23181786953775,11.42525940172911
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,False,True,-39.39078893039282,2,0.0,census_vtd_population,True,-39.39078893039282,-26.41399452144945,False,core_1998_2022,True,0.1560641037023883,0.2043058157904405,,,,2.1366650922872283,1,-2.550015717568606,1,,,,,,,11416.58144341432,10118.849672441056,21535.431115855376,6.026031074055515,1.0000000000000002,True,11173.511274122297,9609.7741415164,20783.285415638697,7.5240131737268,1.0,True,1.497982099671285,,,,,,,,,,,,,,,,,7.5240131737268,,,,0,1,0,1.497982099671285,1,1,1,1,trump_era,-10.681823119215508,-15.732171402233941,-6.987945004870777,-19.426049516578672,-14.518967309768177,-11.895027211681272,-14.043452069736189,-12.370542451713261,-29.368581767042386,-2.095761037425495,-10.810518429215774,-15.603476092233675,-6.361989159435961,-20.05200536201349,-13.633272294939882,-12.780722226509567,-13.583117373674195,-12.830877147775254,-35.008522891929175,3.8015707074618224,-18.34538366286243,-8.068610858587018,-11.59175561674223,-14.82223890470722,-20.448359875632796,-5.965634645816653,-19.85178645173462,-6.562208069714831,-23.529823180883366,7.39260146370933,-10.681823119215508,-15.732171402233941,-6.987945004870777,-19.426049516578672,-14.043452069736189,-12.370542451713261
2018,house,61,6491.0,12407.0,18898.0,-31.30489998941687,True,False,False,-19.305760989935617,2,0.0,census_vtd_population,True,-19.305760989935617,-11.999138999481254,False,core_1998_2022,True,0.3081470059110768,0.2728858261017526,,,,3.7220409820395735,1,-1.2699184187369217,1,,,,,,,9811.71337844068,14121.82852681774,23933.54190525842,-18.008680726984608,0.2497803362063945,True,7897.973524259537,13422.336891233845,21320.31041549338,-25.91127079913328,0.0974190198469543,True,-7.902590072148666,,,,,,,,,,,,,,,,,-25.91127079913328,,,,0,0,0,-7.902590072148666,1,1,1,1,trump_era,0.677041487686866,-12.67618048716812,3.7445744363108844,-15.743713435792138,1.240440292979832,-13.239579292461086,0.35455389805158255,-12.353692897532836,-26.312590851976566,0.9602298776403266,4.150440039614352,-16.149579039095606,6.969710807244674,-18.968849806725927,2.3381002279375576,-14.337239227418811,2.4827960670560207,-14.481935066537275,-35.554625838791104,3.255467760599892,-2.6585717304208263,-9.340567269060427,4.454146099601117,-16.453285099082372,-2.010094967400832,-9.989044032080422,-3.318776948259723,-8.68036205122153,-24.801779591356777,6.12064505323592,0.677041487686866,-12.67618048716812,3.7445744363108844,-15.743713435792138,0.35455389805158255,-12.353692897532836
2018,house,62,5265.0,11282.0,16547.0,-36.36308696440442,True,False,True,-20.03297383857524,2,0.0,census_vtd_population,True,-20.03297383857524,-16.330113125829186,False,core_1998_2022,True,0.2693176588712713,0.2067628418945964,,,,-3.883234154697848,1,-1.1163339284456617,1,,,,,,,10303.79127234653,14753.049953587126,25056.84122593365,-17.75666230680204,0.396485680497712,True,7549.700424935281,13332.735581201548,20882.436006136828,-27.69329763331623,0.147549852173366,True,-9.936635326514192,,,,,,,,,,,,,,,,,-27.69329763331623,,,,0,1,0,-9.936635326514192,1,1,1,1,trump_era,-8.014216267191037,-8.31589685863815,-5.577790314306094,-10.752322811523092,-6.593919143769092,-9.736193982060094,-7.986417658157768,-8.343695467671418,-21.952307223446596,5.320513506170297,-14.263345899959171,-2.0667672258700147,-13.768607108984291,-2.561506016844895,-12.388039009695651,-3.9420741161335346,-13.789835564743232,-2.5402775610859543,-21.471814025565514,17.33827957382548,-9.693462825140978,-6.636650300688208,-2.292942706827807,-14.037170419001379,-8.040396989445863,-8.289716136383323,-8.996341232389762,-7.333771893439424,-22.097862622984557,8.82456202160814,-8.014216267191037,-8.31589685863815,-5.577790314306094,-10.752322811523092,-7.986417658157768,-8.343695467671418
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,True,False,True,-46.07904615533294,2,0.0,census_vtd_population,True,-46.07904615533294,-6.747601745206588,False,core_1998_2022,True,0.2260551469142115,0.1943775978998031,,,,-2.079107346759546,1,-1.9499572379889067,1,,,,,,,3764.5754434956057,11012.980019069446,14777.555462565051,-49.05009217482362,0.4262504092693415,True,3873.226020631366,13245.281091537492,17118.50711216886,-54.74808643940632,0.1944980600230467,True,-5.697994264582704,,,,,,,,,,,,,,,,,-54.74808643940632,,,,0,1,0,-5.697994264582704,1,1,1,1,trump_era,-5.45556756083489,-1.2920341843716985,-0.6811950788283507,-6.066406666378238,-5.19019216236928,-1.557409582837308,-4.983477305852487,-1.7641244393541013,-14.928444549180146,12.344376180436747,-9.167071076321688,2.4194693311151,-6.222251692765287,-0.5253500524413015,-8.645493604390584,1.8978918591839955,-8.333020794686743,1.585419049480154,-16.9855774685804,21.824516130810597,-9.115899549620636,2.3682978044140475,-1.1640328183454756,-5.583568926861113,-9.177445026468614,2.429843281262026,-8.302241911483927,1.5546401662773386,-13.0929145178823,17.829510126710396,-5.45556756083489,-1.2920341843716985,-0.6811950788283507,-6.066406666378238,-4.983477305852487,-1.7641244393541013
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,True,True,False,-18.375410815607843,2,0.0,census_vtd_population,True,-18.375410815607843,12.696269229635584,False,core_1998_2022,True,0.4090782576425291,0.1466983424221154,,,,0.9376641981191706,1,0.4956934755648139,1,,,,,,,10965.6650409938,14697.393864549584,25663.05890554339,-14.54124715721128,0.3227463720226239,True,8917.43858418319,14380.99236927983,23298.43095346302,-23.45030785982844,0.1102125600774039,True,-8.909060702617158,,,,,,,,,,,,,,,,,-23.45030785982844,,,,1,0,0,-8.909060702617158,1,1,1,1,trump_era,23.03561350614026,-10.339344276504674,26.23617314533007,-13.539903915694486,21.538052564726332,-8.841783335090748,22.584856741275505,-9.888587511639921,-23.97575464131312,3.2970660883037723,22.300714140064947,-9.604444910429363,24.078153733850726,-11.381884504215142,21.446080420593553,-8.749811190957969,22.5746369687851,-9.878367739149516,-29.009491710124863,9.800601889266135,24.779073143899865,-12.08280391426428,32.45603895027715,-19.759769720641565,23.16214325560263,-10.465874025967045,25.056001086491023,-12.359731856855438,-27.54401623656063,3.378408408032067,23.03561350614026,-10.339344276504674,26.23617314533007,-13.539903915694486,22.584856741275505,-9.888587511639921
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,True,False,True,-36.02487984474469,2,0.0,census_vtd_population,True,-36.02487984474469,-8.45881016148843,False,core_1998_2022,True,0.3384558696029131,0.151949593644416,,,,-1.0241199439785935,1,-1.540475225829556,1,,,,,,,5423.972938685107,10760.521946039402,16184.494884724509,-32.97321940143536,0.2072922948964791,True,4655.795919306689,11485.357970387646,16141.153889694337,-42.311485893467854,0.1284879489790908,True,-9.338266492032496,,,,,,,,,,,,,,,,,-42.311485893467854,,,,0,1,0,-9.338266492032496,1,1,1,1,trump_era,-5.305509530786074,-3.153300630702356,-1.5544307721260218,-6.904379389362408,-4.768105233509813,-3.690704927978617,-4.523944920233534,-3.9348652412548955,-16.789710995510802,10.48310973410609,-6.725783093930124,-1.7330270675583055,-5.926909441375983,-2.5319007201124464,-5.676675600532731,-2.782134560955699,-6.778151859611935,-1.6806583018764947,-21.1380738672538,17.672019732137194,-7.483072225474276,-0.9757379360141538,0.09664245301463303,-8.555452614503062,-7.827541634072093,-0.6312685274163368,-6.858445814263485,-1.6003643472249447,-16.436950258310503,14.485474386282194,-5.305509530786074,-3.153300630702356,-1.5544307721260218,-6.904379389362408,-4.523944920233534,-3.9348652412548955
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,False,True,-30.60371753007424,2,0.0,census_vtd_population,True,-30.60371753007424,-7.614104252103978,False,core_1998_2022,True,0.2486516944377365,0.3869667063476825,,,,0.0,1,,0,,,,,,,3807.559892420729,13032.102678740264,16839.662571160992,-54.778667608917296,0.4675227828528189,True,4712.053845221007,14089.379202048993,18801.43304727,-49.87558838335247,0.2210330677748425,True,4.903079225564831,,,,,,,,,,,,,,,,,-49.87558838335247,,,,0,1,0,4.903079225564831,1,1,1,1,trump_era,-10.933794571284615,3.319690319180637,-2.71564608623377,-4.898458165870208,-10.206344601719683,2.5922403496157056,-10.072155286639513,2.4580510345355346,-10.31672004562781,16.956100683989085,-10.032057035400705,2.4179527832967267,-5.007395209388278,-2.6067090427157,-11.702736170157948,4.08863191805397,-11.303721918549833,3.689617666445855,-16.98709401639877,21.822999582992225,-7.862628278851556,0.24852402674757812,-0.047490822985928105,-7.56661342911805,-7.501226160538229,-0.11287809156574902,-7.66203579044913,0.047931538345151736,-15.21268829554877,15.709736349043926,-10.933794571284615,3.319690319180637,-2.71564608623377,-4.898458165870208,-10.072155286639513,2.4580510345355346
