canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-2010-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,STEVE McMILLAN,2010,house,95,R,43.547786618943,43.547786618943,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,TOMMY SHERER,2006,house,13,D,43.33443619057589,43.33443619057589,True,True,True,True,False,False,True,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-48-R-CARNS-JIM,ALPERSON-CARNS-JIM,"Carns, Jim",2002,house,48,R,43.12917877308425,43.12917877308425,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,TRIP PITTMAN,2010,senate,32,R,43.11569301399253,43.11569301399253,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,JOE FAUST,2010,house,94,R,43.08084341300024,43.08084341300024,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-78-D-HOLMES-ALVIN,ALPERSON-HOLMES-ALVIN,"Holmes, Alvin",2002,house,78,D,43.06170836500336,43.06170836500336,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-3-D-ROBERTS,ALPERSON-ROBERTS,Roberts,1998,senate,3,D,43.05295392555831,43.05295392555831,True,True,True,True,True,False,False,True,False,searched_existing_evidence_no_new_same_cycle_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,ALAN HARPER,2010,house,61,D,42.6179008955082,42.6179008955082,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,FRANK CHANDLER,2010,house,61,R,-42.6179008955082,42.6179008955082,True,True,True,True,False,False,False,True,True,searched_no_new_specific_ontology_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,Jim Hill,2018,house,50,R,42.508146463441165,42.508146463441165,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,DEMETRIUS C. NEWTON,2006,house,53,D,42.39999555686322,42.39999555686322,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,"Napoleon Bracy, Jr.",2014,house,98,D,42.31014175136587,42.31014175136587,True,True,True,True,False,False,False,True,False,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-98-R-WAYNE-E-BIGGS,ALPERSON-WAYNE-E-BIGGS,Wayne E. Biggs,2014,house,98,R,-42.31014175136587,42.31014175136587,True,True,True,True,False,False,False,False,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-49-R-GSL049RBED,ALPERSON-GSL049RBED,GSL049RBED,2022,house,49,R,42.16864606317226,42.16864606317226,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-4-D-LITTLE-ZEB,ALPERSON-LITTLE-ZEB,"Little, Zeb",2002,senate,4,D,41.92814248181968,41.92814248181968,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-1-R-GSL001RPET,ALPERSON-GSL001RPET,GSL001RPET,2022,house,1,R,41.84346959997854,41.84346959997854,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-14-R-TIM-WADSWORTH,ALPERSON-TIM-WADSWORTH,Tim Wadsworth,2018,house,14,R,41.70083439834959,41.70083439834959,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-43-R-ARNOLD-MOONEY,ALPERSON-ARNOLD-MOONEY,Arnold Mooney,2014,house,43,R,41.094725663062974,41.094725663062974,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,Mike Hill,2014,house,41,R,41.02257352226898,41.02257352226898,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-12-R-COREY-HARBISON,ALPERSON-COREY-HARBISON,Corey Harbison,2014,house,12,R,40.94350146970654,40.94350146970654,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,Mary Moore,2018,house,59,D,40.88622472035488,40.88622472035488,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,T. D. (TED) LITTLE,2006,senate,27,D,40.81119973151618,40.81119973151618,True,True,True,True,False,False,True,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-27-R-PEGGY-MARTIN,ALPERSON-PEGGY-MARTIN,PEGGY MARTIN,2006,senate,27,R,-40.81119973151618,40.81119973151618,True,True,True,True,False,False,True,False,False,searched_no_new_same_cycle_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-26-D-FRANK-MCDANIEL,ALPERSON-FRANK-MCDANIEL,FRANK MCDANIEL,2006,house,26,D,40.73139305027884,40.73139305027884,True,True,True,True,False,False,True,True,False,identity_override_added_existing_structured_evidence_recovered,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-senate-32-R-TRIP-PITTMAN,ALPERSON-TRIP-PITTMAN,Trip Pittman,2014,senate,32,R,40.6883177949216,40.6883177949216,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-14-R-GSU14RWEA,ALPERSON-GSU14RWEA,GSU14RWEA,2022,senate,14,R,40.65477955657122,40.65477955657122,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,D,40.61493213131508,40.61493213131508,True,True,True,True,False,False,False,True,False,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-27-R-WILL-AINSWORTH,ALPERSON-WILL-AINSWORTH,Will Ainsworth,2014,house,27,R,-40.61493213131508,40.61493213131508,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,TERRY SPICER,2006,house,91,D,40.61251472824456,40.61251472824456,True,True,True,True,False,False,True,True,True,new_post_election_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-8-D-DUKES,ALPERSON-DUKES,Dukes,1998,house,8,D,40.281064574846944,40.281064574846944,True,True,True,True,True,False,False,True,True,searched_context_found_no_new_safely_attributable_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,Carothers,1998,house,86,D,40.17057987115564,40.17057987115564,True,True,True,True,False,False,True,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,"Mike Jones, Jr.",2018,house,92,R,40.11861790979314,40.11861790979314,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-7-D-PARKER-GRIFFITH,ALPERSON-PARKER-GRIFFITH,PARKER GRIFFITH,2006,senate,7,D,40.11597113492631,40.11597113492631,True,True,True,True,False,False,False,True,True,new_broad_campaign_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-66-R-GSL066RBAK,ALPERSON-GSL066RBAK,GSL066RBAK,2022,house,66,R,39.87417052986402,39.87417052986402,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-17-D-MILLICAN,ALPERSON-MILLICAN,Millican,1998,house,17,D,39.84118389653459,39.84118389653459,True,True,True,True,True,False,False,True,True,searched_no_new_same_cycle_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-17-R-JOHNSON,ALPERSON-JOHNSON,Johnson,1998,house,17,R,-39.84118389653459,39.84118389653459,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-senate-1-R-GSU01RMEL,ALPERSON-GSU01RMEL,GSU01RMEL,2022,senate,1,R,39.80909148418441,39.80909148418441,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-43-R-MCCLURKIN-MARY-SUE,ALPERSON-MCCLURKIN-MARY-SUE,"McClurkin, Mary Sue",2002,house,43,R,39.7418141245218,39.7418141245218,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-36-R-GSL036RWOO,ALPERSON-GSL036RWOO,GSL036RWOO,2022,house,36,R,39.700240881736704,39.700240881736704,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-96-R-GSL096RSIM,ALPERSON-GSL096RSIM,GSL096RSIM,2022,house,96,R,39.60263546830864,39.60263546830864,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,Steve McMillan,2014,house,95,R,39.54499539957473,39.54499539957473,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-30-D-MITCHELL,ALPERSON-MITCHELL,Mitchell,1998,senate,30,D,39.441346765575815,39.441346765575815,True,True,True,True,True,False,False,True,True,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-senate-30-R-HOLLAND,ALPERSON-HOLLAND,Holland,1998,senate,30,R,-39.441346765575815,39.441346765575815,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2018,senate,9,R,39.25392573337832,39.25392573337832,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-22-D-HALL-ALBERT,ALPERSON-HALL-ALBERT,"Hall, Albert",2002,house,22,D,39.090819646860425,39.090819646860425,True,True,True,True,False,False,True,True,False,searched_no_new_same_cycle_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-22-R-STAMM-DAVID-L,ALPERSON-STAMM-DAVID-L,"Stamm, David L.",2002,house,22,R,-39.090819646860425,39.090819646860425,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-senate-6-R-GSU06RSTU,ALPERSON-GSU06RSTU,GSU06RSTU,2022,senate,6,R,38.91675325611999,38.91675325611999,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-102-R-GSL102RSTR,ALPERSON-GSL102RSTR,GSL102RSTR,2022,house,102,R,38.79191307605279,38.79191307605279,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-93-R-GSL093RCLO,ALPERSON-GSL093RCLO,GSL093RCLO,2022,house,93,R,38.68218016008795,38.68218016008795,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-11-R-RANDALL-SHEDD,ALPERSON-RANDALL-SHEDD,Randall Shedd,2014,house,11,R,38.45962108041753,38.45962108041753,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-24-R-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,Nathaniel Ledbetter,2018,house,24,R,38.29990820927904,38.29990820927904,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,Jack Williams,2014,house,47,R,38.00401300124542,38.00401300124542,True,True,True,True,False,False,False,True,False,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,JEFF McLAUGHLIN,2010,house,27,D,37.68365728960914,37.68365728960914,True,True,True,True,False,True,False,True,False,searched_existing_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-27-R-WES-LONG,ALPERSON-WES-LONG,WES LONG,2010,house,27,R,-37.68365728960914,37.68365728960914,True,True,True,True,False,False,False,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-91-R-GSL091RMAR,ALPERSON-GSL091RMAR,GSL091RMAR,2022,house,91,R,37.47194678176656,37.47194678176656,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,RANDY HINSHAW,2006,house,21,D,37.38779286742569,37.38779286742569,True,True,True,True,False,False,False,True,True,new_same_cycle_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-9-D-HINTON-HITCHEM,ALPERSON-HINTON-HITCHEM,HINTON HITCHEM,2006,senate,9,D,37.20966149018633,37.20966149018633,True,True,True,True,True,False,False,True,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-senate-9-R-BILL-INGRAM,ALPERSON-BILL-INGRAM,BILL INGRAM,2006,senate,9,R,-37.20966149018633,37.20966149018633,True,True,True,True,False,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-31-R-GSU31RCAR,ALPERSON-GSU31RCAR,GSU31RCAR,2022,senate,31,R,37.15796839853726,37.15796839853726,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-22-R-GSU22RALB,ALPERSON-GSU22RALB,GSU22RALB,2022,senate,22,R,36.87655132557171,36.87655132557171,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,John W. Rogers  Jr.,2014,house,52,D,36.85013910113936,36.85013910113936,True,True,True,True,False,False,False,True,True,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-9-D-MITCHEM,ALPERSON-MITCHEM,Mitchem,1998,senate,9,D,36.53195005852334,36.53195005852334,True,True,True,True,True,False,False,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-senate-9-R-KING,ALPERSON-KING,King,1998,senate,9,R,-36.53195005852334,36.53195005852334,True,True,True,True,False,False,True,False,False,identity_still_unresolved_no_issue_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-8-R-GSU08RLIV,ALPERSON-GSU08RLIV,GSU08RLIV,2022,senate,8,R,36.4920553879896,36.4920553879896,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-17-R-TRACY-ESTES,ALPERSON-TRACY-ESTES,Tracy Estes,2018,house,17,R,36.36465367566995,36.36465367566995,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-10-D-MEANS-LARRY,ALPERSON-MEANS-LARRY,"Means, Larry",2002,senate,10,D,36.27333354879622,36.27333354879622,True,True,True,True,True,False,True,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-29-R-GSL029RGID,ALPERSON-GSL029RGID,GSL029RGID,2022,house,29,R,36.24399729756357,36.24399729756357,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,MIKE MILLICAN,2006,house,17,D,36.173895426736166,36.173895426736166,True,True,True,True,True,False,False,True,True,identity_override_added_existing_structured_evidence_recovered,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-53-D-NEWTON-DEMETRIUS-C,ALPERSON-NEWTON-DEMETRIUS-C,"Newton, Demetrius C.",2002,house,53,D,36.162281456581056,36.162281456581056,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-1-D-STARKEY-NELSON,ALPERSON-STARKEY-NELSON,"Starkey, Nelson",2002,house,1,D,36.07874998046197,36.07874998046197,True,True,True,True,False,False,True,True,False,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-86-R-GSL086RLEE,ALPERSON-GSL086RLEE,GSL086RLEE,2022,house,86,R,35.98786184133871,35.98786184133871,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-93-D-RONNIE-HELMS,ALPERSON-RONNIE-HELMS,RONNIE HELMS,2010,house,93,D,-35.85304270669559,35.85304270669559,True,True,True,True,False,False,False,False,True,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
