cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-0.7195704355672934,-0.06222007516679007
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-9.560700624911968,4.140988044501158
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-6.430024552954757,-0.8536588788153505
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,expanded_1994_2022,base,20.215165897777183,-24.061331808029458
2018,house,20,2.852853723757587,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-7.999018724957091,10.851872448714678
2018,house,21,-6.8620300079760685,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-5.405616731794348,-1.4564132761817206
2018,house,27,-4.422243630588611,open,direct_or_minor_fallback,expanded_1994_2022,base,20.73326920409638,-25.15551283468499
2018,house,28,-2.563558698711402,open,direct_or_minor_fallback,expanded_1994_2022,base,14.698084342633985,-17.261643041345387
2018,house,29,-0.3878646900606668,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,6.109765276539536,-6.497629966600202
2018,house,30,-5.767742183594422,open,direct_or_minor_fallback,expanded_1994_2022,base,20.554683566010777,-26.3224257496052
2018,house,32,6.778243932509628,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,27.2848599951138,-20.50661606260417
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,1.003059471904649,-6.859842881274339
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,4.074082582789298,-10.678703753328183
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,1.9055336270475483,-7.010860965749901
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,expanded_1994_2022,base,13.986069198648424,-14.81976548213657
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,1.63473806961178,-4.493613773413609
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.023153521108144,-7.574936171836862
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-5.264695192060293,-2.102263630651053
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-7.3074027064668865,4.243914103188166
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-17.99043825839054,8.686017591172888
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,expanded_1994_2022,base,-1.6430039121798963,-1.2801648843945417
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-16.242610040179848,12.715417259516201
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-5.233662677053571,-6.9370854122409344
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,expanded_1994_2022,base,11.532739469413062,-17.117421332656924
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-0.4872005701877402,-8.0300803906361
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,4.173315412668213,-6.804767950555782
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,26.58916424597774,-12.766876107491717
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.6974706268640407,-6.8191787171579055
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-1.27396343010677,-7.242466516013414
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-13.609190423843925,-1.4805977273473037
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-12.507266262434738,1.984659461607638
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.3045034098974835,-10.642076658082514
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,expanded_1994_2022,base,16.52611500378967,-19.761175693595
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,expanded_1994_2022,base,7.072395389704675,3.5682734156964306
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,24.06269864565539,-2.918413194131542
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,4.612587167757118,-8.52680687737495
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,expanded_1994_2022,base,14.030810527642885,-19.863110928508775
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,expanded_1994_2022,base,11.288206615994175,-5.7599497883343975
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-0.9215323719562996,-5.204391432537719
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.5116353464574175,2.10566560957146
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,expanded_1994_2022,base,12.705202382822696,-21.487435859791375
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,12.983609426352462,-22.949693689428102
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,expanded_1994_2022,base,1.8909146155303347,-1.873155371702012
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,0.4040383213236378,-9.562108145673028
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.828681867571005,-3.3648863169371364
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,expanded_1994_2022,base,5.622526589792279,-6.080893133113604
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,3.5513656243456673,18.361177373609117
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,expanded_1994_2022,base,6.497642717083893,-12.250256009671869
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,4.4254812012951135,-9.95075158571482
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.6623564357547718,0.16701858110322299
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,expanded_1994_2022,base,17.072490174149756,-18.830089802772797
2018,senate,14,-8.06654695180174,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.312445435179505,-10.378992386981245
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-11.985015355859693,4.718606682623625
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-1.5374553308320582,-8.097327843846958
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,expanded_1994_2022,base,4.615918909251242,-11.882086260235162
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,10.915017156809714,-6.784408586688063
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,-4.9246959530987215,3.275054689122511
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,expanded_1994_2022,base,15.85803268977583,-20.58656871726935
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,expanded_1994_2022,base,14.029746475440874,-21.26649904709342
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,0.9056477452941571,-1.8838308405694768
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,9.925505854151487,-4.974808061317418
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,10.366048617206106,-16.141930911460413
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.3355710305520514,-5.115405628918731
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,18.320735598697205,-18.2582463225514
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-3.920621599190657,3.1388310884565733
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-13.297902890203307,7.8781903097924975
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-8.58732599749884,1.3036425657287332
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,16.6890379442218,-20.535203854474073
2018,house,20,2.852853723757587,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-11.407368600073674,14.260222323831261
2018,house,21,-6.8620300079760685,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-8.077367945527271,1.2153379375512028
2018,house,27,-4.422243630588611,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,17.291355451734542,-21.713599082323153
2018,house,28,-2.563558698711402,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,11.016503146299806,-13.580061845011208
2018,house,29,-0.3878646900606668,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,3.794191775143892,-4.182056465204559
2018,house,30,-5.767742183594422,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,17.165738864273912,-22.933481047868334
2018,house,32,6.778243932509628,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,21.915568168705853,-15.137324236196225
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-1.1238721518052976,-4.732911257564393
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,1.3906621143716222,-7.995283284910506
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.8076952206387613,-4.297632118063591
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,10.181808130748284,-11.015504414236428
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.5011262079343837,-2.357749495867445
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.9980542810962181,-4.5537283696325
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-9.257925723594397,1.8909669008830514
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-10.354106427676552,7.290617824397831
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-20.766096578881893,11.46167591166424
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-6.5464955512866965,3.6233267547122585
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-19.143887299556113,15.616694518892466
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-5.722286776642978,-6.448461312651528
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,7.662078013961347,-13.246759877205209
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-2.7478441609728605,-5.769436799850979
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,1.4724798021164123,-4.103932340003981
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,22.87005834223391,-9.047770203747886
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.20292529054802166,-3.918782799745843
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-4.817439992913709,-3.6989899532064747
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-16.13467875778916,1.0448906065979315
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-16.563099267767196,6.040492466940096
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-2.2299781310837226,-8.107595117101308
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,12.504224033302615,-15.739284723107945
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,2.334173555632967,8.306495249768139
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,19.462199346851946,1.6820861046719031
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,1.815765362626065,-5.729985072243897
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,9.237516622002609,-15.069817022868499
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,6.76780451990472,-1.2395476922449422
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-3.7421779320259176,-2.3837458724681007
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-2.614300307320004,5.231601263348882
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,8.012256879459521,-16.7944903564282
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,8.313759703543745,-18.279843966619385
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-2.7867318182215968,2.8044910620499195
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-2.5863922090853357,-6.571677615264054
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,3.7408255292976698,-4.277029978663801
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,4.189744064801642,-4.648110608122968
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,4.1599739425246565,17.75256905543013
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,4.937412650037318,-10.690025942625294
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,4.945927207809035,-10.47119759222874
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,3.165697609557375,-0.33632259269938025
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,14.29191466737469,-16.04951429599773
